,dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
379,2016-12-24 22:00:05+00:00,135.59215365255716,123.61434078731253,120.66769964402837,129.00070355403625,136.08980920614258,141.73896529615809,148.64632904594941,149.05377417823195,158.94304234756734,166.1082605462475,169.4904711906042,176.65221263840095,187.72243140794086,193.6397086281209,193.42114692446142,184.4174454937868,182.49545217077718,179.57584738852609,179.3315121030084,183.6983360881296,179.94518812192774,183.7278407457996,183.67011224085778,185.8833372786747,181.22131812036292,183.0447654260323,183.99253024773617,194.6849138363378,194.43309026047228,198.29293052052634,200.64472459170491,195.44635912157787,194.12415146735287,193.04239756368767,193.00440725883345,189.42866635555276,190.30076412643547,189.0069162120152,190.42555080286502,189.6373104192033,187.5283922349853,181.88148906645787,173.8345735942129,172.1980132936012,177.1361937731433,183.62698958415692,195.1837092020141,188.76267578004595,182.57492544621118,179.83657341875912,187.57841034782516,189.05088697627284,178.18207183447453,173.02249556107068,170.26209648280937,170.8521371022155,174.28921666365443,181.77901952923236,173.36211060616492,168.01781475598668
380,2017-01-10 21:55:52+00:00,,,,,,,,,161.6048948170125,167.18764600474364,171.87115451370153,181.35639384098263,187.89089844792426,200.5796412844577,193.25377860739675,191.81291508730803,191.23251842551133,188.26240983661387,184.85375694591278,185.10147705784865,185.53420246494187,184.65946802683908,187.47473899490274,,,,,,,,,196.8248446098675,194.5867524854548,193.0373640171262,191.26779940180774,192.44744398763777,192.31561972617075,192.43148389956664,193.4771258428521,192.83758728453904,,,173.72681084400824,178.68612606309358,183.22951704613496,,,,,,185.51630670687766,191.6341135696266,177.8005906200967,175.6387997475646,174.4248497151504,172.59724858609235,175.85346632413695,188.33080531470114,174.67104936326407,
381,2017-01-25 21:59:56+00:00,140.66530629494667,121.43338354563811,121.23380480116688,123.0107930937522,131.59200005165863,139.89622808706446,144.44646045391704,152.38730262862677,159.36246054364562,168.28271696906535,172.52576401885685,180.03067818351906,187.65635196115284,197.95080098853396,196.2877997326653,193.61150711217306,187.60145335474348,187.4997517651841,184.0554075387783,181.1094164756165,184.5453983639691,184.28672092689774,185.65020180587294,187.61751642863487,188.26999877334993,189.23273215510312,190.85572267419155,191.50269129189286,197.95362698453215,196.8202287429985,203.8328877353956,203.3997552848688,199.6384437213224,196.42085015302527,194.90906540138792,194.29525624469346,192.68286653972183,191.9809434584243,190.97334718561206,191.9172960553724,183.58657475788146,183.85409065977308,179.86247587527697,177.71488668288384,182.64528073193685,187.38344453460923,194.18015034465233,184.18811081750204,180.97732334579715,180.45042051920365,186.06141706804047,190.1805185401475,175.78078195956897,167.50415347206783,164.87193288690227,167.1922504153719,169.5068757408556,174.64609762943795,164.63313638423648,161.3673933295948
382,2017-01-26 21:55:41+00:00,,,,,,,,,160.98895541189177,169.7821923111485,173.75973476432006,178.60551187386767,191.2358566971377,199.69145252892173,198.6244821151429,193.9985556631799,194.24463163676592,190.50134597751355,188.93796488586008,187.0275550731275,187.38582663875968,186.60482438381288,184.1934235582475,182.1938908277987,,,,,,,,200.7637387955875,200.9155256389992,191.60973233972297,191.14210720074934,191.49509290104268,191.4393749926227,195.18509434673862,193.7267105123321,195.87547819953366,,,178.6417036445677,180.4593302021566,182.8330024838169,,,,,,190.90594841484557,195.6803714297067,182.46036144897903,172.52228159382315,173.17975528668035,172.06363349742128,173.74808966307347,186.0101559306034,173.4412286240562,
383,2017-02-03 21:53:41+00:00,129.74212364971885,112.6066674934641,116.68378977721551,125.87280556294935,131.8826195804467,136.92099364399328,140.56905075444357,148.70341940013648,156.41039399729473,163.160893061249,170.0667970043341,178.18139405361103,183.61872496047457,189.5680174788314,188.79780289035222,187.15677041049304,186.9085732506265,184.30966361294338,180.52772610672324,180.40693258769568,180.15578854149078,179.3364734015231,181.07629805461386,184.7237229588819,183.0975539724662,184.4620273345425,183.98001809767766,190.17140686399094,191.93939755220362,194.43084712889072,198.61936060350018,194.11289166185918,191.1030516185497,190.77879582395656,188.35857385085197,188.57794531633724,188.27890564913127,187.80413823153117,189.03801323391772,189.31164621661205,179.10303917006928,178.17622978901187,176.80057916978092,176.78001513279972,181.06652261221333,187.14811901268544,193.86637838496307,187.89589335733265,179.53298905579248,180.30766037191094,185.49167729975983,190.96940523203523,175.13616538411168,174.06221915333518,169.2736289464819,166.68729414024722,170.3714541654362,171.8858917776562,173.25542463031076,160.77976820901046
384,2017-02-11 21:55:35+00:00,,,,,,,,,164.66862260960954,172.54721949574736,179.37665672834004,180.0062596279738,183.4314197279005,196.30838350799695,214.70874405857404,196.26748077991388,189.6313816490852,187.43331065467294,183.91701728664992,185.35136969295203,190.0095491439477,185.8315065454409,181.09656689558452,183.30809938568507,,,,,,,,,176.1206349319487,167.74447414417915,165.4074744357006,167.42599806285008,164.22605534292208,175.96944849973073,174.8933507828836,171.72523225635973,,,,,164.66911857619007,,,,,,169.4363136962761,173.8048975834303,154.1984221047097,148.64982066216828,149.50854557378656,157.42923065758123,143.95374369598446,171.7441302063065,154.8917659707164,
385,2017-02-18 22:01:50+00:00,130.39878713309275,118.86590692941833,111.55009479573756,133.4135662378847,,,,,,,,,192.16662166390873,193.796828663785,192.5996230456064,192.55693004365833,190.40018164724887,189.38092642630102,185.76923393396098,182.20766936573034,179.31835106052108,178.50240444424028,181.08511741286637,182.4527663397327,186.05492371507566,182.0113817546534,190.1948084576538,209.01901381229627,,,,,,,,190.9606667914704,187.1568774900511,192.4866825743392,193.10776571769108,198.10619730641164,186.50438163753398,180.26924094353973,177.20306076298255,175.69134830257352,179.79914879355005,182.9402025678464,192.0052996573875,185.96072569208513,,,,,,177.7599907789496,175.5857065659411,173.5426461973122,174.5919271257581,173.69581829430496,164.94130567932268,153.61828482811467
386,2017-03-30 21:59:26+00:00,139.52212976139708,129.2570127844376,126.65810814118038,128.1967530598481,130.13118355595495,136.14389043450606,144.23646484856474,151.33474902635632,154.22126944624748,160.41567161271087,163.7716374290261,172.21055673067102,176.49198185949103,186.67367262942435,187.22746445061244,184.43772084557594,180.43290386745045,175.5762721663816,173.43457945239308,170.84800094005698,170.71555916403702,175.91037950101463,176.58114632262752,180.67533363779742,182.69554826963773,182.93366818562123,189.03746541312822,187.56124466061573,189.17996587050152,192.9847028768848,196.03090438321013,192.8731635939642,191.7038535939335,188.32412632493367,188.50534786419018,187.84235627275964,184.84522853589834,187.39202394468555,191.0973436541336,187.7914292388895,172.87771258204964,175.42302270982276,174.10358833192123,177.5645403335025,178.18375898671098,182.4266752390358,196.151350216843,181.2458479295376,179.3127716098908,177.5568391886237,183.85719433848232,182.68278006995652,172.33539154603793,155.57408624431565,156.9370896248072,163.20442696956826,153.51463435041973,166.08775907605198,152.81716919649432,147.93448149088135
387,2017-04-07 22:02:08+00:00,154.782102403717,141.5212035904016,134.4498085175644,139.34259684816945,149.58110886189272,153.42933961303203,151.3011213107156,155.0640363999197,165.63893415537146,174.80072904270457,185.29121303904265,184.25394817262526,185.7983872598193,199.2003706090207,198.66128130036563,,,,,,,,,200.1742012080871,202.06330656820927,200.6845966746373,201.92260473096562,206.40875078411102,208.91454763785262,208.96643328861126,207.69909515435688,201.4773548278651,202.7361495756256,203.51020067383072,197.81860289778305,200.24677193621815,203.10107429832308,,,,,,,,194.02075501907694,196.59977839384428,204.79314320512006,193.29396270736416,187.7768066110489,181.33390162055264,184.45904525952355,192.32354478386014,178.46040464067022,171.00747627147976,,,,,,162.10968336560086
388,2017-04-08 21:53:11+00:00,152.12613659091522,140.69145863481037,141.0174109448285,147.97029056773044,154.05728903527475,160.28783703590776,162.20385255131907,165.80281730156207,173.0634706003213,183.9523672378595,190.94898914978145,194.94179767993936,202.57855706195227,207.9226729390535,207.56107357383166,206.5464403749127,201.8578870509957,200.26755640860168,198.28529896071103,194.31970885038095,193.87634039902474,200.69506012955392,197.00499350513098,197.5835507338612,200.67630411942196,203.30543199604148,206.72237754921323,209.5700748512088,212.03854966787452,212.46450871557096,217.82283182391296,213.28539102107473,210.68940523083842,209.2606963776392,203.60260058436378,203.68532238754855,205.63942875235895,210.65476898191156,208.94541480131252,201.0376836404606,191.42685694204053,190.91307703527812,193.83231508916418,193.14504341703852,193.9858331899854,197.85570143906477,206.62073699681156,196.56281148419595,189.58816415801098,189.53415626109816,195.7249125626606,201.32571794286116,188.82219103811246,180.91979713871405,177.4333184357672,174.4193262634186,177.14079190453828,183.24629235857753,172.43816603728578,156.73976952737897
389,2017-04-24 21:53:01+00:00,158.05412372024574,146.88752875632375,137.28172284019968,137.70364560852266,142.6717724101301,146.74935574652895,158.85051735798854,157.0788886967108,158.01002636782047,166.19815155294987,178.13569634558513,189.16647214310518,191.94746741680473,195.99537572434213,191.8546909265047,191.95506097394394,195.61699417515138,190.18688109256723,190.1053373754489,184.91055076320313,183.24503162876567,188.17919579424833,192.89304900994853,196.43640709720017,194.8867333621866,192.00507210994758,192.63660198928767,194.32444311685447,198.3575027433567,204.23746422088766,203.80244770738258,213.17690333073344,208.91766283457108,203.54979025635333,201.49643121257077,204.31116899868988,201.17942437169455,202.78200671457756,203.05658814842167,193.63531804341582,182.39100603886138,181.26386642444024,178.8964536351029,179.43418516112916,181.3699510466897,191.44978887335904,202.23694098085326,193.5785122767718,188.1871423273078,187.52703750214138,192.2499897346498,195.44534639013426,184.2239879099406,169.79690708727682,167.79029129782114,167.35090389899509,167.17041642750848,177.75765493224617,161.9713363232313,151.42573655961974
390,2017-05-18 21:56:10+00:00,158.95088101211425,147.24925305499718,133.56209050958927,140.7672409399011,142.2293256672263,148.93996225335917,153.33139518525314,159.71031166318494,164.4442440134889,166.12023227300352,177.3157549224966,183.37955227699766,201.10518016161544,,,,,,,,185.54396173422745,181.66220250613497,183.30876339996635,187.23863859316037,181.83391471525584,191.31122164094944,196.94961824040917,185.62200253336516,191.24319985532276,198.6994125821003,198.4889181272299,195.44137349524723,197.68598896414096,192.62480407561858,195.7273597241769,193.1331540595899,,,,,,,168.50701122516483,168.20616972417724,172.54855284796275,177.11475074896708,190.54316899824846,178.85130077260976,175.48479766759124,173.73891674244572,179.79928990959525,183.99189427752916,175.93255766263562,,,,,159.6972867022887,148.96775311797597,
391,2017-06-03 21:56:14+00:00,,,,,164.21379120861303,165.5233077407829,169.76525835536728,174.41600119119255,180.8176580521791,187.7877992673981,195.475276668738,198.65231952782509,207.61328067826935,213.75781325218225,212.53565253503464,210.69040258334925,212.7053076781251,206.18890759842236,197.60726509829,200.74189231357582,201.42122989825737,,,,,,,,207.6278905165487,210.92277957461533,216.49725364143825,213.61357818494537,214.93547338804802,212.81892237128878,210.70084797735862,206.56695622682662,203.5360912819432,209.81423568923773,204.77491607691937,190.67410935506473,182.8835598279976,186.25482853535203,,,,,,,189.59672401274383,186.19694577809892,192.07680945341363,196.46738253026905,184.58344757897893,177.04920775746712,174.7511311654111,164.1806796714347,169.5887966467281,,,
392,2017-06-10 22:02:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.15058513402028,197.40743160768946,199.81091920543656,182.843993845602,168.10275693581653,158.01423367387022,171.8430063720369,161.10603756099982,162.78139475962183,,
393,2017-06-11 21:53:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.70559683481252,194.99559637025564,198.18524403696898,182.96702750484968,178.36224657748392,170.18304148150378,166.29011958382296,167.31528239462526,167.82245389544033,159.8139200609807,144.64869381547373
394,2017-06-19 21:56:18+00:00,,,,,149.31783340981391,153.28629621078994,152.91155706718484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.68142710817023,169.3850782384541,,,,,,,,,178.65270436663639,176.88168553425174,180.34351155078554,196.1098070929114,185.92173802224232,181.15247356540704,176.1071821670685,166.56053313517916,167.60641195016143,,,
395,2017-06-26 22:02:30+00:00,,,154.7637154499143,,,,,,,,,,,,,,,,,,,,,,,,,192.3235828395465,193.30628649275795,194.74010842343114,200.51202664570465,200.2002691053794,199.8893146048888,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,2017-07-28 22:02:29+00:00,157.58489005821804,147.6109645528069,148.39918786137446,156.91120570478486,162.64541965016346,159.60889404834433,161.97175065086427,164.99046858378156,170.06114220382557,176.30268709010647,184.29534186014513,184.97343353915565,197.77106543296105,200.8703292400529,,,,,,,,,,,,,,,,,,,,195.3807498051115,192.18658091808425,194.44975946181057,192.21815030166348,,,,,,,,,,,,,,,,,,,,,,146.9996492154759,145.28121413398188
397,2017-07-29 21:54:01+00:00,165.71371240127962,159.5170726888743,156.21565243338273,162.4478571785586,166.6274259901864,166.4300782956596,172.99729893025273,174.7678891195356,181.40471342637827,184.0794456616037,193.24704171414425,197.89046740386522,198.59901148811412,204.9476412999207,206.38639814114734,206.9427850068837,201.66743732289723,200.52410525926547,199.1285381886717,194.57870032222317,194.45482875789443,191.13592375798032,190.8565732576928,194.62355558621488,197.03128534861594,200.35289953641598,199.0620387716849,203.0701325312528,202.89417504270608,207.1880164158325,210.77599548686675,207.21801671481788,203.0210402263573,201.7748690143691,202.8923124254007,204.60024960242686,204.07131158550612,205.34318438082147,195.55400157997343,199.20801768459012,193.6455473877062,185.53468737283322,182.90467266012593,180.4790994301933,183.54327239486813,194.57151257629315,201.12814999389545,186.95254268107198,180.96540050780203,179.02166254226734,188.54429849395365,188.46149247427104,177.00398958654714,161.4740076472474,158.16840065776188,164.72890862829053,157.10677307116424,166.5521936808979,155.92296699405108,147.27201298427443
