,dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
427,2018-09-02 21:53:14+00:00,153.53135025051307,150.08731151088207,145.10008479105412,146.06406875532502,151.34152697207747,138.39369822638585,156.95804115144415,161.19998836135636,169.3244043371139,169.89276883399526,175.8353767553913,187.99828593041477,183.3354551587126,197.70325464987607,195.63070205251148,184.25232541122529,191.0171440533069,182.04938143433515,174.81749375431295,177.9920441255033,164.46555282391324,174.58752293353524,175.96454904480763,185.46082295604785,184.7186663438076,183.6659126356854,178.3657774323077,182.54664889354115,189.3530833799168,195.08626345137296,203.14189253185475,198.51841721433237,195.97888004914807,197.7058231525625,194.9260413851524,186.36899278085832,178.47617491844008,180.4460680797628,176.95749757569803,170.4889329126377,160.23172605858915,160.98846888351727,161.47009190818517,157.2319224840905,164.47293986897014,165.97752849791829,176.1605249604662,162.70377004092578,161.3563315903867,163.40863903882715,173.63796382672632,169.9009530908466,153.11354244971045,142.69430128292788,145.3859700901586,144.1525296281516,150.5793082091597,157.70482583245425,144.6276966434076,139.38493711796707
428,2018-09-09 21:59:27+00:00,169.19376406086946,170.63999067181766,162.2641546281488,164.13848251754928,165.38301941981285,168.2293530432724,172.29387086764376,175.80061673719774,179.84300887842394,183.63035229846568,191.0592281091702,194.60702697954835,202.6314785556084,207.8102222037736,206.1044922948215,201.23295900499744,199.27183485923564,197.18588510243563,194.24518177538863,194.71931123120305,193.81379686201527,194.7148183364256,196.88838553783373,196.09584313487773,197.711950073859,197.541988472889,200.48330193402876,201.87923108863487,204.666948902764,209.41733449278516,213.03388145994768,209.86103083347555,210.6428821343768,207.82661171464537,205.36176651065165,196.5924410238342,194.5562849383826,191.6261839133055,189.5198673155908,188.94830677013687,184.31708752408375,179.679492659145,176.35716119508135,174.43330755830087,178.83599556909942,185.0644933877325,194.4246443822224,184.5605069312693,179.48152577563962,177.80094614241148,183.07876108323543,185.71136284035748,172.53510720040117,162.25901510373905,159.7272570919405,164.74731372997186,162.76418349427178,171.77666223740547,160.73151313272717,155.12941934365196
429,2018-09-10 21:51:41+00:00,161.10739608690716,161.83444810627154,162.32180562124265,165.96724503983398,158.82053371054818,160.7181446379727,168.55704629140624,,,,,,,,,,187.2454722337815,186.4062903154694,187.25459298707528,185.40875763104108,185.7792500144464,184.15848916867563,187.0048636656785,183.89210284939736,188.9658754656396,189.6335702391252,194.19821448555416,199.1485139908124,198.4032292611186,205.3835260333617,207.7242843571665,,,,,,,,186.65406692626595,183.11393826354535,177.10054507840823,173.36373280677893,167.61209497377726,171.62836798227232,173.19390232307373,176.7125191097194,188.67300001399536,178.31404519403148,175.44406647251728,174.51847562594563,,,,,161.6147214590269,160.74893959423576,165.5416785191144,174.7993954473596,167.9775294700108,163.63393242937315
430,2018-10-04 21:53:26+00:00,160.08242112287647,155.84215282400817,160.140883442495,159.81570770789693,157.51423125376698,166.78201670099762,165.54643883008163,170.13444186907205,177.28065059697298,181.4539353161884,184.84381865953085,194.41717105213164,199.3010569998778,203.99805821212004,204.4365540863556,197.11144552749408,194.64696147671825,190.20009716176807,190.517739559874,187.75962023187327,192.14133351403524,191.8621784387934,188.9987257261642,191.11497434388448,188.9967544061973,190.83317799203567,195.02313503835137,199.3352606417896,205.83427663064856,204.3000945535855,206.36109730837,208.15397346060448,206.5293285496234,202.50909245845816,201.5312925460708,196.37839322422224,195.64049451350704,191.80982703965108,188.15312897951856,186.7984343967825,183.05358483569103,176.56586700866652,172.50241845805343,172.26694377716044,176.20666465068285,187.1506991807602,192.91602873904,184.31292946229496,181.4103978359124,178.55701598836347,184.8928115014644,188.25841506815945,177.54244212808575,177.50508392676772,176.37756408219522,173.74036850046343,177.94104536846666,186.14533580528905,175.5013910437723,169.48992895861304
431,2018-10-19 21:56:56+00:00,167.85038383579754,158.21525270472625,159.71488637379107,161.86599239282387,156.5780318167262,164.35629545007615,171.79368464129385,173.75634317448083,178.1339181563827,180.06003744725786,186.42442912683325,196.15116997107623,207.58282157930148,209.236568289159,210.84638023762784,205.37184377278427,,,,,,,,193.9264329876021,195.74273743472415,198.222969750632,202.0803995983665,204.1957854895028,209.9586267206555,208.4683187311733,209.47533874625503,210.41755696038908,211.8180161500157,206.0613512016431,209.2848257725192,198.1818917334489,200.98436536580152,198.49012231370517,,,,,,,,180.98957027335908,191.18569122650396,180.52618258596445,179.9890253843055,181.9222826018372,194.05196017787677,198.06303267035736,187.40936491662208,180.97970520572648,,,,,,164.96300002264095
432,2018-10-20 21:53:32+00:00,158.82974461083757,156.88045926219723,154.34973916407696,163.17881081563058,162.8960973685912,162.56177197404733,166.80319586254365,172.50567836586515,179.5194114293933,180.436170562514,185.85060284366853,192.53329430753016,199.28652814998327,204.80472982329567,204.89103607394347,198.60277906883545,196.85015517962825,191.964237811544,189.702527265748,187.78093402541907,190.8256809870261,192.1938857381676,190.8805022877612,190.3809767198338,193.70673735584035,193.5216410757675,198.85305109952407,201.5718456406715,204.482329046608,207.3483659423634,211.63170569034136,209.20186866419027,206.1419382466404,205.3190666982892,203.71239083083665,199.3706168705132,197.85366678554172,192.2068743844112,193.700406900453,194.91852687804868,187.8354643480887,181.8650418045349,177.20800128167895,177.4366434829268,177.13802546756318,182.27329143317488,191.8160144268328,182.5356162210529,180.41007087113468,183.5716129302157,186.63622522517292,192.20518063605735,181.70485072196573,174.40881719932514,173.18313248321925,169.05661064068036,172.9139414705146,184.01233477749284,174.64370278865692,168.7926375368861
433,2018-11-05 21:53:36+00:00,164.00093176067566,157.54547439621308,158.06288130338064,162.93894523656337,165.98315832279786,168.25484459708986,171.7105045056831,175.86036702327834,179.64336051768265,183.5610524913003,189.32282417381495,194.8712724103336,201.19629995873163,205.2298895154987,204.07747597763608,202.35214006332248,198.16495492202364,195.51485419377929,195.82696710571267,193.2876488864975,191.7823452991181,190.87192484801088,193.18588648485064,196.38621409888185,197.93983083883663,200.00503789870496,200.6604814099501,202.10950274621783,205.72328711615103,208.13751490390337,208.7160709228222,207.58549816995784,206.01889451807247,206.49727192560715,203.935788155418,200.3437941488052,200.76561850723812,194.11928092251023,193.68550403426636,192.85888983697737,185.82479600762105,180.2881114171776,178.25917740131854,178.64519625557725,181.6460105358293,186.9386949308448,198.35002286347503,187.1392024353389,180.97191706445432,180.63744022011,189.5613622726184,197.6370973888049,183.4529567060584,173.19724116265456,169.91514401122947,170.6932903757895,173.5188124251837,185.2588728129232,175.86540182426972,172.8047316517289
434,2018-11-13 21:50:12+00:00,150.51286889918066,145.5572477285362,151.54085839347553,,,,,,,,,,184.1590904117118,193.09188838092984,194.53197644776117,192.9645501112849,186.08356653489253,190.6552997125828,181.0029561864513,184.20968631793912,177.7776897142118,180.37288887312457,179.8834839887533,182.58129095308948,187.65114616012164,193.18882663683308,185.7896922875236,,,,,,,,192.81413405637184,189.73131274750364,184.69279525042015,184.2794537786729,187.0361633058746,184.5967576458644,175.63196677920672,169.57449036674151,167.1106302981063,171.38501867565245,175.58389617308148,171.06395873330302,178.8465236865406,,,,,,,,,,,,,
435,2018-11-20 21:56:13+00:00,156.19224765414717,150.07732991410063,139.2238665876052,152.9462214638775,151.387875032003,156.8047943894993,158.84414404340487,157.94969109040875,164.20740580848295,169.86128866409598,176.66448743114503,177.80265269938457,182.96836780876347,192.3170941655768,184.9443985140057,188.8588149742738,189.06323335825687,,,,,,,,,,,,,,,,,,,,,,184.5743869702435,,,,,,,,191.7348768432414,179.69116471492154,176.71518158277422,175.36764171608786,185.4837710501935,189.0725632649612,175.21821318324913,172.73216860435002,166.0772331742905,,,,,
436,2018-11-21 21:54:00+00:00,153.7926433727129,151.73503372148477,151.54188297424474,156.2429572926776,161.82066282504664,161.6415250884358,163.18470028576758,170.26062640850026,169.90882934591212,178.7755808663878,178.38253151295424,187.8652563627378,191.9639575885244,201.5155268904031,197.54906054371824,195.16050111240656,187.40694716829,186.192435100684,187.88418240997544,187.3426057549366,185.6895726586607,186.12789889870984,186.7109964084628,185.35593397265643,188.5282924615936,195.87216829237047,197.59979194271529,194.9425099145105,196.599226090039,202.59499041225183,204.1008296057037,205.4177041041037,200.09949711071923,209.5281905633041,193.32555544631765,186.49558548013263,184.0223205364556,188.02923581331245,190.0534913891486,180.78398372400835,182.34228429685945,176.6379715746252,171.8400864799576,171.58200083182965,178.7646265728921,182.74031061559347,188.54489008358735,181.68941000082737,174.6296618182683,177.16441563468263,184.72300949509537,182.88572564259988,173.688717115168,168.1315774095208,166.71773592839187,164.8834317675486,169.54221496140568,178.6578172095978,167.04126459791485,162.3887120404608
437,2018-11-28 21:59:46+00:00,134.90217857515108,136.570963615683,,,,,,,,,,,,,,,,,,174.87678672980633,175.89383204246707,171.9074339784685,173.17900130813285,173.96852911192303,174.34832118018196,181.66833678245456,183.404154630165,181.1637579944546,188.17016555428444,185.32286507533155,186.97071901984165,190.61132748421008,194.08825444206605,185.48751000906063,178.58913660087327,173.78643708336887,178.70605799593952,170.25938429788346,173.225970497543,,83.37647071278947,,,,,,,,,,,,,,,163.44771332538951,153.76028534097682,167.49785622044135,160.84374786162766,154.56182769664326
438,2018-12-07 21:53:34+00:00,160.93787274672627,154.54669818298925,157.084104542439,157.57365827906025,157.87534001923515,160.11283496327331,162.696435251794,163.2009590263337,167.71175557745494,174.91541046899124,180.14457893440604,185.10863119476247,191.92176648169016,196.11804505755876,194.8721115721444,193.51740410018377,191.157911993698,187.88630045083957,186.5109257925934,184.9189578273876,186.10278421470173,185.5601473613644,186.19840291392487,188.87166197567043,189.91609308198736,190.4698470072369,185.65538982518663,192.18169367228396,199.2910819109933,205.38504093979495,210.96198744465508,206.72134922148385,195.8555576480343,192.5537277079316,189.25759521179023,190.14083043548823,186.3451506625835,178.34811205431768,188.0421774057928,188.41692057381252,184.3328511126985,176.68572990170532,170.74485225534713,170.17855065760318,174.21158519477385,178.2299806512005,190.8624507349856,180.93543952608437,178.61971963048737,180.6358238292405,185.8216135673353,193.50565792008317,178.1470367326951,172.51986960561243,169.6807540840615,166.43349859637092,171.58187357864352,181.28385007816152,174.65208777913938,171.26036845479655
439,2018-12-14 21:59:43+00:00,152.0232390773878,151.9998167943402,146.15124847032504,147.88337517641793,149.25047055923352,149.11246364152566,152.116880736817,153.8432398794834,156.16378143231574,160.41287562586135,168.9298758243048,173.49784349011293,176.0381614447108,187.09334228833893,189.38158315515045,186.5834089313887,184.20025632205588,180.67051843128223,177.9966765726718,178.60355087500096,177.0115160208361,178.63555520117225,181.44068317711765,179.54576784338212,178.57812955544364,176.8352254881274,184.80332378596407,188.0255947991821,192.9539669029476,195.0083044989013,198.67253974828063,205.2490506736532,193.8508799140702,190.6804206972261,184.7464888811775,178.94663590455576,178.01523646407554,175.56184104303352,179.95852783325284,177.7347807492073,172.85877703803166,165.1951516696784,162.24918275829583,159.9268171008996,161.80643624786268,169.19396820425158,186.90304782079613,175.659678191328,170.82279376013685,168.00631851444382,179.82420610832824,185.05809032764665,175.68394110727655,159.144064919368,155.91030874795632,165.0726797594654,157.78467980741453,173.37652419469214,166.54915821325068,159.65167281743703
440,2018-12-15 21:49:22+00:00,,,,,,,,,165.64767221764487,171.69418393748026,175.52200393823836,178.69764116295528,190.0740920008931,190.202397558746,188.4812623993148,182.83103565579336,177.39459027814945,177.45495052076194,177.33391391601856,179.6439041053468,187.2325105649844,188.37009905022268,184.2341798107218,184.4836385356585,,,,,,,,208.67007684006524,199.17745222400865,183.1772354955618,183.1645550458175,187.8910869448324,185.3529133659784,180.12598881662623,182.55635442716024,170.72912147846543,172.79763839739252,175.44951368735795,171.46094198941643,173.95185145839125,179.2722086416437,,,,,,186.0663446847842,189.94399353128745,178.88128354104498,170.91813727041333,171.62312920584287,167.4314754388103,172.91226700048986,182.39628232114708,174.96406256092277,
441,2018-12-31 21:48:54+00:00,,,,,,,,,,181.76100132016623,185.21051885928688,190.95020529854372,192.0999339210072,188.3293687069273,188.1784035673961,182.41717591943532,192.62584847332167,190.055325597068,194.52430671717687,193.12917368245704,182.784378407504,172.0547068361049,182.51373855009837,193.1022573820785,193.7662199685471,,,,,,,,203.33683581723977,,,191.50838292118075,223.6299585487024,,206.72126918519427,201.5947130257911,189.5619041086922,182.5125366278549,192.73501656498743,185.2677163867673,181.9113851882702,,,,,,,194.9135874145012,182.94279122770573,177.3383938060349,171.89099006076884,179.41046852783825,179.44101885833794,190.3288361259658,178.8469949513547,172.95080674506346
442,2019-02-08 21:53:52+00:00,142.76952646133998,136.2763093067403,139.3450470444269,136.6408534675743,144.4617167837491,,,,,,,,,,179.8878656294649,173.8364653184098,172.5791305788673,168.90747714638144,169.1146272937818,165.94589766800976,163.93259461507964,170.3451396014361,173.6881919975684,174.21042356805782,172.8358008589616,175.88959021815364,179.4667434980757,182.55033917759368,191.6930042995492,,,,,,,,,161.70031323966293,163.68490485826143,149.69950676110986,147.21058561595015,149.83791155679708,146.09998251581612,154.5261642459036,166.0559750984014,171.84217239599354,187.36785614731093,177.9009058923213,173.24879413632834,,,,,152.17282692839157,151.6315080506725,150.6961780573034,152.25454166706433,171.14794355444053,169.72090996420312,168.64153557431752
443,2019-02-09 21:53:25+00:00,149.84337706554288,140.35847396656575,136.07726200146024,134.71685411210177,141.33371056927152,149.7086455484735,144.74528335599717,147.9778908655613,151.54883270527333,154.01127916819777,161.07164999820392,,,,,,,,,,,,,,,,,,,,,,183.6614500097885,174.4432165543194,170.5244066044424,175.17796152016868,175.74634294001714,,168.09081072768942,166.42711964034422,170.12243261387408,164.68527296683422,157.44593327501187,156.87103665871828,161.44761166935606,177.48156566648768,191.26562378841123,173.54011992746598,170.15229749947372,164.4449651800022,174.26332350598705,180.02862816033632,174.23133330064866,160.2571343650593,156.18211221387892,165.37318778608233,162.29167362945455,170.35988676412282,163.12458830796285,159.2235251953518
444,2019-02-16 21:59:35+00:00,153.9770661080043,151.22929420206393,147.73046947091083,147.67324565558525,149.90555266013502,154.93459590314205,160.99869731540056,164.64161683478414,168.32416101928027,174.3342474076676,178.66153372401644,185.96150616351775,190.61845727925743,199.80572094520937,198.0329918926556,194.1655157973036,192.64432256568892,186.87913769287965,185.7692480995504,181.045124805234,181.9381555956553,184.99231169060053,188.7626752305351,189.68904253476487,191.04636835533,189.85075883238855,184.88050520325697,196.42278944261423,196.72618459610908,200.51304084876935,203.4673320219732,203.27537264538344,196.9223316052788,196.2375659771565,190.20445152696325,190.74132400649816,186.3962500791669,185.1789808636125,181.74876476918968,181.6845645119884,173.99197395262624,171.90573863252686,169.6604291898325,166.37026601083903,165.94389206595477,171.24199463668515,182.0956069898112,175.96275160297105,170.00177582841627,171.38104604096063,183.1247506270125,191.0925394756672,177.29157771594848,170.26694152207733,166.6580255007065,167.1618011549469,168.64085746472503,,,
