,dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046
186,2019-04-18 22:12:32+00:00,,,,,,,129.5094895231927,130.78825917164016,119.50201226808892,123.58221207853221,143.42206850921886,150.685207249874,152.57083560176036,163.89952951040985,,,,,,,160.77231672528126,154.3794252626875,163.87139350699604,169.51111391877302,179.01583130960634,183.18417652264654,186.66428100236126,183.09240377364998,,,,,,,220.68857679808,209.78795924440686,202.00425184573785,205.5024824770839,219.22719243570657,214.28969815469122,213.25040738566253,212.39712766442108,228.92293774449521,,,,
187,2019-06-22 22:14:28+00:00,,,,92.1898681285604,93.06815610966753,82.56632902971279,88.44601594227908,93.21149939531004,89.61191169295358,92.61048087167705,98.11685214451131,98.73431084378134,98.6405904225433,100.31468159383138,104.82189484377929,109.21405125565,113.69909306095336,114.46698718983643,111.63437820575977,117.04930395716553,123.29189237725258,125.67865436375952,127.17653001785567,133.3236895330782,127.70885278175447,129.98356636801358,134.4353478770318,139.3948590314574,146.04447046140646,149.39296047426922,145.51021179941426,149.47305726133226,150.51061869501592,160.33612492928688,159.3018555885664,160.7982755352821,173.33126844545066,173.64549038428916,181.31403486110383,174.36534474022992,175.89243035566554,175.12167021762133,178.79689850412996,173.24173255460454,171.9916450334537,168.76529861666086,174.2167645378651
188,2019-07-07 22:09:32+00:00,,,,,,,,,,45.397551169958845,63.99818290924407,67.04286524101265,75.01105804998059,58.64579940524429,63.789465776711026,,,,,,,98.03886801162227,86.46365266963966,88.60505551311041,,,99.40318255950358,98.49870046657254,97.34567489208553,,,,,,,,,,,,,,,,,,
189,2019-07-16 22:03:00+00:00,121.61704078310939,117.63628597728516,125.26556129279085,,,,102.05114256779135,102.57591681150718,92.04235619010032,,,97.32994348130842,110.96993221100756,97.29566226135341,,92.34559512973048,101.7020343300603,103.06835391257337,,93.47100210709328,104.3182005795474,125.22704846695513,119.27964363380791,,,,,154.06467650368052,109.95584583257067,126.59752630133394,125.83381699546507,134.9539624800417,,144.64836685630343,140.35134278568708,145.4486457733555,149.89350400419931,,,,,,167.729027885856,159.85688047007335,167.480464620028,146.19139475455452,
190,2019-07-23 22:08:55+00:00,,,103.84516722549256,105.22361375715276,94.25352024725305,66.94132171667536,77.11041871887095,68.58388623395511,,,,,,,90.87826827398817,85.3498572237713,95.30148789837494,96.49342286150383,98.0874467371014,101.71132074505755,100.36381002777327,109.92737685982348,,,,,,,123.26260165455021,127.42164315676904,132.00695413317905,132.64700026307298,142.67117502073083,139.35473298890014,134.7865074698904,149.37888837174324,,,,,,,162.40238274462263,159.86347513842497,160.86653191965559,159.49591732810703,168.30922474529484
191,2019-08-01 22:02:22+00:00,,97.27819788977304,129.71065743379597,119.61462912130015,110.09222308774682,102.58111286570345,,,103.58802365681319,94.16311154915476,106.12978110314685,100.38076299125169,105.51382834805361,108.8170720241224,111.66266201670553,114.91226121627206,109.30152050169114,110.02755295029806,105.12373078823762,112.31204489615116,,,125.66816624335968,136.79931749390713,127.91224378484839,131.02401956833629,130.79574050974304,131.58935096854546,133.50690255127984,138.41431862191047,139.10605533556225,143.1903112457719,146.80122998116772,154.88557770601497,,,162.96895207839538,169.38255323707213,179.78330797599827,176.25861160108724,171.95232492027887,170.9431366074466,168.9745960664578,173.61697910642704,193.02408507687989,215.93691283673195,
192,2019-08-08 22:08:16+00:00,,,,,,78.67087626461422,74.87462686257203,65.76399737580064,70.19296409007677,72.98867611066517,77.59204523659935,71.29353485760814,78.41862584657831,,,,,,,89.85226794362859,96.991045685527,97.70557109235881,101.23491553091219,110.33399515548263,102.04647988799698,103.52891325933244,105.22235639378934,,,,,,,134.94836093147674,131.77038464193723,131.54077694358608,144.68227871740143,150.4962429871229,152.4727024107015,145.2984176441761,153.86433959440274,,,,,,
193,2019-08-17 22:01:42+00:00,,,136.1259114602063,124.35389680082153,115.68371911212628,110.65589314168969,100.46418715670318,94.40805613147853,93.62338421422254,96.87600340413715,103.33935963154208,100.1294796272828,99.48513880175514,105.23766796249723,,,108.82404721848995,114.48019976226021,116.82589957969637,111.59346682390161,117.62829553866098,119.44391074841761,128.26389006564384,133.19260670586345,125.63060158222673,125.33769158406824,127.94173530580193,133.05460032048336,,,139.09250953050724,139.31525723656148,146.95217850800304,153.89899775963394,155.71879306799423,160.912379148895,170.8227343424734,174.22820528448452,178.0585971185787,177.44388877368783,173.97388517817774,172.01649009198877,175.23337783034552,,,,
194,2019-08-24 22:07:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2019-09-02 22:01:01+00:00,99.78678714928675,126.41941875904442,127.4351172543063,121.18601727120426,116.94223510567619,105.57855700883786,92.56040508814631,81.39915300076294,85.29598618819165,,,90.15394449107495,87.76190634073981,92.7111779178205,96.5910804382076,105.6982047798166,108.41905970345995,110.90088548535374,105.949556773076,111.97467774093676,106.36261618081171,112.25758677065046,,,,122.96227124642402,117.00243631183977,120.21936841216043,122.3068735326548,124.06105488285301,127.66438273559082,127.26458863232219,132.87793054391497,137.12305011615032,144.39200559062448,153.1937414443798,156.96689770262728,,,167.60042851982837,162.7724526507788,163.6245458020599,162.19188153304856,166.73975786166346,167.6171486180193,172.78590223271354,188.3645469022299
196,2019-09-09 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2019-09-10 22:14:51+00:00,98.17277256517164,103.72883011028524,109.61893107749503,98.48823025831356,103.7669444006915,90.23994216048891,87.34342811253936,74.95707587610303,73.77998076735425,74.12732467556029,74.30748257284094,70.03548954250351,76.41927959481859,81.2261719774278,88.38592643854142,87.48746998305435,97.4627903010038,90.32136802840577,99.6224315547371,93.49524960440671,100.86013857675283,107.36069970263438,105.3038937422327,113.04795307939605,116.34228217906923,109.58700535402855,108.16554542313887,114.61747594620017,119.42019949401424,137.0571329988026,164.54012135498715,,221.8769681121177,239.1276693550323,,,,,155.30834435786585,148.16419519347957,154.42388958529128,148.3413337625576,153.26736030670082,148.0711637258205,153.0284153271578,154.49655724618415,171.22357787154613
198,2019-09-18 22:00:19+00:00,108.23416958937376,118.49597288170402,115.30834516981012,118.54019188829629,108.53632360456731,,,96.24175321780815,86.97621103621007,84.10123232918991,83.37609111584624,75.54744857464907,84.49248844005363,86.01907896143672,91.64400464245348,96.82727171796007,99.82683197918769,100.61242356699614,104.36863003365332,,,115.66548210165249,123.30979021173425,121.6644739655644,123.40019305170375,124.70166988159939,128.24479155532012,123.83518239360046,119.91863548321297,122.48167545422996,125.32868720583636,128.71357546037632,138.20294594942337,,,163.0040998991168,159.78855721771825,167.6005556705739,163.17192240757868,161.6881330336102,161.96523885173394,164.3126490800093,160.61058085749136,160.82637654652092,163.3926700187724,171.6028572605372,190.4173745096977
199,2019-10-04 21:59:38+00:00,,,,112.52604472670083,104.85143777608604,99.4966677596035,88.21900254480832,83.92544725661872,82.09668864264529,83.40801694619381,76.1246909369902,72.245164568776,85.52067381434847,86.29374460846881,91.2845401363736,,,93.03183303507797,99.50100324180114,93.53142249276789,100.68427923259543,104.73331776629111,106.81057364441536,111.06406617404713,116.72819798625619,117.73283057142262,115.92986571194953,110.90398072306107,109.24442660805154,,,110.02450949676762,132.66558568308898,139.75722678885973,146.41515801856323,147.46354151454472,148.173382005946,149.69127955420691,152.7572622566181,150.38136850211174,153.38271788972162,148.30539475543887,152.63145373036605,147.99817710183285,,,
200,2019-11-20 22:21:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2019-11-21 21:57:31+00:00,93.70308616719183,97.61957487181098,92.78761402056939,86.90889407718484,87.9508502921401,,,66.18971076332672,66.05258520063343,61.71847445274429,65.945355576044,64.58495877953496,71.81636125014967,73.6128203312548,70.48497522477774,76.70815925833784,76.16829116872191,81.050801908103,74.70224854506091,,78.64551683762106,89.27883924079384,100.67531901598323,109.24359989388867,108.1263193001853,96.42619767234851,100.3097149805532,102.40585723145854,91.56882621432234,85.87906904402163,89.02293031879637,107.5622297212448,,,,120.98127676665628,130.3373637451905,129.80703033678094,124.4851136968546,126.02072539409784,122.16264303732152,123.21214276893983,118.95219734744533,119.67608231142282,121.34639660083624,132.7817356928829,139.5205760443343
202,2019-12-22 22:21:03+00:00,116.26973403521951,117.09013908855665,112.2218216746759,108.07569799742532,102.959164150867,104.46162856761148,100.30875378645064,99.54594798939029,101.54316470516991,111.9865224733698,103.34372078992966,99.33499314296641,102.09182483653339,109.14598674696418,96.65611653605714,101.66893926734255,142.4923924540688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2020-01-07 22:20:59+00:00,109.4314618809311,118.62320262535711,118.29549337016422,117.20202310998846,112.34025506977079,107.7114210955401,101.46370176717463,100.01255608050933,101.77172992390399,107.04521167428786,108.48929614193027,110.38558215063455,111.64427352132549,109.9283455332301,115.3676271281898,111.85780000208402,105.82775658560527,114.35120627248367,113.24907745320567,115.17957424283682,122.80219417110891,121.10188759615968,129.30140413880062,132.85587897355083,132.0315346050332,129.5612610121109,131.8002720753972,121.87814789304495,128.5398475289371,129.73187014806132,133.00438942327142,138.00543413827995,152.8692532491391,159.0815878475512,161.86232419857885,160.50744005624287,161.75194800051568,163.48052531285344,159.65329156111218,158.38595648857734,159.6893582862801,155.09996253502146,156.42465595191493,152.16572983702787,151.21150709593027,154.46464345524154,179.16415995717566
204,2020-01-23 22:20:55+00:00,123.56373359016133,127.56109274079338,128.2386604610681,126.64512338726682,124.12744837119172,121.05372558504229,116.38888017160205,117.04432000021,119.74221394390952,122.12577468032711,125.23844443749473,128.0621482840047,125.22743250682791,126.92536818809143,122.81068818451274,123.33862321304045,122.54482090483381,116.63753119655532,111.33720093982443,115.29826208079992,128.94909476301441,134.607060805699,135.79337994779644,139.7374456550629,128.78945385720692,128.73909681244197,132.94798758300308,136.3966859152808,137.23608787940668,145.48143707607005,149.35597121314544,154.54245326060698,154.60993174916499,156.65969093190108,157.51216244699796,154.9650472301283,158.5089368406064,164.27084297066204,163.23604726232665,162.79620873759225,162.02129582031333,159.9683246124415,155.67509389251697,150.3830367652447,152.57475312025872,156.31424829727422,175.13164621345743
205,2020-02-08 22:20:50+00:00,128.88380495722905,239.8089499750985,,,,,,,,,,,,,,143.00692156739214,119.18874384520102,144.38370164866976,106.55275359319555,121.12718375436202,143.48410078968323,149.83343800124428,118.74952911065189,,,,,,,,,,,,,,,229.54618630632774,,,99.5760180617755,,,,,,
206,2020-02-24 22:20:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.86803443272905,,,,,,,,,,,,,,
207,2020-03-11 22:20:40+00:00,153.99736734653163,131.2893674634473,123.28154961208932,120.7102431855227,118.93926758698372,120.80979580934624,124.47615436863279,130.24291605991073,165.0154677224231,173.62211901309848,,134.37328787120683,126.70405863467593,124.08607704278043,119.99705860293129,115.83953383159476,127.87124891955418,129.50002562561275,130.07460306883573,139.60109705623128,145.750144092428,158.12271140351686,160.70924525706445,161.4947004997341,162.87389912456618,156.2087071187845,151.61566678674842,161.09743778574293,166.50176342027848,161.10655700332143,172.92367823886235,168.2929768227443,176.85464743194564,169.80228070869293,165.75317703182685,167.70479545669173,174.34856071024367,185.69031649485453,183.34880336548792,188.38879265351494,188.01026205578722,187.90857171270207,,182.90563726152928,157.02538814652831,,
208,2020-04-12 22:20:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2020-04-13 21:49:59+00:00,142.08270435639426,,,90.89699424552214,85.25031814910609,83.79551503713074,88.69949030763969,88.75405129028314,93.3479943097546,90.78638749213788,92.46704983446043,96.77005319120711,90.30777105035307,94.1210782678176,88.17200913337487,,,92.68272392618445,88.78472643414945,90.549251997294,99.44727305466762,,,,,,99.90222465430921,98.08694015852441,99.19669530115478,,,125.5059487452227,102.4311516671857,116.97274942299327,115.46423682935153,129.5285968080039,141.73865826374663,152.6279907809863,153.52604854182303,134.43946012345356,129.80950757651894,,,,,,
210,2020-05-15 21:48:04+00:00,,,100.69452918457961,90.69458137623317,98.61189171966899,99.64844024968458,97.84197980383868,96.32021817200396,,,101.59682298951924,96.1253315960803,89.07664851611673,93.46963361734095,92.84766663311377,94.53403859082249,95.96605928712555,95.83374411400452,99.21494169480376,109.04107811589336,105.94867639380962,113.76888356714153,,,127.86501289702167,125.1541374352318,124.77283517833966,137.3775211070855,127.15074709862647,130.3186410390362,140.5262554545987,138.74913135858566,149.84270630539237,148.55511351510043,155.2348456478719,155.116471061779,,,,169.22579212556747,161.61741228230056,171.62068468131466,164.3369837263369,165.1697394488379,157.1440730264946,152.9899973030067,170.31744591383048
211,2020-05-22 21:53:49+00:00,,,114.73355499133652,,105.20773381156201,107.67036742465473,123.4884233906884,116.06347637626821,117.21687679860761,115.45230867841636,,,,,,,106.79442363110059,96.94627879828057,102.73608892152305,106.87045846463397,108.68681747371276,121.86088266317228,126.12824240227249,130.87613259558123,,,,,,,149.2784111409575,154.40002324056152,161.0302237013135,158.42959372246608,150.37917711745177,150.94759661002723,165.47360705118155,168.23701661072096,170.45575155912033,,,,,,,172.86457788170617,179.38085094915277
212,2020-05-31 21:47:06+00:00,,,,,,,,96.4791780665079,93.35080719289697,91.28853062064859,95.86447864707085,94.02939224106225,88.56167782606805,86.67242752509236,93.31634534144274,88.38758858506678,96.55912776390217,93.42832239408962,,,,111.38242539838824,111.46073920749053,135.56303927564056,117.55561421144999,119.08922487746392,118.74626449886625,121.06239336156065,130.54103192052736,134.27855307553847,132.93209358015608,137.3524150696422,,,,147.44349850132966,156.8904098405866,149.0700948044426,155.68330133784622,153.18386241957228,155.9824364450734,160.9177336073697,158.01121766180154,152.89164199941388,158.54931787786273,156.20162007150483,172.05909527970618
213,2020-06-07 21:52:52+00:00,,,,,,,,,,102.58175385023837,105.21669151976329,106.51106161823843,105.6552294497352,104.14241722816196,114.4619890856556,106.51081981924632,100.74950935174914,,,,,,,139.78746664199156,122.74182441370033,125.15120198153554,115.7697366465624,,141.920746205739,146.0972887739481,139.43101402388905,,,,,,,164.95515321237042,167.78270240673618,155.70199372921974,158.10924929561634,165.24332235388817,166.82757332817587,167.36790101519324,180.81486357041453,180.72443669882807,
214,2020-06-08 22:14:11+00:00,,,,106.13378537932587,105.96873954663334,108.25587856515614,107.25153279269429,113.96917899111679,114.86531513389659,111.63541092792843,109.71835271567608,107.63707795475577,108.28169405978616,105.6015237022254,105.66800865468346,106.32449464662793,103.02740489834994,100.58256015487105,103.30250945187096,106.64323914638977,109.06629026425328,118.20114816569657,129.26363898347574,141.9929623349163,141.37906189282324,128.58186300095767,128.6094884721469,133.4472558158678,141.7540253415715,144.71601696217175,145.07307104852146,146.52542918243142,157.49199393291798,157.9349799224617,155.96225547745144,156.05867837169157,159.09937848727824,167.74034388648855,168.73427057857282,174.08059631889782,173.8874443137342,172.56585345822583,168.2488895823827,172.08980953841348,180.84817699838464,181.80288463380253,191.36664498602056
