dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,satname
2017-09-01 22:35:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.71411764705886,328.68,310.17,L7
2017-09-02 22:27:04+00:00,362.6436842105263,352.8236842105263,346.6766666666667,346.36153846153843,353.9106451612903,361.4006451612903,364.4171428571429,356.50714285714287,349.9465517241379,359.92,359.5078378378378,357.22153846153844,355.1606451612903,348.14142857142855,348.34391304347827,349.11888888888893,344.6045454545454,338.6830303030303,342.3015384615384,347.3992592592592,354.55,350.8336842105263,357.0030769230769,351.76294117647063,348.56666666666666,348.1564705882353,345.89849056603776,343.0936842105263,347.33153846153846,352.7945454545454,341.53000000000003,329.305,326.78190476190474,327.9275,347.9859183673469,346.8029411764706,348.56310344827585,351.7233333333333,361.28000000000003,364.1330769230769,352.0030769230769,349.5930769230769,340.6230769230769,338.58285714285716,331.9866666666666,330.025,338.3385185185185,332.0590909090909,306.57965517241377,337.8,340.5957142857143,331.90588235294115,332.5,323.25,L8
2017-09-10 22:29:34+00:00,337.9536842105263,317.6436842105263,343.75,324.7592307692308,332.3341935483871,352.34419354838707,343.08142857142855,347.43142857142857,337.22379310344826,337.0,345.59162162162164,347.6892307692308,335.41419354838706,334.2942857142857,330.83652173913043,330.91,325.42636363636365,322.46090909090907,327.46923076923076,327.04,327.46,333.9036842105263,327.78846153846155,331.0605882352941,322.96,335.4852941176471,326.6667924528302,341.7436842105263,337.21923076923076,328.00636363636363,,,,,,,,,,,,,,,,322.955,323.51,322.32272727272726,320.9413793103448,328.54,326.2471428571428,326.37117647058824,328.93,,L7
2017-09-18 22:27:06+00:00,353.5826315789473,347.11263157894734,345.04,349.41692307692307,351.4541935483871,360.3941935483871,352.75,355.41,354.42137931034483,349.63,348.0256756756757,349.4569230769231,349.66419354838706,341.97,344.6704347826087,354.74666666666667,345.10545454545456,337.06363636363636,340.5269230769231,342.17777777777775,349.46999999999997,353.3326315789473,357.76384615384615,352.7429411764706,348.05,344.4164705882353,345.5845283018868,341.50263157894733,339.5869230769231,357.13545454545454,342.84,332.825,327.99,321.5825,337.34142857142854,349.3429411764706,349.66275862068966,358.74,363.02000000000004,362.15384615384613,355.63384615384615,352.37384615384616,345.8538461538461,347.55,339.02,334.325,346.8355555555555,337.23090909090905,344.31413793103445,351.72999999999996,352.07,339.39588235294116,339.75,335.3,L8
2017-10-11 22:33:26+00:00,348.7342105263158,340.7942105263158,342.49666666666667,345.7430769230769,347.9032258064516,354.7732258064516,356.80571428571426,356.75571428571425,355.7717241379311,357.36,350.02972972972975,346.9230769230769,344.92322580645157,351.76714285714286,345.97043478260866,337.1122222222222,334.5181818181818,337.1621212121212,337.3130769230769,340.27814814814815,349.1,346.9942105263158,348.90615384615387,355.59588235294115,347.09666666666664,352.0829411764706,336.38773584905664,355.6042105263158,361.58307692307693,347.4081818181818,341.02,315.385,321.4761904761905,327.3125,342.4010204081633,340.57588235294116,332.63344827586207,335.5133333333333,347.32,353.7761538461539,352.0761538461539,340.7061538461539,335.90615384615387,336.1742857142857,332.9266666666666,320.865,324.6362962962963,318.7163636363636,317.35517241379307,330.38,325.93857142857144,324.50176470588235,317.2,310.77,L8
2017-10-27 22:33:27+00:00,358.781052631579,357.12105263157895,348.68666666666667,348.5546153846154,353.5064516129032,356.0764516129032,358.9071428571429,358.44714285714286,363.8351724137931,360.65,351.6421621621622,352.89461538461535,358.16645161290324,367.56142857142856,357.5934782608696,345.46222222222224,337.26909090909095,340.2793939393939,342.69461538461536,350.32148148148144,361.84,360.35105263157897,358.4292307692308,366.72,364.88666666666666,364.72,352.3239622641509,359.13105263157894,366.64461538461535,359.20909090909095,359.55999999999995,337.69,324.83190476190475,334.105,351.9644897959184,350.17,346.7503448275862,350.87333333333333,361.57,359.6192307692308,360.6792307692308,354.3792307692308,345.89923076923077,346.45285714285717,345.6066666666666,331.3,335.542962962963,331.41818181818184,340.7755172413793,343.83,343.60571428571427,340.95,331.06,325.58,L8
2017-12-31 22:29:08+00:00,337.2842105263158,327.44421052631577,,,,,,,,,,,,,,,,,,,,,,,339.94,331.20941176470586,332.69735849056605,,,,,331.655,317.12142857142857,314.0875,,,,,,,,,342.66692307692307,336.3671428571428,336.45,335.755,333.1644444444445,336.9418181818182,340.2855172413793,345.28,343.7842857142857,337.6276470588235,329.78999999999996,338.38,L7
2018-02-17 22:28:27+00:00,,,,,,,,,,358.8,355.34972972972975,354.09538461538466,361.8274193548387,369.54285714285714,358.4352173913044,344.81444444444446,342.62545454545455,347.7669696969697,350.2053846153846,352.8196296296296,356.93,357.7636842105263,361.33076923076925,364.2817647058824,365.2233333333333,358.29588235294113,348.0226415094339,348.8736842105263,351.1453846153846,355.62545454545455,353.62,347.825,341.13380952380953,343.1875,353.18183673469383,354.7217647058824,353.2503448275862,350.0266666666667,,,,,,,,,,,,355.38,347.37142857142857,341.1735294117647,336.54,326.29,L7
2018-03-29 22:26:26+00:00,356.0078947368421,352.8478947368421,343.3333333333333,349.0538461538461,348.50870967741935,347.8487096774193,358.7971428571429,355.6771428571429,350.04034482758624,356.65000000000003,347.54972972972973,350.5538461538461,354.51870967741934,359.3014285714286,358.13739130434783,342.40777777777777,340.85636363636365,333.54424242424244,339.4138461538461,344.3818518518518,345.05,353.6578947368421,362.4476923076923,355.10058823529414,353.60333333333335,343.01529411764704,341.89,347.5978947368421,346.27384615384614,348.48636363636365,340.23,338.26,333.48523809523806,330.995,341.75306122448984,350.08058823529416,349.47068965517246,350.81666666666666,351.0,354.1276923076923,355.34769230769234,352.4576923076923,346.03769230769234,341.4928571428572,335.2733333333333,338.77,344.0037037037037,325.7427272727273,337.5110344827586,350.42,352.1457142857143,338.3911764705882,339.37,336.90999999999997,L8
2018-04-13 22:33:54+00:00,359.29842105263157,349.99842105263156,349.4066666666667,346.59615384615387,348.611935483871,349.611935483871,362.8257142857143,359.0257142857143,353.5879310344827,356.56,355.31081081081084,359.0061538461539,360.77193548387095,359.22714285714284,354.5591304347826,343.0388888888889,339.9509090909091,339.48393939393935,346.90615384615387,346.56259259259264,351.17,351.70842105263154,362.02230769230766,361.28058823529415,358.57666666666665,347.74529411764706,349.9069811320755,349.73842105263157,344.59615384615387,349.96090909090907,346.26,341.375,335.75619047619045,342.3225,342.505306122449,351.4905882352941,351.7158620689655,344.43333333333334,345.04,344.78230769230765,339.59230769230766,352.4823076923077,349.28230769230765,335.5342857142857,332.0566666666667,331.315,341.92518518518517,307.51181818181817,309.29379310344825,,333.18857142857144,347.62117647058824,334.16,311.72,L7
2018-06-17 22:25:53+00:00,345.57947368421054,329.1794736842105,320.8066666666667,324.3184615384615,334.531935483871,344.87193548387097,345.76714285714286,349.4871428571428,356.8803448275862,374.77,348.89675675675676,335.85846153846154,334.83193548387095,333.96142857142854,325.6752173913044,327.1122222222222,320.3018181818182,309.49121212121213,324.40846153846155,324.37481481481484,318.66,317.6694736842105,,,342.6666666666667,339.64411764705886,360.7392452830189,,,,,,,,,,,,,,,,,,,,,,,,,,300.24,,L8
2018-07-18 22:32:12+00:00,,331.69684210526316,321.00666666666666,330.5607692307692,342.6825806451613,344.40258064516127,347.00142857142856,344.5914285714286,351.4110344827586,341.0,344.34324324324325,343.6907692307692,343.8325806451613,341.0342857142857,335.7778260869565,324.8622222222222,324.92,328.6466666666667,330.3807692307692,331.4614814814815,310.03999999999996,323.93684210526317,339.0515384615384,344.35705882352937,333.51666666666665,338.8835294117647,340.11849056603774,337.8068421052632,329.41076923076923,314.78,313.9,310.47,,,,319.7770588235294,330.67206896551727,318.30333333333334,,,,,,,,,,,,,,,,,L7
2018-09-04 22:31:17+00:00,,,,,,,,,,,,,,346.27857142857147,339.1117391304348,343.87666666666667,340.7654545454546,341.14363636363635,345.15153846153845,340.81444444444446,337.11,341.42157894736846,340.3630769230769,345.16588235294114,339.38,343.3029411764706,350.20283018867923,352.2115789473684,344.77153846153846,347.42545454545456,339.07,336.1,338.71142857142854,331.645,334.30979591836734,350.78588235294114,351.7375862068966,,,,,,,,,,,,,,,,,,L7
2018-09-05 22:26:33+00:00,357.06894736842105,350.54894736842107,347.0566666666667,349.5369230769231,348.56935483870967,350.1193548387097,348.1085714285714,349.9785714285714,352.0851724137931,347.33,349.5048648648648,353.3169230769231,346.6093548387097,346.2257142857143,339.8886956521739,340.36888888888893,338.9081818181818,333.7221212121212,348.2269230769231,340.8659259259259,339.04,342.51894736842104,348.57384615384615,354.61529411764707,345.3066666666667,338.96764705882356,344.96,345.408947368421,341.85692307692307,339.0081818181818,333.14,334.435,335.46761904761905,327.5425,325.72653061224486,346.67529411764707,355.4403448275862,359.0733333333333,357.44,348.87384615384616,346.2338461538461,347.89384615384614,344.8538461538461,333.94142857142856,329.00666666666666,327.825,333.41185185185185,331.9163636363636,332.4955172413793,339.91999999999996,349.3728571428572,341.32058823529417,331.66,318.18,L8
2018-09-12 22:32:45+00:00,347.9768421052632,344.99684210526317,347.1733333333333,351.4238461538461,345.48419354838705,346.2041935483871,347.70285714285717,349.3828571428572,344.831724137931,346.39,350.4272972972973,350.83384615384614,345.5141935483871,338.9585714285714,331.9121739130435,330.58444444444444,328.82454545454544,334.359696969697,340.9138461538461,335.7262962962963,339.29,335.0468421052632,340.3176923076923,345.42764705882354,341.9133333333333,344.24882352941177,340.38641509433967,343.49684210526317,334.8038461538461,333.7945454545454,331.99,329.58,330.3280952380952,331.075,324.1383673469388,335.35764705882355,344.8134482758621,350.0966666666667,357.89,353.52769230769235,340.7576923076923,339.2376923076923,332.85769230769233,330.2571428571428,322.2833333333333,325.08,329.3725925925926,322.38909090909095,324.3951724137931,321.39,334.3542857142857,337.2752941176471,322.24,299.28,L8
2018-09-13 22:24:55+00:00,348.13894736842104,352.168947368421,351.9733333333333,351.1361538461539,353.7287096774193,345.82870967741934,350.87857142857143,354.23857142857145,349.9527586206897,345.81,349.07567567567565,344.30615384615385,349.18870967741935,342.6657142857143,343.07347826086954,331.7711111111111,320.97727272727275,336.5415151515151,330.29615384615386,340.9440740740741,338.6,329.19894736842105,323.1823076923077,326.00823529411764,324.2733333333333,320.61411764705883,342.61226415094336,345.08894736842103,343.16615384615386,341.10727272727274,334.11,330.95,335.9309523809524,332.21,330.16938775510204,335.5482352941176,348.5555172413793,350.5166666666667,360.96,353.40230769230766,351.65230769230766,345.0523076923077,339.02230769230766,337.96142857142854,335.1933333333333,322.96,325.37814814814817,320.1645454545454,321.80827586206897,331.02000000000004,330.4328571428572,339.9664705882353,321.46,283.07,L7
2018-09-21 22:26:37+00:00,344.05052631578945,341.1905263157895,339.27,340.79,345.54225806451615,342.77225806451617,342.12714285714287,340.7471428571429,341.7093103448276,348.2,345.7962162162162,346.82,348.83225806451617,339.64142857142855,329.9626086956522,328.0166666666667,326.6909090909091,326.35727272727274,329.17,328.9377777777778,323.90000000000003,326.91052631578947,342.56,335.1364705882353,337.04999999999995,331.06823529411764,334.8367924528302,336.86052631578946,334.04,329.68090909090904,322.69,325.97,330.17857142857144,320.225,322.2773469387755,333.0364705882353,346.8686206896552,351.4,349.15000000000003,343.13,342.55,341.48,334.82,329.3728571428572,326.5,324.13,327.6455555555555,329.1718181818182,330.3379310344827,343.03,341.37571428571425,322.6929411764706,326.15000000000003,328.13,L8
2018-12-25 22:28:33+00:00,330.7284210526316,312.51842105263154,324.9,322.9138461538461,328.03548387096777,326.84548387096777,335.46999999999997,323.89,324.8751724137931,313.40999999999997,315.4445945945946,322.06384615384616,325.66548387096776,326.25,326.1517391304348,302.07,300.6827272727273,314.5518181818182,317.45384615384614,323.99333333333334,320.09,331.87842105263155,332.0076923076923,338.25823529411764,330.31,315.01411764705887,308.905283018868,309.17842105263156,326.9138461538461,324.40272727272725,310.47999999999996,299.715,296.1,301.9825,315.5571428571428,312.8582352941176,303.6303448275862,323.85,341.96000000000004,344.8376923076923,338.8976923076923,327.7376923076923,322.9576923076923,303.61,305.93,296.605,315.6066666666667,292.10545454545456,311.4255172413793,308.39,296.06,,312.79999999999995,310.38,L7
2019-01-11 22:26:49+00:00,,,,,,,,,,,,,,,334.4978260869565,330.34777777777776,326.96090909090907,,,,,,,,,,,,,,,,,,,346.6729411764706,341.7944827586207,347.1566666666667,357.96000000000004,355.53,357.47,352.11,339.56,337.6542857142857,334.81333333333333,331.155,328.7403703703704,324.71181818181816,327.65172413793107,338.57,332.67857142857144,333.03588235294114,326.16,360.15,L8
2019-02-20 22:20:37+00:00,350.9121052631579,346.4621052631579,350.93666666666667,353.0153846153846,353.43612903225807,353.80612903225807,357.62714285714287,349.63714285714286,354.75172413793103,351.72999999999996,352.14243243243243,349.54538461538465,359.2361290322581,365.94142857142856,341.3056521739131,339.85888888888894,334.5672727272727,332.6848484848485,334.09538461538466,334.7325925925926,341.26,345.0321052631579,348.9407692307692,344.91117647058826,341.31666666666666,345.14058823529416,340.32377358490567,337.63210526315794,338.05538461538464,345.14727272727276,332.43,326.33,332.3019047619048,343.36,338.12306122448985,350.44117647058823,335.6434482758621,342.50333333333333,359.2,362.02076923076925,350.4807692307692,348.8807692307692,343.7607692307692,350.5028571428572,337.5366666666667,331.75,339.82518518518515,339.07454545454544,337.2751724137931,341.33000000000004,345.1657142857143,336.6823529411765,,,L7
2019-03-16 22:26:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.91588235294114,345.03724137931033,352.9266666666667,365.46,371.56384615384616,364.14384615384614,357.21384615384613,347.40384615384613,344.0342857142857,335.5133333333333,335.88,340.46592592592594,339.97272727272724,344.75586206896554,343.82000000000005,350.25857142857143,338.31176470588235,329.56,322.51,L8
2019-04-17 22:26:24+00:00,350.67052631578946,347.05052631578945,354.68666666666667,355.7130769230769,356.47387096774196,360.62387096774194,362.0885714285714,358.75857142857143,358.42,355.47999999999996,359.42027027027024,359.3030769230769,363.42387096774195,363.0757142857143,359.00695652173914,355.4588888888889,350.94545454545454,348.910303030303,335.4030769230769,343.6825925925926,352.08,359.0905263157895,360.7761538461539,355.9170588235294,356.7966666666666,348.2835294117647,352.56471698113205,347.29052631578946,349.1030769230769,360.86545454545455,347.21,340.35,334.97761904761904,335.73,343.90938775510205,353.1970588235294,337.89,344.4133333333333,354.82,360.93615384615384,352.2561538461539,351.37615384615384,346.0261538461539,333.49142857142857,331.12666666666667,330.2,340.51518518518515,,,,348.35285714285715,341.15411764705885,340.03,327.21999999999997,L8
2019-05-10 22:32:40+00:00,354.36315789473684,353.5931578947368,352.0733333333333,356.5153846153846,354.20516129032256,366.51516129032257,373.59714285714284,367.9271428571429,385.07586206896553,386.86,387.9635135135135,362.98538461538465,370.91516129032254,374.08142857142855,355.62260869565216,344.77777777777777,339.6545454545454,339.409696969697,324.97538461538466,328.68185185185183,347.67,354.6531578947368,355.0707692307692,363.7352941176471,369.04333333333335,379.53764705882355,373.5658490566038,376.6631578947368,378.72538461538466,371.4045454545454,365.07,355.715,335.6952380952381,330.9225,336.2044897959184,341.7352941176471,335.81172413793104,,,,,371.60076923076923,368.7407692307692,354.6328571428572,333.72333333333336,,,,,,,,330.53999999999996,317.17999999999995,L8
2019-06-20 22:26:49+00:00,332.88736842105266,328.65736842105264,330.57,339.28769230769234,340.8332258064516,349.17322580645157,348.62714285714287,340.27714285714285,336.88965517241377,341.39000000000004,337.81540540540544,337.5776923076923,339.8332258064516,338.4814285714286,335.06608695652176,330.4166666666667,323.25636363636363,293.1409090909091,,,,,,,330.16,345.2964705882353,335.49735849056606,,,,,,,,,,,,,,,,,,,,,,253.08896551724135,,,,292.01,277.32,L8
