dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
2016-12-28 22:29:18+00:00,,,,139.02936219287955,137.67879653467034,149.91483872097828,139.69472869994556,143.41534767553836,143.85827969078295,140.8565239995758,143.31012341961568,138.8735911135853,136.62462690534778,135.65482538875202,130.62913346661378,132.73627176882994,135.4894035387613,132.5374259051474,133.20681438911564,134.2449999949829,131.8628600982464,139.84732041835753,141.6690085831411,147.17993485857343,139.07090321357697,125.12569341086437,125.9943232286796,128.15036548711473,132.46811212215627,132.65239625638395,138.18150047012995,138.83395322181025,130.3450383712365,117.3305094483163,122.60454734809494,134.9787842120906,146.1454479405059,153.49974495905082,147.45125968361432,142.44561828631464,,,,,,,,,,,,,,128.22084852448327
2017-01-29 22:28:58+00:00,146.1371981023277,139.74764531339503,134.4361835798302,140.71935858366186,145.4098667439367,151.18907447929223,157.77110998510764,137.20343833369134,139.71774243496358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.84389325056844,138.4973610756404,122.75970002899012,121.86543889023416
2017-02-21 22:35:10+00:00,154.07405895065997,150.42444223791657,136.25461512921328,142.11621646155265,143.26881625977677,153.3975420412622,153.62994813485855,158.81185816267075,147.00949362302535,141.37015077628993,143.0435280027769,146.46107464781716,143.88105712672603,146.76725536978537,133.76182879720722,122.08726112669731,116.83169636989496,,,,,,,,,,,,,,,,,,,130.40327083381692,151.380748366661,158.18330390624266,163.68229849410952,151.4931335387418,148.40349968854179,150.28138445885597,147.42950025215637,132.49583414878285,132.54172279414635,134.7501314525669,141.5932171606885,136.31893952294087,144.6839589776992,144.93702692976652,147.95670034168842,131.46728840285454,118.5053164099013,111.77268008411077
2017-05-05 22:29:25+00:00,146.29473166434948,145.99800634868183,129.51208519422943,137.21360950206653,142.28665996539493,155.14785014220556,143.32736989104035,145.69152240268522,152.12951367881254,150.76333753770868,150.2471679372465,149.6956277464553,146.14277888225595,146.08936622380102,145.78001578430585,144.80091434649543,133.5396645525181,130.78010399252247,140.53479326149235,135.55615689375452,133.5651174132648,136.49541261752188,148.30187208474453,151.37947423683985,153.71840572753646,138.3023780739542,126.97937665010657,125.98358284591058,129.2592324218898,127.78064386780153,131.25274485573976,132.6573103841837,121.74000549695822,,,,132.5351764631773,,,,96.59685027049035,,,,,,,,,,,,111.3725722683117,85.74346547933513
2017-05-12 22:35:38+00:00,143.1741182169595,137.4247796018382,123.14292550561673,130.79736081304608,140.91493089445314,148.76050885070495,146.83811191631517,139.2068812852778,154.5579583060516,137.4256586860393,152.10566803477607,148.00783466800974,142.1860146856857,141.3361903908135,139.6479217768841,139.24453961244976,135.06215551331658,128.3697605099454,135.0546521016464,140.76139649623588,135.67642008527213,131.69867943376912,147.78542294899972,148.51030948910875,149.34802372445617,136.09726392529365,129.8766607818783,114.98673510251265,119.5912493807705,125.8874584174217,121.66383639055654,,119.74062079145996,,,,,,,,,,,,,,,,,,,,,83.49403764558105
2017-05-21 22:29:28+00:00,,,,,,,,134.77820257082908,137.53966220996347,138.89228429367145,132.8590100233924,137.75758833004932,136.3542885293124,138.13918373032084,131.81043815369614,137.2164794187839,132.53481648597273,124.5262756305193,126.17252046829434,126.60527623886719,125.92168431298498,130.35187174798557,140.9286325351179,142.70770994487066,130.70300770492244,128.3009338191489,124.69033932837095,,,117.13445604719537,112.64400454788782,,,,,,,,,,,,,,,,,,,,,,94.82722304252447,93.3942195460545
2017-06-13 22:35:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.05962211233644
2017-06-22 22:29:36+00:00,172.85977233435582,,,,,,,,150.83484282429038,,,,,141.75413345694597,125.1237629472063,130.24058600242276,,130.86610469784776,,,158.0813581737709,,169.66504307814245,158.6491617916433,,,,,,,,,,,,,147.87374026070734,,,,,,,,,116.6890794924718,,,,,,,114.64214223673918,132.82951553290212
2017-07-07 22:32:56+00:00,142.60654180390804,136.14976201315253,130.00603804410756,137.95645317348948,143.0134356406703,142.04135069473173,153.63333407242555,156.46019999469675,146.90760451485556,138.7694672242852,138.965092912608,140.0422330313364,140.6074873273504,146.44304086417955,132.9102813594969,146.02977432733186,141.69972407920332,130.73631883756974,134.02390744837572,134.58256561065025,130.65373027041738,134.06885422589212,132.75097153305776,122.16608807203843,124.90990753190081,130.41537575626302,133.75643355495333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24 22:29:37+00:00,121.7401882138807,122.27901823074328,122.28728661458744,125.92774516718977,135.54584656831807,136.48759586149177,141.073135387975,145.3234548676448,138.70861195234613,140.3592596404584,131.05855600139017,129.58226764459644,131.39126520943492,125.26495040382791,123.48924969092275,129.2374583969431,122.18531423129518,117.84222848470822,113.70782452407899,117.8407616711776,115.116406651983,119.98939541712615,121.66589514281802,114.56608027579088,117.46336463681996,117.10414738090618,126.53673474242437,,,121.31190946930444,115.7619463721702,,102.9337494732802,,,116.8187816987118,113.50048225733927,120.36367966383696,134.8316970950509,142.17800614567167,137.29124168409007,,,,,,96.85774697553711,,,,,,,
2017-08-01 22:26:56+00:00,144.62302175543522,143.36654701829826,135.3642539103244,140.55655843481364,139.757953244001,143.00092857761032,155.08621621966412,152.80206243538183,150.18478417475075,139.68718170198417,123.40456187121407,134.62639093085275,140.92273031645564,139.5988702091606,138.97157261447884,141.5349425220412,131.9456358178956,130.81413417168346,134.2086274038835,129.07893411504068,127.65381275867271,141.90397554533783,144.0496138498646,135.3642206707673,131.3114086163564,138.54889771514326,142.79202038825662,140.86182224366092,130.4845343160859,134.9588010198963,121.13083046529984,115.29828494926494,117.9308484796153,115.89423780700432,122.04234015391809,127.79249441887501,126.40492346486973,133.4832194388447,,,,,,,,,,,,,,,,
2017-08-08 22:33:10+00:00,138.9319253404187,137.41237715099962,129.7176624515303,132.93171071012048,134.41117319941586,141.20737702580143,143.80019277064739,142.21001229381355,142.44296315042118,136.43124234730348,137.84802788473849,138.48642500766388,139.0181516619876,135.3486787173104,126.49803229725205,128.38359258620517,122.53377659163405,128.49663294139808,122.88354537462878,125.13215711491453,124.07411023814635,133.4806629788736,137.40685498513335,131.53362522183596,127.67327027401494,135.86938243353706,138.91520428401276,130.1363161199946,126.09029873222728,134.01167829859233,122.00555301475194,116.54756737248732,116.73158029212453,120.27707954853292,122.76305779586124,127.27405102647457,125.53056956288319,135.5024386924447,138.49962188569427,135.52704836345663,,,,,,,,,,,,,,
2017-08-17 22:27:01+00:00,136.9651890030523,135.33433092166902,134.70978587638612,135.7113091178493,140.89347919042245,140.20447540131906,147.40167325330714,135.02004669973635,134.93912088656293,134.77517848734365,136.57136136009953,136.33030022496283,137.80954709287656,135.9803799932967,133.45482981554687,132.9147161833893,125.37059726317864,126.29152364470269,126.06835336737025,123.14849236706148,118.7372832064478,123.62374441806706,136.85645509805258,132.2392094912818,125.90168194878066,131.13691003698463,131.23934272548252,124.34475346139499,124.6070246667121,130.54139199779877,124.0622905790817,120.2524632595122,115.09025221395369,113.47194956266075,121.70782102206259,125.27022134832549,126.7765527388894,130.59681160091097,137.22828193637204,139.6349868608626,121.73927182119833,,,110.59582157755403,115.82129442423471,114.7811067307314,118.45043243048882,,77.95536875613783,61.4575886698176,,,,
2017-09-01 22:35:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.98550475829515,109.5733921590483
2017-09-02 22:27:04+00:00,153.80387373678855,144.95523766593396,140.71514724630967,141.7975089841351,149.42340685107607,154.36379685275665,153.83794962617213,148.99009307715727,147.086942847196,154.2832284637805,153.92402222873375,149.74918556013472,147.87228263727923,140.96021542237455,144.68286605281796,143.53833204599587,140.27409155649403,133.60769523738497,135.44257809360306,141.3231806012504,144.50636225923841,149.07173559952224,153.31765742480312,147.12995019330967,142.95832798783263,140.3943422644413,143.46956542263695,140.73408709775129,142.45530029288582,149.81878243089062,137.508076158934,124.84442899917876,122.97488534204295,123.10612203649492,131.67534821196804,138.9775953658627,137.41617124843654,142.99519126873142,151.7356960204787,159.63563379323483,147.29978891376447,144.67076408709937,136.235486395124,133.3930329396755,128.02348746000013,125.28237223145952,132.64871794271548,,89.07433434104357,,,,,
2017-09-10 22:29:34+00:00,133.43689844169012,116.57532755609941,142.64927255734142,122.68461987878553,130.61647215224488,151.0050578622065,141.79857851002163,146.56150869566028,135.78756490541787,135.49971082217488,144.43260775310554,145.6898057319246,134.12166558545175,132.70540288523205,125.92870199540539,129.83795708615338,124.5589664377337,118.28502227113245,123.7569437006008,117.37845777607284,127.70392599586644,132.78298908474977,127.22547603015362,130.74545423680306,121.25671271559294,133.7410252960768,114.85328433148992,139.22880909348567,136.73846675157696,,,,,,,,,,,,,,,,,,122.69697460050264,121.42011547738993,119.67675254356294,125.43821692242665,124.99445021860777,125.67961926361349,128.17345304502646,
2017-09-18 22:27:06+00:00,148.6907995234313,143.71662744573112,140.9302282609111,143.59955117855148,145.65271574415016,154.10775838470332,148.33358208726654,149.84375548446886,147.63906599704922,145.01731628642358,143.20314632977312,144.62066686461856,144.6003529352921,137.3552906973227,139.81069207309082,148.35398527876126,140.00140663134098,133.36082383102269,134.5950711455722,135.41202972819025,139.97980498367306,149.2311261508252,153.11037730696782,147.48208166573468,145.76486123700437,138.86363111430975,139.98153742257065,136.8492743034039,135.00372068123488,148.02970775218822,137.1926738160712,126.67648003457168,124.807990280304,117.84708611499892,133.0400518961207,139.63931183780608,136.63585707196196,153.28125990715742,158.37642292767012,154.91072936328194,150.66473091785522,147.25509889121022,139.7576788889815,140.33434730078235,134.45595180444752,128.6564681588617,136.9704324844431,131.44638221469202,140.66047451625008,147.36273873870357,149.55032862998746,136.80829344414582,137.03570623231016,130.37808283414063
2017-10-11 22:33:26+00:00,130.8358016397339,124.58157591730624,134.52429999737464,137.3791374370659,138.88228734766957,145.31445289159674,146.99290182214435,145.42434778298565,148.6243739165563,,136.5906403269366,126.9567687179415,134.36858691905627,142.75951016054555,123.12019016881601,110.58063672609677,121.78733980088401,129.16393426918316,130.39398673597768,125.87444254682757,140.92484424527183,138.55830287278866,137.5433199138024,145.964871112143,133.55725342532082,138.6573638542593,133.19436367789348,146.0666798748031,151.64897786659535,140.36854081765472,125.81685228690094,105.09869705148292,114.0200927552136,109.13526314466796,113.23803196603129,113.06510797681015,105.87005466116435,116.1348506109177,126.01293027393494,122.18802647889942,129.12135548679717,125.22254191085582,119.12699237362239,121.51466847245572,110.03400492112067,113.0330216742773,114.00255609826954,108.34245049328361,108.13795626692854,108.39103009755338,116.90066585003707,94.76696950713364,92.79487103522764,104.1558058117652
2017-10-27 22:33:27+00:00,150.19365649987347,145.9384098961635,140.76646089039926,139.75953986112754,139.93114763646605,144.47013937345724,147.82111365239368,144.11793011493185,154.49553858865488,151.03977311232174,141.72718808625584,137.82125420583512,143.60303395892555,157.0494956010543,147.94812731157586,136.2731605035795,126.50515050839678,131.9772077642478,135.74709376736746,134.54358064013425,152.40189890276412,150.67542613771644,150.45358330591733,156.5288826000213,150.6625010040534,151.32609616922653,126.90980605098721,150.5446918747114,155.37171572296396,150.060738896055,149.09222727282682,120.01030737131843,115.1545978638056,111.5683109666632,119.26028701910671,119.82556331355516,119.81396354448093,136.22563826144128,147.97137791954933,147.23907978518426,142.13147727122083,140.5405345844254,132.19172337779983,132.52667607238575,134.6037248803242,120.42504257288212,123.05042437702357,116.05843637913175,121.92363241028505,120.94238062853907,128.28403418695447,114.6127523116572,115.3403726909231,116.26426984679637
2017-12-31 22:29:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,139.52990264620001,131.68149086770472,129.94929879715704,134.61416784694543,,,,,112.18928080244103,112.6999488836372,,,,,,,,,140.70297853496928,134.6682002847651,134.05023500535498,132.4065417040867,131.94262729022498,134.64911472055138,137.70825833100102,144.4393024186906,142.0007572453096,135.69295377337508,131.18000164505088,137.14106663475928
2018-02-17 22:28:27+00:00,,,,,,,,,,152.98248826825116,150.55815566014516,149.04524720534027,156.43538993412488,164.54538401773877,149.6085100039594,139.59806808820585,137.9523642401254,142.35287130324636,142.81188729056467,148.10865615646316,151.61808887849872,150.51221933534046,158.94193972509345,157.55760644984963,160.0565929246298,154.41641989438682,143.15645531685456,141.38820591927802,144.000869352506,151.44467511882763,144.50958517013322,143.3233052072685,134.73755115297658,137.67344258591467,139.47966020044797,149.43673761959928,149.1856870792198,,,,,,,,,,,,,148.6886414255859,141.13832655273833,138.16727513113082,131.9299229891102,
2018-03-29 22:26:26+00:00,150.64585872091325,146.39336548642123,140.51690113974385,145.89570223576018,141.31290211816122,144.85995915964983,154.4477847343734,152.31806106440905,146.50086088491676,150.17710713775057,141.7391602855629,144.91674606780302,148.04130385839684,156.36442139261882,154.47520411800375,137.3442200935284,137.2346006964469,130.1596816586742,135.12397070111018,140.7054086312347,136.4114063753159,145.82453071664443,152.68824294773816,150.7987635065781,149.98617039251042,140.34837184237816,137.30877861366147,137.98316781210718,144.46827938933413,143.11359303457834,138.07203727041193,134.20348449284378,129.8296815478662,125.8558993155962,135.40748920359403,145.52138680141312,144.8002954357909,145.93459026591972,147.65645717582774,148.05951665625366,151.142514405942,149.26546152751945,144.8710363953121,136.24696501719654,133.5045375207879,135.00597845048992,138.4534092770805,125.65374093318525,135.42911794241806,146.90680303638698,150.3969312329433,134.7110474841687,137.33227908846249,133.53935849550842
2018-04-13 22:33:54+00:00,154.17717541008952,144.91234156391144,143.1019298007443,141.79765705483638,145.08432530147604,143.1202916378764,157.28582496412847,152.68375518796296,148.17960935220682,145.88844393354805,146.4555687083167,151.1670626887082,152.66775015808778,153.5595142494912,145.07146245763275,133.02916671458112,131.68800310601074,132.14285632946292,140.42076682305355,141.2476048828779,144.5546733058152,144.28446092636116,154.0318923024217,157.96013748108794,154.77676975327003,140.99584636295015,137.43594721928457,141.90222503598446,137.67153473399046,141.4703008616948,136.0439705438245,132.66503864774936,129.74758639294612,131.5652937314583,136.06990993672974,145.11302230636446,142.07387480620469,135.7783098839763,138.19656045994373,138.3225964431305,134.40223417420282,142.1614864701118,,,,125.0647256090014,133.82247679504374,,105.22330966414668,95.69395836215624,112.03936970151004,,129.0971580127143,107.43683496035678
