dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
2017-05-21 22:29:28+00:00,,,,,,,,134.77820257082908,137.53966220996347,138.89228429367145,132.8590100233924,137.75758833004932,136.3542885293124,138.13918373032084,131.81043815369614,137.2164794187839,132.53481648597273,124.5262756305193,126.17252046829434,126.60527623886719,125.92168431298498,,140.9286325351179,142.70770994487066,130.70300770492244,128.3009338191489,,,,117.13445604719537,112.64400454788782,,,,,,,,,,,,,,,,,,,,,,94.82722304252447,
2017-06-13 22:35:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22 22:29:36+00:00,172.85977233435582,,,,,,,,150.83484282429038,,,,,141.75413345694597,125.1237629472063,130.24058600242276,,130.86610469784776,,,158.0813581737709,,169.66504307814245,158.6491617916433,,,,,,,,,,,,,,,,,,,,,,116.6890794924718,,,,,,,114.64214223673918,
2017-07-07 22:32:56+00:00,142.60654180390804,136.14976201315253,130.00603804410756,137.95645317348948,143.0134356406703,142.04135069473173,153.63333407242555,156.46019999469675,146.90760451485556,138.7694672242852,138.965092912608,140.0422330313364,140.6074873273504,146.44304086417955,132.9102813594969,146.02977432733186,141.69972407920332,130.73631883756974,134.02390744837572,134.58256561065025,130.65373027041738,,132.75097153305776,122.16608807203843,124.90990753190081,130.41537575626302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24 22:29:37+00:00,121.7401882138807,122.27901823074328,122.28728661458744,125.92774516718977,135.54584656831807,136.48759586149177,141.073135387975,145.3234548676448,138.70861195234613,140.3592596404584,131.05855600139017,129.58226764459644,131.39126520943492,125.26495040382791,123.48924969092275,129.2374583969431,122.18531423129518,117.84222848470822,113.70782452407899,117.8407616711776,115.116406651983,,121.66589514281802,114.56608027579088,117.46336463681996,117.10414738090618,,,,121.31190946930444,115.7619463721702,,102.9337494732802,,,116.8187816987118,,120.36367966383696,,142.17800614567167,,,,,,,,,,,,,,
2017-08-01 22:26:56+00:00,144.62302175543522,143.36654701829826,135.3642539103244,140.55655843481364,139.757953244001,143.00092857761032,155.08621621966412,152.80206243538183,150.18478417475075,139.68718170198417,123.40456187121407,134.62639093085275,140.92273031645564,139.5988702091606,138.97157261447884,141.5349425220412,131.9456358178956,130.81413417168346,134.2086274038835,129.07893411504068,127.65381275867271,,144.0496138498646,135.3642206707673,131.3114086163564,138.54889771514326,,140.86182224366092,130.4845343160859,134.9588010198963,121.13083046529984,115.29828494926494,117.9308484796153,115.89423780700432,,127.79249441887501,,133.4832194388447,,,,,,,,,,,,,,,,
2017-08-08 22:33:10+00:00,138.9319253404187,137.41237715099962,129.7176624515303,132.93171071012048,134.41117319941586,141.20737702580143,143.80019277064739,142.21001229381355,142.44296315042118,136.43124234730348,137.84802788473849,138.48642500766388,139.0181516619876,135.3486787173104,126.49803229725205,128.38359258620517,122.53377659163405,128.49663294139808,122.88354537462878,125.13215711491453,124.07411023814635,,137.40685498513335,131.53362522183596,127.67327027401494,135.86938243353706,,130.1363161199946,126.09029873222728,134.01167829859233,122.00555301475194,116.54756737248732,116.73158029212453,120.27707954853292,,127.27405102647457,,135.5024386924447,,135.52704836345663,,,,,,,,,,,,,,
2017-08-17 22:27:01+00:00,136.9651890030523,135.33433092166902,134.70978587638612,135.7113091178493,140.89347919042245,140.20447540131906,147.40167325330714,135.02004669973635,134.93912088656293,134.77517848734365,136.57136136009953,136.33030022496283,137.80954709287656,135.9803799932967,133.45482981554687,132.9147161833893,125.37059726317864,126.29152364470269,126.06835336737025,123.14849236706148,118.7372832064478,,136.85645509805258,132.2392094912818,125.90168194878066,131.13691003698463,,124.34475346139499,124.6070246667121,130.54139199779877,124.0622905790817,120.2524632595122,115.09025221395369,113.47194956266075,,125.27022134832549,,130.59681160091097,,139.6349868608626,,,,,,114.7811067307314,,,,,,,,
2017-09-01 22:35:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.98550475829515,
2017-09-02 22:27:04+00:00,153.80387373678855,144.95523766593396,140.71514724630967,141.7975089841351,149.42340685107607,154.36379685275665,153.83794962617213,148.99009307715727,147.086942847196,154.2832284637805,153.92402222873375,149.74918556013472,147.87228263727923,140.96021542237455,144.68286605281796,143.53833204599587,140.27409155649403,133.60769523738497,135.44257809360306,141.3231806012504,144.50636225923841,,153.31765742480312,147.12995019330967,142.95832798783263,140.3943422644413,,140.73408709775129,142.45530029288582,149.81878243089062,137.508076158934,124.84442899917876,122.97488534204295,123.10612203649492,,138.9775953658627,,142.99519126873142,,159.63563379323483,,,136.235486395124,,,125.28237223145952,,,,,,,,
2017-09-10 22:29:34+00:00,133.43689844169012,116.57532755609941,142.64927255734142,122.68461987878553,130.61647215224488,151.0050578622065,141.79857851002163,146.56150869566028,135.78756490541787,135.49971082217488,144.43260775310554,145.6898057319246,134.12166558545175,132.70540288523205,125.92870199540539,129.83795708615338,124.5589664377337,118.28502227113245,123.7569437006008,117.37845777607284,127.70392599586644,,127.22547603015362,130.74545423680306,121.25671271559294,133.7410252960768,,139.22880909348567,136.73846675157696,,,,,,,,,,,,,,,,,,,121.42011547738993,,,124.99445021860777,,128.17345304502646,
2017-09-18 22:27:06+00:00,148.6907995234313,143.71662744573112,140.9302282609111,143.59955117855148,145.65271574415016,154.10775838470332,148.33358208726654,149.84375548446886,147.63906599704922,145.01731628642358,143.20314632977312,144.62066686461856,144.6003529352921,137.3552906973227,139.81069207309082,148.35398527876126,140.00140663134098,133.36082383102269,134.5950711455722,135.41202972819025,139.97980498367306,,153.11037730696782,147.48208166573468,145.76486123700437,138.86363111430975,,136.8492743034039,135.00372068123488,148.02970775218822,137.1926738160712,126.67648003457168,124.807990280304,117.84708611499892,,139.63931183780608,,153.28125990715742,,154.91072936328194,,,139.7576788889815,,,128.6564681588617,,131.44638221469202,,,149.55032862998746,,137.03570623231016,
2017-10-11 22:33:26+00:00,130.8358016397339,124.58157591730624,134.52429999737464,137.3791374370659,138.88228734766957,145.31445289159674,146.99290182214435,145.42434778298565,148.6243739165563,,136.5906403269366,126.9567687179415,134.36858691905627,142.75951016054555,123.12019016881601,110.58063672609677,121.78733980088401,129.16393426918316,130.39398673597768,125.87444254682757,140.92484424527183,,137.5433199138024,145.964871112143,133.55725342532082,138.6573638542593,,146.0666798748031,151.64897786659535,140.36854081765472,125.81685228690094,105.09869705148292,114.0200927552136,109.13526314466796,,113.06510797681015,,116.1348506109177,,122.18802647889942,,,119.12699237362239,,,113.0330216742773,,108.34245049328361,,,116.90066585003707,,92.79487103522764,
2017-10-27 22:33:27+00:00,150.19365649987347,145.9384098961635,140.76646089039926,139.75953986112754,139.93114763646605,144.47013937345724,147.82111365239368,144.11793011493185,154.49553858865488,151.03977311232174,141.72718808625584,137.82125420583512,143.60303395892555,157.0494956010543,147.94812731157586,136.2731605035795,126.50515050839678,131.9772077642478,135.74709376736746,134.54358064013425,152.40189890276412,,150.45358330591733,156.5288826000213,150.6625010040534,151.32609616922653,,150.5446918747114,155.37171572296396,150.060738896055,149.09222727282682,120.01030737131843,115.1545978638056,111.5683109666632,,119.82556331355516,,136.22563826144128,,147.23907978518426,,,132.19172337779983,,,120.42504257288212,,116.05843637913175,,,128.28403418695447,,115.3403726909231,
2017-12-31 22:29:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,139.52990264620001,131.68149086770472,,134.61416784694543,,,,,112.18928080244103,112.6999488836372,,,,,,,,,140.70297853496928,,,132.4065417040867,,134.64911472055138,,,142.0007572453096,,131.18000164505088,
2018-02-17 22:28:27+00:00,,,,,,,,,,152.98248826825116,150.55815566014516,149.04524720534027,156.43538993412488,164.54538401773877,149.6085100039594,139.59806808820585,137.9523642401254,142.35287130324636,142.81188729056467,148.10865615646316,151.61808887849872,,158.94193972509345,157.55760644984963,160.0565929246298,154.41641989438682,,141.38820591927802,144.000869352506,151.44467511882763,144.50958517013322,143.3233052072685,134.73755115297658,137.67344258591467,,149.43673761959928,,,,,,,,,,,,,,,141.13832655273833,,131.9299229891102,
2018-03-29 22:26:26+00:00,150.64585872091325,146.39336548642123,140.51690113974385,145.89570223576018,141.31290211816122,144.85995915964983,154.4477847343734,152.31806106440905,146.50086088491676,150.17710713775057,141.7391602855629,144.91674606780302,148.04130385839684,156.36442139261882,154.47520411800375,137.3442200935284,137.2346006964469,130.1596816586742,135.12397070111018,140.7054086312347,136.4114063753159,,152.68824294773816,150.7987635065781,149.98617039251042,140.34837184237816,,137.98316781210718,144.46827938933413,143.11359303457834,138.07203727041193,134.20348449284378,129.8296815478662,125.8558993155962,,145.52138680141312,,145.93459026591972,,148.05951665625366,,,144.8710363953121,,,135.00597845048992,,125.65374093318525,,,150.3969312329433,,137.33227908846249,
2018-04-13 22:33:54+00:00,154.17717541008952,144.91234156391144,143.1019298007443,141.79765705483638,145.08432530147604,143.1202916378764,157.28582496412847,152.68375518796296,148.17960935220682,145.88844393354805,146.4555687083167,151.1670626887082,152.66775015808778,153.5595142494912,145.07146245763275,133.02916671458112,131.68800310601074,132.14285632946292,140.42076682305355,141.2476048828779,144.5546733058152,,154.0318923024217,157.96013748108794,154.77676975327003,140.99584636295015,,141.90222503598446,137.67153473399046,141.4703008616948,136.0439705438245,132.66503864774936,129.74758639294612,131.5652937314583,,145.11302230636446,,135.7783098839763,,138.3225964431305,,,,,,125.0647256090014,,,,,112.03936970151004,,129.0971580127143,
2018-06-17 22:25:53+00:00,142.59637015538448,129.9735018302157,122.06413178596343,123.59118904649672,130.54998022730587,146.0253347490626,146.92119730908829,151.06794976588532,145.45396572201537,173.56730210375324,151.0081351310054,135.7572522088305,136.8760665867951,134.88745990499362,126.38208079397106,128.63149180287098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18 22:32:12+00:00,,122.36900343341009,119.1920473327686,121.10195439086961,139.06064481901268,135.26075968790857,142.216499183758,141.53047812907596,143.71747225963034,137.25883708515866,139.97419555114826,139.66927927985267,138.8672507708105,137.84194077956732,130.8041220705127,113.57391103386522,118.50420983540351,121.24253723948794,127.99093399713058,128.67842647464724,96.88416228685811,,127.38958848886081,139.34997662357247,128.12417681131552,134.66212477510712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03 22:31:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04 22:31:17+00:00,,,,,,,,,,,,,,139.32832580761922,131.21114981018252,136.41206120258752,132.52851545743198,131.6037953431819,137.95518049331335,134.26983064642934,130.52523904647805,,134.48146229046682,139.0786839593535,134.7080287656291,136.30450863964333,,144.61968338947915,139.76759533207974,137.15345672750254,131.08120347541785,127.68953090637332,132.51855240367124,123.3671801277687,,139.0297927250276,,,,,,,,,,,,,,,,,,
2018-09-05 22:26:33+00:00,152.64903662172674,146.20193921698785,143.9809962812241,146.51243392074952,144.44511061332142,144.64689096003374,141.78772328653216,145.543261735061,148.27881323905237,142.9678432606226,142.41995721255017,147.95761360032068,143.04041102176043,142.31308370501935,136.31927081205882,135.85870689928228,133.64880337442347,130.80709356670886,142.79050166068467,139.24765202541033,135.23396602323703,,144.07665965085948,148.72022831295024,140.452370607276,134.58461195929326,,141.12038543348123,136.51675302164873,137.00595542776384,129.86997678174512,128.47724908104314,130.71682483611028,122.01749951999015,,135.0677719477108,,154.16209124955498,,140.0956341625341,,,138.97364850919922,,,122.75162850198475,,,,,140.8014372637111,,128.74638991175203,
2018-09-12 22:32:45+00:00,145.74841029407554,143.63971075694255,145.98139400272424,149.25721178267358,143.6920395236223,144.04707182267123,145.9484206482932,147.12569488672327,143.6072947283132,144.49229931801148,150.69055631733937,149.17912215315923,142.6950810633846,138.54584138601692,129.29057282999045,129.15568595871514,125.58332603013194,130.8837214623691,137.69006652648198,134.24133718196273,138.1424669799347,,136.2018275157513,143.4886515747053,140.40564762163447,140.68780418570435,,141.32453568489998,133.5475867104637,131.04301289670084,128.9360913172191,125.73527810148516,127.61962124217575,126.97889522042078,,132.1770714242327,,147.87511947092213,,150.44021876615722,,,127.4704979696625,,,121.20990778240076,,119.04356900281095,,,129.49828427995024,,119.44165145016089,
2018-09-13 22:24:55+00:00,147.23424642123632,149.16248344763684,150.51992105411156,149.69585135488296,151.54775070918564,146.13237067251512,149.09914545043142,151.88301741260065,147.25632365960644,143.171834936948,148.795133230326,143.28362103832424,148.20345739483966,139.86665171918952,139.27213047096504,125.1021687540536,107.60028087261071,133.55903540759513,121.47221202956078,136.33990991731292,136.2932769353842,,115.73667297401606,119.6768276904109,120.12730988602023,120.22699199102618,,142.6781042725846,140.8484993809033,139.3212948106277,133.39249920550873,127.37260255070345,132.98678135160446,128.7813159872049,,132.36715168632293,,147.5471278416188,,151.96728070440955,,,136.74716725263983,,,119.25343757545619,,116.25053137214461,,,128.54814728262156,,118.89356938063187,
2018-09-21 22:26:37+00:00,141.89496301116418,139.15465793090237,139.6077885563612,139.9359363223913,144.22676571945266,140.76144850693905,142.61974003467847,139.75391912290178,140.14683335116158,145.10688928328176,143.6964838721092,144.49024265098257,146.47933231236362,137.6476578754293,132.6972532284715,124.70628848409967,124.73500902086485,124.20241421678301,126.94739372926782,127.80462573748221,121.69817937946983,,142.01364060964647,135.40537511704554,134.5657434822943,129.75224177748464,,134.14480089600903,132.2898024135883,127.84808402250013,121.85080842885499,124.73543520905646,128.62066490376552,118.22322874237074,,130.6884494672497,,147.79392529203022,,140.77208197246182,,,132.9379993071144,,,123.34611677503722,,127.68956675629197,,,140.39218417915453,,126.10241648325541,
2018-12-25 22:28:33+00:00,123.4990278712835,111.26636743144249,116.1447873873767,116.14695377429254,,,131.24702702579177,116.30177672717925,110.23275840970311,111.57828666758788,115.72947569852573,121.0509265027678,123.10804561458032,122.21296190118788,113.66520836109842,99.18098994167896,93.49080722114391,109.11411084115556,103.32562033831586,116.25929037614736,109.22507165700796,,,,110.85557937776005,110.07857287755992,,104.38599273517562,126.21238739604436,109.1868605362001,109.14174140009811,100.3145148286657,94.59718125141929,98.75164811665118,,109.61990653782321,,119.68830729266833,,,,,,,,,,,,,,,,
2019-01-11 22:26:49+00:00,,,,,,,,,,,,,,,132.2230855924719,130.28423265745346,119.23143984658238,,,,,,,,,,,,,,,,,,,142.50811773858152,,145.5040161566647,,153.42362732521852,,,136.78882767949062,,,127.570282476915,,120.67383474737721,,,128.33423690342858,,125.25809445465407,
2019-02-20 22:20:37+00:00,147.71902357439106,143.7893322615674,147.29330134700248,151.3345978994046,150.88915785947077,150.89088226540625,154.21564569099309,146.78655113548766,149.8674335557322,145.6393953116188,148.64359866428836,147.54225694828165,155.98929189021717,162.3438168323875,137.95737415701086,136.36257446773124,129.82105167505955,130.04360605115602,130.3828290151638,131.34375419217778,136.07131761013528,,145.25600183757575,139.4498731298808,137.92958614768608,140.4877078576667,,135.43567288216204,136.97598127458676,141.09614100847057,130.10861691676826,122.26342199797898,128.44415147356585,139.39353650926392,,147.78327683621902,,139.48898890792682,,159.10556716403755,,,140.90768347383593,,,128.06967876667784,,133.55925236477734,,,141.84978595565497,,,
2019-03-16 22:26:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.12519309955093,,151.54352295352632,,168.74028154636605,,,143.7407578059894,,,130.8008844631192,,136.7348249887162,,,145.28698199616267,,127.11830218121604,
2019-04-16 22:24:58+00:00,150.70205099450294,145.84249118529445,146.76247221458684,153.3766813684988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.16390056822308,,,,,,,130.0988070347489,
