dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095
2023-07-10 22:17:17+00:00,175.90455263465736,158.9802262367611,156.9000808636737,155.22548905477,159.78190681674644,164.67925666749036,174.9809264157151,186.4794331716164,187.01415196841265,185.8560390115884,167.53492185226995,164.70926810710512,168.8983612768722,150.35286163122606,153.14307535892905,142.680311791627,132.2940344592373,132.0063016994145,143.2720990084701,149.15113695114275,163.45360688369692,173.72150805940169,170.56630379323508,167.512346646236,172.27387453927776,164.4103908176944,165.2719459798521,158.04204772964357,160.55391805824956,161.42260978747578,165.46351783070327,166.66664067473675,176.5284487967924,183.346458730465,184.60032399209513,182.5398601448066,169.80618332396443,163.46993786772015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26 22:17:23+00:00,145.57959723575266,151.61765912385735,161.34069558601465,157.98774594023317,157.78839367264246,160.39470901615266,160.86833289787106,157.77102660243435,159.37162515948322,157.2697209750813,143.63864442942204,147.9078023892805,143.42583949475377,132.56941189619357,141.468967263526,138.7514540901226,137.4257222023853,133.1723255893864,152.5179939241292,157.42307571396717,163.5784117827955,166.13097218877994,170.7046183762108,172.1733235743487,166.51846793025612,144.70832539877753,147.78538577927338,149.40951667188068,150.3042931141881,157.32949412481332,161.94271582575306,164.48043779942623,180.8575309872745,186.63273857445117,179.33213654253615,169.60777965581354,159.41008667586772,144.86014165787674,144.357428303765,147.6249596512827,154.84895849532407,164.25648405920754,175.3878216793609,181.1011069350136,182.2433072081273,176.6314524496277,176.3759946289527,169.3533936033217,170.89505522096317,164.1178375338345,171.1324945297776,177.50726319262805,164.89863522531687,173.37692964804108,169.25907362537103,169.1953190753549,166.38705206747065,172.41425657012968,154.0794173777297,161.55363420148393,166.58413827218806,165.2929849655161,159.71509427756527,156.43412177359141,153.7063723576296,147.2188888288749,155.83221300122023,153.2698984498704,159.5450525760021,166.97645286761767,178.64368208370053,180.42337749239545,181.56963985229567,182.9960038787943,188.2326278997565,,,159.2857622486535,157.50205732195465,157.8523682940105,158.17683284872285,165.75612214267358,170.08647695037666,172.32186572872683,187.5596711347486,192.09618762700944,186.30224924764624,188.38309725024013,176.23778518577566,172.35249612677347,175.47851366432621,176.4153536109231,175.64389759044514,182.31437749494472,183.12014733865925,188.56137102114192
2023-10-14 22:17:45+00:00,188.25185121017125,185.13477821987638,186.4508116583592,186.37797152983956,185.16092236311968,185.1277524495015,187.69075229503707,188.56673040865283,186.81674873207533,185.15915875250258,190.0401111431593,189.53023879030138,195.71965573937098,200.84222367553167,190.27559053179402,193.15707741217153,191.52384862587212,195.13939612178365,195.76072078902104,189.12193838839764,194.13508251016165,192.38297543782366,193.33761984878635,192.10028472349302,186.29291256681228,195.55968764727112,195.26891662693274,193.2213820985319,191.53908568885683,195.00679927357663,196.8480285919784,199.27197410409514,199.42118783796286,205.6128919704622,196.1317977990094,197.98221369763968,196.55460827014977,193.2271412926973,194.99780463349535,194.80298662869697,195.52227658606154,193.65844943955645,195.53834234065306,204.62645629418887,203.18928419575687,203.67963680385472,200.77528008855148,203.7717639930901,202.02819321407569,205.4831115357508,201.65162114636294,205.78704664645932,206.44723301559188,201.28864573359155,207.95088291690274,211.10879733276437,203.83269057354025,198.38995778856673,199.12366759223602,196.11066454532576,198.10579933093513,204.1679182611116,201.39952297870337,201.40129899020064,205.13378218929375,201.8912082670817,197.54495075639554,201.84526211244605,200.0181264553495,205.32491165742425,204.05205997423752,205.4871306757793,211.54483680596294,216.07029111060604,206.8636338673419,,,213.68342119395948,208.22862340072876,211.76168145078933,212.9808815447685,195.57203340909672,204.40691516778853,199.1818031468357,203.86541075371562,206.85007354911386,209.95002924427973,211.89576467400417,207.76483980120764,206.38880561829126,200.76837412426661,198.62074854248957,195.89258594138886,190.53636584460244,197.08127222190333,201.22063428129877
2023-11-15 22:17:47+00:00,170.73734722013708,171.39045773945256,174.4997369272906,177.00897719823897,177.64859975473317,174.41673911768052,176.0943770544375,176.1124075270889,174.92570474951796,173.83419213040946,168.84784126585615,172.89312442330458,175.46203314937273,179.72509358733993,176.43363605805288,182.3683376891397,183.60786224952585,185.9034917994565,185.50009858673093,179.569697105345,179.33944469408073,172.33174033267497,173.60130395366215,173.3621177722406,168.99914164839998,181.70443772338027,179.07841422021548,180.84821551786496,180.58440779623658,182.13895312502362,180.43110604152685,182.1825248143903,184.77197800858886,186.74843801843795,180.80180570882442,176.8868162070634,174.3357900064217,170.10399110615325,177.7128612844687,177.85988611370217,179.45832203856173,174.18005749811488,175.11541888642864,183.19482397217382,182.85178378284522,181.48785234851272,183.2419586451704,183.39761680484153,180.1102781408826,195.039374223832,186.63672563537668,182.63577589102465,187.0088754421109,179.5679059881032,184.34137793526048,188.79014518024573,189.66877463625,182.11819972965372,179.19829824497265,179.07909489755096,173.85963558858586,179.52272403488394,180.65050049037993,180.33556444910343,183.71571582179084,189.7308545109925,179.56732458195845,187.73628466348012,187.488668427523,192.6710443478586,190.23213945864725,187.62463067162204,187.7181836736513,193.87825154035954,178.66397603294496,,,194.39446963209878,190.07889111501876,189.83202412811255,186.88334766751555,176.82255578713006,189.10798777345883,182.32504656402585,188.41814119019716,184.5940711735436,191.18172091745112,193.93204990676983,191.03451732727237,187.97849481985898,185.22569599888132,191.42283013522513,191.492827142351,183.48549819685002,180.07874388902312,180.283061919595
2023-12-17 22:17:48+00:00,181.53571822052942,187.73895857525252,187.75493701680415,187.17980329915747,187.19731509517777,192.18700478897884,193.9426361035349,195.54799520169868,190.64747937516023,184.24694710911248,179.9738617880152,182.05348363554114,190.99792423128997,187.35380814166817,186.20854553997583,188.3385389392727,187.85205058488822,190.23040262585621,192.59285824318454,184.76994433520588,182.74141033396458,186.49179290185302,181.04451046260183,183.6106840948724,188.2725483225508,187.04012696015027,185.47515187409465,183.52589250397017,185.9890798917986,194.94218685109482,195.5762568728715,197.29434317910105,200.3440978148461,199.05517015801735,196.04633782288332,194.04545967301553,196.3046699644976,196.21462898643972,199.51798152989275,201.7296986877734,199.82544948006705,197.21572717894887,194.28359941718233,197.6850967979822,197.61737953499087,196.59964084451636,198.67543274096727,198.7080019493312,202.73596998022703,207.0974503016544,209.18320035474306,209.9719364947689,207.86539150567503,210.04514706264567,210.37597520435784,206.81404543022532,201.1865542880564,198.81989662500223,197.0307463971281,196.860977908225,191.8973295915367,192.8385878901409,195.45107978634556,192.82006086117528,199.0196116276754,200.25823312859745,199.1887347998475,199.20212694581835,195.6672635275504,197.26477721686427,199.25082501536423,199.16603617212164,197.41635925872475,205.07915645871108,212.6463635341208,,,208.68279662484986,201.9305630977728,202.52266232581877,197.85400087509203,203.71990945973246,208.31585909027137,205.68207853514286,209.8501316579659,208.81215773830206,212.80840391825035,211.96184227188715,207.42018541690868,194.1282959694713,194.11463861248103,196.24228066552442,192.1017313277895,202.72744855191758,202.03905696796738,203.38020904077544
2024-02-03 22:17:41+00:00,151.19911039978274,147.984598535284,152.42853891263334,148.14313212946092,150.03936356187052,157.67926663939173,164.45999789775135,159.41384581322058,160.89951813995708,160.4397858365145,156.1648194846727,167.256638870067,175.8505159843222,162.48770743208587,158.05671115843165,149.43481521817034,147.13589286001937,149.17410835443232,152.4261852811597,158.84045278025363,161.99659960179795,165.94997518221513,169.81488017404183,168.44680154032704,170.214401962344,162.46487237447815,173.6164333322332,171.9279785400624,179.4747449432375,184.4222521843319,177.47044094041613,171.486610257794,168.6691964037728,172.7487728261095,177.1031321178743,175.05829916271804,171.7400937599937,160.34087552841518,157.01418787745186,156.40770894622372,161.4993227047267,170.0761048722482,174.093518153592,171.1878430609061,163.3418294811876,154.26789464176983,156.14102392531694,161.69687124421466,165.83757544659022,174.01740981088756,185.81274064790057,189.13077624356032,181.4564551378936,183.4979311948089,174.6024186960377,168.1734578210732,168.1104364594452,169.35943346214046,172.2285366390828,171.77878510209587,172.81196308326338,170.2966537354859,168.71459758192265,170.4730233028376,169.67037358400137,155.45337776809475,158.10370253843192,162.89797614391782,162.86420097509605,163.8211085903205,165.309403495806,163.60906957263583,170.3279189505791,170.7464037321797,174.583370204717,,,170.09164060790545,172.9828636713412,181.45636359175975,179.09443721113465,179.3148131103378,182.2999809737256,176.54675757142996,177.8327701167459,176.52860347458386,173.83109040726848,180.6910133428618,166.1866547565662,183.06840864649226,178.539188169351,178.4298749743173,167.8826074217137,158.58038638984934,160.52481539640132,164.53476039119963
2024-02-19 22:17:39+00:00,196.04743641494468,195.41268567007643,196.4329149975984,197.59124916381003,198.63649241636747,202.5886619782403,205.5653914207583,203.68386759349164,202.83212442638444,205.51022255320748,205.6449542370192,205.0830639583029,203.64366812968973,202.38271088277293,203.603827483543,205.3521981267431,206.21718106473887,204.49054150900795,205.5052414631208,201.6680586324482,197.97578809240133,195.73368433998928,196.8771719992353,199.7648120561049,203.37456006709417,201.49413531856212,205.9389061764564,205.10547295561457,205.32855190648056,207.00449740131216,211.941558388408,214.06969734832904,214.1665316747045,211.5419908311888,211.263825195343,212.3957739510869,207.9924148047277,205.1218154370987,203.45950402825625,204.69556127520715,201.805070595412,199.20078557390823,199.97021995324084,201.84693438285177,203.83636256637485,204.63451183928464,201.93266092986931,203.3985174096171,206.5813425725929,208.434039145266,215.8502238499212,221.4532115651201,223.2863436444593,231.6523088073461,229.6967785804413,223.8319008139611,220.1801070221888,215.40762307343897,208.7695742341641,212.03172052744088,215.7140964185756,217.3377967285139,221.0575434324911,224.9423239001281,221.93983582922252,217.71096496584497,216.06571555714228,214.7910906323517,212.6207683764009,213.8621663948852,215.12610535890963,219.22594388637157,228.33589946104436,226.362257079806,228.79769002980782,,,231.62316139434512,233.06612107323545,235.6160748139733,236.356129570248,235.97085133613837,228.2188258596992,225.4364598510372,222.47636086335083,222.25048048035757,221.23938898739996,219.07816854736325,223.21074422405263,225.81451502578707,223.74151302413864,219.05375157157192,212.4689095069953,210.3571688263748,207.11237786614052,203.94855055475688
2024-04-23 22:17:03+00:00,167.73134812014132,169.92679855019068,174.1593014534954,177.900601376382,181.71061687913544,181.71549878394737,185.20984025421404,187.76431492478582,184.93019085261938,182.9599883258483,180.35971556257724,175.28586118373966,182.32628322311268,184.5753142363707,181.4575859287517,189.51196278306878,189.32033723245112,191.94787509361208,195.5675460176342,186.6436518822351,185.27052647745933,185.5078240343819,182.66660535039654,183.42947474379628,182.68025476741747,190.11681158739603,190.56393185353434,191.84013121150832,191.2044607930814,185.9740523508035,179.92013195243078,183.5834016065254,193.6010920917326,193.7338934203509,190.2197389458634,190.96122701146336,183.8382462447279,178.78010057864088,189.33570241699556,189.31133772367008,187.6839383547175,171.01151500858313,169.9752523343102,182.154677894575,185.45115553845866,185.56118633042655,186.90295120718116,189.18836155624257,189.71064827740486,202.62522571003902,196.31321281666254,198.9336085137452,199.95327347760747,195.77025828023153,205.7468833433276,205.77948158107608,198.78425618766053,192.1896817339868,188.8276057737014,179.19477997864394,179.1946768809943,181.7978861715233,189.79932457552994,186.70275793637663,190.99221525436357,189.53281254846758,182.77252933789532,196.48242497037864,195.5903114778386,194.50193672517395,194.13403597794527,187.6615336664068,193.1730261068734,191.3429743331733,182.41676364277512,,,203.62281262169637,203.1372416520643,209.6685115295868,208.87058525890853,197.14797494322926,206.9877599751764,195.22010322842107,191.19198141579483,190.11427895873194,195.7752147780869,194.67661060842883,189.49078736356404,193.74991603916703,196.89522751011077,200.49263562150423,199.7999835173227,196.0535543388095,191.5827828493516,198.05342063407292
2024-06-26 22:16:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12 22:17:00+00:00,210.0424104622349,211.35996408693103,211.00525145773534,211.80451021247475,203.96194450874916,203.65776364792205,207.5924113944351,204.46762355138318,198.24538915750975,201.55370894458022,195.31756272511754,190.16569221920156,205.6426582137321,214.92902128187464,213.72312901157613,210.3294770316361,209.13793829372608,201.3942748508284,200.8599361549375,186.68243684052774,180.86790698424372,183.5130368321455,184.44094893500116,186.4384945953054,192.1449378129358,200.45459814496425,,,,,,,,,,,,,,,,196.9637692914208,197.66837442548967,198.66567427306654,199.11104314701845,204.54901997988244,204.49330609363378,193.07503900964258,194.51532990489272,199.60481623671558,215.9556474527276,229.0123464858017,214.3203695114582,215.54043485991025,214.88649701559237,216.9827991352554,213.90500755885336,214.74134655597257,225.73916279749722,218.43834530604684,219.55706103722133,207.4692832940297,195.5597611757074,194.96004992089678,194.16738938333557,191.84084404395145,201.299066201654,224.39149539692855,223.5341143135166,218.6862899716795,216.30776775679618,217.09275987260966,225.3080761431092,224.72848579342164,232.09013853711696,,,231.3722399549966,229.85642128200453,227.92460256739014,226.06935591387295,218.27265367031836,211.07095531736667,216.39786857334175,224.83077273943283,232.4716379092621,219.413635041282,213.21789284344624,216.60373233358663,217.05466987150496,218.88795390134857,209.21702010991612,207.78872659518825,214.11146214034443,222.70208612907615,219.99138904512054
