dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2023-07-06 21:54:01+00:00,,,156.25,144.07,187.24,,110.26666666666667,134.43857142857144,133.13,115.46857142857144,156.38666666666666,174.86666666666665,259.39666666666665,265.21999999999997,224.79333333333335,155.2785714285714,117.52,110.54,84.08,263.25,,251.7,236.39999999999998,230.13,209.42666666666665,190.26857142857142,218.17,239.51999999999998,265.18,278.72,288.63,301.47,309.50666666666666,308.6066666666667,312.6466666666667,320.4585714285714,318.04857142857145,322.68666666666667,325.4566666666667,336.5566666666667,336.10857142857145,344.5466666666667,351.4766666666667,347.29857142857145,346.9166666666667,335.24666666666667,339.19666666666666,327.5766666666667,311.71857142857147,304.8985714285715,308.02857142857147,307.31666666666666,304.9485714285714,304.8966666666667,293.68666666666667,299.0266666666667,294.06666666666666,279.19666666666666,260.4066666666667,,251.66666666666666,289.5466666666667,298.46857142857147,302.8566666666667,311.7666666666667,312.3866666666667,308.8285714285714,308.03857142857146,310.61857142857144,311.2366666666667,308.05857142857144,308.7085714285714,309.36857142857144,310.6385714285714,310.33857142857147,305.0366666666667,314.8666666666667,306.6985714285714,319.6666666666667,308.17857142857144,312.84857142857146,306.1166666666667,304.7366666666667,308.3666666666667,314.74666666666667,294.9766666666667,315.50666666666666,325.13,311.8966666666667,309.04,310.31,311.8566666666667,320.69666666666666,319.32,325.02857142857147,330.3566666666667,335.1666666666667,340.75666666666666,344.56666666666666,350.4866666666667,,344.16,342.2066666666667,335.1466666666667,341.71000000000004,346.25,334.93,308.0,288.64,299.56,296.79,283.62666666666667,276.9866666666667,271.93857142857144,285.3285714285714,,,,,,,,,,,,,,,332.76444444444445,338.55444444444447,350.83444444444444,352.13,339.74,330.88,323.49857142857144,317.69666666666666,L9
2023-07-29 22:00:19+00:00,,261.71,,122.33000000000001,239.79,,,,,88.22428571428571,137.43666666666667,,272.2966666666667,,284.80333333333334,301.0842857142857,,290.14,271.72,257.98,253.20999999999998,251.11,238.56,223.88000000000002,231.00666666666666,233.8542857142857,244.48,250.96000000000004,255.41000000000003,264.25,280.16,281.43,298.2366666666667,305.4166666666667,312.5166666666667,318.3342857142857,320.6542857142857,325.7666666666667,328.75666666666666,327.0966666666667,329.5242857142857,337.9666666666667,348.7666666666667,347.9042857142857,342.5766666666667,335.1666666666667,328.31666666666666,319.19666666666666,320.0242857142857,309.56428571428575,300.7142857142857,290.1066666666667,300.00428571428574,292.19666666666666,291.6466666666667,296.3966666666667,294.6166666666667,286.1766666666667,280.6466666666667,277.4642857142857,276.1566666666667,291.6166666666667,305.2242857142857,314.0566666666667,316.8266666666667,317.8966666666667,319.88428571428574,316.2342857142857,309.14428571428573,299.8266666666667,302.01428571428573,295.8042857142857,299.5342857142857,310.39428571428573,311.2442857142857,326.0966666666667,327.1166666666667,327.00428571428574,325.5166666666667,322.81428571428575,319.5242857142857,311.9566666666667,309.4166666666667,306.43666666666667,310.1066666666667,309.2866666666667,314.3566666666667,313.72,317.2066666666667,315.34000000000003,314.12,318.9766666666667,321.06666666666666,318.77,323.7442857142857,338.1366666666667,335.8066666666667,340.4866666666667,342.7766666666667,341.3266666666667,342.5766666666667,339.79,353.3266666666667,354.4866666666667,340.40000000000003,347.65,333.32,326.87,321.99,321.97,312.37,296.3066666666667,281.7666666666667,272.56428571428575,276.8642857142857,287.45428571428573,299.02,325.57428571428574,326.94428571428574,332.18428571428575,342.75,322.01444444444445,295.13428571428574,286.09444444444443,293.55,305.5442857142857,314.0842857142857,341.22,344.64,343.44444444444446,340.30444444444447,355.62444444444446,372.9,347.04,338.71,329.06428571428575,321.75666666666666,L9
2023-07-30 21:54:18+00:00,,,,,,,,,,,129.41666666666666,,279.8866666666667,,280.3633333333333,294.2571428571428,,288.18,276.34,251.98000000000002,242.89,243.09999999999997,239.11,223.14999999999998,228.71666666666667,231.88714285714286,242.42000000000002,250.32,255.39999999999998,267.21,281.05,282.3,300.9666666666667,305.1766666666667,310.74666666666667,319.77714285714285,322.01714285714286,325.81666666666666,326.8966666666667,326.7966666666667,325.78714285714284,334.7966666666667,345.7266666666667,344.09714285714284,341.4566666666667,332.43666666666667,,,,,,,,,,,,,,,,,,,,,,,312.3771428571428,301.2866666666667,299.3771428571428,297.96714285714285,306.09714285714284,312.1771428571428,314.09714285714284,336.3366666666667,327.6666666666667,326.5571428571428,325.49666666666667,325.53714285714284,342.52714285714285,344.4266666666667,312.9266666666667,304.6366666666667,311.8066666666667,315.0966666666667,310.3366666666667,316.94,329.7966666666667,312.96999999999997,315.21999999999997,327.4766666666667,323.50666666666666,317.14,321.6871428571428,343.2166666666667,337.1366666666667,336.18666666666667,346.4166666666667,336.0366666666667,343.06666666666666,338.34999999999997,356.9566666666667,359.68666666666667,350.26,361.92,337.02,321.59,315.98,319.07,306.36,290.6066666666667,276.00666666666666,270.9871428571428,276.0571428571428,,,,,,,,,,,,,,351.97,340.4111111111111,341.88111111111107,352.2911111111111,375.18,352.23,345.7,335.33714285714285,324.1766666666667,L8
2023-08-14 22:00:25+00:00,286.6022222222222,258.47999999999996,240.33,228.55,247.43,247.77714285714288,,,,,,,274.1933333333333,288.6,278.8866666666667,299.47714285714284,,272.77,270.78,254.82999999999998,252.18,250.17000000000002,243.44,222.73000000000002,230.56333333333333,236.66714285714286,244.44,246.32,261.08,265.91,265.18,274.68,290.4733333333333,298.0733333333333,302.2033333333333,306.3671428571428,311.78714285714284,316.0333333333333,323.7933333333333,321.2833333333333,328.21714285714285,331.4133333333333,333.5733333333333,332.83714285714285,325.2133333333333,323.9033333333333,319.1733333333333,311.9133333333333,307.76714285714286,298.51714285714286,299.2571428571428,291.99333333333334,285.79714285714283,281.1733333333333,280.4433333333333,284.4233333333333,283.8433333333333,281.7033333333333,275.5433333333333,274.97714285714284,265.8433333333333,249.31333333333336,300.3171428571428,310.0733333333333,314.4233333333333,315.5333333333333,314.8871428571428,314.9971428571428,309.01714285714286,293.1133333333333,290.04714285714283,296.4271428571428,299.09714285714284,304.71714285714285,324.9971428571428,320.80333333333334,316.25333333333333,309.9871428571428,310.00333333333333,316.1371428571428,319.6171428571428,319.3333333333333,301.5833333333333,297.5833333333333,305.25333333333333,303.8333333333333,312.9233333333333,316.79,316.7333333333333,313.96000000000004,311.89,317.2033333333333,316.5833333333333,320.75,319.6771428571428,321.12333333333333,322.6733333333333,334.30333333333334,330.5933333333333,333.3233333333333,343.7933333333333,344.90000000000003,346.1633333333333,339.6733333333333,336.7,341.06,328.79,320.49,307.96,301.15000000000003,300.19,295.62333333333333,285.6733333333333,265.58714285714285,273.0671428571428,289.21714285714285,300.13,318.79714285714283,328.91714285714284,336.09714285714284,337.44,325.3122222222222,298.79714285714283,287.5022222222222,293.79,306.41714285714284,314.83714285714285,337.32,348.48,342.22222222222223,344.38222222222225,354.2322222222222,369.26,349.7,339.72,336.3771428571428,329.1133333333333,L9
2023-08-15 21:54:24+00:00,,,,,,,,,,,,,272.7166666666667,283.81,278.8233333333333,293.6042857142857,,274.48,265.77,258.66,251.36,244.23000000000002,236.35000000000002,226.60000000000002,230.01666666666665,241.00428571428571,249.10000000000002,252.93,265.25,268.57,266.33,274.69,287.8566666666667,296.18666666666667,,,,,,,,,,,,,,,,,,,,,,,,275.6166666666667,274.1766666666667,274.9042857142857,267.94666666666666,252.46666666666667,300.0942857142857,316.50666666666666,316.5166666666667,317.4166666666667,318.1142857142857,316.56428571428575,312.9242857142857,289.19666666666666,288.0542857142857,293.7842857142857,296.44428571428574,301.8642857142857,319.2342857142857,317.8566666666667,324.4866666666667,314.37428571428575,312.1766666666667,319.62428571428575,323.45428571428573,317.5766666666667,309.7066666666667,302.4066666666667,307.8566666666667,307.50666666666666,310.0966666666667,302.56,301.5866666666667,300.97,301.31,307.9166666666667,309.5966666666667,321.97,323.2142857142857,322.3266666666667,323.2666666666667,335.0266666666667,333.3666666666667,334.4766666666667,340.8066666666667,344.16,345.8566666666667,341.5766666666667,335.77000000000004,341.01,330.64,326.18,312.11,305.76,299.45,293.1766666666667,286.6566666666667,269.39428571428573,273.45428571428573,291.0842857142857,306.13,318.4842857142857,334.38428571428574,337.9042857142857,339.2,328.80444444444447,306.4742857142857,291.64444444444445,296.09,305.63428571428574,315.37428571428575,343.19,350.21,345.89444444444445,346.09444444444443,356.7944444444445,369.74,348.46,335.65,331.2842857142857,328.8866666666667,L8
2023-08-23 21:54:20+00:00,,,,,,,,,264.56,257.81857142857143,,275.5166666666667,285.3266666666667,307.54,,303.6985714285714,,308.31,296.58,282.59,281.03,274.02,256.23,236.24,242.30666666666664,248.00857142857143,247.6,268.68,275.17,285.26,292.56,296.46000000000004,295.7066666666667,304.44666666666666,312.2166666666667,319.52857142857147,318.81857142857143,320.5266666666667,327.4166666666667,333.6066666666667,338.10857142857145,345.0366666666667,354.8366666666667,353.40857142857146,349.7166666666667,339.00666666666666,331.1666666666667,326.8466666666667,317.81857142857143,311.86857142857144,302.10857142857145,301.7366666666667,296.96857142857147,289.7866666666667,292.8366666666667,295.7366666666667,291.1366666666667,296.5166666666667,293.0366666666667,275.98857142857145,269.44666666666666,272.5766666666667,299.84857142857146,323.2066666666667,325.37666666666667,323.4566666666667,327.12857142857143,327.41857142857145,325.59857142857146,306.3666666666667,299.46857142857147,304.80857142857144,308.30857142857144,310.84857142857146,324.36857142857144,320.5166666666667,333.68666666666667,320.05857142857144,321.7766666666667,314.73857142857145,320.9585714285714,310.56666666666666,310.3366666666667,315.00666666666666,313.1066666666667,310.2866666666667,323.1666666666667,323.68,317.1766666666667,324.69,324.67,323.9066666666667,328.8266666666667,329.26,330.74857142857144,339.87666666666667,338.6166666666667,344.8666666666667,345.81666666666666,348.9166666666667,355.5866666666667,353.09000000000003,353.3366666666667,345.75666666666666,349.96000000000004,364.47,343.23,325.42,318.83,321.27000000000004,312.26,301.3966666666667,301.87666666666667,288.90857142857146,285.09857142857146,297.6985714285714,305.96,330.35857142857145,340.67857142857144,347.24857142857144,343.37,333.0444444444445,315.0785714285714,296.93444444444447,302.45,321.84857142857146,332.2685714285714,352.53,355.32,347.13444444444445,348.27444444444444,359.46444444444444,376.97,355.58,344.51,336.31857142857143,335.49666666666667,L9
2023-08-26 19:39:58+00:00,,,,,,,,,,,158.80333333333334,,,,259.7766666666667,,,,,,,,,,,,,,,,,,,275.30333333333334,282.8333333333333,298.28285714285715,294.58285714285716,282.87333333333333,311.0233333333333,314.9433333333333,313.1128571428572,304.0933333333333,322.5933333333333,332.15285714285716,319.9133333333333,318.4033333333333,311.3233333333333,299.9133333333333,,,,,,,,,,,271.5933333333333,267.8828571428572,,,289.73285714285714,304.0133333333333,307.0733333333333,302.4233333333333,316.53285714285715,313.66285714285715,309.0628571428572,285.7733333333333,288.8028571428572,,,,,,,,,308.89285714285717,,,,297.55333333333334,286.50333333333333,293.4833333333333,,297.0,313.1333333333333,306.91999999999996,301.44,,,,,,,324.7233333333333,325.6133333333333,,330.50333333333333,328.63,329.6333333333333,,335.98999999999995,344.78,336.09,310.82,,,,,,,,277.21285714285716,293.17,,335.52285714285716,330.3128571428572,324.07,323.5988888888889,301.71285714285716,286.3888888888889,294.82,,,,,,,,367.12,328.72,320.67,303.2428571428572,311.0333333333333,L7
2023-08-30 22:00:35+00:00,287.00555555555553,270.71,262.7,243.66000000000003,248.55,250.84714285714287,256.50333333333333,,269.42,267.4971428571428,263.81333333333333,268.1733333333333,292.0733333333333,328.88,316.9166666666667,290.1171428571428,274.07,272.15,268.07,245.02999999999997,236.82,242.59,258.44,229.38000000000002,246.35333333333332,281.40714285714284,277.69,269.96999999999997,275.48999999999995,265.59,266.35999999999996,268.2,279.6333333333333,288.75333333333333,299.2233333333333,310.3071428571428,309.9971428571428,313.05333333333334,320.9533333333333,334.1733333333333,330.02714285714285,332.5433333333333,349.3933333333333,338.15714285714284,335.5333333333333,330.7833333333333,319.7833333333333,319.6533333333333,314.29714285714283,300.3771428571428,294.0571428571428,289.18333333333334,293.89714285714285,278.50333333333333,267.4433333333333,280.31333333333333,288.2333333333333,290.6933333333333,298.68333333333334,288.41714285714284,269.12333333333333,307.7033333333333,306.9871428571428,311.25333333333333,317.8633333333333,328.1933333333333,310.8171428571428,312.78714285714284,332.9371428571428,312.80333333333334,295.7571428571428,296.6171428571428,307.96714285714285,327.9971428571428,324.3771428571428,321.3933333333333,321.6433333333333,326.27714285714285,341.50333333333333,359.02714285714285,327.7371428571428,340.0233333333333,327.2733333333333,308.3433333333333,324.43333333333334,324.1033333333333,343.1333333333333,341.28,331.93333333333334,327.82,339.21,338.3833333333333,323.5133333333333,332.55,335.6371428571428,337.7833333333333,342.7033333333333,342.2633333333333,353.7833333333333,357.62333333333333,371.5833333333333,362.92999999999995,369.7633333333333,356.25333333333333,373.0,381.8,362.40999999999997,,303.97,309.78,301.53999999999996,307.7833333333333,301.1333333333333,309.6871428571428,294.84714285714284,306.71714285714285,322.38,,370.51714285714286,375.01714285714286,,341.71555555555557,313.02714285714285,294.04555555555555,295.48,328.3871428571428,343.04714285714283,364.7,374.0,358.55555555555554,348.48555555555555,361.3255555555555,385.95,355.53,335.09,333.64714285714285,317.7133333333333,L9
2023-08-31 19:43:16+00:00,,,,,,,,194.53714285714287,,,247.23666666666665,,,,325.8233333333333,277.22714285714284,,,,,,,,,238.89666666666665,,245.82,263.56,263.66,267.4,270.33,274.92,292.2266666666667,296.3966666666667,304.5766666666667,,,,319.1166666666667,323.4066666666667,323.65714285714284,332.0266666666667,352.3666666666667,339.76714285714286,329.37666666666667,322.1566666666667,319.9066666666667,316.69666666666666,307.33714285714285,298.8171428571428,296.0571428571428,294.1766666666667,287.70714285714286,283.8666666666667,279.0266666666667,,,303.1366666666667,286.5866666666667,275.22714285714284,253.92666666666665,285.6466666666667,306.4971428571428,313.2266666666667,317.0366666666667,317.81666666666666,320.34714285714284,315.26714285714286,302.3671428571428,305.24666666666667,293.9471428571428,292.46714285714285,298.8171428571428,307.46714285714285,313.03714285714284,317.5466666666667,317.5566666666667,323.96714285714285,320.9566666666667,320.32714285714286,322.7371428571428,314.9566666666667,303.7766666666667,309.56666666666666,314.9566666666667,309.7966666666667,316.0366666666667,309.77,322.49666666666667,296.3,315.08,312.87666666666667,317.1166666666667,318.95,333.8171428571428,332.81666666666666,347.94666666666666,347.3566666666667,346.7966666666667,345.56666666666666,355.49666666666667,359.97999999999996,345.3366666666667,341.94666666666666,335.59999999999997,346.66,333.46,316.32,319.73,315.90999999999997,303.7,297.0166666666667,,,299.90714285714284,300.1371428571428,313.61,337.1971428571428,346.91714285714284,346.45714285714286,343.48,327.62444444444446,309.16714285714284,293.05444444444447,296.88,314.64714285714285,329.90714285714284,344.77,356.99,355.05444444444447,358.26444444444445,,,,,,,L7
2023-08-31 21:54:28+00:00,,,,,,,,,,,,,289.36,321.6,304.5,296.47285714285715,289.6,289.09,282.61,258.89,250.60000000000002,249.31,260.98,240.79000000000002,254.39,283.9328571428572,281.02,279.85,284.7,273.34,272.24,279.61,289.02,298.3,306.17,316.9928571428572,316.91285714285715,322.9,327.5,339.56,334.34285714285716,340.06,358.67,345.6828571428572,344.01,329.74,327.61,327.92,311.70285714285717,306.35285714285715,300.1928571428572,298.89,301.0528571428572,289.51,277.74,286.78,295.59,298.98,304.27,295.53285714285715,277.1,309.41,314.5628571428572,321.94,323.88,333.7,317.3128571428572,316.5128571428572,340.39285714285717,322.54,304.0728571428572,302.20285714285717,313.1228571428572,333.89285714285717,327.83285714285716,322.72,325.14,330.71285714285716,343.79,357.3728571428572,332.40285714285716,341.42,323.96,318.12,329.06,326.37,347.08,343.39,340.78,330.92,336.9,342.33,326.68,337.05,341.17285714285714,346.15,350.6,355.77,365.15,365.27,383.35,380.53,376.47,353.3,368.04,386.95,367.81,324.63,315.9,328.39,318.97,320.07,309.32,313.5128571428572,300.4928571428572,300.9328571428572,313.04,333.21285714285716,344.47285714285715,353.14285714285717,341.39,332.52,319.1228571428572,303.4,303.19,326.89285714285717,334.8628571428572,347.02,357.25,353.34,350.86,365.8,389.19,360.07,341.57,337.5628571428572,328.14,L8
2023-09-07 22:00:37+00:00,,262.95,262.63,255.83,263.94,276.77,285.0466666666667,285.98,280.52,276.4,286.4666666666667,295.4066666666667,300.3066666666667,326.5,330.5833333333333,300.28,317.53,314.0,305.49,293.88,288.0,270.9,271.35,262.76,269.0766666666667,276.24,275.87,286.18,296.56,288.66,292.01,302.32,311.6566666666667,319.37666666666667,320.8466666666667,324.57,332.26,341.5466666666667,339.43666666666667,346.00666666666666,352.53,358.24666666666667,373.2166666666667,362.68,357.7066666666667,353.9566666666667,344.6166666666667,339.3866666666667,326.61,321.73,318.08,318.9866666666667,313.63,300.7766666666667,298.8466666666667,302.93666666666667,316.7866666666667,325.5366666666667,319.2666666666667,301.3,291.4766666666667,307.7866666666667,326.18,338.12666666666667,338.3466666666667,338.19666666666666,334.49,333.54,340.25,336.4066666666667,318.83,319.24,324.81,339.99,340.95,338.18666666666667,342.0866666666667,345.95,350.1466666666667,352.39,338.91,340.2366666666667,331.8666666666667,327.8866666666667,337.8966666666667,341.8366666666667,345.3466666666667,347.08,341.9266666666667,339.16,341.39,337.4766666666667,339.5966666666667,342.34,348.67,354.9166666666667,358.1166666666667,363.6566666666667,365.5266666666667,370.74666666666667,382.9766666666667,393.87,390.0566666666667,382.4666666666667,376.48,386.6,368.27,341.7,346.01,345.9,341.41,317.4766666666667,313.43666666666667,309.33,306.01,307.87,319.29,342.14,352.86,359.28,355.02,343.48777777777775,333.89,314.1377777777778,316.07,332.12,340.73,360.54,370.05,364.67777777777775,365.8277777777778,375.9477777777778,386.68,372.47,360.4,356.75,353.7166666666667,L8
