dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2016-11-23 21:56:59+00:00,,,,,,,,,,,,,,,,281.03,,,,276.97,,,,,,,,,,,306.37,302.12,287.53,296.24,307.55,320.11,326.20,334.77,345.58,355.32,356.35,361.46,368.57,360.65,351.39,345.76,342.96,345.50,,,,,,,,,315.24,319.43,320.98,315.35,314.03,325.85,328.00,327.89,326.98,325.62,329.30,330.58,338.79,335.43,,,,,,,,,313.25,312.48,324.27,339.27,338.17,334.10,338.66,332.98,326.61,325.52,322.48,307.49,,,,,,,329.83,335.97,338.82,335.72,324.85,323.70,324.72,323.62,338.13,346.41,308.87,,,,,,,274.93,283.38,294.22,305.72,325.32,332.87,338.60,335.62,321.73,301.00,294.39,,,,,,,338.79,354.98,363.55,339.95,323.89,317.99,306.61,L7
2016-12-16 22:03:04+00:00,302.09,293.91,285.03,278.09,268.31,264.50,262.53,265.71,269.08,266.92,268.72,285.25,289.05,310.69,326.07,311.57,325.77,312.67,313.32,313.44,309.80,309.06,,,,,,,,,316.30,304.62,300.50,318.13,331.84,337.12,352.00,363.70,365.49,371.48,373.30,376.42,376.10,369.65,375.25,373.32,367.36,360.59,352.26,354.42,,,,,,,,326.80,319.48,315.84,327.12,337.08,334.29,334.37,334.73,334.77,334.16,344.92,344.41,343.48,337.22,333.48,338.36,,,,,,,330.33,336.50,338.65,333.63,339.00,337.46,344.23,296.75,,334.48,326.62,318.46,316.56,322.91,,,,,331.14,342.89,340.75,331.72,328.97,333.61,330.44,344.79,355.85,325.94,294.53,280.27,274.42,271.96,,,,,291.17,305.29,330.88,336.09,340.67,332.30,322.32,308.89,290.37,297.49,315.63,330.66,,,,,,351.94,342.06,328.76,319.45,314.36,L7
2016-12-25 21:56:50+00:00,,,,,,,,,,276.06,275.59,285.33,302.11,306.57,303.37,321.87,317.57,316.66,311.61,307.19,308.20,310.94,298.31,296.40,293.78,307.80,318.95,312.01,,,,,,,,,,,,354.83,361.68,367.97,373.26,373.87,366.73,363.18,349.98,343.33,344.55,346.20,342.31,337.79,335.56,329.27,324.66,,,,,,,,,310.75,322.59,331.09,336.78,339.08,339.22,332.71,331.56,330.02,328.34,328.95,329.99,325.63,319.09,,,,,,,,329.36,338.11,336.25,325.38,324.71,318.53,319.67,316.54,317.20,322.96,325.73,,,,,,,329.24,329.85,325.35,343.76,351.35,307.51,285.86,269.40,269.60,273.77,277.14,281.11,,,,,,,340.27,335.75,323.91,305.40,294.82,302.70,322.72,340.65,353.42,360.84,,,,,,,,306.88,L7
2017-01-09 22:00:50+00:00,297.06,288.83,288.09,292.87,289.12,277.28,263.28,268.72,277.00,285.15,280.23,294.73,309.34,315.14,310.53,332.71,315.39,317.69,307.29,307.76,305.02,303.89,302.82,306.81,308.64,309.20,311.76,301.99,317.37,323.39,333.69,325.03,326.00,320.56,329.72,329.56,337.29,345.44,354.16,348.29,355.47,358.81,366.42,371.43,364.66,355.98,348.36,345.95,351.71,345.21,336.75,332.65,331.97,326.23,326.63,317.26,310.75,311.78,317.42,320.64,321.05,320.62,319.96,324.76,326.14,329.78,336.60,333.09,331.57,331.09,327.98,328.00,329.84,334.34,322.27,320.17,328.91,326.80,322.99,321.46,327.90,344.76,330.99,325.04,330.11,337.56,334.61,315.91,318.52,316.72,310.67,301.54,299.75,313.63,323.00,334.13,336.34,339.18,341.42,331.72,335.79,333.07,330.79,327.59,355.88,364.58,307.18,280.16,268.94,275.75,269.80,268.60,282.42,287.28,285.69,294.00,306.23,325.73,336.08,342.73,334.20,317.00,298.33,283.11,297.97,317.98,331.07,343.31,350.16,342.63,340.65,352.64,359.45,346.67,327.48,318.11,303.01,L8
2017-01-10 21:56:39+00:00,294.85,282.55,287.91,294.26,298.51,278.36,267.74,265.91,279.50,287.20,284.50,290.65,315.94,,,,,,,,,,,,309.46,312.66,313.82,302.73,326.08,306.63,328.96,325.79,329.95,317.15,326.81,329.61,336.58,342.93,353.23,350.76,362.67,358.67,365.29,,,,,,,,,,311.11,318.51,313.99,313.85,309.01,309.51,319.16,319.02,311.88,308.96,314.82,318.61,319.91,324.61,331.95,,,,,,,,,315.23,326.14,330.30,317.36,316.53,320.48,336.19,325.48,319.60,321.02,327.72,328.55,,,,,,,,317.26,331.45,329.99,332.72,335.27,331.03,342.04,328.88,331.17,320.53,,,,,,,,267.04,273.98,279.00,275.16,290.06,302.80,333.40,338.99,341.32,326.89,315.42,,,,,,349.42,349.51,337.49,334.89,347.63,357.37,341.65,331.34,320.20,296.09,L7
2017-01-17 22:02:45+00:00,,,,,,,246.57,260.26,259.44,264.36,273.38,286.31,295.91,319.46,343.55,314.90,321.54,313.39,314.21,316.32,306.39,309.29,312.81,316.21,309.52,304.87,299.22,313.13,,,,,,,,,345.96,361.29,368.90,370.47,364.78,378.46,385.09,377.30,368.36,364.01,362.30,366.76,345.24,349.65,339.94,341.43,334.59,342.22,338.91,,,,,,,,329.96,334.82,338.25,337.54,337.08,337.75,336.43,340.18,337.18,332.45,340.96,344.66,336.54,332.67,330.90,,,,,,,338.40,343.30,349.29,343.74,340.31,321.49,297.09,306.51,308.58,309.43,314.54,318.84,334.11,,,,,,334.35,331.49,334.71,350.73,364.41,331.96,298.08,286.85,284.31,282.47,284.64,290.81,284.97,,,,,341.13,347.75,337.95,323.13,309.98,291.89,300.55,321.15,334.66,348.09,349.85,346.85,348.69,,,,,,320.16,L7
2017-02-02 22:02:38+00:00,,,,,,,258.05,265.71,266.20,271.82,277.97,297.64,306.68,327.79,353.71,324.19,338.87,330.05,324.75,325.25,326.00,325.01,327.25,329.34,319.23,321.45,310.58,330.12,,,,,,,,,353.37,376.36,377.14,372.78,384.98,395.39,397.08,400.38,394.36,384.74,380.09,384.56,371.81,353.22,354.66,352.33,345.81,344.48,345.89,,,,,,,,324.45,343.44,349.01,349.28,351.62,350.39,352.40,353.35,348.81,,362.62,357.51,355.02,354.37,357.84,,,,,,,,361.67,366.54,364.04,355.13,339.21,309.55,312.79,318.72,322.07,321.63,330.57,344.95,,,,,,340.70,335.69,338.04,354.65,370.93,335.01,297.32,283.96,280.31,284.79,285.10,289.94,290.95,,,,,342.19,352.50,343.56,333.76,318.15,303.58,309.17,333.58,340.36,354.09,355.70,353.53,354.81,,,,,,323.22,L7
2017-02-03 21:54:29+00:00,,,,,294.29,283.41,277.94,280.86,285.05,284.38,298.07,307.31,317.37,339.49,360.85,339.11,345.62,337.07,333.88,335.21,334.27,335.27,331.58,337.56,337.99,330.27,331.62,346.40,349.38,353.35,344.67,335.73,349.24,352.45,357.96,361.04,369.82,384.42,396.97,390.72,397.47,404.48,403.24,411.12,400.46,397.06,392.34,396.29,387.36,383.66,369.90,373.52,364.27,363.91,357.80,348.25,348.13,353.59,353.43,345.20,356.52,359.28,356.35,361.32,364.68,369.49,370.43,373.99,374.29,377.02,372.61,371.47,374.34,358.96,359.65,363.51,366.68,361.41,363.32,359.39,366.46,362.89,368.46,366.41,374.82,378.85,373.14,363.30,351.76,324.87,320.83,323.71,332.57,336.33,338.47,350.93,356.02,352.84,361.16,359.77,354.49,353.55,348.17,341.26,364.83,378.19,347.23,321.66,295.45,308.23,299.51,301.83,312.64,308.46,312.22,318.99,333.59,343.00,360.37,360.64,348.46,337.49,324.33,311.45,311.35,338.37,345.68,360.59,362.17,358.52,364.50,364.59,373.50,360.73,344.65,339.44,337.64,L8
2017-02-10 22:00:36+00:00,301.99,307.17,306.58,304.53,295.90,287.26,274.72,273.97,269.47,276.04,288.54,300.56,297.62,308.73,304.70,324.52,308.75,303.16,303.24,,305.80,325.83,311.94,317.56,330.58,331.34,342.16,339.03,327.77,333.95,324.58,329.66,336.96,332.82,342.43,352.93,363.25,362.22,358.66,371.92,384.03,378.68,389.21,396.51,387.48,370.01,367.67,373.43,370.77,350.20,347.60,346.69,348.72,338.09,335.64,336.05,340.99,342.05,330.04,327.30,329.85,333.99,332.52,332.46,337.98,334.95,342.34,348.47,345.58,340.39,349.44,,,,327.90,329.64,337.52,329.58,333.56,339.55,346.76,337.45,332.84,338.14,342.46,344.09,344.42,331.42,324.87,312.30,303.51,305.98,309.77,315.40,314.50,327.77,328.02,330.95,337.31,341.94,335.67,331.36,329.41,324.93,336.28,353.34,323.15,286.98,272.84,271.76,271.08,281.20,286.44,290.89,293.61,305.27,306.63,322.14,334.36,334.48,332.92,323.40,307.02,286.60,293.98,313.15,322.01,338.83,342.93,344.98,346.12,354.28,358.39,343.60,326.49,319.56,316.96,L8
2017-03-30 22:00:14+00:00,314.83,305.79,302.91,297.70,288.87,290.52,289.27,286.74,285.01,289.19,293.70,306.15,316.85,333.13,342.64,332.41,328.50,333.52,334.32,339.80,340.79,338.43,339.64,337.56,335.23,329.93,332.07,346.50,341.80,334.47,314.39,334.89,344.82,359.03,366.27,373.43,374.84,385.13,392.63,398.69,399.69,406.80,414.44,408.96,395.97,395.56,382.16,373.22,375.94,374.26,362.88,365.44,363.17,354.62,355.36,358.94,359.51,356.32,355.75,354.98,345.58,346.87,346.77,353.58,357.29,361.62,362.46,367.37,370.04,368.87,361.69,358.43,355.03,355.32,358.91,359.40,360.37,353.94,360.49,363.67,366.12,367.68,365.22,363.53,363.57,369.33,362.87,353.49,342.61,338.87,330.71,327.01,331.23,335.73,342.75,348.99,352.07,358.16,359.08,355.84,352.32,343.06,339.64,347.97,360.61,369.01,335.01,319.66,307.74,299.29,294.55,292.76,297.68,294.85,306.62,315.04,324.76,341.05,353.78,357.16,347.68,327.89,313.12,302.50,306.54,326.24,333.35,352.64,359.14,353.36,356.11,360.15,370.04,352.54,336.48,326.36,319.25,L8
2017-03-31 21:56:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.59,337.32,333.42,334.09,336.63,334.39,339.52,342.18,351.29,352.00,355.51,361.34,365.09,349.67,,,,,,,,346.04,351.23,,,,,347.69,,,,,,311.44,,,,,,,339.95,342.34,337.51,334.96,329.94,330.48,334.79,350.38,358.83,325.24,303.65,,,,,,,292.94,300.62,309.82,327.71,340.81,340.92,333.94,314.24,299.32,288.99,294.09,,,,,,,344.33,350.97,334.60,321.70,317.00,307.40,L7
2017-04-08 21:53:59+00:00,,,,,,,,,,,,,294.00,288.55,,298.73,,265.97,290.06,293.47,287.55,296.74,,,,,,291.35,281.30,,291.78,294.43,304.13,319.03,328.36,339.70,345.38,350.21,356.82,357.42,359.47,364.59,372.71,366.07,356.80,354.17,351.03,335.67,327.76,331.90,330.72,325.66,319.75,313.33,312.93,314.81,315.82,310.19,,308.69,319.49,317.79,320.65,313.30,312.19,313.73,323.33,324.12,328.92,323.11,328.71,,,,322.74,322.76,325.57,326.12,320.61,324.53,329.10,327.55,329.33,323.65,330.24,334.62,327.56,308.50,302.05,291.01,289.09,297.29,304.35,309.60,314.67,319.14,326.35,333.19,338.66,319.46,318.51,302.53,308.24,317.39,330.54,337.25,306.31,282.39,250.49,265.60,261.27,268.09,266.99,263.41,278.11,291.74,302.62,328.05,,,,,,,,,,,,,,,,,,,,L8
2017-04-15 22:00:06+00:00,,,,,,,,,,,,297.11,297.43,309.82,337.20,312.54,320.22,299.06,302.05,315.79,319.31,318.16,313.44,318.61,315.07,314.13,320.79,323.28,297.43,,299.59,327.89,332.64,333.12,341.89,350.79,357.69,368.52,372.00,379.68,381.46,384.42,385.78,378.70,377.49,375.25,360.99,354.13,344.68,337.85,340.66,345.77,338.28,338.82,340.43,336.89,332.29,328.15,,285.57,333.48,341.56,338.59,342.33,335.83,335.28,332.60,335.07,339.09,341.23,339.07,,341.81,338.49,333.70,331.20,319.75,321.51,329.78,326.55,326.92,335.83,339.32,,,345.45,340.32,335.53,326.25,325.53,329.98,314.89,325.81,320.97,322.36,332.21,339.72,345.49,345.02,344.60,334.19,328.92,327.14,327.98,337.33,351.68,326.68,297.10,259.00,275.25,277.57,279.56,287.71,287.66,294.30,304.31,313.45,333.27,337.55,342.62,328.94,317.55,313.47,295.70,299.86,318.44,328.01,340.67,352.53,339.21,337.61,340.99,355.27,336.46,327.25,324.95,321.76,L8
2017-05-01 21:59:55+00:00,310.03,289.73,281.49,283.25,272.84,278.73,272.45,,,,258.93,,293.11,304.37,312.83,304.95,,326.55,322.17,323.92,325.61,317.28,317.93,315.34,308.15,299.47,303.55,320.48,312.33,299.65,325.06,337.04,335.96,339.78,342.04,340.79,342.29,355.48,368.28,377.56,374.52,383.38,385.57,376.11,371.16,367.97,361.09,356.09,344.25,344.09,345.36,336.57,338.22,341.11,342.74,341.08,323.11,295.63,273.46,281.05,314.22,330.03,328.43,335.29,335.49,331.17,327.04,326.26,323.94,325.68,320.17,325.21,328.43,337.14,341.73,336.88,329.47,324.69,332.35,331.85,328.72,331.15,334.08,332.29,348.45,342.60,339.04,341.80,335.29,335.51,336.08,324.98,331.63,328.90,332.27,343.15,349.31,355.10,348.68,342.75,331.93,337.45,332.47,332.17,348.08,362.67,334.78,295.14,268.93,276.03,277.41,280.04,289.73,284.48,288.57,297.39,309.41,332.62,340.03,342.43,332.30,317.02,311.42,284.75,295.91,319.58,333.55,342.29,346.79,339.84,340.66,346.04,356.80,338.76,330.98,327.83,327.48,L8
2017-05-02 21:56:55+00:00,,,,284.49,281.58,282.94,279.99,,,,196.30,,303.06,,337.09,321.24,,337.23,333.64,325.13,330.33,319.39,321.68,,,,,,,,,,,,339.70,342.18,344.66,356.46,372.15,384.79,388.96,394.89,389.90,387.37,381.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.50,281.86,283.01,,,,,,,,,,,,,,,,,,,,,,,,343.21,334.00,332.34,327.04,L7
2017-05-09 22:03:07+00:00,,277.58,,,260.66,,,,,,132.87,,,,,,71.36,,,,,,,280.63,289.97,291.17,280.70,283.71,291.47,269.24,301.78,302.90,312.98,316.44,314.77,316.85,313.85,338.25,342.90,354.26,357.53,360.19,,,,,,,,,307.35,314.42,315.98,318.76,314.76,307.16,295.02,281.78,254.87,298.59,302.90,302.47,296.57,298.53,304.84,302.63,307.49,300.08,,,,,,,300.63,301.99,,293.10,,,295.41,289.28,296.55,,,314.22,312.86,301.32,,,,,,304.47,304.62,309.60,328.59,335.28,331.52,313.58,304.14,309.71,312.20,304.75,317.58,,,,,,,265.12,271.72,267.92,272.13,279.94,296.35,313.27,318.41,327.11,318.00,306.97,276.61,,,,,319.49,334.14,333.20,325.49,343.07,351.39,323.52,308.81,304.69,300.59,L7
2017-05-18 21:56:58+00:00,,,,,,,,,,,,203.02,,256.48,,,,,305.99,313.74,313.51,311.63,311.51,316.88,309.39,306.30,303.48,311.93,303.64,265.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.78,326.00,327.28,327.25,321.03,319.13,322.36,320.41,324.34,332.67,333.42,334.40,335.35,325.28,,,,,,,,334.19,343.14,336.14,334.91,326.97,320.72,323.04,320.52,322.65,313.27,317.33,328.61,,,,,,,328.47,322.97,333.61,342.03,319.87,293.02,265.98,274.87,275.12,281.29,288.95,,,,,,,,,,,,,,,,,,,,,,,,310.35,L7
2017-05-25 22:03:10+00:00,298.09,282.46,,247.31,272.89,,,,,85.72,125.22,142.01,,,289.86,308.27,,297.47,297.86,300.75,299.50,282.79,274.74,,,,,,,,,,311.81,324.88,323.88,339.10,342.16,348.99,351.10,358.02,360.13,363.22,365.88,366.12,356.18,349.23,343.24,338.31,328.86,327.67,322.80,323.36,,,,,,,,329.95,301.44,311.97,312.50,314.54,311.60,312.53,319.25,325.07,326.55,322.61,319.07,319.99,315.54,317.52,315.83,,,,,,,309.27,315.32,315.19,324.75,323.54,324.50,317.27,306.11,291.05,292.65,301.98,295.43,309.29,,,,,340.86,324.86,315.75,313.81,326.94,319.89,,360.87,,277.52,261.36,261.29,267.07,270.08,,,,,,,,,,,,,,,,,,,,,,326.80,324.32,312.91,300.55,L7
2017-06-10 22:03:15+00:00,,272.21,,115.92,,,87.36,112.19,114.45,101.46,142.15,,,227.56,186.08,133.47,87.81,81.41,,280.88,289.82,290.47,,,,,,,,,,310.27,327.46,328.53,330.10,338.59,346.95,351.32,351.98,356.03,365.29,357.60,367.55,368.89,356.29,348.49,340.63,338.35,327.35,325.39,323.75,,,,,,,,,,302.66,309.29,315.90,322.10,324.65,320.70,317.40,309.28,320.47,321.79,316.20,314.45,316.14,,,,,,,,313.06,312.09,312.56,317.82,325.17,327.08,327.52,312.78,308.81,296.98,293.97,290.77,296.56,,,,,,325.94,321.91,,,325.36,320.59,321.31,321.60,297.41,264.41,236.40,243.81,253.09,,,,,,,,,,,,,,,,,,,,,,,318.92,,,301.25,L7
2017-06-11 21:54:09+00:00,,,,134.86,,,96.02,119.67,123.88,103.97,149.92,168.51,245.03,240.93,222.76,143.93,98.71,94.72,,300.60,,314.80,304.12,309.36,306.27,308.06,315.37,315.57,297.35,295.31,321.85,329.35,339.32,342.42,342.03,350.62,358.12,366.76,368.87,374.20,380.04,385.79,389.32,383.35,379.93,372.45,,,,,,,,,,,,,,,,,,,,329.93,334.51,331.96,347.46,346.59,340.35,336.85,336.52,337.03,332.08,332.64,334.20,333.43,326.96,328.97,331.57,331.24,331.26,339.38,347.19,348.86,343.86,335.49,325.16,319.77,314.16,312.95,316.35,320.08,331.78,336.55,338.79,344.03,343.28,339.51,,327.19,333.44,334.01,342.36,344.84,311.68,286.84,267.30,270.43,281.41,282.83,290.42,282.82,281.46,290.63,,,,,,,,,,,,,,338.88,340.97,349.40,360.08,338.32,327.37,319.82,319.36,L8
2017-06-19 21:57:06+00:00,,296.53,,129.68,276.23,,,104.23,114.98,96.20,134.23,155.18,244.68,,176.85,133.12,86.25,94.47,,289.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.63,334.55,333.86,324.99,,,,,,,,,324.77,326.50,329.92,325.34,324.53,325.01,331.73,335.04,333.17,328.24,318.67,309.86,,,,,,,326.00,335.32,341.06,337.55,,325.86,335.67,330.32,336.44,344.69,303.31,286.72,,,,,,,,,,,,,,,,,,,,,,,332.16,349.16,,,334.65,315.97,311.25,L7
2017-06-26 22:03:18+00:00,,,,,,,,,127.22,111.67,147.59,172.05,,248.96,198.19,145.25,104.14,98.36,,265.42,,276.81,,,,,,,,,,,,,,325.04,344.11,343.14,345.49,354.53,357.85,358.03,366.73,358.56,349.12,343.52,342.00,338.05,332.91,329.01,319.13,321.63,312.91,318.78,,,,,,,,289.74,298.14,315.21,317.61,319.16,315.55,318.98,315.69,312.38,304.62,,,,294.09,308.18,,,,,,,,298.24,305.27,314.01,298.85,299.65,289.78,291.75,283.53,285.50,295.19,301.97,309.77,315.58,,,,,307.00,312.34,307.83,318.47,324.09,,,255.53,239.43,247.70,258.34,258.40,265.82,,,,,,,,,,,,,,,,,322.00,,,,,,301.59,302.63,L7
2017-07-04 22:00:26+00:00,,,,121.52,,,80.80,106.90,111.61,86.18,135.49,151.02,230.47,214.27,163.58,125.60,72.76,65.48,,261.12,265.61,275.71,281.15,285.31,288.96,,,,,,,,,,,,,,,354.68,361.63,362.69,370.13,367.82,357.71,340.61,331.39,329.74,334.74,,,,,,,,,,,,,,305.94,307.11,308.31,309.18,313.46,319.42,326.36,317.82,317.71,316.74,309.28,311.64,312.90,310.81,305.38,303.43,311.68,312.74,312.19,303.07,302.14,297.01,302.68,309.38,307.91,299.69,293.36,286.45,288.76,292.24,299.58,309.54,323.80,331.24,333.48,331.92,327.82,323.97,,319.23,326.35,312.59,314.02,325.99,295.50,272.96,238.70,255.33,258.01,265.20,269.27,266.70,,,,,,,,,,,,,,,,320.18,319.40,329.97,334.66,315.47,314.61,315.41,314.76,L8
2017-07-05 21:57:07+00:00,,257.84,,111.01,,,,91.38,108.30,73.50,131.48,145.49,,,,122.99,68.57,,,,,279.01,277.24,275.47,,,,,,,,,,,,,,,351.33,351.38,,,,,,,,,,328.22,,,,,,,,,,,,,,308.97,308.81,,,,,,,,301.42,308.95,318.04,312.97,306.67,310.75,312.54,316.59,315.37,314.10,313.21,311.87,319.80,,,,,,,,295.42,323.10,326.86,327.39,333.67,347.59,335.14,326.46,,,,,,,,,,245.87,252.52,263.65,263.70,264.42,274.86,287.44,298.25,324.90,331.75,,,,,,,,310.87,314.69,327.44,319.77,323.03,338.32,,,328.26,319.54,313.38,L7
2017-07-29 21:54:25+00:00,,277.55,,145.82,,,112.50,136.22,136.62,119.65,170.02,186.56,278.44,,235.24,,125.32,116.00,259.46,266.56,259.63,248.60,,,,,,,,,,,,,,,315.19,334.63,341.85,,,,348.90,,,,335.85,329.11,311.88,311.25,319.09,319.72,320.43,311.57,288.33,,,,,,,266.70,307.32,316.43,,,,,,,,,,,,,,271.08,,,278.01,285.49,289.70,298.83,288.95,278.57,298.34,285.78,267.72,270.65,292.43,297.88,308.20,312.97,324.92,331.23,337.22,337.64,341.15,339.85,325.56,322.05,321.10,323.41,336.37,337.24,314.69,271.55,240.36,263.67,271.85,274.35,272.73,273.67,295.58,,,,,,,,,,,,,,,333.95,336.16,345.26,351.71,337.03,327.59,320.37,311.68,L8
2017-08-06 21:57:05+00:00,,,,,,,,,,,,,,,,110.02,,296.53,298.66,,,,,,,,,,,,314.94,316.00,323.61,319.02,316.57,323.74,335.41,342.25,352.34,356.49,361.95,369.58,374.15,369.78,362.76,,,,,,,,,,,,,298.01,288.01,298.97,300.62,318.63,315.14,318.79,330.28,328.74,329.44,327.63,331.76,327.24,,,,,,,,,317.87,338.09,339.99,329.97,332.17,328.55,332.56,,323.37,313.40,310.45,303.80,,,,,,,327.99,336.39,335.98,332.61,327.63,323.98,345.19,330.24,340.99,351.44,312.63,290.57,,,,,,,298.63,299.57,,,,,,,,,,,,,,,342.44,354.34,363.54,347.01,338.88,328.98,322.01,L7
2017-08-22 21:57:05+00:00,,,,,,,,,271.10,274.96,275.15,291.18,297.09,302.43,300.96,303.30,289.74,291.33,291.76,285.02,281.31,287.17,297.17,301.21,292.62,286.15,286.93,296.98,,,,,,,,,,,336.09,344.95,349.03,358.97,366.78,362.73,355.98,346.08,341.25,334.13,334.34,333.84,327.80,319.97,321.54,316.21,,,,,,,,,,293.62,309.36,318.82,323.11,314.90,304.44,304.33,309.83,311.95,319.99,316.12,307.18,308.38,,,,,,,,,313.19,304.82,305.64,300.07,289.74,283.80,292.29,293.49,303.70,316.29,319.77,,,,,,,316.65,319.03,318.95,329.19,334.78,299.56,284.57,259.82,265.12,265.41,273.10,268.01,,,,,,331.12,332.39,331.16,314.95,290.23,283.66,294.21,310.72,322.60,337.42,341.31,,,,,,,,305.59,L7
2017-09-15 21:54:35+00:00,,,,,,,,,,,,,,,,336.43,325.87,322.52,323.14,317.43,323.73,324.85,322.27,310.08,313.28,308.07,321.36,328.38,336.08,332.02,333.33,331.34,329.41,335.13,346.16,344.38,351.92,357.31,367.98,377.05,378.78,383.07,392.83,384.80,370.73,369.41,365.64,362.12,356.58,350.26,342.09,346.49,342.43,342.30,340.89,337.64,327.98,320.21,306.63,320.57,,,,,,,,,,,,,,,,,,,,334.58,330.70,330.01,336.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-09-23 21:57:03+00:00,305.54,288.35,282.22,270.38,269.01,270.41,276.42,278.67,272.36,,,,,,,,,,,296.26,299.08,298.52,309.66,312.37,303.48,301.28,303.59,321.71,325.52,329.59,326.80,327.07,318.47,325.49,330.81,335.12,335.65,342.33,343.18,,,,,,,,,,343.05,333.15,334.97,333.23,324.05,328.94,333.60,334.68,326.81,309.55,297.51,,268.88,314.77,317.84,,,,,,,,,317.93,321.90,319.33,322.39,327.69,332.30,327.84,331.44,321.79,315.28,320.86,311.00,315.05,,,,,,,,303.27,312.48,316.26,319.93,328.08,339.28,343.05,339.04,339.63,337.73,,,,,,,,270.88,268.71,270.35,275.25,277.87,276.62,291.85,295.48,304.61,330.25,,,,,,,,,,,,,,,,,,,,L7
2017-10-01 21:54:42+00:00,310.09,295.80,292.07,280.93,273.18,279.48,285.03,283.70,279.37,279.37,284.17,301.62,307.03,311.82,317.32,323.55,321.09,312.23,304.42,304.26,290.40,299.15,305.26,306.80,313.93,312.43,318.29,322.47,332.24,322.37,329.15,329.57,327.07,332.75,340.36,342.35,347.70,347.60,354.99,356.05,374.07,379.61,382.17,369.12,367.49,363.23,360.05,351.26,352.15,343.30,338.77,340.99,342.35,334.74,343.43,344.46,344.25,321.86,300.97,313.41,,321.81,317.17,321.19,337.34,341.39,350.19,348.38,337.48,323.76,330.98,332.31,333.40,339.34,336.33,333.05,340.35,338.14,332.29,326.80,324.82,323.97,331.55,330.86,332.09,339.85,330.47,320.70,313.82,306.38,304.93,311.06,319.14,321.31,326.33,332.65,343.94,347.46,339.90,341.05,340.95,335.95,334.50,328.66,345.68,350.88,326.94,287.97,279.20,268.37,267.61,277.50,280.93,282.12,295.93,299.95,303.30,324.86,340.03,338.77,337.84,316.02,295.12,295.00,300.07,312.60,325.15,340.30,345.92,344.68,346.83,348.28,360.03,341.88,331.45,330.66,330.64,L8
