dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
2019-05-24 21:44:50+00:00,,,,,,,,,,,,,,,,,,,,108.32708252718382,112.20720307784215,109.38750042587603,110.2678286709658,105.95420501358925,105.23103851385846,111.9343878726851,112.78193529289145,127.7612068451323,131.26764246346244,133.64373775030236,132.5521763942891,136.64930765238364,137.79329653476069,139.7806603146049,,,,,,,,,,,,153.2828648616679,153.01781633233688,150.27705527124076,148.55234536837455,144.21999012367962,132.4822633849999,128.49437171134625,121.72128678576019,123.34431221628937,123.13894572571435,125.47295386114006,129.5386529709807,123.75207072472213,121.02074539698692,,,,,,,,,,104.88637604362263,120.4828534087096,125.41048794850013,129.74158694649603,125.18211095732175,111.39338574842898,111.3802487880825,125.71280310895563,124.97391945274825,115.19669089627801,122.10892578548369,130.2145560458786,133.6247182344489,,,,,,,,140.06136734420483,138.93507960565427,133.32521627900735,123.03407170169837,122.84899573490347,118.84016374930609,127.45540072810162,128.06911928695214,134.79694845156416,145.04752003926203,,,,,,,,153.6210088756816,125.72721211191094,100.29157644538435,92.19200772291578,,,,,,,,,,,,,,,,78.58308352856321,108.69902077550512,118.70416847988238,131.5045413608332,135.71328661609974,133.87204796519111,,144.14600928743852,,,,,
2019-05-31 21:50:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5525450621193,139.72407965085986,131.652965529598,123.5111411587454,109.33422102323368,119.05654402552645,119.95930208988334,120.20860861935198,118.73010157298627,129.48315594595857,150.45029406049173,148.2754313533737,158.55493484597255,,,,,154.85337466148957,148.4979059803877,142.4843506450681,,,,,,,,,,,,,,,,97.00926350163843,90.89961101861311,103.43669979072371,109.80393717982945,105.01136722000463,96.16923874967831,110.01642936017919,99.53060255211187,95.70424991388873,,,,,,108.73730646105183,108.09354137869119,110.39532732970683,111.65952100303788,114.3322221999165,125.0170445127794,123.03104034637023,121.38583066397119,128.34096545440974,131.17208494497902,148.32876508608368,142.4482549769473,131.95663098389892,129.84989250697095,118.59924423173837,,,,,117.22297695831041,117.36195775020958,122.78842354555358,119.54703323180591,121.85351690096068,119.79360787946523,123.80950101343787,117.68864531400138,103.34312742894727,107.05460521355461,118.17998102744772,132.30839735195582,99.58376274590253,78.40991750546567,,,,,63.68014281794461,64.49840066156152,60.7072467076177,68.19901431558152,,,,,,,,,,,,,,,,131.97151504450406,120.8568441597078,108.91073246451684,101.41166016499758,93.01957587056343,86.75819437798013
2019-06-08 22:00:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.45307615410235,103.60925699782155,114.02521185678367,117.68742947647031,125.37870182571201,133.1752092910314,133.98163205176118,144.55739452068852,145.7858402435882,139.9480440299439,135.894356363236,134.0027894378523,132.59246500050781,134.70168316385136,145.44127868684896,148.7476196395113,128.11075497063115,,,,,,,88.39971399198346,94.34153186654227,,,,,,,,,,,,,,,135.2173794474442,133.00877884910676,143.29529470410475,150.06270640964163,135.58256402746832,125.57564458606056,120.08754424426517,116.4685830496436
2019-06-16 21:50:12+00:00,,,,,,,,,,,,,96.4460863669147,,,,,,,,95.49643166285978,92.7700995983911,82.8392667900322,87.66997442500076,100.97520137490808,108.78600485911812,103.16424395981518,94.31750269661825,95.41377492703548,,,,,,,,,137.09074839221873,148.08394694004542,147.59861236272914,152.5756840926796,155.7915252915492,149.50884186694086,155.35351044145554,146.0662497612177,135.1085881215826,133.20991312636298,134.0084013022081,125.3876407003844,118.10580828269195,126.18922316355432,124.35957145479742,111.93089381696666,108.11530714189284,103.72895839683213,104.95209698042608,106.06447852670696,,,,,,,112.30724275465724,128.99523584468747,145.18868302493286,134.1183464066077,156.9189735404431,,126.19292422208852,123.83524161128409,121.72109109683714,121.21267127412037,122.85737679355464,116.38107977238872,111.92326015787094,109.0982108652241,111.72376365620431,106.17397726035492,,,,,141.5999885044676,145.41197489885457,149.33257976639038,126.19612461708914,129.40351947214185,121.0040103041074,111.42986264768298,105.02693443602293,106.59591951883206,111.90523495661117,117.95327401809217,121.51834027574935,127.51368251771078,127.79480704223062,,,,,,120.18963784080805,140.6449037102253,142.47853150086348,148.6224549262378,131.39894340406437,103.17171365123156,86.76248803898469,75.4733698322396,69.58069823712616,74.38361804268224,71.94635230960174,88.42748145232983,80.71374035044512,,,,,,,,,,,,,,,,,,,,,,
2019-06-25 21:43:41+00:00,,,,,,,,,,,,,,,,,,,,68.7489725127996,100.32766279245436,95.96036235951337,97.78830880343645,,,,,,,,,,,,129.2637519301259,135.828172847129,136.33303929939828,144.94093110276424,150.75659032928823,158.7159480072948,157.59905818676734,163.65215024550506,161.98366227539609,156.8083677956283,146.49378514820742,140.82453264849718,139.76833559268425,,,,,,,,,,,,,,104.62050293123255,114.79629003514721,108.46360092763932,114.05597121811087,106.01156738126883,98.957156814392,74.01925298473701,,,120.00382319254759,120.15076430802242,122.59698126141657,125.73991166398454,,,,,,,,,138.91068331186804,137.53676823285133,140.07438705993863,145.71619201438446,146.98678825369794,132.50756491446617,124.32625642245613,124.07181385177623,120.36256430818199,119.0018215560257,114.71625653796004,,,,,,,130.72589132682498,129.80561435878735,121.53723248485156,116.26734639820629,122.85073573900239,131.6431782149845,145.23777377141482,139.68822495696855,124.73397791427293,88.11917692768122,,,,,,,,,,,,,,,,,,,,,,,,,,125.97235225740036,125.52228204186244,118.71370805982362,103.73108362850161
2019-07-10 22:00:35+00:00,,,,,,,,,,,,,,,,,,,91.18035640263946,102.02700517189942,99.82433854797532,94.32529108087606,96.96082739741152,97.27571746764592,101.4266572340816,103.6582980866667,105.0464210639091,105.53693070146794,98.0505442429378,102.59576621023132,110.41162781118621,116.09216982252055,120.04546644985763,127.01726168745353,131.6183826083619,127.04607264159523,135.95479531940873,146.81603579008555,152.1294751994875,151.87306771813104,150.95352487152107,158.97340829458625,169.66908171898874,166.01155997478267,150.3341515981272,147.85565254553964,139.00626366108045,137.00305589721418,131.3049915096466,119.06531806259297,113.09713871962215,108.86095749724797,103.7137589666384,111.4950139160481,117.453250255352,,,,,,,,,,,,,,,,107.9445956237253,115.27995062193379,126.38797187539011,112.29978712290135,118.62874690991222,116.44276554823455,117.71650139240101,121.3275617258084,128.92509479073823,131.37685369435633,131.44053527778328,131.53043208037454,120.90343367957865,125.15122665823657,134.59825696426157,138.12179088045465,119.01327101029801,118.39393493257404,120.98141155930725,117.31794057339252,118.3898121702308,114.40344731949355,117.21364989474473,117.0238365445013,117.70547231751999,129.74138952631122,127.632597989637,139.49941212149525,140.15405136541594,133.05445926323947,124.17252507896752,131.8989664754458,133.78104880354448,139.31550364924996,149.36451099553514,157.71736189341328,118.8952983582112,91.90007424151463,,,79.0624438811373,86.4321183632144,90.39876910845364,85.94230770505638,93.45636676481227,92.39546002658948,,,,,,,,,,,,,,134.67430936478553,136.2683521416122,146.64535301482746,159.03360556551527,143.2524453226423,128.8254239727002,116.73878950354417,104.52848348186144
2019-08-04 21:54:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.9819034460064,147.1153207727208,152.7053393380377,149.47735856189092,150.87104502230747,157.41688103011748,151.5315544344486,148.35162002505655,139.33192223650587,133.42634434569501,128.0787241351128,125.41055530892022,125.47922527950591,123.28555613196065,117.05955940710047,107.33351869388763,111.03524424408735,109.45576057934268,113.24540595570919,109.98244738721873,109.56639215538243,113.15458625876195,110.13651315861004,112.01611402355103,112.03389080110935,102.67377084717019,93.7282101154823,95.87923860524228,97.73380321661936,80.94265943187307,,,,88.15915782388569,105.2336354892628,113.48113086892363,102.27021043214656,114.34188024636043,122.71949613244813,113.13309160989282,104.98149997392622,110.57560596478547,116.89718024386644,116.08472513368427,124.13269331315203,120.08208590168539,129.6962053118913,130.94097058883068,124.62847274941652,112.23387587015927,117.93547663381845,115.06006978433624,117.06462349232947,120.0639368252681,113.75333176308636,116.52396415241239,115.7615573474788,124.65836121599767,132.50821226652835,137.8986006910676,141.30004198675854,141.77536898127468,143.1244002292253,130.73060815749298,133.88204587274515,131.81058169445274,133.7149778901174,151.93905134085588,153.48825109724643,115.1596392140401,92.2155151516098,,,,,,,90.22612708068719,95.00840457537437,109.04456112405686,134.8514927842251,136.8730108655053,138.81448584152312,129.998159905286,111.66488047055003,100.06729132275225,80.843937130087,95.02314436132441,117.52934666843497,130.99382943150593,138.10941612087174,142.0136308855134,136.75736332343288,136.65386764592787,148.99026393930265,155.37834898770203,137.69331223672367,128.05993108072514,123.33161182977021,117.56441082027487
2019-08-12 21:41:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.78154975282891,125.77374826318609,125.35345367662723,107.55091318146084,102.3332194740251,99.92813446535249,98.42337548393307,99.24803923153843,105.47315487289814,112.79793493471693,104.48462187165505,104.88367897866306,100.60128855948525,98.36970871950665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.41551224507673,100.40821267659841,98.51505893796644,106.57238012764344,124.0992892807365,128.41192121358404,131.83608522363213,129.42076822487485,126.9837509254926,113.65056063333934,,,,,,,,68.81596115097886,72.20674378612362,72.99912461081301,80.02940353087229,88.56954183198833,76.35359011614628,92.59012388682788,97.78276104210366,115.69030812074234,130.16549839552948,,,,,,,,107.82685767516591,112.40400519670135,126.11232182763246,141.14073217716944,134.3173546964616,139.71091796176614,153.83547498054736,157.70977369953658,140.4113518881358,125.94491351607178,,
2019-08-19 21:47:40+00:00,110.05069690918117,86.27484913825997,81.57193532977654,89.45016285732765,79.15984554934894,79.53054858210614,84.94406107621474,74.07363669365208,,,74.3775045049817,88.29909147468146,95.63500841351744,109.27167002646895,121.95286795446475,109.60837147518811,127.05842651570418,121.1699424811246,121.63888993883914,117.04053416953192,115.74240637091312,106.58240770986603,,,,,,,,,,114.06882462650003,118.78796267667613,124.67466141408765,135.36679098802946,136.10722536810098,141.97887804924454,153.61883392771898,157.08676093784698,155.7098260033498,154.52923304022266,157.58495622848844,160.3204734420825,151.22156566104735,147.88294020159464,134.4270301861769,135.86501642150262,132.45744991456866,132.51165300048925,137.2045764004839,,,,,,,120.39865945303407,122.45488439546124,118.91497047741831,120.14241402099682,119.0716735823236,116.43640574536987,110.88828956847995,108.69559496780187,105.44573528271164,102.50966083979371,100.54472697298134,90.62453566584703,82.96890541914163,71.58421336447834,106.92375593972943,121.85934056983535,120.1078024161783,113.46220566534633,,,,,,106.04693431753255,108.8603382328379,111.78624151150987,119.69291277789141,128.25134922970318,137.47853039688488,131.83590007480308,129.47027463224117,120.19380964133524,111.40023775188239,114.24717753523848,120.29086172621629,118.27296877938835,117.67545611894161,,,,,144.13702291872485,142.81553405918655,141.40378003402896,136.89971658097568,139.9582269278296,139.45476474413437,132.22964602956085,146.3572709940336,155.78045571139106,121.13378546243655,100.45893639302128,89.63569953216707,,,,,,,102.83530267093956,115.76381191993448,137.61152241758657,140.4767663493243,146.28253292848171,138.9368847178819,124.43398125556202,101.48451826762307,83.11791501429998,94.35024694274861,112.78901255945038,130.25448604195677,,,,,165.1782158601613,165.1476619169457,155.39991583874408,134.31486061320427,123.03711649194535,115.99583604207648
2019-08-27 22:00:50+00:00,113.10228272474964,87.03442698216017,87.67333268445566,75.2330414125751,66.63473251115111,71.08959992957413,79.60281599370572,75.60758948469565,67.97475395626583,74.22275888107649,70.62787960097708,76.45097085719408,84.0435302222064,110.71790972137654,81.12119776074994,104.84149726663706,104.95894521117765,114.83912782478882,116.62421520897465,123.85191722465913,112.1677012875383,114.56153159756943,93.39806343656215,87.26388838156564,95.87302162663649,95.9276218412116,99.572633108497,90.68059075784785,,,,,,,,,,,,,,,,,,,,,,,130.06144130632725,123.8326177621804,116.64705829676414,107.65336186714502,118.05533358609088,124.01937632593214,115.36291852560629,104.65054946921408,104.29062362039556,105.96287519349751,107.2614458177685,113.24732102326823,106.03432650372295,99.9533917609116,84.66851369489125,83.7694366611354,89.85860715402443,110.32662967989233,128.08431007656597,,,,,,,,,,,,,,,123.12292435857785,119.03859803962914,117.42344555787523,131.38033607446692,131.9312767642936,125.93148703511062,107.2915849866474,114.14224685859062,114.37419717371299,106.00216589166196,111.64145225138569,125.18256619352759,133.98746629238315,135.52431639511278,136.4406756310486,142.31361089115217,139.23665265922662,125.90531884968922,124.31239403427463,131.62409587259668,120.96418968209122,142.123927162131,157.0562106261799,109.6958278558034,101.18516350707475,95.55054394364298,88.62453888935178,85.79672893346137,93.22569738806747,106.42322660955438,84.10022771340435,88.85006469462937,98.35018829414773,,,,,,,,,,,,,,,,,,,,,
2019-08-28 21:41:06+00:00,110.34709079379905,,,,,,,,,,,,,112.2121427543994,83.03290502900286,107.61843987084687,106.05771313871367,111.60515504986537,111.56527784654264,123.52410566582392,109.73860439838222,108.63229674198868,93.71130856995251,84.54266178293605,88.8074770361946,104.61055200139837,96.47711511089042,83.83681453990681,82.94694468910731,84.85693480622305,84.77311471663171,96.89620040513148,,,,,,,,,,,,139.4698368884504,138.5017703744284,155.32053389831333,137.8941712516797,117.69302247113734,132.1715475952863,133.20846271806738,126.48326221264115,118.4438219278259,120.5116198528594,119.36633147607827,130.5127760106757,133.06559689890327,104.75792044619214,103.46136512465407,,,,,,,,,,121.68982032303869,146.39315552605223,132.29364123906575,136.75880153376613,127.05150823954502,139.8623063119682,162.16624515748396,160.66322219296595,147.7880016042148,125.8520499104242,108.758222800436,114.31816249706364,,,,,,,,,141.43090363057706,125.76327262882435,105.59235888309121,112.57140158635687,118.21080925165182,104.22713123066197,115.89991754079509,131.89739196719194,150.2073183165101,146.01163105125752,,,,,,,,153.96483945689891,152.39790397162045,114.31315377172925,101.12330925591635,115.458981302111,93.49785493699068,91.86015882927421,106.62562896862372,108.66294980386735,82.23131373323065,91.42353313128295,,,,,,,128.60138912914118,,86.16437380048932,91.19904700748896,119.84459322998403,140.56373698969153,162.8737338389312,177.84541088040987,155.65456458107727,147.30144778963114,153.5119054276745,,,,,
2019-10-06 21:45:36+00:00,,,,,,,,,,,,72.18006088747578,79.8534565036132,95.6579417961744,101.7696853253669,95.45809957074471,104.61455611835824,105.4896735253541,112.54077266459382,106.87621477394806,98.30098743623739,86.63149079709544,85.94484890009808,88.29373565700845,89.2601112579321,88.0153355061279,85.64154847815871,,,,,,,,115.92607410529352,130.9814098163464,135.0598445738703,141.2694080919292,146.47055194878178,147.75870284148002,149.6377572711188,152.91157567519437,156.29060771115596,156.67240326882055,148.36040581452804,146.67951853641208,141.0158455726012,137.65744827690514,132.27875999247203,137.4246129211953,138.05758150263105,124.299227765517,117.83917074792622,120.33747576909515,,,,,,,108.89815988474703,106.01288252215222,97.5880818817045,97.22794751278094,103.6098922456791,108.41308257219137,104.0303906287445,72.1883492166283,,91.32144244439115,94.43953046610501,101.37266916259742,101.63843667081343,110.0335551554377,105.65975138318981,101.56246929805755,95.39008417449524,,,,,,,99.76349779683869,98.92348837298479,100.31884980794045,107.12532616737899,112.51317822658372,106.46781885420131,106.5501888545951,98.28696546659597,99.72360688414194,107.55204655621986,116.6979504456855,122.76022306266586,133.8771280747959,,,,,124.34607859198533,122.5704526329911,122.11722885320421,116.58327922165734,126.98270215417077,135.37225304615873,119.93552397867894,97.01874506796348,,83.0281225671421,80.93437087592764,80.49544216768115,83.77043986545924,78.61580727674189,,,,124.29115457074141,132.57524853742242,137.2494945221539,127.62924593474844,106.43992996153095,96.98871251214351,94.1702862603391,92.66227790834111,105.61189278223972,117.28962360462006,134.5098236657609,136.16455129177857,136.07461598645216,,,,,,106.09367414175858,104.45047559498359
2019-10-07 21:54:50+00:00,,,96.29622422509554,89.76225254563819,77.48676210758022,71.19813187512884,75.57839967253062,79.46230378830904,70.43215626912892,63.49418245578376,69.2659992678,86.59005034282171,94.45478544945314,110.35673600878836,108.1002426311526,109.49102707734816,110.35590890266948,118.5077544803854,121.15540276011224,104.98219133114613,101.1367216754322,97.0748659488976,96.14433622238866,88.66467258610858,95.87659989476508,105.77767379331068,91.32579645098164,90.33553674607889,94.76801888762289,103.22134222455504,112.64515750647648,119.41479288938736,114.95828816333344,122.76326984504018,134.4631130887779,142.84813495967367,152.2154343215674,155.77859069048827,159.23206481653412,161.1311973374157,166.14693206397197,159.64629344008668,167.75278335605188,166.4244620014281,158.64069275855206,150.19431139969845,146.5033959429724,143.54674269362755,142.4547578641114,146.81345846610006,148.12398005120153,141.40454039914383,129.63267935331598,130.79860996574124,133.35957606008853,138.02665078793018,122.1851886425456,119.60993574397604,122.01848423614256,124.40694935804464,127.38475758966844,124.46489883087054,116.13981630962373,113.03079793289068,122.27917413656016,126.58458037621584,124.58354165979983,92.50307685327068,98.71462011293544,106.94327091371308,103.9484861966198,115.33175320811462,119.72985056221556,122.76097769811535,120.85592767950908,114.93225199100372,112.38749445107894,112.87344219474404,116.2799513805468,113.1575184757878,111.87687845296222,114.02887301430069,114.76919655820063,116.66661795386328,116.00344167842808,124.18846604889156,133.58985759866317,135.12593245736792,131.80475995737777,127.55376968367152,115.9415372610514,112.54378378106892,123.10131615627256,138.33617327918847,145.90614109998646,145.91686387274376,147.241296124772,150.0382286524511,153.20098797073013,149.29393938362742,146.50750709121567,140.4658964368188,136.8365760231149,133.34849465774022,140.77533184935706,150.13483353304235,137.90879122550103,122.25735960842076,98.4670655504954,94.8835979725941,93.96111095637896,94.1250995365431,96.45451012051537,95.92187766869586,95.40217448167144,99.7544207646212,113.5144158068316,133.03498420056383,142.91026181543742,147.16465980158262,144.9206613271794,122.28992227465208,115.41966214747592,108.96434093636998,110.83924565717244,,,,,,,,,,,,
