dates,satname,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111
2019-05-30 22:07:21+00:00,L8,300.61,294.24,303.96,283.69,,273.01,328.72,,258.57,326.75,327.53,330.74,342.57,314.55,327.05,325.27,321.79,326.93,330.08,335.43,337.56,336.08,337.09,327.63,332.56,339.68,338.05,340.18,348.30,349.96,351.13,344.00,336.92,336.82,335.33,336.15,343.96,346.71,349.07,345.97,355.84,358.91,294.61,337.10,343.79,342.02,342.56,347.36,327.56,329.29,333.80,332.08,340.57,349.38,324.51,335.03,346.26,345.01,340.74,346.03,346.52,347.15,344.39,347.51,336.22,343.66,345.90,350.62,352.39,355.64,353.47,346.41,340.65,341.25,342.47,346.24,347.01,351.03,345.11,347.29,345.94,347.72,352.70,357.64,365.33,368.13,367.90,360.58,359.68,361.55,357.40,360.13,359.71,357.84,351.61,344.80,342.92,344.58,341.31,342.17,335.66,340.34,340.41,342.61,348.64,351.94,354.17,360.01,356.05,355.57,349.89,361.28
2019-06-06 22:13:35+00:00,L8,296.09,289.67,298.45,292.01,,278.86,312.02,,260.62,261.75,192.38,316.60,331.67,321.83,322.60,318.68,317.15,312.58,317.09,317.11,324.19,323.29,329.85,,315.33,319.72,317.87,324.30,327.77,336.15,333.37,322.84,307.09,324.84,325.62,330.42,323.51,328.56,332.22,322.13,331.11,346.11,,326.88,332.95,,323.83,333.53,325.99,319.56,325.94,326.66,331.16,333.23,220.12,330.66,332.74,339.70,331.39,330.10,332.33,332.75,330.72,331.11,327.34,323.71,331.64,333.96,341.34,341.53,336.98,326.14,329.09,326.77,321.07,327.43,335.55,338.36,328.35,328.53,332.37,338.36,338.48,347.13,,350.44,344.67,336.50,340.32,337.13,338.31,346.15,347.44,345.82,332.11,334.39,333.74,329.50,317.25,325.40,326.63,329.22,329.44,334.00,339.75,340.33,342.75,347.75,344.96,348.84,340.08,348.76
2019-06-15 22:07:27+00:00,L8,292.65,293.16,299.96,279.79,,273.91,337.38,,342.17,344.41,343.60,342.43,343.92,326.54,336.29,330.51,336.14,341.23,337.25,342.69,342.22,338.51,337.30,331.96,336.67,344.77,351.23,347.25,351.38,359.47,355.87,351.53,340.89,342.87,344.02,346.69,349.50,351.74,354.51,346.44,353.15,363.75,,353.54,351.59,347.87,350.84,348.99,335.13,337.26,342.09,337.82,345.77,351.73,341.09,337.36,344.40,351.54,348.37,345.05,351.73,346.85,348.90,353.96,347.17,347.33,351.71,353.03,356.00,355.50,354.75,347.14,341.14,340.62,336.65,351.03,350.19,348.40,347.92,349.95,349.12,351.52,357.10,359.34,,368.63,367.75,367.00,362.62,359.57,355.76,360.99,363.27,361.45,355.42,357.86,352.08,349.78,340.66,345.65,345.19,342.07,348.89,353.10,357.10,359.49,361.98,360.58,358.99,358.76,351.39,
2019-07-08 22:13:44+00:00,L8,297.45,288.04,301.93,291.77,,274.78,307.27,306.89,261.34,258.83,194.49,318.94,331.80,,320.17,318.04,313.92,308.97,315.60,316.75,316.55,322.70,320.17,298.05,314.36,310.91,313.12,311.57,317.09,315.64,322.10,314.95,292.99,326.52,319.97,322.05,314.96,,318.49,318.87,322.97,347.67,,323.67,329.08,317.72,319.75,331.83,322.58,321.44,325.74,329.55,325.14,336.77,224.74,313.15,325.78,330.72,325.06,317.04,319.54,315.76,310.72,310.45,310.92,315.26,315.63,309.80,316.79,323.54,,,327.17,318.26,,,318.00,326.10,316.81,310.48,316.44,317.04,315.23,326.98,325.99,331.63,,,332.95,325.36,323.77,324.86,326.13,335.38,326.99,333.23,321.93,310.66,308.91,310.07,308.16,305.03,312.68,326.26,326.90,334.03,330.01,331.15,319.60,324.84,322.79,342.59
2019-07-16 22:02:13+00:00,L7,,,,,,,,,252.28,335.73,337.04,316.57,313.47,256.20,,244.07,,,,,,,330.99,276.87,,316.19,325.32,,,323.36,322.37,,,,,,,335.50,331.99,326.74,350.14,350.31,299.49,336.54,338.32,331.85,,,,,,,327.39,340.35,223.61,332.01,335.26,340.98,329.00,335.94,335.82,,,,,,,562.53,,445.65,,341.65,,,326.42,,,,,,,345.37,351.45,351.05,,361.20,,,,,,,,,,515.85,,341.25,497.12,,495.40,,335.99,335.21,,,,,,,347.26,359.48
2019-07-24 22:13:48+00:00,L8,292.79,,299.39,278.97,,278.00,312.01,309.05,317.60,319.74,315.16,315.85,331.18,314.14,319.21,316.86,314.69,310.29,313.37,315.28,319.01,314.31,319.88,309.28,317.87,312.58,317.27,,322.28,325.50,329.69,321.35,320.29,317.41,316.42,314.19,318.63,320.04,326.65,319.96,320.86,343.43,284.09,325.63,329.00,332.43,335.93,329.55,321.18,325.79,322.68,322.52,332.23,328.00,217.91,309.98,321.02,325.87,323.63,321.47,322.74,316.93,321.60,308.06,310.54,313.79,314.68,307.45,318.16,319.07,321.30,326.35,318.54,312.30,,,323.45,333.98,321.36,312.46,,,323.08,330.37,,343.96,341.53,329.36,327.56,337.49,343.45,339.03,345.83,343.45,328.53,336.34,324.32,321.53,313.02,321.19,319.92,308.42,313.29,326.56,340.02,335.09,330.27,327.27,342.13,342.36,323.98,338.71
2019-08-01 22:01:34+00:00,L7,294.94,,,,,,,310.80,318.41,331.59,322.50,319.05,330.66,302.76,322.09,314.46,,,,,,,,,318.22,332.48,325.31,329.91,334.96,338.46,345.68,256.23,,,,,,332.94,338.08,315.91,329.10,341.59,291.04,331.62,338.48,,,,,,,,316.25,340.99,303.20,326.58,336.73,341.31,,330.71,333.43,,,,,,,316.16,324.43,330.64,332.34,327.54,,332.54,324.92,329.01,,,,,,333.42,337.71,,,355.47,343.56,343.21,346.37,345.13,,,,,,,332.60,336.88,309.09,326.72,329.48,332.03,335.17,336.24,344.45,,,,,,,
2019-08-02 22:07:41+00:00,L8,,312.04,303.40,,339.67,341.00,337.40,336.04,332.08,333.91,330.84,326.74,334.62,327.48,333.36,326.17,328.65,328.40,328.05,334.62,330.57,331.73,330.81,328.66,334.29,337.50,333.74,339.00,340.88,347.59,348.26,344.74,336.39,336.68,336.51,336.63,337.41,342.57,340.04,332.57,334.51,358.25,340.08,343.79,347.04,348.60,350.37,343.87,334.82,339.54,340.86,340.07,345.08,351.91,341.43,343.84,339.67,342.19,341.08,342.33,346.00,339.64,343.85,345.43,341.28,336.11,335.07,336.50,344.03,351.46,353.21,346.25,338.17,339.92,345.31,348.59,346.99,345.38,345.77,344.75,347.15,347.08,350.15,351.64,357.39,362.30,360.16,360.16,355.67,359.18,358.34,360.21,359.21,354.33,349.12,345.26,337.99,340.50,338.74,344.33,341.38,336.51,338.22,343.65,351.71,348.50,348.26,349.32,346.27,345.50,338.09,352.46
2019-08-18 22:07:47+00:00,L8,,341.34,330.55,336.75,342.58,340.94,342.69,337.92,333.21,333.75,329.95,336.23,335.45,326.43,333.78,332.73,329.80,331.31,332.44,328.17,331.70,325.86,332.53,330.62,332.99,333.21,331.22,332.06,338.23,343.68,347.69,343.25,335.52,341.69,338.31,330.33,336.27,342.35,339.32,338.13,337.83,357.51,351.72,351.18,350.93,350.34,350.68,347.98,337.87,339.83,342.22,336.86,336.80,345.02,337.57,337.27,340.43,340.17,337.11,341.94,344.54,342.93,349.53,348.92,342.29,340.81,337.39,338.86,345.05,352.97,355.45,347.60,334.84,339.31,342.39,343.15,341.41,345.08,342.40,342.08,343.88,345.56,351.30,357.99,359.40,365.32,365.00,356.24,353.31,348.56,347.88,350.98,348.97,350.19,351.32,345.92,336.44,336.26,335.09,338.67,337.79,337.98,338.55,345.12,349.43,350.00,350.76,345.35,337.20,342.20,326.09,348.42
2019-08-26 21:54:21+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.65,,,341.77,325.36,332.47,330.37,335.93,332.21,334.00,329.48,331.63,347.57,352.84,343.79,,,,,348.79,328.52,331.62,335.59,336.13,334.81,355.18,325.67,333.97,342.17,345.97,,,,,340.64,340.42,338.47,331.77,339.37,341.74,345.10,350.18,352.24,339.12,334.60,,,,341.61,343.99,343.30,346.54,340.09,343.93,351.20,352.01,360.09,362.89,353.88,,,,,347.42,348.36,347.40,342.44,339.58,339.62,334.55,323.59,334.39,337.99,336.84,,,,344.47,338.43,342.02,333.75,340.70,336.41,351.74
2019-09-11 21:53:39+00:00,L7,,359.03,351.21,343.43,345.90,344.47,344.95,346.55,343.67,343.89,,,,326.51,336.01,340.70,342.73,337.54,334.04,337.52,333.79,328.97,342.95,339.18,342.88,,,,346.74,354.37,349.65,353.00,342.18,343.52,341.61,339.00,344.05,341.53,346.28,345.17,,,,355.85,357.06,359.43,357.41,353.61,342.18,343.91,346.95,341.44,343.15,353.09,336.35,,,,337.42,348.11,350.26,341.05,350.93,344.40,338.07,339.66,336.69,335.18,343.63,,,,,342.17,347.30,350.09,347.69,346.91,346.72,344.61,340.67,348.30,356.48,358.02,,,,362.84,352.23,348.02,359.67,362.43,359.07,352.87,356.93,353.30,349.58,352.44,,,,,342.69,354.83,356.24,357.94,350.13,351.46,345.54,349.63,337.62,361.38
2019-09-18 21:59:31+00:00,L7,,,,,,321.17,325.84,328.01,325.76,329.52,332.74,320.77,337.83,322.77,,,,,,,315.57,319.46,330.99,321.14,320.87,325.54,329.52,325.18,333.22,,,,,,,327.24,320.06,327.79,330.25,324.00,341.50,351.53,332.49,335.10,,,,,,,330.38,331.13,330.01,337.93,314.62,334.39,337.25,339.20,325.20,333.46,,,,,,,326.89,331.46,337.25,342.98,343.89,340.79,336.89,334.88,,,,,,,330.41,328.27,332.08,345.36,354.45,365.50,351.02,350.97,350.67,,,,,,341.60,338.66,332.81,322.91,319.42,339.43,339.21,338.03,334.97,,,,,,334.11,335.64,324.39,342.11
2019-09-27 21:52:57+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.88,349.62,346.80,344.21,346.77,355.92,345.06,353.36,353.12,350.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.53,,,,,,,,,,,,,,,,,,
2019-10-05 22:08:00+00:00,L8,331.58,334.41,332.15,329.69,326.48,328.37,327.02,330.44,327.37,332.22,328.68,333.40,331.25,323.36,332.84,331.64,332.14,328.38,325.19,323.17,327.44,326.45,329.37,326.55,326.76,326.48,321.31,324.41,330.11,332.93,333.76,335.25,326.12,330.08,325.66,325.20,320.77,326.95,329.78,323.11,327.35,350.14,345.79,343.31,343.53,344.08,347.31,344.14,329.22,330.93,332.63,335.10,337.61,341.23,331.77,327.78,334.79,335.74,326.69,335.24,340.93,335.86,337.28,339.10,337.29,334.80,336.35,338.93,340.03,349.54,344.95,340.88,333.76,332.66,333.05,337.20,336.29,338.61,337.66,338.77,339.05,340.64,345.40,349.78,352.70,360.76,353.38,349.90,348.20,337.13,342.87,346.91,341.24,336.92,335.72,337.65,330.36,331.59,327.99,337.16,331.53,330.69,332.81,339.46,339.38,339.23,339.68,340.13,334.30,333.30,320.91,345.66
2019-10-12 22:14:11+00:00,L8,353.67,356.61,351.59,350.27,350.47,349.05,350.09,347.59,349.11,350.58,351.77,351.82,344.33,331.32,334.22,338.35,334.42,333.37,333.63,334.27,329.86,333.53,336.81,341.05,340.23,343.90,338.07,333.23,339.00,339.25,344.12,336.15,337.96,334.33,338.20,332.80,342.61,338.67,333.35,332.61,330.73,354.32,354.73,357.99,358.39,360.85,353.30,351.38,343.55,344.26,348.77,345.60,346.19,345.14,346.08,348.67,350.79,347.31,345.44,344.31,350.34,352.00,352.71,348.57,349.57,344.17,340.56,343.31,352.70,354.58,349.97,348.97,347.23,338.79,335.27,339.76,340.33,345.87,345.21,346.75,350.62,350.71,350.24,359.84,360.41,367.89,366.53,362.59,356.20,350.32,354.04,352.44,348.60,351.12,348.63,351.56,347.24,343.11,350.81,352.67,347.12,345.63,346.48,349.45,354.01,352.69,352.88,353.22,348.78,346.21,337.62,
2019-10-28 22:14:12+00:00,L8,,,,,,,316.29,,355.95,359.01,358.05,355.77,353.98,,346.68,348.19,346.87,346.58,343.81,340.03,341.20,339.43,344.04,341.56,345.49,344.48,347.67,342.29,345.84,352.57,351.42,352.17,340.67,346.36,340.82,340.43,336.59,341.63,344.49,345.68,345.38,359.23,356.99,360.02,360.10,360.38,361.56,353.82,349.54,348.10,350.12,347.31,352.20,355.06,347.12,346.64,348.95,346.42,346.74,353.20,355.18,352.64,356.82,354.17,354.73,353.05,354.87,357.22,358.28,360.83,362.62,353.78,352.98,343.84,348.69,352.21,347.81,351.12,350.01,349.73,351.31,355.46,364.50,365.42,373.00,371.20,372.01,366.91,364.06,359.82,362.22,361.85,362.30,356.91,356.56,355.49,348.52,354.57,352.60,352.94,351.83,348.46,345.53,355.65,362.81,360.18,355.48,353.49,349.06,349.77,340.18,
2019-11-13 22:14:09+00:00,L8,349.44,343.22,340.26,340.55,341.98,341.12,340.05,340.36,338.20,339.02,339.86,333.61,335.29,328.76,332.51,330.45,338.95,333.24,328.69,330.32,324.27,326.80,333.74,330.79,327.41,326.36,328.05,323.47,332.90,336.54,334.54,334.54,327.30,328.10,328.60,331.09,326.85,331.69,329.40,329.72,,,,,,,,,,330.46,330.90,336.67,339.43,351.22,337.54,341.42,,,,339.74,343.06,341.61,344.28,344.25,341.58,339.92,342.17,338.45,344.14,349.31,347.70,342.84,341.96,341.36,,,,,340.95,343.29,341.50,335.16,,,,,,,,,,,,,341.38,343.18,,,,,,,,344.72,347.34,341.79,345.87,,337.58,336.52,329.78,345.24
2019-11-14 21:50:52+00:00,L7,348.38,342.54,339.55,336.44,339.00,336.60,339.23,344.42,342.52,344.11,,,,335.93,336.76,336.13,338.25,335.87,329.40,333.95,329.22,331.59,339.73,334.76,337.69,,,,338.84,337.09,340.55,339.29,330.28,334.42,334.95,332.43,332.98,333.78,335.59,,,,,347.23,347.51,352.72,355.15,348.15,340.85,341.11,340.28,341.51,342.09,347.01,337.27,,,,339.28,340.74,347.55,344.70,343.22,342.90,341.34,343.06,345.09,345.49,345.98,,,,341.27,343.37,343.05,343.40,344.81,346.44,344.90,347.78,347.44,350.96,355.71,355.38,,,,361.67,363.06,356.37,354.23,352.69,349.94,349.94,350.12,347.37,344.44,349.83,,,,335.47,335.88,342.75,347.68,345.00,340.38,341.99,337.88,339.87,336.10,346.73
2019-11-22 22:07:56+00:00,L8,351.22,348.00,346.24,345.61,351.85,345.39,347.30,346.90,346.95,350.81,349.66,348.23,353.68,340.88,340.39,344.11,345.16,343.87,339.59,337.77,331.78,332.34,337.85,341.43,339.71,343.54,339.35,338.36,342.12,342.67,344.03,343.15,338.76,336.23,342.24,340.71,338.89,341.51,342.01,342.69,346.21,360.65,355.55,354.57,356.25,359.98,361.80,356.65,350.14,348.02,347.30,345.80,349.45,350.23,347.32,340.27,346.20,346.41,346.85,348.44,350.37,348.93,350.24,351.40,350.39,345.88,346.86,349.83,352.32,357.88,357.26,354.90,351.29,347.25,347.70,345.41,345.17,348.18,347.90,349.25,347.18,354.12,357.64,360.95,364.16,365.91,367.18,362.50,361.25,357.90,357.39,356.67,354.12,349.93,344.56,346.24,347.42,349.08,348.15,344.15,345.71,341.83,342.53,343.64,348.11,350.74,345.95,346.35,342.43,342.97,335.26,347.34
2019-12-08 22:07:56+00:00,L8,355.86,355.28,350.27,347.25,351.02,351.01,352.95,354.48,353.37,351.61,348.66,343.62,349.24,341.94,342.63,344.65,342.75,345.09,341.47,340.52,334.74,337.62,340.93,340.99,342.43,343.83,341.40,338.56,343.48,347.02,352.95,351.22,340.51,339.66,345.88,343.89,343.36,346.84,348.97,349.78,349.96,363.85,356.05,354.21,355.68,357.22,361.71,358.71,354.68,349.32,352.91,348.12,351.27,352.54,345.31,346.53,350.23,347.66,348.41,350.50,348.99,350.52,353.60,356.23,353.89,354.38,349.96,351.17,353.34,353.26,354.06,356.85,348.96,340.59,343.29,344.87,345.92,351.67,351.11,357.46,354.55,352.82,362.04,364.17,369.30,368.61,370.51,369.59,368.27,359.86,359.16,361.64,362.11,353.08,348.37,344.59,348.85,351.05,350.85,347.72,345.13,343.49,344.00,349.06,355.17,351.71,349.68,348.38,345.26,349.52,343.90,361.33
2019-12-23 21:55:08+00:00,L7,,,,,,,,338.28,342.16,338.88,338.05,334.86,347.01,341.51,343.71,343.91,,,,,,,331.38,330.04,335.14,334.22,344.13,346.34,350.73,351.51,349.12,,,,,,,337.11,337.13,339.10,342.33,355.81,358.41,355.87,353.05,356.68,,,,,,,340.46,341.46,333.83,332.94,339.85,350.87,349.87,350.45,354.08,,,,,,,336.27,339.76,338.41,341.47,341.90,352.82,345.46,347.95,348.36,,,,,,350.27,353.96,359.37,357.80,358.75,371.35,366.83,370.03,365.51,,,,,,,339.00,338.39,336.74,337.31,343.89,348.19,343.65,355.97,358.69,,,,,,337.24,346.76
2020-01-08 21:54:17+00:00,L7,,,339.81,337.43,340.88,338.98,340.06,335.92,340.93,337.75,336.71,332.85,,,,,,,328.82,326.93,324.70,322.21,328.28,328.30,330.16,327.35,326.13,,,,,,322.89,325.08,331.84,330.99,332.78,333.45,334.86,339.42,340.13,,,,,,,340.83,339.98,337.42,336.24,336.76,343.17,340.88,340.39,336.50,344.95,,,,,,,333.30,335.80,332.66,336.68,337.62,339.27,343.61,341.90,342.23,,,,,,337.71,332.16,337.00,336.66,343.72,347.06,354.53,359.25,362.97,,,,,,,350.13,345.98,338.58,339.88,337.74,339.74,336.91,332.88,329.58,,,,,,336.76,335.43,343.19,340.20,337.45,
2020-01-09 22:07:49+00:00,L8,358.53,346.21,346.13,348.42,348.95,346.52,345.97,349.98,348.21,348.53,348.46,348.46,349.71,344.97,348.43,347.03,342.71,343.22,343.74,339.56,335.60,337.48,340.80,344.02,345.43,339.98,340.07,341.36,340.57,347.09,347.31,348.28,340.22,336.69,343.52,344.25,347.48,344.69,347.31,348.02,349.52,361.66,360.18,358.05,357.83,359.39,358.28,355.15,353.56,348.23,346.01,343.14,348.66,348.71,344.98,340.37,348.81,349.06,348.87,344.90,347.57,346.93,347.37,350.23,351.39,346.41,345.44,350.04,354.33,356.51,356.55,351.13,342.97,342.55,343.13,345.64,341.94,341.54,347.57,346.90,348.71,354.79,359.56,361.47,365.06,368.58,366.56,365.15,367.86,365.45,362.28,359.24,359.48,353.42,344.01,351.10,345.75,345.59,346.24,342.52,342.20,337.48,338.93,350.87,351.08,350.39,348.08,349.18,346.40,352.59,347.57,
2020-01-16 22:13:58+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.84,325.98,320.89,328.40,338.27,333.43,334.52,329.76,328.57,334.44,325.60,344.42
2020-01-17 21:47:40+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09 21:52:42+00:00,L7,,,,,,,,,494.37,572.70,483.99,531.76,537.01,498.91,497.28,499.91,483.08,459.37,,,,,,511.77,494.47,605.61,578.19,,541.42,518.13,509.67,496.15,,,,,,,474.72,,523.97,,,521.55,,501.21,541.84,,,,,,,501.13,639.25,633.05,,,513.80,531.33,519.63,508.60,,,,,,,,639.33,,,,,627.42,586.82,576.07,,,,,,636.89,584.67,,635.72,,,,595.37,541.89,,,,,,,476.10,470.87,,,,,,,486.03,,,,,,
2020-02-18 21:46:03+00:00,L7,355.24,349.51,345.49,343.40,342.12,343.60,344.54,349.27,346.49,346.71,341.76,,,,334.87,337.60,334.88,332.98,332.59,335.13,331.98,329.42,338.28,347.13,366.49,345.97,,,,349.73,351.26,349.33,336.16,337.31,342.04,338.93,340.50,340.53,343.63,342.59,347.62,,,,356.65,358.05,357.30,353.86,347.22,346.67,347.56,347.26,349.64,353.42,341.90,342.17,,,,349.66,352.38,350.88,353.39,351.24,350.79,349.13,346.41,345.80,349.56,356.30,356.04,,,,341.93,344.84,346.56,351.36,348.09,349.29,346.53,349.46,354.94,359.40,363.33,,,,366.48,357.80,357.78,361.75,362.72,353.99,343.46,341.09,345.61,345.88,343.33,,,,,343.92,349.76,349.76,346.22,348.15,344.73,345.85,338.71,350.04
2020-02-25 21:51:52+00:00,L7,346.71,347.38,342.60,342.70,,,,,,,336.44,335.27,337.31,329.17,328.99,338.89,338.27,337.07,337.67,,,,,,,332.68,331.35,329.04,336.18,334.95,347.20,347.61,332.58,337.77,,,,,,,332.77,350.53,343.60,347.12,343.86,358.47,359.30,352.03,349.74,,,,,,,327.75,336.66,335.60,339.72,339.53,351.54,352.05,353.45,354.57,,,,,,,349.14,343.19,339.29,337.57,341.48,346.64,350.64,352.72,355.00,,,,,,,358.59,358.96,354.20,358.31,361.89,359.55,359.33,356.08,221.14,,,,,,332.88,335.79,333.24,336.60,347.00,357.65,349.60,351.82,348.00,,,,
2020-03-04 22:13:44+00:00,L8,334.47,331.63,330.74,330.54,333.57,334.13,331.56,336.59,335.97,334.87,332.30,332.65,334.63,314.99,325.58,320.25,323.07,324.27,328.93,331.57,337.25,318.27,331.08,341.40,346.49,333.09,327.71,326.47,332.90,331.44,332.18,331.25,316.91,319.45,328.59,333.84,329.18,330.47,328.43,331.42,331.65,343.21,336.54,344.54,341.95,345.89,346.08,348.49,340.12,339.50,337.02,335.10,332.34,330.19,331.20,332.64,332.63,334.50,332.75,331.53,342.61,340.51,335.59,338.87,340.04,337.40,336.24,335.82,336.61,337.25,345.58,338.56,329.83,323.75,322.72,332.13,333.03,341.01,338.69,340.38,335.04,341.91,346.47,353.22,353.88,355.93,358.91,359.24,361.66,356.18,352.79,354.01,352.42,346.84,327.96,331.56,334.74,340.09,335.42,332.37,331.08,323.95,328.74,339.30,342.86,341.73,335.40,335.60,342.83,345.67,341.87,347.05
2020-03-05 21:45:12+00:00,L7,,,,337.08,342.66,341.95,340.47,343.61,343.20,343.75,337.40,338.79,336.31,329.32,330.61,,,,332.59,333.11,338.42,322.24,334.33,345.35,347.69,341.71,331.51,333.07,338.44,,,,,327.21,328.89,334.95,336.26,336.23,338.33,344.98,347.68,357.30,351.36,347.80,,,,,344.22,338.45,340.64,339.87,343.63,343.03,329.26,336.10,342.14,344.56,336.39,,,,,342.70,347.50,341.44,337.40,338.21,341.67,349.64,349.74,343.44,339.41,334.59,,,,341.96,347.93,346.89,341.53,347.30,356.05,353.48,361.22,360.81,361.21,360.52,,,,,355.81,351.13,336.95,336.86,338.68,343.61,334.06,330.70,329.90,328.75,330.78,,,,339.05,342.24,344.04,348.91,341.63,348.22
2020-03-13 22:07:30+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.84,332.50,334.64,333.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.30,342.83,330.63,327.29,331.88,333.14,329.54,325.16,321.72,320.08,325.05,333.80,340.65,342.74,340.18,339.83,341.42,345.64,341.44,346.67
2020-03-21 21:44:19+00:00,L7,335.34,347.61,339.65,339.93,341.69,346.83,344.98,344.79,341.51,342.87,,,,,338.54,331.87,331.79,339.83,342.16,351.51,346.95,340.63,343.85,347.73,351.53,,,,340.68,339.90,346.41,339.70,327.23,333.65,338.82,341.09,338.08,342.39,342.51,346.34,,,,350.43,351.62,354.26,358.98,351.09,349.11,346.52,349.00,344.73,347.57,352.07,336.53,,,,341.91,342.67,343.16,339.70,342.44,344.32,342.89,339.73,340.08,339.31,339.39,342.86,,,,329.48,330.56,335.02,333.33,339.39,341.26,344.18,344.85,348.21,352.78,357.41,,,,363.96,364.24,363.00,361.86,362.91,359.54,356.13,348.35,341.29,342.16,345.03,,,,,331.59,341.01,347.56,348.09,343.90,344.19,345.74,354.77,345.52,355.61
2020-04-13 21:49:11+00:00,L7,303.72,315.63,312.89,316.65,310.54,331.91,327.30,327.17,333.57,,,,,,,328.38,322.65,330.87,333.38,338.17,344.26,335.58,336.17,318.53,,,,,,322.59,328.87,323.03,301.32,323.79,330.03,333.91,324.33,330.39,333.70,,,,,,,322.90,333.75,337.52,325.48,327.88,338.86,332.25,340.12,343.26,252.11,,,,,332.73,332.81,324.57,327.07,330.33,332.06,334.51,336.45,335.34,,230.56,,,,,,329.71,340.25,338.41,341.26,345.12,347.84,350.05,353.23,349.23,,,,,,349.04,348.97,353.86,350.87,348.54,333.67,336.89,329.70,330.47,,,,,,333.65,336.84,333.27,340.25,342.48,348.05,348.87,343.99,352.47
2020-04-29 21:48:15+00:00,L7,305.57,315.74,312.65,,,,,,,,304.89,308.17,337.83,311.69,321.03,317.64,313.58,317.36,320.82,,,,,,333.04,325.08,330.90,323.83,330.51,320.53,325.76,317.16,298.79,317.27,115.76,,,,,324.75,326.48,342.35,328.78,338.51,330.85,319.67,331.42,332.42,318.71,,,,,,,319.51,338.25,341.05,322.49,321.09,321.76,314.71,314.67,319.63,,,,,,329.78,328.09,323.43,338.09,331.31,318.26,321.29,318.63,331.88,,,,,,,352.31,349.30,359.60,351.98,345.37,350.39,349.41,345.45,336.24,,,,,,315.77,312.55,296.86,319.82,327.02,328.20,335.13,333.75,335.65,,,,,
