dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,satname
2017-04-06 22:07:09+00:00,324.36,337.02,333.43,339.06,334.38,335.02,335.77,335.07,331.38,327.85,323.96,326.61,333.29,331.02,328.79,321.48,319.83,323.02,323.10,322.13,325.84,324.35,325.52,323.97,322.21,319.10,325.10,318.63,321.35,323.74,331.72,327.62,323.25,320.79,320.70,321.44,315.73,320.87,328.51,326.65,325.41,328.08,325.60,332.98,332.94,334.30,336.55,335.79,325.45,330.11,333.44,332.25,331.08,331.27,333.82,329.34,337.09,336.71,322.12,333.87,330.58,334.60,337.96,332.05,328.31,334.69,332.90,335.78,336.99,342.32,336.06,333.40,329.17,324.89,321.00,329.43,326.92,328.34,328.53,329.30,327.75,337.84,348.02,346.26,353.86,355.79,348.34,344.09,345.65,350.32,349.28,342.25,341.98,336.45,333.40,329.78,331.45,331.55,326.65,328.67,328.59,329.37,327.43,330.13,336.34,333.25,336.15,332.67,332.75,334.50,322.20,337.01,L8
2017-04-21 22:16:12+00:00,308.56,344.71,336.02,340.90,336.70,344.23,,,,,,,,318.35,327.50,316.94,313.01,333.96,336.36,335.75,336.54,,,,,,,323.64,333.41,325.35,336.10,333.15,324.39,340.88,336.96,329.26,,,,,,,,328.17,339.24,334.19,341.15,349.91,335.20,337.76,351.07,,,,,,,343.30,323.94,330.64,329.79,325.79,348.21,349.38,338.61,340.51,,,,,,,329.90,329.97,322.12,324.30,337.22,350.04,345.80,345.10,343.66,,,,,,,349.59,345.45,344.23,341.35,352.66,351.14,348.55,344.10,,,,,,,320.60,335.39,335.92,341.00,340.13,344.00,346.80,347.21,,,,L7
2017-04-22 22:07:00+00:00,,346.08,348.10,346.21,342.03,346.18,347.57,348.01,343.71,338.51,337.72,342.98,340.97,334.00,334.57,331.70,334.85,337.16,333.64,334.60,333.42,333.15,336.89,325.65,331.55,322.90,328.58,331.39,338.51,334.63,338.46,337.43,333.01,332.75,337.25,335.96,332.17,336.56,340.97,338.14,342.42,339.19,332.44,338.81,346.09,342.87,350.68,353.10,346.13,348.80,353.20,351.18,349.46,354.00,351.07,344.80,348.22,355.10,349.23,348.47,343.53,337.97,346.59,350.66,348.48,344.12,338.19,341.31,340.92,352.10,348.26,340.88,339.56,336.02,333.61,337.45,340.50,337.15,337.37,338.89,337.30,345.52,345.89,346.41,350.81,358.19,356.64,348.41,354.79,353.49,349.82,345.25,348.70,346.92,347.31,344.27,337.60,335.40,336.99,337.20,331.45,330.92,334.11,335.61,342.47,339.90,342.56,343.67,340.41,343.37,329.55,,L8
2017-05-07 22:16:16+00:00,,,,343.39,339.28,346.33,346.31,343.62,,,,,,,,327.31,332.57,339.48,342.11,336.48,337.26,322.46,339.89,322.49,,,,,,,348.31,334.92,332.73,334.50,329.85,337.54,340.55,337.26,,,,,,,,345.86,354.39,346.35,336.91,347.46,349.93,345.96,348.37,349.62,,,,,,,347.40,344.60,346.10,344.47,348.26,342.95,343.79,343.53,,,,,,,,344.20,342.00,348.13,343.74,343.15,348.47,350.98,351.21,,,,,,,351.78,352.74,353.14,353.76,350.94,353.08,352.89,342.09,,,,,,,,347.76,345.23,346.49,347.14,344.78,346.81,335.45,353.18,L7
2017-05-16 22:10:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.96,,,,,,339.76,323.26,,,,,,,342.76,,,369.75,,,,,,,,,,,,,,,,,L7
2017-05-24 22:07:10+00:00,283.63,286.46,282.77,,327.37,329.74,336.69,336.68,336.39,331.71,333.09,336.21,338.95,328.80,323.79,318.86,328.55,336.51,335.83,340.29,343.65,332.27,338.00,330.10,331.55,328.03,327.16,327.20,336.43,334.38,336.44,334.46,323.64,330.82,331.75,326.69,329.31,329.72,337.70,323.08,333.45,328.77,275.36,336.23,341.90,345.50,351.80,350.29,340.97,348.64,350.02,347.11,350.92,359.92,342.24,349.41,348.21,346.34,342.40,342.68,337.67,335.05,338.28,336.87,336.03,337.83,336.84,336.31,341.99,348.01,347.77,342.51,338.79,335.97,330.56,334.21,336.27,339.68,337.90,339.45,337.44,342.15,345.13,347.83,352.97,356.08,352.94,349.60,342.19,343.86,344.68,347.27,346.94,347.11,346.63,345.54,335.39,330.27,326.63,332.63,330.98,338.15,336.63,336.09,340.49,339.21,339.66,340.16,345.74,344.49,335.51,,L8
2017-06-08 22:16:24+00:00,,281.42,288.67,,,,331.35,328.81,,,,,,,,304.98,,320.36,328.62,330.75,330.69,328.59,334.53,,,,,,,329.70,335.74,340.78,,334.23,327.24,314.49,322.35,,,,,,,,337.97,336.59,339.75,342.65,325.89,331.97,339.57,337.49,344.63,,,,,,,334.89,338.63,343.84,336.17,342.30,,333.82,330.83,328.75,,,,,,,331.32,340.87,339.79,350.74,340.96,332.31,332.20,337.56,342.97,,,,,,,342.74,337.16,343.72,343.34,349.85,341.55,336.97,334.95,,,,,,,340.98,339.15,341.32,338.33,344.22,338.31,330.55,333.21,,L7
2017-06-16 22:13:31+00:00,311.45,303.22,317.03,,,291.06,336.83,,342.15,332.87,,335.65,348.05,332.40,330.52,328.59,331.76,329.29,332.29,342.82,339.45,336.85,338.37,,329.37,325.47,322.11,324.17,339.14,336.70,339.83,329.87,325.27,336.22,329.81,331.04,323.49,,340.09,335.08,337.00,335.14,310.45,333.25,346.63,341.20,348.14,349.81,334.98,336.65,340.64,341.97,343.89,345.66,345.77,344.88,344.60,341.73,328.64,341.57,333.32,328.62,339.00,340.96,,334.58,339.22,342.06,341.39,347.31,344.57,338.21,336.29,337.20,333.06,338.08,339.13,338.66,325.52,328.66,330.39,335.64,333.63,353.86,352.44,354.53,351.18,349.58,348.58,341.47,343.19,342.64,344.12,351.49,343.39,347.30,336.12,325.27,327.11,334.02,335.14,330.54,334.14,336.81,340.60,342.88,342.59,344.54,341.73,342.04,330.14,353.98,L8
2017-06-17 22:10:15+00:00,317.72,,312.53,306.29,,294.29,314.67,,,,,361.79,357.88,327.36,332.74,325.27,334.21,351.67,344.95,363.22,348.60,345.87,,,,331.03,324.27,,348.02,339.60,351.48,363.51,307.31,348.80,340.50,340.14,,,,318.06,353.01,,302.27,327.41,351.79,,,,313.29,349.23,358.10,358.37,,,,350.76,,356.24,,349.46,337.79,361.29,,360.59,,,,,,362.98,,,,352.83,344.71,350.70,361.29,361.58,360.13,356.52,354.39,,,373.10,376.44,384.44,,,359.31,361.35,351.79,367.88,365.49,367.38,368.84,,,,350.59,,,347.50,347.84,357.41,367.52,368.21,358.36,361.00,361.83,,,,L7
2017-06-25 22:07:23+00:00,284.52,281.13,288.04,273.78,,261.37,331.84,,332.01,325.11,329.00,330.05,337.50,317.67,,319.61,330.06,331.51,326.32,338.97,331.22,330.30,328.60,,322.75,323.58,320.23,324.02,335.91,331.88,333.47,329.93,305.29,333.04,328.34,324.43,329.80,337.62,329.72,322.48,328.86,323.49,277.17,336.99,338.31,342.20,345.20,344.63,337.41,342.67,346.14,341.43,345.32,350.91,340.16,341.60,342.44,336.51,338.84,343.17,338.67,332.33,333.05,333.12,333.79,326.19,335.66,330.56,333.13,343.28,343.47,339.90,333.46,333.12,324.81,333.08,327.00,333.28,336.62,336.81,332.26,340.29,348.45,347.78,,354.55,346.18,341.38,341.71,341.66,339.28,342.19,347.25,347.94,342.63,334.02,327.10,330.12,325.04,332.15,330.40,331.95,329.52,333.72,335.99,336.53,339.12,341.05,335.17,336.12,331.24,354.19,L8
2017-07-10 22:16:28+00:00,,,,,,337.09,342.06,336.45,334.19,321.10,329.19,337.17,347.93,309.38,,,,,,,318.51,331.59,336.39,,330.51,330.78,336.80,,338.96,,,,,,,330.59,336.04,,331.54,324.42,336.33,316.95,281.25,321.71,,,,,,,353.69,347.57,351.79,360.29,335.89,350.60,351.17,345.76,337.56,,,,,,,306.38,340.20,339.34,,354.25,352.68,349.90,,349.21,,,,,,,345.56,345.10,359.23,351.53,,358.16,,,,,,,,,341.25,344.67,334.05,337.25,329.69,330.36,338.63,342.86,,,,,,,,348.17,345.08,357.61,L7
2017-07-18 22:13:40+00:00,,,328.51,327.69,330.81,328.81,328.09,330.43,330.86,331.40,325.16,320.84,335.51,329.79,334.23,326.31,331.30,334.89,333.36,337.12,335.96,332.64,333.68,329.62,329.21,318.36,320.60,326.64,326.84,328.14,334.93,323.96,322.10,327.13,323.14,327.82,329.73,327.95,326.43,326.86,332.51,329.55,320.18,334.05,341.38,334.87,340.30,344.72,337.51,340.98,343.20,344.08,341.49,344.70,340.90,342.13,344.83,342.64,336.01,340.48,334.05,334.84,335.13,331.21,331.24,329.66,336.15,332.13,331.51,338.37,349.87,341.19,342.46,341.78,337.88,340.97,339.84,342.55,338.69,335.58,342.02,342.33,344.62,349.79,347.48,354.59,,,,,,,,,,,,,,,,,,,,,,340.58,340.29,342.51,332.19,352.44,L8
2017-08-04 22:10:15+00:00,,,341.87,342.46,334.48,337.44,347.89,346.91,344.12,337.03,332.38,341.10,345.29,,,337.37,339.40,345.92,346.13,343.23,339.21,337.70,344.01,337.71,342.38,332.99,341.29,,,,346.76,348.48,326.17,340.97,331.60,333.44,347.35,342.94,347.21,335.91,343.14,330.80,,,,348.67,360.18,359.84,344.69,351.86,352.97,347.65,349.84,359.81,351.37,350.69,350.02,,,,342.57,346.92,343.72,345.09,339.93,348.38,354.85,349.43,,349.63,355.42,351.51,,,343.63,339.91,347.69,347.60,348.46,348.49,353.33,356.46,360.43,363.13,362.41,363.74,,,,350.94,348.28,349.28,351.86,351.28,347.35,350.66,338.04,336.05,339.55,342.12,,,,346.45,351.93,343.57,337.60,346.38,348.01,349.75,338.99,,L7
2017-08-11 22:16:25+00:00,303.89,312.12,,,,,,,,312.49,319.29,335.95,346.92,312.64,325.94,323.57,322.07,,,,,,,,332.45,321.27,316.89,320.73,327.46,324.66,331.15,321.67,,,,,,,,322.17,330.35,330.95,308.07,334.81,338.99,326.48,336.89,,,,,,,,,351.41,343.35,344.81,,335.18,329.41,337.03,,,,,,,,334.13,333.58,325.62,337.41,334.84,326.67,323.34,328.34,,,,,,,348.19,333.81,351.11,340.06,334.67,342.16,338.50,329.93,335.87,,,,,,,303.38,336.51,323.55,326.27,329.25,331.17,334.55,331.47,,,,,,,L7
2017-09-05 22:10:14+00:00,350.91,345.18,343.73,348.77,337.74,343.77,346.80,344.35,341.96,,,341.50,345.25,337.83,336.59,341.44,339.80,344.59,347.98,351.22,346.00,340.32,349.63,341.62,,,338.83,337.70,343.48,336.85,343.94,339.40,324.04,342.22,339.17,337.93,342.95,342.71,,,,333.35,334.36,344.35,351.89,352.38,355.44,351.39,345.67,351.42,354.02,350.41,358.15,,,,353.34,348.11,344.01,346.23,342.31,341.11,345.01,347.16,350.08,344.99,347.05,345.32,,,,348.13,345.35,341.44,342.35,341.77,348.60,358.90,353.81,354.49,352.12,357.89,,,,359.64,363.49,353.22,351.05,349.72,351.59,355.27,356.83,355.85,347.97,345.81,345.11,,,,339.33,338.12,340.44,341.28,340.95,337.87,343.41,342.75,345.53,348.04,337.99,,L7
2017-09-12 22:16:24+00:00,331.16,347.34,333.61,,,,,,,337.39,340.24,346.59,352.72,336.50,342.44,342.71,342.17,344.22,,,,,,,342.77,331.54,336.59,337.90,342.06,346.72,347.18,346.56,332.01,,,,,,,339.43,342.18,341.31,334.36,340.49,351.50,348.24,355.37,356.63,,,,,,,351.04,348.60,349.08,353.30,334.24,347.11,349.18,347.20,349.09,,,,,,,347.59,346.19,348.83,347.83,346.42,345.28,341.92,349.79,,,,,,,,357.80,361.46,359.69,360.82,353.08,355.05,353.70,356.24,,,,,,,340.01,352.95,343.44,345.10,343.59,348.80,355.26,351.23,,,,,,,L7
2017-09-28 22:16:24+00:00,339.70,348.01,343.29,343.11,350.24,349.82,345.45,348.07,348.06,,,,,,,338.73,343.48,341.84,339.62,345.48,339.62,341.04,347.15,343.31,,,,,,,343.73,342.58,337.45,338.77,333.12,336.11,333.03,340.64,343.74,,,,,,,344.65,347.26,347.00,340.39,342.91,349.42,348.78,345.72,352.87,,,,,,,345.16,342.95,348.07,345.12,341.89,344.68,343.91,345.05,343.07,,,,,,,342.54,343.49,350.34,346.66,350.50,346.91,345.83,354.79,,,,,,,346.17,350.53,347.50,346.38,344.67,337.73,344.95,340.30,337.60,,,,,,,350.78,343.59,341.55,343.09,343.62,351.00,343.46,352.39,L7
2017-10-14 22:16:26+00:00,,329.07,340.36,333.64,340.68,341.80,338.40,337.84,335.82,335.23,,,,,,,332.46,334.81,333.35,331.65,330.06,332.27,336.08,330.17,331.17,,,,,,,332.24,324.33,327.38,323.31,325.50,331.24,330.27,332.18,330.38,,,,,,,,,,,,,,,,,,,,,,334.57,338.87,336.50,335.75,335.89,340.95,341.90,,330.19,,,,,,,334.06,337.38,341.35,339.02,341.35,347.82,353.48,349.81,,,,,,,339.53,343.14,343.92,345.00,333.48,343.46,337.47,337.82,337.40,,,,,,,336.15,340.02,340.34,334.26,342.20,340.25,350.20,L7
2017-10-22 22:14:06+00:00,333.78,328.93,333.99,331.19,337.89,340.26,331.82,337.63,331.24,337.40,333.84,336.85,334.88,327.04,327.44,330.02,329.29,336.14,336.36,338.22,332.41,327.89,325.00,323.38,328.68,321.44,322.05,326.41,330.60,327.60,332.78,330.95,325.86,322.40,325.81,325.05,326.05,327.63,329.25,332.20,336.36,337.88,333.14,333.82,339.11,336.25,343.38,341.48,338.76,335.85,336.95,334.56,334.26,340.16,337.48,337.15,342.48,339.98,339.16,338.57,331.58,329.40,336.98,325.56,324.59,330.26,333.19,334.03,335.02,339.89,340.26,339.32,338.52,329.77,333.03,332.79,336.48,338.93,337.21,338.63,337.79,341.19,335.59,342.59,348.90,349.61,350.51,349.66,349.55,336.76,343.70,343.95,343.64,335.88,327.89,331.96,328.53,325.75,327.59,323.60,328.71,329.87,332.14,333.20,332.57,332.60,333.20,336.85,333.75,337.92,327.99,335.06,L8
2017-10-30 22:16:26+00:00,,,,353.14,355.43,349.17,354.18,352.81,348.32,348.32,346.70,,,,,,,,354.79,353.06,350.72,346.15,348.18,343.25,348.23,342.74,,,,,,,,344.26,340.57,343.78,344.81,345.34,344.23,344.45,342.78,,,,,,,,356.65,356.50,357.16,356.97,360.36,363.60,358.66,361.15,,,,,,,,351.03,352.11,348.39,353.13,351.92,359.51,360.10,360.95,,,,,,,,354.68,353.66,353.88,352.20,361.11,361.17,363.41,365.03,,,,,,,356.21,352.62,345.82,350.59,342.91,346.95,348.25,350.07,,,,,,,351.47,351.65,350.03,347.39,343.49,349.69,L7
2017-11-08 22:10:14+00:00,,,343.72,344.69,354.15,350.37,342.88,347.24,349.38,340.69,337.37,336.36,339.44,340.18,335.12,,,345.23,346.84,346.55,340.90,338.89,338.34,345.77,342.24,338.07,338.45,336.40,339.97,345.61,,,341.18,336.79,337.39,341.82,335.86,342.40,345.16,344.52,345.04,347.40,340.08,342.45,348.84,,,347.54,350.72,346.74,345.48,348.65,349.92,350.37,342.33,334.58,346.42,337.12,342.27,343.56,,,344.37,346.08,349.64,345.72,347.05,349.42,350.70,347.55,348.97,338.51,339.82,338.92,341.06,,,337.83,339.55,339.73,342.47,348.00,347.02,351.58,353.86,354.20,354.10,348.43,351.65,,,357.34,352.88,347.49,333.23,340.58,334.88,338.12,334.21,331.44,338.41,335.07,333.06,,,,343.68,344.66,339.41,344.41,336.39,345.52,L7
2017-11-15 22:16:24+00:00,,343.54,336.48,337.79,336.16,341.67,343.60,345.79,342.47,341.07,,,,,,,336.57,339.34,338.85,340.41,335.89,335.98,338.94,330.35,336.38,,,,,,,335.97,324.98,330.42,329.65,333.17,336.40,334.90,336.53,333.87,,,,,,,,342.71,338.18,339.09,345.65,347.31,347.85,349.24,337.68,,,,,,,,341.48,339.19,337.55,336.08,343.15,343.64,343.85,347.67,,,,,,,333.18,337.83,340.86,337.55,338.66,342.15,347.04,351.04,,,,,,,,348.82,345.09,344.62,340.04,342.60,342.67,339.73,339.65,,,,,,,341.46,338.84,337.84,335.28,343.69,337.94,,L7
2017-11-16 22:07:52+00:00,355.31,347.81,342.21,344.03,339.93,343.78,344.08,345.29,346.32,344.87,342.07,344.12,344.20,342.39,346.01,347.34,344.87,345.41,348.81,347.52,352.55,339.60,343.11,334.72,339.23,331.68,332.78,333.77,339.94,342.56,344.45,343.70,333.54,335.56,336.49,336.04,339.76,340.06,344.99,342.59,346.77,345.84,349.59,347.66,349.63,349.50,355.26,347.70,344.31,348.85,348.01,349.90,352.94,356.42,341.20,348.16,351.22,346.39,345.04,343.55,343.50,342.02,346.58,341.79,343.55,346.27,343.28,345.14,350.03,351.22,351.66,349.14,346.22,344.46,344.79,344.01,341.01,346.36,348.44,342.93,342.95,348.82,351.72,354.46,360.02,358.93,359.37,356.69,354.50,350.46,352.70,355.30,352.91,348.61,339.15,341.18,,,,,,,,,,,,,,,,,L8
2017-12-01 22:16:17+00:00,353.74,,,,,,,,344.42,342.18,343.34,341.83,344.61,335.58,337.24,342.75,341.17,,,,,,,,342.10,338.47,339.47,338.44,343.71,341.97,345.31,342.79,,,,,,,,344.01,345.47,344.91,343.85,341.68,342.25,346.32,349.95,,,,,,,,344.34,346.92,349.53,344.94,341.39,340.50,340.50,340.77,,,,,,,,351.06,349.48,346.04,344.40,339.57,337.62,339.70,343.25,,,,,,,352.32,354.20,358.61,358.60,352.26,351.20,346.17,345.97,,,,,,,335.56,334.74,335.82,336.76,336.04,338.26,342.47,342.74,343.28,,,,,,,L7
2017-12-09 22:13:57+00:00,353.77,358.24,354.10,353.20,358.44,355.57,351.70,347.48,351.75,346.94,342.70,343.74,345.62,336.74,341.58,342.69,340.70,346.84,346.94,338.06,340.12,341.02,333.70,338.04,334.61,338.61,329.89,337.47,336.34,344.04,343.48,350.37,347.18,333.45,338.03,339.56,333.40,342.18,349.17,342.17,338.67,345.53,343.55,347.74,352.88,357.26,361.08,350.31,343.45,347.09,342.62,349.12,357.08,355.97,363.65,355.08,354.79,352.06,347.37,354.21,358.78,353.84,351.03,354.34,356.66,349.60,347.96,347.90,347.15,350.48,355.78,350.15,350.71,348.21,348.08,352.07,346.36,347.42,350.19,352.83,354.14,349.52,357.47,356.74,353.75,358.72,355.27,360.83,367.82,358.97,356.51,359.96,355.91,351.17,339.74,349.10,338.10,348.64,341.41,342.52,344.67,339.82,346.46,343.18,349.26,348.37,346.31,346.66,348.12,349.39,337.25,346.32,L8
2017-12-10 22:10:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.75,353.86,355.72,359.87,363.66,356.28,355.75,357.77,351.17,356.65,,,,351.50,355.98,352.42,351.37,352.59,352.98,357.36,356.72,353.26,347.86,350.37,350.42,,,,349.80,353.84,353.49,359.03,359.21,364.51,364.14,366.65,366.06,370.53,368.57,365.92,,,351.73,353.26,340.16,345.53,340.32,350.74,348.56,347.81,347.17,345.91,342.82,344.65,,,343.52,351.57,350.26,350.90,345.73,354.53,L7
2018-01-26 22:13:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.18,350.81,345.66,348.35,336.30,323.71,330.81,330.46,335.09,330.45,330.97,326.00,333.75,331.08,,,,,,,,,,L8
2018-02-03 22:15:27+00:00,324.89,,,,,,,,324.65,319.18,312.14,317.75,328.71,317.77,319.77,315.15,321.32,,,,,,,314.72,318.63,320.79,319.92,318.70,326.71,326.13,329.44,,,,,,,,328.73,327.32,324.70,319.69,328.76,331.80,337.26,337.70,,,,,,,,333.05,310.19,325.15,332.62,335.85,333.14,334.60,335.18,,,,,,,,322.02,325.95,329.05,325.51,323.90,328.01,321.57,315.21,,,,,,,321.06,329.48,330.92,340.53,341.14,341.38,344.20,344.48,345.81,,,,,,,324.59,317.19,316.74,316.00,313.55,319.90,322.82,334.21,,,,,,,332.05,L7
2018-02-11 22:13:38+00:00,332.02,333.21,330.88,324.44,323.31,333.62,330.49,332.84,332.65,332.82,330.47,327.98,329.67,323.56,329.38,328.26,327.84,329.76,330.15,332.57,333.73,334.63,336.28,326.16,333.35,329.22,333.45,332.07,336.17,334.53,337.86,333.97,322.44,324.32,321.29,323.40,326.79,330.15,323.16,327.76,326.34,332.98,338.60,338.15,338.84,342.87,339.05,339.32,335.89,344.94,340.64,341.49,339.24,344.09,337.25,339.75,344.34,343.95,341.10,340.42,331.59,328.91,336.27,339.03,341.43,332.44,331.85,335.51,333.35,337.69,338.05,341.56,335.05,333.84,330.58,330.77,328.46,336.88,335.82,336.10,339.41,346.88,343.00,346.23,346.08,348.91,348.32,354.17,354.47,355.84,353.70,350.63,351.92,340.02,325.37,323.36,325.84,330.35,324.65,322.80,321.14,326.56,327.61,335.60,342.57,340.36,336.77,341.70,350.94,352.46,337.40,341.70,L8
2018-03-31 22:13:15+00:00,326.88,336.48,329.87,331.72,328.12,331.68,334.30,336.69,332.29,322.35,326.41,327.77,336.24,325.12,328.31,323.09,327.04,332.36,336.06,337.44,329.01,327.52,338.35,330.20,337.64,332.22,336.69,334.96,343.25,334.75,340.22,330.99,321.08,326.81,326.01,324.20,327.76,330.67,334.02,333.69,338.43,334.64,339.60,344.66,345.20,349.61,353.33,345.74,335.27,340.55,346.99,343.11,340.83,346.87,333.55,338.53,342.76,345.30,341.86,339.16,337.13,337.04,337.16,339.74,334.54,330.72,334.12,334.96,339.32,343.42,342.18,342.46,334.13,330.69,323.61,324.29,329.47,341.43,343.15,342.02,343.40,342.77,350.72,347.22,350.52,349.85,350.11,349.37,347.37,353.33,353.66,359.05,357.57,353.49,336.85,329.55,334.28,328.88,321.47,319.87,320.62,319.33,322.74,332.21,347.57,345.82,345.30,348.49,344.32,355.61,341.08,350.86,L8
2018-04-17 22:08:19+00:00,304.20,328.82,314.09,334.50,326.72,326.57,325.39,327.92,326.84,331.05,324.80,332.60,,,,327.64,327.58,329.43,333.10,338.36,334.79,334.09,339.69,322.71,330.13,333.06,334.93,,,,338.54,326.66,324.58,336.68,333.90,329.52,337.18,332.40,342.07,336.79,341.11,334.07,,,344.83,342.93,355.71,354.15,332.06,341.13,347.77,343.62,342.62,354.61,,341.12,,,,337.17,335.62,340.81,331.04,337.63,336.31,338.50,336.17,342.16,,341.67,346.41,,,,338.27,337.37,347.20,353.77,349.13,349.74,348.75,348.98,355.60,357.55,361.85,365.25,,,,359.72,363.14,362.75,360.87,354.73,348.03,339.46,339.56,334.34,328.41,332.47,,,,343.59,349.79,345.69,341.12,346.98,349.73,353.40,345.62,351.85,L7
2018-04-24 22:14:23+00:00,,,,,,334.80,330.79,326.94,335.62,332.64,335.35,340.84,348.07,325.86,,,,,,,336.14,329.99,342.91,325.59,337.24,341.34,338.61,339.18,343.42,,,,,,,334.38,335.33,341.29,340.81,338.99,337.13,335.10,323.86,333.09,,,,,,,342.32,337.73,342.05,351.52,343.02,345.08,350.11,351.92,338.26,,,,,,,341.59,343.07,341.82,346.40,352.79,353.58,347.40,342.64,344.27,,,,,,,349.92,355.77,356.74,358.89,367.46,368.46,363.27,364.57,,,,,,,347.91,349.43,334.70,334.73,338.98,341.08,339.96,334.57,334.09,,,,,,358.62,358.20,342.80,355.96,L7
2018-04-25 22:06:50+00:00,322.72,339.63,334.18,331.43,329.66,332.87,331.07,332.70,331.74,328.94,329.65,335.58,337.30,326.36,331.16,331.93,331.85,331.87,332.73,334.15,334.78,326.43,331.80,326.96,333.30,335.22,335.95,340.12,346.40,340.25,336.68,330.37,325.12,326.33,333.57,336.65,340.76,345.38,345.94,337.03,332.93,333.18,333.64,334.49,342.54,346.54,347.81,349.82,332.95,335.97,338.46,334.10,334.63,345.75,339.12,344.80,338.81,341.00,335.20,339.74,337.45,334.57,343.99,344.22,338.54,335.81,337.62,332.79,334.93,340.61,337.80,336.14,337.85,340.07,333.63,331.90,337.17,339.66,336.93,338.02,334.25,344.40,350.25,353.97,360.76,358.10,351.58,343.62,349.52,352.13,348.23,351.77,352.37,350.57,349.73,342.55,332.98,324.81,317.12,324.29,324.56,326.75,334.15,340.40,338.90,343.76,346.82,348.34,349.14,348.96,340.80,356.03,L8
2018-05-02 22:12:57+00:00,304.11,323.69,,324.90,327.66,335.09,337.75,331.61,326.61,324.89,322.08,327.38,330.59,317.79,326.82,325.20,320.59,332.31,327.19,326.80,330.30,330.36,328.28,321.85,324.20,325.71,330.85,327.81,338.05,334.33,339.67,337.82,321.32,326.35,329.25,331.17,328.60,332.10,330.20,327.94,328.42,331.12,330.85,337.90,345.36,344.67,339.50,339.24,321.19,330.36,333.32,332.52,337.85,340.49,328.59,335.85,338.20,336.19,332.66,338.06,331.39,316.62,330.92,324.57,319.99,320.50,317.98,329.71,332.45,333.02,335.58,332.07,333.41,324.54,328.85,323.59,331.03,330.74,335.44,334.15,337.51,337.00,339.02,346.14,350.46,352.70,352.42,349.65,352.24,345.19,346.29,349.48,345.88,339.18,338.77,334.91,327.43,317.04,320.26,320.20,322.10,330.12,334.99,339.27,341.70,346.66,346.25,347.74,353.69,349.80,336.19,344.38,L8
