dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,satname
2021-05-02 21:22:49+00:00,,,310.25,324.36,321.14428571428573,330.6433333333333,322.75,322.67545454545456,325.6,324.54,323.6353846153846,320.09538461538466,,,,,,325.35538461538465,323.31,328.84999999999997,329.64,319.22999999999996,330.23,,,330.1453846153846,332.3976470588235,,,,,,299.4633333333333,329.28714285714284,322.4271428571428,325.25,318.55538461538464,324.37538461538463,329.03538461538466,326.3853846153846,327.81,,,,,,,320.81,329.99538461538464,327.17764705882354,340.7831578947368,329.15,333.445,340.4631578947368,,319.3853846153846,,,,,,,326.15538461538466,334.94,316.65,323.68,326.34,329.2,,337.5366666666667,,326.225,,,,,,341.61764705882354,335.735,,344.6771428571428,,341.79714285714283,,,361.8171428571428,,,,,,355.3253846153846,351.0071428571428,349.235,335.81538461538463,331.5954545454546,326.31538461538463,335.53545454545457,329.05,,337.31,,,,,,345.9871428571428,351.9971428571428,340.4453846153846,348.33714285714285,347.185,355.275,L7
2021-05-03 22:07:08+00:00,310.71454545454543,322.1545454545454,325.75,327.8,,343.45,336.21,332.0445454545454,333.1,330.7,326.8823076923077,331.2523076923077,341.05157894736845,331.62,346.185,334.65999999999997,336.05,328.9223076923077,330.96999999999997,337.04999999999995,334.32,326.84,339.5982608695652,,336.665,338.78230769230765,331.69176470588235,340.87,344.42176470588237,340.5,341.5523076923077,337.99,325.78,333.55,333.85,339.31,336.1823076923077,339.0523076923077,347.33230769230767,342.22230769230765,345.45,351.97230769230765,337.9923076923077,349.09,350.4123076923077,351.66,352.845,352.46999999999997,337.8623076923077,342.49176470588236,344.11157894736846,342.34999999999997,342.475,349.94157894736844,343.02,340.6023076923077,344.3217647058824,343.975,337.35999999999996,338.6723076923077,337.17,338.13,335.9423076923077,338.98,337.41,334.87,341.71999999999997,336.09,341.68,346.79,349.61176470588236,346.235,344.4017647058824,340.7117647058824,341.38,340.39,341.99,340.94176470588235,345.165,347.34,348.29,349.375,354.19,356.8,362.09,365.57,362.8623076923077,364.78,361.81454545454545,365.98,367.20230769230767,362.7523076923077,355.34,354.545,350.59230769230766,345.9145454545454,338.6723076923077,337.50454545454545,341.53000000000003,340.65000000000003,346.91,345.33454545454543,345.2923076923077,346.78230769230765,351.85,352.8623076923077,351.61,355.87,353.03230769230765,354.71,347.375,364.415,L8
2021-05-18 21:21:29+00:00,,,,,,,,,,,,335.99538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.64882352941174,329.565,309.36333333333334,298.29538461538465,300.2366666666667,,308.98538461538465,305.8566666666667,,,,,,,,,,,,,,,,,,,,,,340.09285714285716,350.12538461538463,,345.6381818181818,337.1666666666667,344.15538461538466,344.56538461538463,342.9928571428572,,,,,,319.17,,324.21000000000004,324.3481818181818,322.6953846153846,321.2053846153846,326.9166666666667,333.04538461538465,332.04285714285714,,,,,,L7
2021-05-19 22:07:16+00:00,311.82727272727277,301.99727272727273,310.37,302.31,,290.7066666666667,335.21,,329.27,330.07,324.71461538461534,325.31461538461537,340.59263157894736,323.8871428571428,334.82,329.27,326.4371428571428,326.9946153846154,321.34,328.72999999999996,328.63,332.39,336.0739130434782,,333.18,330.41461538461533,329.8370588235294,330.5671428571428,340.1870588235294,334.99,340.26461538461535,341.99,335.69666666666666,327.5571428571428,321.1271428571428,329.97,331.9246153846154,333.32461538461536,338.6046153846154,338.46461538461534,337.41999999999996,351.16461538461533,,341.0,344.64461538461535,,347.01,345.77,336.87461538461537,333.7870588235294,337.6326315789473,334.92999999999995,340.98,347.66263157894736,,339.7446153846154,340.5170588235294,338.21,328.91999999999996,334.25461538461536,329.07,336.66,332.90461538461534,332.4,,328.69,334.9,334.60999999999996,337.74333333333334,339.75333333333333,339.2070588235294,336.42,339.7770588235294,342.9470588235294,338.09714285714284,341.03999999999996,343.3771428571428,341.98705882352937,339.1,342.26714285714286,341.6871428571428,347.26,353.4271428571428,357.10714285714283,361.22714285714284,364.4371428571428,363.77461538461534,369.76,366.74727272727273,362.31,353.64461538461535,357.6746153846154,351.4371428571428,353.82,341.01461538461535,341.5672727272727,327.87461538461537,332.8772727272727,336.82000000000005,335.32000000000005,342.35,339.04727272727274,339.0546153846154,346.1746153846154,348.08,344.65461538461534,356.2371428571428,355.78714285714284,353.94461538461536,359.66714285714284,351.09,362.66,L8
2021-05-26 22:13:30+00:00,273.9718181818182,270.3518181818182,281.46,261.91999999999996,,,325.8566666666667,,317.7066666666667,322.37666666666667,314.2830769230769,317.5630769230769,327.0442105263158,,315.75,317.16333333333336,318.17,316.9630769230769,315.66333333333336,319.98333333333335,321.73333333333335,323.1433333333333,329.82826086956527,310.6018181818182,320.83,323.8730769230769,325.71058823529415,327.7,336.03058823529415,333.18666666666667,342.2730769230769,331.7966666666667,322.6122222222222,327.45,321.94,320.31666666666666,327.4030769230769,327.2330769230769,329.7530769230769,331.6230769230769,336.8333333333333,341.0730769230769,334.0930769230769,335.18666666666667,341.6830769230769,343.0166666666667,346.78,343.73333333333335,327.2730769230769,331.55058823529413,333.1842105263158,329.7033333333333,332.31,341.14421052631576,319.9822222222222,330.3030769230769,337.64058823529416,333.23,328.29333333333335,326.6230769230769,330.7166666666667,330.2266666666667,333.8130769230769,325.62666666666667,322.5966666666667,327.11333333333334,329.6333333333333,332.06333333333333,335.3611111111111,330.9311111111111,331.26058823529416,329.5,327.90058823529415,328.13058823529417,323.14,327.2133333333333,325.02,330.86058823529413,331.16,330.25,330.81,337.19,334.54,342.95,,355.54,356.2330769230769,359.0466666666667,357.21181818181816,356.0266666666667,348.7930769230769,352.64307692307693,351.14,343.96,329.5630769230769,322.9818181818182,331.4630769230769,334.1918181818182,324.7,326.39,321.94,326.95181818181817,331.2930769230769,337.5630769230769,340.99666666666667,351.1930769230769,349.99,348.93,347.2730769230769,349.68,339.71,,L8
2021-06-03 21:20:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,303.74176470588236,,,,,,,,,318.12666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.80444444444447,,,,,,,,,,,,,,,,,,,,,,,,,333.72076923076924,314.5009090909091,,,,,,,,,,,,,,,,,L7
2021-07-13 22:13:43+00:00,302.3218181818182,299.58181818181816,303.7,295.53,,302.6366666666667,320.88,,310.62,315.54,311.9661538461539,316.79615384615386,327.8531578947368,316.7942857142857,320.85,321.07000000000005,314.12428571428575,314.78615384615387,317.77000000000004,325.38,329.93,327.56,327.10347826086957,,328.27,325.40615384615387,324.0317647058824,323.2842857142857,334.4717647058824,329.7,329.79615384615386,324.41,315.1166666666667,319.4042857142857,318.8542857142857,324.3,325.60615384615386,328.49615384615385,331.7761538461539,327.0761538461539,323.5,330.42615384615385,,330.71,331.41615384615386,335.31,342.33,346.13,335.17615384615385,337.6017647058824,337.3931578947368,333.38,334.83,342.2931578947368,,335.49615384615385,339.43176470588236,334.79,324.45000000000005,329.17615384615385,318.02,329.31,323.3961538461539,313.52,310.31,320.09000000000003,322.51000000000005,322.21000000000004,335.6633333333333,326.3633333333333,327.1517647058824,324.8,327.9717647058824,329.8517647058824,328.45428571428573,319.84000000000003,326.07428571428574,336.12176470588236,327.76,336.0242857142857,338.2842857142857,338.68,343.01428571428573,349.4742857142857,351.7342857142857,353.51428571428573,351.05615384615385,339.15,343.4218181818182,347.8,343.54615384615386,349.42615384615385,345.6042857142857,345.4,333.4561538461539,331.3618181818182,322.34615384615387,323.5018181818182,305.97999999999996,327.64,336.19,343.5718181818182,331.8861538461539,338.7061538461539,340.49,344.17615384615385,344.1642857142857,349.06428571428575,347.8961538461539,350.3542857142857,338.42,351.44,L8
2021-07-22 22:07:36+00:00,280.98272727272723,281.98272727272723,,,316.9042857142857,317.96555555555557,321.7366666666667,318.00272727272727,319.7966666666667,324.2866666666667,321.0661538461539,320.60615384615386,328.3357894736842,318.15714285714284,323.16,325.55333333333334,320.59714285714284,319.0761538461539,321.78333333333336,325.16333333333336,327.97333333333336,326.34333333333336,335.64,327.82272727272726,335.61,327.79615384615386,339.4164705882353,338.09714285714284,343.3764705882353,338.6666666666667,332.55615384615385,329.5166666666667,316.7055555555555,323.90714285714284,314.7471428571428,317.75666666666666,330.5261538461539,337.8961538461539,338.0761538461539,333.65615384615387,336.8933333333334,341.3861538461539,337.7661538461539,335.5966666666667,340.9461538461539,341.0866666666667,345.91,342.04333333333335,334.3161538461539,342.64647058823533,341.53578947368425,339.27333333333337,340.32,348.0257894736842,334.79555555555555,342.7761538461539,332.1864705882353,330.18,326.46333333333337,330.1361538461539,330.43666666666667,331.9066666666667,331.49615384615385,333.0566666666667,327.7966666666667,327.2633333333333,330.86333333333334,329.2633333333333,333.5177777777778,339.03777777777776,336.7164705882353,336.23,337.8864705882353,334.7664705882353,328.6271428571428,337.37333333333333,337.21714285714285,340.8764705882353,341.44,335.40714285714284,338.47714285714284,339.62,342.2571428571428,347.85714285714283,348.83714285714285,359.1971428571428,352.11615384615385,346.7366666666667,347.4327272727273,351.7266666666667,353.9661538461539,348.49615384615385,339.8771428571428,342.2,341.92615384615385,334.3027272727272,324.1461538461539,324.39272727272726,324.36,336.05,337.52000000000004,334.3127272727273,336.84615384615387,334.9561538461539,343.19666666666666,342.0661538461539,345.45714285714286,346.8171428571428,349.99615384615385,348.14714285714285,337.63,,L8
2021-07-29 22:13:51+00:00,314.81,316.27,320.15,320.06,,322.19666666666666,323.48,320.63,322.31,322.05,325.77384615384614,323.51384615384615,334.70736842105265,326.34857142857146,329.99,328.64,324.0785714285714,320.37384615384616,326.69,329.86,321.84000000000003,318.52000000000004,335.3691304347826,,331.69,329.65384615384613,329.05470588235295,333.47857142857146,334.82470588235293,333.72,339.56384615384616,333.29,329.4866666666667,325.3285714285714,326.3885714285714,332.51,335.7938461538461,337.56384615384616,339.62384615384616,334.08384615384614,332.96000000000004,334.2938461538461,326.75384615384615,331.31,345.51384615384615,340.07,335.84,342.96000000000004,337.44384615384615,336.49470588235295,339.94736842105266,342.13,333.32,338.18736842105267,336.6366666666667,341.1638461538461,338.75470588235294,338.49,331.46000000000004,329.7438461538461,333.38,332.93,337.4938461538461,334.52,322.26,332.42,331.37,321.15000000000003,330.7633333333333,336.6333333333333,333.0347058823529,328.02,333.98470588235296,334.3547058823529,330.71857142857147,332.02000000000004,331.43857142857144,338.4647058823529,336.09,345.81857142857143,344.7685714285714,343.05,345.6485714285715,354.1385714285714,350.5185714285714,345.8885714285714,353.07384615384615,348.77,345.89,356.17,354.6038461538461,354.64384615384614,348.43857142857144,347.63,331.9838461538461,341.05,331.4338461538461,332.09,334.65999999999997,329.69,339.38,341.85,339.84384615384613,342.32384615384615,349.06,348.90384615384613,346.74857142857144,349.78857142857146,356.37384615384616,350.85857142857145,344.9,355.33,L8
2021-07-30 21:09:09+00:00,278.7163636363636,,,,,,318.5933333333333,,315.25333333333333,317.8333333333333,325.2238461538461,316.1838461538461,334.608947368421,320.28142857142853,329.405,321.4166666666667,,,,,,317.84666666666664,327.10869565217394,,,327.70384615384614,339.63529411764705,,334.1052941176471,334.05333333333334,335.5338461538461,,,,310.5414285714286,329.2833333333333,319.1638461538461,,329.1038461538461,326.4938461538461,319.96666666666664,,,310.05333333333334,331.56384615384616,,,,,326.2352941176471,332.49894736842106,327.89666666666665,326.965,345.408947368421,,,334.3452941176471,341.655,323.8566666666667,341.46384615384613,,,,,,313.5566666666667,,313.99666666666667,,325.80888888888893,,,,,,,,,324.085,,,,344.66142857142853,,,352.27142857142854,,,,,,,,344.825,333.9238461538461,340.1963636363636,,,,,,,326.13384615384615,333.8638461538461,,,,334.00142857142856,324.4838461538461,337.95142857142855,331.205,352.755,L7
2021-08-14 22:13:57+00:00,322.52727272727276,322.0672727272727,323.93,320.11,328.59285714285716,333.36,328.45,326.03727272727275,324.9,327.01,323.22153846153844,329.2415384615384,343.5063157894737,321.72142857142853,330.125,327.68,324.44142857142856,327.78153846153845,329.92,327.75,329.74,327.01,333.00347826086954,,335.435,335.89153846153846,331.73941176470584,332.21142857142854,338.22941176470584,333.72,333.98153846153843,329.46,325.52,327.77142857142854,326.09142857142854,329.32,329.95153846153846,336.28153846153845,338.86153846153843,338.84153846153845,332.65000000000003,344.11153846153843,335.4315384615385,341.62,345.64153846153846,341.38,339.545,347.06,335.0615384615385,339.54941176470584,332.9063157894737,341.25,336.435,342.4463157894737,339.84,340.7515384615385,341.6894117647059,340.695,333.09000000000003,335.34153846153845,336.7,338.71,332.78153846153845,329.62,328.9,331.47,336.85,339.16,342.71,345.7,341.98941176470584,340.885,339.09941176470585,341.98941176470584,340.01142857142855,336.16,347.1014285714285,342.1294117647059,341.085,342.65142857142854,346.9814285714286,341.345,350.31142857142856,356.02142857142854,352.68142857142857,361.57142857142856,358.33153846153846,356.81,356.27727272727276,346.66,357.4915384615384,358.83153846153846,346.0414285714286,347.615,341.4915384615384,343.73727272727274,335.44153846153847,331.7572727272727,326.06,343.78999999999996,344.62,350.0672727272727,344.60153846153844,350.69153846153847,354.8,350.91153846153844,353.41142857142853,357.03142857142853,350.27153846153846,353.28142857142853,346.205,357.235,L8
2021-08-22 21:13:18+00:00,312.86454545454546,338.42454545454547,332.71,327.84999999999997,322.71857142857147,,334.1333333333333,329.38454545454545,324.5133333333333,,,,,,,335.22666666666663,336.1542857142857,327.0169230769231,326.14666666666665,331.44666666666666,346.57666666666665,334.00666666666666,339.3565217391304,331.51454545454544,,,,,,337.4633333333333,340.0969230769231,346.3633333333333,321.44111111111107,330.7342857142857,335.5442857142857,323.30333333333334,334.5869230769231,331.3169230769231,341.1169230769231,,,,,,346.1569230769231,341.4633333333333,343.4,351.07666666666665,342.7769230769231,346.8264705882353,341.66473684210524,341.33666666666664,341.32,350.3147368421053,,,,,,336.9369230769231,338.5133333333333,337.05333333333334,340.8669230769231,338.6033333333333,340.12333333333333,331.4266666666667,337.77666666666664,334.68666666666667,,341.28555555555556,,,,,,346.19666666666666,342.37428571428575,358.7564705882353,352.32,351.7942857142857,,,351.7342857142857,358.31428571428575,,,,,,356.1633333333333,362.2869230769231,356.35692307692307,352.7242857142857,352.29,343.8369230769231,340.12454545454545,337.4569230769231,338.6045454545454,,,,,,351.4969230769231,353.8333333333333,351.9569230769231,358.4642857142857,357.81428571428575,350.7969230769231,,340.54,354.23,L7
2021-09-23 21:10:29+00:00,322.22272727272724,330.88272727272727,324.7,321.21000000000004,328.2057142857143,326.6144444444445,326.2933333333333,323.3627272727272,,,,,,,333.235,327.3066666666667,325.28285714285715,331.41153846153844,326.0266666666667,326.81666666666666,329.7166666666667,317.44666666666666,330.2917391304348,,,,,,337.75176470588235,335.7833333333333,338.9915384615384,340.9233333333333,325.1644444444445,330.27285714285716,330.5028571428572,326.2233333333333,325.13153846153847,325.2515384615385,,,,,,338.0233333333333,340.1815384615385,347.6133333333333,341.285,342.06666666666666,327.32153846153847,327.5217647058824,333.68263157894734,332.93666666666667,332.815,,,,,,331.87666666666667,334.76153846153846,335.1033333333333,327.2333333333333,337.76153846153846,338.99333333333334,329.24333333333334,326.2866666666667,328.7966666666667,326.1766666666667,,,,,,,336.20285714285717,334.81666666666666,340.02285714285716,344.0917647058824,338.885,340.04285714285714,343.1828571428572,339.205,332.73285714285714,,,,,,348.79272727272723,353.1133333333333,352.65153846153845,350.19153846153847,343.58285714285716,340.505,336.4315384615385,339.6127272727272,333.67153846153843,,,,,,340.3715384615385,347.14153846153846,348.9833333333333,347.82153846153847,349.15285714285716,349.27285714285716,341.26153846153846,338.17285714285714,324.475,,L7
2021-09-24 22:07:56+00:00,330.12,330.49,326.22999999999996,325.38,326.1457142857143,333.8388888888889,332.99666666666667,336.7,337.1066666666667,329.3266666666667,325.4846153846154,332.1746153846154,338.4057894736842,332.3128571428572,340.55,334.91333333333336,333.47285714285715,329.9946153846154,329.55333333333334,329.2733333333333,332.85333333333335,330.03333333333336,337.8430434782609,340.75,341.8,338.94461538461536,335.7882352941176,336.40285714285716,339.56823529411764,333.87666666666667,334.8546153846154,332.1666666666667,326.0188888888889,326.84285714285716,335.0028571428572,336.4766666666667,335.5446153846154,336.53461538461534,344.19461538461536,337.47461538461533,340.92333333333335,347.27461538461534,339.20461538461535,336.4266666666667,333.14461538461535,340.7866666666667,343.43,343.3333333333333,339.8546153846154,337.4882352941176,339.60578947368424,339.98333333333335,345.46,351.9557894736842,345.7688888888889,338.7446153846154,343.1082352941176,338.26,337.6933333333333,338.22461538461533,335.1566666666667,339.5766666666667,336.13461538461536,342.6366666666667,341.5766666666667,336.7733333333333,336.47333333333336,337.80333333333334,339.64444444444445,348.7944444444445,351.0982352941176,344.93,335.87823529411764,336.5382352941176,333.15285714285716,344.3233333333333,348.2628571428572,349.62823529411764,348.84,344.21285714285716,346.29285714285714,344.5,347.3228571428572,350.66285714285715,357.8228571428572,359.8728571428572,359.78461538461534,356.3966666666667,353.66,351.1766666666667,353.5546153846154,349.96461538461534,345.6228571428572,346.55,343.08461538461535,344.25,337.4946153846154,334.6,333.54999999999995,339.48999999999995,341.0,338.05,341.5546153846154,347.8546153846154,354.1766666666667,349.19461538461536,351.10285714285715,351.21285714285716,347.69461538461536,351.8728571428572,343.99,348.78,L8
