dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111
2020-05-07 22:13:12+00:00,,,117.51040719084861,124.6221939613097,117.99052536226671,127.91730594145142,133.16137840534716,131.26412241605138,128.24031154686352,129.94199356940962,128.26236909717838,123.83005853973319,132.76448497508056,111.89363801733235,120.78706312325693,118.01244665136748,125.19790907344266,130.30224061081265,129.73951796296166,121.54388115885273,122.87721270506593,133.13044050098122,136.54990635487746,124.25683122977611,132.3030093898306,132.67460332875783,131.41447425726417,130.09756984058902,138.5131738142426,141.05105585538732,135.8319353426264,123.88111251302008,108.05713150392361,121.55690740198263,123.74678422095802,124.88301185130872,132.37701762439804,135.70192681423293,136.79071874344766,131.2795099308258,143.95468465785032,140.57021579899444,134.57256246559834,137.3520175003021,142.39257658620824,141.14535528010381,148.4034595182171,144.685073092448,140.3445356264119,138.88178682959872,137.58676728349002,129.6861169761738,132.46427843005472,134.9645483579488,111.69817762765007,134.07045502174753,140.87626777297857,130.34821940808308,117.71108968573613,128.24622574477974,128.2491767087873,131.38007905426602,128.71111186666045,128.90685200161653,117.13283487603034,120.04178338570883,123.79451121046812,118.8518560740424,129.503724344673,133.5476948157473,135.97641721311172,136.24995021345575,133.81172358515082,134.04568184056595,130.02547746071252,127.87251983613145,130.20985235689744,140.06528898472826,140.09455813459127,136.95093148903845,133.93434168010657,138.75121454784087,142.92875856920188,151.85840791293333,156.80426956248596,155.52628337954928,156.4151311993926,157.84268316790096,154.30323304773128,155.51804922186207,156.69501438262517,155.2830617007,152.434243056299,148.65952783995652,140.38008996918467,129.93015888739356,128.7073822424401,124.06204239033391,125.39081906108373,120.46784255788032,122.8998340979231,124.33632895217221,131.10041141488435,140.6851423649397,145.2279303939443,141.350299318228,139.73253787215396,148.02379948514675,150.65513282802425,150.55548868087675,142.41866724716397,
2020-05-08 21:41:31+00:00,,,,119.77325818382172,129.3296084077988,130.67264792217105,125.86894595873888,125.8645407681135,118.71217742244468,124.49812972306871,119.82259998087716,114.9942682162912,130.52808573685283,112.36731499983021,127.71869489056127,,,,126.03844425881054,117.21634864731955,125.68665198532544,,133.4842252002937,,134.53166528718685,120.57744206274792,126.24286187146869,125.55087480393281,136.5200899720226,,,,,122.03976618494171,104.30154323593631,124.93244149459817,124.93428324386949,129.64050077350817,131.6512810716499,131.55223997630765,140.7096941354384,145.91141795752847,123.36723393629154,135.64618940348467,,,,,106.21943194128728,126.00029033937149,132.72694006617485,129.63746543174173,130.03897860333137,140.65165920787618,52.25049609984585,128.60175682123588,133.1445025468088,135.19078589837392,115.19044565549875,,,,,119.21060655554653,109.55855989375789,111.41781472087735,122.95347795995939,115.29364392984967,127.66053735907273,138.5623090283079,128.2003134649221,123.32521205623061,130.04168104896306,130.63837453043223,,,,135.5033127040348,138.27061629161608,137.2125241723492,136.09976257934233,143.26812146645247,146.7194766174759,155.0142257322478,152.1979183285249,157.3716438493357,157.29496793266784,150.2435236832226,,,,,151.03494643963714,148.41855007393755,132.10466721526956,131.8084434573471,125.30637274317402,121.59115450922923,118.01362471477188,127.91142911459164,126.00661158694464,125.62205329917131,127.87193831452828,,,,138.73501459974906,144.39543166251295,139.75328166127653,149.36211381415418,141.37739110764372,153.11153766808542
2020-05-16 22:07:03+00:00,101.60716047862556,105.78337900488084,106.75419960890778,,140.9850780119022,130.64637408856905,132.88673385298722,135.02580659502755,135.7764045579088,138.8518819470055,137.8323689581725,131.406654376436,140.59814515131055,124.86632498231997,131.9275247146859,128.54298028462765,130.87524706162793,132.73448137021632,132.33788886004143,136.60821678402314,133.15303709868678,121.11037153320444,135.79022931223102,143.55497390994725,137.5692205234941,136.20328164822365,138.4444878639344,136.1656764035872,140.05050362968498,142.02747805885372,139.0398920525027,131.01540846157076,113.19518901712496,135.11633679659485,129.5529035865577,133.48700001252524,133.6513804799034,139.0873890621946,141.55323590431766,147.191654477623,145.87333913205376,151.1071191082932,140.61187596774505,143.1405578306565,147.92663855588313,148.0304086091942,148.53011464015367,152.21281853037772,146.609604379605,147.13759189758298,149.18175902105455,143.00839792706608,136.99034050429975,148.42765366795263,129.0520465454429,143.0795153184588,146.61866575560725,146.0938891226834,131.23168119410195,137.70968897868568,138.3024939468652,136.36862688984522,132.89443703526354,139.62770330835002,,,134.45369975974774,132.69266233946618,139.09248243510697,148.00862325623538,142.72552213729986,141.66918906112696,143.2224943596317,141.94076049551092,144.03803629263467,140.5643016445335,139.81868749976056,145.07487370422757,148.52424297162267,148.33279808447486,149.9442900396414,156.43135893343722,158.6338752904951,155.2223395060238,165.56767539875148,166.5658323740907,164.98291070722445,165.24396524005894,168.66798692555344,171.77567352941398,163.049528144559,160.23030352926818,160.74324308065124,154.24918298651963,142.58631648978647,139.82631439717628,137.1774658973979,137.00080923399236,,137.49017111630292,139.39955879343617,139.91486569335532,142.24322251837526,149.6331800499023,145.65507010294368,148.91136444226538,145.52757175136574,148.18373153832704,154.37362102370005,155.24264643772625,147.43130466270637,161.9670156974205
2020-06-01 22:07:08+00:00,,,,,,,,,,,,,126.76895359571823,114.74691913225375,122.21280752208396,122.76439353668125,117.41592262314039,120.50746693813551,119.47623027820079,119.26826792608303,127.08238581534043,,130.3037510817191,81.67144639013082,132.71325670497438,127.11924258148186,127.65559306529782,130.8396369294429,138.13247305896667,135.7179900068387,137.30899437141593,111.38131710060557,97.49009231438777,,114.30970094483764,126.39659211327718,129.16457691645275,131.72205083689488,135.35946311024145,132.9782329488348,136.89192584817317,139.3005510553877,,133.9536844699433,139.93740838507324,139.76800948929375,147.07436525855113,147.16330227281094,136.0520051499932,129.45964808091554,137.13710283852825,135.39663541253574,131.37361298585782,143.4107516180782,,131.72802389134378,136.2714143060424,139.07500521426988,123.92425092776055,127.63098488156716,132.60179363265158,126.88966805459462,124.71291750766855,,84.23954004777163,,,,131.52249562189954,136.30858594343684,134.03234316291832,132.20697194046173,128.1243037584632,128.25381010677182,,,136.0917433547129,140.31329305778115,142.65871638165154,145.1154498854804,148.86271786753616,148.45866491410257,155.1328642419423,159.2170799715017,162.0231911358688,163.33341426923874,158.35385913251977,160.55651961865448,163.0065028644391,159.20071912588557,158.04955575404236,156.2696651796701,153.16816512831804,150.97263835900807,141.9269943923859,129.09649339259255,131.86858044379082,120.72804411800239,,123.64533896638991,126.25019155500888,129.3447001905999,132.9387253277256,137.1023301696061,139.68886889802727,139.41680531004596,146.52909586899668,151.03817630638758,148.79493923401364,153.12352506417616,144.35994538254,
2020-06-08 22:13:23+00:00,102.05921280951716,99.07271980233551,107.7154236349336,89.63197336310108,,73.92730966318813,,,62.81059171206656,,,,140.32872609141324,127.0332504824157,124.9911853619956,125.33340750037407,120.66669138675745,123.1211223505247,125.9951752901147,126.86997502353594,125.54158953231146,126.62518762515579,135.51011821208877,,130.87120806129852,127.74345367655187,131.40980075768653,121.81498118245683,139.42522925540607,139.06362126065966,134.57640154724618,126.50046301112216,97.93863596793122,,120.90161479576109,126.62045028778165,,,135.79511929384853,124.81022718511483,132.51638442206522,138.23922218084653,,135.07833760414002,137.6889963257904,132.73768133924912,142.50439531907085,149.49713324293785,129.4556783278444,139.05723014908003,135.40498359892027,135.66894535194407,135.7806321892583,146.53957450915092,,134.45267873750763,131.17975660844797,137.3237346876072,121.41233557618183,129.75880129903913,120.93468566742048,,122.72411751657023,132.01473752429317,,,,,132.46559127586846,134.64443389175847,129.6875827253938,135.87251135188774,125.93822300037654,135.96483568733504,,,137.46237585440684,146.94743663582722,150.42269900786286,146.06320271130662,143.98617412700764,149.409706893065,151.94498246544075,151.4052396024186,159.78568802974752,158.33796106676633,158.61563393453736,156.56437250442022,152.47483197195726,160.1804645805073,161.30251759023346,158.27809909948405,150.30150495287398,146.14772081117613,136.23764648257992,132.4048836417522,132.3392828207426,126.0144572034928,,126.68839952892904,121.80366714694352,135.16471839317342,138.0589406521542,142.55199867757602,147.09747364532498,147.7513474976608,144.41808256775636,147.7149407361115,152.56990292107147,153.40983480030312,140.49182578171795,161.6132542472523
2020-06-09 21:39:36+00:00,,,,,,,,,,,,,,,118.00767197593667,127.25153521619112,,101.70653650931767,112.16909638452636,,,,,,,,126.3917685666667,102.43250467576374,126.05023288884426,120.28516701893425,129.04825033737632,,,,103.4201299453135,,,,119.39096771669985,105.20559284377795,104.32449034190395,124.28819611778238,,,134.0686015814745,,,128.7489083285771,121.94612276600607,,,,,,,,,141.2076880076253,,118.81570917599937,110.44837785030545,80.42129543311127,,,,,,,,,,,121.97791606348622,122.24001045564714,,,,131.00108270638714,126.58944869517836,,,,120.1527731440245,,,,139.42036540542756,,147.7727692859738,,,139.26687851529115,137.34004588500932,,,,,,,,,,124.38268528650086,127.98325910248009,138.47384895882672,135.34108027878742,133.19018683872312,139.73498841882696,,,,
2020-06-16 21:45:22+00:00,,101.4471811614652,101.48194784211604,,89.50467108180945,,,,,,129.47332215000185,126.8833887947306,136.0709390708314,,126.90864735676678,124.86836168253716,120.32037686838694,127.40607732249764,130.36790870366562,130.55689356861657,,,,,,132.87794378038905,132.06881202372557,114.64402337233975,142.34414392939766,145.3648542959428,132.04713629186816,139.11028074736484,,129.44153875379317,,,,,,,147.3245666902818,146.0010223227573,,140.77384764030043,142.93054241361057,143.58783043931342,156.89150045742713,149.77839779148445,142.5451230394041,,,,,,,132.20723352125782,148.15562734627986,144.08426166775357,119.53452810736054,138.5429629921222,145.8707863958253,140.3361720867388,136.36832222802818,136.6366008631352,,,,,,,140.04673854787575,136.92616435694157,128.94195861141014,140.33773455261655,141.39828236555445,149.0694782107921,145.5325417544875,151.6527625062538,150.7811800391084,,,,,,,162.72196716660218,164.42443547581024,171.60522250779545,168.29060924872618,166.40147260969303,174.84582478578935,162.01273858017584,161.8991291907597,160.44585678258596,,,,,,134.5003882121005,136.20815133976126,136.36064869019648,149.23536467785112,151.0159523608582,152.7570248170524,153.5327303442337,153.89033530167595,156.1285971117497,,,,
2020-07-02 21:44:25+00:00,,66.4136497950371,86.36420247506021,,71.88580090542837,54.12785613150365,,,43.425431996990476,,,,,,118.5218077961818,121.40753967054627,136.2816898633232,121.7451671250484,124.41157581517103,122.36193136549235,123.71348732881708,,136.0928093434674,,,,,,,137.14097853951674,147.76472925378303,160.37388117373206,,,109.67267658899146,,127.37934192795933,128.3682287033801,,,,,,,143.8096817078308,133.11990059551502,,153.37586114167465,145.1089921891071,138.31007439097272,138.03318357532285,136.4115986450427,132.84610283704802,,,,,,,,,,,121.7550644894856,,,,,,,,,,,132.73093753714542,143.47926705553874,127.83847549548139,145.4813136020404,146.88708624886888,129.70948640012264,142.6522907458863,142.3509070614927,147.72511705664746,,,,,,157.02727656262442,158.8318188038803,152.63371081317098,160.37328480600712,152.75749482188945,136.58264191085024,129.04190367174306,125.99776480475668,122.48219035867524,,,,,,,141.63089222191633,129.75005482209363,150.39598086661454,147.0124764122395,147.81183950158757,126.29906862821414,143.17447550032009,136.348951179064,149.54780185504106
2020-07-10 22:13:39+00:00,127.3909347010026,124.48527618567266,124.94689961548855,119.39685274267796,133.95607064055952,129.03680998237985,129.6459775354313,131.8746228401927,122.633897544193,133.94604104112636,130.29848404123123,124.70435512822502,139.1669849017479,125.3648460593263,129.67841319825635,131.4005729779477,129.75804944871348,129.07239704072848,129.25718055121368,126.32673593489451,129.57269891690638,127.6154098756485,136.8315510468011,130.34439175764766,127.36981610709528,131.73959765794208,134.70701948854767,133.82165526938041,141.12451632639912,141.21542578971815,136.95301610835338,132.16412789738013,124.63138525859243,128.90111544568387,126.0636107778586,129.62975457566813,129.92457430971885,133.0524393497476,136.48405847269572,132.40889857467866,137.0951047575177,142.5604024918733,124.07130434941203,130.60159727743138,138.18569285373803,133.10429187074868,141.75106980094486,154.29199589553482,128.67812739565224,141.37217730104757,139.23639889963934,136.8650802934965,138.47659440630855,138.51384673859718,132.6903707525985,133.0105665731572,143.69233608329023,142.38905489918218,131.21207378516576,132.10754943268086,129.36617494070168,127.4222901021159,130.35191228319397,126.50022577665884,125.42491408364856,124.97237450003412,130.01372388716246,127.35842930232243,131.87584124501777,136.52406685773303,140.34044012287987,128.99400358644064,134.6783084712267,132.04876141575227,133.3410884413338,135.37484488766464,137.61107518288492,143.7731772796296,143.82052789603893,144.32569023895408,148.7636215625762,152.9520780713758,157.45929537111647,159.49743894276224,159.43966542139154,162.9302609041717,159.29976261565008,162.18377928913134,159.05716322497432,157.79328898309353,156.61411298335662,158.60107074758557,149.17011340335162,146.0145724424311,137.5573123483098,137.03851224089115,130.70163287909972,129.32898904349076,127.50349877066049,135.96832376289612,135.80684575651622,141.7736653404766,142.52040159722102,143.8119844604616,145.29626164130548,151.17500276726486,153.96788807243675,155.4459702838876,150.8976099969269,151.23684330997116,145.1050384021884,165.0697845202998
2020-07-26 22:13:44+00:00,122.17056972207581,121.51184977990607,131.65642092408044,121.40313506149612,141.13607625747946,139.5730249815504,139.4758793077122,140.56716826262408,136.918711763403,140.53881820702378,135.41961191003656,131.0184928324081,150.7613412158874,128.58113566741656,132.84073633300227,131.7329537892697,131.45706252609614,132.85135066959597,133.96717112070124,130.5403828873626,136.27885402608956,131.78573298958366,141.4240039242596,128.38892833210397,140.3677871232727,140.60713269484648,131.3223183599682,136.29843975626088,141.50055752953276,141.90785357597906,144.87490809091102,140.90607841980915,124.1673582039996,135.16006654697523,131.51360997457596,135.50953926085884,133.0527686572681,137.69518110779612,143.2647273636882,140.4402473804212,139.03629326050356,151.72475259060005,134.52114056530203,148.3560292893712,147.97135772784205,144.5869632170826,154.37971499695217,155.68911873606817,147.02141032937865,143.41567782816193,145.26491486852467,145.6890043503327,142.08473457394098,150.3219609227479,,135.8749547213229,150.324102976744,150.32728693818805,137.46600245949767,138.67107119132774,134.30027802887096,134.91760240767627,142.25158539979302,138.72516299560732,,,135.3168260223286,132.62615484722326,141.69806334182394,145.0355515727594,146.83882760019094,142.87317503134057,140.13276103829355,140.6471668090901,141.51231778176287,147.42885717361418,151.54109110499425,152.87287999758104,150.73955444343338,154.7964526321533,154.68146525462168,159.15437869660718,158.4256915540363,162.99364405013816,166.35094535127504,168.78910920425716,170.24632888488873,169.7556635158737,169.5935896380134,166.93548506575368,164.07343651353918,164.0960220671869,154.64423025094936,152.79554652312484,147.51385069044397,146.13391722380456,142.43938387847462,143.02686666896972,137.0227451793214,140.5130681957781,144.91821371843338,146.52199272305285,145.87838098945772,150.37776982499804,155.39427459510463,156.71337888430244,157.01402950967042,158.79025624299635,159.9618895837985,156.0626912441614,150.9786363626528,162.78584575667887
