dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2017-05-02 21:56:31+00:00,170.15571428571428,136.06571428571428,111.78571428571428,137.09555555555556,,169.16333333333336,175.54,374.0133333333333,371.3257142857143,362.6633333333333,361.05333333333334,369.14,379.75333333333333,375.3433333333333,359.8533333333333,351.72999999999996,345.89,351.6733333333333,334.09999999999997,339.7133333333333,352.21999999999997,347.2833333333333,353.60571428571427,357.30333333333334,347.05571428571426,353.25,352.99,346.7933333333333,342.5233333333333,360.3,358.53999999999996,344.53999999999996,346.37333333333333,363.7933333333333,356.2833333333333,351.03,354.99,358.4657142857143,367.1357142857143,360.24333333333334,335.31,343.97,349.46,333.2757142857143,331.6657142857143,345.4457142857143,L7
2017-06-03 21:56:38+00:00,147.25714285714287,107.19714285714286,94.58714285714287,108.36888888888889,,137.56333333333333,151.79999999999998,,348.71714285714285,334.81333333333333,,338.53,355.6033333333333,357.1433333333333,348.8533333333333,329.77,326.09,340.8833333333333,327.95,338.7333333333333,343.32,350.8633333333333,341.65714285714284,338.6933333333333,327.3771428571428,329.61,,,330.4233333333333,349.40999999999997,339.39,314.02,330.1433333333333,,344.8933333333333,349.72,346.04,345.9471428571428,350.59714285714284,,328.55,342.44,344.61,331.4271428571428,328.2471428571428,335.40714285714284,L7
2017-06-11 21:53:45+00:00,,,,120.71111111111111,,156.71666666666667,173.93,,,,,,369.6166666666667,370.5266666666667,362.8866666666667,351.22999999999996,332.74,348.4266666666667,343.55,353.9766666666667,358.90999999999997,357.1066666666667,352.9214285714286,348.1066666666667,345.39142857142855,349.92,345.01,348.2666666666667,342.8266666666667,359.38,352.56,337.55,339.31666666666666,356.9566666666667,356.49666666666667,357.65,358.38,359.24142857142857,358.56142857142856,347.3966666666667,339.74,344.02,352.95,337.01142857142855,332.6114285714286,336.75142857142856,L8
2017-06-27 21:53:50+00:00,,,,,,173.52,179.83,,,,,,360.07,367.45,358.21,345.58000000000004,336.78000000000003,343.52,342.24,338.94,343.11,336.05,346.0342857142857,338.62,339.19428571428574,349.09000000000003,341.67,347.38,342.65,345.11,357.41,333.88,331.96,350.37,350.34,350.58,352.36,349.56428571428575,350.5442857142857,346.47,333.59,337.8,344.95,335.9042857142857,330.4642857142857,347.4842857142857,L8
2017-08-14 21:54:07+00:00,,,,141.67222222222222,,359.3933333333333,373.78,379.0933333333333,366.96285714285716,370.8333333333333,366.2933333333333,377.91,383.3533333333333,380.7033333333333,369.06333333333333,362.48999999999995,355.10999999999996,363.3333333333333,367.90999999999997,363.99333333333334,368.08,360.2633333333333,350.3628571428572,355.0433333333333,349.10285714285715,360.71999999999997,352.84,356.31333333333333,349.7933333333333,366.09999999999997,362.31,349.78999999999996,351.1533333333333,369.8533333333333,371.7633333333333,355.4,361.31,366.8028571428572,369.1828571428572,368.0233333333333,350.18,347.3,362.29,345.73285714285714,344.95285714285717,357.48285714285714,L8
2017-08-22 21:56:41+00:00,161.1185714285714,127.38857142857144,113.77857142857142,142.77444444444447,358.7033333333333,364.1766666666667,368.16,363.37666666666667,355.52857142857147,352.9566666666667,344.75666666666666,361.07,364.68666666666667,358.9566666666667,348.5966666666667,339.03000000000003,330.8,340.62666666666667,331.17,332.2266666666667,337.76000000000005,331.56666666666666,333.55857142857144,333.62666666666667,337.97857142857146,336.58000000000004,329.89000000000004,341.7766666666667,336.94666666666666,342.79,336.51000000000005,324.14000000000004,329.5166666666667,349.6666666666667,347.3366666666667,343.6,344.54,345.83857142857147,346.18857142857144,339.1166666666667,328.7,329.99,343.21,330.22857142857146,323.42857142857144,336.91857142857145,L7
2017-08-30 21:54:10+00:00,162.05714285714285,130.82714285714286,107.00714285714287,363.6811111111111,375.1333333333333,380.2366666666667,374.84999999999997,,,,363.9866666666667,383.7,381.9166666666667,373.6666666666667,365.7166666666667,351.87,355.21,360.5966666666667,354.81,353.18666666666667,361.81,353.5866666666667,349.40714285714284,347.00666666666666,342.3171428571428,345.46999999999997,346.46999999999997,355.6666666666667,348.9766666666667,358.85999999999996,352.62,337.32,342.7666666666667,366.2066666666667,360.6666666666667,355.41,355.38,357.72714285714284,364.03714285714284,355.1566666666667,348.57,346.96,357.75,,,,L8
2017-09-23 21:56:39+00:00,180.4085714285714,311.79857142857145,341.24857142857144,355.63,394.93,374.3,370.42,381.89,372.18857142857144,371.06,369.93,377.46,384.11,374.67,371.68,365.95000000000005,359.13,364.77,355.67,358.55,366.56,355.26,347.18857142857144,348.5,352.43857142857144,357.78000000000003,354.12,359.07,353.92,360.06,351.72,342.22,345.56,370.23,367.09,358.32,356.21,359.54857142857145,360.67857142857144,358.94,337.95,341.82,352.9,337.34857142857146,322.41857142857145,340.1985714285714,L7
2017-10-01 21:54:18+00:00,337.29857142857145,354.9485714285714,352.21857142857147,370.28777777777776,355.5733333333333,372.4866666666667,375.24,384.7266666666667,385.60857142857145,366.9166666666667,356.4866666666667,379.24,376.3466666666667,376.8266666666667,364.5866666666667,353.02,356.67,366.4566666666667,361.53,367.5466666666667,366.32,361.50666666666666,336.33857142857147,353.18666666666667,354.2685714285714,365.8,356.06,362.9866666666667,352.8566666666667,353.21999999999997,353.58,335.97999999999996,348.7066666666667,364.7966666666667,362.00666666666666,357.14,352.5,355.30857142857144,364.80857142857144,357.3466666666667,343.41,346.83,353.47,330.68857142857144,327.7085714285714,347.46857142857147,L8
2017-10-09 21:56:41+00:00,,,,,,379.87333333333333,367.53,384.6633333333333,371.4742857142857,373.7933333333333,365.74333333333334,379.71,388.7133333333333,379.18333333333334,373.5433333333333,369.35999999999996,359.96999999999997,,369.51,359.6433333333333,369.06,361.5233333333333,350.6042857142857,353.8433333333333,352.37428571428575,363.54999999999995,360.02,361.50333333333333,358.99333333333334,369.29999999999995,359.7,347.71,353.1633333333333,376.4533333333333,372.74333333333334,363.99,363.46,369.18428571428575,373.19428571428574,371.00333333333333,353.64,353.59,358.13,349.4642857142857,336.0242857142857,348.2842857142857,L7
2017-10-25 21:56:42+00:00,349.16857142857145,356.85857142857145,351.7085714285714,375.94555555555553,387.2066666666667,,,,,,,,,,,,353.10999999999996,362.0133333333333,359.71999999999997,365.56333333333333,372.03,362.8433333333333,355.90857142857146,357.0333333333333,352.10857142857145,365.84,356.88,360.6333333333333,356.68333333333334,373.2,359.71,351.10999999999996,350.2633333333333,371.3433333333333,,,360.49,369.04857142857145,371.62857142857143,374.25333333333333,352.39,356.09,357.34,347.56857142857143,334.77857142857147,343.43857142857144,L7
2017-12-04 21:54:13+00:00,346.97714285714284,351.76714285714286,355.1371428571428,366.68666666666667,372.33,371.13,364.20000000000005,369.84,376.59714285714284,365.13,363.53,383.3,381.86,380.1,368.89,362.07,361.93,363.86,357.67,361.79,367.45,366.4,368.02714285714285,360.99,349.08714285714285,358.76,358.28,368.47,362.95,367.52,359.65999999999997,357.7,361.08,373.2,365.03,359.54,359.39,360.7471428571428,364.14714285714285,362.07,351.7,348.01,346.28,339.4971428571428,329.96714285714285,336.77714285714285,L8
2018-01-13 21:56:03+00:00,335.07142857142856,337.12142857142857,344.0414285714286,357.49555555555554,347.7766666666667,360.3333333333333,368.23,371.9533333333333,375.9214285714286,372.99333333333334,367.0733333333333,382.02,375.2233333333333,372.5733333333333,370.6133333333333,352.32,349.71,347.74333333333334,345.01,353.2033333333333,360.84999999999997,366.2733333333333,347.3614285714286,343.9733333333333,343.12142857142857,360.84999999999997,350.15,353.3933333333333,354.9833333333333,361.81,356.38,335.72999999999996,333.5833333333333,357.0933333333333,352.74333333333334,357.44,357.06,357.37142857142857,351.12142857142857,354.4533333333333,348.12,351.67,353.25,338.34142857142854,323.08142857142855,332.39142857142855,L7
2018-01-29 21:55:48+00:00,336.02857142857147,330.86857142857144,342.66857142857145,355.75,330.66,354.2,365.07000000000005,371.49,380.78857142857146,371.7,366.19,396.89,369.82,380.43,387.85,340.01,341.13,357.14,342.02,344.72,339.52,350.73,344.42857142857144,363.58,351.98857142857145,363.14,369.5,368.17,360.11,361.36,383.56,344.67,344.79,367.77,367.04,374.32,368.6,360.17857142857144,372.02857142857147,354.46,344.31,349.78,357.04,341.62857142857143,,,L7
2018-02-14 21:55:35+00:00,321.8128571428572,326.95285714285717,349.72285714285715,382.7511111111111,366.6033333333333,368.19666666666666,374.15000000000003,378.25666666666666,386.3028571428572,373.9666666666667,372.0266666666667,390.18,374.7866666666667,375.3266666666667,368.8266666666667,354.27000000000004,353.68,358.9066666666667,355.94,362.75666666666666,369.26000000000005,367.8366666666667,365.79285714285714,360.1466666666667,350.6128571428572,366.40000000000003,357.03000000000003,361.6166666666667,351.49666666666667,376.17,372.25,349.24,341.4166666666667,355.9666666666667,362.1366666666667,367.2,369.43,374.0728571428572,370.4928571428572,364.3866666666667,361.26,363.21,360.52,338.97285714285715,337.1928571428572,350.09285714285716,L7
2018-04-03 21:54:59+00:00,176.05714285714285,147.18714285714287,128.46714285714285,356.8311111111111,402.7033333333333,376.0766666666667,370.81,391.0466666666667,383.1371428571428,376.6666666666667,378.2866666666667,386.66,388.1566666666667,385.6166666666667,382.4866666666667,372.21000000000004,360.59000000000003,367.2666666666667,371.23,379.8966666666667,388.33000000000004,373.7666666666667,367.45714285714286,368.9666666666667,365.6771428571428,374.59000000000003,369.70000000000005,368.2266666666667,358.68666666666667,375.63,372.73,360.31,360.5466666666667,382.2166666666667,372.8066666666667,364.53,365.99,372.20714285714286,376.1871428571428,369.0966666666667,364.49,369.52,368.76,348.33714285714285,341.70714285714286,349.45714285714286,L7
2018-04-19 21:54:44+00:00,198.23857142857142,151.98857142857142,151.85857142857142,,386.0333333333333,370.5266666666667,351.63,377.4066666666667,359.09857142857146,370.8566666666667,367.19666666666666,378.4,386.7666666666667,374.6366666666667,372.3366666666667,369.36,358.67,360.7966666666667,363.65,363.18666666666667,371.92,366.31666666666666,359.75857142857143,364.00666666666666,361.12857142857143,374.05,371.26,364.7066666666667,355.74666666666667,372.69,372.71,352.68,349.7266666666667,376.0966666666667,372.7366666666667,362.45,368.26,363.3285714285714,362.92857142857144,366.2166666666667,358.97,365.93,365.65,347.12857142857143,335.75857142857143,348.06857142857143,L7
2018-06-22 21:53:38+00:00,170.69714285714286,113.26714285714286,94.46714285714286,,,,156.63,,364.8771428571428,369.07,356.58,,366.23,367.0,361.84,346.84,,342.75,334.37,341.83,,352.6,348.2371428571428,346.32,349.33714285714285,342.0,,,340.89,353.9,344.48999999999995,334.84999999999997,334.28,348.74,353.53,341.85,339.9,338.5071428571428,344.4871428571428,,341.39,343.01,356.48,336.1371428571428,327.10714285714283,352.33714285714285,L7
2018-06-30 21:53:07+00:00,,,,,,,173.66,,,,,,374.4233333333333,372.7233333333333,368.1033333333333,357.68,332.47999999999996,352.4133333333333,346.71,350.8533333333333,358.03,359.7233333333333,353.01,349.4233333333333,353.66,354.40999999999997,344.44,355.8933333333333,348.9033333333333,359.82,358.25,335.18,339.12333333333333,362.8433333333333,359.0933333333333,351.82,354.8,362.09,354.39,355.9733333333333,349.8,356.07,358.59,340.04,325.83,346.4,L8
2018-07-16 21:53:15+00:00,,,,,,,183.43,,,,,,379.66,370.6,368.3,362.64,344.66,350.08,345.71000000000004,350.74,364.29,363.4,352.89142857142855,351.77,349.50142857142856,361.99,356.28000000000003,359.65,352.11,368.26,355.68,338.78000000000003,339.03,370.91,364.51,359.96,356.19,357.66142857142853,361.4214285714286,357.51,345.49,359.65,356.23,342.81142857142856,334.97142857142853,344.78142857142853,L8
2018-07-24 21:53:02+00:00,,103.61428571428573,86.44428571428573,,,,150.2,,339.14428571428573,342.81,341.54,354.68,352.51,350.59,346.82,325.34999999999997,,316.1,310.37,313.14,,333.17,330.26428571428573,322.16,329.3642857142857,324.77,,333.35,330.02,347.2,343.24,310.05,323.92,343.69,335.56,330.42,335.29,332.14428571428573,339.3642857142857,,329.25,346.18,344.63,331.89428571428573,315.7242857142857,333.5342857142857,L7
2018-08-17 21:53:31+00:00,200.51857142857142,140.16857142857143,121.31857142857143,,369.3633333333333,361.3566666666667,366.82,384.7166666666667,373.96857142857147,370.2666666666667,374.8966666666667,379.42,385.9166666666667,381.0766666666667,370.31666666666666,358.41,345.12,355.2866666666667,355.1,358.8866666666667,367.57,364.8666666666667,362.56857142857143,361.5966666666667,351.8285714285714,364.83,359.88,359.8066666666667,353.56666666666666,370.41,367.97,355.38,353.4866666666667,370.2866666666667,367.6066666666667,366.19,359.9,357.25857142857143,365.2685714285714,366.1766666666667,363.15,363.57,360.62,339.29857142857145,335.68857142857144,344.22857142857146,L8
2018-08-25 21:52:25+00:00,,117.45142857142856,108.68142857142857,353.1566666666667,353.96,368.92,366.95,371.5,361.5514285714286,364.7,361.82,373.69,370.11,366.29,361.24,343.33,330.01,341.19,338.86,354.02,356.19,356.17,351.91142857142853,345.17,347.14142857142855,351.29,345.73,346.07,333.23,357.47,357.94,337.23,336.56,355.02,355.2,357.57,350.67,343.1014285714285,348.88142857142856,346.74,351.38,358.66,358.15,338.83142857142855,326.68142857142857,335.13142857142856,L7
2018-10-04 21:53:50+00:00,356.13,363.44,348.8,366.66777777777776,371.0933333333333,371.7866666666667,378.79999999999995,377.5466666666667,372.53,370.6366666666667,360.1566666666667,375.79,372.99666666666667,374.7366666666667,371.1066666666667,355.63,342.27000000000004,348.3666666666667,351.93,360.12666666666667,364.35,364.6466666666667,357.92,352.44666666666666,350.81,377.72,352.93,343.4166666666667,341.9866666666667,365.72,364.64,348.45,347.25666666666666,372.6066666666667,377.0566666666667,368.51,363.94,358.87,364.93,364.24666666666667,354.17,364.06,369.26,357.02,340.85,353.28,L8
2018-10-20 21:53:56+00:00,352.6114285714286,356.28142857142853,356.53142857142853,365.9811111111111,355.2733333333333,371.2066666666667,371.56,383.2966666666667,374.8014285714286,370.5766666666667,365.7166666666667,380.23,377.7966666666667,380.93666666666667,369.37666666666667,336.23,324.0,340.74666666666667,343.63,354.5766666666667,354.88,358.2166666666667,358.02142857142854,349.6466666666667,352.45142857142855,370.42,349.53,354.4866666666667,343.5866666666667,353.93,364.08,356.91,350.1666666666667,364.6766666666667,353.9566666666667,349.94,352.53,356.83142857142855,353.19142857142856,355.00666666666666,357.64,351.68,349.77,345.76142857142855,333.96142857142854,342.2914285714286,L8
2018-11-05 21:54:00+00:00,347.4585714285714,350.84857142857146,353.8985714285715,373.0755555555555,347.5966666666667,367.9133333333333,389.17,408.6533333333333,403.03857142857146,396.8433333333333,402.8233333333333,416.98,401.80333333333334,401.6733333333333,401.30333333333334,349.24,337.93,365.8933333333333,370.04,386.2633333333333,382.96,392.8433333333333,392.4485714285714,388.81333333333333,376.15857142857146,385.33,367.97,384.25333333333333,383.56333333333333,384.11,373.03,367.99,370.9633333333333,391.3433333333333,371.7033333333333,355.7,367.1,370.7085714285714,375.58857142857147,367.7133333333333,364.18,368.25,360.9,358.60857142857145,339.68857142857144,339.27857142857147,L8
2018-12-07 21:53:57+00:00,346.5242857142857,342.1542857142857,358.8342857142857,370.01222222222225,365.4766666666667,366.80333333333334,363.0,381.00333333333333,382.12428571428575,365.06333333333333,371.0233333333333,387.44,384.06333333333333,375.30333333333334,359.2933333333333,346.36,333.37,348.3533333333333,351.74,364.3333333333333,366.3,368.2633333333333,370.12428571428575,360.8833333333333,351.64428571428573,353.06,353.58,361.6633333333333,354.0933333333333,368.14,360.47,339.67,342.8333333333333,361.7633333333333,360.87333333333333,358.09,352.98,352.56428571428575,358.01428571428573,350.12333333333333,345.84,348.59,355.73,335.13428571428574,329.0542857142857,339.7342857142857,L8
2018-12-15 21:49:46+00:00,349.1971428571428,352.90714285714284,366.4471428571428,373.9833333333333,385.45,377.32,374.36,386.46,385.08714285714285,370.94,370.42,384.5,389.73,381.52,367.14,356.78000000000003,349.41,357.86,363.29,373.65,378.70000000000005,377.96,374.60714285714283,366.1,355.7571428571428,364.64000000000004,359.70000000000005,367.08,364.09,377.85,370.61,350.95000000000005,353.05,371.98,367.9,357.59,354.55,,,,,,,,,,L7
2019-02-17 21:47:49+00:00,337.17571428571426,345.98571428571427,348.8857142857143,357.2266666666667,,352.2,362.0,371.35,372.1457142857143,365.7,366.9,389.49,386.73,392.87,383.21,367.25,343.58,369.45,338.47999999999996,360.02,352.48999999999995,368.18,373.86571428571426,381.61,365.11571428571426,377.78,357.60999999999996,357.6,352.66,355.34,381.56,361.22999999999996,351.04,353.88,347.15,355.83,375.11,377.7257142857143,366.43571428571425,366.18,354.34,358.56,362.19,341.10571428571427,327.2857142857143,345.86571428571426,L7
