dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
2017-12-04 21:54:13+00:00,147.31034278803378,151.17990144380175,155.91269788893433,167.01961673866387,172.9854435112559,169.71668955726136,164.65408459966758,171.9512356517081,176.79174230406778,165.22497758593403,164.83632853835394,184.12381284903392,182.5770108422314,180.59124316152702,167.52844831803918,161.8984613534334,162.60079651448982,164.40749484469538,157.827102643717,161.826756966994,167.95916399758383,166.62601366993906,167.3835214341365,157.70640535202153,149.548109387103,159.04889730392108,158.5937672637653,169.12527896209417,162.53224841093174,168.1315276278192,157.87578841585628,158.09426803789174,161.65371176766524,173.05096295266566,164.89961026360976,159.71305645866155,159.52749511475207,160.87201157330705,164.25233162254656,161.92984613652482,152.23000958757137,148.07930092717532,146.6620269382477,139.18687513521203,130.3893430101392,137.46064221784465
2018-01-13 21:56:03+00:00,120.52294788600157,120.80289345354682,136.97163161586687,151.34725385320692,141.8717242740731,154.4407116720378,162.70815746722943,168.02859890678613,165.34185436343807,165.95031733810765,160.0247754957941,172.35841460530423,167.90083272787294,163.72889553106702,164.2851507663548,142.09739450564172,140.2560479408586,138.76423095779234,138.05498761529805,145.1683454163478,153.41374871037698,156.0767333313878,140.90605634128104,136.5351266237737,135.35362049272894,146.3946282315634,141.77944910191087,145.49240399681048,145.39606186469288,153.8324523202682,146.84706462409923,122.78091712015681,125.3241834756778,151.82667470079062,145.1142982297031,149.4067762773143,150.9575525571021,149.2214206371324,143.123939017212,146.78712430557167,141.99024856367856,145.55922578204587,146.51655334239007,130.6687397461392,114.30853282102336,129.09617485185498
2018-01-29 21:55:48+00:00,,113.08802811086444,128.77054177486428,142.9335477096024,123.60788504484799,144.11342723162062,156.0102164600062,153.8558137981622,156.23293808278498,158.883717234397,148.01988774036892,183.0213829874473,151.4858552274903,163.8305630507953,,123.90136281940407,127.3506069538113,127.95044563594595,121.41878213081331,131.2737869483665,128.66698006146197,135.8549276135846,132.2560692755307,137.64988958649252,129.09100134656387,137.59000461734797,140.77388578464166,140.04375702156074,126.50109620900744,133.75630683630766,139.06903457656244,119.74523399113802,125.99707946680056,154.55462389512977,153.9503212591034,160.03260119704274,154.07238258706107,147.21567803421948,151.03581861359845,139.25952150579073,126.8804773028678,133.6059099586991,142.23125423656208,125.52320245630021,,
2018-02-14 21:55:35+00:00,112.42424575170678,,145.30095656513316,181.6349307804227,159.2419400979817,163.78775910287695,167.67144323559904,177.19500580750292,178.9173459774082,168.46506032682666,166.70622092645402,182.3040827054122,168.60244705866242,168.73659745916174,161.1051981959453,149.1405219357735,147.25489279896763,151.59065885089632,150.36907609050115,155.57584567431394,163.4620682338382,161.51784933333101,159.6651861196245,153.53899205886174,144.28596042325782,158.48201311497886,151.54989354666256,155.68854916084965,145.93383562274386,169.2198265078392,160.8391464491975,141.63640106114616,135.33618835600473,151.21975358560127,157.85179021197385,159.82872427019657,163.60527915406612,167.53453635678497,163.5665449470127,159.08887848217017,153.9214646066181,157.7249738319265,153.5613744214589,133.81764040377382,129.52191898453142,139.06485401323545
2018-04-03 21:54:59+00:00,,,,160.97968927404594,200.25114730945612,171.22097209757698,166.40464869249274,186.82098193571935,180.51072627932564,169.01172488854516,172.84715123263817,182.9003290564884,186.0844275056508,182.65844491475104,178.22092119143608,168.92804301509966,158.48539565768698,166.17113980008648,168.55330003398166,176.92664461360224,185.52474667991055,171.45242844442453,165.19251380614332,166.37654106041842,163.45758545490193,172.46043840008042,167.15982737763562,165.58135731605245,156.79194277865275,173.74795992919096,170.28000528748828,157.19123068022125,158.24775388861238,179.631007762952,170.0016992387473,162.67070157627364,163.13495367357163,169.19147486596893,172.5510269409807,166.1759158927069,162.00371172363725,166.91733645999207,165.33495916983307,145.41879559420155,137.58926133405552,146.6131560206944
2018-04-19 21:54:44+00:00,,,,,,163.0341980638446,132.40075772071563,174.214627005926,151.66307991057138,165.51495647870388,161.80091738571141,171.80343131729614,180.0652853356173,170.13404700885962,165.7910937301867,165.4436607116939,154.53216691074084,157.75793808031673,159.4015619063915,159.47529804850356,169.10182660852374,161.6737167645073,156.5707308308066,161.48690247907834,157.2993582643343,170.47777623433194,167.82044400222952,161.30149497926354,151.4746068629547,169.79642689448946,170.57311008940462,149.80519298216512,148.52715229181624,172.32940912634533,168.53484519332116,159.40985952594622,165.28247912906718,158.81043796840348,158.24770573989807,161.6541862397921,153.8390277572361,162.2044174371888,161.22042921963867,142.86779442431134,131.1080857598974,146.0255952089612
2018-06-22 21:53:38+00:00,,,,,,,,,166.53363829430376,170.18937457188005,158.16664147333265,,167.6571780046728,168.20759298500863,,146.40882693828814,132.6664283796623,144.24463762765646,140.95491730412542,143.93175094243367,152.031720160883,154.25543412897832,150.6205687048824,149.8229765055376,151.0913548135852,144.94436484443597,135.4812352800689,144.43626645805048,142.57600967497083,155.30554666431502,143.681072076775,133.11095083745576,135.0921968185402,154.87245775780335,154.77550925567908,143.0267461259416,140.7960997601133,139.8848750818889,145.74911060102247,145.1148812351007,143.01669719342704,144.15127133310386,158.08886709086897,135.8110401257822,128.51372513904218,153.88421615179908
2018-06-30 21:53:07+00:00,,,,,,,,,,,,,178.25802986986432,172.3191055505176,,157.254426614875,132.7912343797861,152.4548519896811,147.61005438694175,152.1495630986785,157.16240508391982,160.26955724230638,153.48557754187803,150.71687795916492,154.18582264833253,154.86166829930863,144.61779551509738,156.4676985785172,148.88509753842533,160.45574940990355,158.80579015702617,135.9083668822156,140.24777194042687,163.03923722709683,159.13243767625107,153.05644497104797,154.64633457510155,162.01295880032657,154.7841630218008,156.56129562724865,150.26888630417622,156.3349628017118,158.95568784210232,140.08330948699535,126.40433636034577,147.1155990845798
2018-07-16 21:53:15+00:00,,,,,,,,,,,,,179.36938586794204,171.36695538275887,164.25877928924595,162.58766975130675,144.2722643402143,149.47958827254246,146.10476736072675,150.57496681441748,163.6992476968128,163.16186700180396,153.32088525659913,152.3597511789429,148.78962275632813,161.07472879927593,156.81983839939494,159.40808467134892,151.24339697407424,168.33105209078258,155.9570107143686,138.66400984749396,139.09523202417876,170.87264660491135,164.84742330967467,159.75634075555644,156.24244069325982,157.57741305028935,161.32757159603267,157.59599854275902,145.01266747382374,159.67447313317803,156.25870860413698,142.7593690102447,134.9609669947743,144.71474761532713
2018-07-24 21:53:02+00:00,,,,,,,,,139.2596753535039,142.27667139311274,,,151.1965946543531,150.10149934310263,141.15311858391706,123.93202730227817,103.00417103128635,115.82079949063058,109.6647080868458,114.54674354831363,131.77019006520533,132.63148132944568,129.66758335434983,121.53684288998801,128.41830293420162,124.06006016216752,120.39959273053965,132.88032041010007,129.04270502200856,146.8116739401524,135.64167932577277,106.78765175129159,122.93071422052654,147.24839504962276,134.69902462628994,130.27924167299147,134.90839347120985,131.81558368059063,138.79284171623172,140.1085932471496,128.49087417946978,145.63389936209177,144.33681899259545,129.48747023671947,115.02495340315573,132.52886718077448
2018-08-17 21:53:31+00:00,,,,,169.25863523613913,158.6853636190008,166.53390314997495,182.89141086683372,173.1210942524913,167.33137681858582,173.5259703707499,178.57251912859175,182.36633413416416,177.99864222672605,169.16336853589902,157.68401880672997,144.38060922817965,154.4942889616807,154.28050427890872,157.93007891632655,166.20556387319817,163.99744288061478,161.23591423248857,160.57767911228294,150.83500565693217,164.7203245651449,159.61215154996387,158.3030134457411,152.6379726641072,170.14899056994187,167.20856280349471,154.800678762195,152.427390051623,170.09076008929787,166.70461873252688,165.72900930544617,159.50488139272016,156.88143569486428,164.84291564874684,165.42405567732612,162.6327030444825,163.98915857344534,159.72873840718333,138.4426226394715,134.47630737379725,143.45762572863057
2018-08-25 21:52:25+00:00,,,,156.13367707442623,157.41991417033393,169.75213489992367,168.14455635309022,173.57750602095263,164.01703817239817,164.83692497780982,161.68472762309966,174.6688769822697,171.8961205663364,168.79052445284628,162.56351087039616,144.94233636447234,131.85531234391243,143.59319695941906,142.16772234339192,153.33281312953608,158.2535658113052,158.2007542787984,154.39456444040832,147.57008202186978,148.85449850910865,153.20362958815434,147.15357108373718,147.6722825894672,134.7947970298939,159.01809877972764,160.20085457518508,139.77308717203672,138.00645100853083,159.52401451677713,157.12909263512915,159.52893813369477,152.62611166452402,144.09428608759063,150.74624910567547,150.24405073544358,153.47366179511283,160.4481900060495,159.73180325348306,138.25883557423086,128.08280709709058,136.46650485385072
2018-10-04 21:53:50+00:00,124.89256867051122,,140.4349917863559,159.38487125627864,163.99480076552223,164.56983547087506,170.43320898904082,169.27143066873842,159.32309868239489,163.47946700990596,155.70902132958528,168.93083436086422,165.8981928068037,167.6186325389019,163.79438574935776,148.56859346620175,134.00165299479875,143.63539885721286,146.83355133088,151.83546001555672,157.89282252726315,159.66738564389647,151.9989743019553,145.95652795111755,142.079430211005,170.741723613472,144.74332764045627,137.59591615453863,134.9197879562318,160.39450706396454,156.1931169866726,140.07587676390534,139.51867098399066,164.49628362718343,166.85095859798443,160.1521465042324,157.55757902106956,149.91694135135214,158.83332975733342,157.39400249069317,147.22659759307786,160.11737698174295,163.31044026697305,147.69260730839275,133.2981957070542,152.82086232900315
2018-10-20 21:53:56+00:00,,150.15153661816976,149.70905116951062,163.57850723785876,152.3978260605589,166.3103816275131,167.38471562225834,179.054776453082,169.35084781652708,167.72892744056008,162.73041958893432,175.9956888799084,174.13253079839106,177.0745680914841,167.15938066357427,131.25133067616602,120.26608453022638,137.71301782616155,142.09551477244793,150.89511715377373,150.35269751084735,155.23140261474612,154.30941668510698,146.37646931010119,150.55747552603106,163.75812918085416,144.96258912463713,150.8809222481543,139.21069533696254,150.22359493028432,159.06377155671976,150.65401397076425,145.93661695597163,159.23040818841287,150.17034586624717,146.92026583485227,149.38584519713754,154.0507705861389,150.22842088083124,150.37423547004573,153.37012432739812,148.93530514944416,146.88804074277118,142.27379362394888,129.2559244519057,135.03627741317845
2018-11-05 21:54:00+00:00,127.57081662818597,136.23191479555612,139.09676825229513,159.2957443547107,133.0275671246457,157.98594714684663,173.795520376237,199.3277765050292,177.1409207695835,178.70983719003374,182.98076617850384,199.72316372358145,190.45217846619397,187.94745546877303,,132.80223197908242,115.25391465506175,148.33053124675743,156.87370687385297,174.38921982210414,170.23165519921065,177.33030965727343,179.80628894698572,175.74486589280374,163.33451907713612,167.94608503911505,152.00024618894247,170.61142796201383,170.5770987171373,171.5569609355136,160.667238760036,152.86153198040117,156.45740901324262,178.86605618328178,153.42871543619648,141.94101280127964,154.60548444214214,153.93555520410973,156.53934791967623,151.04861617140145,148.3444271327399,154.1451040724486,144.42041517372877,138.2121831030459,123.43994103960516,124.34092112005474
2018-12-07 21:53:57+00:00,140.5127861080341,133.40388482729043,150.7491954468959,162.62591062035125,160.33439783886948,161.5950087308734,159.70609191029044,171.74466117387593,174.069077630141,160.48506467934652,164.15485100198745,180.94370873128747,175.59280232069577,164.69262183721833,152.64532015675778,141.34490431145866,125.47169482954199,140.06729637917704,146.20497108171435,155.70442238192365,159.37524197401646,161.02909299949263,161.80536604222277,154.28665303550758,146.10811984937314,147.88093468235476,146.53038104004096,154.3967372932991,147.2919456653139,160.13043300183395,155.70830409963676,134.22760667675476,136.03264835691732,154.13887575763346,154.27854052859612,153.59046901692787,148.35563244643956,147.69978352500488,150.9527747075986,143.2140166851817,139.0175390905393,143.8653243259065,150.51619304021366,128.62951718816865,120.11307925372309,132.2189673485546
2018-12-15 21:49:46+00:00,,150.41453833960057,163.81234829875098,171.8109401039541,184.07402779793,174.93990829022124,172.6184259364207,184.1193337236321,180.19564351865168,169.39022121499914,168.9937976528782,182.44567883720484,186.91765669691128,179.2589905245204,165.26955110875687,154.5065390254056,147.15831881569304,154.70743289448157,162.5511050243554,171.3919251661086,176.40304877977684,175.54296528320046,171.71323586213512,164.1360529658676,153.77318528747819,162.34871256905134,157.38310410436938,164.89338842955664,162.21171589095923,175.67687675462452,168.66996779578452,149.36991684714266,150.6492881601844,169.91864090503822,165.9740816229847,155.1810857668495,152.25863171815294,,,,,,,,,
2019-02-17 21:47:49+00:00,,,130.80089892361346,147.96323073315287,118.334624670962,140.0954522099149,149.07205303546866,154.7435407111996,153.62792076534507,147.6685132971979,146.55323179322892,168.30294637581343,162.86454635785532,166.1483240355702,143.32914633425992,128.8103788728493,124.94065118408125,136.4156210151075,123.11925157881055,135.84527465652525,139.42698748954027,150.2267735206006,150.38339781035285,150.8785521378655,148.030922678766,151.08668372896196,139.6862017670197,134.13981578657325,128.7439486804506,137.38803164507695,141.53113474251433,131.34783493675596,133.77981280375337,140.72834230241693,132.80691075468695,134.21070635533,152.6939427939704,152.2257520891188,143.82414963976893,139.99080317497533,137.13038482813005,140.4523998323612,144.94796890266383,120.74714280014065,115.152750098807,134.82139553886674
