,dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
221,2016-07-26 21:54:04+00:00,,,,,,,,,154.4382615848946,153.33099261432673,146.34362393229986,162.76504439220236,168.71871537220716,159.53108879625856,152.3441298769369,145.92397271124668,145.25168199035693,151.70479029083816,143.014080755873,151.0700640281188,155.74320286565526,161.3261194076184,159.37423581301593,154.9604873487639,147.96321526917293,145.58277295163086,139.72156632130364,152.19038227031345,139.29491293709475,151.86724446446647,150.5554487731943,141.90284482920617,143.51428702919577,167.49014810999046,160.63950352633714,147.32948164843583,153.9236824102946,154.0416184372183,152.31676645550738,143.5915113887766,135.437313127639,134.02875455737973,136.71246163575495,126.56276750279272,119.15045211933581,123.757861330258
222,2016-08-11 21:54:06+00:00,,,,,,,166.5048360159674,172.25100806689585,171.88573467228463,172.047250895748,163.40997447591724,172.5602870627061,179.06809590719683,180.9434270754939,166.7844980485927,160.76459420322146,163.9826940802457,174.50906645652873,154.4871076001412,159.8217422488302,177.9352822070559,174.7876966083564,166.84474988043394,162.1244512065182,158.79019434296396,175.56141131203668,165.2781828080022,169.0617718162267,161.7422261504139,168.54682128048074,162.84526892220688,158.02518023573063,164.8579630577712,182.71791620794335,174.75884017741458,165.42271536841872,158.58582733599064,160.63779077200255,161.61087066616977,154.60116431820788,145.8530678064635,140.36915506209272,143.07409099744584,130.13318865012025,123.90043038163367,131.2509675243615
223,2016-08-27 21:54:14+00:00,,,,160.26512652349845,180.53600019913432,187.2086445540595,194.7843314780697,210.5989051176847,196.89505449056696,198.98833218662054,180.23846820748264,195.992649079807,193.04637523526566,199.62652497728288,184.86291068695576,178.31469452444605,185.91137674104277,192.7707720637446,176.34859566010243,170.92680644515406,182.3269506121727,174.98118983993203,164.37899160658702,175.21205604977325,177.81796452940543,203.41135693060545,183.22580605024194,157.75516274563643,151.70742323095433,170.98291809507919,179.06834436745544,167.58433996937237,162.57327798572163,181.9566301615099,178.47868037446102,170.30337182598274,167.7887489806733,170.74367335722948,165.12767782621302,157.7787392397527,141.50340159755834,142.53391911045188,156.56965759920007,148.4567836302407,146.78833649910038,160.89228740140805
224,2016-09-12 21:54:18+00:00,,,156.05665908045063,173.2586730073593,179.78718619824568,187.5471285948149,191.24666565236043,172.1874629235478,164.3747090176294,180.28288877456146,175.7256551844194,188.3895998488997,192.9006387617493,196.9840997304934,187.31557600722456,168.217909828106,165.9307822324536,181.81777036720592,173.85465541854458,168.3359755922047,182.82868710688112,176.9370229383599,163.41273580485904,163.9984503866438,170.07810185774127,193.16480648649826,169.10056819923568,166.90407575366186,156.94460522216497,174.54070652456508,168.68653706609632,156.20031063363916,152.85282474612447,174.10657388032206,176.4574081768882,170.45738089048686,169.09507807579476,167.67875567885432,169.59347144810735,164.37046770421355,147.39458079573026,143.7413587514019,151.3507403179062,146.44439276895326,147.57532846307868,148.91849066745934
225,2016-10-06 21:56:49+00:00,,,234.6081940951956,253.91959176593463,153.1498077425718,,,,,151.49538648831725,150.82307459118618,159.92041943433242,164.09991470682593,158.03327771119208,164.58117783936763,154.2448545213578,137.56437697776212,138.20156005688474,126.51573968868941,133.61358945838157,140.9984938850499,141.01641339359588,139.79350065039432,137.77008780396082,133.8377826918744,141.24479028501196,132.87914832970887,137.35382790941645,131.18776591549994,140.81639523184086,134.9516464970855,124.42552870905948,128.88496882070294,150.54784009970075,149.78246956095938,163.27332708392748,145.87777068785965,147.06978062781758,152.1139206186781,,,,,,,
226,2016-10-14 21:54:24+00:00,153.34405673390148,159.14798904471002,164.2678683686388,171.22089167128263,180.39956109236977,182.95133872376545,185.13496246397725,197.96116465995718,200.51329674417212,205.57757916057284,177.67456952089861,196.0942863622025,199.4067952571494,196.53784928592484,200.3253126871795,174.78838553907556,164.03649896800727,198.5775629295287,198.044363946864,,169.6980651480134,168.26783814689563,177.93031083127238,196.23982192665986,177.32257767782784,179.26210845188976,170.20066842629257,170.97716027559144,167.55486532167285,168.9414227746763,178.84863394926845,170.13674505868863,163.58540298888676,174.9700622457476,176.29209539906392,180.21323932818797,185.25071260326445,170.55529449496103,178.31376707419133,172.50514502957162,152.27141596644523,150.62790624832562,152.501241830616,154.19745279940557,147.37168041668616,151.54839334193235
227,2016-11-23 21:56:35+00:00,154.8644761832705,153.84058271608126,150.141926024229,170.88850493488675,176.72479846848887,172.40927891857734,171.44967149399343,184.44366282094296,179.01996149461147,168.38086344927598,155.69059396843937,171.07170365869095,172.8404606231261,177.18572400217997,182.51767188132985,158.58861961348316,153.04453313989683,164.3676630224236,163.4795304936842,171.6631171056277,172.70764352391444,171.78165083873475,160.75099611382007,156.89293131597512,153.78584640262767,158.71573880888417,150.0152672229935,157.68943537694102,152.91880226969235,166.04320130725404,161.41481658732593,138.10399698551058,140.43375199950702,167.82493187028254,167.8851952802269,168.00976898518488,159.1667283307229,155.94728728721884,154.5690407649606,150.11121714493726,137.46339062769528,142.3754877453931,144.6117657216738,128.84033343610662,120.0403008812828,134.6838279502994
228,2016-12-17 21:54:19+00:00,138.37081586638394,130.52900610416148,132.10770168543948,151.3086512546291,154.8406990707866,154.4668631067545,149.80634934064858,160.21498182664254,159.9563270013386,148.6613717907694,141.02623626230684,160.36224794965455,164.42405252506006,156.7711660699242,150.90788237915328,141.10439975604783,133.74629707681993,143.04203816990224,137.50791368705075,147.44763301000864,148.5125029044766,148.58755904736375,145.58930111739414,142.24593921166507,136.50992455375894,141.18736818782074,135.22492852535407,142.85339625159045,138.57612582148968,147.31886021381865,135.9561954611751,123.41686944234017,128.62374810284223,150.52490050106903,151.58706213152124,156.07469186158718,151.93136628724798,143.5506978490804,145.32431778785997,138.05053651525964,129.69672606999652,131.22001272854953,128.95217530766726,114.3797843230292,114.17741472590478,124.51763338451195
229,2017-01-10 21:56:15+00:00,139.69726062861173,151.71330712543667,150.76924528978566,161.3636192094483,164.77895252639814,164.74687102261953,167.55096787049982,174.3063050844407,174.282379491921,170.7658191421939,163.1488750232196,172.14791778672384,179.31243593516575,171.7767333773958,172.04355713542913,155.71949362934538,156.18800884679007,156.16350125680086,143.18233568778203,157.84119178868698,166.78851782002755,182.33749059846824,173.32688231448714,168.12982281315934,149.3942604219976,158.0734671135674,164.93381477203377,160.32256768264185,154.86316582008777,175.7864494819931,170.47823996984533,126.85410431444686,126.22463312410359,157.77058548228655,155.1556318700648,152.17214913072237,163.57399825218408,158.1912644708679,162.09350150163317,155.21260113670866,137.7758617183698,137.551772003003,150.63373920317858,136.1879743177228,134.95590011706273,144.01370377079752
230,2017-01-26 21:56:05+00:00,149.1422891743978,162.5864194138855,159.56526777761133,171.98076224473544,174.38317203316353,171.60786764724685,166.7107656524916,178.10205209327378,177.03063716675524,170.75512422845594,164.00351947312424,180.90440097872897,181.54606373762755,174.41600358033455,166.16363621854205,155.4589407022454,157.84158519556053,159.01118002189955,151.26964921455874,159.8810930454595,171.70931113062693,176.8171354089927,169.73166106806917,166.28395685090516,155.9652141303117,160.0151588614331,160.05290723990873,166.50624586937215,161.38453310196547,174.8663980482278,164.23580983231074,139.04812701952417,138.35552779510093,170.69193539539157,168.75919361866636,166.43798021925863,161.9479559398349,159.60547355718398,163.98490755496414,161.10898108892573,149.54532017867237,150.14075530540933,151.28557096463896,137.6996695200184,125.8672619968705,133.7326595878937
231,2017-02-03 21:54:05+00:00,151.15555210225452,155.39089711672239,163.48524020394262,171.0998823494327,178.0286032149011,173.62891937943186,169.02934774968432,176.28230833712996,172.31662362957465,168.39163356602214,160.2856573105601,175.9116747980045,179.06709646647397,178.10093400479366,166.14848118954535,159.18076079946263,157.699108830863,159.25026806019605,157.13716691072472,165.3599900654571,171.59106695322674,176.56021370015253,172.40125465494626,167.51756645505253,159.06093065386185,163.0124786695858,160.17554926194495,166.32341729661422,163.65506691890027,174.81344004126808,160.75442392572438,137.58415419490257,138.27232295182688,171.20443406917784,169.68306353463532,168.18755341436002,169.97448539165777,162.49789254194263,163.9974206341995,160.02187616691583,153.5714600023299,147.10556258818275,150.6612863294497,129.17610715393772,128.61561171581823,130.4398306993306
232,2017-05-02 21:56:31+00:00,,,,,,,,160.08275216862353,153.41746188278236,146.4985466849352,143.9090123927361,157.13273802886488,164.03716578277047,155.0268245497129,143.00384212258584,134.05775429308295,128.2301408693287,137.3696649080968,116.92025099953025,124.87909131064393,134.8740689796995,132.4728686304706,143.09682887287636,142.86947349739722,134.8017404674125,135.83426716786678,135.75822592765988,132.2381262510458,128.49601433307322,142.9608405642557,141.02371165472272,127.08549989506326,131.80261866134202,149.34527839456308,142.0117174702212,140.0434657786625,143.54357612033093,146.3575830032765,155.2214594774354,145.5243361663691,124.0211573099459,132.98384106263163,138.5003118558742,120.76297476832701,118.9320097066065,132.5658949443745
233,2017-06-03 21:56:38+00:00,,,,,,,,,158.78474820326528,146.62685538779004,,140.85726204878262,169.8598992675261,168.18935191395553,152.97879446345937,143.7238821951462,139.92708413244566,152.65787352371046,141.6655407453864,149.78223645612854,157.39294514942335,162.1429473463648,151.52070777479744,150.02671008523697,137.69419181198876,144.10772512419044,139.86227281218942,147.3338441823027,142.3074726624819,163.7074614498357,150.28594950696592,126.29298941323503,134.28384923956548,162.46351290329866,156.25759446995454,158.24080553943918,155.06909303983764,155.93244372887798,160.46354620257443,149.89913088417157,137.56373094280468,151.43495872012176,153.98923164508776,140.81517558686392,138.49029043667656,146.31758234306477
234,2017-06-11 21:53:45+00:00,,,,,,,,,,,,,164.42398399065647,162.32017628460287,,142.4685759633924,124.05995052451276,141.21449626142947,134.68499167169608,146.4641100872396,149.34086079111256,150.15394219353567,147.3491310395045,142.77965710014303,138.74607117462202,140.954797329117,135.75829419540256,141.1281952594208,135.02356092687666,151.2962478283692,143.68318307166695,128.21262787531444,132.02667176733036,149.6807170518475,148.82723431064696,150.7198467652885,153.61464251125943,153.6745020227008,151.89190436285986,139.54960236798513,133.96984717273904,138.48117517868002,147.6022774267525,130.68951912874104,125.44291951520984,130.25297063636913
235,2017-06-27 21:53:50+00:00,,,,,,,,,,,,,140.5739402924185,146.72158464646105,,118.67512611481123,109.98618599547356,121.5178439483999,114.94528386248238,116.70860946687102,115.24656821742417,114.95181689803364,127.43450570090539,116.74384157232166,119.88800646921435,122.7441095053116,114.86013956724383,124.93622205858773,121.28693642410936,118.11167885731025,126.31394613850397,107.26118642146542,111.48021330215829,130.4456313840145,128.78262098521876,134.76162520923097,136.4584291192495,130.45330026880418,132.06604487181167,124.42421342595841,117.19104745286165,121.75352247424065,128.92603713813946,117.49008204357554,111.96978978153197,132.42788954439322
236,2017-08-14 21:54:07+00:00,,,,,,128.31100247794993,165.81733084484856,165.31951011659774,155.60755272116387,156.25274052685995,147.90141814023497,166.6724061021677,167.05300211582605,162.777756163478,154.9756113129615,146.452228060619,138.98214800801742,151.19360654538633,147.6005427894626,147.82141533217037,150.18757562202674,146.61832854595116,138.52321333784028,141.93197943735225,137.10966498452925,140.1858832687294,135.95568634090813,142.50696846368305,135.3873309047508,149.1238046602084,145.1341157123765,132.6074612447843,137.0078298420907,155.70017154196444,157.51822818923895,145.87840071378642,151.00787098443934,154.68562148186462,158.23939860123244,154.24782812701298,140.40830899838403,137.01970842062155,151.12936317908964,135.55937751042907,134.48509780567224,146.04945179701247
237,2017-08-22 21:56:41+00:00,,,,,173.3297486044237,173.4092793434231,172.99937597863342,174.24605930861367,161.45953237543927,156.87343037638428,151.83784587549502,166.6743872743587,171.5494405291615,161.06992451202098,157.24621614653327,147.53969541602513,140.27830423789788,147.89701075205554,140.25740717285657,141.60746791884054,146.5210727334368,139.63646688441153,141.96373713773127,141.1617995246338,146.50377188580273,146.05974435531297,139.2443040513172,150.07870117729863,145.6009011865592,152.5199143772025,145.93351288836757,133.3319527084669,137.6002716951111,158.2584589496787,155.38652976564666,149.82658191028187,151.26018796402496,153.15892640811478,154.42774608115653,147.5990944138281,135.3874976625904,136.64143135683724,149.83988696151457,137.48431653194126,130.62766606860853,145.05021363878646
238,2017-08-30 21:54:10+00:00,,,,166.06860758543147,178.72188943797764,182.86542470464715,175.3009317087981,,,,,182.92746214906703,183.62896795761228,175.40441882178607,166.19621699174246,153.52012176646167,157.22376201716108,163.14273568396845,159.21345881108465,155.21092010388622,164.0329656782465,155.10653373140082,150.25636548923967,148.79150796135477,143.67118185708355,148.30262285358384,148.43966474508915,157.56260976042336,150.7260531642038,161.29649830331633,154.08184968053195,139.83685221911762,144.57818470261276,170.1326935550926,162.3430972409446,156.64159729781895,156.43513091569028,159.37054998656532,165.5923814902347,156.97751458485817,150.69919103926372,147.76871819623835,159.75952627916513,,,
