dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,satname
2023-04-13 22:20:38+00:00,325.63,334.89,350.31,357.34,357.43,352.92,,,,361.26,353.79,349.19,350.04,353.87,346.22,352.19,355.96,365.87,371.05,378.07,380.65,376.78,379.02,382.81,376.70,368.77,364.63,358.75,360.54,359.97,364.65,372.09,378.41,381.69,386.22,396.06,402.14,402.33,404.98,412.78,416.58,408.64,409.62,418.99,413.12,405.74,399.69,397.41,400.09,402.42,405.64,413.09,411.79,400.88,388.09,378.04,375.54,376.74,390.48,392.59,401.64,L9
2023-04-14 20:20:43+00:00,301.98,,344.00,350.52,,,,,,362.52,357.52,359.92,370.12,352.27,339.80,368.29,362.18,,,,,,387.74,396.89,390.57,385.48,377.52,367.43,364.98,,,,386.92,,,,,409.57,413.11,421.29,431.12,419.56,411.14,417.23,412.31,393.10,400.91,399.32,,,,,414.47,402.70,393.65,396.58,379.33,382.86,393.78,390.26,388.78,L7
2023-04-14 22:14:09+00:00,324.18,329.82,347.21,356.73,352.39,355.00,349.90,355.48,358.29,362.13,363.89,357.69,356.86,354.43,355.92,361.99,367.25,375.42,379.68,387.86,394.46,393.94,392.23,392.82,388.71,381.14,376.25,371.37,367.69,367.64,376.88,384.28,385.26,391.27,397.65,404.40,404.12,413.75,416.89,421.40,423.56,416.82,410.97,412.58,407.05,405.15,401.60,397.91,401.45,404.69,407.75,412.13,410.04,400.56,383.30,379.69,374.95,379.53,389.35,392.98,395.38,L8
2023-05-23 22:20:05+00:00,315.43,322.82,329.79,335.91,338.79,340.48,347.50,345.47,349.71,344.18,341.79,347.64,341.86,334.62,341.75,350.84,343.82,348.15,354.09,371.35,380.66,380.78,381.21,379.22,381.29,369.51,367.40,354.76,349.11,353.76,353.71,358.29,371.97,380.41,394.48,399.80,401.11,397.88,406.09,405.99,409.14,406.58,404.59,399.64,399.88,393.63,394.40,390.28,394.55,390.59,397.67,401.66,403.23,388.24,377.46,372.59,372.43,379.04,384.52,385.53,380.86,L8
2023-05-24 22:14:04+00:00,317.87,330.84,339.29,341.87,347.99,349.56,352.87,355.20,350.69,352.75,350.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-08 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,393.42,,,,,,,,348.21,,,,,,,,,,,,,,,,,,,,362.64,373.68,,,,,,,,,L8
2023-06-09 22:14:00+00:00,322.14,,356.17,361.85,362.57,366.13,365.28,367.01,367.62,363.47,366.65,367.54,365.85,360.57,366.77,374.62,364.60,363.74,366.44,383.74,391.56,396.02,395.59,399.54,399.79,389.86,387.38,383.48,377.15,374.46,381.15,386.33,395.85,404.26,405.56,409.34,413.50,418.08,417.66,420.33,423.66,419.78,,,,,,,,,,,,,,,,,,,400.56,L9
2023-06-16 22:20:06+00:00,316.97,,349.27,354.30,349.75,355.58,357.58,356.84,357.83,356.82,361.41,358.80,353.35,350.53,350.07,363.69,365.04,361.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-24 22:20:18+00:00,316.65,312.88,336.64,341.12,344.16,345.05,351.58,350.19,355.05,358.27,359.07,356.87,354.64,347.79,350.85,355.26,358.02,353.70,356.14,378.55,389.51,390.44,387.56,379.35,379.73,381.52,374.84,374.54,364.03,359.08,361.28,367.82,379.66,388.02,398.77,399.93,405.69,406.59,408.21,416.50,415.38,407.81,412.65,410.50,409.68,404.89,403.04,398.23,400.15,399.83,409.67,416.58,418.57,403.02,384.57,382.38,381.40,386.26,387.12,395.25,396.53,L8
2023-07-10 22:20:29+00:00,317.70,308.54,332.18,326.20,327.14,338.39,341.03,347.00,351.02,361.25,357.10,348.12,344.60,348.25,347.73,351.89,351.98,353.24,356.60,376.03,367.94,376.58,376.08,373.79,377.41,371.82,365.00,371.56,366.61,363.78,367.79,365.33,381.67,377.32,384.56,395.30,390.84,395.24,408.39,406.09,406.32,407.44,411.96,407.24,405.84,414.63,408.89,407.25,392.72,397.54,408.85,410.78,402.20,395.81,384.71,377.72,390.34,390.36,389.21,394.12,391.87,L8
2023-07-27 22:14:14+00:00,322.59,317.73,325.55,329.79,338.56,342.75,343.90,343.83,350.04,353.19,356.32,342.04,342.74,342.79,347.00,350.51,356.45,358.91,367.17,364.97,376.08,381.24,379.75,378.97,378.25,374.92,372.64,369.04,368.06,364.77,368.49,372.83,376.95,381.99,386.60,391.56,396.79,402.57,397.52,416.18,417.71,405.62,408.75,415.13,418.11,416.54,407.47,413.01,411.16,416.79,418.72,417.30,413.07,394.76,394.46,391.89,398.18,395.86,404.67,403.99,404.47,L9
2023-08-27 22:20:47+00:00,324.07,315.28,332.58,340.59,348.43,352.70,352.22,351.41,351.97,356.06,349.32,338.78,342.39,345.45,353.16,351.86,356.25,349.97,361.88,366.34,380.89,382.34,380.52,375.18,375.45,374.90,368.24,371.64,366.39,371.60,379.46,379.96,378.39,386.33,392.14,397.55,404.41,407.37,407.94,412.54,418.82,413.05,413.77,411.89,408.63,415.19,407.35,406.25,411.76,413.04,419.82,416.16,417.66,406.88,393.86,392.56,397.98,399.30,407.19,407.20,405.52,L8
2023-08-29 20:03:16+00:00,,,,,,,,,,,,,,,,,,336.83,344.95,355.59,359.94,,,,,,,,,,,,,,,,,,,,,399.75,,,,,,,,,,,,408.58,,,,,,,,L7
2023-09-04 22:20:46+00:00,321.89,328.08,327.27,337.88,342.36,348.14,348.00,345.27,345.73,351.83,353.75,340.66,337.97,350.23,355.40,354.52,352.39,355.64,361.36,369.36,377.04,382.63,380.27,377.13,379.45,381.29,377.12,371.87,366.63,370.46,373.55,378.89,380.20,385.14,393.64,399.77,403.03,404.90,412.14,418.92,422.86,417.81,409.45,405.12,408.71,409.23,407.96,408.49,409.43,410.77,411.88,417.80,420.74,407.99,399.15,394.02,393.74,399.74,404.10,404.88,405.41,L9
2023-09-05 22:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.87,410.34,405.47,408.70,412.79,412.93,420.98,416.85,407.96,400.13,392.73,392.17,400.40,405.12,406.01,406.86,L8
2023-09-25 20:00:56+00:00,355.83,345.65,350.14,352.38,358.45,353.32,361.83,366.92,361.94,356.13,354.31,352.58,362.90,363.08,368.21,358.89,353.39,370.47,377.95,386.56,394.30,,391.18,394.96,388.14,394.51,392.18,381.78,379.11,380.34,383.39,390.16,395.80,401.02,404.88,431.58,416.06,425.83,426.12,433.11,442.57,433.18,431.14,425.16,,432.29,418.55,421.06,422.88,426.79,,,436.82,418.06,413.59,406.59,420.01,419.47,422.17,421.96,417.26,L7
2023-12-09 22:21:02+00:00,341.57,352.59,358.65,366.28,370.68,369.20,361.58,360.72,354.81,357.17,358.50,354.92,358.24,352.29,347.39,346.95,351.91,365.32,376.32,384.46,390.48,395.83,390.74,390.64,379.82,374.77,370.82,365.24,368.66,366.18,365.55,375.67,378.78,383.53,389.81,389.52,400.14,402.30,407.77,412.46,416.53,413.87,419.36,415.98,420.04,421.33,414.94,410.14,411.81,405.20,409.41,420.74,411.82,401.34,384.83,374.40,376.09,382.25,388.02,383.69,384.06,L9
2024-01-26 22:21:02+00:00,,,,,,,,,,,,,,,,342.77,353.74,351.07,364.81,364.54,368.19,372.67,384.51,378.25,367.79,371.51,378.59,372.11,366.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-01-27 22:14:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,377.33,380.53,384.58,382.44,374.45,374.29,370.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-11 22:21:04+00:00,355.90,364.33,363.64,364.33,364.06,364.80,373.42,362.09,366.67,363.01,359.95,357.58,351.68,354.07,358.00,359.83,362.12,357.93,360.17,373.12,387.15,385.57,396.73,381.74,386.26,391.40,386.75,383.19,370.82,375.58,373.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-19 22:20:51+00:00,326.88,347.77,360.12,362.66,363.82,363.57,359.01,363.34,359.01,356.41,355.65,349.26,344.61,344.38,354.91,356.28,362.53,357.87,362.10,380.57,378.69,377.29,371.51,374.13,378.48,374.32,367.57,368.58,364.25,368.59,375.12,384.04,386.36,394.31,396.30,397.89,400.96,403.14,415.13,418.63,417.64,425.73,419.57,419.19,405.55,403.29,401.41,397.65,393.32,390.18,397.86,400.08,401.46,378.03,373.20,364.92,368.36,375.79,383.33,381.83,373.33,L8
2024-03-22 22:20:30+00:00,353.69,352.50,358.54,349.41,350.51,343.96,349.70,345.13,,,,,326.76,342.08,359.16,360.53,358.01,359.98,368.25,373.20,375.19,376.74,387.95,384.27,378.57,373.61,372.85,383.07,378.15,382.51,389.66,393.07,393.27,407.61,418.96,433.06,423.58,424.70,430.34,429.81,424.47,426.40,,,,,,,,,,,,,,,,,,,367.05,L8
2024-04-24 22:14:13+00:00,351.64,358.49,368.31,371.45,369.31,366.45,367.47,366.92,370.09,365.51,360.57,356.60,355.21,352.22,349.11,347.57,355.54,361.48,369.48,380.98,387.40,395.40,399.60,397.18,396.20,401.55,409.77,406.66,399.43,400.72,393.38,394.71,409.35,407.56,414.79,,,,,,,,,,,,,,,,,,,,,354.76,353.74,357.51,366.93,358.51,355.53,L9
2024-05-01 22:20:23+00:00,333.80,353.25,365.29,372.31,366.93,367.29,370.49,373.45,370.98,361.82,361.26,352.13,357.15,350.01,345.11,350.13,358.45,365.58,366.25,385.65,395.03,390.74,390.73,406.38,412.10,407.83,399.56,399.53,395.91,396.19,398.23,399.69,407.24,408.83,415.06,415.03,415.16,421.66,419.94,430.31,429.23,421.46,425.43,418.08,409.78,405.65,393.89,393.02,381.08,384.05,389.66,389.38,387.62,372.09,357.73,352.72,357.03,365.27,367.91,366.60,367.41,L9
2024-05-18 22:13:43+00:00,352.95,372.90,377.70,381.05,381.45,379.77,369.51,369.48,375.16,365.57,354.19,344.94,349.88,360.27,362.11,367.13,370.17,349.82,344.13,349.71,365.36,375.45,411.44,419.93,426.32,427.11,427.63,419.05,411.50,414.19,410.21,414.49,418.37,420.24,422.26,,,,,,,430.36,425.83,425.07,419.70,415.79,405.30,387.31,380.74,376.49,384.76,389.36,382.73,374.32,357.08,355.06,351.15,363.11,367.12,360.69,354.59,L8
2024-05-26 22:13:59+00:00,,344.54,357.80,364.20,367.03,364.38,364.50,368.01,361.99,342.60,335.19,340.71,345.86,338.76,342.77,348.98,341.89,343.68,362.24,386.39,400.17,405.51,406.27,417.07,415.44,411.91,405.32,402.73,395.27,395.02,394.50,394.30,393.92,398.02,395.59,407.16,400.61,408.49,415.96,420.30,425.83,420.44,416.19,402.88,397.55,390.03,383.08,378.18,370.21,361.84,371.99,375.49,375.83,358.44,348.60,346.13,334.81,339.03,343.52,341.80,338.46,L9
2024-06-03 22:13:41+00:00,346.08,363.02,371.53,376.38,375.20,372.12,371.36,368.34,356.14,363.74,367.60,364.87,358.63,355.60,356.32,351.03,349.67,368.74,384.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.02,382.21,377.40,354.66,340.20,332.39,344.30,345.14,353.83,351.24,347.95,L8
2024-06-10 22:19:52+00:00,332.84,365.11,365.12,369.08,373.78,372.23,371.26,364.90,363.50,357.09,359.71,357.63,355.86,351.37,353.34,347.43,352.24,384.14,404.63,417.22,429.16,434.62,439.02,435.18,433.44,427.92,424.41,419.51,411.05,416.76,412.63,414.98,422.31,425.07,428.82,423.06,424.64,425.09,429.84,436.94,440.53,434.26,428.81,422.80,414.41,407.37,398.42,388.69,384.81,381.63,379.89,380.92,379.04,362.79,353.89,338.27,335.35,343.68,349.43,345.60,348.88,L8
2024-06-19 22:13:49+00:00,314.38,333.75,358.16,369.10,368.57,369.24,365.40,366.48,370.63,369.32,364.89,361.37,352.94,350.20,355.09,363.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.99,366.82,363.55,356.51,359.08,354.98,358.69,367.03,L8
2024-06-26 22:20:04+00:00,312.88,,351.86,363.00,358.54,360.65,364.32,365.00,372.98,375.54,367.37,360.42,360.38,355.30,353.17,362.46,373.75,382.18,394.61,400.03,411.60,405.52,411.09,419.49,413.70,410.90,410.09,398.66,397.44,403.24,398.75,402.47,406.94,407.11,409.73,419.00,414.55,423.68,441.03,449.89,457.21,446.05,437.30,431.52,431.42,407.65,405.36,405.99,393.72,398.05,400.27,407.74,397.01,377.27,369.05,355.44,357.63,361.22,365.31,368.32,374.23,L8
2024-07-04 22:20:03+00:00,309.86,,343.87,361.70,359.32,356.38,359.84,362.88,370.68,365.01,359.40,365.90,356.63,354.55,356.70,357.51,368.30,369.71,383.77,390.86,397.05,401.29,400.62,397.67,399.41,400.14,399.10,398.22,392.14,396.11,392.84,396.57,398.12,399.67,405.44,414.94,421.34,427.65,429.73,443.51,450.39,445.25,439.60,435.20,429.29,418.89,416.11,411.26,408.90,404.56,408.74,410.81,410.72,396.98,382.20,372.27,369.01,366.88,371.75,376.14,385.55,L9
2024-07-12 22:20:12+00:00,321.29,349.40,360.35,366.63,374.33,379.57,374.00,372.95,373.86,377.48,383.00,373.90,371.24,368.17,370.50,377.71,383.85,388.40,395.49,401.77,409.10,409.51,405.53,405.31,408.39,407.70,406.27,409.25,404.90,408.27,413.42,411.11,413.73,415.89,425.94,425.92,432.04,434.67,441.00,451.21,454.42,449.67,446.22,438.67,432.99,428.64,421.38,414.96,405.72,407.80,409.16,415.72,413.58,399.61,385.13,379.38,376.86,384.75,385.46,381.81,380.09,L8
2024-07-13 22:14:02+00:00,320.08,347.97,358.21,366.89,374.83,372.71,369.57,371.74,365.80,376.09,376.96,371.53,367.91,364.19,367.69,375.85,378.57,379.81,387.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.22,L9
2024-07-20 22:20:14+00:00,330.79,330.60,350.92,,349.88,353.27,,,,,,,349.31,345.31,345.68,355.89,365.97,371.10,366.07,377.59,386.47,386.56,389.51,389.98,,,,,374.10,378.29,371.74,,,,,,,413.40,,453.99,451.24,,,,,,424.24,,,,411.52,,,,,368.02,365.75,379.60,376.90,369.36,,L9
2024-08-05 22:20:18+00:00,316.23,334.66,338.98,359.14,363.12,366.20,362.94,359.56,360.95,360.57,364.51,363.99,354.27,350.97,354.60,360.52,374.40,377.29,381.70,392.93,399.52,396.28,396.96,401.66,401.26,403.54,398.69,389.89,388.65,392.78,392.83,392.98,395.15,403.18,408.87,413.75,421.93,428.27,436.42,440.60,447.10,440.47,436.19,433.25,429.32,423.84,417.66,410.47,408.10,411.09,410.39,412.95,420.90,407.27,389.27,380.43,375.51,379.50,384.15,384.91,390.09,L9
2024-08-13 22:20:26+00:00,318.65,335.84,350.14,365.64,371.16,375.33,373.34,373.64,367.81,368.80,373.25,372.84,362.74,363.20,361.88,364.85,380.25,387.31,391.19,398.27,402.76,408.01,401.87,404.84,404.60,404.50,395.45,397.58,390.87,389.93,398.45,401.31,402.21,405.22,409.83,408.50,419.17,426.65,431.39,442.48,447.02,446.71,444.25,440.01,434.70,429.77,420.29,418.24,416.53,415.89,415.79,420.06,419.50,407.03,389.97,380.63,379.83,385.30,391.22,387.96,389.11,L8
2024-08-30 22:14:23+00:00,330.15,348.21,352.30,361.02,359.91,361.74,363.38,366.60,370.92,376.55,369.83,363.42,362.52,359.40,367.45,379.02,377.63,382.58,386.13,396.85,405.46,397.77,398.37,,,,,,,,,,,,,,,,,,,,,,427.24,424.21,416.39,412.73,409.06,409.17,411.28,415.51,415.60,401.09,388.03,378.80,375.20,380.44,383.83,378.17,382.11,L9
2024-09-07 22:14:30+00:00,322.98,331.91,343.81,346.77,348.53,349.18,357.18,355.91,367.00,375.14,370.69,357.43,350.62,345.27,361.29,360.60,363.94,362.69,369.38,377.59,386.10,389.15,394.75,392.29,389.91,395.12,394.57,390.57,384.08,382.82,385.68,388.14,397.06,401.43,404.37,409.67,405.69,407.28,416.91,425.51,431.79,421.76,417.92,416.81,414.77,402.55,403.21,403.20,396.40,394.69,398.72,400.30,401.19,381.78,374.96,363.78,364.60,365.04,371.31,363.70,363.70,L8
2024-09-15 22:14:26+00:00,334.43,353.67,360.43,367.01,369.53,369.23,360.46,361.81,371.39,382.55,381.22,364.22,361.14,360.54,371.04,372.24,369.15,374.75,386.79,394.11,397.30,404.66,404.29,404.81,406.29,402.80,408.82,404.32,399.36,389.36,391.62,400.31,403.58,411.80,412.45,417.81,419.44,423.67,426.72,432.25,439.12,437.19,433.74,431.80,428.22,418.95,412.28,413.22,408.20,405.35,406.50,416.51,418.43,400.02,386.10,372.31,375.44,381.37,385.44,383.39,384.31,L9
2024-09-22 22:20:32+00:00,332.06,351.89,357.06,361.18,364.82,364.88,362.26,364.82,378.08,380.59,374.38,363.68,361.09,367.54,373.64,370.82,373.01,374.53,382.44,392.66,400.64,407.89,411.57,410.94,412.11,409.82,400.85,398.78,393.72,393.32,394.39,400.49,408.58,409.91,415.57,415.33,418.96,421.24,424.75,425.23,435.89,431.45,424.68,423.50,421.00,421.39,420.29,412.41,410.62,406.18,410.16,415.69,412.74,397.38,386.35,375.35,370.91,372.17,386.58,382.05,382.42,L9
2024-10-16 22:20:51+00:00,,,,,,,,,,,,,,,,,377.37,391.80,396.65,403.13,405.18,414.38,420.24,416.19,415.74,414.69,411.10,408.22,403.20,404.21,399.32,400.57,407.59,408.94,413.25,420.35,419.44,421.51,425.65,436.06,442.58,434.78,433.46,428.43,422.97,420.17,414.71,410.11,410.35,406.48,410.69,414.82,412.36,393.40,385.70,369.96,371.85,377.65,381.38,375.83,375.19,L8
2024-10-24 22:20:57+00:00,338.37,352.84,365.84,373.33,372.32,371.42,372.73,378.53,374.20,376.14,374.19,365.32,361.17,359.90,365.78,374.10,377.54,391.70,393.02,398.98,411.48,412.78,409.75,415.48,407.61,401.78,406.79,397.02,395.22,398.93,402.31,402.52,404.97,411.34,417.37,419.35,419.92,425.39,423.12,436.31,440.15,435.94,429.21,427.67,430.62,427.78,421.08,414.30,410.04,411.47,415.44,417.84,410.89,399.29,383.42,378.35,375.20,375.81,378.89,374.90,373.76,L9
2025-01-05 22:14:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,404.99,399.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-09 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.80,387.68,L8
2025-04-10 22:20:22+00:00,332.32,360.22,367.02,374.32,372.90,378.10,381.87,377.35,378.24,380.06,375.13,375.53,371.75,371.44,373.66,379.57,383.07,381.18,386.39,391.11,397.43,402.60,404.89,403.29,403.45,403.69,397.70,398.34,394.39,389.96,393.15,401.15,409.09,412.60,417.39,427.62,428.43,430.34,439.18,442.21,444.50,439.64,428.72,425.64,427.02,422.91,418.83,417.62,409.21,412.99,410.67,417.25,420.53,411.31,397.84,396.27,387.70,395.35,394.80,392.88,390.92,L8
2025-05-04 22:20:29+00:00,333.89,360.99,378.27,379.16,381.15,386.15,380.77,381.07,383.52,383.41,383.86,379.34,378.24,376.71,378.93,386.97,388.33,391.26,397.17,404.78,409.18,409.69,410.03,413.53,411.05,408.61,402.01,396.90,398.13,400.94,405.01,412.11,414.86,422.71,421.36,425.54,432.51,432.40,436.99,445.68,449.88,444.78,440.95,437.94,433.19,426.57,427.88,421.48,416.49,416.86,422.74,430.44,425.04,412.01,402.88,399.33,400.61,396.13,402.54,398.68,400.25,L9
2025-05-05 22:14:00+00:00,331.52,359.69,376.33,375.46,382.50,384.31,385.18,384.91,379.10,379.92,384.37,374.31,369.55,369.67,377.03,382.01,379.50,381.67,392.34,401.17,408.35,410.10,410.24,407.20,405.00,399.68,399.06,398.32,394.61,394.79,401.80,412.08,418.13,422.07,427.31,424.24,428.83,431.10,434.26,442.80,447.41,446.06,440.44,440.49,432.37,429.04,428.58,417.30,414.38,418.12,425.29,428.27,427.38,411.95,399.30,394.38,395.66,397.31,397.83,392.08,391.68,L8
2025-06-05 22:20:11+00:00,,,,,,,,,,,,,347.99,339.47,,,338.97,369.74,373.23,396.97,392.50,397.23,394.16,388.51,389.89,393.33,381.81,382.64,378.38,375.52,377.02,391.68,389.74,401.88,403.51,405.13,399.37,412.19,417.85,417.40,419.48,416.27,409.02,400.06,395.41,409.89,404.73,398.71,393.62,394.22,400.40,402.79,400.96,391.74,381.47,370.43,365.38,363.13,365.92,356.77,,L9
2025-06-14 22:14:10+00:00,,362.23,369.43,380.07,377.22,376.77,376.08,371.81,371.18,366.13,364.04,363.06,362.24,365.33,370.06,377.50,378.95,383.07,386.25,396.48,397.88,398.23,402.10,402.19,400.55,399.93,399.30,392.66,386.86,391.80,389.75,390.02,398.54,401.24,408.62,420.36,425.83,426.11,430.47,434.02,442.84,434.14,426.02,422.36,418.39,411.27,412.77,412.27,410.91,412.99,415.92,424.94,426.73,408.19,392.25,383.43,379.16,377.69,383.96,389.31,390.76,L9
2025-06-22 22:14:19+00:00,318.25,355.84,369.52,376.16,378.69,379.10,377.85,377.43,376.48,374.59,364.29,358.54,360.25,363.04,369.71,381.51,381.10,383.37,391.69,392.78,396.63,396.97,394.25,399.37,393.78,391.43,389.87,390.29,383.86,389.00,390.42,397.45,399.62,406.39,414.96,411.58,417.70,424.16,418.48,427.03,430.03,430.77,425.82,425.07,422.43,419.35,413.99,404.53,400.31,399.57,409.09,420.40,413.22,400.21,385.53,377.74,375.76,369.23,370.86,369.97,386.37,L8
2025-06-29 22:20:32+00:00,311.31,348.80,374.51,373.81,377.55,378.38,380.39,374.67,373.28,378.92,367.83,362.52,361.06,361.10,366.68,371.80,376.32,377.02,386.11,394.49,395.92,398.62,398.19,397.63,398.77,399.02,398.19,392.01,388.32,391.03,392.86,391.02,397.03,400.19,408.86,412.45,414.05,417.59,426.27,428.40,434.03,431.61,426.67,424.96,420.24,421.32,416.83,411.18,408.46,414.41,420.56,423.47,422.02,403.63,387.28,379.67,373.86,375.94,375.83,376.79,379.25,L8
2025-06-30 22:14:19+00:00,322.87,365.13,377.43,379.48,383.81,387.59,386.76,382.69,380.06,379.73,370.97,374.48,368.58,370.25,373.39,376.89,380.87,383.49,389.34,394.53,396.49,399.06,403.55,398.70,393.39,397.78,397.07,392.80,390.73,392.73,394.54,401.60,402.50,405.67,408.88,414.16,416.72,420.97,428.87,439.30,436.59,432.14,430.88,426.68,433.18,,,,,,,449.33,,,,,,375.96,378.03,381.95,382.04,L9
2025-07-07 22:20:30+00:00,,368.79,378.81,384.01,387.71,390.08,390.91,384.52,384.33,386.78,375.85,369.95,368.95,371.35,377.29,381.28,388.54,391.59,392.55,402.20,408.26,409.72,407.96,412.22,409.75,405.60,403.78,399.38,397.25,398.47,396.38,398.33,407.45,413.16,418.57,424.62,423.81,430.47,436.71,436.74,443.57,439.24,439.02,432.70,424.94,424.30,423.76,424.19,421.89,423.25,429.60,434.02,431.37,412.99,400.85,388.32,379.60,379.74,381.48,382.56,386.97,L9
2025-07-16 22:14:24+00:00,315.79,345.85,359.53,366.10,368.71,371.18,376.30,377.43,376.62,370.33,363.21,358.59,350.20,356.99,362.02,368.89,379.25,381.73,381.14,385.29,390.91,396.08,394.83,396.28,398.60,394.93,394.04,391.42,390.48,384.72,387.48,391.16,400.12,406.84,404.40,410.91,420.87,428.77,428.68,434.38,446.22,435.09,430.21,430.24,429.52,422.94,417.41,416.18,419.66,426.31,428.17,433.40,427.45,411.80,403.27,394.67,377.19,367.34,369.50,376.20,386.62,L9
2025-08-25 22:14:39+00:00,350.11,356.74,363.06,372.82,372.87,374.60,376.04,372.01,378.18,371.00,359.99,364.57,373.14,362.39,363.83,369.55,374.21,374.93,379.16,388.38,398.80,404.85,404.31,402.15,401.63,401.48,400.42,395.76,393.31,392.17,389.39,392.01,403.02,411.01,412.42,420.06,424.35,421.98,429.78,434.18,444.71,434.36,436.51,431.99,434.34,433.79,432.01,430.59,425.16,420.70,418.54,424.11,426.02,409.82,392.05,387.91,380.83,380.60,376.28,369.64,370.82,L8
2025-09-02 22:14:47+00:00,340.10,356.25,365.59,369.98,374.81,375.87,370.99,375.25,377.51,372.85,367.58,366.58,365.77,363.64,365.34,373.81,378.52,374.31,384.17,391.39,398.99,400.91,400.44,398.35,399.75,397.25,398.21,397.26,391.35,388.52,392.64,397.15,401.15,408.59,414.00,414.93,413.91,416.71,420.81,428.88,436.09,435.62,427.81,435.99,436.00,433.41,433.21,424.42,421.86,422.12,421.25,423.92,419.69,407.87,397.22,384.03,376.43,373.22,370.72,364.36,365.50,L9
2025-09-09 22:21:00+00:00,359.37,362.01,368.17,374.91,374.65,372.31,374.04,373.29,378.60,369.65,366.85,373.47,373.80,368.60,369.91,366.99,373.20,377.87,389.50,398.25,403.58,401.34,405.25,402.49,397.83,404.52,396.69,390.40,387.55,389.81,390.40,392.68,401.13,407.67,416.49,422.98,430.78,432.49,434.87,442.65,446.45,437.13,436.49,432.19,433.71,433.91,432.17,426.23,420.99,416.32,413.98,423.87,418.73,403.21,390.05,379.12,375.47,372.41,371.45,366.94,368.00,L9
2025-09-18 22:14:49+00:00,348.32,359.43,380.44,383.77,378.89,376.02,375.20,373.68,371.81,380.38,373.96,365.20,360.95,363.54,370.88,368.36,375.30,383.44,388.45,400.90,407.84,400.32,401.42,399.98,398.67,396.89,391.32,388.95,386.23,387.50,389.86,394.97,397.06,402.60,410.16,416.03,421.38,426.85,428.82,438.00,448.02,444.19,438.08,439.69,441.30,437.24,431.72,424.32,420.68,407.69,412.56,417.94,415.56,399.67,387.95,377.86,371.20,370.80,370.41,362.90,361.85,L9
2025-10-11 22:21:09+00:00,346.25,363.53,375.54,381.07,377.64,379.36,379.97,381.79,384.65,382.87,375.12,375.31,374.56,375.67,377.22,381.55,376.22,373.45,377.70,392.67,403.33,408.14,410.42,406.79,404.75,403.09,397.16,394.88,395.46,396.23,399.98,406.21,412.77,423.29,427.75,426.42,433.30,430.88,439.23,442.94,449.88,442.83,436.32,439.70,437.11,437.79,430.43,423.61,417.96,411.59,407.96,421.77,415.95,400.98,386.41,377.24,379.18,372.29,367.10,364.59,368.66,L9
