dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060
2015-09-14 22:20:43+00:00,,,,,,,,117.74351332625241,136.2991652273677,127.12536333040596,113.05326713313542,125.9748429653634,112.93624706966929,119.65230801452451,,,128.7806322948856,138.22166746035768,138.0936757919942,148.763833498033,157.72823230870114,,,,,,,,,,,105.56994186802099,125.43014580483299,126.2280513694867,126.6287583122189,138.53840507214176,133.1099260155482,126.31555128847508,123.84968759812662,123.17138453854949,134.92411478745723,121.57174565685995,119.96357025019894,116.4045965168608,122.73279648285929,128.6268883992485,,,,,,140.49683709301877,144.56739709310216,130.52287033046488,123.54453177289716,114.29591965585334,108.37990344276587,117.7170327495572,120.41157551863775,131.46718244883135,122.75450376491183
2015-10-16 22:21:01+00:00,165.48127051907613,172.30593820725574,173.6302366255244,165.0487715145829,175.00798186736247,165.95011619830944,173.34710007242845,166.47971002355612,168.57393075891983,168.7146772234863,163.41480615479605,161.8197396267756,159.06763785540608,,,,,,,,174.67624492583093,180.74707322012964,167.7642685291772,164.22196399562858,153.19766443261787,152.13510660141057,141.76092735115958,131.4929845420554,138.31066441250607,150.53881132274086,163.31532825120448,162.0479527485878,173.8981433340496,175.39376777466146,179.98481479441693,171.56346834151591,,,,,,,150.32271155699678,147.6002408565226,144.27491144637725,136.46737319279492,128.55406006725596,129.98784649943755,138.35143799333304,147.85325607162954,154.63004775088095,176.79993363301517,170.39450728454568,148.45842113622524,141.49107187812683,,,,,143.9214875288211,141.87447535895691
2015-11-01 22:21:15+00:00,140.1226221171369,150.57414864200894,153.30597001999334,148.908590915258,144.4223670370903,,,,,,,,,132.09279534509494,126.16443372242227,128.06114354791455,127.56159192656209,126.83980539557061,137.0767676945282,144.1738548152263,143.2508147857603,140.99851336018034,135.52200215089064,131.1791247005587,119.24208276621776,117.26822178723465,115.40293658279279,117.09950712112808,114.9372654233602,114.9103706855892,,,,,,,111.03302425238557,126.71024325803471,117.75302962646471,121.4999432693416,122.77955372191053,122.45716675037428,106.71674062140175,102.86661720538399,102.17224604786621,96.85956229378739,96.72227214447919,93.84100930421337,101.35405283137167,111.60255205256846,,,,,117.7009728874456,111.43718558053469,108.3162275126097,106.80070988906088,111.41123533081173,100.41282550169618,99.27140116277943
2015-11-18 22:14:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-12 22:15:44+00:00,,154.98935190163905,152.84523557847763,151.11734046418525,149.27484791733184,141.36712967760332,136.55959476330966,138.9078938921101,142.27746388943964,134.7342586576548,127.91542404376966,132.05646125307652,123.31776379154937,117.11588918399332,113.38253276904098,117.1299132067929,123.7600521323217,124.02119094305664,133.6883973444767,,,,,,,,119.86058779060858,110.18279055015155,104.9871141734464,106.03422659487948,105.34459341442006,107.84148300676569,110.82707322688829,114.84797557736836,112.25634814227948,113.31061219449481,113.93597803752917,112.44583619742536,119.31404439305672,119.4948121133711,123.52140383428645,,,,,,,,,,,,,,,71.8002691720462,49.80775331060612,,,,
2016-01-13 22:16:13+00:00,,,,166.91819746286518,150.25585929003606,141.3706138695427,139.8204576088381,139.4942922860753,141.79670563688447,134.21883482020291,,,,,,,,,,,,,,,,,,,105.30968926731788,108.9588516892536,111.47971677926922,114.82990895443436,119.79563645943195,123.61757458104849,122.44403531671355,121.17895459723036,111.30041995311225,108.68397010558363,115.0332852722378,121.19494985646938,128.9408979679901,119.5709355216465,117.80682619104473,,,,,,,,,,,,,,,,,,
2016-03-16 22:20:36+00:00,140.62627104478275,161.04463372060502,172.74044495001183,169.13225864799708,165.26292955455216,165.31010206396112,161.51249225530782,156.3438062292408,152.33760672888175,153.71194251254923,152.2746084662327,146.03636308475387,143.64594536455485,148.00116902275096,147.9526418405729,149.16951443964766,152.65618024327236,153.3207989891638,162.46478001873243,168.6280878235475,169.80408589121936,163.9688381424983,161.3404591987967,155.42742638183415,148.99986004931932,140.7774765898867,135.4268874932768,132.10687635351854,126.74387438436575,123.61315414344837,122.98475974648082,123.3957033724023,125.29838871600441,130.93211498293675,134.3439992523622,129.9313921182624,123.4055551291938,131.56597949368467,136.45329373381264,137.62245830266573,143.71372139071406,136.92072305067077,128.74898604516858,135.6065895699902,132.25446093445512,128.67851042506183,127.94695147167964,117.91282993224672,115.56081085818414,119.9501761595462,132.12737923997497,138.9667231635577,139.41146594402375,123.2215745826443,120.65469117565935,113.704577281972,119.3332667854317,117.80959791625855,129.73570063471192,129.4437800453887,133.49508662597415
2016-03-17 22:16:43+00:00,139.87396338874441,155.44980421689957,166.8007981356507,163.16845747275977,162.0839187181473,159.39826797112326,150.34105740638842,148.93160801242283,148.3924925885339,153.0386444248655,153.48061916905306,144.5564053609375,143.726997854566,,,,,,,,,156.35871813794384,153.71324384017024,151.20733473491666,141.57477945128687,133.00285919129055,128.38616433257388,121.04493477852569,119.64016669721609,119.43303134818947,118.65684290012568,121.12749140282388,122.26488181870121,124.13245502697073,128.24181099887645,123.48290157778555,,,,,,,,131.779090758248,131.79124238411342,121.1518777593016,111.95212554858641,108.82957463681517,114.93468805005787,120.47900285129974,134.3593615586375,138.84134393155136,137.95819024676368,121.59510056496303,118.2883822164424,,,,,,125.94855650974829
2016-04-09 22:23:00+00:00,,,,,,166.2527856254755,180.22080159503096,172.7402688151172,172.24661740420947,166.73862720151922,161.86322917483,165.42977754402546,169.29321828753424,157.9491760171007,163.88418922548286,166.48901973816416,170.60336230733773,167.50963846955113,174.9082544685425,187.41092713404143,188.50211041827845,185.7150078600567,190.04980366642906,,,,,,,,142.7603746387153,146.2762255291768,150.55427597450975,163.92654759338018,166.159160090168,168.8431155940595,165.93703372083957,167.46849178711827,167.233101896207,168.6504768895164,179.39209490624222,172.85939598140945,165.0569214599074,160.1221264796376,158.74247990509562,,,,,,150.6674598571568,157.97706861233448,160.4757792616324,151.54134355291066,143.1303362379275,138.59825490260596,142.3085625343255,150.2955095873735,160.8205285143064,160.4243761474679,161.82475993416523
2016-04-18 22:16:54+00:00,113.05664252934831,138.8787931607668,143.65730431278814,150.1368856814963,145.23638947734545,141.62164911175793,139.36621228727697,135.76442235293322,134.88560872380478,136.704050492067,131.1089082616625,,,,,,,,,144.79815611902927,151.35210739168693,149.9243019173231,144.92710144262122,135.14399266085013,128.48813032119466,120.48791008717318,115.0040753238464,109.1115274560694,103.26628758800635,105.07304915237316,105.96883760048222,102.50906372511639,105.73223149729694,106.89530670822518,109.61536207476884,,,,,,,120.23395564660836,113.93539832009844,106.12538435303844,107.74568520355703,104.16384753550923,104.28965604454719,102.92040904141126,104.93808284364647,110.22755918049403,110.82267239180503,120.90611810260923,121.98545395461038,,,,,,110.33274858493078,108.68276206397498,105.06625354812412
2016-04-26 22:14:08+00:00,149.6642149661371,159.15764348661693,164.02791981241933,162.7202883479389,,,,,,,,,,,,,,,,,,,,,,,,,,121.50384644005827,121.84136858164287,124.32377052101187,128.77168633178212,130.1456556768557,131.0950713330653,129.04166791525932,128.45379964476896,129.78035942436452,136.9466110307271,140.51851050723437,149.96600390545456,142.09734631605528,135.65652798642637,126.50074501747069,117.60241440106665,117.75342383025448,115.15639963280783,115.07944304006334,117.82842288702913,122.54588737849834,128.53466777543602,137.2824319139314,141.89046001274264,123.37964165460487,123.78875593636366,121.34098888895063,128.42712716322796,131.91710689611088,131.8435083896349,126.16457620825568,131.5274452456503
2016-05-03 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.68799425328513,128.58501259451484,139.47166651343537
2016-05-11 22:23:11+00:00,,,,,,,,,,148.0946369077163,152.89916200947607,149.8642559928843,145.94050562290104,143.92134830904445,153.21682042941816,151.75476247374826,152.10394993093945,150.92201426044159,158.90430495536935,163.2422122290226,167.68918594407586,170.46470439387784,160.65884475009605,154.45783794582366,148.7518543386622,137.2145695282029,132.74001508016408,,,,,,,124.63268584913011,129.4408344188288,130.45422788849595,125.51194067490115,128.68427719739483,133.31284950937274,133.582080101056,138.72259809567018,128.4766195446983,113.9371793228285,113.02388325743067,110.1543394105082,112.18793925616933,115.77266211964921,100.34554086278028,,,,,,124.61537371520369,129.0090778874414,116.08287047261297,120.46293852131174,124.99114540989213,125.33141624526881,115.61564461432268,121.86315698885589
2016-05-12 22:14:08+00:00,130.8708099663173,157.0019940702879,166.51170220223815,161.41417147661016,155.1755378514851,155.10998202637634,145.1179482608428,146.5803465836357,149.19418379886363,147.39636379696503,142.8919970418352,141.8272297426898,137.54235156579617,141.91436932337936,144.1629203802924,149.00846062787852,145.40259439611438,145.14894109163546,154.16465570253365,164.21122158781316,167.01338523923513,161.3239249450919,162.40169281218698,153.1316483550175,144.51880060357465,137.47030998812536,130.44434280908533,129.21664097240335,116.04826412409433,118.13323575392305,119.27385471020906,123.33591666764323,128.40864586074528,129.5591207938962,128.73251604998626,128.7010247926133,131.3856770705846,129.01013383383938,127.116495497068,136.7945467547794,131.8459743986896,131.1233141290944,122.06758548313383,121.74723199742931,122.1493448048652,123.40841201336983,118.21141351510872,109.72811430387138,115.64404952970413,124.77313181072017,128.67101859680216,134.92656910457322,137.74044148386653,128.51913282958296,122.84145252351142,117.28176115715542,121.11045509280274,121.39161085426848,125.69022673652945,127.1583341651108,123.20574786460422
2016-05-20 22:17:02+00:00,142.6673205475041,156.3031229595998,146.93690169962565,160.4441196228962,186.20118824471305,185.7081013702739,,,,,,,,,,141.9625337441078,149.2477187244517,150.37923531361128,157.2481085720603,161.3660212775693,160.75437581719046,160.02602722474614,156.15283031261635,152.20551893645558,139.16823361595664,135.05062502798899,125.73816164420562,115.62182347262574,112.74922424639897,116.09076226880863,114.96604148159619,,,,,,,,127.88904982956855,131.7821602748025,142.5641957089497,127.0323236895428,126.47506375028802,122.80175675513608,119.26635202984869,111.11144154532391,113.72764449598186,114.22282325498307,115.72250794966493,117.03716104031002,120.72628932985909,,,,,113.63641355052746,114.85729234853714,121.8397109896955,130.20898959229714,123.76371281806144,124.69280824714404
2016-06-04 22:20:28+00:00,108.38932856246713,141.0140512861978,149.83592899808062,149.17988630661085,143.94244837768252,139.11082726704055,146.41271311403176,145.28840703342505,144.57393134983548,139.64446147557996,133.0713955606681,134.11550372258677,130.36160820816474,127.08736192050392,130.10101942240038,134.05251473117522,137.17905094732126,140.0470195517091,146.79076786998274,157.34323531485387,154.7614262531206,155.67069126336744,152.66128748736327,145.85884366659184,144.07206052373922,141.40498788140184,134.49904011667618,126.4781437983384,122.75148852152584,123.6303306269877,117.36389114820284,119.90281288971357,121.89450415347183,123.18360308234135,125.6929989111398,128.76399256381328,133.72388851096994,141.762661881315,145.68321314388325,147.17022245693724,152.3393046214022,144.62468108713375,136.09675447064484,127.45661937089089,123.14786514086302,126.19499095924893,129.11880886016678,125.74075540784227,120.36918502592275,126.30716849983855,130.70374306738674,136.89978667712086,136.73931655368554,125.04705221210773,119.43862112926696,122.58211478312883,119.61814549118736,124.76086288925312,122.46911288772165,127.41651445970385,125.294204220978
2016-06-05 22:17:08+00:00,107.26844810206269,141.8634161133141,149.0233910609482,149.35185350488428,145.8499675886259,,,,,,,,,,129.98272183665443,130.39160405491745,131.01621683539017,133.4143460474378,140.82148064554434,150.64298978629057,154.15871856751377,150.9969803035193,154.84754319204114,144.68324590340904,141.40884342470417,136.91223934822244,131.19635572218712,123.24097958950121,118.67079311727186,,,,,,,,125.85006293090795,134.8485990532806,140.11904152882093,143.1042389155609,149.1588221074208,144.27739180568437,137.8762461009336,125.17689147144014,116.30412711250946,125.57936727704987,126.98052915584142,121.24502811199645,120.54367636170721,,,,,,,121.50226158539597,121.20779556489163,127.14253808931268,126.31048231680774,138.20730164910583,142.86987232921769
2016-07-06 22:20:41+00:00,,150.7613041380093,157.42778081383227,157.49261226703305,154.18392437564788,149.49482226682252,150.6192690330054,148.85368997579172,150.5508359606777,144.46891361872972,140.8029946627547,148.2200363092506,143.9315640247682,142.10210705665662,140.78758706357564,136.55329421295824,141.36776001867457,141.34231608736897,148.17689594458037,152.5041350578024,156.06291910628497,153.90545767256523,155.3858213915691,148.90366801932322,146.42744527853029,138.74400114607926,131.5403301428439,123.3657749769682,116.8891471004259,121.0388372253335,115.45169958343388,116.69503091947131,124.14074786782817,128.80824650493102,133.2558819705142,143.32212110026052,140.0023043238766,138.535322720727,140.2129196332744,140.5727817598248,148.07626712618222,143.85283608212274,140.99942285813458,115.02825294257391,117.52371783526554,124.36123720872064,119.72777146384381,110.59514032964455,120.18132961961295,127.08950148290599,135.33432716169943,141.51165450398761,142.8141877452113,136.3406743693333,127.44819121230299,125.48976264336841,118.78124513278259,120.68075368823708,126.86582135758856,128.52086575170193,127.83568285121984
2016-07-30 22:23:24+00:00,101.95170334513138,,125.42771940265601,129.15754766941532,129.8846073696045,118.20136886122243,121.62082210018121,129.08232014995917,129.05775987492098,139.37434679468072,120.80167184698314,119.39746160787087,119.77584795029595,,,,,,,,,106.24968984942949,,,90.35196297470758,,,,,94.67539740307788,66.21510868383803,77.78072866988794,96.34683414483388,102.92818673206583,,97.00951160325761,101.85739813055275,91.44997528001177,,,,,,83.73768198271691,97.65714968308637,96.45664736803857,87.65340916198664,90.90356523355513,94.75040456770934,70.02510696714118,,,109.70809071620477,103.11631167888625,89.15039290924784,,,,,89.1840190520333,89.71693643053477
2016-08-15 22:23:24+00:00,,,,,,,,145.20580216471743,148.99698215859382,144.74443574149169,140.70852990399428,138.413184651671,133.149261440661,133.6523391701954,132.79287540635124,136.94312123994632,135.24561182988162,130.35653999214765,138.5268160724789,150.85528706031707,147.015505602522,152.46076117406554,146.53081770747656,144.07311354231155,138.2614538039814,,,,,,,103.28329485992529,111.17688380698952,127.20522120907334,128.49287153320844,126.16875411626201,127.73351380309273,133.4791024462852,134.2090486971602,136.21462736275222,137.96368237922758,132.60739945704154,119.2876245767227,116.75258789960573,117.4888804291027,110.48394473889043,,,,,,136.7874750967409,132.78967732549523,132.29393029034014,124.4894765481054,119.64736866034251,118.24311613278385,119.85774821339454,120.67152141572535,121.40626401090184,124.69510535578188
