dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,satname
2023-04-13 22:20:38+00:00,327.44,335.80,348.64,355.67,354.58,349.62,,,,356.51,347.71,347.57,347.27,349.59,342.39,348.63,353.19,361.59,370.49,376.45,377.19,374.01,376.66,380.20,372.86,367.12,363.56,356.57,358.08,356.67,360.50,368.00,373.90,377.18,382.19,393.16,399.59,398.79,401.77,408.43,413.37,403.81,404.23,412.63,407.10,399.12,395.07,392.63,394.91,396.55,399.71,407.07,407.69,396.00,383.41,373.21,369.84,371.91,384.46,388.56,396.25,L9
2023-04-14 20:20:43+00:00,302.70,,343.33,349.86,,,,,,360.64,355.11,359.27,369.02,350.57,338.28,366.88,361.08,,,,,,386.80,395.86,389.05,384.83,377.10,366.56,364.00,,,,385.13,,,,,408.16,411.84,419.56,429.85,417.64,409.00,414.71,409.92,390.48,399.07,397.42,,,,,412.84,400.76,391.79,394.66,377.07,380.94,391.39,388.67,386.64,L7
2023-04-14 22:14:09+00:00,326.30,330.89,345.25,354.77,349.06,351.14,348.69,353.22,357.08,356.57,356.77,355.78,353.63,349.41,351.44,357.82,364.02,370.40,379.04,385.95,390.42,390.71,389.46,389.76,384.21,379.21,375.00,368.81,364.80,363.76,372.03,379.49,379.97,385.98,392.93,401.00,401.13,409.59,413.13,416.30,419.80,411.15,404.66,405.14,399.99,397.40,396.18,392.31,395.38,397.81,400.81,405.07,405.22,394.85,377.81,374.02,368.27,373.86,382.29,388.26,389.07,L8
2023-05-23 22:20:05+00:00,314.24,322.22,330.89,337.01,340.65,342.64,348.18,346.73,350.39,347.29,345.77,348.71,343.67,337.43,344.26,353.17,345.63,350.96,354.45,372.42,382.92,382.59,382.76,380.93,383.80,370.59,368.10,356.19,350.73,355.93,356.43,360.97,374.93,383.37,397.12,401.70,402.78,400.20,408.19,408.84,411.24,409.75,408.12,403.80,403.83,397.96,397.44,393.42,397.95,394.44,401.55,405.61,405.93,391.43,380.53,375.76,376.17,382.21,388.47,388.17,384.39,L8
2023-05-24 22:14:04+00:00,317.68,330.75,339.46,342.04,348.28,349.90,352.98,355.40,350.80,353.24,350.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-08 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,394.14,,,,,,,,349.34,,,,,,,,,,,,,,,,,,,,,374.81,,,,,,,,,L8
2023-06-09 22:14:00+00:00,323.14,,355.25,360.93,361.00,364.31,364.71,365.95,367.05,360.85,363.30,366.64,364.33,358.21,364.66,372.66,363.08,361.38,366.14,382.84,389.66,394.50,394.29,398.10,397.67,388.95,386.79,382.28,375.79,372.63,378.87,384.08,393.36,401.77,403.34,407.74,412.09,416.12,415.89,417.93,421.89,417.11,,,,,,,,,,,,,,,,,,,397.59,L9
2023-06-16 22:20:06+00:00,316.07,,350.11,355.13,351.17,357.23,358.10,357.80,358.35,359.19,364.45,359.62,354.73,352.67,351.98,365.47,366.42,363.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-24 22:20:18+00:00,317.18,313.15,336.14,340.62,343.33,344.08,351.27,349.63,354.75,356.88,357.29,356.39,353.83,346.53,349.73,354.22,357.21,352.44,355.98,378.07,388.50,389.63,386.87,378.58,378.60,381.04,374.53,373.90,363.31,358.11,360.06,366.62,378.33,386.69,397.59,399.08,404.94,405.55,407.27,415.23,414.44,406.39,411.07,408.64,407.91,402.95,401.68,396.82,398.63,398.10,407.94,414.81,417.36,401.59,383.19,380.96,379.72,384.84,385.35,394.06,394.95,L8
2023-07-10 22:20:29+00:00,320.01,309.70,330.05,324.07,323.52,334.19,339.71,344.54,349.70,355.20,349.35,346.04,341.08,342.79,342.85,347.35,348.46,347.78,355.90,373.95,363.54,373.06,373.06,370.46,372.51,369.72,363.64,368.77,363.47,359.56,362.51,360.12,375.91,371.56,379.42,391.60,387.58,390.72,404.30,400.54,402.23,401.27,405.09,399.14,398.16,406.19,402.99,401.16,386.11,390.05,401.29,403.10,396.95,389.59,378.73,371.55,383.07,384.19,381.53,388.98,385.00,L8
2023-07-27 22:14:14+00:00,324.65,318.77,323.65,327.89,335.32,339.00,342.72,341.63,348.86,347.79,349.41,340.19,339.60,337.92,342.65,346.46,353.31,354.04,366.54,363.12,372.15,378.10,377.07,376.00,373.88,373.05,371.43,366.56,365.26,361.01,363.77,368.18,371.82,376.86,382.02,388.26,393.88,398.54,393.87,411.23,414.06,400.12,402.62,407.90,411.26,409.01,402.21,407.57,405.27,410.11,411.98,410.45,408.39,389.21,389.13,386.39,391.70,390.36,397.82,399.41,398.34,L9
2023-08-27 22:20:47+00:00,326.01,316.26,330.79,338.80,345.39,349.18,351.11,349.35,350.86,350.99,342.82,337.04,339.43,340.87,349.07,348.06,353.29,345.39,361.29,364.60,377.20,379.38,378.00,372.39,371.35,373.14,367.10,369.31,363.76,368.06,375.03,375.59,373.56,381.50,387.83,394.45,401.69,403.58,404.51,407.89,415.39,407.88,408.01,405.10,402.19,408.12,402.40,401.14,406.22,406.76,413.49,409.72,413.26,401.67,388.85,387.39,391.88,394.13,400.75,402.89,399.76,L8
2023-08-29 20:03:16+00:00,,,,,,,,,,,,,,,,,,344.44,345.93,358.48,366.07,,,,,,,,,,,,,,,,,,,,,408.33,,,,,,,,,,,,417.23,,,,,,,,L7
2023-09-04 22:20:46+00:00,321.33,327.80,327.79,338.40,343.24,349.16,348.32,345.87,346.05,353.30,355.64,341.17,338.83,351.56,356.59,355.63,353.25,356.97,361.53,369.87,378.11,383.49,381.01,377.94,380.64,381.80,377.44,372.55,367.39,371.49,374.83,380.16,381.60,386.54,394.89,400.67,403.82,406.00,413.13,420.27,423.85,419.31,411.12,407.09,410.58,411.28,409.40,409.97,411.04,412.59,413.72,419.67,422.01,409.50,400.60,395.52,395.51,401.24,405.97,406.13,407.08,L9
2023-09-05 22:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.57,408.03,403.08,406.11,409.86,409.97,417.97,414.79,405.53,397.79,390.31,389.32,397.98,402.11,404.00,404.17,L8
2023-09-25 20:00:56+00:00,355.11,345.29,350.81,353.05,359.57,354.62,362.25,367.68,362.36,358.01,356.72,353.23,364.00,364.78,369.73,360.30,354.49,372.17,378.17,387.21,395.67,,392.12,396.00,389.67,395.16,392.60,382.65,380.09,381.66,385.04,391.78,397.59,402.81,406.48,432.73,417.07,427.24,427.39,434.83,443.84,435.10,433.28,427.68,,434.91,420.39,422.96,424.94,429.12,,,438.45,420.00,415.45,408.51,422.27,421.39,424.56,423.56,419.40,L7
2023-12-09 22:21:02+00:00,342.38,353.00,357.90,365.53,369.41,367.72,361.12,359.86,354.35,355.04,355.78,354.19,357.01,350.37,345.68,345.36,350.68,363.40,376.08,383.73,388.94,394.60,389.68,389.47,378.10,374.03,370.34,364.26,367.55,364.70,363.70,373.84,376.75,381.50,388.00,388.22,398.99,400.71,406.33,410.51,415.09,411.70,416.95,413.14,417.34,418.37,412.87,408.00,409.49,402.57,406.76,418.04,409.98,399.16,382.73,372.23,373.53,380.08,385.32,381.88,381.65,L9
2024-01-26 22:21:02+00:00,,,,,,,,,,,,,,,,347.56,357.45,356.83,365.55,366.73,372.83,376.38,387.69,381.76,372.95,373.72,380.02,375.05,369.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-01-27 22:14:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,382.17,382.59,385.91,385.19,377.54,378.45,375.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-11 22:21:04+00:00,352.53,362.64,366.76,367.45,369.35,370.94,375.35,365.69,368.60,371.85,371.26,360.61,356.82,362.05,365.12,366.46,367.26,365.91,361.20,376.15,393.58,390.71,401.13,386.60,393.41,394.46,388.73,387.26,375.40,381.74,381.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-19 22:20:51+00:00,327.94,348.30,359.14,361.68,362.15,361.64,358.40,362.20,358.40,353.63,352.09,348.31,342.99,341.87,352.67,354.19,360.91,355.36,361.77,379.62,376.66,375.67,370.13,372.60,376.23,373.36,366.95,367.30,362.81,366.65,372.69,381.64,383.72,391.67,393.94,396.19,399.46,401.06,413.25,416.08,415.76,422.90,416.41,415.46,402.02,399.41,398.70,394.85,390.28,386.74,394.38,396.55,399.06,375.17,370.46,362.09,365.02,372.96,379.80,379.47,370.17,L8
2024-03-22 22:20:30+00:00,352.97,352.14,359.20,350.07,351.63,345.26,350.12,345.89,,,,,327.86,343.78,360.68,361.94,359.11,361.68,368.47,373.85,376.56,377.84,388.89,385.31,380.10,374.26,373.27,383.94,379.13,383.83,391.31,394.69,395.06,409.40,420.56,434.21,424.59,426.11,431.61,431.54,425.74,428.32,,,,,,,,,,,,,,,,,,,369.19,L8
2024-04-24 22:14:13+00:00,349.49,357.41,370.31,373.44,372.69,370.38,368.70,369.22,371.32,371.16,367.80,358.54,358.50,357.32,353.66,351.81,358.83,366.58,370.14,382.92,391.51,398.69,402.41,400.28,400.77,403.50,411.03,409.26,402.36,404.66,398.31,399.58,414.72,412.93,419.58,,,,,,,,,,,,,,,,,,,,,360.51,360.53,363.26,374.10,363.31,361.94,L9
2024-05-01 22:20:23+00:00,335.52,354.11,363.70,370.73,364.23,364.17,369.50,371.61,370.00,357.32,355.50,350.59,354.53,345.95,341.48,346.75,355.83,361.52,365.72,384.11,391.75,388.12,388.49,403.90,408.46,406.27,398.55,397.46,393.58,393.05,394.30,395.81,402.97,404.56,411.24,412.28,412.74,418.30,416.90,426.18,426.19,416.88,420.32,412.05,404.07,399.37,389.50,388.49,376.17,378.48,384.04,383.67,383.73,367.47,353.29,348.14,351.63,360.69,362.20,362.78,362.30,L9
2024-05-18 22:13:43+00:00,354.01,373.43,376.72,380.07,379.78,377.84,368.90,368.34,374.55,362.79,350.63,343.99,348.26,357.76,359.87,365.04,368.55,347.31,343.80,348.76,363.33,373.83,410.06,418.40,424.07,426.15,427.01,417.77,410.06,412.25,407.78,412.09,415.73,417.60,419.90,,,,,,,427.53,422.67,421.34,416.17,411.91,402.59,384.51,377.70,373.05,381.28,385.83,380.32,371.46,354.34,352.23,347.81,360.28,363.59,358.33,351.43,L8
2024-05-26 22:13:59+00:00,,343.60,359.53,365.93,369.97,367.79,365.57,370.01,363.06,347.51,341.48,342.39,348.72,343.19,346.72,352.66,344.75,348.11,362.81,388.07,403.74,408.37,408.71,419.77,419.41,413.61,406.42,404.99,397.82,398.45,398.78,398.53,398.59,402.69,399.76,410.16,403.24,412.16,419.28,424.80,429.15,425.44,421.76,409.45,403.78,396.87,387.87,383.12,375.57,367.91,378.12,381.72,380.08,363.48,353.44,351.13,340.71,344.03,349.75,345.97,344.03,L9
2024-06-03 22:13:41+00:00,346.80,363.38,370.87,375.71,374.08,370.81,370.94,367.58,355.73,361.86,365.19,364.22,357.53,353.90,354.80,349.62,348.57,367.04,384.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.67,379.82,375.77,352.72,338.34,330.47,342.04,343.22,351.44,349.64,345.81,L8
2024-06-10 22:19:52+00:00,331.78,364.58,366.10,370.06,375.45,374.16,371.87,366.04,364.11,359.87,363.27,358.58,357.48,353.88,355.58,349.52,353.86,386.65,404.96,418.17,431.19,436.24,440.40,436.71,435.69,428.88,425.03,420.79,412.49,418.70,415.06,417.38,424.95,427.71,431.18,424.76,426.14,427.17,431.72,439.49,442.41,437.09,431.97,426.53,417.94,411.25,401.13,391.49,387.85,385.07,383.37,384.45,381.44,365.65,356.63,341.10,338.69,346.51,352.96,347.96,352.04,L8
2024-06-19 22:13:49+00:00,314.22,333.67,358.31,369.25,368.81,369.52,365.49,366.64,370.71,369.73,365.41,361.51,353.17,350.57,355.42,364.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.41,367.23,363.97,357.00,359.50,355.50,359.03,367.49,L8
2024-06-26 22:20:04+00:00,312.19,,352.49,363.63,359.62,361.90,364.71,365.74,373.37,377.34,369.67,361.03,361.42,356.92,354.62,363.81,374.79,383.80,394.82,400.64,412.91,406.56,411.99,420.48,415.16,411.53,410.50,399.49,398.37,404.49,400.32,404.02,408.65,408.82,411.26,420.10,415.52,425.02,442.25,451.54,458.43,447.88,439.34,433.93,433.70,410.16,407.11,407.80,395.68,400.27,402.52,410.02,398.56,379.12,370.82,357.27,359.79,363.05,367.59,369.85,376.27,L8
2024-07-04 22:20:03+00:00,308.86,,344.79,362.62,360.89,358.20,360.41,363.94,371.25,367.63,362.75,366.80,358.15,356.91,358.81,359.47,369.82,372.07,384.07,391.76,398.95,402.81,401.92,399.11,401.53,401.05,399.69,399.42,393.50,397.94,395.12,398.82,400.61,402.16,407.66,416.54,422.75,429.61,431.50,445.91,452.16,447.92,442.57,438.70,432.61,422.54,418.66,413.89,411.76,407.80,412.01,414.13,412.99,399.67,384.79,374.94,372.15,369.55,375.07,378.36,388.52,L9
2024-07-12 22:20:12+00:00,322.07,349.79,359.62,365.90,373.10,378.14,373.56,372.11,373.42,375.43,380.38,373.20,370.05,366.32,368.85,376.17,382.66,386.55,395.25,401.07,407.61,408.32,404.51,404.19,406.74,406.99,405.81,408.31,403.84,406.84,411.64,409.34,411.79,413.95,424.21,424.67,430.94,433.14,439.62,449.34,453.04,447.59,443.90,435.93,430.39,425.79,419.38,412.90,403.48,405.27,406.60,413.12,411.81,397.51,383.12,377.30,374.40,382.67,382.86,380.08,377.77,L8
2024-07-13 22:14:02+00:00,321.45,348.66,356.94,365.62,372.68,370.21,368.78,370.28,365.01,372.49,372.35,370.29,365.81,360.94,364.78,373.15,376.47,376.56,387.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.13,L9
2024-07-20 22:20:14+00:00,329.45,329.93,352.17,,351.99,355.71,,,,,,,351.35,348.49,348.51,358.53,368.01,374.28,366.48,378.79,389.03,388.60,391.26,391.91,,,,,375.92,380.75,374.81,,,,,,,416.03,,457.21,453.62,,,,,,427.67,,,,415.92,,,,,371.60,369.98,383.18,381.37,372.34,,L9
2024-08-05 22:20:18+00:00,313.80,333.44,341.23,361.39,366.94,370.63,364.33,362.16,362.34,366.95,372.68,366.18,357.98,356.73,359.74,365.31,378.11,383.05,382.44,395.12,404.16,399.99,400.14,405.17,406.42,405.75,400.12,392.83,391.96,397.23,398.40,398.48,401.22,409.25,414.29,417.65,425.36,433.04,440.73,446.45,451.41,446.97,443.43,441.79,437.42,432.73,423.88,416.90,415.07,418.98,418.36,421.05,426.43,413.82,395.56,386.93,383.18,386.00,392.25,390.33,397.33,L9
2024-08-13 22:20:26+00:00,320.33,336.69,348.58,364.08,368.51,372.26,372.38,371.84,366.85,364.38,367.59,371.32,360.17,359.21,358.32,361.53,377.68,383.32,390.68,396.75,399.55,405.44,399.67,402.41,401.03,402.97,394.47,395.55,388.58,386.85,394.60,397.50,398.01,401.02,406.08,405.80,416.80,423.35,428.41,438.43,444.04,442.21,439.24,434.10,429.09,423.61,415.98,413.79,411.70,410.42,410.27,414.45,415.68,402.50,385.61,376.13,374.52,380.80,385.61,384.21,384.10,L8
2024-08-30 22:14:23+00:00,330.71,348.49,351.78,360.50,359.03,360.72,363.06,366.00,370.60,375.08,367.94,362.91,361.66,358.07,366.26,377.91,376.77,381.25,385.96,396.34,404.39,396.91,397.63,,,,,,,,,,,,,,,,,,,,,,425.37,422.16,414.95,411.25,407.45,407.35,409.44,413.64,414.32,399.58,386.58,377.30,373.43,378.94,381.96,376.92,380.44,L9
2024-09-07 22:14:30+00:00,322.10,331.47,344.62,347.58,349.91,350.77,357.68,356.85,367.50,377.43,373.62,358.21,351.95,347.34,363.14,362.32,365.27,364.76,369.65,378.37,387.77,390.48,395.89,393.55,391.76,395.92,395.09,391.62,385.26,384.42,387.68,390.12,399.23,403.60,406.31,411.07,406.92,408.99,418.46,427.61,433.34,424.09,420.52,419.88,417.68,405.75,405.45,405.51,398.90,397.53,401.58,403.21,403.17,384.13,377.22,366.11,367.35,367.37,374.22,365.64,366.30,L8
2024-09-15 22:14:26+00:00,335.08,354.00,359.82,366.40,368.50,368.04,360.08,361.11,371.01,380.83,379.02,363.63,360.14,358.99,369.66,370.95,368.15,373.20,386.59,393.52,396.05,403.66,403.44,403.86,404.90,402.21,408.44,403.53,398.47,388.17,390.12,398.83,401.95,410.17,411.00,416.76,418.52,422.39,425.56,430.68,437.96,435.44,431.79,429.50,426.04,416.56,410.61,411.49,406.32,403.23,404.35,414.33,416.94,398.26,384.41,370.56,373.38,379.62,383.26,381.94,382.36,L9
2024-09-22 22:20:32+00:00,331.57,351.64,357.52,361.64,365.61,365.79,362.55,365.36,378.37,381.90,376.06,364.13,361.86,368.72,374.70,371.81,373.78,375.71,382.60,393.11,401.60,408.66,412.22,411.66,413.17,410.27,401.14,399.38,394.40,394.24,395.54,401.62,409.82,411.15,416.68,416.13,419.66,422.22,425.63,426.43,436.77,432.78,426.17,425.26,422.66,423.22,421.56,413.73,412.05,407.80,411.80,417.35,413.87,398.73,387.64,376.68,372.48,373.50,388.24,383.16,383.91,L9
2024-10-16 22:20:51+00:00,,,,,,,,,,,,,,,,,379.41,394.98,397.06,404.33,407.74,416.42,421.99,418.13,418.58,415.91,411.89,409.84,405.02,406.67,402.39,403.61,410.93,412.28,416.24,422.50,421.33,424.14,428.03,439.29,444.96,438.36,437.45,433.14,427.44,425.08,418.14,413.66,414.20,410.84,415.09,419.29,415.40,397.01,389.17,373.54,376.08,381.23,385.85,378.82,379.18,L8
2024-10-24 22:20:57+00:00,340.52,353.92,363.85,371.33,368.94,367.50,371.50,376.23,372.96,370.49,366.96,363.38,357.88,354.80,361.23,369.86,374.25,386.60,392.36,397.04,407.37,409.49,406.94,412.37,403.04,399.83,405.53,394.42,392.29,394.99,397.38,397.65,399.60,405.97,412.57,415.90,416.89,421.17,419.31,431.14,436.34,430.19,422.80,420.11,423.45,419.91,415.57,408.61,403.87,404.48,408.39,410.67,406.00,393.49,377.85,372.60,368.41,370.06,371.72,370.11,367.35,L9
2025-01-05 22:14:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,403.27,399.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-09 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.30,384.34,L8
2025-04-10 22:20:22+00:00,331.60,359.86,367.69,374.99,374.02,379.40,382.29,378.11,378.65,381.94,377.54,376.18,372.85,373.14,375.18,380.98,384.17,382.88,386.61,391.76,398.80,403.70,405.83,404.32,404.98,404.34,398.12,399.21,395.37,391.28,394.80,402.77,410.88,414.39,418.99,428.77,429.44,431.75,440.45,443.94,445.77,441.56,430.86,428.16,429.41,425.53,420.67,419.52,411.27,415.32,413.02,419.64,422.16,413.25,399.70,398.19,389.96,397.27,397.19,394.48,393.06,L8
2025-05-04 22:20:29+00:00,335.63,361.87,376.65,377.54,378.41,382.97,379.77,379.21,382.52,378.83,377.99,377.76,375.57,372.57,375.24,383.53,385.66,387.12,396.64,403.20,405.85,407.02,407.75,411.01,407.34,407.03,400.99,394.79,395.75,397.75,401.01,408.16,410.50,418.35,417.47,422.74,430.05,428.98,433.90,441.48,446.79,440.11,435.75,431.81,427.37,420.19,423.41,416.86,411.48,411.19,417.02,424.62,421.07,407.30,398.36,394.66,395.10,391.46,396.72,394.79,395.05,L9
2025-05-05 22:14:00+00:00,333.46,360.67,374.54,373.67,379.46,380.79,384.07,382.85,377.99,374.85,377.87,372.57,366.59,365.09,372.94,378.21,376.54,377.09,391.75,399.43,404.66,407.14,407.72,404.41,400.90,397.92,397.92,395.99,391.98,391.25,397.37,407.71,413.30,417.24,423.00,421.14,426.11,427.31,430.83,438.15,443.98,440.89,434.68,433.70,425.93,421.97,423.63,412.19,408.84,411.84,418.96,421.83,422.99,406.74,394.29,389.21,389.56,392.14,391.39,387.77,385.92,L8
2025-06-05 22:20:11+00:00,,,,,,,,,,,,,345.42,335.48,,,,365.75,372.72,395.45,389.29,394.66,391.96,386.08,386.32,391.80,380.83,380.61,376.09,372.44,373.17,387.87,385.54,397.68,399.76,402.43,397.00,408.89,414.87,413.35,416.50,411.77,404.01,394.15,389.80,403.73,400.42,394.26,388.79,388.75,394.88,397.18,397.13,387.21,377.11,365.93,360.07,358.63,360.31,353.02,,L9
2025-06-14 22:14:10+00:00,,361.40,370.95,381.60,379.81,379.79,377.02,373.57,372.12,370.47,369.59,364.55,364.76,369.24,373.55,380.75,381.47,386.98,386.75,397.97,401.03,400.75,404.26,404.57,404.05,401.43,400.27,394.66,389.11,394.83,393.53,393.75,402.67,405.37,412.31,423.01,428.16,429.35,433.40,438.00,445.77,438.56,430.94,428.16,423.89,417.31,416.99,416.63,415.64,418.35,421.33,430.44,430.49,412.64,396.53,387.85,384.37,382.11,389.46,392.99,395.68,L9
2025-06-22 22:14:19+00:00,319.25,356.35,368.60,375.24,377.12,377.28,377.28,376.37,375.91,371.97,360.94,357.64,358.73,360.68,367.60,379.55,379.58,381.01,391.39,391.88,394.73,395.45,392.95,397.93,391.66,390.52,389.28,389.09,382.50,387.17,388.14,395.20,397.13,403.90,412.74,409.98,416.29,422.20,416.71,424.63,428.26,428.10,422.85,421.57,419.11,415.70,411.44,401.90,397.45,396.33,405.82,417.08,410.95,397.52,382.94,375.07,372.62,366.56,367.54,367.75,383.40,L8
2025-06-29 22:20:32+00:00,310.28,348.28,375.46,374.76,379.17,380.25,380.98,375.77,373.87,381.62,371.29,363.45,362.63,363.54,368.85,373.83,377.89,379.46,386.42,395.42,397.88,400.19,399.53,399.12,400.96,399.95,398.79,393.25,389.72,392.92,395.21,393.35,399.60,402.76,411.15,414.10,415.50,419.61,428.09,430.88,435.85,434.36,429.73,428.57,423.67,425.08,419.47,413.90,411.41,417.75,423.93,426.90,424.36,406.40,389.94,382.42,377.11,378.69,379.26,379.08,382.31,L8
2025-06-30 22:14:19+00:00,323.12,365.26,377.20,379.25,383.42,387.14,386.62,382.43,379.92,379.08,370.13,374.25,368.20,369.66,372.87,376.40,380.49,382.90,389.27,394.30,396.02,398.68,403.23,398.34,392.86,397.56,396.93,392.50,390.39,392.27,393.97,401.04,401.87,405.04,408.32,413.76,416.37,420.48,428.43,438.70,436.15,431.47,430.14,425.81,432.35,,,,,,,448.50,,,,,,375.29,377.20,381.39,381.30,L9
2025-07-07 22:20:30+00:00,,369.01,378.41,383.61,387.03,389.28,390.66,384.06,384.08,385.63,374.38,369.55,368.28,370.32,376.37,380.42,387.87,390.56,392.42,401.80,407.43,409.05,407.39,411.59,408.82,405.21,403.53,398.85,396.65,397.67,395.38,397.35,406.36,412.07,417.60,423.92,423.20,429.61,435.94,435.69,442.80,438.07,437.72,431.17,423.49,422.71,422.65,423.04,420.64,421.84,428.17,432.57,430.38,411.81,399.72,387.15,378.23,378.57,380.03,381.59,385.67,L9
2025-07-16 22:14:24+00:00,316.28,346.10,359.07,365.64,367.92,370.27,376.01,376.89,376.33,369.02,361.53,358.14,349.43,355.81,360.96,367.90,378.48,380.55,380.98,384.84,389.95,395.31,394.18,395.56,397.54,394.48,393.75,390.82,389.80,383.80,386.33,390.03,398.88,405.60,403.29,410.11,420.17,427.79,427.80,433.18,445.34,433.76,428.72,428.48,427.86,421.11,416.14,414.86,418.23,424.69,426.53,431.74,426.32,410.45,401.98,393.34,375.62,366.01,367.84,375.09,385.13,L9
2025-08-25 22:14:39+00:00,347.68,355.52,365.31,375.07,376.69,379.03,377.43,374.61,379.57,377.38,368.16,366.76,376.85,368.15,368.97,374.34,377.92,380.69,379.90,390.57,403.44,408.56,407.49,405.66,406.79,403.69,401.85,398.70,396.62,396.62,394.96,397.51,409.09,417.08,417.84,423.96,427.78,426.75,434.09,440.03,449.02,440.86,443.75,440.53,442.44,442.68,438.23,437.02,432.13,428.59,426.51,432.21,431.55,416.37,398.34,394.41,388.50,387.10,384.38,375.06,378.06,L8
2025-09-02 22:14:47+00:00,341.78,357.10,364.03,368.42,372.16,372.80,370.03,373.45,376.55,368.43,361.92,365.06,363.20,359.65,361.78,370.49,375.95,370.32,383.66,389.87,395.78,398.34,398.24,395.92,396.18,395.72,397.23,395.23,389.06,385.44,388.79,393.34,396.95,404.39,410.25,412.23,411.54,413.41,417.83,424.83,433.11,431.12,422.80,430.08,430.39,427.25,428.90,419.97,417.03,416.65,415.73,418.31,415.87,403.34,392.86,379.53,371.12,368.72,365.11,360.61,360.49,L9
2025-09-09 22:21:00+00:00,356.22,360.42,371.08,377.82,379.60,378.05,375.85,376.65,380.40,377.91,377.43,376.31,378.61,376.06,376.57,373.19,378.01,385.33,390.46,401.09,409.59,406.15,409.36,407.03,404.52,407.38,398.54,394.20,391.84,395.57,397.62,399.80,408.99,415.53,423.50,428.03,435.22,438.66,440.45,450.23,452.03,445.55,445.87,443.25,444.20,445.42,440.23,434.56,430.01,426.54,424.29,434.36,425.89,411.70,398.20,387.54,385.40,380.83,381.94,373.96,377.38,L9
2025-09-18 22:14:49+00:00,348.95,359.75,379.86,383.19,377.91,374.88,374.84,373.02,371.45,378.74,371.86,364.64,359.99,362.06,369.56,367.14,374.34,381.96,388.26,400.34,406.65,399.36,400.61,399.08,397.35,396.32,390.95,388.20,385.38,386.36,388.43,393.56,395.50,401.04,408.77,415.03,420.51,425.63,427.71,436.50,446.91,442.52,436.22,437.50,439.22,434.96,430.12,422.67,418.89,405.66,410.52,415.86,414.14,397.99,386.33,376.19,369.23,369.13,368.33,361.51,359.99,L9
2025-10-11 22:21:09+00:00,345.76,363.28,376.00,381.53,378.43,380.27,380.26,382.33,384.94,384.18,376.80,375.76,375.33,376.85,378.28,382.54,376.99,374.63,377.86,393.12,404.29,408.91,411.07,407.51,405.81,403.54,397.45,395.48,396.14,397.15,401.13,407.34,414.01,424.53,428.86,427.22,434.00,431.86,440.11,444.14,450.76,444.16,437.81,441.46,438.77,439.62,431.70,424.93,419.39,413.21,409.60,423.43,417.08,402.33,387.70,378.57,380.75,373.62,368.76,365.70,370.15,L9
2025-12-15 22:14:52+00:00,337.70,354.92,371.43,386.26,386.83,396.30,394.80,390.71,388.43,389.64,390.87,382.77,383.41,376.73,382.41,386.84,392.81,390.10,399.08,417.22,416.64,423.52,424.56,418.99,421.35,417.89,413.80,409.73,411.22,408.69,408.65,415.62,417.01,415.61,427.09,427.66,423.14,424.76,429.77,440.70,448.06,439.48,435.70,434.76,428.45,421.80,427.63,416.31,413.61,421.31,417.88,416.89,416.79,402.64,397.29,374.46,380.67,376.49,383.68,374.62,379.68,L8
