,dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111
459,2022-08-03 22:00:18+00:00,140.9149958452043,126.92936601332408,131.18667055794293,137.40947331137315,127.17123600853878,139.92108706029325,141.4076548805848,142.8842785748186,151.2445353258205,149.08465127002734,141.7386002714639,139.9884848693938,137.6833384846005,139.80697943223134,144.8635417480871,153.32707847464957,156.50865359441775,156.99314363329137,156.28129885730277,154.8269917301148,158.11166957451735,155.6284427066577,154.07910729591316,153.1660854044954,150.0086213090693,117.78508446234297,128.16950405128804,144.16232037149786,151.2389182643276,153.39196669180245,159.07521427496172,165.8078045747904,159.35977660037736,160.17204448204194,159.9368164090562,158.84891614581113,154.37925972734143,139.2194138886397,157.14218709333102,162.6465474854433,169.5750222255325,165.22422967120824,165.73296822713107,157.80616019134692,150.89237697299347,147.71315301282232,139.93302901748564,141.08081908204164,143.36888670761877,146.5226074011924,148.35125323755284,145.82246270379574,144.71764755495366,144.8370172843396,137.44956312439382,139.0099848748488,137.41554362436062,135.28543938600362,130.8458537398976,130.24242059653568,132.20403977489997,133.28325581386738,131.45203437428688,138.10285571443885,137.89097915480372,139.44888430470724,137.18795180297133,133.40506534862237,131.7740635129172,126.66829017524113,123.30622797488222,122.63181889789496,120.8735335967334,119.71985735878494,121.040705659404,121.90293971915769,129.3769369677993,125.19941331259074,132.88201795873115,131.36476757022683,126.98517581583091,125.16590065037346,119.42048845049744,123.68355416943965,127.40959744562936,135.733343067804,133.8050899405349,138.63778251240512,135.33390729878914,139.3316109948815,140.28114183993557,136.33523864319898,120.61821295400595,117.61795014057616,111.30528558749126,112.5472075874178,112.73601847486805,115.59469901916532,116.13134255077183,117.17763442721092,117.48890498532585,126.80051908899952,129.5433118103345,137.28412512971113,152.81551510137933,157.4827932830005,149.57528679722503,148.3792207417875,136.58308155918073,132.19929209975163,135.40439053322368,147.04464791511148
460,2022-08-10 22:06:32+00:00,,133.1158985308909,143.16527017878363,142.48929716489567,144.52233227360614,139.56755467459033,143.25339702046674,140.8781929878784,152.28697154147588,150.71126253243756,148.05320749680556,146.45715137015975,147.8203083389729,148.85895243218727,153.3261719497037,153.5182070650986,156.17806839121832,155.10702939423422,163.89376011700102,163.38287105699797,158.15281745150418,161.7430081241227,158.99036406807275,161.19161257203533,159.54974690661783,,128.8948783382557,146.42407192865218,153.81137752771014,157.34375193645923,165.56843763000424,162.90344556647176,164.37690154116845,163.4717008014623,161.45012167542865,156.11803934839588,155.1509278722477,144.2497215943466,156.57252688115764,163.1433956617645,176.4304714343114,168.19291274708218,165.64097925827633,162.66643234265428,155.3419582930006,149.39084324103152,152.1989216040826,154.12071229919204,149.68229064468989,149.38729883048697,152.95291377989463,148.50873750197837,150.45660662078117,150.37753120125325,150.5186692684942,147.80029851073135,145.38209893415237,137.7529564259805,139.02203934118242,136.8879582556672,135.5168091141986,134.68746755098803,137.48240325433585,138.7470176061318,141.7704938802293,149.8111580804948,146.69894082897855,142.9984481359908,137.5780612441823,137.04915039077602,134.70325023469053,134.60829678239634,131.34912384211432,131.5828578629219,125.85570901147884,126.82653879498368,134.53422171863366,135.03513035502473,135.88986297695027,136.12962117158057,138.72259596001987,134.62782162751785,126.00413190124756,125.53174029054978,138.91473891506763,140.27797480696032,140.9450527863687,142.47612423747717,148.55908031647067,148.73671995945674,146.61990604324853,140.69754248516568,135.18699674851405,129.78112729200737,122.06691612083767,122.14699974114336,123.8826212340107,126.95305547436554,127.82151179551686,128.10625842453774,128.32405998901675,133.21810689134733,146.51225071017404,152.9381532427765,166.55454965829202,169.0400061345196,157.98273847021156,155.46994996769038,140.93415055651246,138.35785827583544,143.83705373909413,150.91699481824463
461,2022-08-11 20:33:07+00:00,132.5622209659458,112.11701972215027,120.0433970583827,,,,,,,146.3375093967669,141.67124392498047,133.8004041310302,140.1475708441086,141.0042323037722,138.71217702612128,148.17990443201137,153.74137157244954,152.5507145145613,,,,,,156.0512510417589,146.3476726115215,117.28666342068954,105.10797330517296,139.3968757396302,148.00243845596248,153.6969954699657,150.79971642314106,156.2740891685129,158.42346997235447,155.04253629501264,,,,,,165.01052102679688,164.40141465859597,174.89959015177166,169.50603283960825,147.244076742397,149.565945501736,138.33816934031478,135.69681441660146,141.32165963850534,140.96838503815496,141.8789656699984,,,,,,137.92208189667974,134.5503709341811,131.24563695658068,132.9601178112992,125.40598850207772,122.431780797628,111.96926836089948,119.9107589351794,126.34549452449966,130.94510354091992,131.31894582764716,,,,,,,125.0329026520865,119.62534835627142,117.05562145491102,124.84037719097924,117.66118459084328,121.27566226464766,122.61565690863878,123.04056474455103,124.28491637259192,123.0360845139438,118.46484135730724,,,,,,,135.30638204930034,129.26772173776186,122.19747007462418,124.93814536148676,122.06318176491548,115.43683155249454,114.17916811167063,118.20637585155384,114.09872986523632,120.20419881456527,,,,,,,166.72862445890445,147.3856034406477,147.5000391459396,135.53591699061775,,136.26373881996645,144.02660386402283
462,2022-08-28 20:31:34+00:00,171.68734891527083,,126.47047891688388,128.94094096627617,129.62747573124875,128.57466419100575,134.55672708611212,,,,,,153.431309658347,150.80375190588632,156.88136762977592,155.27623240840052,156.4223506839746,154.92315888284566,180.831175062613,152.06147950611438,149.79129992693083,149.4791527792125,,,,,,154.93098644619212,156.21149853625894,152.45037686150744,167.62726406547642,162.1343915295703,157.5881472053949,149.02503188752124,145.28289741817937,147.0312806686169,143.57683987255044,140.24471910449248,,,,,,,161.90778565311064,147.82366614241607,139.9142088509251,148.11021955582572,144.82080910510487,146.07610777528274,145.8193408527038,141.88997218779514,141.062705051135,142.57465827083945,,,,,,,126.72133994994138,122.50433527726936,125.93343274972406,,132.75833788031537,128.76361411448428,131.77446658186207,133.5193640229284,133.15769700206954,128.51605134954394,,,,,,,130.45626179694676,127.38910963515698,134.40644059246534,129.76572621591504,133.58875124191167,125.26110718480436,116.41142800404369,,131.43896180365465,132.868506618157,136.35439079612723,,,,,,133.12954168585253,127.0903571128702,119.72967596539505,119.35835617147872,120.06383197120604,113.73301685507838,116.39313729587906,110.12955937141813,122.64019620437024,130.02956914295805,136.98270286567947,,,,,,,,144.15728685641443,148.07870759374282
463,2022-09-14 20:29:54+00:00,,126.95730240771834,124.45448456850109,132.63284198971505,,,,,,,144.005858358953,145.76982065079363,140.5429096687177,144.0517240818336,154.73383011325504,157.2669905378584,154.0084690849747,153.54554342155802,155.73279155289862,,,,,,152.43260209984118,140.45855162941157,123.69704650832008,156.8199361046036,147.80616705796777,156.3090802036871,156.6214999521389,162.33181584393313,156.6311595876578,153.0608571106887,,,,,,,177.39065637488366,168.41156314898836,164.1872023936089,156.64190046649455,154.79918634617272,147.75954588829427,147.13635716682725,144.30950730754913,142.75150844777127,141.2685297363554,141.96098190435208,,,,,,,133.98794354402517,130.34177141089913,129.77751589338726,126.8578112223182,123.48448318055144,138.9136161285051,,125.15717030534584,128.69547706906965,135.01205679970005,,,,,,,115.99671139822902,116.43177432282305,113.22671284748225,114.20299113257806,121.46080003759694,125.92132262141774,121.55894858216236,124.24988272616336,121.44466600998368,120.49746465258936,,,,,,,138.65776391425015,134.9186763565998,136.16194538922892,124.32423520148971,125.06622110352774,116.33857101885356,125.20651900370484,110.37188884131592,109.2762569695888,114.08926736687812,115.12727994498032,,,,,,,157.07005180826056,149.761757817505,139.83681097749917,141.29748437998427,142.70943806979807,141.2741254199809
464,2022-10-06 22:00:26+00:00,201.14766449849677,153.50509038830089,156.71155696981134,175.94354911911526,198.68099434414464,200.41330630481283,199.9432986972327,189.73718916362745,193.1239115281026,190.31660306849903,177.19815561922763,158.08297345107192,174.49923109124242,179.23246322160915,185.0147455585302,193.21518994417124,196.6367714452794,203.42689907339584,193.02102779424135,190.6548978055041,181.68418520696653,182.38014222866784,196.4705481975133,188.7788675525542,205.18778341480544,204.14229576205545,196.60981027402096,185.46993135079637,188.7551316294059,212.6494891278557,208.91164212644756,218.5278660269173,214.2311137854506,209.07641028751368,208.87991514441097,188.21449368914384,171.2652451708183,205.7899093675609,204.5953157067524,209.55243744363264,201.59271624789068,210.12853888314925,197.716936440229,199.74233620297596,196.4484006984541,176.04808860295333,172.60276065352488,184.7158023611337,175.75801489245515,183.00833053212548,181.66841866725315,175.45623123582055,178.0584063505691,172.8301339921381,173.40674580225186,168.90165920129283,166.0692650378972,174.7760243369024,166.39022708373625,167.1673590834533,161.90987846536262,165.1691469258448,162.53868146612027,166.08952052882628,170.0638596939756,178.11588173560864,178.15851255989105,176.6690233080509,172.38284284373697,165.42994720232122,160.21371863830893,156.58200314193877,152.09675313023695,148.1098642410448,149.53647531633516,151.47894017311046,157.16944177837962,155.64228216434708,159.8731421306394,161.48862294959122,165.01083493383808,158.10531540001782,155.98941481859453,156.59435713280843,163.52022990572965,157.8673326089213,161.31618215909663,161.05820231713994,162.07589124249608,158.62457729984197,163.3032091860153,162.58613262946875,154.93746143577584,152.49476637732323,152.1481249010588,151.71605931193082,156.3726370491768,162.04616888507906,159.0524330252131,129.0485896812333,152.0399103081335,143.75589092249106,153.42603404135448,171.1979780398267,191.48126239901188,194.0122704629232,182.8663599021107,188.8885074858184,185.1974098045282,162.93698835952637,147.48792910674348,169.07449572400054
465,2022-10-22 22:00:27+00:00,176.7884757586429,144.787862970784,144.71205557424082,152.12330034204814,152.61310960562048,155.9426878483741,155.12503651855528,157.04029675567568,156.75647361455495,157.2071184300179,155.1048249142183,147.83506807657776,149.96871689171343,154.445631701112,159.75590127211288,163.2992133420613,165.5712973698208,168.43500788372737,167.84653600506394,165.60400641167365,163.26694872266992,160.88539929035213,159.6977989962027,159.12856377903773,157.03635435259383,151.17660425875923,159.03008983427762,156.9088883780571,162.541265830291,167.64852117246255,176.3783836960235,173.35761483367543,169.68153538079966,171.3011544266798,166.66639891652753,163.86709185336372,158.13106443566778,151.99463712185587,170.65198410801963,170.5849783630357,182.32103508751683,180.1971586113393,174.0352955628283,165.0623192431927,163.9312244995793,155.28197030356637,152.45336520286156,153.3517133265631,152.5179536167942,152.20390737438169,151.09661019361187,146.46882338814402,152.20280099497043,147.80218479471384,146.14450013833698,146.0720153674833,144.21118677829608,142.1194953658651,145.35767638636474,146.2807473642902,148.5034527516858,142.82630141866713,140.32950938169685,141.95663642390576,145.0708651882586,146.6267455735562,149.57488142584987,145.7155130409068,141.60614344851325,137.60658812205958,133.75410460817668,129.10324619501685,128.57973042262697,126.04398350094186,128.8223698320288,129.60078771818942,133.2414024052666,135.5292253396654,139.6014885045413,139.06094782718418,136.70805581610367,135.267872083461,131.7550009399481,133.00728496656936,140.01744834396047,143.7819795126186,144.82520850896557,143.14933690224228,147.89457426588376,148.990618067393,147.31343537815968,146.27047119518588,144.31536713856616,141.48111940262416,141.03764298581757,136.25402103159743,137.73403450498876,138.1829627241681,136.15960207116706,128.19586171067877,128.56100614218371,140.06108199342376,145.0519157136094,160.22904125746976,172.81163097239016,181.8186739186334,178.63625169832105,162.41033277909088,162.47990241558443,154.8844827277948,151.65651612775454,151.87994487284325
466,2022-11-04 20:23:46+00:00,,,,,,,,,,,,,130.79171706116333,130.95365317382905,130.82075888129984,130.92858739325249,133.3187517175734,133.54380049076025,,,,,143.918747582717,139.76489799279176,138.35012953916367,119.01644824928198,113.72672622352738,132.11965216911534,129.9472083315086,137.1543365419442,143.8921592026111,141.39577074932876,138.70799748137395,139.05629921065116,,,,,146.6626650933958,152.21339711602224,157.1746287664248,154.01412494071786,153.8875388926349,148.44208010316137,138.59996229936988,131.96372285891468,127.67612692111922,120.66110015292723,126.73183425869718,124.09663120325617,,,,,134.5383676195826,121.26659586280242,122.8179118460346,122.5153657541657,122.03169615901528,120.819974485043,114.67732114838326,112.92086469162408,109.55428548287163,114.97549437762343,115.44299844361464,116.75541861742856,,,,,,123.63992931747038,103.88618059034556,106.55523163669538,103.95684398233882,107.64220534760292,110.61908405749595,113.06965161541645,109.9644069516639,109.86064827657822,108.559514235964,106.49005918004754,98.07370754100842,,,,,,122.63984329851448,123.72768510801284,126.33113870536192,115.84575949474488,117.11319477718526,118.09668386865891,115.15456837265738,114.72926365197152,111.52805053292988,111.9286891895761,107.00345661158754,,,,,,,160.32208998639575,162.99781702724363,149.66661469337274,142.04288401804473,143.45518576215989,132.0053684830733,133.99292525148485
467,2022-11-21 20:21:18+00:00,124.75195368000404,109.4957660773988,114.6699917512442,125.76414237965122,,,,134.81808099810786,139.1974579446831,136.01046534682592,130.13703939557033,134.0272153439181,135.4463409856554,133.18158242072747,139.3240651830956,141.69291173422147,146.2286101023597,147.25808365818637,145.06944809359024,,,148.53869549261765,147.6702689787106,139.88410848631133,135.65477967114265,132.5284140090749,123.95665652723976,141.1243150957285,138.48954442085352,148.56893834181935,153.64018793236085,145.14214866470118,144.76655515286012,144.98119531579803,,,,,145.3475906925004,154.33970762391243,159.2607912125154,156.9837579913042,145.17468750668863,144.39407798178797,137.5749048198927,128.36595495778664,120.03998222101086,124.84468748930396,126.647731038232,121.84041348885528,123.15137256664796,,,,140.67623703156156,136.08270266247666,133.12489814041714,132.03508693020768,130.35545933539862,126.70504820791558,121.16954778497242,122.93988113095072,123.57023391442914,120.1330107233574,122.74206402876466,124.82523865217918,131.11305535943737,,,,127.76926956892925,117.61397402586924,115.73898958407236,114.47486580368026,115.45166914677152,118.20137434464527,117.66904785804728,116.23022148691744,114.47202100058068,115.88728633597394,111.30722454624836,109.11947867264291,102.83494524925368,102.67576968004168,,,,126.98889541677636,127.28393026746372,129.38007524330058,128.48939264332577,128.99574173303964,127.14101390715342,126.4222381487977,122.33804776528972,115.57933846187976,119.53551273202048,115.84336094191954,111.95523912468614,109.98882344523686,,,,,161.05484234944942,161.0952334475289,150.98438653733982,143.86912253082016,135.52240190485594,141.89822591680223,150.44282268598548,154.8767091509625
468,2022-11-30 22:06:35+00:00,128.27457639835515,114.41519904725328,118.60158752414974,131.38587610666758,129.55351331584015,126.2968373519748,133.5479980883992,124.6029620426541,134.20899031552608,138.4552663592501,138.5935343210627,136.27982664712488,139.24825330885446,137.16431346533554,145.9483319828091,154.8560053436945,152.53698337148856,147.82831459083107,143.91163629872764,142.9040037475027,144.501604648195,147.69039823672873,143.33805038003035,139.59014581415494,140.65033198751902,149.70434442323312,126.76592186720907,133.26394221491657,146.89835999331086,151.14703748705182,152.5745005531511,152.14652511498917,154.8452670464777,160.82878911058523,159.52399828065214,158.6391483829081,153.90419670610862,140.4525911953245,146.96122913758288,153.0577013594416,161.26640526768836,160.59425773420872,162.51748652639225,157.2009038827362,155.50916272853098,149.75630107027536,146.82638845407536,123.48055428913378,141.3710440004267,134.99041134455098,136.68228810384556,141.51641038609466,138.25790119172686,138.32673613526762,138.18869158612492,133.73397924249787,133.13231938373977,129.97076844540192,134.51919609310676,130.4472091591879,130.58152426353772,130.87665425644252,127.58109128717416,125.98106194519612,133.96824041805,137.65618484938577,133.51094541794396,135.5339295936546,131.5597544250951,125.86669300753212,119.9355778439342,117.22264846656071,120.92276444782831,121.00040013625184,121.18985727961513,121.52505312709596,118.7532758871798,120.07063231706768,126.24853519491728,126.81565530723203,123.07186216223748,120.42503601806374,121.33190844608065,123.2297289999832,125.2611146193436,123.45841810931772,128.56058278655576,127.4423928921558,131.13777911747025,131.84671866496953,132.4798830227246,131.2163454136709,132.02304464706518,128.7083563822736,126.57209150184738,124.78034740462088,124.00835006965264,123.10420312591602,123.25301128586672,121.01633278934868,123.8422182019116,124.87684730677496,138.15034486802278,156.36696107391143,170.42820968625637,169.85585561962696,162.24925161535683,156.80688285462563,142.61180125605253,155.9234244675735,152.46144553600817,170.50212567167398
