dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2020-01-09 22:06:13+00:00,351.67,322.30,322.83,329.87,323.28,334.23,341.35,341.42,346.10,345.62,345.17,345.59,347.90,339.19,,,,,,,,,,,,343.93,342.73,344.33,349.32,352.19,357.50,362.05,355.01,355.22,352.95,350.54,347.26,342.45,353.17,360.47,374.01,370.54,367.13,360.81,358.95,351.49,348.22,349.91,349.11,345.77,347.74,350.03,348.45,349.58,347.55,347.34,338.58,339.86,336.42,334.54,333.91,336.22,333.35,335.96,335.94,339.35,339.34,338.91,337.72,337.47,333.28,331.22,330.99,331.40,328.97,331.90,337.59,338.66,333.73,335.45,336.03,331.41,328.06,328.11,336.33,340.02,339.76,340.29,346.41,347.51,346.56,342.66,340.47,332.42,335.60,334.88,335.15,339.48,344.27,347.29,353.00,356.64,357.48,361.59,371.62,376.72,361.51,354.78,354.79,364.30,367.99,365.57,L8
2020-01-10 21:40:14+00:00,346.20,327.31,325.40,334.85,333.69,336.48,341.86,,,,,,,349.33,353.26,356.00,359.28,360.07,364.38,360.01,361.15,360.74,,,,,,,350.24,351.52,358.04,370.87,356.07,355.84,355.01,350.05,346.22,349.30,,,,,,,,356.04,352.12,351.99,351.40,347.21,347.45,347.46,344.19,345.25,,,,,,,,334.08,335.09,333.48,340.46,337.88,339.74,335.55,335.69,334.54,334.80,,,,,,,,331.92,330.22,338.89,333.22,322.50,329.93,335.48,336.33,335.14,338.55,,,,,,,,330.61,338.21,341.41,345.93,344.93,349.37,354.08,353.89,359.85,368.79,,,,,,,,L7
2020-01-17 21:46:05+00:00,,,,322.86,318.37,323.05,324.23,325.53,333.17,337.07,332.66,328.35,330.05,331.36,,,,,350.83,346.89,343.55,345.11,344.16,340.47,334.58,331.84,325.38,331.69,334.16,,,,,,339.56,337.52,333.50,331.21,337.92,348.57,355.29,353.75,349.16,346.49,342.79,335.92,,,,,343.86,334.42,332.21,332.00,329.26,327.79,326.99,324.54,317.27,315.37,316.67,317.52,,,,,339.31,325.69,323.61,319.88,318.11,313.98,311.43,317.80,316.97,311.91,315.25,318.10,319.41,,,,,314.29,319.88,321.83,319.78,322.75,324.95,324.23,320.26,322.37,326.35,322.17,316.75,,,,,,333.79,339.78,342.12,346.75,359.13,362.49,357.49,346.74,344.04,349.18,346.77,345.11,L7
2020-01-18 22:00:00+00:00,351.94,328.57,325.78,333.85,329.79,339.45,341.62,345.45,346.85,348.84,346.34,348.12,346.66,350.44,353.94,354.44,354.75,360.14,361.59,360.02,358.72,359.43,358.68,355.06,351.40,346.26,349.21,348.18,354.31,356.08,360.98,364.36,360.24,356.85,356.20,353.74,349.31,341.27,357.88,364.35,371.27,368.37,368.48,368.75,362.08,353.36,349.94,352.22,347.72,347.57,347.49,349.54,348.84,346.12,343.71,344.43,338.15,335.31,332.80,331.72,332.03,329.86,333.88,339.51,337.77,340.31,344.04,340.91,336.63,337.37,334.48,329.10,327.22,328.72,326.87,326.37,335.54,337.75,337.05,339.35,335.36,331.49,325.71,328.61,336.77,339.86,338.71,337.13,343.14,344.90,339.42,340.12,341.64,337.29,334.26,334.65,339.16,338.05,340.82,347.50,351.29,359.45,358.75,365.08,372.29,377.42,367.99,359.06,359.98,360.50,359.98,358.47,L8
2020-01-25 22:06:09+00:00,341.91,326.52,326.26,336.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.03,334.74,332.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-02 21:45:17+00:00,316.97,309.13,313.54,325.61,,,,,,346.92,343.85,342.64,342.12,346.21,345.73,344.85,350.83,348.07,344.32,,,,,347.36,339.42,341.37,328.54,339.17,342.11,346.16,346.49,347.74,345.24,345.34,342.52,,,,,,358.82,361.11,357.85,351.23,349.54,346.41,337.35,339.40,339.58,334.50,337.25,,,,,,331.92,326.18,320.28,323.68,320.61,320.94,322.44,329.07,322.92,324.55,327.29,324.06,,,,,,,,316.56,318.92,322.36,324.94,322.30,322.26,316.75,308.12,311.25,,,,,325.43,327.81,325.10,327.68,327.34,325.31,323.87,320.88,319.44,322.17,327.76,331.27,332.71,,,,,364.54,351.14,343.94,343.46,348.68,351.02,350.28,L7
2020-02-03 21:59:55+00:00,345.16,325.77,324.59,336.42,332.04,340.54,347.88,346.36,350.60,350.50,352.87,352.01,355.06,353.23,355.74,354.23,356.63,360.99,362.63,360.45,353.92,355.75,350.29,350.85,348.46,350.34,342.66,350.51,354.39,355.71,363.58,363.24,355.40,356.81,356.98,354.82,352.03,345.23,353.56,361.16,366.86,368.66,365.17,362.10,360.51,355.52,351.18,354.47,349.42,352.38,349.05,346.00,348.52,345.31,346.52,345.21,339.10,338.23,334.16,337.24,344.59,339.95,331.57,,,,,,,,,,,,,,,,,,,,314.38,319.74,326.19,323.47,330.32,333.08,332.33,330.54,332.80,333.35,332.82,332.87,331.84,326.95,330.22,330.88,333.68,335.67,343.87,345.46,348.14,354.78,369.24,371.19,359.69,355.07,356.40,358.58,363.43,357.58,L8
2020-02-10 22:06:04+00:00,345.07,327.07,328.06,339.68,337.44,340.48,343.67,344.16,352.83,352.96,351.43,348.63,347.32,344.74,355.00,357.30,357.63,359.08,357.50,356.10,358.62,358.93,356.62,352.55,351.92,351.09,340.66,348.24,353.25,356.76,360.03,363.44,361.34,360.30,362.49,353.85,354.53,356.04,357.81,368.03,373.52,370.84,372.65,366.74,360.09,354.61,351.12,354.72,352.72,352.47,352.51,351.28,351.09,345.63,346.87,342.67,345.14,338.09,335.92,333.63,331.26,334.18,338.02,337.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.70,341.23,344.92,352.32,356.13,358.36,366.88,376.00,377.74,370.21,366.17,363.55,363.59,363.78,355.17,L8
2020-02-11 21:38:38+00:00,,,,,,,,,,348.21,345.67,344.15,340.58,338.39,,,,,,,,353.70,357.63,350.50,345.67,343.66,333.19,340.31,346.46,349.16,,,,,,,349.28,349.54,350.45,359.87,365.13,362.92,363.10,360.94,357.67,347.31,,,,,,,,333.99,337.68,336.16,337.49,330.65,328.97,320.43,325.15,323.19,,,,,,,,328.40,334.83,332.10,329.73,328.84,334.39,325.28,328.71,330.95,329.09,328.63,,,,,,,356.51,330.99,332.04,336.77,325.74,325.53,330.36,323.30,327.77,328.22,327.51,,,,,,,,367.11,375.69,360.12,356.19,354.58,353.65,350.87,350.21,L7
2020-02-19 21:59:52+00:00,323.74,310.05,311.38,317.15,303.59,317.87,323.71,325.97,334.69,335.09,332.07,331.89,334.73,336.44,340.00,342.56,345.17,347.03,346.70,345.98,343.56,348.16,341.77,342.90,339.18,331.59,316.21,328.81,338.28,343.06,344.68,350.04,346.03,346.43,342.82,340.05,333.80,327.34,333.57,348.89,354.43,352.58,352.49,353.50,347.23,343.87,339.95,340.09,338.10,339.01,338.89,336.20,332.57,331.89,329.67,327.49,326.44,320.07,319.86,319.74,316.94,319.11,320.28,318.98,321.03,330.04,330.79,326.76,326.78,324.65,320.27,314.20,313.34,314.28,310.11,312.15,314.53,309.89,317.24,320.68,321.93,315.18,309.89,311.75,322.55,322.15,324.59,326.45,327.18,326.64,327.59,327.72,325.70,323.01,322.39,320.53,325.57,325.64,331.30,332.81,337.53,340.66,341.62,351.22,362.46,364.01,353.10,343.08,345.39,349.48,349.65,340.76,L8
2020-02-26 22:06:00+00:00,341.33,325.69,328.99,337.30,330.58,339.53,339.04,339.44,351.77,353.59,349.46,346.57,341.51,341.62,346.14,350.12,355.51,358.91,358.02,352.88,355.87,352.29,351.14,349.19,347.75,340.47,333.36,341.24,347.36,348.53,355.60,361.74,358.28,355.49,355.79,352.04,344.43,359.14,358.89,361.89,370.52,371.75,366.40,363.49,356.49,347.69,347.97,346.34,345.16,347.76,349.16,347.13,347.50,344.20,345.20,338.25,337.11,336.59,330.34,326.34,327.67,326.30,329.05,327.89,326.14,331.34,340.09,336.12,336.50,333.41,335.27,332.76,331.64,326.62,331.30,324.76,326.26,327.01,331.42,330.62,329.46,325.19,321.09,321.04,325.60,329.77,328.03,331.28,335.76,338.15,335.74,333.89,332.79,330.33,330.83,328.73,331.70,335.35,332.80,338.23,345.52,348.13,349.60,363.74,369.39,372.46,362.11,352.46,358.97,358.54,355.32,356.42,L8
2020-02-27 21:37:48+00:00,337.21,320.50,315.25,,,,,,,339.17,335.71,337.05,333.81,335.60,337.74,343.15,347.72,351.02,,,,,,,343.10,334.64,329.92,332.98,335.35,338.15,344.18,349.40,346.58,,,,,,,,357.81,358.57,356.88,355.75,346.35,337.99,334.17,335.54,331.02,331.75,,,,,,,316.25,315.32,313.45,307.87,307.41,312.85,317.96,319.24,322.76,326.69,,,,,,,,313.13,318.54,314.45,315.56,312.92,316.37,317.87,315.81,313.35,309.54,,,,,,,,320.85,322.00,323.03,318.68,317.95,316.96,321.37,325.41,330.52,333.71,,,,,,,,348.87,343.24,348.22,345.74,346.09,L7
2020-03-05 21:43:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,337.97,326.11,336.45,340.80,344.93,350.07,350.20,346.65,343.48,339.89,338.40,338.05,,,,,370.98,356.54,355.54,356.68,347.63,339.22,340.55,340.06,343.23,338.42,335.52,337.68,,,,,329.48,323.84,320.26,316.07,319.73,319.74,324.58,324.22,332.13,329.16,330.38,326.91,323.01,,,,,312.11,312.83,319.27,321.02,323.92,322.93,321.29,315.23,304.53,308.65,317.20,319.71,,,,,327.24,327.73,324.38,327.05,323.77,320.33,324.64,326.24,334.76,333.83,331.93,335.83,334.94,,,,,,343.84,353.92,348.60,344.50,L7
2020-03-13 22:05:54+00:00,348.29,324.95,323.85,331.74,331.62,341.86,343.89,344.01,352.49,351.77,345.20,343.07,339.61,340.32,345.16,350.08,354.82,359.57,355.67,355.45,352.27,350.49,351.26,351.44,351.19,340.05,340.68,346.57,349.64,352.70,358.34,359.79,354.96,356.46,357.20,351.77,351.62,359.44,359.35,358.30,366.96,369.22,365.52,359.96,359.83,352.56,349.80,351.27,350.44,348.31,351.36,345.85,340.59,336.42,338.20,338.16,332.05,330.26,328.55,321.49,325.22,326.82,325.91,331.05,336.79,338.73,347.19,340.73,337.83,337.76,335.03,332.07,327.17,325.29,326.44,322.63,324.34,324.20,328.99,329.50,326.90,326.33,320.81,321.34,328.98,331.61,329.35,331.67,332.77,335.81,331.96,331.67,331.41,330.47,331.73,327.83,329.42,337.78,334.66,339.05,342.11,341.26,347.93,361.26,365.41,366.89,363.39,356.80,358.41,363.57,354.62,356.12,L8
2020-03-30 21:36:02+00:00,,,324.98,329.85,321.45,334.86,334.75,346.17,351.78,347.83,344.42,,,,,,,358.19,352.13,350.44,353.18,343.47,348.01,348.82,341.38,343.22,,,,,,,,346.67,348.61,343.01,346.08,350.74,351.74,354.48,363.05,364.04,363.72,,,,,,,342.41,339.17,332.08,336.02,329.70,329.76,329.33,327.60,323.56,319.98,,,,,,,,328.86,327.06,328.94,333.30,321.20,316.52,317.25,315.69,313.52,311.25,,,,,,,,309.94,318.31,322.76,321.26,324.39,326.55,331.98,329.11,327.20,329.51,,,,,,,,336.85,332.91,334.25,346.60,357.12,361.43,355.15,347.59,349.99,352.24,350.55,,L7
2020-05-17 21:33:11+00:00,,,,,,,343.91,344.08,350.78,351.39,352.70,344.87,341.07,349.18,351.22,,,,,,,356.71,351.31,347.93,349.19,336.01,315.42,331.47,342.92,345.55,,,,,,,,331.85,341.62,362.18,374.73,362.33,360.02,360.86,356.84,350.06,347.01,,,,,,,341.50,334.47,335.89,331.82,324.58,322.06,321.28,319.78,319.07,319.08,,,,,,,,333.14,327.02,316.38,313.03,311.50,310.63,320.30,318.86,324.60,321.36,,,,,,,,325.45,326.42,335.98,327.92,326.62,329.19,324.82,322.67,326.08,327.66,,,,,,,,351.22,356.97,347.62,346.96,337.52,339.97,355.13,353.15,L7
2020-06-02 21:32:14+00:00,,326.73,,,,,,,,363.27,347.86,351.59,345.99,348.89,353.62,366.19,367.96,,,,,,,353.28,352.01,335.31,,341.47,349.18,347.20,353.44,353.09,356.72,,,,,,,,368.67,369.14,363.57,,356.26,365.92,357.25,350.57,355.51,,,,,,,,329.94,320.70,322.37,313.77,320.77,330.96,329.64,332.43,332.04,338.54,,,,,,,,319.13,317.65,320.70,333.78,317.86,321.18,323.95,321.42,321.65,316.51,,,,,,,326.53,326.69,328.25,314.66,317.81,317.04,325.82,331.56,325.37,327.47,330.28,,,,,,,345.78,335.81,342.89,371.17,373.50,394.42,L7
2020-06-09 21:38:00+00:00,341.65,324.45,330.82,339.15,328.01,343.07,351.41,351.48,359.62,358.32,,,,,356.62,363.69,365.70,365.76,359.23,359.42,354.53,352.33,357.31,353.49,349.20,,,,,352.61,357.28,356.08,356.33,353.08,350.10,351.87,354.28,350.32,362.89,370.72,381.90,,,,,364.17,356.28,352.16,353.98,356.63,357.11,355.61,351.48,346.15,344.31,342.77,340.36,,,,,,327.61,330.86,336.10,336.96,339.79,339.03,337.60,336.05,331.12,331.11,335.79,326.76,,,,,344.19,334.66,325.77,325.63,322.39,319.61,327.25,334.38,334.56,336.04,336.79,336.02,,,,,,336.22,332.72,332.78,336.11,338.05,336.85,344.52,352.55,355.92,361.68,369.72,365.34,,,,,,L7
2020-06-10 21:59:27+00:00,347.99,329.98,333.92,343.42,341.18,351.25,357.97,356.76,366.01,362.25,359.95,359.87,356.79,360.63,366.55,367.08,368.09,371.57,373.13,374.36,367.20,355.24,352.65,352.48,356.56,353.32,340.40,351.06,361.06,361.26,360.50,363.56,362.06,358.14,354.88,359.85,363.04,363.05,372.73,377.44,387.28,388.00,383.53,376.00,373.31,364.39,360.34,361.06,358.94,360.42,362.76,364.88,359.48,353.27,348.86,354.62,351.42,343.03,339.80,338.13,337.24,335.18,333.13,340.75,343.25,346.60,347.45,349.14,348.40,343.37,340.82,334.88,335.05,332.07,329.81,333.17,330.94,329.21,327.00,331.54,329.82,322.60,322.01,319.32,329.26,333.32,330.65,331.81,334.64,340.46,341.88,333.78,331.79,331.95,330.90,333.43,333.49,338.07,340.12,341.35,340.25,347.52,350.40,355.10,358.79,364.83,363.97,362.43,361.28,362.77,371.81,375.74,L8
2020-08-12 21:34:06+00:00,332.73,324.09,323.30,332.81,339.70,340.57,349.09,339.81,344.87,344.88,,,,,358.34,355.54,358.12,365.73,367.38,357.94,348.69,351.12,348.52,340.45,333.52,,,,,351.30,349.34,350.99,348.35,344.46,346.13,347.71,337.01,344.47,345.38,358.20,364.58,,,,,353.28,345.74,346.88,345.88,342.66,349.35,351.55,347.22,333.42,330.17,329.93,326.49,,,,,,324.19,314.13,316.11,324.49,336.59,332.06,320.98,320.27,313.73,308.20,303.93,303.59,,,,,322.64,317.27,317.62,307.75,302.03,303.44,307.78,314.51,320.83,314.34,315.03,319.25,,,,,,322.96,325.16,319.44,319.91,327.56,330.83,327.91,333.41,333.87,335.87,340.27,332.44,,,,,,L7
2020-08-28 21:33:04+00:00,,327.13,329.83,354.32,359.91,349.66,371.11,,,,353.76,356.28,354.32,353.96,353.40,359.02,392.55,375.03,,391.67,369.25,,,,,355.21,340.70,347.74,354.25,,,357.50,364.92,365.39,,,355.15,,,,,387.23,379.87,,327.54,332.48,332.06,,,,,,349.55,,,,,367.53,353.21,335.19,319.86,343.99,344.26,350.67,361.07,355.26,358.24,348.32,334.94,,,,,,,,,,,,,,,340.68,323.66,339.66,,,,,358.54,337.14,329.16,335.15,332.57,335.93,348.76,348.08,336.61,339.43,341.00,350.79,358.27,,,,,,384.07,384.10,359.32,338.38,L7
2020-09-30 22:00:10+00:00,,,,,349.98,353.94,357.25,356.47,365.16,366.19,360.75,359.21,361.14,357.92,355.96,358.40,362.03,369.28,367.95,370.56,363.84,360.83,356.69,352.95,350.11,336.56,333.76,333.60,346.63,351.72,354.59,350.89,349.96,347.61,351.46,350.37,348.45,348.19,356.98,359.65,372.63,373.35,368.40,360.21,359.96,352.01,348.46,347.79,349.16,350.70,349.82,354.24,354.28,351.29,345.65,339.34,338.86,343.33,339.93,333.64,332.88,334.48,335.25,338.95,340.96,345.80,339.76,338.40,327.39,327.38,326.88,320.87,315.20,312.88,316.84,322.89,320.99,320.75,324.37,324.23,321.45,323.86,320.69,322.42,336.42,336.25,337.63,332.09,329.49,330.70,338.87,340.06,329.39,334.41,325.94,324.57,340.00,336.93,331.47,333.97,333.69,335.19,339.40,352.05,361.26,364.51,356.27,352.77,358.61,363.41,361.92,363.56,L8
2020-10-15 21:29:57+00:00,317.33,,,,324.77,330.85,336.20,337.67,343.10,342.32,338.12,338.38,340.83,337.17,336.29,341.23,,,,349.40,344.06,336.55,336.00,337.62,331.29,320.84,314.14,319.01,324.80,329.17,332.66,,,,,331.27,323.05,323.13,332.84,338.08,348.85,351.30,352.44,338.06,336.46,330.89,327.41,,,,,,334.89,329.66,323.06,316.63,313.20,310.30,306.04,310.14,302.63,301.70,306.35,,,,,318.48,312.20,302.62,301.00,295.44,289.40,288.50,289.42,291.10,300.82,304.01,303.08,305.67,,,,,310.88,309.35,307.23,306.47,315.45,310.81,310.91,316.17,318.07,307.37,305.53,305.99,308.84,,,,,316.26,320.51,324.96,335.02,339.34,330.65,329.59,345.08,348.91,346.97,335.85,L7
2020-10-16 22:00:11+00:00,330.47,309.15,313.82,326.03,324.64,334.37,337.46,337.68,347.22,352.18,347.74,343.61,344.44,343.51,343.18,351.00,,,,,,,,,,,,,,,,,,,,,,,,348.68,358.64,358.78,353.07,350.88,345.10,342.06,335.36,337.53,340.34,337.25,337.86,343.78,342.28,337.98,330.42,325.47,322.53,323.31,316.10,318.45,317.61,311.32,308.33,318.73,322.95,326.77,329.45,325.19,320.25,313.32,309.64,308.04,301.27,302.18,299.00,301.64,306.54,309.77,313.59,315.37,311.21,305.87,302.38,300.05,307.23,315.75,315.12,315.44,318.77,321.78,318.94,322.24,319.42,316.47,313.17,316.93,322.40,324.94,322.64,327.74,326.35,326.37,330.84,342.50,348.70,350.34,341.17,337.97,355.05,354.14,347.53,343.23,L8
2020-10-24 21:23:11+00:00,,,,,353.04,364.94,378.47,363.89,377.02,380.15,372.24,364.02,363.08,,,,,,,386.40,376.11,361.69,355.75,366.52,371.35,366.08,340.33,350.90,,,,,,,,352.29,355.53,355.91,359.18,367.78,378.02,383.92,373.47,373.08,367.03,,,,,,,364.63,362.15,357.33,359.11,342.68,340.52,344.17,346.15,345.84,343.15,,,,,,,,344.24,345.14,328.47,329.30,317.36,316.16,323.27,323.89,326.58,328.04,,,,,,,335.43,340.90,343.81,347.82,362.33,345.27,334.70,336.75,338.55,333.00,334.34,,,,,,,,343.97,363.18,376.97,,,,,,,,L7
2020-12-03 22:00:12+00:00,360.68,342.62,338.24,350.74,347.30,354.89,358.95,352.91,364.46,368.15,363.85,360.88,357.03,358.13,360.89,357.25,365.44,362.91,372.35,369.12,368.76,359.65,350.57,348.89,346.83,347.71,341.78,346.32,348.12,355.75,356.57,358.84,360.80,353.55,350.47,347.58,353.19,362.41,358.03,365.11,369.80,369.19,369.05,364.11,357.36,345.44,345.37,358.35,350.99,354.85,353.81,361.29,358.71,354.39,348.33,348.12,339.16,336.78,331.93,335.80,335.61,336.03,339.78,345.12,349.65,352.99,354.79,349.60,348.91,345.40,341.65,333.60,329.47,329.40,331.72,326.84,326.40,323.15,325.48,327.51,329.06,325.42,318.94,316.56,326.87,334.04,333.01,338.79,340.86,340.31,337.93,343.43,348.40,343.62,341.10,336.88,340.17,341.22,337.99,341.21,339.72,334.86,331.34,355.28,361.30,367.27,360.74,356.10,354.63,360.36,352.51,347.91,L8
2020-12-27 21:18:37+00:00,321.64,325.17,330.98,339.73,343.29,345.85,,,,,,,,,,,,,,,356.56,357.58,,,,,,352.60,338.41,342.55,347.43,347.74,347.93,348.20,346.58,344.54,346.02,,,,,,,,362.39,343.81,340.28,341.03,339.29,343.55,343.74,341.30,343.35,342.19,,,,,,,332.63,326.53,321.71,321.53,324.83,334.16,336.26,335.29,331.12,329.39,,,,,,,,316.36,311.19,322.27,320.33,321.90,308.89,308.48,325.63,329.27,321.10,,,,,,,,,327.52,335.12,332.68,333.33,339.44,340.51,345.26,338.35,341.46,,,,,,,,,L7
2021-01-04 22:00:06+00:00,364.69,349.57,346.05,358.91,365.82,362.44,368.64,367.10,369.79,366.73,366.22,361.51,359.78,359.65,359.72,363.88,368.21,368.80,371.69,367.69,368.52,368.59,360.71,361.37,354.02,358.36,360.15,355.00,359.35,359.96,362.64,363.62,360.97,354.75,355.77,357.66,357.15,364.03,368.48,372.33,372.87,376.80,377.14,370.06,363.31,355.31,353.41,352.71,353.75,355.19,357.70,356.35,359.38,358.23,357.84,350.39,345.43,338.21,334.24,332.44,336.20,337.19,330.81,332.80,337.83,346.80,348.63,339.74,341.17,338.94,340.22,336.35,335.89,331.81,333.87,329.54,331.64,323.17,324.48,329.94,330.15,327.91,319.13,318.97,334.23,335.96,330.42,337.27,338.81,329.42,328.92,336.52,339.79,340.27,344.35,341.33,344.22,346.55,349.15,350.82,349.76,351.22,349.67,355.46,366.08,372.27,365.37,367.45,363.29,363.80,351.12,348.52,L8
2021-01-12 21:17:30+00:00,,,,346.86,343.55,347.05,349.69,352.12,359.15,359.39,357.42,352.53,,,,,,,368.98,357.84,356.64,358.41,354.15,353.69,350.31,343.86,337.98,,,,,,,,349.73,344.39,339.09,348.07,349.09,362.81,369.24,366.30,365.52,361.36,,,,,,,350.34,345.14,344.24,342.61,337.59,336.65,334.02,329.53,326.55,325.39,,,,,,,,328.72,327.34,320.50,321.82,318.93,320.41,318.75,319.57,318.09,318.46,,,,,,,310.80,316.61,326.57,321.30,322.67,326.77,329.07,321.19,322.90,324.25,323.73,,,,,,,335.67,334.83,337.01,353.59,360.79,361.89,351.86,349.32,353.90,358.14,343.12,337.34,L7
2021-01-20 21:59:59+00:00,360.99,343.18,335.83,348.97,346.90,353.51,357.07,357.14,366.09,361.23,359.70,353.35,358.11,356.38,362.28,360.78,361.97,364.55,365.53,365.89,363.76,363.44,358.83,358.62,354.44,353.68,347.38,347.91,352.26,355.53,359.57,356.81,355.88,352.31,355.40,354.70,353.86,352.02,354.51,365.55,374.62,372.20,369.06,364.29,361.92,356.91,352.79,352.66,351.66,351.31,354.37,349.04,350.54,350.64,349.56,346.51,343.71,331.94,332.75,332.74,332.60,332.53,335.22,335.78,337.97,340.35,344.27,339.60,336.94,333.23,330.45,328.69,327.37,323.23,325.42,322.00,325.50,321.51,324.31,329.44,329.88,322.66,315.96,312.64,330.52,335.13,334.98,335.82,342.00,337.01,333.62,333.18,338.12,337.76,339.07,343.11,344.65,339.78,343.15,349.17,350.85,351.16,344.35,358.86,368.85,366.54,361.40,361.60,364.46,363.42,346.69,340.74,L8
2021-01-28 21:16:21+00:00,,,,,353.10,356.52,357.98,361.67,359.88,361.59,358.51,352.61,351.74,,,,,,,,360.47,359.99,353.93,351.89,352.42,354.68,343.49,346.83,,,,,,,,348.50,348.84,348.53,352.46,361.67,371.34,370.29,367.73,361.84,360.25,,,,,,,,349.47,348.41,343.00,342.00,336.99,334.89,334.56,329.75,330.25,,,,,,,,334.17,331.98,330.03,323.37,322.92,326.26,324.52,321.33,322.65,320.32,,,,,,,,329.86,328.46,329.44,336.08,333.54,331.00,329.27,331.27,325.31,326.31,,,,,,,,340.35,355.11,364.97,368.83,357.06,352.24,364.40,359.25,346.51,343.48,L7
2021-03-24 21:18:18+00:00,340.99,322.07,335.01,333.28,333.54,344.63,,,,355.97,349.41,346.00,346.65,349.51,346.68,350.00,351.83,354.74,356.88,353.13,,,,,345.04,339.70,319.88,332.81,338.50,345.22,344.56,353.65,344.95,340.56,337.92,338.87,,,,,366.36,366.83,360.82,357.38,355.47,348.29,343.63,349.06,340.11,344.63,344.09,340.29,,,,,330.89,323.23,328.27,328.89,324.66,320.94,320.16,322.64,323.56,326.51,324.32,324.04,,,,,,312.42,305.01,305.57,304.59,313.99,321.49,316.29,319.63,314.41,298.85,300.33,312.11,,,,,341.52,328.98,323.99,324.39,321.80,320.75,321.79,326.89,327.19,329.98,330.68,333.90,326.64,,,,,374.70,363.31,366.80,344.93,329.50,328.96,L7
2021-04-01 22:05:48+00:00,352.59,334.13,336.18,348.99,342.33,351.87,351.29,354.70,361.15,358.80,356.66,352.25,346.75,345.20,352.58,354.54,360.85,361.41,360.24,355.27,356.49,354.57,351.23,350.80,349.48,337.24,342.27,340.12,342.24,345.82,350.67,357.71,356.87,356.06,350.73,348.36,343.55,350.09,356.16,357.35,360.90,363.72,362.26,355.52,347.54,343.80,339.72,340.61,343.16,342.90,341.66,343.88,341.87,336.35,336.47,333.96,332.86,330.44,330.98,326.95,323.71,323.53,325.86,325.49,326.60,327.67,331.39,325.66,326.36,318.66,322.07,322.49,321.57,317.44,321.40,317.73,318.35,320.80,324.47,321.62,322.22,317.26,310.59,312.58,319.86,326.32,327.32,325.47,325.40,329.46,326.43,327.00,326.30,323.39,324.65,323.83,324.79,328.31,330.82,328.63,335.71,331.66,333.52,349.67,356.65,368.30,366.75,371.73,371.07,367.86,348.23,347.59,L8
2021-04-02 21:11:23+00:00,342.84,322.09,326.18,337.80,,,,,,,,344.56,344.86,340.16,345.72,350.41,356.74,358.70,358.38,356.58,,,,,,,329.55,334.70,342.85,341.22,345.56,351.06,350.56,346.58,343.71,,,,,,,,363.60,357.95,353.17,341.66,339.18,337.41,339.51,342.38,339.74,339.88,,,,,,,327.93,321.90,325.81,324.70,320.44,319.73,325.23,329.27,328.94,322.75,,,,,,,,313.54,308.11,312.88,318.39,317.80,318.15,312.84,310.57,309.27,319.71,,,,,,,325.59,319.18,315.63,318.07,323.77,319.93,324.00,329.50,324.66,333.98,335.39,,,,,,,,,337.57,341.27,L7
