dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2024-04-02 21:59:28+00:00,366.88,355.59285714285716,356.54285714285714,363.22,363.9,365.92285714285714,370.07,365.48285714285714,374.24333333333334,371.44,366.6333333333333,362.94,360.26,361.98999999999995,362.21,365.42999999999995,370.10999999999996,374.25,371.17999999999995,370.81,366.25,361.00454545454545,356.55454545454546,354.38,355.36454545454546,359.97,358.9,360.98285714285714,361.6533333333333,362.6933333333333,372.4133333333333,372.9833333333333,369.09,371.10999999999996,370.4833333333333,367.6033333333333,360.3933333333333,358.98285714285714,366.4,368.66,374.56,376.7133333333333,375.05333333333334,370.91999999999996,372.94454545454545,361.90999999999997,357.16999999999996,356.55333333333334,354.40999999999997,355.29999999999995,353.65,354.09999999999997,358.8233333333333,353.2333333333333,352.5733333333333,350.24,345.6733333333333,345.03999999999996,340.5833333333333,337.9233333333333,337.31333333333333,340.0333333333333,333.6733333333333,336.8433333333333,337.83,341.8,343.2033333333333,341.56333333333333,339.05333333333334,336.8333333333333,332.3833333333333,327.5233333333333,329.5733333333333,328.6333333333333,329.8233333333333,331.1,332.41,332.0833333333333,332.6333333333333,334.09999999999997,335.53999999999996,328.4433333333333,320.79999999999995,325.68454545454546,333.9845454545454,331.5345454545454,329.7345454545454,332.5945454545454,333.9845454545454,334.4145454545454,333.45454545454544,331.9145454545454,329.3545454545454,328.07454545454544,327.25,322.87,323.54999999999995,327.26,332.15,334.81,340.27,343.31,354.21,368.2833333333333,375.0933333333333,375.2,362.98,364.7633333333333,375.5233333333333,378.0133333333333,383.7633333333333,378.0333333333333,L8
2024-04-26 21:59:28+00:00,371.02000000000004,355.85714285714283,346.4471428571428,356.02,354.9533333333333,362.7471428571428,365.15,362.45714285714286,367.0155555555555,363.03999999999996,362.69555555555553,355.96,358.97999999999996,360.65999999999997,366.46,368.2,368.53,373.66999999999996,369.07,367.96,363.97999999999996,361.06454545454545,355.8545454545454,359.87666666666667,359.49454545454546,361.04,354.7833333333333,362.2571428571428,368.0155555555555,369.29555555555555,370.15555555555557,374.85555555555555,368.94,369.28999999999996,368.8355555555555,368.66555555555556,367.46555555555557,360.8771428571428,370.1533333333333,376.64,382.09,373.62555555555554,375.81555555555553,373.39,367.4145454545454,360.92999999999995,362.81,359.79555555555555,358.52,356.89,356.22999999999996,353.98999999999995,353.69555555555553,350.17555555555555,348.73555555555555,349.82,348.90555555555557,342.64,341.68555555555554,337.0755555555555,336.8955555555555,333.6355555555555,333.61555555555555,335.03555555555556,336.82,334.64,339.73555555555555,338.94555555555553,336.34555555555556,337.40555555555557,337.3955555555555,330.99555555555554,331.47555555555556,329.37555555555554,330.3355555555555,328.53,328.84,330.18555555555554,335.87555555555554,334.71,333.08,331.35555555555555,324.41999999999996,321.50454545454545,329.87454545454545,333.51454545454544,327.6645454545454,330.4745454545454,331.00454545454545,331.2345454545454,331.38454545454545,328.51454545454544,330.3545454545454,324.42454545454547,324.9,318.67999999999995,323.95,322.28999999999996,324.22999999999996,333.92999999999995,345.35999999999996,343.08,350.01,364.94555555555553,373.8855555555555,374.53,360.74,355.81555555555553,355.5155555555555,366.84555555555556,371.30555555555554,371.40555555555557,L9
2024-05-03 22:05:38+00:00,371.13,345.67857142857144,346.7685714285714,357.32,341.7666666666667,356.77857142857147,362.73,362.02857142857147,375.2911111111111,371.57,365.9311111111111,358.13,355.59,356.31,356.7,360.65,367.56,370.23999999999995,368.40999999999997,361.75,358.07,354.68454545454546,353.50454545454545,351.55333333333334,351.0345454545454,350.24,342.7266666666667,351.17857142857144,360.9911111111111,364.0411111111111,364.5011111111111,362.95111111111106,364.82,362.84999999999997,362.6211111111111,360.76111111111106,359.2811111111111,359.54857142857145,361.43666666666667,367.58,370.06,369.4611111111111,369.0311111111111,365.85999999999996,364.62454545454545,355.53999999999996,352.96999999999997,348.5911111111111,349.42999999999995,352.21,347.89,346.84,346.7111111111111,343.8011111111111,342.5511111111111,341.22,332.5511111111111,335.87,327.9811111111111,326.5811111111111,326.9011111111111,328.7211111111111,327.4611111111111,329.69111111111107,330.07,334.44,337.01111111111106,334.9811111111111,334.1211111111111,333.57111111111107,330.8511111111111,325.9711111111111,321.4711111111111,322.44111111111107,325.5811111111111,327.11,319.4,321.3511111111111,326.8511111111111,326.57,325.67999999999995,327.44111111111107,317.59,321.2245454545454,325.74454545454546,328.38454545454545,324.46454545454543,324.38454545454545,329.96454545454543,329.00454545454545,324.75454545454545,321.86454545454546,320.06454545454545,321.42454545454547,320.44,315.54999999999995,319.25,321.63,323.0,327.40999999999997,338.65999999999997,339.59999999999997,342.16999999999996,353.0911111111111,364.9911111111111,367.88,351.96,348.13111111111107,351.1211111111111,367.6611111111111,375.2111111111111,381.7111111111111,L9
2024-05-04 21:59:10+00:00,354.3,328.16285714285715,326.9328571428572,332.43,323.2933333333333,339.8228571428572,342.76,330.1828571428572,360.26222222222225,360.8,357.7922222222222,354.59,349.55,350.3,353.85,355.73,363.37,366.74,364.95,357.94,356.65,351.8445454545454,348.96454545454543,349.0866666666667,347.80454545454546,345.93,336.4833333333333,343.89285714285717,356.59222222222223,363.4122222222222,358.01222222222225,359.77222222222224,360.89,357.35,356.32222222222225,358.2422222222222,354.4122222222222,354.4928571428572,356.9633333333333,363.39,365.29,363.9922222222222,363.33222222222224,361.4,360.57454545454544,347.1,344.74,343.83222222222224,344.22,346.26,346.7,343.16,343.32222222222225,342.70222222222225,341.77222222222224,336.17,330.45222222222225,331.38,326.2322222222222,323.76222222222225,321.5522222222222,324.22222222222223,323.13222222222225,325.09222222222223,325.96,329.18,333.0622222222222,329.5622222222222,329.47222222222223,333.84222222222223,325.4122222222222,321.3622222222222,317.65222222222224,318.40222222222224,320.27222222222224,321.62,315.38,318.82222222222225,319.3622222222222,321.27,322.61,320.45222222222225,314.06,316.33454545454543,321.4045454545454,322.74454545454546,321.30454545454546,320.38454545454545,322.1645454545454,323.63454545454545,321.02454545454543,317.94454545454545,317.50454545454545,318.26454545454544,315.29,311.89,315.93,315.34,316.94,326.2,336.95,334.44,340.2,349.6822222222222,361.95222222222225,361.13,345.11,343.39222222222224,345.4922222222222,364.9122222222222,378.4122222222222,383.3722222222222,L8
2024-05-11 22:05:15+00:00,366.22999999999996,341.4657142857143,344.61571428571426,349.17,351.2866666666667,354.98571428571427,361.6,363.5357142857143,365.73777777777775,363.59,359.3277777777778,356.67,357.45,357.86,361.71999999999997,367.28,369.96999999999997,373.75,372.21,367.87,359.96,361.1090909090909,360.88909090909095,358.2733333333333,360.63909090909095,358.96,348.4666666666667,358.87571428571425,364.5177777777778,366.47777777777776,367.3877777777778,369.4477777777778,366.93,362.78,362.7677777777778,367.7477777777778,363.84777777777776,361.7557142857143,372.5866666666667,378.01,380.14,377.0677777777778,376.67777777777775,366.69,365.56909090909096,358.92,354.39,358.6877777777778,358.77,353.44,348.96,355.15999999999997,355.85777777777776,347.10777777777776,349.5777777777778,348.25,342.34777777777776,339.28999999999996,333.35777777777776,332.09777777777776,329.28777777777776,334.4577777777778,332.11777777777775,333.0777777777778,336.95,338.6,336.11777777777775,336.66777777777776,330.59777777777776,332.0677777777778,332.1377777777778,329.1477777777778,324.46777777777777,328.11777777777775,326.53777777777776,325.33,330.71,331.47777777777776,333.5077777777778,332.53999999999996,330.17,327.5077777777778,321.65,319.96909090909094,330.9890909090909,325.78909090909093,325.59909090909093,330.20909090909095,330.62909090909096,336.2990909090909,330.34909090909093,326.6190909090909,326.4390909090909,323.1790909090909,319.89,314.34999999999997,319.86,320.65999999999997,325.37,335.51,334.56,336.22999999999996,348.53,357.96777777777777,369.03777777777776,371.45,355.84,354.52777777777777,351.61777777777775,366.48777777777775,373.5677777777778,371.34777777777776,L8
2024-07-07 21:59:13+00:00,373.74,352.21857142857147,356.58857142857147,362.12,355.86,359.97857142857146,362.55,367.28857142857146,373.3533333333333,369.96000000000004,366.7333333333333,364.44,364.40000000000003,365.75,368.0,366.47,372.22,373.56,378.22,372.99,368.3,360.97,359.87,360.34,358.51,358.81,346.42,355.73857142857145,362.5333333333333,370.5733333333333,372.31333333333333,377.8633333333333,374.40000000000003,373.83000000000004,367.6333333333333,371.2633333333333,364.5833333333333,356.87857142857143,373.22,379.27,385.56,386.4733333333333,384.6133333333333,381.21000000000004,378.96,369.19,363.19,365.74333333333334,356.08000000000004,358.43,355.71000000000004,358.24,360.6733333333333,354.6633333333333,355.6333333333333,355.92,347.2333333333333,338.21000000000004,342.00333333333333,338.4433333333333,335.6933333333333,332.5233333333333,336.4033333333333,335.81333333333333,338.43,340.75,339.9233333333333,337.1033333333333,337.50333333333333,336.5133333333333,335.31333333333333,324.7933333333333,328.0333333333333,322.8933333333333,325.2933333333333,324.52,327.93,331.2833333333333,331.4233333333333,333.20000000000005,331.43,327.2033333333333,317.02000000000004,319.3,333.35,333.07,330.44,328.91,329.11,330.1,325.47,322.77,324.13,319.38,321.44,319.04,322.38,321.03000000000003,330.08000000000004,341.34000000000003,348.47,352.24,354.70000000000005,369.12333333333333,371.05333333333334,369.04,360.38,359.5733333333333,371.9133333333333,370.7833333333333,361.5433333333333,365.31333333333333,L8
2024-07-22 22:05:28+00:00,359.83,342.03285714285715,342.66285714285715,352.02,342.24,352.96285714285716,358.21,355.8628571428572,362.37,360.20000000000005,360.92,357.68,360.03000000000003,358.8,363.15000000000003,364.75,370.26000000000005,369.49,374.48,371.84000000000003,371.08000000000004,365.83272727272725,361.03272727272724,358.58,356.16272727272724,357.28,341.37,350.4328571428572,363.73,366.34,374.06,376.96,370.86,371.22,368.26,369.6,365.76,350.35285714285715,370.7,373.63,382.15,383.56,379.34,369.54,366.4927272727273,359.16,358.24,359.89,356.51000000000005,355.05,355.83000000000004,350.32000000000005,351.86,352.35,345.88,344.44,343.19,338.76000000000005,335.45,332.61,332.92,329.76,327.77,332.3,333.77,334.66,338.86,326.84,328.58,332.57,320.4,319.88,321.0,317.66,314.88,317.72,316.44,319.2,324.15,323.87,321.42,323.15,318.73,315.7427272727273,328.1127272727272,333.67272727272723,329.8727272727273,332.23272727272723,327.63272727272727,325.03272727272724,321.52272727272725,320.52272727272725,320.71272727272725,317.17272727272723,319.02000000000004,315.91,319.67,319.53000000000003,325.57000000000005,331.69,340.89000000000004,343.84000000000003,347.24,362.94,367.08,362.38,351.24,352.15,354.87,358.47,358.49,358.53,L9
2024-07-23 21:59:27+00:00,368.95,346.43142857142857,347.15142857142854,353.05,352.80333333333334,358.0414285714286,364.89,362.18142857142857,366.36888888888893,363.78000000000003,358.9588888888889,362.22,359.45000000000005,363.86,366.97,368.41,371.57000000000005,374.84000000000003,376.34000000000003,372.18,373.75,364.7654545454546,360.67545454545456,358.6166666666667,363.61545454545455,363.96,346.1133333333333,358.6114285714286,366.2888888888889,369.2088888888889,377.5788888888889,381.0688888888889,371.49,373.26000000000005,371.36888888888893,372.7888888888889,368.29888888888894,358.06142857142856,376.1933333333333,380.54,387.74,389.4088888888889,385.04888888888894,375.81,369.67545454545456,367.34000000000003,363.01000000000005,363.23888888888894,362.56,361.53000000000003,360.18,358.24,356.0288888888889,355.0988888888889,348.5888888888889,354.29,352.1388888888889,342.48,340.8288888888889,340.1388888888889,334.73888888888894,335.4788888888889,334.7188888888889,333.4488888888889,339.19,341.51,343.2788888888889,338.92888888888893,335.4988888888889,334.61888888888893,328.23888888888894,327.5288888888889,329.5388888888889,323.6288888888889,321.05888888888893,321.68,323.0,326.4388888888889,332.3188888888889,331.20000000000005,330.66,328.60888888888894,323.68,323.54545454545456,334.5254545454546,336.28545454545457,336.05545454545455,334.6454545454546,328.5254545454546,330.66545454545457,328.48545454545456,326.5154545454546,321.93545454545455,321.79545454545456,324.09000000000003,324.35,325.79,326.25,332.03000000000003,338.62,343.82000000000005,348.36,351.71000000000004,368.7688888888889,371.6388888888889,372.59,357.41,355.3288888888889,358.2288888888889,362.3888888888889,363.7488888888889,360.04888888888894,L8
2024-07-30 22:05:39+00:00,347.58,342.3071428571428,339.9371428571428,350.94,341.17,336.71714285714285,322.75,329.40714285714284,363.5966666666667,360.28,353.06666666666666,351.58,351.26,352.29,353.43,358.69,363.95,368.39,363.46,363.81,356.78,356.97090909090906,354.8909090909091,356.28,355.15090909090907,350.96,344.51,349.29714285714283,353.8366666666667,360.3666666666667,363.8666666666667,365.7966666666667,365.67,362.11,362.1066666666667,360.8566666666667,361.50666666666666,360.1971428571428,351.83,362.74,370.22,371.1566666666667,369.9666666666667,366.09,362.5009090909091,356.18,350.43,349.8466666666667,347.92,350.44,346.2,347.86,348.2266666666667,341.1566666666667,337.69666666666666,334.94,329.3066666666667,328.14,325.00666666666666,322.69666666666666,322.5366666666667,323.1166666666667,323.3666666666667,328.8366666666667,329.53,328.6,330.1766666666667,329.0466666666667,324.6666666666667,326.81666666666666,321.31666666666666,319.3866666666667,316.7266666666667,312.5966666666667,311.8666666666667,310.23,312.95,312.5766666666667,314.0466666666667,316.68,316.13,310.1366666666667,307.46,312.53090909090906,317.5009090909091,324.7509090909091,324.96090909090907,332.85090909090906,324.92090909090905,323.65090909090907,317.36090909090905,315.2509090909091,315.8309090909091,314.30090909090904,309.27,310.42,307.33,312.49,314.82,323.62,331.98,340.04,337.63,351.6366666666667,361.2066666666667,352.04,346.54,344.6466666666667,348.2166666666667,349.6766666666667,354.7266666666667,359.1466666666667,L8
2024-08-08 21:59:24+00:00,356.88,335.35857142857145,341.4585714285714,347.51,331.1933333333333,349.40857142857146,352.55,348.85857142857145,362.11555555555555,357.03999999999996,354.72555555555556,351.0,348.26,350.0,360.90999999999997,368.11,366.12,366.89,360.26,357.77,352.96999999999997,354.2509090909091,353.7709090909091,353.0166666666667,357.60090909090906,354.79,333.05333333333334,344.42857142857144,353.3355555555555,362.81555555555553,363.50555555555553,367.75555555555553,365.07,362.76,365.09555555555556,359.3255555555555,356.78555555555556,340.1385714285714,361.5233333333333,369.32,371.92,372.72555555555556,366.86555555555555,359.95,356.78090909090906,357.75,349.86,349.48555555555555,353.02,346.71999999999997,344.74,341.67,336.92555555555555,344.42555555555555,342.4555555555555,338.93,334.97555555555556,330.18,324.8955555555555,327.5855555555555,325.29555555555555,326.52555555555557,328.29555555555555,332.09555555555556,335.56,333.37,327.66555555555556,327.9555555555555,321.12555555555554,318.96555555555557,318.40555555555557,318.04555555555555,309.0855555555555,309.37555555555554,307.62555555555554,313.4,315.76,321.0855555555555,316.1455555555555,315.7,323.38,320.36555555555555,311.32,307.36090909090905,321.42090909090905,321.98090909090905,322.0709090909091,319.65090909090907,320.35090909090906,322.87090909090904,316.5809090909091,311.35090909090906,309.29090909090905,318.21090909090907,316.52,309.89,313.01,311.21999999999997,317.02,324.22999999999996,329.17,335.96999999999997,339.2,358.80555555555554,363.67555555555555,363.26,349.58,342.12555555555554,340.69555555555553,351.25555555555553,354.68555555555554,355.5155555555555,L8
2024-09-01 21:59:36+00:00,355.98999999999995,336.6771428571428,339.79714285714283,348.92,347.72,347.57714285714286,350.73,349.6371428571428,361.1033333333333,361.08,353.56333333333333,351.57,350.64,352.8,353.08,355.18,358.67,359.92,361.31,360.15,361.11,358.0490909090909,353.03909090909093,349.64,347.2490909090909,346.38,343.25,342.85714285714283,353.1533333333333,355.3533333333333,362.6633333333333,368.3933333333333,365.8,364.74,365.80333333333334,365.3533333333333,361.5133333333333,344.27714285714285,356.57,362.85,364.69,368.2933333333333,361.7033333333333,363.88,363.3090909090909,354.76,350.51,349.1933333333333,343.15999999999997,348.95,346.52,343.96,347.2333333333333,345.2833333333333,344.1333333333333,341.05,333.7333333333333,326.78999999999996,330.2933333333333,325.0833333333333,325.0933333333333,329.87333333333333,335.2733333333333,333.0433333333333,335.92,337.95,333.9233333333333,326.3233333333333,325.2833333333333,323.75333333333333,324.1033333333333,319.3433333333333,318.06333333333333,310.6933333333333,314.2733333333333,308.0,311.09,312.43333333333334,319.43333333333334,318.39,322.37,316.4133333333333,310.96,314.2390909090909,322.1790909090909,322.87909090909096,325.94909090909096,328.09909090909093,331.64909090909094,327.84909090909093,325.3690909090909,323.1190909090909,319.4190909090909,303.2990909090909,306.38,307.34,309.55,307.9,315.75,321.26,329.62,335.46,341.34,352.7833333333333,366.6933333333333,358.35,346.99,341.4033333333333,347.6633333333333,358.7933333333333,363.2833333333333,363.5733333333333,L9
2024-09-17 21:59:40+00:00,359.67,344.65285714285716,344.20285714285717,358.18,362.4733333333333,354.1828571428572,362.74,356.96285714285716,367.92555555555555,367.72999999999996,366.62555555555554,366.13,359.65,354.54999999999995,357.79999999999995,359.02,364.28999999999996,365.59999999999997,366.15999999999997,360.65999999999997,358.96,359.59090909090907,359.3109090909091,362.1066666666667,361.5809090909091,363.22,353.0833333333333,347.9328571428572,353.6455555555555,356.8855555555555,365.31555555555553,366.11555555555555,365.90999999999997,364.27,364.55555555555554,366.41555555555556,365.19555555555553,364.20285714285717,366.3433333333333,372.99,381.31,371.36555555555555,367.10555555555555,363.76,363.28090909090906,354.47999999999996,354.19,355.53555555555556,357.29999999999995,356.15,350.72999999999996,346.32,347.6355555555555,342.12555555555554,343.2655555555555,345.77,337.2655555555555,337.34999999999997,332.98555555555555,326.67555555555555,328.18555555555554,330.5155555555555,331.12555555555554,333.78555555555556,338.0,340.72,348.02555555555557,342.65555555555557,333.80555555555554,324.87555555555554,324.49555555555554,317.66555555555556,318.56555555555553,318.0855555555555,315.92555555555555,311.66,309.29,315.05555555555554,318.59555555555556,321.02,317.96,316.27555555555557,311.73999999999995,309.62090909090904,327.79090909090905,326.96090909090907,326.80090909090904,327.36090909090905,334.60090909090906,332.78090909090906,328.5809090909091,325.54090909090905,329.55090909090904,322.22090909090906,311.15999999999997,305.39,308.52,309.90999999999997,314.7,321.54999999999995,336.42999999999995,342.56,343.03,364.5755555555555,372.3355555555555,358.65,350.59,348.42555555555555,353.30555555555554,365.0155555555555,365.43555555555554,361.9555555555555,L9
