dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086
2017-10-29 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.49932401184576,131.88411872813538,136.85241322426458,128.96868281916008,130.64512273563844,122.76531430444528,122.3020696777696,118.70644137804437,121.9388879558057,122.94128513556257,117.90866710673085,113.5749406961961,125.18350710450189,129.53012397647748,135.9852704060389,143.72807345340124,137.44639337437127,134.12583046100724,126.62687233180657,134.48688276507062,130.25536841213608,130.56735034594792,121.74409981351452,114.00360642399414,117.78002913239384,147.5206354233337,153.60328566043304,165.3204105128024,167.25227477231115,157.1334804123571,164.00634682787017,170.83410245261007,160.99122605893285,151.91543073967046,163.66660868920607,163.1716662224638,167.1360307991254,164.84071043363127,159.61989028480528,154.08645326316616,161.74228764924771,163.40852839227458,160.99006084915257,171.378708435947,173.37917102397049,171.77509070623864,168.7215161997291,168.25340650413258,168.30797747826895,169.50708710929743,176.46671672198846,159.73664560922887,165.2475578019896,164.39717556706856,173.51026838129272,176.43009035571896,160.41462129360622,161.53963815947193,
2017-11-30 22:20:32+00:00,143.22568305333786,166.06303299536978,171.34466425312198,172.0582072645368,168.13922164354284,175.47134665091204,171.41643317172705,163.31376589144418,159.3383090896216,162.3361203231804,160.26927362323744,153.8220028538533,152.18084084854124,146.70045914746174,150.97606472200928,160.8335575145608,161.79148426192677,166.1035200936184,164.89264851026775,156.32780083493122,158.99791644631065,156.76038079798963,154.68979582497315,145.46976073031837,143.2914030006595,158.01853620122674,144.09789567990373,152.65432060158705,148.7869315352429,151.00799330483568,162.88811444916948,148.4806819620565,149.34187816812891,146.30677667087954,140.3429343089719,127.50841228982623,136.36375817613828,140.0722106581107,140.7341401254199,141.27244118219977,148.08906046055037,144.24540394129048,150.07748964227616,158.31436289155113,160.80227658806353,141.96344551000698,139.10252049897636,159.17915112106488,151.4919450107215,152.84082482946064,142.6184992503529,137.89363162954007,141.20073046450125,169.15020022735962,168.35437873153683,178.5293244614043,170.0078444180008,185.9796480421662,190.77684550826558,191.94512271366074,173.02851754671212,177.50751592088943,184.3828287708162,197.12331035538065,197.2620391228453,194.1930646355863,185.60757742089606,183.85779290316498,190.9123982781334,195.38108272802936,181.47016891970915,191.16577371249133,185.9666044083893,188.7649522335508,186.97613719072413,178.83724535319513,177.99008444048937,169.68281588997306,171.6178009426888,169.9740429645045,179.02600015700733,174.64426372773875,178.42270808986896,170.270289924439,182.0311847890414,169.7969707017088,
2017-12-16 22:20:34+00:00,149.09510787670536,142.14175588958966,140.1513859029933,155.3149229798621,148.1509945237746,148.8772146231365,135.26885168759327,122.50482782647349,113.74486546631286,133.5234290756967,127.82620054215823,118.33879252389453,85.29889226548545,85.53752617426044,106.8326868629728,112.5993086834828,141.03373404456534,,148.76565615414825,140.5113862754119,150.81759223639352,153.300621343355,139.91382087842985,115.55433910960681,100.2325724740979,115.266948999472,108.77143179650297,109.17708848612315,114.52502980185469,99.61905882548427,121.65383027514974,111.74507502982291,132.40600069661505,120.66171882027737,111.48223645386497,101.67531930757735,,96.76312969301662,84.44370110140618,98.08799453073664,96.8673815831704,88.38583869943506,102.48955246435256,106.49501628998097,112.11585556898125,108.51617312993994,102.70763798841192,119.59552940922185,117.35010205502206,104.3801652079939,92.99417189992032,,,121.68523043478378,132.24105394250518,153.8752414191327,131.51838603924153,151.40446760178511,163.38612634820265,157.2822494830575,147.98146778373425,148.24177285342205,150.74279567954392,157.0711000422909,138.88883280177822,136.2833887603776,147.76611833428453,154.13020962239258,,,137.27810646743808,115.32942519584304,125.21408606032023,151.905115902805,144.73934726022594,142.02550329146175,145.0295993701219,127.07731824958032,131.81013578014506,113.68407553058968,123.30910029211248,128.81042437737335,135.41215413273562,132.63503175014915,145.93665464183886,137.15341728439762,
2017-12-17 22:16:56+00:00,145.2949398564681,149.93026931186154,145.31531292874524,151.97743220253338,151.08381159472185,152.4527429930469,149.242735632915,139.66581333064678,138.01417723705035,137.7459361428366,136.95669191551124,,,,130.7003253067057,138.95107598987687,135.3756066400695,141.86444936509167,143.79679588707725,134.87925246966225,131.05484267231986,130.15470568568222,132.97704809376242,118.74218302360917,117.92648828205952,123.46174901895566,119.09542930812702,121.01960102124215,,,126.3008350052248,119.00029779578543,122.9524080897175,123.53474967205574,111.13602342730913,107.20738477293824,108.84280543172885,112.51681970173408,99.26901550218322,107.79258983399436,123.2292662415966,123.7815992975174,130.78639748155754,129.399314702114,,134.17657271738278,114.09176873735909,133.40797712299292,128.83891138638748,126.50525363689158,113.27250015679881,98.34052738394969,109.58393083081512,128.45359900031545,130.37667021178768,149.72377397343703,140.7789378620606,145.8606890284431,154.20411176336748,,149.9615798947714,155.28876726060585,159.40520910345995,158.0683382970077,158.46445965676665,157.16605268603377,158.44897328865605,160.5175324940832,158.642607640202,153.7433715216108,156.7635381700212,157.3401386259301,157.92694768603627,,,149.12846665327345,153.2086330597993,137.65812630924555,134.3228568167492,129.68738507043986,127.64616759985219,129.70940017103098,125.50435624424225,125.87847469266072,123.27910551045701,135.96159480635336,
2018-01-17 22:20:25+00:00,161.95241877916834,173.79101263833599,174.901438454305,180.10504140289487,174.24405550255017,172.41741356624522,171.61375406993375,153.7097766037758,129.8322353285814,98.30942203101115,92.59511810803843,88.40732877619804,97.35126384967388,110.08123726156703,131.76038471403615,154.87461936107266,154.7571345348428,138.0304409025327,126.86117289017614,113.9341667502309,107.64341733538387,,152.58366009320366,152.7690671009826,149.42513350298572,138.04344769347946,110.8465822028484,114.59433489275247,112.53143981636799,116.07829029457825,125.57628758818953,115.7936306457169,129.588351239587,133.5993791968156,128.63009157945126,120.16925752469557,119.99104841596439,119.9060046833142,92.22715332727698,106.52922761250727,123.21225899917954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26 22:14:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.83216163645235,148.218094092001,,,,,,,,,,,,,,,,,,,192.95986234962544,188.87396478517522,195.39571523595913,186.0505932858191,195.24942041719578,206.90794935971832,199.5606863449341,195.59108429206196,195.31468340273366,197.621701058495,188.91596734498995,197.82585462961237,189.13840238476604,192.17457160990918,194.0520630046959,184.78978455406786,182.4159963110051,173.66860684375789,183.00471927007445,178.51374526157613,180.46445199547372,190.56495696433896,179.35828599416118,180.04000279629219,179.81828305556633,184.67414492787734,
2018-03-06 22:20:26+00:00,140.87415749721598,164.24532479220892,172.05800387549698,177.0618420543999,175.38408569477062,174.69243688064765,169.42920209865403,158.44677555739588,154.59070994798324,153.1194922415309,153.0560637393183,145.88667712085314,133.4319323683218,116.98582027837504,136.79029119657503,147.30026456931859,153.24805222290937,162.43334495754388,156.38509746289367,145.46517794679497,149.9624771775843,145.26761308521932,143.80763001150453,130.6485450809992,128.539474884748,134.4228418127907,126.30206020167272,135.5827094584375,137.18489614907705,140.29770103841406,145.72270763672705,129.96422702027488,133.44046069771076,133.7663416442988,129.40047496168822,119.88413455737441,130.00535262676482,129.93346168375405,127.81884059997952,125.2670282887805,132.51966008544846,129.24454323589777,135.47405303132666,134.35533484048327,140.54748519284738,141.97286152861224,139.66450075754472,147.6365953961272,136.2651016549742,137.6041395249479,123.20582320994731,107.92962296520557,123.24703595519779,145.29264990410155,145.27840183405485,160.15881435276555,152.501354126671,161.37895138031254,166.12575393288563,176.0271852541018,170.25232522611006,170.90306405543296,169.81089254159915,176.6958988637661,166.90284394091427,176.49602257368625,179.02986008828796,181.54414908017068,176.48427830640853,176.3580457286989,170.21914690381655,174.0378573705796,174.50172038298183,175.81845142477954,164.32115066920764,159.9656306556599,162.44431151278062,160.63455608610883,159.43995785641357,159.43170039552112,160.96642331650884,163.34900839211946,169.2238804366067,158.14550821740536,163.91837314999512,157.01770692955526,
2018-03-15 22:13:46+00:00,137.48054453870176,149.64377175803259,151.59392543321277,157.278333180676,157.54800629717843,163.6231665554255,162.69407092612315,152.1489867764571,147.65043017940016,151.88969352785878,150.70938186656693,138.31936280033486,126.09003668126705,112.03029693290341,130.55542761281563,139.41479819042846,139.3221535407226,157.14264532462107,152.10324780590395,141.52866975096498,143.55732066284446,143.96161783816243,143.396773448363,127.0996828067593,126.72842457566989,130.48550313296246,122.9451519105713,125.17196144021167,123.73572024081474,129.91008907307904,131.39225155159056,119.60842101536716,124.09736334050865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23 22:15:41+00:00,138.92203638828,143.74853054219963,164.97129249882798,168.07582239196074,163.07219533031397,167.45732845801697,,,,157.43802494994924,159.56643432663304,155.0696935718843,139.5014470877909,103.27158534200737,136.1333637729277,146.32167103602404,143.64079425413163,151.44212614657715,155.29124616681545,146.40580336300374,144.90642552804076,146.99420220362825,145.84118884587465,136.76646091262816,,,,131.48147705071358,124.9609406678372,134.2960343819154,138.89483303843843,124.8823273918643,119.62357471017596,131.8610900791889,125.42140163766956,123.72126217004812,123.03906752651027,124.01434581610448,121.07378321887079,124.03749375006456,,,136.02779291022995,142.74632666226256,145.2691823544694,144.257758970896,137.7521618148867,147.1846833521874,139.8607204164024,128.28646538302783,120.12538357285943,105.01489704342947,122.1032248974095,146.33979047701138,150.4507047394272,,,167.63368278886927,174.51070352278455,180.73196468190116,176.66988299754266,171.409505807803,171.3719419723465,169.10696378390404,172.8805683187395,174.08220629744687,184.3146765074334,184.84324422928032,183.46363900675098,,,,175.46394104917124,179.640495824123,175.8808245040249,167.92169829311104,170.58171677970807,164.09745278950604,165.58490388541784,160.92082955727437,169.99887010962215,172.04794364874533,172.56415403661092,,,,
2018-03-31 22:14:03+00:00,177.84673165450988,174.8611720412155,157.83152418773244,168.47186428252368,164.33543356148965,160.33654541495687,157.37030513903392,146.1393099880501,141.808679163401,144.9957906387866,138.1069114862406,134.45722151638114,124.39286684522116,110.78707309130944,130.70346627284104,136.0067006576575,138.32541709923836,147.03576786474983,147.16074627726528,146.69244685323804,135.75155089286685,135.33399226343306,136.1006748064893,127.50089815227423,123.60784697646285,126.97325508383665,120.84010762571012,123.36938762892342,124.42039466647932,129.2026658752639,141.18262316525897,131.01896759603534,140.5659206394122,128.66418355260512,110.42782689367,107.96980146570517,120.38023491137169,126.873398662688,108.43240250570705,110.91778807756619,113.15231233233197,137.7704687405137,137.16294421187862,137.22879021777584,164.39541740494553,166.50043876942306,142.72496724823048,148.69104110262305,143.38108013565966,122.63258915528392,106.07183471510947,87.30464572430712,112.3706355914242,130.85867376601612,139.70968914687774,161.7861420803523,152.0773042429962,163.52098621758665,167.93251225662533,170.87285146519025,179.39870426640985,171.1001767315143,174.61092317114557,173.05241650581948,160.6399731153719,176.6085043844077,190.062055907412,198.19817438608993,180.91774462561804,161.2655131095656,161.42143031572073,163.2679356083649,167.6589480288963,172.43818860256877,170.18782912937365,166.931655907864,182.33623275925856,165.08484232210677,158.06282670973604,157.8048111677976,157.42349551758755,177.31771753520303,166.03833811965757,174.6000748799372,176.1055899746974,164.77921445993678,
2018-04-16 22:13:54+00:00,152.27304213495248,161.4837873394455,144.4517087807694,146.85956972153218,142.4544940992723,149.2511994849309,145.28995139037576,134.5915827853715,136.77843518473713,135.2445832962075,134.8971619919025,129.9219610628237,128.07638971216656,130.1628680302703,122.47933079432639,139.09692256307258,140.02415920091488,151.6149370690902,148.27082025420583,144.55846887852596,142.67295607465954,141.0484217069893,138.1448358214377,119.7201264344993,130.5694213085914,123.22884276219128,120.11931120983868,124.93947405375786,127.79897425618725,136.40399924618222,142.82469002473405,125.69947109303023,128.49276070484447,131.32519702124523,114.92221922662657,111.23304664326923,117.6288416684661,121.52506308105231,103.6608502345107,109.94691261467277,111.53324357087175,114.93438016821608,122.175582279554,127.99135809069196,127.56031546885103,124.7986587858936,126.68996864114906,132.53212505124662,121.9569808768269,123.43494068743037,112.25422829494256,89.60128989398643,113.86534247508719,130.09679485618523,131.21178716538242,146.83945949637334,129.34160667694042,151.92338573719184,156.0669616932732,158.74055262141403,150.79246165017182,151.9211145847479,155.65013711855383,159.7785755334544,159.99924616800044,153.62709198950503,161.93063400742471,156.12010193803212,155.38791264009464,160.65727531320573,162.10250188896578,157.52680267137347,162.30708624882104,154.24025593985894,149.89678168143678,149.69746482119368,149.7528069157164,146.08878951393163,143.3120986290505,140.33076178115058,142.06525184832708,157.0180096114492,149.5113181860237,151.01893466258332,154.39808127463272,153.4927582012388,
2018-04-23 22:20:01+00:00,,126.3780253338567,142.64003905515676,148.7219667724142,151.3245816702497,156.85609556600238,153.38343406628252,145.78865712393429,140.3622728062468,145.45150824888407,143.68337541061592,135.5975383315699,130.30285784264495,122.33939005112332,140.07953208870492,147.47506745980462,139.86607733676516,148.0171519959008,159.54461064934958,153.68839432030987,143.9753997635299,141.30140897608524,137.8822093374321,130.6281481622709,131.66433471758964,132.52880681145092,117.2051532580607,132.12869598923186,132.19702814571596,136.29771035052886,142.2734046067024,129.50944660641488,113.35251608037012,128.26508555904704,122.36803446739336,119.11822807177042,118.18239900804134,122.97141307721093,115.82428804727569,114.52045909547893,116.95133210200504,125.89603286814098,133.93588042331382,144.73212180984228,137.482957897297,134.15243665262255,120.79178739942806,140.2199794105158,132.93385094824993,130.26080334755773,123.21438977193957,102.1531816801609,129.13314644021278,149.57239668540444,150.31624403337028,155.4156847596904,158.55266808136508,155.44190081351567,164.8930574215358,162.44747904774152,160.46357326867366,157.04870769948985,164.1593885001979,165.27941016280718,171.90593403968506,170.15952451636258,164.08349006327202,162.94729717165507,179.19937276887424,186.85190755909557,182.72628841237827,186.87177053937216,184.75455911757683,186.44113704391654,190.09105257250317,182.51966564548775,178.73205604844208,180.65599803433284,185.913271531647,176.76973726791118,183.3585307787698,191.50548303446652,183.0957556264088,188.31349995749883,187.30835426412614,179.23505210720492,
