dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2016-05-12 22:14:08+00:00,297.04,338.33272727272725,349.1933333333333,355.10272727272724,355.36,364.6827272727273,365.1,358.5627272727273,358.90615384615387,354.2761538461539,357.21,352.64,347.01,349.93333333333334,343.61,345.2057142857143,344.06571428571425,347.99571428571426,350.3161538461539,346.37615384615384,343.29615384615386,344.09,339.94,333.67,331.5733333333333,332.24,317.74,325.78,329.59,332.8533333333333,339.1,327.18142857142857,334.0,334.18,326.4133333333333,317.6433333333333,318.6733333333333,318.99,312.41,307.76142857142855,317.06,324.81,333.37,341.65,343.34,332.77,327.3,352.84,351.95,345.15142857142854,335.66,327.12,333.40142857142854,348.16999999999996,353.07,361.17,360.19,358.86,370.04,373.98,367.91,367.33,364.26,365.7,370.15999999999997,368.64,365.39,358.95142857142855,355.7,359.62,355.22142857142853,357.68,355.46,358.49,358.28,351.74,352.6,352.03,354.41999999999996,351.47999999999996,359.09,355.71,360.21999999999997,359.76,360.78,359.92999999999995,354.98999999999995,L8
2016-05-19 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.29,331.18,351.13,352.26,350.0514285714286,336.89,321.31,331.08142857142855,351.88,352.53000000000003,363.94,353.08,365.42,371.27,380.5,376.32,375.58,369.24,370.86,371.67,366.01,366.6,358.39142857142855,356.69,348.35,352.19142857142856,353.32,362.96,347.72,334.2,336.63,341.44,344.02,330.39,,,,,,,327.42,327.72,L8
2016-06-04 22:20:28+00:00,,,,,,,,,,,,,,,,,,,,,,348.5466666666667,346.6566666666667,328.46,332.95222222222225,329.52,330.48,328.86,328.88,341.0622222222222,346.19,325.64285714285717,331.29,338.86,328.1622222222222,322.2522222222222,325.4822222222222,323.13,312.74333333333334,313.4328571428572,312.48,312.36,338.8833333333333,347.48,345.08,331.56,319.4533333333333,344.4733333333333,348.7133333333333,337.8128571428572,319.9433333333333,314.73,324.8828571428572,336.15,339.4,355.37333333333333,353.62,365.3633333333333,372.5733333333333,371.9833333333333,367.30333333333334,365.6133333333333,366.5133333333333,371.24333333333334,371.47,365.26,378.0133333333333,375.28285714285715,368.1933333333333,359.8933333333333,360.72285714285715,358.5233333333333,363.37,372.2033333333333,370.8533333333333,373.81333333333333,355.43333333333334,364.1033333333333,356.6,361.81,361.86,368.93,375.19,382.58,372.86,370.64,359.05,L8
2016-06-05 22:17:08+00:00,282.04,374.1381818181818,355.84777777777776,363.1781818181818,352.80333333333334,359.9081818181818,364.6133333333333,338.5881818181818,337.8253846153846,344.17538461538464,337.93333333333334,334.3633333333333,326.4,317.8377777777778,337.81666666666666,345.94428571428574,341.57428571428574,,,348.87538461538463,343.78538461538466,336.5933333333333,337.1133333333333,323.95,326.97777777777776,325.53,318.8,325.92,319.16,336.61777777777775,341.61,316.4485714285714,327.49,,,314.5877777777778,318.8777777777778,320.27,301.2166666666667,301.99857142857144,301.61,320.46,338.8966666666667,332.46,,,315.0166666666667,354.6066666666667,,,,312.31,319.97857142857146,340.15,337.22,359.1066666666667,354.14,365.8066666666667,375.5766666666667,362.69666666666666,362.8666666666667,358.19666666666666,360.0366666666667,,,362.24,373.56666666666666,367.3985714285715,354.99666666666667,362.8966666666667,360.98857142857145,355.81666666666666,376.5,383.9266666666667,376.9066666666667,377.5366666666667,364.6566666666667,,,363.57,,380.87,381.42,384.09,387.84,,375.46,L7
2016-06-12 22:22:56+00:00,,,356.5155555555555,360.43090909090904,361.99666666666667,366.3309090909091,361.49666666666667,355.36090909090905,355.7446153846154,353.22461538461533,353.2666666666667,345.94666666666666,339.94,334.04555555555555,,,,,,,,342.19666666666666,336.8466666666667,331.61,331.59555555555556,326.4,309.12,322.73,333.09,343.90555555555557,343.13,,,,,,,,312.18333333333334,309.53857142857146,322.05,329.17,329.9233333333333,338.06,339.04999999999995,327.66999999999996,,,,,,,,352.78999999999996,352.15,361.9233333333333,357.9,357.2033333333333,369.3233333333333,369.30333333333334,369.56333333333333,,,,,,,367.60857142857145,366.6933333333333,372.6033333333333,357.46857142857147,358.55333333333334,348.56,360.1533333333333,353.6133333333333,,,,,,,368.46999999999997,368.96,368.44,367.44,362.92999999999995,360.97999999999996,L7
2016-06-28 22:22:57+00:00,,376.47545454545457,383.53777777777776,386.10545454545456,382.4133333333333,392.5154545454546,389.81333333333333,373.5954545454546,366.4376923076923,,,,,,,,,368.54857142857145,366.09769230769234,367.8876923076923,359.41769230769233,360.9733333333333,352.99333333333334,347.29,348.2677777777778,340.87,332.12,,,,,,,356.27,343.54777777777775,339.34777777777776,333.9577777777778,338.73,337.7666666666667,330.47714285714284,333.68,345.64,,,,,,,,,360.93666666666667,355.31,354.2371428571428,378.27,377.15,380.8466666666667,382.71,,,,,,,,400.53,401.13,400.4566666666667,382.71714285714285,379.87666666666667,380.3366666666667,376.57714285714286,377.0966666666667,,,,,,,381.59,378.0,393.32,385.24,382.09,384.85,383.44,,,L7
2016-06-29 22:14:26+00:00,254.18,360.48272727272723,370.40222222222224,374.20272727272726,373.0866666666667,378.5527272727272,372.6166666666667,366.0627272727273,361.04076923076923,359.6907692307692,359.43666666666667,354.5566666666667,347.92,338.77222222222224,348.9433333333333,347.05857142857144,348.30857142857144,352.23857142857145,357.39076923076925,355.5707692307692,351.39076923076925,349.12666666666667,343.3866666666667,341.29,340.89222222222224,338.32,326.03,334.16,340.96,347.1122222222222,357.14,342.3771428571428,348.89,344.71,334.6022222222222,328.1222222222222,329.94222222222226,327.64,324.5933333333333,320.9371428571428,325.31,336.99,352.2233333333333,353.5,358.92,344.13,333.3833333333333,358.75333333333333,362.1133333333333,,351.1533333333333,342.96,348.5571428571428,364.32,364.34,368.75333333333333,369.78999999999996,366.43333333333334,384.1633333333333,387.93333333333334,382.25333333333333,376.6433333333333,376.2733333333333,378.7833333333333,389.75,386.83,378.3433333333333,376.83714285714285,369.87333333333333,380.7033333333333,368.0671428571428,372.8533333333333,363.43,369.24333333333334,367.7933333333333,359.6533333333333,364.1633333333333,359.31333333333333,370.57,364.32,372.93,382.75,375.92,379.24,376.37,370.51,377.07,L8
2016-07-06 22:20:17+00:00,,,,,,,,,,,,,,321.26,335.72999999999996,343.8285714285714,342.65857142857146,350.62857142857143,348.8784615384615,345.4384615384615,343.4984615384615,341.96,340.54,324.56,327.18,317.57,312.62,321.15,317.08,330.84,335.86,320.5671428571428,326.16,326.44,319.36,312.75,317.99,316.58,305.02,305.33714285714285,304.94,309.21,329.23,323.83000000000004,334.5,318.17,312.33,338.26,,,321.73,312.51000000000005,325.22714285714284,346.67,344.17,356.35,343.44,352.49,362.58,370.98,364.94,359.53,359.53,359.11,360.18,358.54,361.37,361.0571428571428,356.35,355.24,356.5571428571428,351.95,357.18,358.27,356.97,354.86,347.83,347.5,345.07000000000005,349.01000000000005,351.34,348.17,348.13,347.53000000000003,349.91,358.72,347.52000000000004,L8
2016-07-14 22:22:57+00:00,,339.99,351.3377777777778,356.84,350.6733333333333,358.15,353.05333333333334,354.72,348.3692307692308,351.34923076923076,350.1633333333333,343.7933333333333,,,,,,,,,328.71923076923076,331.1033333333333,330.87333333333333,322.07,319.73777777777775,315.63,307.15,317.99,329.19,332.79777777777775,,,,,,,,302.4,288.5866666666667,290.19142857142856,299.94,326.77,333.3366666666667,345.12,343.33000000000004,,,,,,,,313.75142857142856,331.51000000000005,342.05,348.4866666666667,347.56,350.3666666666667,356.5566666666667,362.1166666666667,,,,,,,344.5166666666667,340.58142857142855,341.69666666666666,342.2966666666667,351.51142857142855,353.43666666666667,344.03,352.9866666666667,,,,,,,340.25,340.83000000000004,345.46000000000004,344.61,354.42,,355.86,L7
2016-07-15 22:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.04333333333335,277.4757142857143,300.94,316.32,318.5133333333333,331.47,329.05,321.16,310.1933333333333,331.3233333333333,,,319.80333333333334,316.33,321.35571428571427,339.71000000000004,340.17,350.80333333333334,342.34000000000003,348.2133333333333,346.6933333333333,362.4733333333333,356.1533333333333,362.4433333333333,355.50333333333333,348.5233333333333,355.85,352.77000000000004,350.8233333333333,348.5857142857143,350.2833333333333,344.3533333333333,352.7257142857143,350.3633333333333,346.56,349.6733333333333,343.9133333333333,343.43333333333334,347.4433333333333,346.8933333333333,349.91,343.3,347.86,353.90000000000003,353.3,347.05,352.3,348.74,347.68,L8
2016-07-31 22:14:37+00:00,,363.1118181818182,366.8833333333333,371.5718181818182,370.3,375.2218181818182,370.5,360.33181818181816,355.59923076923076,358.52923076923076,355.2,345.95,334.05,345.3433333333333,349.95,350.3,350.61,359.91,356.6292307692308,355.0092307692308,351.89923076923077,352.23,351.0,336.42,338.4133333333333,340.96,336.9,330.77,329.76,343.6033333333333,350.24,339.6,337.36,338.88,331.2733333333333,326.00333333333333,321.2133333333333,322.57,305.16,314.96,313.71,326.92,332.33,336.08000000000004,335.71000000000004,327.67,325.03,349.21,346.45,342.82,331.66,321.85,327.94,353.39000000000004,349.27000000000004,362.99,348.82000000000005,363.58,364.92,374.99,371.58,377.49,372.81,359.29,356.1,356.16,370.47,367.07,366.57,360.93,361.32,363.14,356.2,361.02,353.12,352.38,346.41,357.2,352.3,357.21000000000004,353.8,355.54,364.09000000000003,360.55,358.66,354.72,341.61,L8
2016-08-08 22:17:13+00:00,,364.25636363636363,376.2944444444445,380.42636363636365,377.6733333333333,380.56636363636363,376.24333333333334,366.92636363636365,355.8669230769231,360.7169230769231,361.3433333333333,351.80333333333334,335.45,355.45444444444445,355.3466666666667,356.14714285714285,356.3171428571428,,,,352.4669230769231,350.9533333333333,351.2033333333333,339.98,338.56444444444446,341.28,337.89,338.33,334.57,344.3544444444445,357.38,348.5942857142857,346.33,349.98,,,326.77444444444444,321.35,311.2366666666667,314.9142857142857,319.73,332.56,346.7066666666667,349.14,347.32,338.59,333.5366666666667,353.6666666666667,358.1666666666667,,,328.48,337.18428571428575,357.74,364.09,365.0966666666667,361.08,368.4866666666667,377.24666666666667,378.2966666666667,381.49666666666667,381.69666666666666,387.5366666666667,376.0466666666667,,,367.7666666666667,375.2942857142857,372.4166666666667,365.5166666666667,364.94428571428574,364.2766666666667,360.36,362.19666666666666,357.3466666666667,356.5766666666667,356.5266666666667,360.68666666666667,,,362.63,371.88,361.98,367.21,365.47,360.01,358.25,L7
2016-08-15 22:23:00+00:00,,,376.3466666666667,378.92545454545456,374.5,381.86545454545455,376.12,368.22545454545457,362.76153846153846,362.5015384615385,362.37,347.41,336.61,352.2366666666667,,,,,,,,,346.3,341.0,337.2366666666667,348.95,338.85,331.74,325.4,337.4166666666667,344.2,,,,,,,,307.9,312.76714285714286,317.38,320.38,335.92,341.05,340.43,328.71999999999997,,,,,,,,358.76,356.77,364.06,361.87,361.93,370.09,373.35,372.05,,,,,,,367.8771428571428,373.65,363.58,359.34714285714284,367.42,352.71,350.7,346.37,345.43,,,,,,368.33,363.71999999999997,360.03,358.74,352.68,344.57,L7
2016-08-16 22:14:41+00:00,,388.58181818181816,392.11888888888893,395.7818181818182,393.00666666666666,391.71181818181816,387.4166666666667,377.01181818181817,371.6969230769231,368.10692307692307,367.5366666666667,355.2766666666667,340.91,355.0288888888889,357.16333333333336,362.10857142857145,355.7685714285714,363.83857142857147,361.4769230769231,358.5969230769231,351.9369230769231,351.31666666666666,352.1366666666667,341.79,341.6288888888889,344.49,340.19,340.03,333.01,340.4188888888889,351.48,344.1971428571428,348.44,346.02,338.3488888888889,329.6888888888889,326.5188888888889,326.35,311.7133333333333,324.09714285714284,325.44,321.42,341.5233333333333,348.09999999999997,340.96999999999997,343.74,330.4533333333333,355.3533333333333,356.37333333333333,353.7471428571428,341.6033333333333,324.2,333.4271428571428,357.46,361.81,371.3333333333333,361.34999999999997,372.6533333333333,375.8833333333333,379.9733333333333,376.9733333333333,378.2933333333333,378.6533333333333,374.2633333333333,374.53,374.03999999999996,377.4733333333333,366.01714285714286,372.8933333333333,364.00333333333333,364.53714285714284,367.87333333333333,363.21,360.8933333333333,354.9133333333333,357.3833333333333,355.4233333333333,355.0333333333333,352.5,357.53,368.03,368.95,364.55,357.08,370.96,362.14,352.12,L8
2016-09-01 22:14:48+00:00,300.44,316.61454545454546,328.71222222222224,334.01454545454544,332.4166666666667,338.9045454545454,340.9166666666667,335.07454545454544,328.08230769230767,326.4823076923077,316.2666666666667,311.00666666666666,290.16,,315.74333333333334,318.03142857142853,318.2914285714286,327.70142857142855,324.4923076923077,326.40230769230766,320.14230769230767,318.0466666666667,313.8466666666667,306.26,296.7422222222222,,,,303.55,319.82222222222225,318.71,308.90285714285716,320.12,328.63,322.8522222222222,309.72222222222223,312.4922222222222,323.35,289.3833333333333,299.21285714285716,308.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.2833333333333,359.98285714285714,358.0833333333333,351.46,352.1533333333333,,,,,,,,,,,,,,L8
2016-09-08 22:20:36+00:00,311.39,345.31636363636363,352.6333333333333,357.73636363636365,354.59,365.56636363636363,368.8,359.7663636363636,353.95153846153846,353.13153846153847,350.68,343.94,328.57,317.6633333333333,341.40000000000003,342.23,344.87,351.54,351.41153846153844,349.90153846153845,347.03153846153845,344.7,337.75,336.15999999999997,335.9033333333333,338.53,326.82,330.58,332.6,331.5933333333333,340.73,335.44,335.29,335.02,326.8933333333333,322.9633333333333,319.7633333333333,318.8,310.42,310.29,313.22,326.12,330.84,343.43,338.51,335.33,323.2,341.63,333.17,335.75,321.03,308.40000000000003,322.22,341.73,347.5,357.96,354.71000000000004,356.67,366.6,366.21,358.63,355.05,355.48,358.71,359.61,358.8,358.43,354.18,360.12,367.91,358.5,356.16,341.01,353.32,348.14,347.14,349.73,349.34,355.63,350.06,358.69,359.8,360.8,358.99,362.12,356.43,350.18,L8
2016-09-09 22:17:18+00:00,332.43,353.5863636363636,357.7477777777778,359.0363636363636,355.8333333333333,,,357.74636363636364,353.9238461538461,356.57384615384615,356.9033333333333,346.6333333333333,336.0,325.4577777777778,341.08666666666664,344.13142857142856,341.56142857142856,348.1714285714286,349.2938461538461,344.2838461538461,340.1038461538461,340.7333333333333,339.7233333333333,,,,332.12,331.55,329.25,333.11777777777775,344.45,336.59285714285716,334.25,338.42,333.15777777777777,322.65777777777777,321.10777777777776,318.11,307.6566666666667,,,327.48,337.2766666666667,345.68,345.59,333.71999999999997,326.68666666666667,345.6066666666667,338.7366666666667,336.41285714285715,328.2066666666667,315.65999999999997,330.77285714285716,349.69,,,360.78999999999996,358.3466666666667,369.69666666666666,374.3366666666667,364.0466666666667,361.74666666666667,365.4566666666667,365.2166666666667,368.74,366.13,363.5166666666667,359.90285714285716,,,370.65285714285716,364.3366666666667,349.49,359.3366666666667,355.8566666666667,350.74666666666667,352.62666666666667,351.0866666666667,357.11,357.71,362.56,362.44,,,368.84999999999997,365.24,358.2,L7
2016-09-16 22:23:06+00:00,,,,392.66818181818184,395.91,401.3081818181818,399.28,,,,,,,,,,366.0571428571428,368.6971428571428,368.33,366.76,361.95,363.0,357.38,342.53999999999996,347.0466666666667,347.02,,,,,,,,353.4,342.3266666666667,331.7166666666667,336.3266666666667,341.15,325.71,329.9942857142857,337.3,339.51,,,,,,,367.07,368.94428571428574,350.75,336.98,352.1642857142857,366.35,367.88,381.37,366.56,,,,,,,391.6,391.26,383.04,387.53,388.5342857142857,390.41,391.54,387.7442857142857,,,,,,,,377.78000000000003,374.96000000000004,369.96,393.48,384.7,387.49,393.06,384.51,,L7
2016-10-18 22:23:07+00:00,,,,,396.4833333333333,403.22545454545457,397.6033333333333,385.74545454545455,367.14307692307693,367.4730769230769,,,,,,,,,,,,,,334.56,334.3511111111111,339.01,329.52,335.26,335.72,346.6011111111111,356.63,343.7142857142857,349.12,,,,,,,,340.91,351.22,352.0966666666667,350.93,360.28,,344.1366666666667,358.19666666666666,,,,,,,375.2,392.6466666666667,381.89,386.0966666666667,399.8366666666667,405.8466666666667,396.4266666666667,387.75666666666666,382.0166666666667,,,,,,,380.69666666666666,395.45428571428573,392.75666666666666,387.4,377.1066666666667,368.9166666666667,371.7866666666667,370.87666666666667,,,,,,,376.66,385.85,376.36,365.95,L7
2016-10-26 22:21:08+00:00,,,,,,,,,,,359.06666666666666,356.2266666666667,345.57000000000005,330.44222222222226,342.37333333333333,352.7,354.04,359.33,369.9476923076923,359.3676923076923,370.7576923076923,369.8666666666667,376.5866666666667,357.38,343.09222222222223,349.18,350.48,353.5,337.11,,,,,,340.72222222222223,,,,,,,,,,,,,,,316.84,310.55333333333334,333.21999999999997,,322.14,332.25,352.1733333333333,347.43,357.5433333333333,362.05333333333334,375.4733333333333,355.05333333333334,347.1133333333333,333.4733333333333,341.2333333333333,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-11-03 22:23:01+00:00,373.40999999999997,389.40909090909093,383.8277777777778,388.1890909090909,,,393.6733333333333,383.4790909090909,379.6623076923077,377.4323076923077,371.8233333333333,,,,,,,,,362.09230769230766,358.28230769230765,359.2233333333333,359.6033333333333,350.51,350.46777777777777,352.59,341.84,347.84,,,,,,,,334.52777777777777,341.36777777777775,344.57,336.25666666666666,336.81,338.82,332.99,337.0466666666667,340.69,,,,,,,339.3266666666667,331.93,346.42,357.92,364.91,376.3666666666667,367.64,374.3566666666667,383.2166666666667,,,,,,,,,,381.9766666666667,,,,,,,,,,,,372.66,373.61,373.08,371.56,379.26,377.12,370.28000000000003,L7
2016-11-19 22:23:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.3566666666667,336.2166666666667,334.44666666666666,333.52285714285716,318.5466666666667,307.77000000000004,315.3628571428572,335.01,336.6,,,,,,,353.9166666666667,354.8266666666667,359.9066666666667,367.36,361.33,351.1566666666667,344.85285714285715,353.12666666666667,,,,,,,,349.6066666666667,345.8366666666667,350.35,350.25,351.04,353.23,352.22,350.85,,,,L7
2016-11-27 22:20:43+00:00,,,,,,365.1563636363636,365.2066666666667,355.4563636363636,350.81538461538463,352.2053846153846,348.8666666666667,340.1566666666667,318.51,325.19222222222226,338.5433333333333,342.2,343.83,348.53,350.4553846153846,344.0053846153846,345.23538461538465,343.1366666666667,338.8366666666667,329.4,320.4822222222222,329.43,323.33,325.28,322.79,325.57222222222225,333.16,319.94,325.19,324.23,321.3022222222222,313.71222222222224,319.38222222222225,319.28,308.87333333333333,310.14,316.99,318.26,322.0133333333333,320.79,327.0,318.4,310.0333333333333,330.5133333333333,323.3433333333333,329.87,316.50333333333333,302.15,316.9,333.85,333.26,351.7933333333333,344.57,351.3933333333333,361.5933333333333,367.2333333333333,356.56333333333333,353.18333333333334,355.75333333333333,365.2033333333333,364.95,366.27,358.5733333333333,356.86,354.2333333333333,357.1933333333333,359.12,357.5333333333333,348.66,347.80333333333334,342.6733333333333,346.3933333333333,340.5733333333333,345.2133333333333,340.61,343.23,344.42,343.94,349.82,357.44,352.55,352.71,349.34,L8
