dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2018-03-06 22:20:02+00:00,342.37,366.20,374.02,379.45,376.53,376.64,371.22,359.86,354.76,354.67,354.23,346.19,334.59,319.44,338.15,348.44,354.46,363.97,358.16,346.90,352.06,347.02,346.08,333.37,331.11,336.73,328.47,337.36,338.71,341.16,348.44,330.85,335.56,334.76,331.20,321.16,331.82,330.72,329.51,326.47,334.59,331.69,336.50,336.24,342.03,343.82,341.40,349.64,338.10,339.51,323.13,310.32,325.61,346.72,347.52,361.89,355.17,362.50,367.14,377.67,371.67,372.42,371.15,378.59,368.88,378.13,380.17,383.16,377.59,377.41,371.53,375.82,375.47,377.16,365.81,361.66,364.12,362.24,360.48,363.59,362.61,365.76,369.78,360.70,365.70,358.93,349.31,L8
2018-03-15 22:13:46+00:00,334.54,343.31,351.40,360.02,357.49,364.56,363.00,350.50,349.06,352.96,353.51,340.63,327.41,312.94,331.74,340.63,339.92,357.91,353.41,343.28,343.51,343.85,343.79,328.61,326.86,332.21,322.16,325.11,326.21,332.33,334.62,324.88,325.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-23 22:15:41+00:00,338.57,354.88,365.64,366.25,364.17,367.39,,,,357.40,358.03,352.05,338.51,303.64,337.40,345.77,344.05,352.76,355.02,346.36,346.47,348.21,347.33,337.13,,,,332.56,324.34,332.85,338.14,320.96,321.97,330.47,323.39,322.36,322.82,324.42,319.61,323.62,,,334.25,341.65,346.08,346.21,339.49,346.56,340.02,331.31,320.25,302.19,318.99,341.64,347.14,,,367.98,373.24,379.28,376.36,371.46,371.13,368.94,372.08,371.02,386.35,386.55,382.95,,,376.60,375.22,379.00,373.97,369.62,370.34,362.88,362.19,357.94,365.57,369.14,370.17,,,,356.50,L7
2018-03-31 22:14:03+00:00,383.92,366.18,363.19,380.07,365.22,366.22,362.09,352.93,347.93,350.39,346.31,341.27,330.30,316.82,332.87,341.64,341.50,350.62,352.21,351.93,337.57,337.56,339.54,332.97,327.03,332.70,321.94,327.14,332.36,336.67,350.43,344.77,347.30,338.57,319.15,316.58,326.53,330.91,317.79,318.11,319.21,348.23,346.26,344.29,368.22,367.55,344.41,354.94,344.83,323.80,311.83,300.23,323.20,346.41,351.79,367.88,363.98,369.08,376.80,380.02,385.45,376.92,380.32,379.27,368.65,385.04,390.48,400.73,388.98,372.11,371.42,373.38,375.57,380.06,379.54,369.64,389.53,374.85,370.39,370.27,375.13,391.41,380.26,384.53,391.20,377.96,364.93,L8
2018-04-16 22:13:54+00:00,356.50,352.86,346.72,354.13,343.50,352.91,347.58,339.70,341.01,339.10,341.46,335.66,332.22,333.88,323.97,343.58,342.44,353.84,352.19,348.84,343.28,342.77,340.32,323.83,332.57,327.64,320.55,327.34,333.72,342.48,349.80,335.92,332.75,338.71,322.73,316.94,321.18,324.10,311.13,315.00,315.88,320.94,329.54,332.53,327.38,325.04,326.62,336.74,322.04,323.46,316.36,299.38,323.00,343.11,341.11,350.74,339.40,356.34,363.25,366.14,355.16,356.14,360.07,364.19,365.59,363.41,362.13,356.18,359.62,367.94,367.59,364.79,366.26,358.56,357.10,349.89,353.76,353.18,353.09,350.24,356.72,366.92,359.58,356.73,360.43,363.55,348.73,L8
2018-04-23 22:20:01+00:00,326.75,338.17,347.59,344.13,350.52,354.06,351.98,341.98,337.57,342.92,338.80,331.37,327.16,316.97,339.20,344.23,338.24,347.35,356.93,350.24,343.12,340.64,336.22,327.13,330.03,329.40,317.52,330.86,327.51,332.10,336.56,320.25,310.44,322.63,316.28,314.29,315.56,321.15,310.01,310.28,313.59,321.74,328.05,339.83,337.86,334.66,321.00,337.05,333.38,330.55,328.88,302.45,325.19,343.01,342.44,352.20,350.97,352.41,359.03,357.30,357.37,353.82,361.16,363.75,367.55,362.07,364.57,,,,,380.99,381.29,383.19,384.42,383.21,375.68,374.81,377.89,368.62,371.54,383.31,375.30,384.12,382.57,371.20,369.11,L8
2018-04-24 22:15:11+00:00,,,,,343.81,352.03,351.06,339.92,337.50,343.83,339.97,334.60,330.90,330.32,330.98,341.12,338.35,347.79,352.49,346.15,,,,327.41,336.70,327.55,315.07,321.85,327.48,333.95,340.34,324.52,319.72,327.77,321.17,315.22,,,,315.36,320.08,326.78,334.61,343.78,349.10,341.82,332.47,343.51,341.66,340.48,322.80,,,,349.69,359.30,352.33,365.59,365.39,367.36,362.52,366.77,366.92,376.92,376.90,375.67,,,374.65,375.84,369.92,373.80,368.36,368.20,365.42,361.92,365.03,356.40,366.68,358.24,,,371.52,367.41,366.11,361.88,358.20,L7
2018-05-01 22:20:50+00:00,304.64,338.44,350.02,354.83,344.27,350.60,346.55,339.18,338.72,,,,,,,,,351.89,357.49,352.61,347.59,343.65,340.66,333.55,322.28,325.08,317.42,,,,,,,,314.83,311.75,313.89,322.20,321.09,316.82,315.88,319.81,,,,,,,,320.11,318.83,312.58,329.00,341.13,335.08,350.01,342.65,347.21,,,,,,,361.77,355.27,353.16,360.25,362.03,362.01,357.93,357.44,,,,,,,352.20,360.73,357.00,353.98,358.94,354.02,338.85,361.47,,L7
2018-05-17 22:20:34+00:00,,,,,,317.53,310.93,,310.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.32,L7
2018-05-18 22:13:34+00:00,289.36,325.25,336.73,346.40,343.93,349.66,345.97,340.80,338.87,341.89,347.16,339.19,328.58,317.30,337.59,346.99,345.07,358.05,356.82,352.26,348.16,348.59,348.12,333.22,320.86,313.31,318.53,333.31,334.02,341.40,343.97,339.61,337.59,333.74,317.44,317.31,319.42,314.75,311.24,321.13,322.64,323.20,334.54,325.55,328.33,317.98,316.99,346.99,336.08,329.43,315.32,307.00,330.46,341.93,336.80,351.63,344.19,349.09,360.45,365.95,349.39,348.73,350.94,365.70,360.16,352.20,354.61,363.12,371.21,363.62,359.88,361.39,368.65,364.13,368.43,355.45,349.17,352.19,347.66,356.37,355.01,353.97,360.89,356.89,351.61,355.77,340.97,L8
2018-06-02 22:20:19+00:00,,,359.75,364.95,367.23,370.12,365.28,355.18,351.65,356.19,352.38,339.61,322.08,,,,,,,,,317.52,320.73,328.11,313.76,314.95,328.33,335.43,340.82,354.10,356.15,,,,,,,,338.21,325.99,340.40,340.04,361.40,352.51,355.95,338.82,,,,,,,,352.03,347.48,369.65,361.38,365.52,375.78,376.57,362.70,,,,,,,386.08,384.83,384.04,379.25,376.92,373.88,375.59,373.58,,,,,,,374.68,374.74,367.42,375.33,370.32,357.87,L7
2018-06-19 22:13:33+00:00,,288.08,345.57,339.51,336.55,340.99,333.93,325.85,324.73,334.16,329.33,322.78,302.48,291.90,,328.43,329.82,335.88,334.35,331.41,,,,,,,,316.59,316.24,329.08,331.12,310.59,308.35,318.29,318.80,314.16,311.54,317.31,312.29,318.87,318.67,325.57,333.64,338.19,347.73,333.64,316.84,331.88,337.33,330.31,313.89,309.63,308.55,334.13,344.32,353.88,347.65,349.17,359.13,358.09,353.79,350.96,359.98,358.76,361.23,357.49,362.15,393.64,381.19,381.76,366.84,366.66,357.10,365.16,359.23,356.40,362.65,351.64,357.28,358.20,363.05,358.27,357.53,358.96,360.61,357.36,370.62,L8
2018-06-26 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.18,353.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.26,339.91,361.53,349.13,,,L8
2018-06-27 22:14:04+00:00,,,,,,,,,,,,,,321.04,,348.49,333.19,341.60,344.89,343.09,350.44,350.31,344.67,338.52,324.07,,,,,330.39,334.11,,317.80,333.47,327.70,313.47,329.47,327.41,331.48,331.30,340.50,336.51,,,,341.65,334.01,366.00,362.60,353.37,334.18,337.82,349.34,364.47,366.02,372.43,370.94,,,,359.25,341.59,364.14,351.22,358.23,,356.83,361.14,375.98,379.66,382.40,,,,370.13,379.93,360.47,369.94,363.53,375.18,384.51,359.14,380.11,377.66,378.91,,,L7
2018-07-04 22:19:42+00:00,,,,,,,,,,,,342.93,309.82,350.82,,347.71,338.49,353.16,355.79,,,,,,,,331.34,322.87,312.78,347.08,349.25,334.16,327.44,332.63,333.21,,,,,,,,330.69,326.48,340.77,325.66,319.72,342.46,346.63,339.50,332.64,,,,,,,356.75,364.04,,375.17,361.04,362.09,357.17,353.76,357.20,,,,,,377.47,368.60,,353.55,354.51,335.26,350.07,348.53,352.09,,,,,,335.62,341.75,L7
2018-07-12 22:19:56+00:00,,,,,,,,,,,,,333.76,319.73,335.10,340.16,348.24,350.75,353.44,350.52,347.99,351.60,346.99,334.74,324.23,320.02,300.25,325.46,329.89,334.35,346.62,336.36,344.04,340.69,330.39,324.38,327.87,328.74,314.57,316.96,317.34,319.01,338.10,347.92,348.53,325.71,325.60,352.54,341.29,329.47,327.66,319.34,327.23,349.72,352.71,363.44,354.79,357.03,375.42,379.56,371.24,365.51,372.63,375.02,379.65,375.16,360.95,360.61,361.72,362.44,362.20,367.31,365.63,366.54,371.90,380.02,368.51,368.09,368.91,368.49,379.03,375.92,372.25,371.06,383.43,380.81,373.25,L8
2018-07-13 22:13:45+00:00,,,,,,,,,,,,,,,,,,,,,,340.95,344.26,332.29,326.03,323.67,,,,339.61,356.17,340.35,338.67,341.17,326.85,319.32,333.07,317.25,313.74,309.70,316.84,,,,374.26,364.92,325.32,361.98,356.07,320.48,333.75,329.70,331.63,382.66,371.51,394.47,382.05,,,397.94,398.56,398.59,384.85,391.95,404.70,379.24,393.96,356.54,364.64,356.31,359.39,,,377.63,377.79,385.90,365.29,370.39,363.04,370.60,,393.58,396.90,393.75,397.41,,,L7
2018-07-21 22:13:49+00:00,295.30,353.23,354.27,350.95,353.11,360.06,357.52,344.90,345.30,347.73,340.66,340.05,327.26,335.07,339.83,341.75,344.86,351.67,349.61,349.09,348.76,351.46,343.90,331.15,328.54,325.91,323.28,330.03,331.65,334.19,339.90,326.44,329.08,334.28,322.79,314.33,317.91,321.98,308.34,312.94,323.13,327.20,336.39,345.13,351.05,337.90,329.95,348.66,350.71,348.06,329.28,326.29,322.40,342.94,351.99,363.63,358.17,358.25,369.32,369.01,371.91,358.64,364.82,363.57,372.64,369.71,372.62,365.14,369.28,376.77,366.17,370.48,359.27,364.40,359.74,358.83,369.14,358.01,363.98,354.64,358.22,365.64,366.59,362.93,365.70,362.61,355.28,L8
2018-07-29 22:13:28+00:00,318.56,379.70,365.61,,,,,358.19,361.10,363.33,360.10,352.05,361.31,349.78,349.62,362.88,359.05,363.01,365.97,363.82,362.78,362.46,,,,341.30,338.55,344.80,342.63,349.18,355.15,348.92,361.30,359.39,351.96,339.29,344.37,343.85,,,327.41,331.45,348.91,352.28,345.75,342.30,334.88,382.20,356.99,356.89,347.44,337.15,349.52,,,379.12,373.82,373.62,383.21,389.80,385.48,378.13,382.09,392.81,398.23,403.12,387.22,,,381.23,379.77,383.33,370.14,380.93,375.92,376.48,374.45,381.36,376.44,378.26,384.13,,,,377.47,386.02,365.16,L7
2018-08-14 22:13:11+00:00,352.97,369.94,345.18,353.74,346.09,347.28,359.13,343.44,345.15,344.13,345.60,341.81,,,,341.93,346.24,355.76,351.22,354.56,348.25,348.54,348.18,335.93,325.87,329.73,323.51,325.32,331.30,,,333.13,335.43,339.76,322.47,318.06,321.70,317.81,309.25,315.37,330.10,320.04,327.64,326.52,,,,343.89,346.89,337.48,320.73,319.39,327.55,348.70,350.03,351.39,350.95,357.40,369.39,,,,351.43,358.22,360.55,372.06,365.32,355.57,358.23,365.56,368.23,368.60,365.97,,,,355.84,363.67,357.74,356.92,356.60,350.45,355.74,356.64,353.44,364.74,347.12,L7
2018-08-29 22:19:55+00:00,,,,,372.92,378.62,374.12,365.98,361.56,364.70,363.80,359.73,354.11,352.83,353.32,356.84,353.39,359.60,359.84,359.52,355.52,353.56,353.21,341.13,341.00,335.08,327.73,332.85,338.07,345.35,354.44,346.31,343.39,345.29,337.62,327.23,328.32,331.91,318.30,320.18,333.87,327.45,333.29,334.65,332.00,336.67,324.91,350.29,347.23,341.59,326.55,316.37,333.90,354.43,360.27,370.50,363.03,368.24,377.35,378.86,370.24,365.33,373.30,376.85,386.79,380.60,366.61,371.87,374.79,375.79,372.90,384.85,375.28,369.58,366.06,353.26,362.20,369.07,361.62,363.60,368.04,365.62,371.81,364.96,368.11,373.80,362.69,L8
2018-09-07 22:14:12+00:00,354.26,363.80,367.85,371.41,363.76,373.01,370.11,360.38,354.96,358.69,357.15,348.42,338.94,348.35,347.35,351.36,350.06,355.16,355.24,359.00,351.68,353.53,352.59,342.08,337.15,337.08,334.01,328.76,338.19,344.26,356.18,339.78,341.65,345.10,338.67,331.74,333.85,334.88,325.99,325.72,328.87,325.60,327.38,335.49,336.03,336.95,335.89,347.98,340.14,338.29,328.17,310.92,330.64,352.96,357.63,369.94,357.15,361.27,364.70,375.10,372.48,365.37,370.97,371.83,375.83,374.13,373.80,362.21,363.52,364.79,367.16,372.54,371.64,367.48,354.66,354.65,359.24,360.92,359.25,365.10,360.83,361.25,364.36,360.43,362.95,367.69,355.96,L8
2018-09-14 22:20:00+00:00,344.53,355.48,361.68,367.79,365.88,371.35,366.43,359.12,354.95,357.70,357.19,348.09,337.54,345.15,345.70,348.47,347.00,356.53,357.39,356.65,356.67,354.79,355.04,340.61,337.70,334.99,332.10,335.26,332.74,341.80,345.26,342.17,338.45,340.94,331.87,326.47,330.43,331.65,329.22,328.74,341.79,329.57,332.08,338.58,342.81,340.02,338.48,352.72,349.39,345.89,338.90,328.59,344.71,354.81,352.46,361.10,358.21,362.07,365.86,376.82,369.11,362.03,363.74,365.78,382.67,380.73,383.72,376.88,376.39,374.49,381.30,382.36,377.51,368.97,356.92,360.94,365.50,365.43,363.64,364.27,355.34,362.53,360.18,366.13,368.17,378.63,360.51,L8
2018-09-15 22:12:30+00:00,335.27,338.15,347.57,353.43,353.68,357.49,358.77,351.07,343.35,350.37,346.65,337.77,327.26,334.66,340.23,,,344.98,348.72,346.09,347.29,349.86,345.51,332.07,325.77,334.52,332.73,337.93,333.63,344.47,347.83,,,,323.64,319.99,317.31,322.72,312.96,318.52,328.86,326.15,331.23,344.39,350.00,339.77,,,,,331.59,307.78,327.70,342.78,344.78,355.46,351.79,356.39,359.32,366.32,362.94,359.28,,,370.28,366.77,378.14,363.33,367.05,366.81,373.12,374.24,372.71,359.27,352.14,,,,357.40,351.02,356.57,354.55,355.91,357.31,364.42,357.82,357.89,L7
2018-10-16 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,344.35,347.34,347.74,345.98,337.14,338.06,340.22,334.69,339.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-17 22:11:44+00:00,338.94,351.52,357.28,353.13,355.83,360.59,358.00,,,,343.46,338.88,332.84,326.62,337.44,339.51,343.73,348.79,344.00,344.64,343.93,344.49,339.05,331.12,329.26,,,334.05,331.14,338.30,346.08,331.28,327.74,324.23,323.11,319.94,325.05,326.70,315.45,311.64,315.49,,,345.84,350.46,338.97,332.96,355.03,354.26,346.08,327.08,309.26,321.22,337.80,345.36,356.32,,,365.93,371.15,372.77,368.37,362.78,363.38,372.89,380.14,380.37,379.20,371.27,369.28,,,364.51,375.97,365.21,365.12,356.71,351.81,362.00,358.32,364.56,370.27,367.38,368.47,,,354.39,L7
2018-11-01 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,332.84,324.36,327.60,326.72,327.98,339.37,325.72,326.80,325.35,319.78,317.79,321.86,328.16,317.53,315.43,316.57,327.56,330.44,347.39,349.77,347.35,331.44,350.62,348.95,343.19,329.44,315.32,327.11,342.66,348.52,361.81,354.22,357.07,360.37,374.73,370.37,369.86,361.31,363.08,370.67,378.59,379.68,378.58,364.71,374.46,351.63,367.19,362.56,380.69,365.67,363.70,359.54,353.73,359.50,353.98,360.48,367.48,367.30,367.46,372.23,362.94,357.48,L8
2018-11-09 22:17:01+00:00,,,,,349.02,360.48,355.64,345.35,344.21,346.10,344.67,328.92,314.90,327.15,326.19,335.87,,,,,,,,324.84,323.25,327.71,319.41,324.39,321.42,321.45,332.28,324.63,,,,,,,,315.55,316.14,324.75,332.02,331.91,323.69,318.69,312.90,333.68,,,,,,,366.63,369.89,361.25,361.80,370.10,369.27,351.79,366.19,361.44,,,,,,,362.43,361.56,367.68,365.02,355.17,347.26,343.84,344.51,,,,,,,356.61,357.32,364.40,349.19,L7
2018-11-10 22:14:32+00:00,379.44,372.41,387.19,382.44,373.49,374.96,370.39,358.10,354.80,359.11,357.87,348.15,347.05,345.81,347.32,357.36,350.72,351.52,355.36,353.89,348.30,352.12,353.48,341.41,342.04,344.18,333.48,338.10,339.61,344.28,353.96,344.21,349.41,340.92,337.04,328.99,334.30,341.19,329.84,326.20,326.22,337.35,347.74,357.04,355.78,344.57,342.95,367.51,371.62,364.76,355.86,336.03,341.36,365.49,377.24,382.54,371.84,371.22,381.20,394.26,402.44,397.99,384.98,376.96,388.95,400.73,394.50,391.86,382.20,377.75,375.32,384.14,381.45,379.19,376.63,371.07,368.77,361.09,360.07,360.13,371.02,373.99,366.78,372.87,373.14,375.51,357.29,L8
2018-11-18 22:11:01+00:00,352.54,357.80,372.13,368.99,,,,359.97,360.41,364.34,365.99,357.15,324.02,342.10,351.76,354.93,351.51,351.52,361.82,355.95,358.89,357.47,358.88,,,342.00,335.51,343.98,340.62,345.60,347.74,337.50,343.86,337.48,333.48,331.14,337.18,340.40,,,,325.50,331.48,339.61,339.15,,,357.77,355.39,354.37,338.32,323.11,334.12,355.20,,,349.14,357.90,367.73,380.58,380.04,374.72,367.65,358.89,379.11,381.83,387.37,378.11,,,367.11,374.27,370.05,373.34,362.18,362.35,357.21,351.19,358.49,350.98,363.81,366.44,,,369.82,367.80,347.31,L7
2018-12-27 22:15:44+00:00,,,,,,,,,,339.27,342.28,328.46,326.48,304.76,323.78,338.33,351.84,353.28,350.55,348.55,,,,,,,,324.48,323.63,327.67,334.34,319.23,322.38,329.92,326.69,321.70,,,,,,,326.04,329.42,340.49,333.76,326.49,349.91,346.40,336.22,319.86,,,,,,,,357.13,365.93,365.76,362.92,354.63,357.00,364.09,366.76,,,,,,,359.11,359.37,351.53,345.81,351.24,351.11,356.55,354.39,,,,,,,342.45,L7
2018-12-28 22:14:29+00:00,330.21,337.30,358.24,359.05,366.26,372.86,373.40,364.36,361.14,357.89,357.74,344.08,339.19,320.73,337.21,345.64,355.92,355.03,354.02,354.02,353.92,355.00,348.93,340.80,335.28,340.97,334.50,339.35,335.27,337.54,346.07,331.37,336.10,337.59,338.00,328.36,332.43,327.40,330.78,327.06,333.93,328.73,339.56,345.27,355.76,352.66,348.08,362.20,362.12,348.61,334.30,314.45,332.03,345.42,355.26,367.04,360.29,362.35,376.80,383.95,385.19,382.18,375.08,374.74,385.18,391.69,393.41,390.07,381.44,377.00,365.63,364.38,371.00,378.08,371.24,361.26,366.74,356.40,366.52,364.89,364.91,372.65,366.96,370.14,376.36,369.63,364.03,L8
2019-01-21 22:09:10+00:00,,,,,,,,,,,,,,,,331.74,330.76,340.14,341.56,340.98,330.56,331.98,333.23,322.70,324.31,326.49,312.88,310.66,319.44,,,,327.26,336.29,329.83,316.05,314.00,314.24,306.81,311.93,316.58,331.11,329.39,339.13,,,321.91,343.04,332.14,325.80,300.81,292.80,319.93,343.28,346.94,347.64,337.15,347.77,359.34,,,,358.12,354.51,381.44,380.44,368.77,362.86,364.64,360.93,361.44,365.75,375.46,378.81,,,371.56,358.21,351.11,351.59,355.71,363.82,360.22,358.08,365.01,364.75,347.49,L7
2019-01-28 22:14:43+00:00,,,,,,,351.52,345.39,338.19,338.69,334.90,330.53,326.56,313.47,301.72,325.80,333.66,,,,,,,,,321.63,313.58,321.23,321.81,328.33,328.60,316.32,311.35,311.78,,,,,,,308.41,311.36,324.44,334.03,343.61,341.34,332.88,344.13,341.14,,,,,,,349.09,341.87,345.19,350.36,363.22,357.73,351.00,352.06,358.75,,,,,,,348.78,352.79,352.44,364.98,362.80,353.50,352.59,345.25,,,,,,,359.67,347.79,342.01,L7
2019-02-05 22:20:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,305.96,301.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.92,350.52,363.11,356.48,355.95,368.63,376.29,370.98,368.65,372.31,371.08,384.11,385.67,377.75,365.91,372.95,374.80,374.98,372.12,382.39,392.53,392.43,386.44,383.07,370.52,361.11,363.07,364.11,376.76,370.28,363.63,366.29,371.30,356.93,L8
2019-02-14 22:14:21+00:00,328.71,335.49,348.79,358.15,361.81,370.12,368.89,358.00,351.30,352.55,350.58,342.04,337.93,327.12,333.37,338.88,334.71,346.91,347.53,342.44,343.12,344.93,339.67,328.29,327.94,328.26,325.91,328.85,323.22,334.25,336.83,322.32,322.76,332.23,324.37,323.63,322.86,323.68,310.83,319.60,322.04,328.12,330.72,344.88,344.20,344.95,334.01,359.26,349.20,343.57,331.34,306.73,318.15,339.30,346.01,360.94,356.45,359.80,358.05,369.19,363.38,371.02,372.31,371.68,372.20,370.95,374.26,365.36,371.88,364.84,364.64,366.18,361.91,372.07,367.46,369.50,361.96,356.24,361.10,358.88,361.56,363.64,360.98,356.69,361.89,356.37,353.24,L8
2019-02-21 22:20:06+00:00,372.96,365.11,356.07,360.10,350.33,355.81,349.32,344.39,339.43,338.28,343.93,333.08,325.30,323.38,324.43,335.02,334.62,343.88,345.95,341.05,337.89,334.75,336.74,321.99,320.28,330.48,317.57,323.00,323.64,329.24,338.73,331.99,345.92,348.21,346.46,321.77,325.71,331.34,319.54,314.72,326.59,340.26,346.38,344.90,350.25,353.37,347.66,376.38,350.75,330.56,338.68,317.92,323.85,349.15,350.62,360.80,360.48,368.25,369.55,374.38,379.59,386.41,387.39,384.39,,,,,,,,,,,,,,,,,,,368.04,367.07,372.87,375.09,358.29,L8
2019-02-22 22:08:12+00:00,356.65,359.61,352.54,356.87,,,,,334.36,340.97,341.44,337.98,327.67,330.28,328.16,335.68,337.36,342.35,344.56,340.67,335.36,337.98,336.64,,,,316.41,323.56,328.98,331.16,336.22,327.52,335.98,338.53,325.22,321.94,323.68,328.59,314.06,,,,,,,,,,,,,,,,,,,,,360.82,366.67,367.56,365.99,360.98,355.84,358.87,363.04,361.42,,,,355.02,367.74,361.70,361.00,352.32,353.43,355.36,353.36,351.96,349.45,344.73,347.38,,,354.91,345.34,L7
2019-03-01 22:14:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.45,318.53,324.89,331.30,339.50,344.50,339.90,360.85,354.44,,,,,,,373.23,358.48,358.95,361.98,370.12,369.82,371.28,380.30,370.59,,,,,,,369.10,366.59,370.66,374.92,372.32,369.19,364.97,362.36,,,,,,,371.75,371.22,356.86,L7
2019-03-02 22:14:17+00:00,348.93,365.32,371.24,375.33,370.46,376.64,373.63,364.31,361.30,361.64,359.55,352.10,345.12,346.85,349.85,351.14,356.07,358.47,357.24,355.57,353.16,357.26,350.85,344.95,344.38,347.72,339.44,338.20,338.80,336.33,345.70,337.53,343.26,346.50,344.01,335.58,340.27,340.36,329.73,329.19,329.40,331.44,333.70,338.79,343.98,347.86,345.78,366.32,356.41,346.58,336.55,326.10,333.72,351.56,351.71,365.21,361.08,367.83,373.27,376.68,377.22,380.20,382.15,378.99,381.09,379.73,380.27,379.11,378.14,380.45,376.58,378.59,378.29,380.77,380.10,371.04,375.23,367.51,365.55,366.48,366.65,372.76,373.84,373.96,379.00,376.00,359.49,L8
2019-03-10 22:07:41+00:00,355.35,376.30,385.37,381.35,372.50,376.66,373.46,362.30,358.75,360.41,359.21,352.15,,,347.68,355.10,356.33,358.97,356.62,355.21,353.82,353.97,350.60,342.37,340.95,342.98,335.01,334.75,331.36,,,,351.98,352.48,349.31,337.29,338.45,339.14,328.58,332.81,330.86,335.13,332.04,340.03,,,346.44,368.43,365.82,352.64,339.78,329.80,339.51,353.65,350.36,361.88,354.85,364.83,375.54,,,388.58,387.33,388.85,380.02,380.27,376.93,379.46,374.33,373.91,375.90,370.79,371.23,,,,375.08,366.52,363.93,364.55,365.43,376.27,369.92,365.83,376.24,368.76,358.04,L7
2019-04-02 22:12:42+00:00,,,,,,,,,,,353.64,354.76,346.49,334.88,343.53,350.27,352.58,360.63,359.24,352.64,,,,,,,,329.28,330.23,334.99,348.87,339.43,341.55,340.51,339.10,332.12,335.05,,,,,,,340.70,341.26,351.02,344.33,361.06,358.02,348.97,334.38,322.64,,,,,,,378.66,379.78,369.65,368.73,379.68,382.13,373.05,376.62,,,,,,,369.53,375.96,375.14,367.45,364.89,360.46,360.32,361.38,,,,,,,,L7
2019-04-18 22:12:08+00:00,,389.04,376.78,385.77,379.11,371.47,378.07,369.59,360.10,365.94,364.86,359.79,346.91,339.73,343.87,,,,,,,,343.23,339.11,338.54,342.56,329.13,337.88,344.03,352.86,358.67,345.39,,,,,,,322.49,322.80,319.84,360.27,362.67,368.40,378.78,,346.24,,,,,,,365.90,373.51,377.55,378.19,387.10,402.21,396.72,405.98,403.96,,,,,,,380.21,383.55,402.77,,404.01,396.43,391.29,386.98,,,,,,,385.46,384.36,398.38,395.90,368.13,L7
2019-05-12 22:20:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.44,298.46,290.65,293.74,296.23,296.45,306.11,311.45,322.05,333.26,333.63,334.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.49,347.02,346.64,350.70,351.16,,,,,,L8
2019-05-28 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.89,352.59,351.18,364.26,373.53,367.80,370.68,363.30,372.81,374.47,378.74,373.94,379.22,364.56,380.80,373.32,371.98,371.02,381.84,381.68,375.22,372.86,367.17,350.05,353.72,349.67,353.82,369.65,366.19,371.01,362.45,355.80,349.11,L8
