,dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086
447,2021-06-11 22:14:25+00:00,,,194.5826989081448,202.74375026028002,205.02576766182705,218.5737112489552,214.52628143933467,202.30507759423875,195.60148774599395,196.21212261621739,193.98415820614187,187.5300105498652,182.68797073917668,181.52838787029768,166.57091075443873,171.69746035484008,170.30471427654726,172.42634692075683,169.73106252439885,164.40784619261836,160.57878731429085,158.81941018212075,154.6882975867886,149.78939667057432,149.04398505347478,157.5046437773106,146.35929833752886,153.6793947761601,149.82137083583464,155.99766368356617,162.0862434599938,144.571013092892,144.65003598849717,151.69294964389218,144.4921116630509,136.67597092014202,144.1568822216557,144.10410008791285,141.62961919612422,138.6527901199118,141.015862328455,138.29574845137898,151.07311859013424,163.70793670291084,168.37374473157084,184.23540745424086,160.38323341016363,174.70369815525464,167.51026446658202,158.83158005271673,153.60099762115877,140.75700058798068,149.14297434476495,168.6119661508096,175.6559229677908,180.33885024632576,179.57833157074361,189.17698650192676,191.41043961939485,193.12434879097862,193.60225266258453,196.22571431600085,200.1727633222823,203.65511438673778,195.95169856295,208.83368607492062,215.43452250671962,205.73676497435594,198.49340207462097,196.5946170758205,200.80547192092763,209.79007897532824,207.53328445043076,214.8478444225204,209.05854742258526,196.446786158468,200.89854387601457,198.6255502743435,198.35565768697288,194.5124132597673,197.6106780194302,208.39980184584056,207.26415008182994,200.00178830608633,201.59691692726406,201.94968847355852,192.0483634880421
448,2021-06-27 22:14:29+00:00,151.89696610198067,175.99101412388066,186.29274806189702,192.2903209802081,197.49902193560973,198.3013808675699,193.8368559824015,178.60827791116654,170.94653005773026,174.91892212014474,176.75885806934508,172.31196430180682,162.49640882816607,158.96165934798387,131.34236414576617,147.0500417356722,155.49004902757503,160.39921102546032,156.41950242481224,152.06513735640067,147.8508047906182,145.87257090491198,141.41623848266053,137.04210278193074,127.89289318714698,139.16794108908368,134.93191235238564,136.50074254369275,139.45664916475926,141.35165057002104,159.5254974627576,141.70015907629787,146.67829833272364,148.2703838335127,131.9263300513687,133.7626253204733,136.86213461788992,140.6530520423209,130.63323587348978,129.7846614409866,130.3484203101916,131.7059041043667,138.98010758023852,150.30800509535578,164.27543556222145,168.12785503130067,148.91502787416186,167.42423000315694,166.46599175029695,145.4043630211928,142.66504388543993,125.574587584126,140.08099442392887,167.54347078574156,170.92999814863643,172.79815727192897,167.0474256773756,178.42170606306206,192.80264549005173,190.46762169025445,179.28318856709245,176.28953226354463,190.74698600911597,199.69057490680456,201.40664340806342,201.72594398194377,207.1488522283616,202.51052755893795,191.7474875706683,180.38447688879774,178.30765014130273,187.418457164159,181.75167123284808,201.24803263789175,195.71225282608322,179.73390245729095,168.6011791600935,164.24734208703796,172.82779586915788,175.64074360854576,173.2343541728718,176.37962301186224,179.12132617543944,179.8641180066315,169.09637745327768,173.96265925325815,165.66255349100524
449,2021-07-05 21:18:17+00:00,,,,,,,,,153.9822372936601,,,,,122.35794368914196,,,,,141.27991679452145,143.83658262674732,109.69980854944899,,,,,,,,,102.67342748245603,,,,,,,82.70043353670347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.12519627937898,,,134.37406552114584,138.13536508260248,,,,,,,,60.38899814671964,55.810822716387,,,,147.57548038194346,137.71656597247414,,
450,2021-07-12 21:23:28+00:00,,,107.1353939829173,126.71772198934516,128.65995020428213,150.52428942724018,148.58455274760973,141.3792222857703,134.82608841166115,141.72033281750143,145.20490915948247,141.29283316128877,,,,,,,,144.71420499855006,142.07135202293384,151.46284026025953,157.45741429362553,139.2766828058563,133.25074259432546,,,108.27796896555836,122.23537387688529,,,,,,,116.76856622167377,115.78942592465907,111.13008253991737,,112.73495809443276,123.17049877018962,129.45789511150548,128.36312811158754,134.55882957347748,,,,,,,104.52934934599374,94.83812644039989,111.81497036299798,131.6027434680255,143.28526520531818,,158.90070634358062,159.6903534611232,165.6881688217186,160.84770974935103,,,,,,167.477503541224,154.20750125724604,155.12263489352387,157.8601751590764,169.1743734065842,,163.6060676987675,171.0957928340623,173.22809752252402,,,,,,169.78919243958222,161.87678214582198,172.10463071110223,168.13098356546288,166.7931866018139,,169.66482650265266,156.739852290134
451,2021-07-13 22:14:07+00:00,,154.98653734834406,159.4927243385131,162.81527118849843,160.5554738426053,170.74118911097364,169.32383817183108,159.61354043447392,156.32019881540884,160.7567238429909,159.67440519698778,157.26977799466357,154.52203423279963,158.5045691579042,144.86424540534722,147.5715399348411,158.18257213953024,159.41521857893633,158.21783672324887,150.01780302723049,150.73406281877686,151.17794830300724,149.23891278103483,143.4758667807619,138.26993130852216,134.28846667585992,122.0237862351515,132.40279656829318,134.27720638568567,141.4804941901415,147.0634710299363,133.588469843064,133.11283930534057,132.8305439553958,129.65658021920657,124.40881865580076,125.66094054294622,123.97681963774045,122.46755793866721,115.38870679583437,126.08385379552006,127.91615801651108,148.55462636843063,146.47346473776918,152.8686870445433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,2021-07-28 21:22:05+00:00,,,,,,,,138.6169803316528,141.69926317584927,145.4797807800586,146.15202433625583,,132.76366071147152,133.9798285891555,107.26849575199512,133.37925759416245,133.7205281933864,143.14435812591154,136.36646763203595,,,,,,,,,81.07139403990021,,123.98352123333844,124.77603535131807,,111.44009649055938,116.71568708396526,111.6077242553034,105.52494882498029,,,,,,,119.9412871328671,,123.22695906784271,116.62865250957566,110.2296830215252,127.39365410763769,118.32049604634501,118.55661767258019,99.9046567121213,,,,,,,146.87081498945264,160.32885546319977,133.8694848144483,150.26754841293308,149.3058905605556,147.882475272743,145.87369895103575,145.07730433071694,,,,,,,153.074954627036,,144.47915737580166,149.29073054482484,138.54158615304058,139.37285628039808,149.2179516691855,149.85370948012368,148.27439890585248,,,,,,145.74693078687048,137.38398667807098
453,2021-08-05 22:20:52+00:00,,,,,,,,,,,,146.88468595785747,145.24169375316689,142.45977817645132,130.7354454683438,141.28330253041295,143.3640908668633,145.23419055540106,145.91945246272832,143.420320745886,141.1692905277127,135.10745318675453,138.22475968889717,132.43387148482546,134.82265012955241,138.96170628782474,133.81221533728234,142.11474435059196,131.7626931601751,132.03984432369114,141.96448853263533,127.0071952677362,114.48562536673255,119.1437368684477,126.7821594158195,116.97185193392909,117.79118638444227,115.83787933866418,,,,,,152.37495593208752,134.2522519733842,122.61913612474348,112.99077406133489,130.10001528863725,129.41976936325514,128.0693326511562,110.47869358302245,102.07226406476147,119.70201034200063,135.52005500629932,140.0247915714886,154.87977720328848,144.6178082638454,156.21093397851521,150.1579716369531,150.94640452862419,142.48750705404694,142.54864266205334,143.92192420177938,98.8660317773438,87.41206480578445,87.09962772292073,115.12948891143347,103.44056443453394,115.20336364639144,148.9674498801291,142.92233006427625,,,,148.74579422560686,152.7455546188696,156.4400912939659,152.56959370606123,152.60147666774643,152.49863842236547,150.46949483403827,158.07882243520203,160.61668776253438,154.8023133959251,155.9272521715363,157.91415681244757,140.14559734633002
454,2021-08-06 21:15:30+00:00,,,140.1536024725228,164.77171328520822,163.2396944475638,,,,,159.55728649768275,156.2895036266111,158.84461583033365,144.41368671053877,151.75318859068085,143.3768364824769,149.91984837021045,152.4057180966692,146.038165173815,161.97029533894687,156.36661270427544,157.89996317152537,155.58328428794255,159.82727133475612,,,,148.0876491124885,155.4804633487256,156.65244725068698,147.49980598490308,141.84736569150868,134.37065610977032,141.93997663199676,133.4135996484661,138.10123971717348,149.12841278120297,129.86728343812666,131.51855589075058,126.09367603427445,,,,142.66149951943902,151.58670327689995,,155.7321553627986,134.51479205147075,152.81906937048942,148.5647938957245,143.39808426126527,139.8659462628734,130.60354381531434,143.9075276874384,160.7487804416371,,,,175.1063523679424,181.76910552403524,176.57758697206148,154.72372711614486,175.11476879608335,187.66890582548626,188.29688504572877,177.42328333699882,192.43552263752233,193.38628108093235,187.38209658990178,,,,168.84811512337257,174.02585246559755,183.12759000378068,174.8069550226906,172.92856957803292,175.23825749749207,176.33820959211323,188.63133894096552,173.09425305176103,180.04197207931406,175.46790416967193,178.16512666010465,,,,172.03386976809117
455,2021-08-30 22:14:49+00:00,,,140.840451317813,143.81626713142737,140.6316548081727,144.7101985782989,145.73387985477933,136.5173648135778,139.73382303877227,145.1016767914139,138.9289333940267,136.0453374135891,135.5755799033154,127.73610654570693,121.53691702394629,137.50027137893386,143.60044547480499,147.15094755331543,142.5391867785483,145.30908090564395,142.6298713908308,144.65118997102022,140.8357915999664,125.80081650609388,124.85475065506986,123.0087460984347,119.21188195884841,121.07004184153949,130.81459066826343,132.92491356965044,135.33581380003892,116.66688412617691,121.66056380291076,125.31726432528399,115.92639040369288,110.5534985758573,107.30332255225845,109.2868512218508,97.31856693483648,98.34849346175606,114.62756695722567,119.0686529197174,119.45534620867579,124.28195943426238,128.37494066230553,115.55325729672836,108.53683216956736,126.09036777007402,123.19621814602614,126.47442072390324,112.14272943902387,104.76581284493723,111.87703185843736,134.0444934718888,131.62103483234054,145.27728562824316,139.15721354041406,146.57548422842896,152.7971084845913,152.1169258997996,145.5250602372434,143.34546190460625,155.91198762532153,146.2223110673148,149.84861119314974,152.82554565787464,166.97550895361124,155.43338574311682,164.30763871223277,165.81604884560483,143.95364108970793,150.23938189295342,148.58838770215556,159.198514777546,153.74529197298054,154.63780776271125,151.2898970342298,144.18331228832815,148.2703866112228,140.44653776522554,150.19325581183256,151.77230747852389,159.33816765682644,154.60454568887832,155.6789324960976,156.97478160006256,138.5245047185299
456,2021-09-06 22:20:38+00:00,,,,,,,176.42522373854462,168.074512716871,166.04709222539563,171.0003005346682,169.22383763612663,166.17407788456094,163.2372116309683,161.5596558970971,148.5590825484765,159.31546641476186,161.45126907694066,162.14584639449026,160.4022343645109,159.95856453205602,156.632284172683,162.35519361718752,159.38373795899577,153.4523026529452,152.82325461379344,151.90603870934572,142.1046168082553,143.56503817624852,154.61048640800558,158.49632989619204,159.43342570331208,140.17201719463685,145.7164130220092,151.49594170352813,146.03513926609128,138.2744017911493,138.30317715445716,134.06587128618472,127.67229463147643,131.2226265343449,135.99454428741092,133.78208495007786,144.0162066711715,150.34711815367837,150.6498872485875,146.33743853633712,139.20502614241337,160.9299577399217,159.01530930730885,153.13909260876542,141.1123936332987,130.42733818655452,142.33356292989973,166.00456244597788,171.98958849427333,179.22618496122837,176.29145449493464,166.62237778282463,181.18410454702524,179.93290108918606,179.99886066970177,180.04741660221654,184.40023577432737,183.14886177304734,188.85219493932044,192.00880399408413,188.30610353019574,188.75960594649814,188.2432837362391,189.81787021386938,173.46512721330896,175.40424788513715,177.19892482866277,185.83619155506733,182.13301561415264,178.82551213931254,172.49069991506974,172.3055944811531,176.75895924582352,176.82225830936125,183.27156497284014,181.66952626559578,177.50884728842297,176.259496812022,179.68198207200197,177.91219643915773,176.13589969120832
457,2021-09-07 21:12:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,152.5707203136631,153.31180362988533,143.73257066625317,150.67243547201906,153.16120453226637,,,,142.0511820651474,165.75836755954518,152.1845022917519,139.38310903798958,142.3461127569558,138.088111167686,130.84893864651008,145.04318422649098,142.41174118172322,146.9675762054878,156.24748967150887,161.4994740148636,,,,170.88921147634863,170.82090497949847,157.03400795703143,154.25425671754186,150.50243315531827,151.33653907282482,181.99568372217036,188.56130529733647,183.43242409055264,180.35032664042492,180.39952228172402,190.50421979523125,,,,194.0678555015335,195.1855963943758,201.6556221096169,196.66994966950517,202.25300359914945,198.85303079189543,209.0676350327078,217.2284570384765,192.18611375030176,188.63264181784325,188.72047931844503,,,,,187.05190183857334,197.0151045516164,185.8494048993703,189.84148685489455,190.73410652065786,195.62136186073303,202.6654046190373,201.09112343550638,198.60454041605703,192.35700466452164
458,2021-09-14 21:17:52+00:00,,148.0461518820449,152.0224101104871,,,,,,,,165.41706575724788,157.75477339863167,172.43495733759332,146.54804416879637,133.89442037186538,151.931779316036,157.29455412189014,157.28425229557863,159.63322466262832,162.02769618648347,158.4606615005051,159.13138759627486,,,,,,,140.5726775807559,151.85349356346472,153.6278467801675,141.74266216073875,145.41170754866312,137.41745707757468,130.99902085658917,127.20713079920083,126.44486126960868,130.99468902225425,,,,,,146.3396676440891,151.2868971441425,139.68023965309987,145.02401285821566,145.55785456175758,143.18873008750063,142.3287583399289,133.9861445992012,115.13492038407463,131.72829504129277,,,,,,,175.62545442200545,178.13544543787486,162.18578059922962,164.44244786090613,169.42673600065459,160.38771263132844,177.24036008802324,182.25202199904982,171.1436411276302,,,,,,176.0869001740316,167.26250557212373,173.7151996316975,161.92126797529363,165.12497041846513,166.37407059108884,156.0104488290985,162.09826901961276,169.54720191673727,,,,,
459,2021-09-22 22:20:41+00:00,165.1332235454036,177.73433109107714,171.2098499884341,174.38035245426505,172.96888575706754,179.34654309755825,178.44781051937971,166.8039162864668,164.35256100607882,166.8270365602983,167.2554243967579,162.32635015414715,155.91856292844602,153.64709886951943,136.58462954298304,153.64464544969937,158.0156779360007,153.51600607285394,154.859926423169,156.0975128807213,154.60418822910188,160.18883520901986,158.0612159536252,154.71132457775775,150.6946653172266,150.9517264686767,141.07889492125793,144.18902120669935,146.1858773379753,151.2973629280447,157.46792376168062,144.84543326719427,145.28333222114355,158.56109583836528,149.38955999209537,134.6027812272474,134.32071350335295,139.51332697784042,130.57689049053812,131.99009152700003,131.6347420319787,135.97136506858226,149.35857557204216,161.33707126985698,149.66772483490843,148.89141398035912,137.36013942669766,168.7248720700894,176.53322336083355,163.77887854898103,142.30483325648999,122.49151204469122,140.5273116527733,176.81537048535938,177.29158139790925,181.0102799183377,174.98798230952346,180.8578099702907,191.2908942490408,206.1058485867163,193.52528310380978,191.43866748562647,188.0721882234111,196.42276476723595,204.57249252263418,203.35623327572685,198.2087878380721,190.00824011219697,185.76787696012929,188.97795029588713,181.84530421205184,187.5148616013866,182.59199493349442,192.65350981917754,186.07040425747192,189.36961907614665,177.182437725061,173.48025691903928,175.07313665061508,177.50917003758107,186.2194679883039,189.2653253765804,183.87455996834203,182.93598224292333,183.02426779396316,183.2692299500548,176.78531930358378
460,2021-09-23 21:11:17+00:00,142.76592517446431,151.14493252716878,149.365422686958,154.17581080485309,160.9145715669449,167.26134206007808,167.8325757836327,158.83314820830867,154.58708417286317,164.8936666429824,161.5031801148685,155.70388520936268,151.81345620734433,141.59760066198857,,,,,155.22486327255774,151.72636985313449,152.6529730653474,161.194807722987,155.59892459613894,147.8754059640997,145.11034951493315,140.15546611235442,137.02676033413175,138.23998098391507,142.0972695580793,147.9961630923956,155.32381574474485,,,,130.09722160763272,122.58549915993154,132.19671799669305,134.29096330717925,121.59790824374096,121.55100197047287,127.61048535440008,129.5789355966093,138.26327254627157,142.51754600057768,151.16050547028402,137.19805743096526,,,,,127.24574180885782,112.15529872954596,124.39022889456282,142.1203781391433,149.38036450190322,160.11970287158462,158.08570105748262,167.65789552877732,170.45129255792875,175.92858084840586,171.65696262875196,,,,170.53577741777147,172.0294232516341,173.18451673728447,165.30186055011663,172.34967899839114,174.99179051966317,171.18910016267333,175.14687954062796,174.14264745527225,175.82528231075298,179.13572826442243,173.52745279255637,,,163.93199218239815,166.2361423008665,170.2467209287712,163.56253923068525,167.55121093976337,164.15464960026065,169.0165687197242,171.71979775491732,161.9312872286116
