dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2018-08-09 21:53:08+00:00,,,,375.64,373.94,363.83,359.46,374.34,375.07,378.67,390.74,375.03,355.99,361.81,,,,,,352.64,380.93,,368.42,371.93,364.80,363.40,367.86,370.33,,,,,367.90,371.51,373.73,382.34,366.03,,,L7
2018-08-24 22:00:09+00:00,351.86,349.01,353.47,353.77,341.50,339.74,345.36,339.63,342.56,350.11,356.44,356.00,350.66,348.54,347.61,345.60,336.83,326.30,317.39,310.10,,317.97,323.04,337.34,347.27,341.52,343.70,352.78,357.02,360.03,363.40,355.66,358.40,354.05,356.92,352.92,351.92,351.46,344.24,L8
2018-08-25 21:52:49+00:00,357.88,359.59,360.46,,,,,,345.63,351.97,361.56,363.09,350.06,351.26,357.88,356.44,348.29,340.03,337.31,,,,,349.39,353.44,346.70,355.17,369.79,381.85,379.16,374.75,367.88,,,,,358.38,352.02,358.34,L7
2018-09-02 21:54:02+00:00,361.67,351.79,355.11,352.64,348.04,342.75,347.09,347.50,352.22,349.98,362.17,359.85,363.42,358.36,359.87,354.21,349.23,340.00,341.16,,,330.43,361.26,368.88,354.13,349.55,351.54,362.32,366.34,366.21,368.16,356.29,355.05,353.60,352.68,350.83,342.94,347.11,351.70,L8
2018-09-09 22:00:15+00:00,360.21,341.86,350.97,349.91,344.10,341.79,341.63,326.31,328.56,337.93,336.98,340.62,340.89,337.26,339.81,331.53,318.07,311.89,,300.12,,276.43,,,322.55,321.64,325.92,337.94,342.05,348.72,359.00,338.42,336.35,343.24,353.50,343.71,327.50,332.44,334.72,L8
2018-10-04 21:54:14+00:00,363.52,360.68,368.84,369.06,356.98,354.73,352.14,346.15,350.13,350.08,353.90,363.24,360.75,356.78,359.95,355.40,336.74,335.61,345.18,337.89,334.50,315.60,344.49,350.27,350.97,351.92,353.56,358.46,366.41,372.96,381.80,375.51,365.06,359.57,361.46,357.65,349.23,353.50,355.69,L8
2018-10-19 21:57:44+00:00,351.45,351.16,355.03,353.70,351.53,350.23,347.49,348.56,344.93,345.28,353.99,,,,,,,326.90,327.34,332.96,334.01,327.96,341.03,351.10,355.23,,,,,,376.49,371.62,369.92,361.84,365.95,356.53,350.38,355.22,360.52,L7
2018-10-20 21:54:20+00:00,360.37,359.80,362.65,360.06,355.10,356.73,352.94,352.61,350.97,354.42,356.60,358.10,354.87,350.92,353.73,342.20,335.62,334.54,340.46,339.72,346.67,344.80,341.60,349.45,356.99,349.46,348.68,355.42,363.30,372.25,382.61,374.31,371.06,366.17,367.55,356.19,353.78,359.53,363.33,L8
2018-11-04 21:57:24+00:00,,,383.71,382.18,382.15,372.30,372.41,359.69,352.83,368.62,381.28,375.13,347.62,,,,,,349.10,356.47,349.93,358.46,358.22,358.94,366.13,369.07,372.67,,,,,390.30,388.47,393.10,379.29,370.87,359.43,362.08,357.23,L7
2018-11-05 21:54:24+00:00,392.38,375.85,386.92,387.49,386.51,379.63,377.52,377.66,361.59,383.16,389.48,385.29,356.87,346.13,350.17,358.62,366.52,355.11,360.68,362.79,367.55,365.39,364.18,362.84,378.05,384.74,377.21,376.16,384.05,396.48,404.25,392.81,397.37,402.40,385.15,379.81,367.12,378.66,397.42,L8
2018-11-12 22:00:35+00:00,375.47,367.07,370.94,374.37,369.09,365.47,361.80,363.89,354.76,366.43,378.54,374.58,359.75,348.10,358.46,357.90,351.99,345.67,346.25,353.44,349.51,337.04,368.93,374.01,368.55,362.81,362.05,363.24,371.79,376.59,380.91,384.32,375.12,381.74,376.94,365.87,360.16,362.08,368.35,L8
2018-11-13 21:51:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,374.75,365.20,364.89,368.44,380.81,386.14,386.75,389.94,387.19,,,,,371.88,373.98,L7
2018-12-07 21:54:21+00:00,362.79,355.79,356.87,359.75,361.20,352.81,347.30,351.18,361.93,356.83,354.53,359.63,353.70,345.52,351.29,351.61,339.08,338.26,347.41,345.89,338.19,336.19,332.62,349.99,355.03,356.05,354.36,354.69,363.95,366.88,374.41,368.02,367.40,361.21,363.70,356.46,344.49,354.86,364.31,L8
2018-12-14 22:00:31+00:00,382.04,367.39,364.46,373.12,371.91,364.78,353.14,360.00,365.98,365.39,367.24,375.07,364.65,356.80,358.28,360.36,349.33,346.03,353.92,359.90,349.74,344.75,352.38,369.77,365.49,362.05,357.64,361.22,372.21,371.56,379.84,374.63,372.52,376.12,372.15,359.83,353.02,365.34,361.02,L8
2019-01-08 21:54:19+00:00,,,,,370.43,365.81,363.33,362.12,366.03,370.71,370.49,369.85,368.00,368.44,366.54,361.45,357.11,346.93,350.32,360.74,349.19,346.27,325.03,362.83,361.93,360.42,357.38,368.05,369.22,367.24,374.18,371.25,362.15,361.19,366.29,357.59,357.22,364.83,359.62,L8
2019-01-31 22:00:25+00:00,388.86,385.67,372.27,374.18,372.51,375.36,375.19,370.38,382.16,375.81,376.90,384.35,384.42,386.27,379.49,364.19,374.27,362.94,375.75,390.76,377.87,386.00,,386.99,373.94,379.08,382.11,381.86,386.12,398.74,400.16,387.91,377.12,364.19,373.06,375.20,372.29,374.70,367.50,L8
2019-02-08 21:54:40+00:00,381.57,,,,,,,356.88,360.30,365.02,367.62,367.28,369.69,375.20,371.64,368.26,362.26,,,,,,331.48,363.70,356.19,360.34,374.29,376.94,384.56,385.01,,,,,,362.14,360.82,365.74,361.06,L7
2019-02-09 21:54:13+00:00,381.36,373.64,371.77,371.39,370.38,368.37,368.62,371.41,372.25,376.21,375.87,376.06,372.75,376.65,374.18,368.40,366.32,362.75,370.15,373.51,368.03,349.24,346.99,372.51,369.75,368.01,364.34,375.03,385.20,379.70,387.59,380.94,371.74,371.39,376.30,373.42,367.04,372.24,370.12,L8
2019-02-17 21:48:13+00:00,399.97,379.63,,,,,,369.99,378.73,380.36,380.30,375.22,368.46,382.95,392.37,374.78,361.66,351.35,,,,,360.58,365.91,363.51,367.71,361.38,382.05,386.93,384.54,389.99,,,,,370.96,365.22,372.52,377.07,L7
2019-02-25 21:54:10+00:00,369.10,356.56,355.79,353.08,349.83,350.87,354.06,358.81,357.64,366.82,364.31,365.61,364.59,362.43,362.64,356.99,348.62,343.58,359.07,,,344.13,337.59,363.71,353.45,351.33,357.04,365.50,366.89,368.90,373.37,366.15,362.68,356.07,363.12,360.74,362.50,366.82,359.64,L8
2019-03-04 22:00:18+00:00,359.36,353.49,354.30,350.59,343.49,343.41,346.33,343.87,351.05,355.89,358.01,358.78,351.76,348.51,352.17,344.33,330.16,327.09,328.65,339.85,339.84,331.79,329.74,342.96,345.18,346.63,350.70,353.78,363.47,367.51,368.04,365.36,361.86,355.86,368.79,363.95,359.41,363.90,354.98,L8
2019-03-05 21:47:43+00:00,382.37,382.35,375.54,373.21,,,,,,376.10,379.58,386.17,380.55,379.15,380.77,374.36,364.76,356.00,357.09,,,,,,360.17,358.95,359.41,362.43,367.09,367.85,367.19,360.93,357.51,,,,,354.96,361.32,L7
2019-05-07 22:00:08+00:00,348.41,339.90,340.17,345.67,344.63,342.87,340.36,338.27,346.63,353.12,357.67,359.66,355.61,355.07,356.21,346.40,340.12,335.55,341.63,351.88,344.82,326.48,345.32,354.59,347.31,354.50,355.71,366.62,370.63,363.00,368.44,365.13,360.82,359.93,363.25,355.02,357.63,357.10,353.47,L8
2019-05-08 21:45:27+00:00,344.89,345.71,341.88,357.70,352.39,352.01,347.40,350.48,348.62,,,,,354.29,354.05,343.06,335.67,337.96,345.61,358.20,355.34,327.52,348.04,,,,,368.83,364.41,369.43,372.17,367.54,365.69,367.39,368.51,360.65,,,,L7
2019-05-15 21:51:21+00:00,364.21,349.89,348.42,,,,,,362.87,370.42,371.64,378.58,375.98,370.79,363.47,357.55,355.47,367.55,357.48,,,,,363.26,372.42,370.61,379.18,378.40,381.06,387.79,389.91,373.93,,,,,364.85,363.28,357.65,L7
2019-05-16 21:54:03+00:00,344.11,336.99,342.22,343.24,344.14,339.58,335.37,331.11,344.97,349.71,352.16,354.31,350.14,351.19,349.45,341.59,335.04,344.23,340.12,340.69,341.64,321.66,329.52,341.27,354.28,357.51,363.94,362.50,369.35,369.13,371.70,365.71,362.61,358.04,358.19,347.72,351.00,349.64,360.01,L8
2019-05-23 22:00:18+00:00,351.98,350.16,361.18,362.33,360.88,357.03,348.51,355.15,361.18,367.88,370.26,370.59,372.62,363.41,365.90,356.42,358.96,352.63,359.76,367.09,365.53,351.63,367.27,370.67,368.36,366.38,368.10,377.43,380.77,378.88,379.10,379.82,372.12,372.49,374.30,363.56,363.99,363.49,367.13,L8
2019-05-24 21:44:50+00:00,348.79,352.60,,,,,,350.97,358.92,362.37,374.26,369.95,370.63,364.03,362.42,360.96,356.93,357.27,,,,,358.25,368.00,364.52,361.18,371.67,375.09,383.62,383.59,,,,,366.66,360.11,363.28,358.12,362.99,L7
2019-05-31 21:50:46+00:00,337.67,325.26,339.14,,,,,,,354.03,,,353.94,349.52,341.98,332.81,,323.71,328.62,,,,,337.05,350.01,349.20,353.81,370.88,365.14,359.30,359.96,353.93,,,,,349.00,347.42,342.85,L7
2019-06-08 22:00:26+00:00,351.40,343.22,340.35,341.97,342.12,346.78,345.35,335.81,343.44,346.14,348.48,352.82,349.41,343.78,342.02,340.08,326.89,327.08,325.67,340.96,,,,353.18,348.66,348.28,356.77,355.86,361.07,363.99,367.77,361.80,361.93,351.44,351.79,351.20,347.63,354.05,359.79,L8
2019-06-16 21:50:12+00:00,359.12,330.04,349.99,350.51,353.93,352.92,351.82,347.48,349.60,358.93,,,,,,354.55,351.79,343.81,348.50,359.39,367.73,366.32,332.17,332.98,,,,,,380.14,379.24,372.88,359.64,367.09,356.74,354.76,348.53,358.79,,L7
2019-06-25 21:43:41+00:00,,339.36,348.50,351.06,343.64,350.01,343.71,345.27,352.70,368.26,,368.60,,,,,,,,,,,,,,,,,,,358.08,,,,349.35,335.66,351.00,348.95,354.96,L7
2019-07-10 22:00:35+00:00,325.00,330.11,346.79,351.48,351.22,349.71,338.61,341.05,343.63,349.17,355.47,355.09,354.79,351.83,359.87,348.60,338.42,331.15,333.21,339.27,333.29,,322.11,344.48,353.40,354.03,360.26,364.65,364.63,360.82,365.34,361.98,354.01,352.65,357.48,348.02,342.19,342.26,353.07,L8
2019-07-26 22:00:40+00:00,339.84,335.10,339.87,346.89,339.40,335.45,330.27,332.57,346.52,339.54,344.59,343.81,341.88,342.93,344.89,341.64,323.14,309.81,304.45,319.00,290.06,,251.92,305.00,321.55,325.17,323.07,333.11,336.18,347.23,343.64,333.07,347.20,338.59,347.27,345.16,343.59,341.48,344.56,L8
2019-07-27 21:42:26+00:00,,345.48,348.70,359.04,353.50,344.36,336.93,348.04,345.49,357.45,352.64,350.38,350.54,,,,,326.02,,,326.42,312.77,281.27,324.92,327.66,331.02,,,,,348.08,336.21,341.25,340.91,346.01,343.90,338.55,336.69,342.93,L7
2019-08-04 21:54:33+00:00,,,,,,,,,,,,,,,356.69,351.82,339.69,331.03,335.23,340.20,329.53,313.61,292.01,339.80,343.27,342.17,343.17,346.49,351.67,346.34,351.39,353.99,355.45,347.01,349.08,350.25,344.89,348.07,360.38,L8
2019-08-11 22:00:46+00:00,355.06,342.49,345.96,349.35,343.29,334.19,335.53,329.53,338.56,347.42,353.48,349.67,344.91,334.14,340.80,337.07,323.32,312.84,321.65,318.89,317.10,304.08,332.47,317.96,324.62,326.47,329.39,336.52,336.98,332.62,339.91,348.88,368.19,340.37,340.93,339.19,332.70,334.47,340.83,L8
2019-08-12 21:41:47+00:00,355.46,345.97,351.03,356.28,,,,,,333.98,,,,,,,,,,306.04,,,,,323.53,322.90,329.10,337.51,336.58,334.60,337.83,341.37,357.08,,,,,337.01,349.09,L7
2019-08-19 21:47:40+00:00,360.55,361.57,363.51,362.31,354.90,,,,,,,369.67,360.47,356.69,361.76,356.88,342.65,333.54,334.78,334.55,322.83,,,,,350.00,349.41,351.59,350.96,344.08,348.27,351.85,359.01,,,,,,359.60,L7
2019-08-27 22:00:50+00:00,371.67,356.46,374.51,368.52,348.98,350.15,357.02,347.90,347.66,359.35,368.40,367.32,359.12,348.02,355.39,358.82,335.98,337.43,340.38,348.01,348.68,353.26,333.79,343.45,351.04,352.89,358.56,352.26,347.89,340.21,349.10,360.94,379.76,373.40,366.47,357.95,351.07,358.87,397.77,L8
2019-08-28 21:41:06+00:00,377.46,,,,,,368.52,358.26,343.69,360.90,367.90,374.55,360.27,356.85,362.07,358.29,344.20,,,,,318.55,348.63,348.16,356.63,361.22,365.53,354.13,344.82,337.71,,,,,,361.41,354.43,,,L7
2019-10-06 21:45:36+00:00,365.80,362.05,359.92,356.63,362.56,358.86,358.65,354.69,357.32,,,,,,359.29,356.05,353.45,350.41,346.99,348.52,344.96,341.55,354.21,,,,,364.40,358.30,353.76,360.68,364.66,362.27,362.03,360.45,349.35,,,,L7
2019-10-07 21:54:50+00:00,365.15,357.90,357.68,352.61,356.95,353.82,355.23,351.03,354.08,365.67,373.07,369.12,361.26,363.55,360.01,351.66,355.31,350.74,348.46,344.03,340.26,338.81,362.28,358.75,367.44,355.96,351.82,359.96,354.78,351.09,358.12,362.69,366.63,360.18,358.87,345.71,344.15,348.41,355.92,L8
2019-10-23 21:54:52+00:00,367.07,352.34,353.08,352.52,351.98,354.79,357.42,351.18,353.70,365.89,368.07,361.05,358.08,360.57,355.60,354.86,350.62,354.65,353.23,347.67,342.44,339.70,357.93,342.80,355.77,351.13,355.37,356.01,348.65,350.78,355.66,354.86,356.49,353.97,357.66,343.47,340.42,349.90,354.49,L8
2019-10-30 22:01:02+00:00,360.08,347.77,350.54,352.85,350.43,350.72,351.38,350.43,351.34,357.81,360.43,361.41,359.86,355.19,356.37,346.86,342.81,341.36,342.66,337.29,333.24,327.04,,332.16,345.56,350.02,347.99,352.49,352.12,354.59,354.52,358.22,357.00,349.15,351.62,344.54,339.85,343.66,354.02,L8
2019-11-07 21:44:13+00:00,366.23,,,,,,345.32,344.87,354.89,359.86,366.97,366.88,363.26,363.18,362.64,357.19,352.19,,,,,333.71,335.06,340.57,344.31,346.28,353.43,358.93,358.30,350.69,,,,,,348.09,340.65,348.18,350.88,L7
2019-11-08 21:54:50+00:00,381.37,360.55,351.17,358.41,364.14,359.06,367.16,361.48,365.93,369.71,375.24,379.11,367.71,365.03,366.89,364.22,358.12,346.92,353.35,360.49,347.16,343.96,342.44,350.51,358.08,361.53,368.71,369.89,359.71,356.83,358.11,349.55,348.59,353.53,363.12,354.58,348.56,351.36,355.51,L8
2019-11-24 21:54:47+00:00,391.51,371.65,370.97,386.90,382.08,370.90,384.28,388.27,391.78,401.17,408.52,406.04,405.51,376.68,404.92,400.74,365.68,358.64,382.11,392.50,379.62,378.23,384.35,,380.16,390.45,387.88,393.77,396.57,388.49,387.41,369.23,371.65,375.04,392.12,375.72,361.83,371.19,372.52,L8
2019-12-09 21:42:41+00:00,366.66,353.06,354.22,366.55,361.30,343.31,347.47,355.90,,,,,387.37,371.67,373.78,366.79,354.96,334.30,359.22,,361.16,359.71,,,,,,360.60,368.59,362.83,354.59,336.78,336.51,338.54,351.73,,,,,L7
2019-12-10 21:54:46+00:00,374.11,370.64,366.21,380.21,372.80,354.81,362.41,374.96,385.50,390.62,405.34,401.72,410.98,406.46,396.47,386.38,372.27,343.89,375.12,389.63,383.10,378.69,373.87,358.49,374.21,381.64,382.61,385.85,381.52,373.58,373.12,353.62,348.30,356.93,375.11,361.07,356.47,362.44,354.58,L8
2019-12-26 21:54:43+00:00,370.87,361.05,360.69,363.34,365.36,366.81,363.67,359.14,366.71,376.52,378.36,389.50,379.71,380.02,373.40,372.15,366.90,359.36,351.22,376.73,373.67,352.21,355.31,346.92,356.76,356.13,363.52,370.23,368.18,361.31,364.05,363.58,349.83,344.88,357.25,359.03,353.32,358.58,361.47,L8
2020-01-02 22:00:51+00:00,370.83,360.32,356.73,361.12,359.98,361.30,356.03,359.82,370.04,375.45,377.80,381.46,381.46,374.69,375.41,368.94,361.06,357.52,357.33,377.42,367.69,358.87,353.25,369.08,363.89,360.72,365.37,370.00,370.08,364.89,369.50,369.18,356.63,351.57,358.91,356.76,355.49,360.00,359.40,L8
2020-01-27 21:54:35+00:00,375.69,362.43,366.92,361.60,365.39,363.31,365.36,370.45,377.64,381.45,381.90,384.37,377.95,378.64,375.70,371.76,362.79,364.50,368.16,373.10,368.39,365.28,370.96,382.89,370.09,363.30,364.95,372.91,368.30,367.26,373.33,371.76,364.39,355.98,360.97,356.10,349.51,356.30,356.69,L8
2020-02-19 22:00:40+00:00,357.27,363.63,378.61,367.23,358.92,356.84,358.21,362.08,379.26,377.17,380.85,383.36,384.56,382.01,393.77,374.26,367.20,365.20,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-20 21:32:47+00:00,349.76,352.28,353.76,355.27,352.65,,,,,,369.67,374.43,373.92,373.25,372.94,365.50,356.16,353.38,348.26,355.39,,,,,354.60,353.60,355.43,359.24,360.87,362.53,362.47,348.16,343.91,,,,,348.67,349.27,L7
2020-02-27 21:38:36+00:00,372.56,366.26,368.26,,,,,,371.94,377.78,381.67,378.95,376.03,374.39,373.76,371.35,362.13,367.03,,,,,,384.70,367.46,365.35,363.41,367.52,365.12,368.21,370.63,,,,,,345.33,352.05,357.49,L7
2020-03-07 21:31:56+00:00,,,374.74,367.40,361.05,362.60,363.45,368.21,376.05,375.33,379.50,382.85,381.72,,,,,,360.33,360.04,354.90,359.58,352.41,354.74,362.48,363.68,362.16,,,,,357.68,353.76,354.48,358.14,352.53,350.11,364.77,364.12,L7
2020-03-14 21:37:44+00:00,373.95,369.93,367.90,367.17,,,,,,377.97,384.20,384.22,373.79,377.79,377.06,375.80,375.15,365.70,376.86,378.45,,,,,379.40,371.22,374.15,378.51,375.16,371.03,376.22,368.59,,,,,,356.25,367.26,L7
2020-04-15 21:35:55+00:00,,,,,,347.74,348.14,342.98,347.73,359.71,363.03,365.27,361.19,359.88,359.45,352.48,,,,,364.81,361.36,347.95,353.76,345.42,348.18,348.35,354.70,353.03,,,,,344.56,352.42,343.10,333.87,333.80,341.39,L7
2020-05-01 21:34:58+00:00,,,,,,,358.10,357.86,363.49,378.48,380.27,387.35,379.65,375.81,373.40,367.90,,,,,380.91,375.44,376.76,370.74,368.97,358.82,356.79,360.12,362.54,360.69,,,,,359.02,359.49,350.98,351.99,351.62,L7
2020-05-17 21:33:59+00:00,,,,,354.81,355.30,346.34,352.06,371.98,375.95,379.07,386.02,389.41,382.19,381.49,,,,,,378.65,382.97,,363.86,366.37,362.31,360.06,360.87,361.99,,,,,354.43,358.10,348.60,348.24,359.44,354.67,L7
2020-06-02 21:33:02+00:00,370.15,,,,,,355.68,350.17,359.57,363.99,394.13,408.83,407.84,378.37,381.67,371.07,,,,,,372.82,377.60,353.99,362.90,359.41,359.24,,358.50,351.36,,,,,351.15,352.61,360.18,375.94,386.45,L7
2020-06-03 21:54:00+00:00,365.60,358.94,352.89,347.64,338.11,349.33,356.84,344.71,350.57,366.93,389.65,401.16,400.16,,,,,,,,,,,,,,,,354.54,355.64,349.12,349.22,354.57,353.49,349.53,350.09,354.32,357.38,377.05,L8
2020-06-10 22:00:15+00:00,355.49,350.97,354.36,354.11,348.37,350.04,350.27,353.02,361.11,373.37,383.10,385.62,381.47,379.65,383.66,377.37,372.41,369.63,382.31,385.88,390.47,385.74,374.57,385.89,372.74,364.35,362.64,368.30,364.34,365.01,361.01,362.48,361.50,356.66,358.67,356.70,355.16,352.97,360.68,L8
2020-06-27 21:25:23+00:00,,,,,,,,340.71,346.53,349.39,364.61,369.79,369.51,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-28 22:00:35+00:00,357.67,349.50,353.70,359.97,362.08,361.06,353.45,348.93,355.04,369.97,374.85,379.70,376.87,375.53,381.20,376.97,367.94,363.08,384.34,393.41,385.64,364.54,375.56,376.87,363.32,357.44,366.82,370.72,373.14,370.53,370.84,363.66,362.60,365.04,365.29,360.80,355.04,363.73,368.77,L8
2020-07-29 21:23:26+00:00,331.35,324.13,336.13,349.18,349.25,,,,,,362.22,372.69,357.58,358.90,,,,,,,,,,,349.34,344.69,357.28,351.09,355.31,351.92,,353.12,349.13,,,,,355.46,356.45,L7
2020-08-14 21:22:25+00:00,360.96,352.67,354.82,359.21,370.55,375.78,367.28,363.43,358.69,,,,,385.70,391.22,379.85,367.04,372.28,371.95,383.83,384.87,392.93,385.44,,,,,370.37,368.45,379.20,375.98,371.50,363.28,361.72,366.50,367.05,,,,L7
2020-08-21 21:28:09+00:00,,337.82,338.78,342.49,343.56,342.19,342.76,339.54,345.11,348.67,358.26,361.40,,,,,352.31,350.46,356.69,368.25,366.78,353.31,,367.65,351.13,347.54,,,,353.08,358.66,345.42,348.16,343.58,352.50,350.43,341.76,344.65,351.85,L7
2020-08-29 22:00:47+00:00,390.29,358.87,371.62,378.32,380.91,383.93,389.63,372.55,376.36,391.43,,398.81,391.06,406.07,407.58,394.08,390.44,361.21,376.55,394.38,392.07,389.21,412.97,,388.93,384.13,384.94,393.25,394.07,391.66,399.56,397.53,384.25,375.21,381.21,388.07,,387.43,378.37,L8
2020-08-30 21:21:23+00:00,,,,,350.94,350.51,358.39,340.54,344.63,363.31,356.47,362.02,358.16,366.74,371.14,,,,,,359.91,368.21,374.71,339.83,339.88,340.26,350.72,353.31,,,,,339.06,341.50,345.45,353.75,335.64,347.91,349.72,L7
2020-09-07 21:54:40+00:00,360.06,354.40,359.38,361.68,365.19,366.20,369.07,362.83,365.50,369.71,379.55,382.70,378.57,383.67,389.56,387.35,378.58,371.40,383.06,389.70,388.78,370.26,376.62,388.94,371.37,363.65,366.19,377.34,374.33,370.05,377.31,373.90,365.71,365.25,368.20,362.55,359.53,367.12,361.89,L8
2020-09-15 21:20:20+00:00,370.76,346.76,,,,,,366.00,364.23,375.89,382.18,393.09,400.24,387.45,394.35,383.30,382.14,,,,,,,419.00,381.53,375.15,390.45,395.19,396.67,392.32,399.45,,,,,376.28,372.95,379.97,379.66,L7
2020-09-30 22:00:57+00:00,353.15,348.84,348.62,348.86,353.62,358.60,357.42,349.56,355.97,364.62,371.36,374.22,373.88,375.32,380.46,376.74,374.66,374.83,376.19,380.29,378.93,377.23,374.65,382.56,367.53,360.09,367.14,370.53,371.59,370.75,372.88,367.75,362.03,360.87,365.17,358.79,354.66,355.77,357.80,L8
2020-10-01 21:19:17+00:00,,,,,,,356.11,350.96,356.38,360.87,367.52,369.40,370.91,373.05,376.98,373.86,,,,,,377.53,375.31,379.11,374.75,364.53,369.61,377.12,380.46,,,,,,366.43,357.06,354.64,357.68,359.93,L7
2020-10-17 21:18:16+00:00,,,351.83,352.82,358.75,352.96,352.21,353.29,360.41,369.93,374.43,373.13,372.32,,,,,,373.31,375.85,374.75,367.71,367.91,374.96,367.60,367.30,,,,,,362.66,361.96,362.06,364.45,353.21,348.62,355.62,353.99,L7
2020-10-24 21:23:59+00:00,,,,,356.82,353.18,352.26,355.82,364.23,369.44,373.63,376.15,377.37,375.04,382.51,,,,,390.26,383.60,387.24,,383.62,381.55,368.66,369.32,374.09,385.31,,,,,365.10,364.16,349.33,349.98,357.48,360.14,L7
2020-11-09 21:22:54+00:00,,,,,,,,,,,,,381.95,379.35,384.07,375.88,373.76,373.75,373.05,376.11,380.49,373.83,,,,,374.17,,,,,,,,,,,,,L7
2020-11-17 22:00:57+00:00,364.84,354.69,357.65,361.78,363.61,363.77,357.22,358.68,364.22,372.02,376.53,378.35,380.41,378.48,384.20,379.62,379.22,375.69,382.73,384.68,389.06,384.68,347.70,391.24,384.77,370.16,373.80,375.09,,,,,,,,,359.34,364.33,375.55,L8
2020-11-26 21:54:48+00:00,358.71,355.56,365.26,365.19,364.05,361.38,361.09,355.70,362.18,366.43,369.70,371.88,379.13,379.34,384.14,379.28,375.54,368.58,373.89,385.52,391.06,386.80,395.91,403.76,399.43,393.60,381.41,386.39,391.56,391.76,390.61,382.95,375.46,371.72,374.76,362.43,357.22,384.63,370.03,L8
2020-12-03 22:01:00+00:00,357.09,356.71,362.75,362.94,367.21,365.53,361.11,359.86,364.96,370.56,372.47,377.54,375.01,378.28,380.90,382.18,375.54,372.32,380.84,394.67,390.56,385.68,358.47,392.14,385.77,379.59,378.88,382.12,387.39,383.93,380.73,371.96,375.19,376.32,372.24,359.06,356.08,361.31,362.07,L8
2020-12-11 21:20:36+00:00,,,,,,,,,,368.90,,,,374.73,382.20,370.66,365.44,362.01,367.44,366.50,,,,386.81,388.14,385.16,370.40,372.95,378.64,371.40,380.93,373.73,364.24,,,,,356.54,347.81,L7
2020-12-19 22:00:59+00:00,,,,,370.08,369.50,363.16,369.92,369.44,373.27,379.34,379.67,381.72,380.84,389.16,384.67,378.99,375.60,393.70,395.95,400.58,391.77,368.59,409.16,392.34,383.93,385.79,386.90,392.21,392.90,388.17,389.97,377.22,377.53,379.81,369.90,363.53,367.18,368.89,L8
2021-01-04 22:00:54+00:00,372.10,359.94,367.92,368.49,369.52,368.46,363.06,363.46,364.05,371.07,372.77,375.77,377.35,370.77,379.69,375.46,371.52,368.91,385.31,388.62,391.25,390.45,383.29,408.64,391.50,388.07,391.09,399.27,398.34,398.92,394.97,390.91,386.44,384.06,378.36,369.27,369.74,376.78,377.55,L8
2021-01-13 21:54:39+00:00,361.77,353.84,353.92,359.72,359.30,357.00,354.74,354.75,357.86,366.88,369.16,371.87,372.08,363.25,374.95,366.05,362.65,357.94,364.78,375.68,374.43,371.42,387.02,380.09,380.85,378.17,377.84,383.57,388.97,385.59,383.31,378.38,377.11,370.87,363.67,367.18,360.91,362.17,358.70,L8
2021-01-21 21:11:29+00:00,,,,,356.52,354.09,348.72,351.35,355.10,357.53,363.16,364.61,363.10,360.99,370.60,,,,,376.78,377.33,380.57,,377.24,388.82,392.74,381.82,384.77,,,,,369.12,368.68,365.06,350.56,353.66,363.59,363.17,L7
2021-02-06 21:10:19+00:00,,,,,363.32,356.27,356.26,354.26,356.67,362.79,365.80,367.14,363.93,361.64,364.30,,,,,373.60,,369.82,,371.51,375.55,375.62,373.02,378.56,,,,,374.47,373.32,370.05,362.50,357.49,360.68,365.51,L7
2021-02-21 22:00:41+00:00,378.93,370.25,370.05,372.17,372.12,361.68,361.31,362.83,370.15,371.35,378.57,383.97,381.14,372.07,380.91,380.42,374.67,373.48,379.45,390.15,391.88,394.14,393.54,393.73,389.48,386.01,391.13,388.67,398.49,390.58,388.58,381.35,384.44,385.56,383.52,374.67,374.33,375.07,368.21,L8
2021-02-22 21:09:06+00:00,385.94,368.39,365.92,372.98,371.13,364.27,360.09,,,,,,377.62,368.38,380.44,381.43,373.13,372.62,374.61,380.67,381.78,379.21,,,,,,380.24,385.04,380.05,376.13,376.53,373.66,374.39,372.27,,,,,L7
2021-03-25 22:00:27+00:00,382.52,368.13,367.74,373.81,366.51,370.70,365.73,362.46,359.29,361.71,375.80,380.51,376.46,373.00,372.38,372.47,373.06,376.95,377.27,378.72,378.90,378.34,373.81,389.36,391.35,393.62,392.53,389.98,386.94,382.67,390.81,381.02,378.15,370.56,375.02,372.34,367.27,372.48,359.93,L8
