dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038
2017-04-08 21:53:59+00:00,165.2793972179514,150.19063498977198,147.99250249909605,146.24315728936355,144.54197438126235,147.60711251190992,144.10762361155105,146.5218008443044,155.6114423490358,157.0313458890618,157.82949203994627,158.97866081795263,156.9574862063645,149.43623295059126,150.51823372656474,152.10710162214497,149.47931571027516,152.75954546153258,143.28876893087087,130.28912779657003,148.7061970971458,154.13949810054385,141.7228068913525,155.7407473469423,161.5988112006767,158.5942598079931,165.12095430975901,165.21922761400245,162.6307008609945,157.45276003489795,163.90400592484477,163.98735249982377,154.06153688213737,150.61338809090284,158.4019285197695,152.95832045433815,137.62389431273408,143.03043222028643,172.1522654215858
2017-04-15 22:00:06+00:00,160.4580695369532,156.13637427303152,153.98069331347588,151.0617999232342,159.6714910108974,156.31423200090683,156.4907415729545,158.69296629318978,159.72127419447781,165.2317994849759,167.8687221546303,167.77368368623289,166.84893346619023,170.65814390228255,171.07955206202524,168.03215883593012,162.40863431749503,157.06229723312728,158.78169451326366,147.3152467270637,,,176.92746155269313,179.59888161091965,157.83044325753292,167.97434099570037,157.20797206824193,168.59143267438006,162.12315910770715,167.21439220444566,164.99193179112558,150.24503115684925,155.63031737320009,150.37071867249014,149.2718066415837,146.3165114831297,139.22354892600418,147.86899011693956,155.02656912281665
2017-04-24 21:53:49+00:00,146.04535213000042,138.33042120228978,,,,,,,,,,,,,,,,,,,,,,,,,155.94301923609638,153.58156241875403,160.4252381589505,149.43684646631175,144.17706657887226,148.78597244804064,143.12432773515755,141.6081247635377,150.04739868786027,144.7498328343303,136.30647451262539,141.0646891580108,158.92520313064654
2017-05-01 21:59:55+00:00,162.4530483126681,151.11648772051578,145.57075987875322,148.06550231190405,148.9971564910696,148.42516406724934,153.61919446981273,153.89288831229865,154.09192589318414,154.83295134641804,162.47214633543072,158.99094306053152,158.38596143578138,168.64875214227746,167.12491231155403,162.02970281451522,152.02493212691857,153.05779452807755,150.55011789886316,151.50066218762674,,144.2230197606984,176.5115913194019,166.17081260285897,156.5004500084574,152.3203710644219,156.1757507076804,158.1220454843968,163.45042396457794,168.84623744027814,165.56962830730654,152.97660609444782,152.58178663578732,156.6051281430795,150.99365479390107,147.99203623335774,143.80613915014726,149.4054083617086,160.55642304167912
2017-05-02 21:56:55+00:00,,156.48558909255402,156.44179107222055,153.4581239907581,154.19958259690864,148.61807276402462,156.26289136520566,160.70368118060264,162.29289706416154,167.1862489881255,171.0129539286495,169.44861938337843,169.3840729502879,,,,,154.9655784073949,160.73174709612184,157.0369822480643,132.11994094496805,155.61200809640505,175.12464461705207,167.8094914053774,163.88013053521263,163.92488029682096,,,,,172.64819384612588,161.68450955278007,160.78762249001392,156.2137047019016,155.64833628079506,157.27146237871094,155.90525605099802,152.52755372325962,163.15874019420943
2017-05-09 22:03:07+00:00,,,,,,,,138.11575626838507,157.36293242767837,160.01936778013828,158.21280189404098,149.850320277484,153.47871505918934,155.8689862044164,158.8802250905725,154.71251631357921,145.82215835898367,,,,,,147.48234507219067,147.44289299437654,155.19918714138186,157.46872076937717,156.71789963102808,159.92717353900196,162.24625368369786,156.32839601418243,,,,,,158.19276630873884,146.3757412378913,152.2055232439949,147.74805258291383
2017-05-18 21:56:58+00:00,,,,,146.62893775768666,144.44098465925143,145.37035066204638,146.17796856639077,154.80388598207873,153.8359248486999,163.7430244044319,158.84284270676378,163.99368257113255,167.35796398597518,172.10009562486806,,,,,123.4136696210678,96.03055110995365,144.75119628515813,153.03086173732015,156.15163736159082,161.5323865581018,160.99875042756912,156.34791254173024,167.83802695593437,,,,,154.81214542851265,148.0957215573446,146.50939244783413,145.0326668402146,136.86686014073058,152.4876897998983,157.8976586077307
2017-05-25 22:03:10+00:00,158.87678427255403,134.94505720259903,149.03982561793913,153.13326174425853,150.54987864057404,159.63390410061265,146.89381743023077,,,,,,,135.2366722519988,144.78902636541926,144.93861268983062,144.42941136872315,141.45707606624964,140.94761624358725,139.12245358576567,153.0054241188668,148.83205253873547,,,,,,162.485030656082,163.26397902038838,150.33484062393984,148.91240224492378,156.84771838745002,150.26105151930884,142.38588257724044,148.58272127383685,,,,
2017-06-10 22:03:15+00:00,138.54074312909654,137.77825671427706,146.1568279751218,151.25982144939417,153.21491665550846,146.35179132976833,,,,,,,159.48475129906177,156.0243299075958,160.83290053902348,158.98732066452575,153.49986556304916,145.99664099768367,131.95243261022446,125.37189388565724,106.25407321797913,,,,,,164.32899216532155,164.30996005203045,165.71581967736998,161.9517399100099,154.4990223613916,150.46602020838236,148.13051711560223,142.9943967918513,,,,,
2017-06-11 21:54:09+00:00,144.95481409744139,148.02363520220698,153.25765056591374,160.8363006023765,164.9772712035,158.63067806647726,150.4575827945843,152.054848813374,158.21085895013022,157.01404174196045,166.8502369665882,170.2848797763616,166.18434663020278,165.70901414483757,168.66363926647512,,,,,,,,,,,,,,173.5956967450253,167.49101780792867,166.9019872446215,161.7167161594166,159.7684326684825,156.78479703187296,159.6461420619014,149.23226943885481,146.4644640119975,146.16006242117945,149.80857340147475
2017-06-19 21:57:06+00:00,143.26162185093256,136.9528577343372,147.7130442756661,165.3829249399556,162.72397951205045,166.11657317014914,155.83851788136272,149.84014244864727,158.87364915002746,161.26527298077585,,,,,159.76735292874315,155.79316863496973,154.33595892555522,153.17030131795477,154.95575815464582,155.66298342636185,176.2916109610002,168.8172378580588,158.5759638596824,160.68439469877342,,,,,168.77581598992973,173.94564129597885,168.3536724289787,166.4993762294764,164.4454822922121,167.61514208675396,163.85545000706477,156.6156333998355,147.35286192812907,151.6887979582608,
2017-06-26 22:03:18+00:00,133.74008157067763,137.98693422126706,134.33691616685388,143.966765194128,143.85225520632557,143.3708928368127,135.67021023720537,127.72235293368834,140.48230574326305,,,,,,155.1079524157891,150.68296579915076,146.25014550900892,128.8514018058904,131.49577735671076,118.49088423463303,,,128.30518464578995,,,,,,152.69331958330469,143.90371671478349,153.70790433335975,137.91589052419286,135.34841737048282,138.74816068095976,138.27743432621955,133.30839379051656,,,
2017-06-27 21:54:14+00:00,154.35728964104317,138.93831849790732,140.975221638172,158.9282749384966,165.2989059615917,154.9446673840381,152.0515266228662,143.16070341879947,155.54274318405453,158.70768531666818,162.25254782745833,166.28790434244087,163.67507756441879,167.11659615826176,166.37334111642167,165.41053668162033,148.7963875971293,152.33590374695623,143.01309002519724,129.5826611407542,98.89981304433078,,172.59743323083674,162.09020861036424,157.79749263390545,159.0111673247156,150.10312759469917,157.32625063114298,162.90048771586035,166.60066835011406,165.50698697251056,148.94163038574354,153.32107463906812,151.06486763623866,151.87849940658577,149.24303297813069,145.50186427584592,150.56627725550007,163.32077809623325
2017-07-04 22:00:26+00:00,133.70239381512252,124.9236891119334,143.16189742603265,147.47944598485262,148.7984446050933,143.4220187172269,127.40332371339515,130.11358747882105,144.66594778156693,147.43782996538246,141.37729078909226,138.0937295076922,143.30125795424294,135.49537150989954,141.8276112248463,142.08527740141545,138.2421404661066,132.13806646198964,132.1863849827124,123.76936198243591,116.8891325047561,124.21032210498726,122.84766551298164,139.06557596527472,142.1513087859795,140.9441182357993,149.87452494877815,150.8900243060181,148.78052444112174,138.69525908419905,139.03033076074212,136.5665437356833,135.71937909957504,138.64323384554697,145.06368280534844,134.01134224424405,128.60145455422222,125.27128775059354,128.98663508139617
2017-07-05 21:57:07+00:00,149.1702007996659,144.1791899994559,145.35918775491695,157.3410572119391,155.25277317409294,152.87655735272529,,,,,,142.3608950379809,142.9042024083073,142.27791457718496,144.1038698165228,143.6783509999698,145.50895104666844,138.8756738851364,146.28385813385015,135.01022300239924,152.74345039316017,,,,,140.47874253680556,139.68775954480824,144.4992759546568,145.15764578698762,140.98785280515332,148.40491515897037,141.21513149649465,142.4106344879402,147.55816872073362,,,,,
2017-07-12 22:03:18+00:00,,,,,,,,152.73410914031473,,,,,,,,,,,,,,184.01016961821074,180.12175760972085,161.98186731736683,148.83020046818572,145.25882293318753,144.87611187407094,160.25835428493562,153.49969195331485,,,,,,136.43769198833024,127.28698031650363,124.57083178196719,128.08153719806808,141.3447886597
2017-07-28 22:03:17+00:00,,,129.4781686377618,146.93568266149845,155.33665711761984,150.50236662195334,144.5004489768314,135.75232743089995,143.34727053597203,151.13598802907356,145.58665647644543,151.42062598397493,153.77636896677382,,,,,,143.9878011398555,130.22353913979444,,128.60501369938135,170.0746298548433,164.37421307497027,156.8204890378247,155.590182624331,,,,,,151.04065251385737,152.51086573070043,147.74495794179444,142.71801115896358,137.74769496798606,139.2162288847595,147.3382950772865,160.08230001345018
2017-07-29 21:54:25+00:00,153.8012243736152,144.15910508922636,145.31940919781155,148.7090791160323,156.07560007059044,155.43529832900074,150.39743431901366,140.6843156761356,143.04217630465732,148.8348868221583,150.88333695547476,155.66708362397839,152.32355813982122,158.58521980333643,160.70148572391045,146.38089224954683,133.2705570094322,127.46398933221644,127.46598324785457,101.40601546798376,,,,,142.0771828221789,147.70375973744405,150.51002539934578,149.30239885048226,151.15981621888497,157.7279246492568,157.60183190453597,147.7695802298368,160.2152463951903,149.02332169560216,149.49746750634426,150.2202248830553,142.57675083322798,149.3038899077419,158.11816170606227
2017-08-05 22:00:39+00:00,161.5324026159517,144.35381462733395,151.18180368043258,164.29306028035558,157.87734252478478,145.24820317873798,142.4703764253597,145.6607718055177,139.39595239762616,146.28482597484603,154.08649974824942,152.33425226047112,145.54458572817887,136.7048457739713,145.18673471934062,144.4157541109812,141.1611232325303,143.8570970497511,139.10899119625725,175.72304085984652,171.98333836898007,150.68516085976114,135.21405663853554,141.3730624405497,146.25423780638693,144.24789807867074,151.83894046746184,150.1113935803236,152.87696613287778,144.76228320003992,145.5052831749714,147.43959568036493,150.32163530050673,150.84214528111272,152.90570362233805,150.29724122144825,138.70956276567367,137.92506234647007,165.95309155134777
2017-08-06 21:57:05+00:00,151.3813055937139,133.91092423631807,143.25463188743254,158.78238437322463,156.94004722809618,144.41268425178637,141.43519684986103,142.58455600996103,142.14921389337619,147.62471423337348,152.7856503298897,,,,,145.65949719310154,144.8435993317429,144.60870035491197,142.31122453051313,156.11178790017777,163.22440698236653,149.4838149194686,139.55018340540263,148.71498704239565,149.41030708737887,,,,154.43950836092446,150.07826190913278,146.63852361671238,147.84624778365222,152.44788046532736,153.0573227265161,153.30961146965186,151.7636924010934,144.39278924098318,143.04286002337875,
2017-08-13 22:03:15+00:00,,,,,165.6040450129757,160.8955055710534,155.61752394055767,153.73897461426256,153.24411665792448,157.2629005187244,171.50473523709715,163.41855782780712,160.81971191759206,161.58927549353726,168.7281599393545,,,,,,,152.19994939138826,176.87560447052996,174.5810606331678,160.48919285182978,163.69284793119252,159.19165391802406,159.52881534225833,,,,,,160.15522362018262,153.90166247377618,150.89926573679054,144.97590539328397,154.07752989795082,164.88365133132874
2017-08-21 22:00:43+00:00,149.74882931756477,145.72677630008482,159.08629299608796,155.7943969566978,146.8765624711338,147.3407498618963,150.53551673438415,141.46886725577787,139.6281553841771,151.91157358650185,155.26142764951072,148.88332016245465,143.19585719596375,135.56742056103138,143.70880963410136,150.8365921212553,146.58320067104137,147.6381006175052,149.93770147733397,137.9904771115578,144.96903940724405,150.2109501501642,138.94106457475664,143.66294231806415,152.11759059922076,146.05363712520162,160.46652200015572,155.54544661794327,150.6650178370872,145.9724556256632,151.4720351261581,153.73000644455996,154.1042382742,160.35948640156155,154.7041240800477,151.2639497663153,135.75364775093968,139.29825201330186,133.48576984154954
2017-08-22 21:57:05+00:00,,,,145.7840710606492,146.46910536647889,143.91449285676362,147.62991689982846,134.84028225977306,139.88957514005236,150.36472382804706,152.27233137631012,150.32771872498196,149.56936225788263,141.56852972457816,148.84975049804848,,,,,131.65462555198147,114.34708635888882,120.60219090736106,126.27681891822398,142.00013885850368,146.4729903233008,145.35947461389156,150.33546339438848,150.55192914389224,,,,,151.27166574638488,156.19553595339764,151.6967391435963,142.47412499827144,138.642525289571,146.30839244064035,145.23219548975774
2017-09-06 22:00:45+00:00,140.96661945715783,137.6012641478404,144.58174150058622,151.53203598703897,141.35769825125584,134.45887638527964,136.05559892047907,133.5475074364007,137.4274473216516,150.24595639844847,157.93091068966876,153.29200659589807,145.19429072912678,137.37259333289305,145.953838146695,146.494115538083,146.23853755317933,140.15933717084087,137.143073317373,132.39905562427109,145.33530903046264,137.52986964407887,131.97456337776808,136.31538694305598,142.33247702477996,145.41329359591936,143.13087778029137,148.15339261334546,150.06342543817541,148.23748396006346,149.45329208125634,140.33602159709855,142.19722091099607,144.233806835566,143.69160249599446,135.60050050732931,130.3601642335874,135.65220699655853,134.09664358277928
2017-09-14 22:03:14+00:00,152.30765024470116,144.17108617212602,155.16957218145674,160.299379766725,154.74313552443382,142.1714647952835,142.76888090871674,135.5528086190817,144.7607638477543,151.7365617784753,,,,,,155.03049284984473,152.20795876598677,146.46782639990482,145.451470854546,135.61691150177055,127.81940379428596,139.57677756416092,147.93778905628534,154.74104983588091,,,,,155.030666578483,156.5770040477004,156.64259686619866,151.48818557788593,150.0673773598484,150.9964900204375,141.56039803717474,138.4314887413789,138.98556914021415,,
2017-09-23 21:57:03+00:00,158.72008975678636,151.32977160475573,155.6300067963098,160.40005107543067,161.9118632184657,,,,,166.1203835007385,170.16634951644244,168.16746419712183,161.95169301482022,158.36815984959503,162.5399458882105,166.54414494719356,165.7481628349837,162.2150165213424,151.83716199667924,146.32089303576262,,,,,161.87446318072952,161.41723456960167,156.05208597992242,162.52907459043462,160.41069209907948,164.99938521718366,168.17638000459436,151.95056581398052,154.69403624294003,,,,,151.0856950460869,152.48821618444404
