dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2018-08-01 21:53:46+00:00,363.45,365.26,372.33,376.01,370.77,364.88,361.41,361.68,366.58,372.26,372.72,366.29,366.78,368.82,372.69,369.15,363.84,353.53,353.56,342.07,332.64,354.76,373.08,374.52,373.89,375.21,374.39,376.35,385.30,378.56,386.12,380.34,378.33,380.86,374.51,360.16,358.99,360.05,364.93,L8
2018-08-08 22:00:01+00:00,384.05,365.32,367.91,364.55,359.90,347.81,338.29,349.62,350.76,350.01,349.99,348.31,340.24,332.14,340.70,337.26,324.22,317.70,323.87,,295.11,315.55,,,331.17,327.40,334.39,340.86,348.38,345.16,348.35,342.78,342.67,340.83,342.57,338.58,330.83,338.52,343.50,L8
2018-08-09 21:53:08+00:00,,,,371.83,364.80,354.69,350.32,369.01,371.26,369.53,381.60,365.89,349.32,349.81,,,,,,347.31,,,355.09,371.93,359.47,354.26,364.05,366.52,,,,,364.09,367.70,370.87,382.34,363.17,,,L7
2018-08-24 22:00:09+00:00,348.39,346.54,351.00,351.30,335.56,333.80,339.42,336.16,340.09,344.17,350.50,350.06,346.33,340.74,339.81,339.66,330.89,320.36,313.92,,302.85,312.77,,337.34,343.80,335.58,341.23,350.31,354.55,354.09,357.46,355.66,355.93,351.58,355.06,352.92,350.06,348.99,340.77,L8
2018-08-25 21:52:49+00:00,355.15,357.63,358.50,,,,,,343.67,347.28,356.87,358.40,346.64,345.11,351.73,351.75,343.60,335.34,334.58,,,,,349.39,350.71,342.01,353.21,367.83,379.89,374.47,370.06,367.88,,,,,356.92,350.06,355.61,L7
2018-09-02 21:54:02+00:00,365.20,354.32,357.64,355.17,354.10,348.81,353.15,351.03,354.75,356.04,368.23,365.91,367.84,366.31,367.82,360.27,355.29,346.06,344.69,,277.83,335.73,370.09,368.88,357.66,355.61,354.07,364.85,368.87,372.27,374.22,356.29,357.58,356.13,354.57,350.83,344.83,349.64,355.23,L8
2018-09-09 22:00:15+00:00,356.01,338.86,347.97,346.91,336.90,334.59,334.43,322.11,325.56,330.73,329.78,333.42,335.64,327.81,330.36,324.33,310.87,304.69,,,274.54,,,,318.35,314.44,322.92,334.94,339.05,341.52,351.80,338.42,333.35,340.24,351.25,343.71,325.25,329.44,330.52,L8
2018-10-04 21:54:14+00:00,362.52,359.97,368.13,368.35,355.27,353.02,350.43,345.15,349.42,348.37,352.19,361.53,359.50,354.53,357.70,353.69,335.03,333.90,344.18,336.89,332.00,314.10,341.99,350.27,349.97,350.21,352.85,357.75,365.70,371.25,380.09,375.51,364.35,358.86,360.92,357.65,348.69,352.79,354.69,L8
2018-10-19 21:57:44+00:00,350.32,350.35,354.22,352.89,349.59,348.29,345.55,347.43,344.12,343.34,352.05,,,,,,,324.96,326.21,331.83,331.18,326.26,338.20,351.10,354.10,,,,,,374.55,371.62,369.11,361.03,365.34,356.53,349.77,354.41,359.39,L7
2018-10-20 21:54:20+00:00,357.97,358.09,360.94,358.35,350.99,352.62,348.83,350.21,349.26,350.31,352.49,353.99,351.87,345.52,348.33,338.09,331.51,330.43,338.06,337.32,340.67,341.20,335.60,349.45,354.59,345.35,346.97,353.71,361.59,368.14,378.50,374.31,369.35,364.46,366.26,356.19,352.49,357.82,360.93,L8
2018-11-04 21:57:24+00:00,,,380.95,379.42,375.52,365.67,365.78,355.82,350.07,361.99,374.65,368.50,342.79,,,,,,345.23,352.60,340.26,352.66,348.55,358.94,362.26,362.44,369.91,,,,,390.30,385.71,390.34,377.22,370.87,357.36,359.32,353.36,L7
2018-11-05 21:54:24+00:00,387.85,372.61,383.68,384.25,378.74,371.86,369.75,373.13,358.35,375.39,381.71,377.52,351.20,335.93,339.97,350.85,358.75,347.34,356.15,358.26,356.22,358.59,352.85,362.84,373.52,376.97,373.97,372.92,380.81,388.71,396.48,392.81,394.13,399.16,382.72,379.81,364.69,375.42,392.89,L8
2018-11-12 22:00:35+00:00,379.94,370.26,374.13,377.56,376.75,373.13,369.46,368.36,357.95,374.09,386.20,382.24,365.33,358.15,368.51,365.56,359.65,353.33,350.72,357.91,360.68,343.74,380.10,374.01,373.02,370.47,365.24,366.43,374.98,384.25,388.57,384.32,378.31,384.93,379.33,365.87,362.55,365.27,372.82,L8
2018-11-13 21:51:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,379.08,372.63,367.99,371.54,383.91,393.57,394.18,389.94,390.29,,,,,374.98,378.31,L7
2018-12-07 21:54:21+00:00,361.32,354.75,355.83,358.71,358.69,350.30,344.79,349.71,360.89,354.32,352.02,357.12,351.87,342.22,347.99,349.10,336.57,335.75,345.94,344.42,334.52,333.99,328.95,349.99,353.56,353.54,353.32,353.65,362.91,364.37,371.90,368.02,366.36,360.17,362.91,356.46,343.70,353.82,362.84,L8
2018-12-14 22:00:31+00:00,385.37,369.77,366.84,375.50,377.62,370.49,358.85,363.33,368.36,371.10,372.95,380.78,368.82,364.30,365.78,366.07,355.04,351.74,357.25,363.23,358.07,349.75,360.71,369.77,368.82,367.76,360.02,363.60,374.59,377.27,385.55,374.63,374.90,378.50,373.94,359.83,354.81,367.72,364.35,L8
2019-01-08 21:54:19+00:00,,,,,374.77,370.15,367.67,364.65,367.84,375.05,374.83,374.19,371.17,374.14,372.24,365.79,361.45,351.27,352.85,363.27,355.52,350.07,331.36,362.83,364.46,364.76,359.19,369.86,371.03,371.58,378.52,371.25,363.96,363.00,367.65,357.59,358.58,366.64,362.15,L8
2019-01-31 22:00:25+00:00,385.93,383.57,370.17,372.08,367.48,370.33,370.16,367.45,380.06,370.78,371.87,379.32,380.75,379.67,372.89,359.16,369.24,357.91,372.82,387.83,370.54,381.60,,386.99,371.01,374.05,380.01,379.76,384.02,393.71,395.13,387.91,375.02,362.09,371.49,375.20,370.72,372.60,364.57,L8
2019-02-08 21:54:40+00:00,385.04,,,,,,,360.35,362.77,370.96,373.56,373.22,374.02,383.00,379.44,374.20,368.20,,,,,,340.15,363.70,359.66,366.28,376.76,379.41,387.03,390.95,,,,,,362.14,362.68,368.21,364.53,L7
2019-02-09 21:54:13+00:00,385.23,376.40,374.53,374.15,377.01,375.00,375.25,375.28,375.01,382.84,382.50,382.69,377.58,385.35,382.88,375.03,372.95,369.38,374.02,377.38,377.70,355.04,356.66,372.51,373.62,374.64,367.10,377.79,387.96,386.33,394.22,380.94,374.50,374.15,378.37,373.42,369.11,375.00,373.99,L8
2019-02-17 21:48:13+00:00,394.97,376.06,,,,,,364.99,375.16,371.79,371.73,366.65,362.21,371.70,381.12,366.21,353.09,342.78,,,,,348.08,365.91,358.51,359.14,357.81,378.48,383.36,375.97,381.42,,,,,370.96,362.54,368.95,372.07,L7
2019-02-25 21:54:10+00:00,373.03,359.37,358.60,355.89,356.57,357.61,360.80,362.74,360.45,373.56,371.05,372.35,369.51,371.28,371.49,363.73,355.36,350.32,363.00,,,350.03,347.42,363.71,357.38,358.07,359.85,368.31,369.70,375.64,380.11,366.15,365.49,358.88,365.23,360.74,364.61,369.63,363.57,L8
2019-03-04 22:00:18+00:00,356.09,351.16,351.97,348.26,337.89,337.81,340.73,340.60,348.72,350.29,352.41,353.18,347.68,341.16,344.82,338.73,324.56,321.49,325.38,336.58,331.67,326.89,321.57,342.96,341.91,341.03,348.37,351.45,361.14,361.91,362.44,365.36,359.53,353.53,367.04,363.95,357.66,361.57,351.71,L8
2019-03-05 21:47:43+00:00,380.10,380.73,373.92,371.59,,,,,,372.21,375.69,382.28,377.72,374.05,375.67,370.47,360.87,352.11,354.82,,,,,,357.90,355.06,357.79,360.81,365.47,363.96,363.30,360.93,355.89,,,,,353.34,359.05,L7
2019-05-07 22:00:08+00:00,350.14,341.14,341.41,346.91,347.60,345.84,343.33,340.00,347.87,356.09,360.64,362.63,357.78,358.97,360.11,349.37,343.09,338.52,343.36,353.61,349.15,329.08,349.65,354.59,349.04,357.47,356.95,367.86,371.87,365.97,371.41,365.13,362.06,361.17,364.18,355.02,358.56,358.34,355.20,L8
2019-05-08 21:45:27+00:00,348.16,348.04,344.21,360.03,357.99,357.61,353.00,353.75,350.95,,,,,361.64,361.40,348.66,341.27,343.56,348.88,361.47,363.51,332.42,356.21,,,,,371.16,366.74,375.03,377.77,367.54,368.02,369.72,370.26,360.65,,,,L7
2019-05-15 21:51:21+00:00,359.61,346.60,345.13,,,,,,359.58,362.53,363.75,370.69,370.23,360.44,353.12,349.66,347.58,359.66,352.88,,,,,363.26,367.82,362.72,375.89,375.11,377.77,379.90,382.02,373.93,,,,,362.39,359.99,353.05,L7
2019-05-16 21:54:03+00:00,339.04,333.37,338.60,339.62,335.45,330.89,326.68,326.04,341.35,341.02,343.47,345.62,343.81,339.79,338.05,332.90,326.35,335.54,335.05,335.62,328.97,314.06,316.85,341.27,349.21,348.82,360.32,358.88,365.73,360.44,363.01,365.71,358.99,354.42,355.48,347.72,348.29,346.02,354.94,L8
2019-05-23 22:00:18+00:00,355.51,352.69,363.71,364.86,366.94,363.09,354.57,358.68,363.71,373.94,376.32,376.65,377.04,371.36,373.85,362.48,365.02,358.69,363.29,370.62,374.36,,,370.67,371.89,372.44,370.63,379.96,383.30,384.94,385.16,379.82,374.65,375.02,376.19,363.56,365.88,366.02,370.66,L8
2019-05-24 21:44:50+00:00,351.86,354.79,,,,,,354.04,361.11,367.63,379.52,375.21,374.46,370.93,369.32,366.22,362.19,362.53,,,,,,368.00,367.59,366.44,373.86,377.28,385.81,388.85,,,,,368.30,360.11,364.92,360.31,366.06,L7
2019-05-31 21:50:46+00:00,333.87,322.55,336.43,,,,,,,347.52,,,349.19,340.97,333.43,326.30,,317.20,324.82,,,,,337.05,346.21,342.69,351.10,368.17,362.43,352.79,353.45,353.93,,,,,346.96,344.71,339.05,L7
2019-06-08 22:00:26+00:00,355.67,346.26,343.39,345.01,349.43,354.09,352.66,340.08,346.48,353.45,355.79,360.13,354.74,353.38,351.62,347.39,334.20,334.39,329.94,345.23,,,,353.18,352.93,355.59,359.81,358.90,364.11,371.30,375.08,361.80,364.97,354.48,354.08,351.20,349.92,357.09,364.06,L8
2019-06-16 21:50:12+00:00,355.52,327.47,347.42,347.94,347.76,346.75,345.65,343.88,347.03,352.76,,,,,,348.38,345.62,337.64,344.90,355.79,358.73,,323.17,332.98,,,,,,373.97,373.07,372.88,357.07,364.52,354.81,354.76,346.60,356.22,,L7
2019-06-25 21:43:41+00:00,,339.79,348.93,351.49,344.67,351.04,344.74,345.87,353.13,369.29,,369.63,,,,,,,,,,,,,,,,,,,359.11,,,,349.67,335.66,351.32,349.38,355.56,L7
2019-07-10 22:00:35+00:00,325.67,330.58,347.26,351.95,352.36,350.85,339.75,341.72,344.10,350.31,356.61,356.23,355.62,353.33,361.37,349.74,339.56,332.29,333.88,339.94,334.96,316.28,323.78,344.48,354.07,355.17,360.73,365.12,365.10,361.96,366.48,361.98,354.48,353.12,357.84,348.02,342.55,342.73,353.74,L8
2019-07-26 22:00:40+00:00,340.04,335.24,340.01,347.03,339.74,335.79,330.61,332.77,346.66,339.88,344.93,344.15,342.13,343.38,345.34,341.98,323.48,310.15,304.65,319.20,290.56,,252.42,305.00,321.75,325.51,323.21,333.25,336.32,347.57,343.98,333.07,347.34,338.73,347.38,345.16,343.70,341.62,344.76,L8
2019-07-27 21:42:26+00:00,,344.19,347.41,357.75,350.41,341.27,333.84,346.24,344.20,354.36,349.55,347.29,348.29,,,,,322.93,,,321.92,310.07,276.77,324.92,325.86,327.93,,,,,344.99,336.21,339.96,339.62,345.05,343.90,337.59,335.40,341.13,L7
2019-08-04 21:54:33+00:00,,,,,,,,,,,,,,,366.29,359.13,347.00,338.34,339.50,344.47,340.20,320.01,302.68,339.80,347.54,349.48,346.21,349.53,354.71,353.65,358.70,353.99,358.49,350.05,351.37,350.25,347.18,351.11,364.65,L8
2019-08-11 22:00:46+00:00,351.86,340.20,343.67,347.06,337.80,328.70,330.04,326.33,336.27,341.93,347.99,344.18,340.91,326.94,333.60,331.58,317.83,307.35,318.45,315.69,309.10,299.28,324.47,317.96,321.42,320.98,327.10,334.23,334.69,327.13,334.42,348.88,365.90,338.08,339.22,339.19,330.99,332.18,337.63,L8
2019-08-12 21:41:47+00:00,351.59,343.21,348.27,353.52,,,,,,327.35,,,,,,,,,,302.17,,,,,319.66,316.27,326.34,334.75,333.82,327.97,331.20,341.37,354.32,,,,,334.25,345.22,L7
2019-08-19 21:47:40+00:00,363.42,363.61,365.55,364.35,359.81,,,,,,,374.58,364.05,363.14,368.21,361.79,347.56,338.45,337.65,337.42,330.00,,,,,354.91,351.45,353.63,353.00,348.99,353.18,351.85,361.05,,,,,,362.47,L7
2019-08-27 22:00:50+00:00,368.00,353.84,371.89,365.90,342.69,343.86,350.73,344.23,345.04,353.06,362.11,361.03,354.54,339.77,347.14,352.53,329.69,331.14,336.71,344.34,339.51,347.76,324.62,343.45,347.37,346.60,355.94,349.64,345.27,333.92,342.81,360.94,377.14,370.78,364.51,357.95,349.11,356.25,394.10,L8
2019-08-28 21:41:06+00:00,372.46,,,,,,359.95,353.26,340.12,352.33,359.33,365.98,354.02,345.60,350.82,349.72,335.63,,,,,311.05,336.13,348.16,351.63,352.65,361.96,350.56,341.25,329.14,,,,,,361.41,351.75,,,L7
2019-10-06 21:45:36+00:00,367.27,363.09,360.96,357.67,365.07,361.37,361.16,356.16,358.36,,,,,,362.59,358.56,355.96,352.92,348.46,349.99,348.63,343.75,357.88,,,,,365.44,359.34,356.27,363.19,364.66,363.31,363.07,361.24,349.35,,,,L7
2019-10-07 21:54:50+00:00,364.95,357.76,357.54,352.47,356.61,353.48,354.89,350.83,353.94,365.33,372.73,368.78,361.01,363.10,359.56,351.32,354.97,350.40,348.26,343.83,339.76,338.51,361.78,358.75,367.24,355.62,351.68,359.82,354.64,350.75,357.78,362.69,366.49,360.04,358.76,345.71,344.04,348.27,355.72,L8
2019-10-23 21:54:52+00:00,366.47,351.91,352.65,352.09,350.95,353.76,356.39,350.58,353.27,364.86,367.04,360.02,357.33,359.22,354.25,353.83,349.59,353.62,352.63,347.07,340.94,338.80,356.43,342.80,355.17,350.10,354.94,355.58,348.22,349.75,354.63,354.86,356.06,353.54,357.34,343.47,340.10,349.47,353.89,L8
2019-10-30 22:01:02+00:00,362.21,349.30,352.07,354.38,354.09,354.38,355.04,352.56,352.87,361.47,364.09,365.07,362.53,359.99,361.17,350.52,346.47,345.02,344.79,339.42,338.57,330.24,,332.16,347.69,353.68,349.52,354.02,353.65,358.25,358.18,358.22,358.53,350.68,352.76,344.54,340.99,345.19,356.15,L8
2019-11-07 21:44:13+00:00,364.23,,,,,,341.89,342.87,353.46,356.43,363.54,363.45,360.76,358.68,358.14,353.76,348.76,,,,,330.71,330.06,340.57,342.31,342.85,352.00,357.50,356.87,347.26,,,,,,348.09,339.58,346.75,348.88,L7
2019-11-08 21:54:50+00:00,378.70,358.65,349.27,356.51,359.57,354.49,362.59,358.81,364.03,365.14,370.67,374.54,364.38,359.03,360.89,359.65,353.55,342.35,350.68,357.82,340.49,339.96,335.77,350.51,355.41,356.96,366.81,367.99,357.81,352.26,353.54,349.55,346.69,351.63,361.69,354.58,347.13,349.46,352.84,L8
2019-11-24 21:54:47+00:00,386.71,368.22,367.54,383.47,373.85,362.67,376.05,383.47,388.35,392.94,400.29,397.81,399.51,365.88,394.12,392.51,357.45,350.41,377.31,387.70,367.62,371.03,372.35,,375.36,382.22,384.45,390.34,393.14,380.26,379.18,369.23,368.22,371.61,389.55,375.72,359.26,367.76,367.72,L8
2019-12-09 21:42:41+00:00,363.53,350.82,351.98,364.31,355.93,337.94,342.10,352.77,,,,,383.45,364.62,366.73,361.42,349.59,328.93,356.09,,353.33,355.01,,,,,,358.36,366.35,357.46,349.22,336.78,334.27,336.30,350.05,,,,,L7
2019-12-10 21:54:46+00:00,370.98,368.40,363.97,377.97,367.43,349.44,357.04,371.83,383.26,385.25,399.97,396.35,407.06,399.41,389.42,381.01,366.90,338.52,371.99,386.50,375.27,373.99,366.04,358.49,371.08,376.27,380.37,383.61,379.28,368.21,367.75,353.62,346.06,354.69,373.43,361.07,354.79,360.20,351.45,L8
2019-12-26 21:54:43+00:00,369.54,360.09,359.73,362.38,363.07,364.52,361.38,357.81,365.75,374.23,376.07,387.21,378.04,377.02,370.40,369.86,364.61,357.07,349.89,375.40,370.34,350.21,351.98,346.92,355.43,353.84,362.56,369.27,367.22,359.02,361.76,363.58,348.87,343.92,356.54,359.03,352.61,357.62,360.14,L8
2020-01-02 22:00:51+00:00,373.90,362.51,358.92,363.31,365.24,366.56,361.29,362.89,372.23,380.71,383.06,386.72,385.29,381.59,382.31,374.20,366.32,362.78,360.40,380.49,375.36,363.47,360.92,369.08,366.96,365.98,367.56,372.19,372.27,370.15,374.76,369.18,358.82,353.76,360.55,356.76,357.13,362.19,362.47,L8
2020-01-27 21:54:35+00:00,378.56,364.47,368.96,363.64,370.30,368.22,370.27,373.32,379.68,386.36,386.81,389.28,381.53,385.09,382.15,376.67,367.70,369.41,371.03,375.97,375.56,369.58,378.13,382.89,372.96,368.21,366.99,374.95,370.34,372.17,378.24,371.76,366.43,358.02,362.51,356.10,351.05,358.34,359.56,L8
2020-02-19 22:00:40+00:00,353.94,361.25,376.23,364.85,353.21,351.13,352.50,358.75,376.88,371.46,375.14,377.65,380.39,374.51,386.27,368.55,361.49,359.49,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-20 21:32:47+00:00,346.03,349.61,351.09,352.60,346.25,,,,,,363.27,368.03,369.25,364.85,364.54,359.10,349.76,346.98,344.53,351.66,,,,,350.87,347.20,352.76,356.57,358.20,356.13,356.07,348.16,341.24,,,,,346.00,345.54,L7
2020-02-27 21:38:36+00:00,376.29,368.93,370.93,,,,,,374.61,384.18,388.07,385.35,380.70,382.79,382.16,377.75,368.53,373.43,,,,,,384.70,371.19,371.75,366.08,370.19,367.79,374.61,377.03,,,,,,347.33,354.72,361.22,L7
2020-03-07 21:31:56+00:00,,,371.45,364.11,353.16,354.71,355.56,363.61,372.76,367.44,371.61,374.96,375.97,,,,,,355.73,355.44,343.40,352.68,340.91,354.74,357.88,355.79,358.87,,,,,357.68,350.47,351.19,355.68,352.53,347.65,361.48,359.52,L7
2020-03-14 21:37:44+00:00,379.02,373.55,371.52,370.79,,,,,,386.66,392.89,392.91,380.12,389.19,388.46,384.49,383.84,374.39,381.93,383.52,,,,,384.47,379.91,377.77,382.13,378.78,379.72,384.91,368.59,,,,,,359.87,372.33,L7
2020-04-15 21:35:55+00:00,,,,,,347.97,348.37,343.11,347.83,359.94,363.26,365.50,361.36,360.18,359.75,352.71,,,,,365.14,361.56,348.28,353.76,345.55,348.41,348.45,354.80,353.13,,,,,344.66,352.49,343.10,333.94,333.90,341.52,L7
2020-05-01 21:34:58+00:00,,,,,,,357.76,357.66,363.35,378.14,379.93,387.01,379.40,375.36,372.95,367.56,,,,,380.41,375.14,376.26,370.74,368.77,358.48,356.65,359.98,362.40,360.35,,,,,358.91,359.49,350.87,351.85,351.42,L7
2020-05-17 21:33:59+00:00,,,,,349.44,349.93,340.97,348.93,369.74,370.58,373.70,380.65,385.49,375.14,374.44,,,,,,370.82,378.27,,363.86,363.24,356.94,357.82,358.63,359.75,,,,,352.19,356.42,348.60,346.56,357.20,351.54,L7
2020-06-02 21:33:02+00:00,365.28,,,,,,347.34,345.30,356.10,355.65,385.79,400.49,401.76,367.42,370.72,362.73,,,,,,365.52,365.43,353.99,358.03,351.07,355.77,,355.03,343.02,,,,,348.54,352.61,357.57,372.47,381.58,L7
2020-06-03 21:54:00+00:00,360.33,355.18,349.13,343.88,329.08,340.30,347.81,339.44,346.81,357.90,380.62,392.13,393.58,,,,,,,,,,,,,,,,350.78,346.61,340.09,349.22,350.81,349.73,346.71,350.09,351.50,353.62,371.78,L8
2020-06-10 22:00:15+00:00,359.22,353.64,357.03,356.78,354.77,356.44,356.67,356.75,363.78,379.77,389.50,392.02,386.14,388.05,392.06,383.77,378.81,376.03,386.04,389.61,399.80,391.34,383.90,385.89,376.47,370.75,365.31,370.97,367.01,371.41,367.41,362.48,364.17,359.33,360.67,356.70,357.16,355.64,364.41,L8
2020-06-27 21:25:23+00:00,,,,,,,,343.51,348.53,354.19,369.41,374.59,373.01,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-28 22:00:35+00:00,358.80,350.31,354.51,360.78,364.02,363.00,355.39,350.06,355.85,371.91,376.79,381.64,378.29,378.08,383.75,378.91,369.88,365.02,385.47,394.54,388.47,366.24,378.39,376.87,364.45,359.38,367.63,371.53,373.95,372.47,372.78,363.66,363.41,365.85,365.90,360.80,355.65,364.54,369.90,L8
2020-07-29 21:23:26+00:00,328.95,322.42,334.42,347.47,345.14,,,,,,358.11,368.58,354.58,353.50,,,,,,,,,,,346.94,340.58,355.57,349.38,353.60,347.81,,353.12,347.42,,,,,353.75,354.05,L7
2020-08-14 21:22:25+00:00,358.56,350.96,353.11,357.50,366.44,371.67,363.17,361.03,356.98,,,,,380.30,385.82,375.74,362.93,368.17,369.55,381.43,378.87,389.33,379.44,,,,,368.66,366.74,375.09,371.87,371.50,361.57,360.01,365.21,367.05,,,,L7
2020-08-21 21:28:09+00:00,,339.86,340.82,344.53,348.47,347.10,347.67,342.41,347.15,353.58,363.17,366.31,,,,,357.22,355.37,359.56,371.12,373.95,357.61,,367.65,354.00,352.45,,,,357.99,363.57,345.42,350.20,345.62,354.04,350.43,343.30,346.69,354.72,L7
2020-08-29 22:00:47+00:00,387.02,356.54,369.29,375.99,375.31,378.33,384.03,369.28,374.03,385.83,394.07,393.21,386.98,398.72,400.23,388.48,384.84,355.61,373.28,391.11,383.90,384.31,404.80,,385.66,378.53,382.61,390.92,391.74,386.06,393.96,397.53,381.92,372.88,379.46,388.07,381.52,385.10,375.10,L8
2020-08-30 21:21:23+00:00,,,,,344.08,343.65,351.53,336.54,341.77,356.45,349.61,355.16,353.16,357.74,362.14,,,,,,349.91,362.21,364.71,339.83,335.88,333.40,347.86,350.45,,,,,336.20,338.64,343.31,353.75,333.50,345.05,345.72,L7
2020-09-07 21:54:40+00:00,363.59,356.93,361.91,364.21,371.25,372.26,375.13,366.36,368.03,375.77,385.61,388.76,382.99,391.62,397.51,393.41,384.64,377.46,386.59,393.23,397.61,375.56,385.45,388.94,374.90,369.71,368.72,379.87,376.86,376.11,383.37,373.90,368.24,367.78,370.09,362.55,361.42,369.65,365.42,L8
2020-09-15 21:20:20+00:00,366.36,343.62,,,,,,361.60,361.09,368.35,374.64,385.55,394.74,377.55,384.45,375.76,374.60,,,,,,,419.00,377.13,367.61,387.31,392.05,393.53,384.78,391.91,,,,,376.28,370.59,376.83,375.26,L7
2020-09-30 22:00:57+00:00,349.88,346.51,346.29,346.53,348.02,353.00,351.82,346.29,353.64,359.02,365.76,368.62,369.80,367.97,373.11,371.14,369.06,369.23,372.92,377.02,370.76,372.33,366.48,382.56,364.26,354.49,364.81,368.20,369.26,365.15,367.28,367.75,359.70,358.54,363.42,358.79,352.91,353.44,354.53,L8
2020-10-01 21:19:17+00:00,,,,,,,353.71,349.56,355.38,358.47,365.12,367.00,369.16,369.90,373.83,371.46,,,,,,375.43,371.81,379.11,373.35,362.13,368.61,376.12,379.46,,,,,,365.68,357.06,353.89,356.68,358.53,L7
2020-10-17 21:18:16+00:00,,,351.50,352.49,357.95,352.16,351.41,352.82,360.08,369.13,373.63,372.33,371.74,,,,,,372.84,375.38,373.58,367.01,366.74,374.96,367.13,366.50,,,,,,362.66,361.63,361.73,364.20,353.21,348.37,355.29,353.52,L7
2020-10-24 21:23:59+00:00,,,,,357.39,353.75,352.83,356.15,364.47,370.01,374.20,376.72,377.79,375.79,383.26,,,,,390.59,384.43,387.74,,383.62,381.88,369.23,369.56,374.33,385.55,,,,,365.34,364.34,349.33,350.16,357.72,360.47,L7
2020-11-09 21:22:54+00:00,,,,,,,,,,,,,382.70,380.70,385.42,376.91,374.79,374.78,373.65,376.71,381.99,374.73,,,,,374.60,,,,,,,,,,,,,L7
2020-11-17 22:00:57+00:00,367.24,356.40,359.36,363.49,367.72,367.88,361.33,361.08,365.93,376.13,380.64,382.46,383.41,383.88,389.60,383.73,383.33,379.80,385.13,387.08,395.06,388.28,353.70,391.24,387.17,374.27,375.51,376.80,,,,,,,,,360.63,366.04,377.95,L8
2020-11-26 21:54:48+00:00,355.84,353.52,363.22,363.15,359.14,356.47,356.18,352.83,360.14,361.52,364.79,366.97,375.55,372.89,377.69,374.37,370.63,363.67,371.02,382.65,383.89,382.50,388.74,403.76,396.56,388.69,379.37,384.35,389.52,386.85,385.70,382.95,373.42,369.68,373.22,362.43,355.68,382.59,367.16,L8
2020-12-03 22:01:00+00:00,359.82,358.67,364.71,364.90,371.90,370.22,365.80,362.59,366.92,375.25,377.16,382.23,378.43,384.43,387.05,386.87,380.23,377.01,383.57,397.40,397.39,389.78,365.30,392.14,388.50,384.28,380.84,384.08,389.35,388.62,385.42,371.96,377.15,378.28,373.70,359.06,357.54,363.27,364.80,L8
2020-12-11 21:20:36+00:00,,,,,,,,,,361.36,,,,364.83,372.30,363.12,357.90,354.47,363.04,362.10,,,,386.81,383.74,377.62,367.26,369.81,375.50,363.86,373.39,373.73,361.10,,,,,353.40,343.41,L7
2020-12-19 22:00:59+00:00,,,,,379.11,378.53,372.19,375.19,373.20,382.30,388.37,388.70,388.30,392.69,401.01,393.70,388.02,384.63,398.97,401.22,413.75,399.67,381.76,409.16,397.61,392.96,389.55,390.66,395.97,401.93,397.20,389.97,380.98,381.29,382.63,369.90,366.35,370.94,374.16,L8
2021-01-04 22:00:54+00:00,377.23,363.61,371.59,372.16,378.32,377.26,371.86,368.59,367.72,379.87,381.57,384.57,383.77,382.32,391.24,384.26,380.32,377.71,390.44,393.75,404.08,398.15,396.12,408.64,396.63,396.87,394.76,402.94,402.01,407.72,403.77,390.91,390.11,387.73,381.11,369.27,372.49,380.45,382.68,L8
2021-01-13 21:54:39+00:00,360.44,352.88,352.96,358.76,357.01,354.71,352.45,353.42,356.90,364.59,366.87,369.58,370.41,360.25,371.95,363.76,360.36,355.65,363.45,374.35,371.10,369.42,383.69,380.09,379.52,375.88,376.88,382.61,388.01,383.30,381.02,378.38,376.15,369.91,362.96,367.18,360.20,361.21,357.37,L8
2021-01-21 21:11:29+00:00,,,,,356.29,353.86,348.49,351.22,355.00,357.30,362.93,364.38,362.93,360.69,370.30,,,,,376.65,377.00,380.37,,377.24,388.69,392.51,381.72,384.67,,,,,369.02,368.58,364.99,350.56,353.59,363.49,363.04,L7
2021-02-06 21:10:19+00:00,,,,,359.09,352.04,352.03,351.79,354.91,358.56,361.57,362.91,360.85,356.09,358.75,,,,,371.13,,366.12,,371.51,373.08,371.39,371.26,376.80,,,,,372.71,371.56,368.73,362.50,356.17,358.92,363.04,L7
