dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094
2018-04-16 22:11:06+00:00,160.90174319418108,185.0077333514085,178.09830983792037,169.31140490598398,158.8494147976533,160.04498374872526,153.17494088420898,152.13577300099908,155.67502370578532,156.24143149757685,162.17281732653495,166.26789011117444,166.0093050016713,164.6256592602133,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.7948558727163,165.60484913018476,164.6149841713546,,,,,,,,,,,,,,,159.72435628743258,154.65098188779942,159.641743781031,155.23933298298056,160.51915169199728,153.9415845671935,155.59651698355486,153.35981929074094,163.84204565653533,171.65165350539507,161.25744495609615,167.3142047782585,163.4989451337349,163.37056578579399,165.11519965953605,169.92523508145862,161.40535542103808,159.25611343414343,159.28017941293928,153.4421443990535,142.68274523544173,150.55835743238595,142.0040364055588,148.8269147957517,159.85316965166325,167.70899095891508,,,,,,,,,,,
2018-04-24 22:12:23+00:00,183.93878760287296,178.8166953566732,158.583013225032,156.77380383547322,,,159.62244719959264,156.94705110866886,158.9425553880656,160.22783881566502,158.21349159731773,160.19233693729447,159.93340590413683,157.59804862809222,,,,,,,,168.95495728913627,164.96588032421067,156.56356629672567,155.48295537889462,156.1675936436158,162.53748117105627,163.57562526231348,165.46301714752056,166.4357530691854,168.6790680080531,170.23874268493805,171.67603665037387,,,168.66384600483553,163.526429230129,154.4711716692466,150.05725072209083,153.84874762461826,148.1890700771538,149.13548239321153,154.53405578159325,160.01895661074428,155.15837470556028,158.2888017631644,,,159.679109383637,164.27262678869977,159.98089436572167,165.63207803170502,171.85365236753648,172.52994679604208,175.02526315706382,176.56730015980816,166.44489717014883,175.54087766764798,,,166.3444205733514,166.1273129387062,160.36309796550844,155.0118276336694,151.55802444599314,151.70043041106882,153.33057022055408,157.70171325836768,155.64979462533532,158.77458691428683,162.69983322472854,,173.37455912094563,186.07462956393834,165.455516648317,163.18460195694922,139.96649223260812,136.1630084879465,146.4955489857502,157.84549248182276,151.15650056678797,155.07896017351564,159.56245432404117,,,,185.2513499173406,,,,,,,,
2018-05-02 22:10:57+00:00,168.93025798672826,193.19757382379012,190.8269646566112,163.92489843055873,168.76512160615647,155.0998201675431,153.7477243560776,155.80029612165853,155.64956160818298,160.90181143232488,156.427040100533,158.57456240937597,156.99939633454966,,,,,,,150.69938174749961,155.7892148444523,152.27786932832188,151.71958480668877,142.64734711098103,142.6200167419392,144.82523894665465,144.36796378592058,150.8738940283376,149.4574690892504,156.8293397228723,159.92972906811377,159.32984409471703,163.30504771878455,160.681012913457,163.8511936378543,158.38895376331556,158.86935046932098,158.959757095071,150.71423890564176,147.5356288996171,142.75059359996703,154.53535451772694,156.15428945983834,158.49989489969812,154.24232784260283,165.50581899711784,164.71601529792096,160.27983403644367,160.96000197399138,165.5845812754431,164.3857996653194,166.82840618202152,163.44776618118715,169.61190078216606,163.49563254548343,153.85407063925834,148.87432167088397,160.70989168955214,158.82336777540272,156.21874413921358,153.22015684387122,160.30599158416456,155.3244803261241,155.7729643563368,149.5834628330227,157.48319344405004,155.14851215150753,159.51149815931626,155.57051593473096,154.162382881071,159.32004760841272,153.2714459452377,171.96448951879063,161.20779017431207,165.75547576951794,158.3051589965589,160.37387949940901,140.15559656350266,141.77707893218405,148.47071048652387,147.99641281754245,151.25785194492045,150.32764996052708,156.2907397619693,159.2394194332643,,163.2689788566181,161.22587337377266,173.4909325457971,174.49253216302534,169.80440495588215,168.3979428016958,182.86662452592515,191.05049877762798,
2018-05-18 22:10:46+00:00,179.30887876519225,214.3023761575864,209.1704048089607,192.80646805085408,177.36023278263872,177.7461582662894,167.47992782729455,,,,186.83353825484824,186.43804266963548,183.29997683349077,182.99415531475648,,,,,178.46011560415835,176.920723482055,174.24931621617043,172.37051727267388,146.15957530609495,144.2641484107263,141.69452181102386,161.01045465465216,172.42396013564607,174.25355795511777,182.4862805565012,177.81356266846203,184.94692318223463,183.99893468411324,188.3345060111865,187.82717218815043,183.21664246149518,179.50888923447215,176.88777183605401,173.13024679685813,169.87395077271333,161.28242025717745,162.02475326642312,167.17124388631075,179.14869333251988,170.06170308009575,178.57940413467418,179.0461996155481,184.44704933249554,173.9507482212236,180.76581896118694,175.76383239557686,190.02780039049824,182.7864410337402,186.26538915992958,176.98890572027634,178.75870175051625,161.96612863082393,175.12388143668997,168.02715163983316,171.18506600235588,166.92063850331658,167.61265471301166,165.62571981975762,172.38277261468502,166.17889755334863,166.6163105685915,167.02818148878478,170.8046362447553,182.2303809688625,172.8270870549274,176.61201109566798,167.96398039905486,170.32610957517977,179.26885907918935,178.3212498498047,172.27359952767893,169.74195168554476,165.61226892251753,158.8223182972189,148.45113296548752,163.88635211811118,152.9757374105397,155.78848377705725,167.07775725175512,161.6591065343603,173.77564805367962,,176.2725007965861,169.10005424838684,186.59214286135628,190.01619138502724,191.04235099330694,190.9985546381716,198.69827272834027,207.47128194121103,
2018-07-05 22:10:54+00:00,,,,,,,,155.9837540283447,150.98069354603317,153.86785385480238,154.64694163413094,157.36773833378663,163.0969768204463,163.6512123860188,,,,,155.27639606124728,157.92975825388513,165.5381850051552,165.18839093200705,157.79722622375309,152.36613661901322,146.17316330755796,153.6226719612502,154.00372713784753,152.90266769275536,152.6290809112692,154.05587711285023,159.41161464951745,158.73901634809167,163.21036977198256,159.09116436133073,163.54104458831156,160.44537529461257,160.82457385468317,157.66152594042137,148.20963023700583,149.25287114404128,145.02924723053204,151.2872407953748,156.18738482259195,159.66017943170797,164.1560476510198,168.68862575175896,162.35720886725971,165.33221022385462,158.78905309001152,168.34855434409383,164.857543537904,170.3574385615885,167.06562935120922,163.00294926759025,156.37264990086146,163.92539071120243,159.1027040494951,154.99548279559318,151.64982287030162,159.98758315513987,147.23330467416778,157.94362327859938,149.67465853645297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07 22:11:24+00:00,,,,,,,,,,,,,,,,,,152.45007716396674,153.1908660538348,152.79203011332555,152.47308914475062,155.45043748879957,149.8384347397684,144.2065356524293,141.951130605866,143.18924620410095,146.46083046644486,149.39272945182088,149.05774585052197,149.44372626618306,146.4776223638839,152.54109127124386,151.95163516875726,153.9702842497449,157.88208740181807,155.32343605663874,155.6178485778767,146.81056301322317,138.1254379063653,132.85182901337848,130.28380686675663,132.37786314933237,133.83615862633877,134.66912758390202,143.54818730315932,150.98547519466848,138.96836552588107,145.37312959097727,148.89390276562264,149.32912187474219,150.61552980525187,160.57205256002285,149.0129569107031,143.6687999400198,148.56232513330554,141.67021635253812,138.35477660248893,137.68591140067772,156.77233367334605,170.9695633128944,160.20033358417726,156.4671408117469,153.2586114972458,155.34346714829792,156.40190164568946,147.19702873926104,137.59160011849593,144.22435362178845,138.82777281536693,137.42758836261908,155.3330049160278,160.04935248230908,153.24802969537308,165.1536572960452,167.9607973367929,168.90357430765837,157.27420798966676,132.83262046055208,166.90893513399027,155.22311347926177,144.3393430590521,148.31078402941353,157.83454216539369,167.99791009253025,157.50211467424495,,155.7884536620831,171.38565227839385,160.06828140392415,,,,,,
2019-01-05 22:06:53+00:00,151.3214873848976,163.22016197260132,156.00514055810334,143.43660136924518,141.55370925993378,143.52214951655654,138.7107705737013,136.09322558059796,135.83530411272207,144.5860228648279,,161.7761228833379,172.4756995613337,171.59920763199145,174.16143978464484,165.7957494607427,166.37725037001707,162.4642579508241,146.5838420374349,148.89975788577055,145.43901775698544,148.17786992435944,141.66039772204647,136.07051912174205,,,141.97936067211134,144.56148137953488,149.8986323521797,153.7952054773458,154.24313631313368,158.42467830436482,151.50756122287328,150.90970790733226,153.73671498822716,159.3715332806039,153.10689875252794,153.78702599750147,,,142.66129107731237,147.80042064408713,154.59261704999054,154.47242809571915,154.11086829106037,155.80737032784222,149.3434649715289,152.0068921703037,151.57994769373414,149.66693570811617,160.27760529051048,,,157.50556639470918,160.0864231604925,150.9691588556144,156.15790551097132,155.4547026353844,151.16720279827354,146.93223437398098,147.30024790075169,147.66053959042281,147.902133272753,,,145.46100333844498,148.61238474830097,156.23842757525225,153.2710145792829,158.13475543615937,149.0005145059947,148.46631089537334,155.25584878259258,165.00173482478763,154.9195539699461,,,145.7282886556515,147.6722601777956,144.8468767055749,143.3225617150314,143.38173253880348,145.87214608433823,152.0009767814536,149.52641661824114,,152.5461477325856,,,168.09579725322718,158.523275416705,,,,
2019-03-02 22:11:29+00:00,181.37844349638368,163.0900976892626,,,,,,,,,,,,,,,,,,,158.37591683783262,159.10416953550708,150.93598696526672,147.10772948825922,145.06256270286482,144.28659917705775,146.92420337397402,149.81809419190955,151.2816617288891,155.94841686782976,158.72485117934977,162.03097257971538,163.5799048299273,164.18957161690614,162.51506548320765,158.4021445948497,156.64181324684117,147.67837003226106,148.24662561845457,148.0756224016334,142.34098398148194,141.5288349267591,152.6436926297101,146.74743827886707,149.1730437284181,159.06734693427046,156.02192633874057,156.25620708435864,159.45135417825546,155.82338663925034,164.4835487864285,159.3916995409654,155.1778032182101,158.66627375392352,153.6810454497635,154.5792713182725,151.0154182044959,148.747742448581,154.15842932264968,150.0100759721456,152.2352019565606,147.61928161455373,153.084588865177,148.80195355579866,146.23850907163035,141.90964312774608,154.17537403774165,154.11223047844987,157.57041297086957,155.31371326359204,158.10033569805964,155.48679801581793,155.26808009314257,159.02693188737553,169.96030597801672,161.117900106034,154.43259111466926,153.91966757222636,146.0116580738608,141.08022243210607,147.64575656413908,154.82424537457493,149.6838205025863,159.81408792416622,159.7960678291011,,166.43820240195592,171.87254163389807,176.6211075664993,177.89094236448292,171.1315449390527,,,,
2019-05-29 22:02:00+00:00,,,135.82066101153745,148.6797919339774,132.68210933722176,144.39692759783094,141.19199706848113,138.22490555334963,130.759877915242,141.87353903229686,148.11322536581406,155.3850510699695,153.35754772739773,155.03037463034752,,,,,,146.25648345827727,146.46116213462957,153.78183618831036,145.02053793764608,138.95886663237798,139.80142345329563,140.55147497177032,139.22423117331255,138.1716401344431,142.7376270393321,,152.6709736617688,157.13790177992522,162.05313431766763,158.76530628958255,159.77562937182896,157.56420910198625,156.1055996911903,147.21767003105936,143.11785080554145,136.97275012111365,130.9126242316935,143.11764887132838,,,154.75519143311,156.5521219887005,150.43632091234193,160.6456251869881,156.60021247408778,161.25261456304267,160.9292667467815,154.169494924497,160.2157534558641,153.59541017086704,153.8903027599667,,156.0627521319189,156.84659120505555,154.6270030790593,159.36996183034378,154.63651992675207,150.58950443309317,147.92902903493095,143.1554269984791,136.96358771212275,132.70436582102184,145.73906678244725,,,150.73871624380604,159.84794413250557,154.69834705456145,151.35222312016242,161.24385178486293,162.9851622974654,155.70706804694893,149.1730383675976,145.76037590558158,148.20321065682194,,,146.98007403618956,157.3740890438765,156.67540952224175,162.49447882048855,,161.4210597895278,179.97766244834187,168.9699966291485,,,,,,
2019-06-14 22:01:26+00:00,,200.28357622137503,190.9461062752501,183.71463115490081,,182.7189114693894,178.07392992283079,170.93400010081228,162.35813943648924,182.42067274026522,184.0262810815014,184.86924107543007,185.04316256718926,,,,,,,,,173.0199506441484,164.38890466248787,171.99832638857598,161.12670678038518,168.56361963835147,166.77610463110824,163.64771549520836,166.26801015517054,171.63698131956835,172.611555589134,175.15600271207333,178.91383814558404,,,177.36366395541413,178.453643514556,172.05430872622858,168.32386299576265,164.53355452225992,159.59882059959227,171.26979573117782,170.26911499028074,172.02662159812365,178.16228477608612,180.9875935087384,,,184.186609183251,202.14205709493407,186.7961037371607,185.68383621003375,193.43370979218378,192.6467018466131,194.55453001871564,194.25754705644763,184.39797775988328,181.3025316865971,182.64794688175357,,187.5727350340507,171.74537769112885,178.59715280306312,181.4299525818774,187.23830492371738,182.13751509950214,178.8927324765075,182.28080814724936,198.23940413607227,179.3216193635042,182.30689948623683,,182.59401427168837,190.29990667411454,200.42438347752363,202.4348858994141,199.09590817951812,200.77781308586788,197.0113638405015,192.07435435660463,178.4176250810621,192.70137139250713,192.1201181181902,,202.39935303446333,,212.7611109190197,219.1711083316155,220.78760910768236,211.40086870515142,216.62241252531052,,,,
2019-06-22 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,167.87614070035536,171.8973438508856,174.53138620974536,163.3557904899738,170.70881255355738,158.81139404494377,162.26391966419996,160.690209773841,164.57107247663913,172.2208306228881,165.6629493447599,175.8230387555703,174.39949711454216,182.12842501573346,179.78962462636449,178.01359956460703,179.90639211752259,173.51734365229962,171.70083327118215,166.64478898205473,162.8795517528411,161.62282250676685,161.68783789879367,172.42142415358956,167.791302090033,173.5502306884579,178.25753149648895,177.0016088870318,174.3896987923762,175.5090077539211,177.98407698407664,185.18081220834057,181.03897182703625,182.2549503858913,171.67677409102467,179.30792513178477,173.63781886827817,170.59807508858293,165.77346021161424,175.70858146920267,176.82934563722128,169.37786625580026,176.7743238982743,172.92650394234093,168.92959266372844,164.4313340719476,172.34339926155852,175.82141151361796,181.104893476899,172.862839781033,172.27025097297528,164.79610872733832,173.57135931545562,181.11083779387576,180.95004194258502,183.9662980174973,182.21776233592522,177.65951499948935,163.74911865530143,167.63478895496348,161.3060497687047,166.32502265772936,156.23537743612687,166.2721160668769,176.96276038600757,180.2057348618651,,183.37951384002545,182.51541421554657,,,,,,,
2019-08-09 22:11:55+00:00,,,,,,,,,,,,,,,,,,150.08127743468884,150.2897155495128,148.2029924175952,147.77258208586105,154.00015852044552,145.30966122354894,145.64758329825116,137.7345544380324,140.1927691437574,143.05847266454194,146.2015990250709,153.49301375642665,152.29793203650325,158.92930576437607,161.09482814257476,163.71490685500058,162.124707799233,155.25705744111332,154.9358868321135,149.18604844258823,144.72004379037824,141.9276150648366,135.20143131721707,144.0309284248574,143.97381501868074,153.95466854875488,155.9893093806337,155.5908490028893,154.09296521914268,161.04346795851578,160.20334003829217,156.81588948252764,155.59056613697186,161.4488280987333,166.2266141042504,156.52942786631672,156.3666219921694,159.0260560389764,158.06297806521434,153.1947569994586,149.27053806994687,156.19750510611996,160.2841764586925,154.72483910623768,151.12984079951602,151.02139415775218,147.43007997624707,150.34339389872815,150.53817126120094,154.09460601387602,173.3984752450928,162.8353699324561,159.54351866499692,162.7977677658572,162.0525453922575,160.2750214650048,177.29354851089857,175.77948940833645,167.9367563720035,160.6956215280409,157.25388523617403,151.2088475403172,147.0300792601523,150.5973409860844,156.45352960404207,165.4805763882801,169.59307521107715,163.48164156505297,,179.08722559178312,180.6280302865084,,,,,,,
