dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2019-11-21 21:54:43+00:00,370.5942857142857,366.56,,,354.5833333333333,363.2342857142857,356.55333333333334,349.3542857142857,352.1,358.82222222222225,357.6622222222222,352.1622222222222,356.0622222222222,357.94222222222226,355.92,353.14222222222224,341.39222222222224,,,344.6569230769231,351.6666666666667,357.2469230769231,351.9866666666667,344.6166666666667,341.6909090909091,342.35692307692307,344.1869230769231,344.0969230769231,351.0069230769231,349.3466666666667,352.92090909090905,,,358.0466666666667,353.8966666666667,359.4769230769231,352.9669230769231,352.6366666666667,343.7609090909091,342.9509090909091,345.72714285714284,347.4509090909091,352.58,352.37090909090904,355.16090909090906,,368.0966666666667,362.36090909090905,360.04090909090905,360.62090909090904,362.49,367.2922222222222,354.2422222222222,353.73,353.76222222222225,352.03090909090906,350.71000000000004,,,359.0109090909091,352.17090909090905,346.33222222222224,351.45222222222225,342.5609090909091,349.3666666666667,345.91,352.03222222222223,356.66,357.5809090909091,354.28000000000003,,359.17090909090905,356.9742857142857,365.0522222222222,366.37,359.1822222222222,346.1042857142857,348.83,344.3,340.66,337.1122222222222,341.5109090909091,,359.75666666666666,360.6222222222222,363.15222222222224,362.8622222222222,374.7066666666667,369.86,371.5622222222222,370.92,361.56428571428575,374.74333333333334,381.54,,L7
2019-12-07 21:53:57+00:00,343.93,,,330.66,,,,,,,,,,,,348.40555555555557,,,,,,353.16461538461533,,,,,,,,,,,,,,,,,,,,,,348.0181818181818,,,,,,,,,,,,340.22818181818184,342.67,344.46000000000004,343.65555555555557,349.28818181818184,,,,,,343.42,,,349.2781818181818,,,,,,,,334.33,329.25,,,,,,,339.34555555555556,345.0155555555555,348.22555555555556,,,354.97555555555556,,,349.5433333333333,,,L7
2019-12-31 22:12:02+00:00,381.84142857142854,398.37,383.99,374.46000000000004,375.67,379.66142857142853,375.17,373.62142857142857,374.29,378.15,381.36,380.23,385.69,384.78,382.76,384.77,375.88,367.2609090909091,369.9369230769231,367.3169230769231,375.48,376.0669230769231,368.58,370.45,360.99090909090904,360.0969230769231,363.4569230769231,366.7069230769231,371.66692307692307,373.25,379.3109090909091,378.77,383.51,377.87,375.16,371.2769230769231,367.66692307692307,368.9,359.8909090909091,362.2009090909091,356.0757142857143,360.47090909090906,371.71999999999997,362.3309090909091,,,,,,,,,,,,,,,368.18,366.84090909090907,359.04090909090905,362.08,362.89,360.62090909090904,361.83,367.41999999999996,362.82,379.04999999999995,365.24090909090904,370.72999999999996,362.9509090909091,,,,,,,,,,,,,,,,384.13,383.67,,,,,,,,L8
2020-01-16 22:11:59+00:00,379.04714285714283,380.31,373.41,359.8,368.9533333333333,367.66714285714284,368.5433333333333,361.34714285714284,362.61,369.41555555555556,366.42555555555555,369.77555555555557,369.17555555555555,369.25555555555553,371.28999999999996,367.87555555555554,358.75555555555553,357.89454545454544,357.74,361.0,362.0966666666667,363.35,360.1466666666667,353.06666666666666,361.0945454545454,359.13,352.51,354.73,355.15,361.9866666666667,362.71454545454543,368.0366666666667,367.50666666666666,363.3366666666667,366.9866666666667,362.85,362.56,362.0466666666667,357.75454545454545,358.1045454545454,350.54857142857145,357.56454545454545,366.47999999999996,363.5345454545454,358.58454545454543,373.20454545454544,365.93666666666667,368.6645454545454,360.9145454545454,370.3445454545454,375.57,377.3955555555555,372.98555555555555,368.90999999999997,361.04555555555555,369.39454545454544,365.79999999999995,364.08,366.54555555555555,362.96454545454543,353.00454545454545,359.35555555555555,355.93555555555554,358.96454545454543,357.8366666666667,360.59999999999997,361.85555555555555,369.9,362.4845454545454,358.06,359.31454545454545,357.92454545454547,368.6271428571428,374.19555555555553,370.47999999999996,362.31555555555553,364.72714285714284,355.52,356.27,355.64,345.68555555555554,351.05454545454546,357.52857142857147,370.49666666666667,364.12555555555554,371.36555555555555,374.50555555555553,365.7666666666667,,,,,,,,L8
2020-01-24 21:51:31+00:00,,,364.9,361.94,359.04,368.27714285714285,365.19,359.65714285714284,370.82,376.79,377.8,377.53,379.62,380.27,,,368.33,368.9818181818182,366.1530769230769,368.9830769230769,367.35,370.5230769230769,366.82,359.46,357.9418181818182,357.2330769230769,,,,,,,,,,,,,,,354.05857142857144,356.71181818181816,,,364.5318181818182,373.45181818181817,372.22,371.01181818181817,369.5518181818182,368.0718181818182,376.84,376.0,374.5,366.45,371.61,,364.21,361.6,375.96,360.52181818181816,362.51181818181817,358.04,356.47,358.4718181818182,355.62,358.18,355.24,,,369.35,360.39181818181817,365.52181818181816,368.53714285714284,373.95,373.44,372.75,369.2571428571428,354.74,358.9,,,352.33181818181816,358.03857142857146,370.44,369.22,376.32,367.99,372.0,375.62,375.2,374.94,,,,,L7
2020-02-01 22:11:53+00:00,372.11571428571426,,,,,,,,,,,,,,,,,371.90727272727275,370.53769230769234,374.3376923076923,377.8,374.40769230769234,376.67,367.11,361.8172727272727,363.71769230769235,359.0676923076923,370.27769230769235,368.5876923076923,372.87,372.77727272727276,376.56,377.37,372.73,381.23,374.6876923076923,379.53769230769234,373.71,367.14727272727276,372.02727272727276,361.65285714285716,372.70727272727277,370.38,369.1872727272727,366.15727272727275,372.6372727272728,376.18,375.73727272727274,372.8772727272727,375.8172727272727,378.5,383.55333333333334,388.2133333333333,382.92,379.00333333333333,377.65727272727275,376.33,376.91,375.9833333333333,372.4372727272727,364.39727272727276,365.9733333333333,358.4633333333333,364.77727272727276,359.1,363.11,370.5233333333333,370.72,374.76727272727277,367.89,371.98727272727274,365.4472727272728,377.1557142857143,372.9633333333333,382.35,374.87333333333333,368.2857142857143,357.85,360.58,356.83,356.4033333333333,353.96727272727276,357.03285714285715,370.61,371.1933333333333,,,,,,,,,,,L8
2020-02-09 21:50:42+00:00,367.56428571428575,384.3,372.45,362.02000000000004,371.37,369.3342857142857,367.14,367.81428571428575,,,372.6333333333333,375.5233333333333,373.7933333333333,375.3533333333333,374.56,375.0733333333333,372.31333333333333,361.80545454545455,368.61538461538464,368.59538461538466,368.5,370.12538461538463,365.09,,,358.40538461538466,352.10538461538465,363.43538461538463,364.42538461538464,369.74,371.72545454545457,372.16,376.2,370.23,374.61,367.6953846153846,372.93538461538463,,,363.9054545454546,363.3671428571428,363.4554545454546,375.29,367.91545454545457,367.66545454545457,370.44545454545454,374.57,371.62545454545455,366.78545454545457,371.37545454545455,,379.8533333333333,378.2333333333333,375.98,369.2333333333333,369.91545454545457,368.05,365.71000000000004,372.55333333333334,365.06545454545454,361.92545454545456,356.9433333333333,,,366.45,360.95,370.80333333333334,371.04,365.25545454545454,365.45,360.2154545454546,370.5154545454546,371.06428571428575,374.5433333333333,,,373.1042857142857,358.43,353.86,357.93,355.9733333333333,350.3954545454546,360.83714285714285,363.74,374.8333333333333,371.6633333333333,,,380.45,378.55333333333334,378.34,,,,,L7
2020-02-25 21:49:52+00:00,371.17571428571426,396.06,381.04,376.07,380.4066666666667,381.73571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.66727272727275,,379.87444444444446,382.2344444444445,381.59999999999997,374.6644444444445,378.1272727272727,374.06,370.71,387.68444444444447,374.80727272727273,373.96727272727276,368.72444444444443,,,363.18333333333334,362.62,364.9244444444445,368.02,366.1872727272727,376.22999999999996,366.54727272727274,371.8772727272727,380.1557142857143,381.07444444444445,,,373.48571428571427,361.89,356.35999999999996,362.04,359.15444444444444,356.51727272727277,363.5628571428572,371.5833333333333,385.15444444444444,378.20444444444445,,,378.26,379.02444444444444,376.49,381.24571428571426,,,,L7
2020-04-21 22:11:21+00:00,365.71142857142854,367.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.15,384.4281818181818,376.8781818181818,381.22818181818184,386.47,380.6633333333333,379.4033333333333,382.46000000000004,385.4433333333333,384.16818181818184,379.21000000000004,374.47,372.9233333333333,368.98818181818183,366.0981818181818,364.6433333333333,364.0433333333333,362.5681818181818,364.35,362.35,367.4233333333333,373.0,374.0081818181818,370.97,374.9381818181818,372.60818181818183,377.46142857142854,381.4633333333333,382.95000000000005,,382.8014285714286,378.43,374.78000000000003,369.58,365.2733333333333,370.5581818181818,375.62571428571425,382.19,378.99333333333334,,,,,,,377.99142857142857,,,,L8
2020-06-24 22:11:32+00:00,366.06142857142856,373.88,375.01,352.25,357.06333333333333,351.87142857142857,354.00333333333333,352.3514285714285,349.64,355.1455555555555,351.93555555555554,357.7055555555555,360.06555555555553,356.44555555555553,355.79,354.17555555555555,348.24555555555554,348.25363636363636,334.50384615384615,334.15384615384613,340.49666666666667,339.81384615384616,337.6566666666667,332.12666666666667,332.8636363636364,331.14384615384614,334.69384615384615,340.1738461538461,337.34384615384613,342.5366666666667,346.20363636363635,348.1066666666667,347.81666666666666,345.99666666666667,348.44666666666666,342.9838461538461,346.7238461538461,342.5466666666667,334.2936363636364,328.6136363636364,326.5057142857143,337.2236363636364,339.08,345.82363636363635,345.6536363636364,353.0436363636364,353.9666666666667,355.63363636363636,359.4136363636364,356.45363636363635,360.90000000000003,361.8955555555555,358.17555555555555,361.65000000000003,349.8255555555555,350.1136363636364,346.65000000000003,350.65000000000003,343.18555555555554,339.7236363636364,337.8036363636364,342.91555555555556,341.56555555555553,340.64363636363635,334.8566666666667,346.82,344.06555555555553,348.85,346.2836363636364,344.66,348.4736363636364,346.4736363636364,365.72142857142853,358.19555555555553,357.08,353.31555555555553,356.06142857142856,344.79,341.91,344.41,342.55555555555554,348.74363636363637,339.6357142857143,353.9566666666667,357.09555555555556,355.3955555555555,361.59555555555556,356.4866666666667,365.6,362.4555555555555,366.43,356.19142857142856,374.05333333333334,384.56,383.32000000000005,L8
2020-07-02 21:42:25+00:00,,400.21,,,,,,,,,,,,,,,,,,365.20384615384614,369.7266666666667,373.2338461538461,364.00666666666666,,349.68,359.51384615384615,359.58384615384614,362.7938461538461,,,356.98,348.25666666666666,357.4866666666667,375.0266666666667,368.50666666666666,375.4338461538461,366.5338461538461,357.8366666666667,361.18,334.2,331.07,335.71,335.49,,354.48,383.33,358.9166666666667,362.0,356.25,358.5,381.52000000000004,373.3788888888889,363.55888888888893,355.48,352.5388888888889,,354.66,363.0,351.7088888888889,351.25,346.71,354.4388888888889,360.4488888888889,347.93,341.5366666666667,336.29,341.9488888888889,,347.3,350.18,355.34,,375.01,357.8988888888889,348.40000000000003,352.42888888888893,353.29,356.58000000000004,351.0,,346.1488888888889,379.82,370.38,374.0466666666667,362.6288888888889,370.0788888888889,373.8988888888889,380.5966666666667,,,,,,,,L7
2020-07-26 22:11:44+00:00,370.21142857142854,390.47,380.86,376.3,368.24333333333334,373.27142857142854,,,,,,,,,,,,,,358.4923076923077,358.5766666666667,366.0623076923077,356.43666666666667,354.3566666666667,356.60727272727274,360.96230769230766,364.9823076923077,360.65230769230766,359.1223076923077,359.6466666666667,363.85727272727274,364.6766666666667,364.3366666666667,363.5966666666667,361.8566666666667,362.15230769230766,358.1123076923077,358.12666666666667,355.36727272727273,345.33727272727276,343.61571428571426,343.86727272727273,355.28999999999996,355.40727272727275,363.9472727272728,363.8772727272727,369.6466666666667,365.5072727272727,373.4472727272728,360.41727272727275,376.58,375.0522222222222,371.8022222222222,363.75,361.40222222222224,354.6872727272727,362.96,356.25,355.5522222222222,349.8872727272728,351.66727272727275,351.59222222222223,353.3122222222222,351.83727272727276,348.43666666666667,348.48999999999995,350.8522222222222,357.60999999999996,357.71727272727276,360.25,354.36727272727273,364.96727272727276,368.6114285714286,372.2522222222222,362.32,360.2922222222222,365.63142857142856,355.29999999999995,357.10999999999996,352.75,354.95222222222225,351.91727272727275,360.73571428571427,366.0966666666667,373.40222222222224,363.88222222222225,370.0522222222222,,,,,,,,,L8
2020-08-27 22:11:56+00:00,,408.52,394.63,383.65999999999997,369.74666666666667,381.0671428571428,374.1366666666667,369.71714285714285,372.04,374.64111111111106,377.45111111111106,375.3011111111111,374.3111111111111,376.4811111111111,378.31,379.9111111111111,,371.2681818181818,366.9323076923077,368.90230769230766,369.68333333333334,373.0123076923077,368.8933333333333,359.50333333333333,357.29818181818183,357.3823076923077,364.4423076923077,366.7323076923077,369.46230769230766,368.6733333333333,371.1581818181818,370.6633333333333,373.3233333333333,383.4233333333333,376.6433333333333,367.8223076923077,364.2323076923077,364.50333333333333,354.2081818181818,350.41818181818184,341.49857142857144,340.7581818181818,353.86,351.23818181818183,350.2181818181818,367.6481818181818,370.0133333333333,355.6181818181818,368.22818181818184,371.04818181818183,380.92,383.9611111111111,364.9711111111111,366.62,384.4311111111111,365.7081818181818,349.70000000000005,355.6,356.4611111111111,351.6981818181818,375.3381818181818,386.9011111111111,385.5611111111111,392.2581818181818,367.6133333333333,349.34000000000003,353.0211111111111,356.33000000000004,355.6281818181818,355.69,342.6881818181818,378.6181818181818,371.29714285714283,356.4611111111111,355.35,353.0511111111111,365.5071428571428,371.12,355.0,341.72,346.69111111111107,352.5081818181818,366.3885714285714,382.74333333333334,382.9111111111111,372.3111111111111,388.0911111111111,390.3233333333333,386.89,383.01111111111106,389.15,383.01714285714286,386.93666666666667,410.92,,L8
2020-11-15 22:12:06+00:00,359.83,373.27,370.64,363.9,358.5366666666667,365.46,360.9566666666667,361.6,366.92,368.84777777777776,373.21777777777777,368.79777777777775,369.67777777777775,372.60777777777776,371.08,372.10777777777776,358.28777777777776,358.7236363636364,363.25461538461536,363.46461538461534,366.5133333333333,369.97461538461533,362.3933333333333,363.2933333333333,357.31363636363636,359.38461538461536,361.03461538461534,361.89461538461535,367.75461538461536,364.62333333333333,371.87363636363636,373.4733333333333,375.3533333333333,373.6933333333333,373.68333333333334,369.2946153846154,365.65461538461534,359.0433333333333,352.76363636363635,341.94363636363636,344.8,346.7136363636364,357.66,354.7736363636364,361.37363636363636,368.82363636363635,368.81333333333333,359.7836363636364,373.0936363636364,363.14363636363635,375.53,374.04777777777775,370.90777777777777,366.55,362.77777777777777,354.75363636363636,360.8,356.08,355.4477777777778,350.7236363636364,349.8536363636364,361.0677777777778,366.78777777777776,361.0436363636364,353.7333333333333,352.89,349.17777777777775,359.22,353.8636363636364,349.37,350.6536363636364,358.6636363636364,359.03,365.67777777777775,359.92,358.5077777777778,361.99,351.95,345.97,345.71,345.0077777777778,345.45363636363635,357.12,357.3433333333333,359.7577777777778,355.8777777777778,358.6377777777778,356.6033333333333,363.11,370.29777777777775,361.06,363.14,366.6166666666667,377.0,374.7,L8
2021-02-19 22:11:51+00:00,367.02857142857147,389.13,394.3,377.82,366.25666666666666,371.59857142857146,376.6666666666667,372.75857142857143,371.85,371.8311111111111,373.3011111111111,373.13111111111107,374.2111111111111,375.5811111111111,375.86,376.7411111111111,369.01111111111106,366.46909090909094,366.34923076923076,367.7692307692308,368.4533333333333,371.2592307692308,365.6733333333333,363.93333333333334,355.2490909090909,356.79923076923075,356.7492307692308,362.08923076923077,368.27923076923076,365.7833333333333,373.02909090909094,370.5433333333333,374.7933333333333,375.2633333333333,375.7733333333333,377.1292307692308,377.3892307692308,376.2633333333333,370.09909090909093,363.6090909090909,365.4042857142857,364.82909090909095,372.77,370.62909090909096,375.96909090909094,377.33909090909094,379.49333333333334,375.20909090909095,381.01909090909095,378.2490909090909,384.27,382.9911111111111,386.9211111111111,382.08,377.95111111111106,371.34909090909093,372.51,373.05,370.8411111111111,372.02909090909094,367.63909090909095,371.8511111111111,372.2211111111111,376.33909090909094,371.9633333333333,372.22,371.2211111111111,374.64,375.7390909090909,368.65,367.9390909090909,367.9790909090909,374.48857142857145,374.6811111111111,370.97,372.4011111111111,365.87857142857143,359.85,360.17,356.24,359.3511111111111,365.51909090909095,371.19428571428574,374.2933333333333,390.64111111111106,385.39111111111106,390.8711111111111,383.1733333333333,383.89,381.1811111111111,378.47,367.71857142857147,382.0966666666667,389.26,397.71,L8
2021-03-23 22:11:37+00:00,,,,,,,,,,,,,,,,,,366.6918181818182,364.75461538461536,362.09461538461534,365.6633333333333,366.4246153846154,361.2733333333333,356.50333333333333,348.3018181818182,354.21461538461534,355.1746153846154,359.46461538461534,362.59461538461534,365.2133333333333,364.77181818181816,369.3433333333333,370.9433333333333,373.4533333333333,375.4633333333333,372.18461538461537,373.1146153846154,370.9233333333333,361.4418181818182,357.5918181818182,353.15714285714284,357.0718181818182,357.59999999999997,362.0518181818182,364.3118181818182,366.8418181818182,371.0233333333333,369.64181818181817,369.9218181818182,372.45181818181817,375.14,374.02444444444444,375.44444444444446,373.40999999999997,367.01444444444445,364.6618181818182,359.89,364.42999999999995,361.22444444444443,366.1318181818182,359.71181818181816,363.32444444444445,360.62444444444446,363.9818181818182,361.5333333333333,361.23999999999995,359.26444444444445,363.95,363.76181818181817,357.19,358.0318181818182,356.8218181818182,363.8342857142857,363.6144444444445,370.14,360.56444444444446,355.37428571428575,358.07,353.35999999999996,354.49,351.1144444444445,358.1218181818182,367.35714285714283,367.7133333333333,370.19444444444446,375.53444444444443,375.7344444444445,376.9633333333333,373.71,,,,,,,L8
