,dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
302,2017-09-13 22:05:44+00:00,,,,,222.58753625182143,234.14586862122013,241.2612870789173,243.532404471554,239.4278045044675,236.49966994365656,251.7991800337286,,,,,,,,236.8057389246001,228.73166526218927,213.71587324692132,201.9841984537229,194.76277971489608,199.282087785358,200.53007708503924,207.8240559836588,207.6389937339028,207.8574380557707,206.2139288755946,207.0824793137664,200.3948412994515,228.1796048759523,,,,,,,,,
303,2017-10-31 22:05:56+00:00,238.7959493863014,235.6408878429516,238.20837217792285,243.1106374739117,251.18262950808128,247.3776207603089,243.8127388903756,256.9854402219032,258.7243876557745,233.113627602464,238.8419755072917,233.4435533455984,231.1182214036088,220.1471339138189,208.6776966846245,201.97117312474683,204.4140475506576,217.50939148081585,222.0227220149318,228.7316061439096,228.57164728959984,221.55147662751767,217.213251871002,,,,,,,,,,,,,,,,,,
304,2017-12-01 22:14:18+00:00,,,,,,,,,,,,,257.06716669196135,247.2504791867947,238.03005785742897,,,,,,238.83667715781,231.4711405191024,230.8128418694961,225.0010875388365,230.0190187566323,229.5452444544404,231.47299420009887,234.5229545311523,241.89080052611803,,,,,,,,,,251.45049581289524,240.62139738181665,235.53056737702192
305,2017-12-02 22:05:46+00:00,234.9012387895495,229.08053520776704,229.33810373431788,232.52039696692404,236.3180548439041,236.1032565225953,236.8876547791685,236.55092446757712,241.65765714382667,237.2220656555263,233.64292106762755,229.7069539392648,224.94926909563523,218.79278017910383,204.72844400785132,203.80965414876647,199.09570085175287,209.94532387260972,216.08229249605017,216.63487678207545,214.46956151717515,205.13642707378187,197.3137483069657,197.4876243251304,199.60684103102383,197.5779375201244,199.09308111909763,202.0621244871404,205.7339298786944,206.6576571954201,202.3943758950964,206.0319424665071,209.41384946913945,214.1478989563592,213.23801779248828,213.6456254122021,207.1971093989528,205.9278301218951,204.7176399298509,198.55840896807,192.4833934938304
306,2018-01-11 22:07:39+00:00,239.28186525047792,234.15773984903947,238.1952231142769,,,,,240.6711962099752,247.2490247186764,240.7792939312193,238.83308377254576,234.88964461125136,231.8711274195474,220.0957494304244,206.6086157186567,,,,,,216.5329148873187,200.4865166555651,194.0261195723955,199.2961325024002,203.2499146460343,192.76799139532275,195.6338816258432,201.0691324059803,203.33449970629857,199.35979279113712,,,,,,,210.92481502485708,204.4611862348781,201.15792272428573,200.40671377651583,205.5891980281255
307,2018-03-08 22:05:15+00:00,,,230.95272621506555,229.1427950872765,233.11227909794337,236.96236165777427,225.5267206993209,234.1457460221208,236.9787839743888,231.7618409181888,227.4293689967885,224.6266275753813,217.74472935479065,215.84930701470768,207.609568956834,208.9868517667052,210.74105617522343,211.7056922593656,211.21362921722616,203.1333919613928,196.87223850375588,189.50543322579432,189.30955538770635,190.4128487569528,188.947592052552,190.65093233756184,191.84052280524867,196.9068757645433,199.3546702323468,202.4276116572388,192.49350169019064,199.89945678876413,204.63223552674623,208.3539644674309,205.6174908789417,204.8728845435335,197.9250198857973,199.067410409342,195.59044741599703,180.80455399719216,180.06342981523673
308,2018-03-15 22:11:22+00:00,238.38703529543284,239.40993506898093,238.64215764417403,239.67864260670223,233.1760161503377,237.7273723335711,233.8918298588794,237.427847946426,246.410473526988,242.04050062295747,243.02710424621387,244.4446004965133,233.87015640563223,223.10238676099223,222.21772110752607,212.95617408818268,216.78764701184485,215.13690598383573,216.5274040926916,213.3914152614556,209.8273108440108,205.60736494241425,200.8995599879873,196.23518663858903,197.51035713011748,195.9246128101765,200.9252765736165,206.32489038930515,214.1149149972352,212.77318550842847,206.7874565951478,211.50691690026983,209.9660243263967,219.4157718714917,218.31503142630248,220.43718875701623,213.03965683973144,211.96461840730976,207.0151877219544,194.48806455933052,196.50336587983583
309,2018-03-24 22:05:08+00:00,,,,,,,,,245.85173356336423,233.3494352950997,231.9590705325233,231.40706138592424,229.3432856373269,,,,,,,,,,,,,,,,,,,,251.9734094997885,219.481000772244,215.0969084990136,229.58349130924216,206.633265356464,203.066509640697,196.92691982682743,186.9837528513105,185.2038594580461
310,2018-04-01 22:06:35+00:00,225.1262127608511,219.87828119647529,222.7437366418804,225.33043912956583,,,,,,223.56992599474685,221.84446125575167,216.21656747535496,209.26736416097967,203.41083106880103,198.9765449431482,182.52183557759372,186.63031434372755,,,,,,175.85728309637807,179.76416569359463,181.94252232491056,177.0580802056005,179.8562760972576,184.77116214861223,189.2185133025683,190.7245387088192,187.97759871367504,187.99615625672456,,,,,,,,,
311,2018-04-08 22:12:39+00:00,,,257.3078183315312,259.4164148437872,261.59497999591383,258.2692229402191,254.77708131062144,258.82690966146845,,,,,,,,234.7952600533933,226.3410416202891,236.4473808679102,245.9185780473812,239.95613409222435,243.52229767416472,227.66009476892452,221.38002885042,228.2671613387324,,,,,,236.6267324561948,239.2284581091715,242.5494726440496,233.5646865506677,239.5517587030092,236.60154067503885,239.83933886539288,,,240.9296156443568,219.60977577051688,218.6819891406761
312,2018-04-17 22:06:19+00:00,,,,,,,231.2684366411335,218.92639878441025,203.77818430451785,247.7543802158148,207.3411105349719,,220.798425642088,225.4626198172953,,,,,,211.94662459503675,215.19451895873897,157.1650735201369,165.875716815781,,171.91225020007118,197.7865335745188,194.62727627164733,193.78882130937217,,,,,,,,195.39417491699493,,232.0331620943866,173.7770039477626,,
313,2018-04-25 22:04:50+00:00,245.1721521260128,239.1698953034446,235.902970964298,237.2050415014568,246.94170954727468,255.69904046012635,244.7885198652387,253.6061714285744,254.1031575170488,243.23673663641245,244.43455004315248,243.5306479945036,236.2305653686477,225.34155838690103,222.15895681707764,214.148862478356,221.06064474565204,225.37703023916904,224.25831137823383,225.0463116073542,221.1722206724304,212.76834633893424,227.34896400504024,218.0422947930149,235.22950359425977,232.38958131236504,226.3207770814696,227.50146352999204,240.0264403365304,252.0093685180645,,,,,,,,,,,
314,2018-05-03 22:06:02+00:00,205.6971413390468,196.26728124154164,209.93052615877403,211.4744239377896,213.3570895793204,,,,,,193.28438627762955,194.07918326142,189.9657399701832,186.1464931461816,185.2658429532424,187.4077357813732,183.0959085744258,185.981010731686,,,,,,173.71421119076783,175.20148631545987,173.92291040264024,176.65514701451738,179.81840217430604,186.4986201017205,192.5248805491228,185.08529115831377,189.19621910465256,193.5371899469548,194.48588975342136,,,,,,,
315,2018-06-04 22:05:31+00:00,,,,,230.83836523717187,233.40432361534403,225.03428121797,228.47698674521985,235.1184922563564,229.71447436318823,224.08664999732352,,,,,,194.394239560905,193.828634867074,191.41274170375505,193.8174656235197,192.9077481537351,191.1067296730961,190.1223361750298,191.9637953776759,188.8614398688929,,,,,,,195.8639231094469,201.76030856539228,201.92851163443456,205.2239195050671,203.4759774128109,196.5851946736229,197.47857288007447,190.93258571887765,178.0183800354509,174.30655543024096
316,2018-07-05 22:10:54+00:00,237.3317351654425,230.475945603652,233.5559568820409,231.2078247717681,235.124716123104,238.0969039432736,231.1755474749158,239.1905157670132,237.7815840623364,233.78474251254977,229.06670698362464,227.54949466877568,216.84476692269143,219.85176836614573,205.62808596474736,207.9669435517996,200.00549720707093,208.91729529637465,207.3102634836933,205.60215738453672,202.9002662950782,194.4338146788472,194.97890604646503,197.17914051708,198.3486651111224,198.8583569410564,202.25784006496792,206.43997159274065,209.0018442542731,212.87739487451785,206.8679706577812,211.3663352495241,213.6567287941959,215.77501635319985,217.1372807478223,216.37314211860968,214.0268562785648,214.1224580714201,208.76025419533588,201.89879262412387,193.87327104207452
317,2018-07-06 22:04:54+00:00,224.20153093565483,220.724201969744,217.56368136664096,,,,,,222.31779332780363,217.5054553283284,213.6050747203424,218.90229859069,210.15813423136947,203.9447376358723,199.6230141618868,,,,,,194.20951828905007,186.93373350255035,189.6194497068143,188.5285987188164,187.97959961691268,187.89347113713,190.04441721014217,193.0529990552286,193.2190468415453,196.2104289932246,,,,,,,181.61709648885767,183.6265288725292,178.71216637069088,,
318,2018-07-22 22:04:37+00:00,,,,,236.55611835304256,240.28941038516365,229.69400511170963,236.4965123483744,241.78557437169565,238.2982717509546,235.66274589691625,225.25766750202945,,,,,,207.53570362843988,209.1200797320281,198.0058569609376,195.7353878235699,189.5662583299312,193.79331894889984,193.06578455694856,192.8927014284973,194.5340598816394,,,,,,,203.59593616094853,203.51042974456823,201.66038637815967,202.00675892494792,196.9362804827217,198.27066853093908,185.23564676015144,185.15528079070324,188.9589463432904
319,2018-07-29 22:10:41+00:00,225.60944070699395,213.7931308711004,,,,,233.51474640782456,235.848858324336,233.71943498386648,227.1610460405043,220.046333929315,217.0110598994808,208.9094412818104,195.4303081919441,197.0212878514306,,,,,200.58411324956725,200.2727563405428,191.63120032692,191.68471399743532,190.1089013218981,187.09847835756312,183.29274242958024,183.6923895862741,189.1695420429741,,,,,,,232.9652355595556,210.4495253527625,204.53223229292288,203.55251483293048,198.40121967073767,181.6158286617899,179.57530977059804
320,2018-08-06 22:11:10+00:00,,,,,,231.45334753311647,223.15721688134064,230.5575658849837,239.1034989524723,230.3444020034425,228.17561960094608,227.9423942591306,244.43221061467275,213.6340591103944,205.2886841773057,203.64332943690908,198.9844758096656,204.7008238571441,205.50205937600376,202.5990724165644,197.99943019148736,190.63285119207305,192.0799569923109,194.23445455373863,196.3640696645984,194.31808711559688,196.6226286645193,201.3200095491756,205.05470342103808,207.0147806160443,202.58552556819308,206.5006388083113,208.3061782023028,212.14796349557736,213.21154016370588,215.30537931436345,208.6454844319828,210.8980431145793,210.1186393922107,202.705213938263,199.25339301828265
321,2018-08-14 22:10:23+00:00,224.5797578194829,209.17384457325025,218.4785951606027,215.60946960803625,225.0455163007885,218.2282248729364,209.8286420514034,,,,,213.0293158917882,204.29328588368628,190.35613095326363,187.3619201672004,179.7514803630201,184.4704449879874,187.07645591528672,187.4383846671204,189.35944045455125,182.7853617997042,,,,,174.54542768239162,174.83091689532657,177.56660507034144,187.6109618319477,187.04552308833783,178.64666264217067,191.77479182936835,193.62566363580245,196.4582670020622,194.6296239211072,192.59652276996584,,,,,
322,2018-08-23 22:04:01+00:00,,,,,,,212.75556345218573,219.8426955060524,222.1640077101448,219.25954060810523,229.7842818406196,231.76793392842688,227.0242039092178,220.0142905406016,,,,,,197.9317673839761,201.98765044388625,182.6930526317804,184.77745242101776,183.9967935670656,192.74793510784784,192.90122789281247,189.8290791276442,193.6141493505874,,,,,,,193.01058009220185,198.6512763844385,193.0069986019584,186.86647668516773,188.88765249953872,186.3460425015208,174.6375107008439
323,2018-08-30 22:10:04+00:00,222.1389252483135,208.7935083687905,215.73379181603565,212.7420313555197,215.5523294768757,214.87010180824623,208.92281542946924,,,,,199.7643337454328,198.960048252282,190.36899047848303,182.75368388256845,176.46035907236717,178.71638619010585,180.991225512636,180.37466016055487,180.6916525427908,,,,,177.55582764837422,170.84612825655154,171.86987627046165,174.0605382539927,180.32703482667543,180.531985162985,174.00560307283394,181.8943103478777,181.9036561417657,183.07020933597173,182.0796561371846,,,,,,
324,2018-09-07 22:11:24+00:00,,,230.7953691533109,236.0351494017875,234.1497532319533,244.4087338144041,238.89231507027603,235.3630338432567,236.4270590156601,241.0900908061421,230.4450153945917,226.57389013173545,220.458296354284,222.11900567527445,220.29765037770983,217.8790253945511,207.81504838418724,215.77307786051023,215.73546230398912,,199.2928200232148,190.85917995958565,190.10560617450267,191.56546567317005,189.7035125760264,188.3398807040413,189.7698378710744,192.8146999287556,199.5252195016061,200.4078411968025,194.3671653444085,199.2432220501812,204.5045478886084,204.4084395192955,205.14259087840745,204.4038260305059,198.4406594503297,199.4173537267692,190.92791058456183,187.1562044600044,190.36822560937765
325,2018-09-24 22:03:19+00:00,,,,227.96165660713177,233.68901831492323,233.847751693626,224.24207796655224,223.2851382862709,233.33634987355697,227.48084979338444,,,,,,211.0393984295126,198.55444155645452,203.6119329216016,199.6637036853818,204.1173754127791,211.5038140284428,199.332479806079,190.1575810668117,194.4183068243817,,,,,,208.03155771342023,199.0558798073317,203.1307961790816,205.28602002657692,207.62559633927685,210.645370386588,210.55396704600827,207.0290364239192,205.70890717760767,200.8265611543172,190.8814073742325,188.4504256114789
326,2018-10-17 22:08:56+00:00,,248.2603866881817,254.8529271154719,258.21008050474944,259.98021599082085,,,,,266.1624463707913,259.6431417549733,255.4135350941403,260.92222000218817,249.42376929049465,247.8411161656064,243.98446565559829,245.67884982223697,245.09235790064545,,,,,,243.0507144139371,248.37927142947672,245.4825604506775,238.2097327999685,225.1931253314605,243.0864808934,,241.6785930600984,238.56238465157972,239.3360578327389,242.74946622236624,,,,,,,
327,2018-10-18 22:05:29+00:00,240.8994132573385,236.90904807602672,246.16873401464863,246.32478232356488,245.941233498783,250.77849870088525,242.8942575753426,241.94501464807465,256.10060131140057,249.150475601046,244.0211589187083,245.1113147510988,239.52394729419896,230.91965033677292,229.89802036304243,225.47945833591223,223.06353201677547,227.7073499132637,228.0693571941765,227.7269821363395,226.1506589584598,215.2266301276325,214.26512888303844,220.5906780611197,218.20478296837743,216.1859791489429,210.9968672088573,208.06857772433312,213.233024986684,226.21302484021007,219.1201678073709,221.0469933025553,218.9219147011869,220.5628013087265,224.270722657766,226.4215706787745,220.7925556346035,216.8773022978309,217.7566210560249,209.23601939653247,209.1053993720212
328,2018-11-03 22:05:33+00:00,239.74771471340185,237.49978608958136,242.01790303445068,246.7058361206507,247.06052245305025,250.39020318729595,239.8480487516032,240.0124497065076,258.76580546988407,245.79421470204665,245.66235857894333,244.62984574177125,237.5727463784289,228.87397069245952,228.8679499974221,224.50366299692303,220.73667803749632,229.14078982637668,225.6751591425629,228.6319382420045,227.6682537275272,217.10388403191988,214.9648389995093,216.8030810771593,219.2717670357898,226.1536532964688,212.1827031279664,209.1259257443068,223.74932636457305,247.11551543389496,229.60234539062725,215.3293848940279,216.9742953063865,226.5219446878191,237.88490716435348,243.1176406892409,,,,,
