,dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
263,2015-07-29 22:11:25+00:00,240.0276416138917,241.11013260926725,248.34229454138165,253.00686165642782,249.80280101712026,254.93946625930778,248.68307481507253,251.14508707830558,246.00853696136758,241.77814401803235,239.8282514164406,241.56814455147742,228.74029102202303,221.40988286724559,221.7013750249833,220.49275528103993,219.11727740077984,215.73217851265434,214.72284718769606,208.40721594622624,201.36957942094426,193.02461286716004,191.9700963731388,200.85373383147427,209.53172105995083,211.00106450525325,202.05851120947034,205.37640779634734,205.12600513379516,209.58180497587065,205.65230024734277,215.12572103575644,216.11359239795942,218.6576426347631,222.88098044177775,229.0450242039572,220.5819615271243,218.49597056542524,212.24200542209263,198.62944962693328,204.35357078683347
264,2015-08-06 22:11:37+00:00,240.73923838250593,238.7485178346465,246.39184856496973,237.09812978992915,247.8875871773992,243.5852292061591,,,,,233.8025536125493,226.21828620145394,230.3590481860629,221.47563488333913,207.48449879080303,205.49423142137775,197.57017507669966,206.9797245548214,200.64447346277373,,,,,194.97266009305872,196.38381873151806,195.09469488067003,194.82150930361536,200.38448029475802,205.12962648669497,205.8664416936347,196.7633140881079,205.48466028888205,208.9891249059588,208.2475126975731,,,,,,,
265,2015-08-07 22:05:16+00:00,231.91084193763166,236.61746557792122,244.65794000222343,240.30192816260515,243.78325140134393,240.13148356892933,245.03627793214483,242.0988701338128,237.9106771021536,231.2054663203433,225.3917257971736,224.70111976144818,214.96861743839554,213.9762753421895,202.15800625977437,200.02014919346124,197.283883371396,205.84851696574952,202.4894394391424,198.84204021093552,196.15209920853582,188.48780824161622,188.83694682855975,190.66360531191282,190.02404189796624,193.10263718333067,193.68712340434712,196.74981297874413,200.85097389128626,203.0838865144413,196.95018835575263,201.54557916479482,207.70592922541863,209.69827774436035,211.352427041873,211.33319161604564,205.8447674638935,201.94427075886122,197.072490116849,182.95583662907606,185.52830687411577
266,2015-08-23 22:05:24+00:00,236.93805529467286,240.34541768220774,245.7240845191767,248.31895605310947,239.1243263785713,244.3633207155367,242.56532343709569,248.33580814947953,239.15416129751313,232.24946521896555,,,,,,,,,,,,,,191.08541154404236,192.99013897439085,198.12801789012926,198.3735489402676,203.28667564602688,204.70893942204103,204.79804624019673,202.275536633998,210.39173985226063,212.84688442038666,213.90829588141804,215.87956451524957,217.12861365085553,208.74859702032785,209.10677568987026,201.38097051285257,189.52950212190032,199.0446398114987
267,2015-09-16 22:05:34+00:00,230.15549943978266,234.69622819880442,230.43647092373925,237.76178738579034,,,,,,224.2380978148814,223.60321139892528,218.79299320611906,211.69575045508063,210.99892839655078,201.1061007012644,200.0080505709288,193.69483564161376,,,,,,187.25969734682715,187.698113919227,187.21570523570472,184.32162953782023,187.18062666071404,187.45199970131966,190.57419305917242,194.27008394144258,190.02801576443542,193.22282418944067,,,,,,,,,
268,2015-12-28 22:13:09+00:00,,,,229.54115069265768,228.85442121012616,227.29144329882087,230.71153956721767,233.2107844261562,225.3679135726883,218.63304129033622,223.92396839114048,216.51623952321125,,,,,198.83062267289608,200.75025787247836,196.92731348376276,196.49614628799793,190.7553051027068,167.95827374240974,176.10231557239211,177.31719589164618,174.9097710545463,,,,,,190.75517294632635,191.02647910842705,191.67570768130145,194.95147559636115,195.50057463688887,194.4979381598519,187.73948384585088,186.549469119068,182.43839632293265,171.02286350446582,167.08325118535817
269,2016-01-06 22:07:08+00:00,,,,,,,226.43726750219028,226.67073160053258,218.64681101638254,217.18078687320286,221.25170718944224,220.1798176379546,,,,,,,,,,,,,,,196.4263183423799,206.44244879967553,,,,,,,,,,,,,
270,2016-01-22 22:07:21+00:00,224.57668670536273,213.42421195817542,219.7242657193896,222.8426675522326,226.4728609145659,224.31192999665956,224.35027968757947,,,,,,196.96455203911137,193.93770989981215,179.66126736792057,178.2950306594047,181.12394535391923,185.38776256788572,187.6156724386692,186.18529532275124,,,,,,180.4702838738882,173.17330384056493,176.95512948938364,182.71236385218418,180.89005414877695,178.14595240482492,184.22043634635634,186.95572911772976,188.96210714630072,187.61210543574197,188.61658633415553,,,,,
271,2016-02-07 22:07:29+00:00,211.27165368028602,206.50640747118328,215.0217166545124,214.04629075591845,216.74512961060125,216.53953441014474,,,,,191.99108925615494,194.3933854904178,196.964127260162,187.8025922658044,183.9124241749151,176.03856692337197,174.46076417984273,184.009682504804,,,,,,177.2407132406627,173.65733100880533,174.72142021215555,173.14348260823135,175.87247342350446,186.44280239158888,187.6011982596063,183.1692269738506,184.5282101724487,191.41468354310953,191.09546006574135,,,,,,,
272,2016-02-22 22:11:42+00:00,236.96146650587227,235.39713447857065,230.8987256353319,236.11843902492814,236.46127233615454,238.31481479557132,236.52210926972467,238.36711215082167,232.89454516852047,226.73310065059357,220.11350900026957,218.68334651083157,211.84379078563404,207.7290198551795,201.11947921687334,192.06742228882507,193.73528851053533,200.000884350002,198.6885794834734,195.19332379590287,195.7538206281964,187.29040246115045,186.64314157802622,186.07062902964657,188.966022525854,184.4787667119718,186.6954383403004,189.60498757988603,197.18100600610285,197.00636140893783,192.11021461397277,194.79619078879375,201.9215193297907,203.10603533486324,202.72343818172544,202.88476901746964,195.89828536901214,194.46665565485887,186.80287583854835,178.22636175407587,175.30937114236534
273,2016-03-09 22:11:40+00:00,231.44316181677294,230.34152215028806,226.59326465683446,234.3506872510123,232.37669199969073,,,,,,,,,,,,,,202.40094656211352,195.73256268447454,195.14585955257272,185.45976759004688,184.17113471446868,185.11848400163726,187.14526901578273,183.75773689664746,186.71723182112027,189.09351838667214,196.61050641236739,200.12018826235905,196.79530164548385,231.8891372459459,210.47402796797545,198.72951578786848,199.86398336180022,200.7970915928796,,,188.39841540647404,175.81389569849404,173.65989929822376
274,2016-04-11 22:07:52+00:00,,,,,,,230.09605160106375,219.64198155100172,215.65762928989702,205.43180268945554,207.32863364911265,204.12427138060463,207.28210862189857,194.7441385731239,,,,,,197.56587220229113,188.628167906502,178.99137536409452,178.66361619429742,178.170760702442,177.28647110334077,179.4562696168317,177.98207785911467,176.15126475510488,184.31656099307503,,,,,,,213.3505920075618,186.28533076569607,177.87882493742194,179.01671236777725,168.16234259093034,165.80891080362977
275,2016-04-26 22:11:21+00:00,237.78390825533546,225.15928952917577,238.89162799927362,229.94588135553792,235.86923882810754,232.0287795846118,234.1365832686164,237.59674985780325,232.33823475074144,226.30407631770535,224.44825759350363,221.4861345854943,215.7070679021948,218.0460172315881,203.0976490196306,205.6221152698726,200.69140999310167,211.08654634148576,211.9748710891409,211.745103583363,196.85249375363895,190.107283271086,190.08909484039356,192.2221882004835,189.4143533831188,190.0505656903263,191.1562325990687,196.56302143183086,197.47979744721152,202.27045668505806,194.57555092908547,201.60483622489272,202.62498507055855,203.85315407352658,208.25689564995142,202.78988896662173,197.35005217240996,196.4465069775839,188.98848995797832,180.6831109116031,172.82866423719358
276,2016-05-12 22:11:20+00:00,,,,236.8387574300856,243.13129765065202,237.95926009688478,238.43902194740306,239.17129620331508,236.62551150045093,231.96745032516156,229.27188356954568,222.94531720407787,225.5117030607004,220.74091636566337,206.6802194419344,209.5954293950649,211.8940579933499,212.52569775209506,216.1134217674899,217.97519121892472,209.1218585633416,198.42703383747585,203.011720478392,199.15164614245612,201.4460859788672,192.74836701358802,195.79997010832062,201.22089205019932,204.80765757752664,205.79952699459093,201.23504487786175,205.35688438301162,206.03068050912836,210.32881485390516,208.51639430503522,203.65367047883421,201.78239972274116,200.86777351803738,197.11470844170333,183.6691734354103,178.69425460427863
277,2016-05-13 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.50011522220052,206.4318446553307,203.40977712810073,200.8261206101766,180.39173174412417,185.39524944945396
278,2016-05-21 22:05:14+00:00,238.86703055215864,235.874453458343,242.692529438671,234.26615811950685,240.26235836975152,238.13284273648773,237.0253444904384,239.02701689812224,233.91419273574786,230.7916932907045,227.98167089444206,224.916779417153,230.32410437737482,221.225319536986,212.08207601843728,210.3116418660082,217.20269595844985,214.39291379759163,219.16221042344387,224.06991885819212,219.57910911097156,210.52731075818082,207.20542832256734,208.67315244978602,203.48557238333348,194.74644175935637,194.19605596915082,201.07383683754642,205.01764493348844,205.87910180431032,200.42542212083157,203.71738923415901,,,,,,203.53937118632035,198.0667871037059,184.68433245410452,181.9812733038535
279,2016-05-29 22:08:07+00:00,,,,,,,248.13438768676224,247.11204201796437,236.67152325448535,230.8401790484588,230.50163040881142,236.014934529437,231.20106772870406,222.22881520053969,217.86501757936026,,,,,229.16619077554944,219.13278539114907,211.0287628180643,215.09213521000373,212.7432376955268,218.77644197606287,217.42859056927145,212.73748056433928,214.4304804605781,215.91611919732372,,,,,,,232.36641250576244,211.27713021595994,215.52241819909,202.88990977556188,199.82347600460844,188.19190455545817
280,2016-06-13 22:11:30+00:00,254.90014118365792,247.59064357357985,256.01230297546607,256.98179322447265,257.7245968321101,251.76196324653688,252.38540407411293,251.8318398107034,245.426637589474,234.9513368973623,238.04093096617214,230.18425056163858,216.18812533587706,220.32979995855902,208.31328458847173,210.671618183923,211.83020111705514,213.1658563867039,215.7822521891654,216.3942453389252,214.5658303767462,215.65014905864146,215.8397301740814,210.99440420972442,203.01403353942513,199.4171884887998,201.9377696711071,204.81421678321442,205.5287204287708,209.79131694547692,205.84116177339246,210.87109308076893,208.5186888317621,212.8549347536399,214.95363893630608,211.95151356716002,210.53579757426377,207.9232287352773,199.74382144854243,193.05971187461785,187.878616206895
281,2016-06-14 22:08:11+00:00,223.18141418838266,210.88676103951423,224.54046307328025,227.90558830843116,223.46445194293537,220.45955133983702,,,,,,,,,183.687050532331,,,187.71736323385687,,,,,,181.4577638363175,173.2117843709137,176.00473331736615,177.771044188144,175.51130675467152,188.48249721278097,188.93558602485174,183.76711438594668,187.91006577193528,190.39658277260668,190.3378951980297,,,,,,,
282,2016-06-30 22:08:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,162.26223064704953,168.0827553751751,164.06793860157603,165.5795399855784,170.61397215381038,178.1829498431784,172.61580982505643,176.57217913313823,175.6821704832365,178.34078770731824,,,,,,,
283,2016-08-16 22:11:53+00:00,240.29257803903405,235.16149429989304,239.22704286476716,234.46885517833425,239.29218488190517,237.81873580887645,238.9286049024058,239.8087683253422,235.3471435481656,232.12936205375797,230.39771743361237,224.77483015002906,221.34476031799522,213.9577774615048,202.98692092342804,207.4121046909255,205.22281788337636,216.89023657025774,211.5033306910347,209.60160444616074,201.23977568788962,191.39204109813795,190.39874512826526,196.49696953004167,193.49617153782864,193.9649471340027,194.97681566933963,201.29764374321962,204.6130303691448,206.41001611895592,198.98764723990135,201.62179192999614,206.20699042974854,207.14726283557852,205.14395102836178,203.96658621068946,199.62402455536989,199.94878525090886,196.26675416315913,185.0282990169369,178.71676894776766
284,2016-09-09 22:14:31+00:00,228.35606157927643,222.3912504171628,224.24973756027433,228.5365284037903,229.68399752306664,,,,,215.34762377492999,213.28059105680225,213.9448448512755,204.9782231834521,205.52153046184472,192.56223919662284,185.91915237084083,191.5676002500244,,,,,,182.8633927283185,184.39840856290306,187.44541954778438,186.7030175005316,184.09681373723083,188.4485934504761,195.04281734037983,195.0963597973145,191.6831106767802,194.29998886255999,,,,,,,,191.98305576712698,177.1056859197356
285,2016-09-10 22:05:51+00:00,239.64819016753583,231.67178480259093,232.39590873365697,234.90481636190532,234.03348401427894,236.3494699559409,235.39546015027383,236.99230935215783,233.79787103235873,227.13453874882902,225.18636491035582,220.3169813273099,213.6475857261692,205.9236440277289,200.52836217776132,192.41362930242465,196.0470421430118,205.26661675719055,204.12774285063048,203.41199736493286,195.93373608056433,188.44437088934166,189.1048046112484,191.4417024314875,191.56781715044175,190.72850247832105,191.74787856072916,197.03612744756026,201.1763286501598,203.25427490525567,194.77076207296673,199.161436169062,204.9883918676894,207.67561836630324,205.40862697169962,204.5521015513227,202.32223360041215,199.22531135081385,197.97758642599754,192.44671106929684,185.71467104270087
286,2016-11-20 22:12:09+00:00,237.76370023723888,238.84192657202414,240.32787700672225,235.09565820846865,235.70700165021333,236.68147324939613,237.38387868326328,237.3426883408047,234.89471482155543,226.64170013246044,225.56494398331176,219.33682408720506,212.00079052051794,202.64917545804425,201.16297547257156,200.6526680495501,200.69023529726033,205.02432225371686,209.548267871769,207.61973330192953,203.73434287914782,189.32466588360228,189.446999697542,195.35175141130674,192.78534831513264,192.43944460015115,196.2205516509175,194.7811333806382,198.44062448955546,202.069853789965,197.81526301207677,199.58572281504982,205.48187958636788,206.70832458562452,208.3262222045962,206.43144856801322,201.69921634222425,200.77964001052493,195.2656098683819,185.6010517890931,184.2317449640403
287,2016-11-21 22:08:09+00:00,,,,,230.58355616434687,228.4577765810614,229.56725377768527,229.11551669936335,226.49784132336362,218.96728109420368,218.41205707466582,218.9073090842551,,,,,,206.8202026154926,206.488220849596,213.68343933840313,206.43315711294002,191.728816133286,192.6766224505314,196.32807533727112,196.5355408905412,193.17284298273762,,,,,,,200.8328688028068,204.7252235557266,210.7326080728514,206.3794141706828,201.56362810124284,201.54925319006958,192.91550257763487,186.8438494532155,182.84179516863423
288,2017-02-09 22:07:31+00:00,226.78595854663672,220.09214863880072,224.2636500122641,,,,,,223.88854078206253,219.63870854995528,220.80371557769544,213.34103862246815,210.64895987502803,204.05385804674705,198.18106044903843,194.89442864903992,,,,,,191.00208330438815,185.47598001467384,191.41606621708607,189.87754202078807,188.17446356594866,197.07033543029496,201.28250764952378,206.790648588252,208.23823524565972,202.37389606997024,,,,,,,,212.55509696723993,189.92016715072083,185.13440087786728
289,2017-03-05 22:05:27+00:00,240.478718129913,236.6664438546366,246.07112723107298,234.78730643950993,242.371962757691,238.09954917175705,237.22029859582315,240.9862087836226,238.94165339005633,235.5483526442836,232.12151593837027,233.37770819521504,232.69148543296373,221.33997228394333,211.27691091355328,208.16882025719565,213.42807819451792,213.42310125233058,217.45334708333766,219.1288112391672,212.48140508189485,201.25673234168266,205.8572716891665,210.52436245218746,211.12445454366124,210.39662998232907,210.69703872871452,213.1423125450783,218.98002745181506,221.61077657624026,215.55481603391195,220.94594787498545,223.3413722200459,226.4795638077499,226.3498654149281,229.68385233053962,223.7927692954408,219.74241515007793,214.38636799473278,205.90103197792766,198.93101244833693
