dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
2015-08-06 22:11:37+00:00,245.90590504917262,242.19296227909095,250.82041999354112,241.52670121850056,254.0875871773992,247.71856253949244,,,,,240.0025536125493,231.8546498378176,235.12827895529367,227.67563488333914,213.68449879080302,209.92280284994914,203.2065387130633,212.616088191185,206.84447346277372,,,,,200.60902372942235,202.02018236788172,200.73105851703366,200.45787293997898,206.02084393112162,210.7659901230586,212.0664416936347,202.39967772447153,211.12102392524568,214.15579157262545,213.41417936423974,,,,,,,
2015-08-07 22:05:16+00:00,228.57750860429834,234.39524335569897,241.80079714508057,237.4447853054623,239.78325140134396,237.46481690226267,241.70294459881148,238.76553680047945,234.27431346579,228.34832346320044,221.3917257971736,221.06475612508453,211.8916943614725,209.9762753421895,198.1580062597744,197.16300633631838,193.64751973503238,202.2121533293859,198.4894394391424,194.84204021093552,192.51573557217222,184.85144460525262,185.2005831921961,187.02724167554916,186.38767826160262,189.46627354696705,190.0507597679835,193.1134493423805,197.2146102549226,199.0838865144413,193.313824719389,197.90921552843116,204.3725958920853,206.364944411027,207.71606340550937,206.88874717160118,201.8447674638935,197.9442707588612,193.072490116849,178.51139218463163,180.52830687411577
2015-08-23 22:05:24+00:00,233.10472196133955,237.78986212665217,242.43837023346242,245.0332417673952,234.52432637857132,241.29665404887004,238.73199010376234,244.50247481614622,234.97234311569497,228.96375093325128,,,,,,,,,,,,,,186.9035933622242,188.80832079257266,193.9461997083111,194.1917307584494,199.1048574642087,200.52712124022284,200.19804624019676,198.09371845217981,206.20992167044244,209.0135510870533,210.0749625480847,211.6977463334314,212.01750253974444,204.14859702032786,204.50677568987024,196.78097051285258,184.4183910107892,193.2946398114987
2015-09-16 22:05:34+00:00,244.48883277311597,244.25178375435993,242.72218520945353,250.04750167150465,,,,,,236.52381210059568,240.80321139892527,234.42935684248266,224.92651968584985,228.1989283965508,218.3061007012644,212.29376485664307,209.3311992779774,,,,,,202.89606098319078,203.33447755559064,202.85206887206834,199.95799317418385,202.81699029707767,203.08836333768332,206.210556695536,211.47008394144254,205.66437940079908,208.8591878258043,,,,,,,,,
2015-12-28 22:13:09+00:00,,,,246.54115069265768,252.65442121012615,243.15810996548754,250.544872900551,253.04411775948955,247.00427720905193,235.63304129033625,247.7239683911405,238.15260315957485,,,,,220.4669863092597,222.386621508842,220.72731348376277,220.29614628799794,212.39166873907044,189.59463737877337,197.73867920875574,198.9535595280098,196.54613469090992,,,,,,212.39153658268998,212.66284274479068,211.5090410146348,214.7848089296945,217.1369382732525,220.94238260429637,211.5394838458509,210.34946911906798,206.23839632293266,197.46730794891027,196.83325118535817
2016-01-06 22:07:08+00:00,,,,,,,216.93726750219028,217.17073160053255,208.28317465274614,209.03792973034575,209.85170718944224,209.81618127431824,,,,,,,,,,,,,,,186.0626819787435,196.0788124360392,,,,,,,,,,,,,
2016-01-22 22:07:21+00:00,220.07668670536276,210.42421195817545,215.86712286224673,218.98552469508974,221.0728609145659,220.7119299966596,219.85027968757947,,,,,,192.8107058852652,188.5377098998121,174.26126736792057,174.43788780226183,176.21485444482835,180.47867165879478,182.2156724386692,180.78529532275124,,,,,,175.5611929647973,168.26421293147402,172.04603858029273,177.80327294309325,175.49005414877692,173.23686149573402,179.31134543726546,182.45572911772976,184.46210714630072,182.7030145266511,182.61658633415556,,,,,
2016-02-07 22:07:29+00:00,208.93832034695265,204.95085191562774,213.0217166545124,212.04629075591845,213.94512961060124,214.6728677434781,,,,,189.1910892561549,191.84793094496328,194.81028110631584,185.0025922658044,181.11242417491508,174.03856692337197,171.9153096343882,181.46422795934947,,,,,,174.69525869520817,171.1118764633508,172.17596566670102,170.59802806277682,173.32701887804993,183.89734784613435,184.80119825960628,180.62377242839608,181.98275562699416,189.08135020977622,188.76212673240798,,,,,,,
2016-02-22 22:11:42+00:00,241.96146650587227,238.730467811904,235.1844399210462,240.40415331064239,242.4612723361545,242.31481479557127,241.52210926972467,243.36711215082167,238.34909062306593,231.01881493630788,226.1135090002696,224.13789196537707,216.45917540101865,213.7290198551795,207.11947921687332,196.35313657453935,199.1898339650808,205.45542980454746,204.6885794834734,201.19332379590287,201.20836608274186,192.74494791569592,192.0976870325717,191.52517448419204,194.42056798039945,189.93331216651725,192.14998379484587,195.0595330344315,202.63555146064832,203.00636140893783,197.56476006851827,200.2507362433392,206.9215193297907,208.10603533486324,208.1779836362709,209.5514356841363,201.89828536901211,200.46665565485887,192.80287583854837,184.89302842074252,182.80937114236534
2016-03-09 22:11:40+00:00,240.60982848343957,236.4526332613992,234.45040751397735,242.20783010815515,243.37669199969076,,,,,,,,,,,,,,213.40094656211352,206.73256268447452,205.14585955257272,195.45976759004688,194.17113471446868,195.11848400163728,197.14526901578276,193.75773689664743,196.7172318211203,199.09351838667212,206.61050641236736,211.12018826235905,206.79530164548385,241.8891372459459,219.6406946346421,207.89618245453514,209.86398336180025,213.01931381510184,,,199.39841540647404,188.03611792071626,187.40989929822376
2016-04-11 22:07:52+00:00,,,,,,,247.92938493439706,237.47531488433503,235.1121747444425,220.71751697516984,228.72863364911265,223.57881683515012,223.74364708343703,216.1441385731239,,,,,,218.96587220229117,208.08271336104747,198.44592081864,198.1181616488429,197.62530615698748,196.74101655788624,198.91081507137716,197.43662331366014,195.60581020965034,203.7711064476205,,,,,,,237.12836978533957,207.68533076569608,199.27882493742194,200.41671236777725,191.9401203687081,192.55891080362977
2016-04-26 22:11:21+00:00,250.28390825533543,233.4926228625091,249.60591371355932,240.66016706982364,250.86923882810757,242.0287795846118,246.6365832686164,250.09674985780325,245.97459838710506,237.01836203199105,239.44825759350363,235.12249822185794,227.24552944065636,233.0460172315881,218.0976490196306,216.33640098415833,214.3277736294653,224.72290997784938,226.9748710891409,226.745103583363,210.48885739000255,203.74364690744963,203.72545847675724,205.8585518368471,203.05071701948242,203.68692932668992,204.7925962354323,210.19938506819452,211.11616108357515,217.2704566850581,208.2119145654491,215.24119986125635,215.12498507055852,216.35315407352655,221.89325928631507,219.4565556332884,212.35005217241,211.4465069775839,203.98848995797832,197.34977757826977,191.57866423719358
2016-05-12 22:11:20+00:00,,,,241.69590028722845,249.931297650652,242.49259343021814,244.1056886140697,244.83796286998174,242.8073296822691,236.82459318230445,236.0718835695457,229.12713538589605,230.74247229146962,227.54091636566338,213.48021944193442,214.45257225220777,218.07587617516808,218.70751593391321,222.91342176748992,224.77519121892473,215.30367674515978,204.60885201929403,209.19353866021018,205.33346432427427,207.62790416068538,198.93018519540618,201.98178829013884,207.40271023201745,210.98947575934483,212.59952699459092,207.4168630596799,211.53870256482978,211.69734717579504,215.99548152057184,214.69821248685338,211.20922603438973,208.5823997227412,207.66777351803736,203.91470844170334,191.22472899096584,187.19425460427863
2016-05-13 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.72233744442272,204.8318446553307,201.80977712810076,199.2261206101766,178.6139539663464,183.395249449454
2016-05-21 22:05:14+00:00,239.70036388549198,236.43000901389854,243.4068151529567,234.98044383379255,241.26235836975152,238.7995094031544,237.85867782377176,239.86035023145558,234.82328364483874,231.50597900499022,228.9816708944421,225.82587032624392,231.09333514660557,222.225319536986,213.08207601843728,211.0259275802939,218.11178686754076,215.30200470668254,220.16221042344387,225.06991885819207,220.4882000200625,211.4364016672717,208.11451923165822,209.5822433588769,204.39466329242438,195.6555326684473,195.1051468782417,201.9829277466373,205.92673584257935,206.87910180431032,201.3345130299225,204.6264801432499,,,,,,204.53937118632035,199.0667871037059,185.7954435652156,183.2312733038535
2016-05-29 22:08:07+00:00,,,,,,,246.3010543534289,245.27870868463106,234.67152325448532,229.2687504770302,228.30163040881146,234.014934529437,229.5087600363964,220.0288152005397,215.66501757936024,,,,,226.96619077554945,217.13278539114907,209.0287628180643,213.09213521000373,210.7432376955268,216.77644197606287,215.42859056927145,210.73748056433928,212.4304804605781,213.91611919732367,,,,,,,229.92196806131798,209.07713021595998,213.32241819909,200.6899097755619,197.37903156016398,185.44190455545817
2016-06-13 22:11:30+00:00,246.06680785032458,241.70175468469097,248.4408744040375,249.41036465304407,247.1245968321101,244.69529657987022,243.55207074077958,242.99850647737006,235.7902739531104,227.3799083259337,227.44093096617212,220.54788692527492,208.03427918203087,209.72979995855906,197.71328458847174,203.1001896124944,202.19383748069154,203.52949275034027,205.1822521891654,205.7942453389252,204.92946674038257,206.0137854222778,206.20336653771778,201.35804057336077,193.37766990306153,189.78082485243618,192.30140603474348,195.17785314685077,195.89235679240718,199.1913169454769,196.20479813702886,201.2347294444053,199.68535549842875,204.02160142030655,205.31727529994245,200.17373578938222,199.93579757426377,197.3232287352773,189.14382144854244,181.28193409684008,174.628616206895
2016-06-14 22:08:11+00:00,211.01474752171598,202.7756499284031,214.11189164470883,217.47701687985978,208.86445194293537,210.7262180065037,,,,,,,,,169.087050532331,,,174.4446359611296,,,,,,168.18503656359022,159.93905709818642,162.7320060446389,164.49831691541672,162.23857948194424,175.2097699400537,174.33558602485172,170.4943871132194,174.637338499208,178.22991610594002,178.17122853136306,,,,,,,
2016-06-30 22:08:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,142.2622306470495,148.0827553751751,144.06793860157603,145.5795399855784,150.61397215381038,156.1829498431784,152.61580982505643,156.57217913313823,157.34883714990315,160.0074543739849,,,,,,,
2016-08-16 22:11:53+00:00,229.62591137236737,228.05038318878192,230.08418572191007,225.3259980354771,226.4921848819052,229.28540247554312,228.26193823573914,229.14210165867553,223.71077991180198,222.98650491090086,217.5977174336124,213.1384665136654,211.49860647184136,201.1577774615048,190.18692092342803,198.26924754806836,193.58645424701277,205.2538729338941,198.7033306910347,196.80160444616075,189.60341205152596,179.75567746177433,178.76238149190166,184.86060589367804,181.85980790146502,182.32858349763907,183.340452032976,189.66128010685597,192.97666673278118,193.6100161189559,187.3512836035377,189.98542829363248,195.54032376308186,196.48059616891183,193.50758739199813,189.7443639884672,186.82402455536987,187.14878525090887,183.46675416315915,170.80607679471467,162.71676894776766
2016-09-09 22:14:31+00:00,227.68939491260977,221.94680597271835,223.67830898884577,227.96509983236172,228.88399752306663,,,,,214.77619520350143,212.48059105680224,213.21757212400277,204.36283856806747,204.7215304618447,191.76223919662283,185.34772379941225,190.8403275227517,,,,,,182.13612000104578,183.6711358356303,186.7181468205117,185.97574477325887,183.3695410099581,187.72132072320338,194.3155446131071,194.2963597973145,190.95583794950747,193.5727161352873,,,,,,,,191.09416687823807,176.1056859197356
2016-09-10 22:05:51+00:00,234.3148568342025,228.11622924703536,227.82448016222838,230.3333877904767,227.6334840142789,232.0828032892742,230.0621268169405,231.6589760188245,227.97968921417694,222.56311017740046,218.78636491035584,214.49879950912808,208.72450880309228,199.5236440277289,194.12836217776126,187.84220073099607,190.22886032482998,199.4484349390087,197.72774285063048,197.01199736493288,190.11555426238255,182.62618907115987,183.28662279306658,185.6235206133057,185.7496353322599,184.91032066013923,185.92969674254738,191.21794562937842,195.358146831978,196.85427490525566,188.95258025478495,193.3432543508802,199.65505853435604,202.3422850329699,199.59044515351778,197.44099044021158,195.9222336004121,192.82531135081385,191.57758642599757,185.33559995818572,177.71467104270087
2016-11-20 22:12:09+00:00,245.59703357057222,244.06414879424634,247.04216272100797,241.80994392275437,245.10700165021333,242.9481399160628,245.21721201659662,245.17602167413804,243.44016936701,233.35598584674617,234.96494398331177,227.88227863265956,219.2315597512872,212.04917545804423,210.5629754725716,207.36695376383582,209.2356898427149,213.56977679917142,218.94826787176902,217.01973330192956,212.27979742460238,197.8701204290568,197.99245424299653,203.8972059567613,201.33080286058717,200.98489914560568,204.76600619637205,203.32658792609274,206.98607903500996,211.46985378996501,206.36071755753133,208.13117736050438,213.31521291970122,214.5416579189578,216.87167675005074,216.87589301245765,211.09921634222425,210.17964001052493,204.6656098683819,196.04549623353756,195.9817449640403
2016-11-21 22:08:09+00:00,,,,,230.78355616434686,228.59110991439474,229.73392044435192,229.28218336602998,226.67965950518177,219.11013823706082,218.61205707466584,219.0891272660733,,,,,,207.0020207973108,206.68822084959598,213.88343933840315,206.61497529475818,191.91063431510418,192.85844063234958,196.5098935190893,196.7173590723594,193.35466116455578,,,,,,,200.99953546947344,204.89189022239324,210.9144262546696,206.60163639290502,201.76362810124283,201.7492531900696,193.11550257763486,187.06607167543774,183.09179516863423
2017-02-09 22:07:31+00:00,221.78595854663672,216.75881530546738,219.97793572654982,,,,,,218.43399532751704,215.352994264241,214.80371557769544,207.88649316792265,206.0335752596434,198.05385804674705,192.18106044903843,190.60871436332565,,,,,,185.54753784984266,180.02143456012837,185.9615207625406,184.4229965662426,182.71991811140316,191.6157899757495,195.82796219497828,201.33610313370653,202.23823524565967,196.91935061542478,,,,,,,,206.55509696723996,183.25350048405417,177.63440087786728
2017-03-05 22:05:27+00:00,240.64538479657966,236.77755496574773,246.2139843739301,234.9301635823671,242.57196275769098,238.23288250509037,237.3869652624898,241.15287545028926,239.12347157187455,235.69120978714074,232.32151593837028,233.55952637703322,232.8453315868099,221.5399722839433,211.47691091355327,208.3116774000528,213.6098963763361,213.60491943414874,217.65334708333768,219.32881123916718,212.66322326371304,201.43855052350082,206.0390898709847,210.70618063400562,211.30627272547943,210.57844816414726,210.87885691053268,213.3241307268965,219.16184563363322,221.81077657624022,215.73663421573013,221.12776605680364,223.50803888671257,226.64623047441657,226.5316835967463,229.90607455276182,223.99276929544078,219.94241515007795,214.5863679947328,206.12325420014992,199.18101244833693
