dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2018-01-11 22:07:39+00:00,442.8233333333333,436.9922222222222,440.6357142857143,,,,,443.9833333333333,449.75909090909096,445.4157142857143,440.63,438.25909090909096,437.2553846153846,425.04,413.79,,,,,,,403.83909090909094,407.07909090909095,408.2290909090909,412.6690909090909,419.4790909090909,407.2390909090909,411.82909090909095,413.8090909090909,403.72,,,,,,,,438.97,420.15000000000003,414.75444444444446,411.99,L7
2018-03-08 22:05:15+00:00,,430.13111111111107,437.16,434.36,440.19,441.85333333333335,433.43666666666667,440.2766666666667,443.3209090909091,437.12,434.1,431.2009090909091,423.66769230769233,423.24,414.85,414.48,418.60090909090906,418.28090909090906,419.21000000000004,410.3,403.23090909090905,395.74090909090904,395.85090909090906,395.5109090909091,395.0109090909091,397.2009090909091,397.84090909090907,404.7009090909091,406.9509090909091,409.62,399.11090909090905,406.23090909090905,410.1366666666667,415.2166666666667,413.80090909090904,413.1822222222222,405.13,406.21000000000004,403.48,389.09222222222223,389.96,L8
2018-03-15 22:11:22+00:00,442.3666666666667,439.96444444444444,440.3042857142857,440.07428571428574,431.76,437.31333333333333,432.2966666666667,435.7166666666667,446.7781818181818,442.8442857142857,446.02,451.5881818181818,435.29153846153844,421.12,421.88,413.4642857142857,415.1981818181818,415.3881818181818,414.06,414.52,411.6881818181818,406.9981818181818,400.97818181818184,395.6781818181818,396.9481818181818,395.1981818181818,401.98818181818183,403.1381818181818,414.0281818181818,413.83,408.5581818181818,414.0581818181818,411.8266666666667,420.2766666666667,420.9281818181818,421.2488888888889,415.07,414.14,408.12,397.1388888888889,395.9,L8
2018-03-24 22:05:08+00:00,,,,,,,,,450.4790909090909,437.57428571428574,436.51,439.8090909090909,,,,,440.88909090909095,,,,,,,,,,,,,,,,,,422.3690909090909,,411.42,408.06,402.74,395.1211111111111,392.88,L8
2018-04-01 22:06:35+00:00,439.87,430.73,436.5357142857143,438.80571428571426,,,,,,437.79571428571427,437.09999999999997,431.4509090909091,423.1769230769231,421.76,416.34,397.3457142857143,403.5009090909091,,,,,,392.11090909090905,396.04090909090905,398.59090909090907,393.1309090909091,394.73090909090905,400.8309090909091,405.16090909090906,407.41999999999996,403.60090909090906,403.37090909090904,,,,,,,,,,L7
2018-04-08 22:12:39+00:00,,,430.7914285714286,433.95142857142855,431.83000000000004,431.97333333333336,426.7166666666667,430.3466666666667,434.4990909090909,433.01142857142855,,,,,404.37,406.62142857142857,402.84909090909093,406.59909090909093,408.73,409.98,416.3090909090909,397.76909090909095,387.2290909090909,392.6890909090909,,,,,,406.36,404.6890909090909,406.25909090909096,407.7066666666667,411.1666666666667,410.9190909090909,409.44222222222226,427.58000000000004,424.08000000000004,405.25,380.4222222222222,386.72,L7
2018-04-17 22:06:19+00:00,,,,,,,438.21,,,,,,430.52,436.74,,,,,,,424.2318181818182,,,,375.96181818181816,409.1318181818182,405.8118181818182,405.6918181818182,,,,,,,,,,444.74,388.35,388.99333333333334,,L7
2018-04-25 22:04:50+00:00,442.5133333333333,435.36888888888893,437.57,438.82,452.36,461.6766666666667,444.81333333333333,454.62333333333333,454.96454545454543,444.22,437.32,435.0945454545454,428.91,417.47,414.05,412.16,421.7345454545454,424.1045454545454,420.52000000000004,415.17,413.93454545454546,410.56454545454545,429.52454545454543,432.82454545454544,435.43454545454546,434.58454545454543,424.45454545454544,426.2945454545454,442.1645454545454,449.59000000000003,,,,,,,453.82,449.71000000000004,,,421.29,L8
2018-05-03 22:06:02+00:00,425.25,413.8066666666667,430.16857142857145,429.80857142857144,436.14,,,,,,416.81,416.78818181818184,410.4846153846154,408.88,409.59999999999997,405.06857142857143,405.85818181818183,403.54818181818183,405.88,,,,,396.23818181818183,396.9381818181818,395.2781818181818,398.23818181818183,400.4981818181818,407.03818181818184,415.27,405.3381818181818,409.48818181818183,413.73,414.16,,,,,,,,L7
2018-06-04 22:05:31+00:00,,,,,433.56,435.3333333333333,424.49666666666667,424.1066666666667,437.23272727272723,431.18428571428575,427.58,,,,,,395.94272727272727,394.48272727272723,395.92,399.32,392.39272727272726,395.03272727272724,393.4327272727273,395.07272727272726,394.34272727272725,,,,,,,400.66272727272724,402.44666666666666,403.9266666666667,407.82272727272726,406.2688888888889,398.75,399.68,392.9,381.4088888888889,378.59,L7
2018-07-05 22:10:54+00:00,446.98,437.7833333333333,439.0542857142857,435.94428571428574,441.06,441.27000000000004,436.59,443.15,442.6618181818182,437.7742857142857,433.57,432.6718181818182,421.5761538461539,424.28,410.09,413.26428571428573,404.3418181818182,413.2218181818182,414.21999999999997,412.22999999999996,407.77181818181816,400.3218181818182,399.2218181818182,402.4718181818182,405.7818181818182,404.70181818181817,408.3218181818182,411.02181818181816,415.0018181818182,420.13,411.08181818181816,415.2418181818182,418.71,419.69,422.26181818181817,422.75666666666666,420.77,419.40999999999997,414.83,407.5566666666667,401.09,L8
2018-07-06 22:04:54+00:00,427.98,424.80333333333334,424.41142857142853,,,,,429.33,427.11636363636364,423.41142857142853,417.53999999999996,425.0763636363636,412.96769230769235,406.12,399.89,,,,,,397.2063636363636,386.4063636363636,388.9763636363636,389.12636363636364,388.4063636363636,386.9663636363636,390.50636363636363,397.3263636363636,398.5163636363636,396.43,,,,,,,,389.96,,,,L7
2018-07-22 22:04:37+00:00,,,,,433.58000000000004,441.62,426.77,433.7,440.6518181818182,444.75142857142856,437.02000000000004,447.1618181818182,444.1353846153846,,,,,403.96181818181816,416.45000000000005,401.33000000000004,399.3418181818182,386.3018181818182,397.0618181818182,395.33181818181816,390.5718181818182,392.6818181818182,,,,,,,403.74,399.78,395.45181818181817,396.56666666666666,394.09000000000003,395.85,393.88,389.7266666666667,402.02,L7
2018-07-29 22:10:41+00:00,436.1066666666667,420.4611111111111,,,,,443.2166666666667,445.74666666666667,444.31,434.41714285714284,431.93,427.37,418.0515384615384,407.28,408.94,,,,,412.03,410.81,402.14,402.08,404.78,397.99,393.61,394.25,399.0,,,,,,,443.52,423.72222222222223,416.14,416.06,410.13,394.4322222222222,393.83,L7
2018-08-06 22:11:10+00:00,,,,,,427.80333333333334,418.2766666666667,422.7066666666667,429.53090909090906,423.45714285714286,416.71000000000004,420.34090909090907,441.4669230769231,408.51,393.92,399.52714285714285,389.5009090909091,395.35090909090906,396.37,392.78000000000003,388.92090909090905,381.59090909090907,383.47090909090906,384.7509090909091,387.5209090909091,385.72090909090906,389.17090909090905,391.0809090909091,398.3209090909091,397.09000000000003,393.7709090909091,399.17090909090905,403.7066666666667,403.7666666666667,406.42090909090905,405.78222222222223,399.77000000000004,402.59000000000003,403.04,395.97222222222223,388.42,L8
2018-08-14 22:10:23+00:00,444.6733333333333,422.8488888888889,435.37142857142857,433.34142857142854,449.22999999999996,435.3566666666666,429.8433333333333,,,,,435.2609090909091,422.17615384615385,414.15999999999997,411.53999999999996,396.9214285714286,407.62090909090904,409.3909090909091,411.17,413.72999999999996,403.8209090909091,,,,,396.18090909090904,396.78090909090906,399.10090909090906,409.55090909090904,410.77,400.5009090909091,413.40090909090907,413.8633333333333,416.6033333333333,416.49090909090904,419.60777777777776,,,,,,L7
2018-08-23 22:04:01+00:00,438.8566666666667,,,,,,422.3366666666667,423.9066666666667,428.3872727272728,428.22285714285715,435.15000000000003,440.27727272727276,435.11153846153843,425.03000000000003,,,,,,418.69,409.77727272727276,388.73727272727274,384.84727272727275,390.29727272727274,394.39727272727276,394.03727272727275,392.29727272727274,394.64727272727276,,,,,,,,398.44222222222226,394.41,385.64000000000004,390.20000000000005,394.14222222222224,382.55,L7
2018-08-30 22:10:04+00:00,439.69,421.1766666666667,431.47857142857146,430.55857142857144,437.66999999999996,430.53000000000003,427.32,,,,,420.9581818181818,416.33461538461535,410.02,403.95,391.58857142857147,400.73818181818183,401.47818181818184,401.90999999999997,403.67999999999995,,,,,397.9981818181818,389.98818181818183,391.3481818181818,392.73818181818183,399.2181818181818,401.96999999999997,393.2581818181818,401.60818181818183,400.28,401.83,401.41818181818184,405.8933333333333,,,,,,L7
2018-09-07 22:11:24+00:00,,,432.31,436.01,425.84999999999997,449.23333333333335,434.4566666666667,428.24666666666667,,446.26,431.48999999999995,428.6318181818182,422.89307692307693,418.41999999999996,421.53999999999996,423.69,418.08181818181816,423.6818181818182,426.19,432.09999999999997,434.6018181818182,423.33181818181816,,420.9118181818182,417.6218181818182,381.0918181818182,384.1718181818182,386.20181818181817,392.9218181818182,393.03,390.51181818181817,396.45181818181817,400.1066666666667,398.93666666666667,405.1218181818182,409.0522222222222,401.06,398.02,392.54999999999995,401.83222222222224,409.94,L8
2018-09-24 22:03:19+00:00,,,,430.63142857142856,437.15000000000003,436.5033333333334,427.9766666666667,427.5566666666667,435.55727272727273,430.15142857142854,,,,,,414.6014285714285,403.46727272727276,407.6272727272727,404.01,408.55,416.3872727272728,403.82727272727277,392.5072727272727,396.72727272727275,,,,,,410.52000000000004,401.82727272727277,407.70727272727277,408.75666666666666,410.8266666666667,413.67727272727274,413.6488888888889,409.98,407.84000000000003,405.87,395.2288888888889,392.52,L7
2018-10-17 22:08:56+00:00,439.08,431.1433333333333,435.81142857142856,431.99142857142857,436.05,438.46000000000004,,,,444.33142857142855,438.96999999999997,441.74636363636364,434.71769230769235,425.36,424.78,422.78142857142853,418.48636363636365,423.7063636363636,,,,,412.1563636363636,404.79636363636365,408.2763636363636,403.3463636363636,398.37636363636364,397.7763636363636,412.0363636363636,420.84,406.79636363636365,409.7063636363636,412.29,413.88,,,,,,,,L7
2018-10-18 22:05:29+00:00,446.9733333333333,436.05555555555554,444.54,447.5,445.75,453.14666666666665,441.87333333333333,441.7633333333333,458.12090909090904,452.14,442.53999999999996,442.48090909090905,439.7515384615385,433.83,425.65999999999997,429.68,422.23090909090905,427.35090909090906,428.01,431.22999999999996,427.22090909090906,421.98090909090905,419.41090909090906,426.8109090909091,430.6409090909091,430.35090909090906,421.30090909090904,424.3809090909091,437.74090909090904,439.51,434.67090909090905,435.7709090909091,428.1533333333333,431.9433333333333,433.23090909090905,433.4211111111111,431.21,426.09,424.76,417.1211111111111,412.17,L8
2018-11-03 22:05:33+00:00,434.61,432.19666666666666,437.0542857142857,442.4642857142857,438.03,449.37,432.66,432.16,449.10090909090906,443.2842857142857,436.23999999999995,433.42090909090905,432.4323076923077,421.89,415.27,423.0942857142857,410.5809090909091,418.5709090909091,417.34,419.84999999999997,420.8309090909091,406.4409090909091,408.16090909090906,412.3909090909091,416.67090909090905,423.29090909090905,421.7609090909091,433.40090909090907,437.8309090909091,445.2,441.67090909090905,442.65090909090907,444.56,449.38,452.05090909090904,447.3333333333333,447.46,444.53999999999996,435.7,427.0333333333333,420.39,L8
2018-12-05 22:05:32+00:00,413.73,423.2766666666667,429.56857142857143,436.58857142857147,431.93,438.74,430.02,434.1,448.39909090909094,443.91857142857145,440.09999999999997,438.27909090909094,432.43,422.9,422.38,413.30857142857144,419.20909090909095,426.62909090909096,419.14,419.09,418.52909090909094,407.8690909090909,407.13909090909095,414.82909090909095,415.28909090909093,405.76909090909095,403.95909090909095,403.9790909090909,413.37909090909096,416.78999999999996,406.9290909090909,418.6890909090909,413.95,415.95,420.1090909090909,423.8933333333333,415.37,412.2,412.52,397.3533333333333,395.42,L8
2018-12-29 22:00:55+00:00,,,,433.73,447.1,451.46666666666664,438.37333333333333,435.9133333333333,452.6272727272727,443.66,437.26000000000005,,,,,,419.09727272727275,419.95727272727277,420.23,422.87,421.74727272727273,412.78727272727275,413.04727272727274,410.02727272727276,415.11727272727273,,,,,,,430.60727272727274,430.9233333333333,427.2933333333333,431.58727272727276,424.44444444444446,421.85,420.43,412.84000000000003,405.20444444444445,400.29,L7
2019-01-05 22:06:53+00:00,446.61,437.2033333333333,434.55,430.56,434.7,439.66,,,,,446.28999999999996,440.7581818181818,438.08076923076925,426.90999999999997,415.4,408.28,409.7481818181818,414.8081818181818,416.65999999999997,,,,,412.16818181818184,412.8681818181818,409.10818181818183,404.28818181818184,406.1481818181818,408.8481818181818,412.18,407.7781818181818,411.8881818181818,413.12,412.78,,,,,,,,L7
2019-01-30 21:59:54+00:00,,,,,437.1,442.80333333333334,428.50666666666666,428.0766666666667,449.1118181818182,447.0442857142857,439.12,438.3218181818182,,,,,,,416.31,417.92,418.4018181818182,408.1018181818182,415.6718181818182,416.6518181818182,417.5318181818182,417.3518181818182,418.52181818181816,,,,,,,443.7966666666667,443.8518181818182,437.04555555555555,440.06,432.48,425.92,406.02555555555557,404.5,L7
2019-02-07 22:05:23+00:00,440.2366666666667,425.6477777777778,436.35714285714283,438.21714285714285,444.15999999999997,443.92333333333335,440.9166666666667,443.93666666666667,451.1963636363636,440.91714285714284,441.32,435.8463636363636,429.4830769230769,430.35999999999996,422.78,413.96714285714285,415.0263636363636,423.48636363636365,421.03,421.31,416.7263636363636,407.9163636363636,408.93636363636364,409.54636363636365,410.7863636363636,406.6663636363636,410.17636363636365,415.5163636363636,420.7863636363636,427.27,422.04636363636365,,,,,,,,,,,L8
2019-02-14 22:11:33+00:00,432.3466666666667,437.0177777777778,439.4457142857143,444.98571428571427,433.37,441.05333333333334,432.7366666666667,433.9566666666667,443.37454545454545,444.1957142857143,436.79,433.7345454545454,431.1892307692308,417.77000000000004,418.03000000000003,407.86571428571426,413.4845454545454,411.93454545454546,413.94,418.25,416.58454545454543,405.56454545454545,406.39454545454544,407.14454545454544,408.67454545454547,405.99454545454546,409.27454545454543,412.4145454545454,419.4145454545454,420.06,418.0945454545454,424.6645454545454,430.8666666666667,434.37666666666667,435.70454545454544,437.06555555555553,437.20000000000005,428.44,422.25,407.5755555555555,413.17,L8
2019-03-02 22:11:29+00:00,441.3233333333333,435.67888888888893,443.6928571428572,441.78285714285715,447.58,455.94666666666666,437.18333333333334,433.99333333333334,451.83,446.7628571428572,435.46,437.37,431.11846153846153,417.03,413.27,407.84285714285716,411.62,419.6,413.95,415.8,416.62,407.05,404.39,407.71,408.27,409.04,411.24,418.32,422.0,425.46,423.24,433.92,438.4233333333333,442.18333333333334,445.6,447.16777777777776,445.01,442.56,430.73,420.80777777777774,414.53,L8
2019-03-03 21:58:56+00:00,,,,427.68,435.6,441.3233333333333,428.1566666666667,430.0466666666667,444.8863636363636,436.69,431.37,,,,,,406.35636363636365,408.8863636363636,409.65,409.03,405.2163636363636,399.4163636363636,395.9763636363636,396.7863636363636,400.79636363636365,,,,,,,417.9163636363636,422.6766666666667,424.19666666666666,431.37636363636364,427.3622222222222,418.96,416.83,412.55,405.94222222222226,396.85,L7
2019-03-10 22:04:54+00:00,442.75,427.43333333333334,443.2057142857143,441.8357142857143,449.06,448.38,,,,,444.05,437.1790909090909,432.1476923076923,430.32000000000005,422.74,423.3957142857143,415.70909090909095,432.25909090909096,439.5,,,,,,406.2390909090909,410.9990909090909,414.56909090909096,411.07909090909095,418.12909090909096,430.57000000000005,423.44909090909096,426.4390909090909,428.9,433.13,433.77909090909094,,,,,,,L7
2019-04-11 22:03:48+00:00,442.64,424.5733333333333,427.56142857142856,433.31142857142856,,,,,455.22090909090906,440.68142857142857,442.95,441.47090909090906,429.59,413.37,405.78000000000003,402.88142857142856,401.6309090909091,,,,,409.87090909090904,407.1409090909091,404.09090909090907,406.05090909090904,406.49090909090904,404.0109090909091,411.28090909090906,411.04090909090905,413.17,409.36090909090905,416.99090909090904,,,,,,,429.47,407.43666666666667,402.86,L7
2019-04-12 22:05:06+00:00,449.28,440.8466666666667,445.5571428571428,445.08714285714285,442.63,446.69,440.04,442.38,446.5809090909091,446.0671428571428,443.17,436.5809090909091,436.7630769230769,424.84,419.32,414.0571428571428,419.29090909090905,417.5609090909091,421.63,424.36,417.85090909090906,409.5209090909091,409.71090909090907,412.21090909090907,411.55090909090904,413.22090909090906,412.28090909090906,417.61090909090905,423.71090909090907,424.0,421.28090909090906,429.23090909090905,432.85,438.25,437.61090909090905,439.8233333333333,432.97999999999996,430.68,425.97999999999996,413.3333333333333,407.41,L8
