dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2017-06-07 22:19:38+00:00,353.89,342.43,347.55,332.43,334.42,335.20,332.08,334.21,335.64,329.53,335.86,341.74,339.45,339.41,347.33,348.64,347.86,354.11,355.62,360.83,364.19,362.44,373.23,376.81,377.23,385.65,384.99,389.88,394.71,404.12,385.84,379.66,374.97,368.01,367.81,361.46,357.59,359.99,363.08,358.55,372.71,367.26,375.82,368.87,369.10,362.86,358.78,358.87,357.23,354.67,363.36,368.75,364.89,364.56,361.45,359.57,365.28,369.95,371.83,377.67,379.30,379.86,382.41,379.67,376.85,367.20,362.45,353.44,356.35,362.16,366.91,370.24,376.05,377.96,374.73,368.95,363.29,364.03,367.02,362.76,362.53,366.21,358.66,355.74,357.52,369.61,374.70,382.37,379.43,377.34,373.75,365.60,361.60,356.49,354.85,353.23,351.40,354.48,353.29,352.18,348.65,354.89,357.12,357.01,359.77,354.74,352.85,353.26,362.43,345.56,364.97,352.28,344.83,344.80,332.66,337.56,334.80,332.71,333.42,347.60,352.63,353.77,,L8
2017-06-15 22:22:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.96,372.25,363.84,343.36,343.69,342.50,344.61,345.38,351.50,344.14,354.59,346.39,352.70,351.13,351.44,361.83,366.36,357.65,364.75,367.90,370.45,367.76,358.74,349.93,342.44,342.41,346.44,349.98,362.42,361.97,362.46,367.64,366.92,362.37,360.34,353.93,348.72,361.61,349.14,361.89,365.82,367.21,364.09,372.64,379.47,384.59,380.87,375.57,362.92,358.47,350.08,335.61,336.70,339.42,338.34,342.07,339.26,340.42,332.95,339.06,343.93,342.25,348.54,336.72,338.73,340.93,353.07,,343.81,337.11,331.19,325.93,324.55,314.83,319.40,324.25,327.51,343.17,336.59,,L7
2017-07-09 22:19:47+00:00,357.46,355.94,349.82,343.06,342.86,341.27,343.16,345.47,339.85,336.44,340.83,347.75,,,,,,,,,,,,,,,,,,408.95,405.42,394.33,385.85,379.67,376.83,363.87,358.80,356.40,362.19,360.89,357.78,364.11,369.37,370.03,369.17,364.14,363.40,364.34,366.80,365.45,368.81,372.50,366.33,368.98,363.64,370.45,372.70,372.87,373.33,374.91,373.92,384.09,385.88,380.22,372.97,374.15,369.77,371.80,367.96,366.93,370.08,378.03,376.57,377.71,379.52,376.55,373.03,370.29,372.06,374.27,378.08,374.39,375.81,373.97,374.10,376.26,380.31,371.88,380.23,382.67,381.02,372.10,365.89,362.13,360.48,351.93,347.65,347.18,347.85,351.38,356.05,360.78,355.45,358.48,357.52,356.60,354.88,351.90,356.90,347.75,363.29,354.82,346.73,342.95,336.86,342.19,337.47,338.85,346.61,350.47,353.82,356.65,,L8
2017-07-17 22:22:39+00:00,,,,345.59,344.39,338.32,338.94,339.24,,,,,,,,,,,,,,,,,,,,,,,,,379.21,379.00,365.67,357.64,361.34,,,345.68,348.53,351.93,370.36,358.00,358.87,355.85,350.89,352.87,351.55,365.75,359.85,360.33,358.59,355.97,365.30,363.79,361.80,363.93,348.99,360.49,362.00,366.00,365.56,375.62,377.08,362.18,355.76,351.35,353.10,353.17,357.13,372.06,354.79,364.96,368.27,367.96,357.19,369.79,371.41,357.35,,,,,,,,,,,,,,,,337.83,341.88,333.48,340.26,329.71,337.52,348.34,354.24,352.27,351.55,360.24,347.76,348.22,348.53,351.53,,344.86,338.44,332.71,324.86,326.60,335.61,330.64,335.77,336.25,350.43,348.51,345.15,L7
2017-08-02 22:22:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.02,354.21,351.11,350.34,349.17,344.08,355.21,359.31,355.77,362.55,360.89,363.93,366.57,366.03,359.32,357.64,358.86,365.39,367.55,373.10,367.95,370.44,361.05,359.17,354.83,357.34,363.05,368.11,371.41,374.19,370.60,367.67,356.95,360.45,357.60,361.66,358.65,363.78,,,,,,,,,,,,,,,,348.62,345.71,339.70,342.22,344.68,348.87,359.73,357.24,351.42,358.86,359.28,359.81,361.18,358.93,346.53,350.10,343.36,343.11,332.09,332.26,335.19,345.27,350.52,352.81,355.63,344.98,L7
2017-09-03 22:22:36+00:00,352.30,353.62,348.88,343.13,326.60,322.01,317.36,317.65,322.85,319.42,324.62,334.88,333.41,334.68,343.14,345.54,347.74,351.86,349.21,353.01,358.74,355.41,366.38,365.12,367.72,381.13,386.13,378.62,385.95,389.65,390.92,389.48,383.24,372.14,365.83,355.65,350.24,352.44,352.49,356.35,353.93,353.90,363.68,365.23,367.97,363.25,361.21,365.10,353.64,354.27,356.23,365.16,366.04,374.74,373.03,375.52,371.80,372.75,368.61,376.15,373.59,380.09,373.71,368.56,365.72,364.36,363.61,362.64,360.43,365.02,370.87,376.79,379.36,376.63,372.14,370.65,364.85,361.98,358.10,358.37,358.58,361.20,361.02,367.97,366.84,365.92,366.68,373.94,372.54,374.21,369.23,363.48,359.40,355.42,350.01,348.49,346.60,352.50,354.89,355.40,351.50,348.53,350.44,352.73,352.20,351.97,349.09,353.71,360.39,355.98,359.61,361.95,347.34,340.84,339.20,335.69,339.48,333.50,335.42,337.15,336.27,344.14,338.62,L7
2017-09-11 22:20:06+00:00,350.17,353.68,351.24,352.81,351.39,347.35,336.15,349.75,325.49,327.85,325.63,352.51,327.97,338.46,329.41,331.71,327.51,349.77,338.49,348.29,356.41,370.34,355.85,375.16,380.99,373.17,375.93,374.50,375.48,375.76,374.31,375.98,379.45,373.79,364.68,354.78,344.04,334.68,336.82,343.34,345.67,350.74,351.84,359.12,354.42,359.61,352.58,351.40,351.82,351.64,349.97,339.16,348.36,359.80,362.47,367.97,363.07,357.77,356.90,359.02,354.04,351.59,349.41,353.23,350.59,349.77,345.16,353.01,359.46,355.94,352.83,358.69,361.46,367.71,364.28,358.93,350.16,351.97,356.49,348.77,354.89,363.78,373.46,387.18,366.92,355.94,362.42,364.09,367.96,359.22,371.25,369.26,369.72,364.60,360.26,348.41,343.58,343.01,346.18,341.64,346.01,345.08,347.94,343.96,346.49,353.12,344.24,346.45,343.34,340.37,340.23,331.17,336.06,333.58,331.94,332.05,326.84,331.91,333.03,330.84,332.47,335.65,324.89,L8
2017-11-30 22:20:08+00:00,363.98,361.58,369.36,360.94,351.10,344.07,344.10,346.50,354.54,350.67,348.54,350.54,351.05,348.66,350.23,356.88,361.06,362.22,362.42,364.15,366.48,362.92,375.03,383.81,388.61,393.69,390.07,385.33,387.57,391.34,387.43,381.91,375.70,371.40,368.60,367.40,361.07,356.24,358.85,354.48,358.75,362.67,372.05,369.79,374.87,371.18,372.77,370.07,367.09,367.19,368.89,369.51,369.04,366.77,377.34,376.35,367.01,367.74,367.41,374.61,374.94,379.86,379.75,378.54,375.56,379.04,376.33,374.05,367.17,367.97,369.98,379.31,383.05,381.07,383.44,376.95,383.47,381.98,383.07,379.72,374.29,367.33,370.28,372.59,378.43,376.07,383.23,381.00,388.78,388.51,387.19,383.89,379.77,376.66,369.99,367.19,359.66,360.65,356.28,363.90,358.45,360.94,362.67,363.33,360.63,,,,,,,,,,,,,,,,,,359.00,L8
2018-03-06 22:19:38+00:00,360.42,362.88,356.76,351.60,345.45,344.10,339.77,344.61,347.83,338.84,341.29,337.40,336.88,330.86,332.76,336.52,334.77,335.51,338.84,343.04,341.02,347.20,354.30,372.61,369.44,371.79,366.38,374.68,366.47,372.46,374.95,367.38,363.50,359.33,352.46,350.07,345.67,343.31,344.27,344.35,345.75,351.43,355.48,357.57,353.76,351.67,351.44,356.27,360.02,354.37,352.00,343.76,346.94,352.89,358.48,355.50,353.64,351.53,350.39,350.92,362.01,359.24,366.99,367.50,358.18,361.77,356.24,357.29,353.76,362.45,365.83,364.68,368.95,366.07,364.78,366.00,367.87,362.07,362.75,361.45,363.34,359.95,357.91,353.89,360.02,360.73,360.18,364.18,365.19,371.20,372.31,370.14,367.19,361.97,352.68,350.29,344.99,339.24,340.34,344.86,342.50,343.20,341.22,346.54,346.43,346.80,345.99,348.02,349.70,342.40,348.50,342.27,338.54,337.75,337.61,326.54,321.72,323.94,334.54,338.36,338.08,341.09,334.51,L8
2018-05-01 22:20:26+00:00,352.41,,350.29,346.49,341.92,332.19,328.52,331.33,336.32,332.61,333.02,333.48,329.10,321.06,321.49,,,332.88,338.95,344.43,355.64,345.36,353.96,360.35,366.30,373.73,372.57,368.29,372.39,375.34,,373.41,363.05,361.35,352.31,345.47,341.18,346.98,345.39,339.69,344.65,342.29,348.64,352.46,362.12,,354.41,351.84,347.11,347.74,345.80,347.96,349.06,353.11,355.28,353.67,360.13,353.77,351.27,,358.16,363.37,367.38,362.67,356.10,354.21,350.89,351.41,349.64,349.19,355.48,356.61,360.00,,,360.28,357.22,360.20,357.01,336.59,346.99,344.26,344.69,351.58,348.41,351.29,355.47,,,365.09,364.84,363.12,362.30,355.19,351.90,347.24,333.20,328.49,319.48,321.00,324.55,,340.63,343.91,337.92,340.72,344.32,350.86,336.90,342.42,353.21,346.09,336.98,330.14,328.73,,314.64,310.89,317.47,318.89,327.80,330.09,317.54,L7
2018-05-17 22:20:10+00:00,,,,,,301.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.03,346.65,348.21,353.37,360.27,358.96,360.87,365.50,369.04,370.91,367.42,367.76,354.40,,348.74,348.95,353.22,362.97,361.39,358.97,361.49,355.60,360.66,367.98,358.67,358.61,,,356.04,359.70,361.15,365.39,368.24,372.01,378.15,369.15,372.74,377.07,358.98,356.25,353.92,,344.36,340.74,343.28,344.74,339.47,339.05,337.39,346.20,355.76,353.27,349.00,340.52,,347.50,345.53,336.79,344.24,346.44,,329.36,320.64,327.92,334.08,324.43,342.50,,,L7
2018-06-18 22:19:37+00:00,,,,,,,,,,,,,,,,,,,,,,350.42,349.41,371.23,359.84,363.72,373.05,377.04,377.72,368.87,381.31,379.02,374.06,,362.04,347.74,353.44,343.56,334.46,325.33,337.75,353.17,348.22,349.07,351.39,359.16,352.93,341.48,,,337.05,338.84,339.98,340.57,336.00,334.64,344.53,348.90,349.10,357.40,364.53,358.00,,,354.40,350.70,345.22,349.34,340.92,343.30,356.58,361.24,361.73,359.92,369.69,365.03,361.30,,352.09,354.01,348.77,338.25,340.93,342.04,343.53,349.83,356.09,369.54,362.79,366.55,,,358.50,345.02,343.16,333.49,336.62,327.39,330.34,327.07,329.45,339.55,342.81,337.38,,335.20,338.16,337.20,340.59,337.77,,349.86,345.72,,,,313.56,312.78,,318.62,325.97,324.84,,L7
2018-06-26 22:19:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.07,364.71,363.77,359.30,357.25,353.43,351.94,353.71,363.23,361.93,363.77,370.31,367.49,365.58,364.22,363.01,363.59,363.32,365.04,362.12,363.88,362.25,363.25,366.02,365.12,365.78,368.77,374.69,379.93,382.45,379.66,380.02,378.21,375.75,370.71,373.44,371.03,372.36,380.45,380.71,380.85,370.36,376.77,374.89,374.98,373.04,374.05,370.01,374.33,361.03,369.31,365.31,368.95,380.89,385.91,382.99,391.15,391.15,385.40,377.86,372.80,367.55,362.41,355.10,353.97,359.78,357.32,357.86,352.84,355.49,354.94,350.35,353.67,358.80,362.71,361.27,357.07,363.46,350.88,351.64,338.15,325.53,322.90,322.33,326.52,329.35,337.86,337.00,343.76,,L8
2018-08-05 22:18:44+00:00,360.16,364.67,366.85,359.30,355.33,356.81,355.56,348.36,351.74,,350.62,347.44,351.95,348.91,356.73,356.54,352.27,358.32,360.58,354.31,365.51,363.46,370.47,,,377.93,379.71,375.97,377.38,379.00,380.05,373.35,369.95,379.94,368.71,358.85,355.10,354.04,,,344.76,341.08,341.92,345.28,354.09,349.31,350.02,347.49,348.93,346.72,340.90,335.29,336.19,,349.87,351.98,358.63,361.45,372.05,354.22,354.27,355.63,366.80,362.92,369.06,361.42,361.57,,,359.84,357.40,368.03,369.09,372.88,369.14,371.00,367.00,352.45,349.89,355.29,351.50,,357.01,360.67,363.60,364.51,355.02,367.13,366.78,372.30,375.85,372.87,364.41,352.94,352.39,,352.17,349.90,347.74,341.74,347.14,340.81,339.64,348.29,350.08,343.49,347.80,350.54,343.17,,349.05,338.55,342.32,330.77,336.99,321.83,323.29,330.65,335.90,337.73,334.27,339.02,318.70,L7
2018-09-06 22:18:05+00:00,,364.88,363.05,358.62,352.47,357.29,348.39,347.76,350.22,354.54,353.35,354.92,355.79,354.71,352.02,357.21,,362.05,362.91,365.43,365.89,369.05,365.89,372.33,374.17,375.87,380.72,381.94,379.87,378.16,,385.53,381.96,374.65,364.42,363.65,351.19,352.09,352.43,353.51,348.42,349.66,353.71,355.36,353.16,,353.35,353.78,354.08,356.24,355.29,352.55,359.36,360.09,355.62,354.68,359.50,360.72,364.41,,,375.86,375.11,371.58,372.52,364.18,363.74,364.28,370.11,371.75,379.34,374.96,380.60,,,366.45,364.28,360.88,357.82,361.61,362.68,360.26,358.93,356.43,358.33,362.14,372.63,,378.93,381.91,377.89,375.66,368.40,355.25,354.04,349.17,347.91,347.91,345.24,345.01,347.58,,354.85,355.88,357.45,352.99,352.71,354.41,353.56,353.76,358.24,352.97,347.34,341.40,331.84,,328.86,327.30,333.99,350.37,348.05,349.44,334.12,L7
2018-12-27 22:15:20+00:00,364.56,364.74,354.46,355.22,353.67,350.21,345.06,,340.63,342.21,344.92,348.47,352.93,346.70,354.85,354.52,354.11,364.78,365.27,365.36,370.61,373.87,,385.08,386.74,381.70,385.91,391.35,389.04,381.13,377.74,376.82,369.88,364.37,355.47,356.38,,,340.35,339.47,340.82,344.26,351.43,349.05,351.72,345.57,343.22,343.60,341.16,347.65,349.65,,,346.52,349.07,360.88,364.77,361.64,360.29,358.29,359.90,357.57,360.29,358.16,359.28,353.69,,352.35,353.24,358.97,360.70,368.59,369.78,362.16,359.95,355.94,356.00,352.05,355.85,,,354.88,352.22,349.37,353.59,363.86,364.83,367.80,373.64,373.31,379.00,377.82,370.65,,,353.94,347.42,344.49,342.01,351.34,349.34,349.66,348.52,347.56,344.38,344.35,335.61,,,355.14,356.37,350.57,358.24,355.65,330.83,311.15,305.88,317.25,327.44,335.55,338.01,,342.52,L7
2019-02-05 22:19:45+00:00,362.90,367.89,360.04,353.57,353.07,359.00,350.62,346.32,350.91,346.48,357.26,356.50,353.01,344.48,354.88,362.70,363.92,370.31,377.11,379.70,382.76,382.06,390.14,389.32,388.78,399.25,399.71,396.70,397.84,389.88,390.00,381.61,368.12,370.04,360.61,363.56,357.24,354.29,351.63,347.51,347.49,349.97,353.21,353.47,357.72,360.81,358.15,353.58,354.18,356.95,359.56,362.62,359.68,355.88,362.03,360.29,365.12,364.96,367.26,364.09,371.06,375.97,376.91,379.18,368.43,367.58,370.32,369.63,366.57,367.78,373.66,377.19,379.36,382.15,379.04,375.94,372.82,373.59,369.89,365.01,363.72,357.97,357.00,357.69,357.65,362.57,365.53,370.70,379.50,379.49,382.31,381.00,377.56,369.93,367.19,351.07,344.05,344.93,341.54,340.99,344.57,346.69,353.47,351.82,353.97,357.09,360.47,355.12,353.58,354.70,355.14,344.24,353.42,350.74,341.80,334.49,328.96,328.79,331.20,342.97,351.52,353.78,353.90,L8
2019-03-01 22:13:22+00:00,362.44,365.27,358.43,359.45,360.64,354.52,351.20,,354.22,346.10,352.70,359.37,355.67,353.37,358.00,358.17,360.37,359.65,365.04,372.64,386.09,,389.07,390.23,390.55,400.08,408.03,403.89,409.44,405.63,393.23,386.67,376.81,369.48,364.11,364.50,,,354.63,347.57,351.17,350.37,355.54,355.45,356.20,354.83,354.95,354.00,353.51,357.42,355.75,,,360.49,360.79,360.05,366.27,360.16,365.61,364.64,363.96,367.38,373.51,372.43,374.90,,,366.81,365.63,366.00,369.76,377.43,375.19,377.74,376.01,370.68,370.13,368.83,367.41,,,360.44,357.15,358.56,357.65,362.63,369.47,377.83,376.85,383.06,383.96,378.09,376.00,,360.81,355.81,349.84,338.95,342.43,334.81,336.85,341.64,342.25,347.71,345.57,345.36,350.77,,356.18,346.33,357.51,345.84,352.58,350.16,340.85,326.10,329.82,330.54,324.61,333.42,,,352.28,L7
2019-04-02 22:12:18+00:00,356.94,354.11,352.30,349.81,,,342.71,342.69,347.78,342.08,349.38,351.80,347.60,346.51,346.58,348.68,350.53,348.96,352.09,,,364.91,369.16,378.93,378.67,386.31,386.22,380.96,386.07,384.69,384.70,376.31,366.00,361.76,,358.11,356.97,356.63,352.59,345.32,346.17,351.54,352.46,350.98,353.68,355.46,362.11,350.24,,,357.33,356.04,356.43,356.13,358.73,360.47,365.52,364.24,368.39,364.86,365.92,369.50,376.39,,376.19,369.79,367.90,367.53,368.61,365.78,367.97,372.67,374.56,375.05,374.36,370.85,369.47,,359.32,363.29,359.67,357.55,361.56,353.98,357.79,359.48,364.61,367.08,364.97,372.31,376.98,,370.30,366.36,355.44,354.96,347.19,339.01,338.57,336.93,336.24,336.57,342.15,343.87,,,349.30,336.73,341.76,341.25,357.35,340.69,345.22,339.80,333.86,334.74,331.18,329.60,,,325.77,325.30,326.39,L7
2019-04-18 22:11:44+00:00,364.67,369.61,355.29,353.52,352.14,350.99,345.55,354.28,352.00,358.66,352.87,,348.27,351.20,355.69,363.13,369.48,367.90,366.71,376.87,379.02,378.97,384.89,386.58,386.62,,396.04,388.34,394.45,393.64,404.04,378.21,382.59,372.97,368.38,369.68,369.38,366.76,362.18,360.31,,,354.82,357.94,368.00,367.99,368.30,367.46,367.07,366.88,365.16,369.64,366.71,370.81,,,370.99,366.44,368.32,368.41,372.16,379.08,384.32,378.97,378.92,376.37,372.99,375.61,373.48,,380.03,381.31,380.74,383.19,384.55,379.15,377.40,371.90,373.00,362.80,367.22,366.88,369.40,,369.44,374.50,377.34,382.11,385.99,388.36,392.43,382.68,378.79,374.17,368.48,361.24,355.96,,347.31,346.15,346.76,346.40,350.89,356.01,353.55,356.05,347.22,347.30,350.75,336.57,,,355.63,348.94,340.19,339.85,341.52,343.87,341.55,345.13,348.52,351.93,358.85,L7
2019-05-12 22:19:32+00:00,349.30,343.87,345.30,337.69,342.06,338.40,341.84,344.83,341.86,342.46,340.79,341.64,344.58,345.15,339.71,340.63,340.23,345.04,343.55,358.43,358.75,371.76,377.31,388.46,389.63,390.53,390.64,397.39,397.97,394.35,393.98,380.96,378.68,363.17,359.26,353.84,357.29,350.32,338.44,340.46,341.98,351.71,348.62,346.05,341.37,342.63,335.91,352.54,349.43,348.57,343.13,342.62,341.61,340.58,342.62,355.17,361.83,359.41,354.96,361.15,355.10,360.56,365.28,368.90,359.80,364.50,357.91,351.60,356.92,359.34,365.51,362.77,364.41,374.49,370.05,364.15,360.29,357.43,356.44,351.73,340.58,345.56,338.34,337.97,349.68,352.52,356.51,362.53,366.99,366.40,374.96,366.87,362.51,355.86,344.70,340.32,334.23,325.92,326.79,325.77,331.38,337.37,330.59,338.70,337.85,344.20,338.85,335.95,335.45,336.37,348.56,335.35,331.16,326.13,320.50,315.15,324.64,328.11,330.86,328.24,335.58,325.49,331.00,L8
2019-05-28 22:19:41+00:00,,,,,,,,,,,,,,,,,,,,,,350.40,351.60,382.10,404.38,423.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.39,,316.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-23 22:08:07+00:00,,,,,,341.07,343.80,336.11,347.94,359.07,352.88,353.91,362.40,359.71,362.67,,,358.07,363.69,368.03,367.17,382.61,379.51,391.64,387.72,400.85,405.30,401.46,410.62,,,,395.74,390.08,381.81,380.54,363.24,370.02,368.85,350.30,360.83,371.29,361.90,354.69,354.08,,361.33,350.98,346.01,343.97,355.54,346.30,353.29,354.90,345.94,351.61,344.42,359.72,361.32,,,,,,,,,,,,,,,,,,356.13,356.94,358.95,361.50,358.16,354.50,348.33,344.88,347.72,349.00,360.48,,,379.96,375.43,373.79,355.10,363.20,364.49,388.77,347.73,345.67,351.03,329.11,342.17,,,347.75,342.07,343.98,352.05,350.01,349.24,343.65,350.62,338.38,335.33,343.27,340.73,,326.88,336.64,337.67,348.14,355.31,348.42,,L7
2019-07-31 22:20:02+00:00,,,,,,335.29,334.48,340.45,345.04,344.52,354.15,353.35,350.25,355.03,360.54,354.88,366.24,368.97,373.16,371.06,375.70,371.92,374.44,378.08,383.20,387.99,393.89,389.39,394.61,392.90,391.56,383.00,377.30,371.53,372.59,369.80,365.92,367.58,361.25,359.31,350.19,348.75,350.90,352.45,358.77,354.61,351.97,356.72,360.31,360.44,357.67,358.70,360.55,362.11,358.76,357.55,361.32,361.52,366.14,370.46,373.23,377.72,375.68,374.69,369.49,375.96,368.42,373.78,367.76,374.92,375.65,377.37,377.30,373.23,371.64,368.92,369.58,365.27,364.50,367.30,363.76,354.62,359.04,359.73,355.46,359.40,368.38,370.70,375.32,380.42,382.24,372.22,374.04,363.89,354.04,354.75,349.39,342.80,345.48,345.02,345.61,347.51,339.03,345.87,349.07,349.49,351.76,348.59,343.82,338.54,361.24,348.41,341.99,339.32,331.14,330.87,331.46,326.83,331.40,344.76,339.80,349.32,346.85,L8
2019-08-08 22:07:28+00:00,340.19,347.19,332.60,333.55,337.45,330.55,331.81,333.30,346.81,338.79,330.32,,338.00,336.20,337.04,341.70,355.24,368.06,366.45,372.96,372.64,387.11,379.00,386.90,393.99,,,403.21,404.99,394.10,405.51,384.33,386.39,392.25,387.15,376.26,364.05,366.00,364.47,351.20,,,332.45,335.95,341.00,341.51,343.77,342.44,339.95,345.42,345.04,343.68,348.94,344.19,346.48,,348.09,350.24,351.67,352.15,358.89,362.35,352.09,358.24,360.19,364.76,360.42,360.71,362.50,,360.08,368.83,365.97,367.06,354.43,370.60,355.56,359.44,349.32,345.05,343.35,345.43,339.93,,,344.65,347.06,351.74,364.77,364.90,370.39,371.28,359.35,351.28,348.17,337.16,328.89,,329.12,328.04,324.39,327.87,322.31,334.71,336.65,334.38,335.10,333.34,333.09,336.02,,,330.01,324.78,318.60,312.88,313.11,316.35,319.27,329.68,332.59,345.78,333.29,L7
2019-09-17 22:20:17+00:00,334.60,341.25,334.02,328.02,329.71,324.69,322.18,331.75,333.95,333.21,344.22,344.31,343.44,344.59,356.27,354.72,352.16,351.29,359.60,360.20,371.49,379.78,380.99,384.47,367.62,371.37,380.40,382.31,389.45,392.47,399.36,388.87,376.10,369.65,361.10,353.96,356.31,347.23,353.73,348.49,348.77,350.22,351.63,345.74,346.81,352.31,346.52,344.19,343.67,347.61,353.13,351.96,354.89,352.75,349.84,352.78,356.79,353.08,359.74,357.90,362.88,365.17,361.27,359.14,363.54,363.01,361.52,359.92,359.93,357.51,360.99,368.66,367.90,371.84,367.69,358.25,361.73,366.94,360.37,352.79,354.45,346.25,346.41,347.67,354.65,359.18,367.97,370.64,370.35,369.24,365.23,351.45,348.89,345.60,345.75,339.59,331.06,339.52,341.28,340.04,328.98,336.27,333.44,343.27,346.98,345.20,342.73,347.72,339.33,337.56,349.13,340.08,337.15,328.58,325.89,320.18,317.58,328.17,330.75,344.06,339.87,346.22,342.20,L8
2019-09-25 22:05:23+00:00,322.46,324.56,322.60,325.79,327.41,325.74,318.03,325.76,322.22,327.05,335.88,338.88,338.58,,,,,,,,,,,,,,,,,387.15,387.94,375.37,372.11,355.86,346.44,359.64,352.51,349.79,349.46,351.67,349.28,348.16,343.27,,,344.29,342.52,336.35,342.18,349.73,344.32,343.25,347.88,350.11,349.22,347.54,349.69,,,355.68,352.01,354.63,359.94,362.83,361.72,355.76,354.78,356.00,353.84,354.25,365.00,,,361.59,366.97,362.20,360.48,352.53,353.95,345.58,347.26,347.01,341.31,343.39,346.60,,,353.44,362.22,369.66,369.66,361.41,361.86,355.93,348.08,332.59,328.40,317.14,328.01,,,339.64,340.81,336.82,329.41,334.55,333.33,339.49,346.11,339.25,344.65,335.43,335.27,,320.10,321.64,318.31,325.73,332.02,340.60,339.76,343.79,338.61,L7
2019-10-27 22:04:02+00:00,314.38,317.77,318.75,,,310.72,311.99,312.77,326.44,329.46,329.99,327.46,327.62,322.29,337.62,344.78,345.19,342.34,,,353.69,348.98,357.30,347.31,358.67,369.76,373.93,369.68,372.63,382.65,380.18,364.25,,,,333.90,335.66,340.54,337.53,336.49,334.25,338.31,336.47,331.95,339.67,339.20,338.15,332.32,,336.98,338.10,341.85,337.87,346.77,344.01,342.31,348.29,344.14,343.04,348.04,350.44,354.30,,,352.87,355.84,349.75,356.92,353.24,351.00,357.08,363.29,355.61,360.17,357.42,350.38,,,347.67,347.26,342.88,352.07,345.79,342.97,342.78,347.69,354.99,356.56,355.58,359.62,,357.97,354.05,347.86,338.01,337.77,324.50,315.82,318.95,326.46,330.76,333.40,325.65,,,332.10,335.14,334.49,329.95,335.76,344.98,328.41,321.67,310.67,307.31,,,,,,,,,L7
