dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2022-05-11 20:52:15+00:00,342.7133333333333,348.72,345.8452941176471,,,,,,,,,,316.82529411764705,330.57,338.81,304.4292307692308,322.7966666666667,334.15,,,,,,361.7136363636364,363.6166666666667,,,,,,,,,,,,,,330.4766666666667,338.6992307692308,339.83,,345.40923076923076,335.4833333333333,353.37,359.83923076923077,342.2492307692308,332.1392307692308,,,,,,336.3192307692308,,,,,,,,,,,,,,350.2866666666667,364.6366666666667,,,,,,,,,,,,,345.0192307692308,,,,,,,,370.53,,,,,,344.9033333333333,339.93333333333334,,,,,,337.0452941176471,331.47,,,,,,336.4684210526316,,,,,,,,,,,,,341.72,L7
2022-05-28 20:51:32+00:00,,,,387.7115789473684,,,,,,335.5770588235294,333.68,334.8442857142857,338.2870588235294,,,325.55538461538464,329.4766666666667,352.95428571428573,362.8442857142857,335.09538461538466,,,,,,,,,,,,,,,,,,,,334.67538461538464,,,,,319.1042857142857,,,301.10538461538465,326.35538461538465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.5733333333333,,,,,346.67538461538464,,,,,,,,369.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-21 22:20:12+00:00,,,366.13058823529417,362.8831578947368,365.7818181818182,362.8988888888889,,,,,,,,,,358.9138461538461,355.7033333333333,354.3771428571428,356.7371428571428,360.01384615384615,363.6838461538461,372.2831578947368,378.11058823529413,389.8018181818182,390.38476190476194,392.6166666666666,395.6905882352942,402.79925925925926,406.0131578947368,407.07714285714286,400.90384615384613,401.12,396.6888888888889,394.8831578947368,391.14058823529416,383.72,376.54714285714283,373.46384615384613,,368.76384615384615,365.0071428571428,360.90714285714284,361.81384615384616,363.20666666666665,,368.40384615384613,374.52384615384614,377.2338461538461,,363.19384615384615,363.9738461538461,367.12333333333333,371.65384615384613,365.56384615384616,369.1971428571428,370.19666666666666,366.57714285714286,368.7471428571428,370.6371428571428,372.07714285714286,375.9471428571428,382.00333333333333,384.1033333333333,386.91714285714284,386.0438461538461,381.6333333333333,380.05333333333334,380.50333333333333,384.9233333333333,386.04714285714283,386.19384615384615,388.5338461538461,391.0671428571428,387.06384615384616,388.39384615384614,384.32384615384615,384.15714285714284,385.01666666666665,382.9971428571428,378.25384615384615,374.6633333333333,372.6038461538461,373.96384615384613,378.88384615384615,374.78666666666663,375.28714285714284,376.2838461538461,380.56666666666666,381.05058823529413,382.01,383.15,378.9031578947368,377.40058823529415,370.52666666666664,364.0671428571428,364.4866666666666,370.78666666666663,370.08714285714285,369.13384615384615,364.4138461538461,354.40714285714284,349.6271428571428,356.08058823529416,359.03,360.96666666666664,360.65666666666664,363.44666666666666,361.4966666666666,354.16714285714284,353.6431578947368,361.4238461538461,349.56666666666666,352.3671428571428,347.09714285714284,346.32666666666665,334.75384615384615,336.7966666666666,345.56,345.2,349.8171428571428,349.42,342.09384615384613,,L8
2022-07-15 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,361.16615384615386,362.93615384615384,359.4,372.67058823529413,376.7245454545454,382.82904761904757,383.90666666666664,386.98058823529414,394.61481481481485,398.46,397.90857142857146,398.47615384615386,393.09,394.9122222222222,385.28,383.54058823529414,374.28,368.81857142857143,369.61615384615385,,370.79615384615386,369.03857142857146,363.3885714285714,357.5761538461539,361.50666666666666,,360.7661538461539,363.6361538461539,371.99615384615385,,364.4661538461539,362.04615384615386,364.49333333333334,363.59615384615387,367.8261538461539,368.11857142857144,368.70666666666665,367.54857142857145,366.12857142857143,368.5785714285714,369.54857142857145,371.21857142857147,373.0233333333333,379.8433333333333,381.09857142857146,383.15615384615387,381.05333333333334,381.99333333333334,377.1733333333333,376.1133333333333,379.25857142857143,376.79615384615386,379.55615384615385,387.29857142857145,385.6461538461539,386.37615384615384,388.80615384615385,385.97857142857146,380.4166666666667,377.67857142857144,376.3961538461539,371.5833333333333,373.1461538461539,365.6361538461539,371.8161538461539,373.83666666666664,367.80857142857144,374.18615384615384,372.4766666666667,375.96058823529415,378.72,378.74,374.89,372.58058823529416,366.7966666666667,362.1385714285714,359.64666666666665,355.15666666666664,354.3985714285715,352.54615384615386,349.5761538461539,342.34857142857146,344.49857142857144,351.30058823529413,351.09,353.15666666666664,349.4166666666667,340.62666666666667,343.3566666666667,341.87857142857143,353.71,361.12615384615384,339.5366666666667,344.90857142857146,340.9585714285714,332.07666666666665,327.54615384615386,322.8666666666667,328.12,329.83,337.83857142857147,336.97,343.9661538461539,,L9
2022-08-09 20:52:18+00:00,347.11,352.66,343.86176470588236,339.46,332.8036363636364,333.4866666666667,,330.91,339.8266666666667,,,,,,,,,,353.86571428571426,322.61846153846153,389.1984615384616,353.37,343.67176470588237,348.9136363636364,,,,,,,377.1884615384615,,,,,,,,,,,,,,,,358.98846153846154,346.72846153846154,319.85846153846154,,,,,328.42846153846153,,,,,,,350.2557142857143,359.69,353.41,,349.71846153846155,386.55,362.18,384.3,,,,,,,,,,356.7,388.37571428571425,,,,,,,,,,351.24176470588236,349.13,331.72,311.87,391.0917647058824,,,,,,,,,,,,,,,291.46,,,,,,,,,,,,,356.28,,,L7
2022-08-21 20:45:26+00:00,,,,,,,,,353.30777777777774,313.26882352941175,327.585,318.48285714285714,,310.435,317.64285714285717,314.08538461538467,,330.8828571428572,334.1928571428572,324.2653846153846,324.80538461538464,327.8763157894737,325.33882352941174,332.64909090909094,,,,,,,,,,,,,,,,352.33538461538467,344.59285714285716,,,,319.4328571428572,322.04538461538465,,324.93538461538463,330.7553846153846,337.35538461538465,327.92538461538464,339.8666666666667,,,,,,327.53285714285715,321.79285714285714,,,329.4166666666667,,,345.85538461538465,340.9766666666667,342.7266666666667,360.8466666666667,,,,,338.6128571428572,336.65538461538466,,,,354.15333333333336,336.6228571428572,338.29538461538465,330.4766666666667,322.46538461538466,,,,,329.55538461538464,329.48333333333335,335.55882352941177,339.425,325.955,333.0463157894737,325.37882352941176,304.21333333333337,,,,276.72285714285715,,,,281.4328571428572,317.0288235294118,,,286.22333333333336,288.54333333333335,288.12333333333333,337.67285714285714,,,293.84333333333336,,274.8128571428572,276.84333333333336,,,,,279.1228571428572,283.915,,,L7
2022-09-07 20:43:49+00:00,,,,,,,,,,,,,,,,331.7669230769231,,,332.09714285714284,336.3369230769231,337.6169230769231,344.9342105263158,353.82882352941175,349.10090909090906,360.88142857142856,364.11,370.3588235294118,363.1222222222222,378.08421052631576,378.27714285714285,380.0769230769231,,,360.5942105263158,353.8488235294118,345.645,353.65714285714284,351.3969230769231,351.42,356.1369230769231,354.2571428571428,348.39714285714285,352.5869230769231,334.42,344.22714285714284,349.5169230769231,,,344.4569230769231,340.6569230769231,335.8669230769231,339.95,328.0769230769231,344.2469230769231,351.90714285714284,348.43,349.6171428571428,348.53714285714284,351.10714285714283,351.9471428571428,,,360.31,359.9271428571428,364.3369230769231,365.96,386.6,360.89,,362.65714285714284,360.6769230769231,356.6169230769231,358.66714285714284,368.2069230769231,,,364.8871428571428,358.96000000000004,353.6271428571428,342.85692307692307,353.45,350.1269230769231,354.3269230769231,350.35692307692307,350.36,346.1771428571428,348.1269230769231,352.11,,,338.705,334.13421052631577,332.20882352941175,334.86,,,,309.52714285714285,307.8369230769231,,,307.47714285714284,,,,306.92,302.29,298.74,298.3071428571428,,332.4569230769231,307.09000000000003,,298.15714285714284,302.2,295.60692307692307,,,294.185,304.4971428571428,310.895,330.2969230769231,,L7
2022-09-09 22:20:35+00:00,378.0566666666667,378.06,373.7847058823529,367.6852631578947,355.6118181818182,350.0688888888889,348.5518181818182,355.09526315789475,363.10888888888894,365.73470588235296,370.12,366.72285714285715,356.2147058823529,350.38,358.3128571428572,361.86538461538464,363.31333333333333,363.6928571428572,368.85285714285715,372.17538461538464,373.7553846153846,371.2452631578947,380.43470588235294,378.14181818181817,385.7319047619048,392.81666666666666,393.6447058823529,389.6159259259259,395.5052631578947,402.33285714285716,401.79538461538465,398.61,393.1288888888889,388.4452631578947,377.55470588235295,374.3,373.59285714285716,377.77538461538467,380.1333333333333,375.65538461538466,372.20285714285717,368.52285714285716,366.87538461538463,364.93666666666667,373.9428571428572,373.15538461538466,379.62538461538463,376.7653846153846,374.92538461538464,373.91538461538465,373.3953846153846,372.93333333333334,373.42538461538464,377.24538461538464,379.09285714285716,376.81666666666666,377.08285714285716,375.10285714285715,378.9928571428572,379.7528571428572,378.92285714285714,383.1533333333333,390.4533333333333,390.71285714285716,390.1353846153846,389.7133333333333,391.5233333333333,391.56333333333333,393.1433333333333,389.9428571428572,392.1953846153846,392.15538461538466,393.8628571428572,396.05538461538464,398.22538461538466,397.0153846153846,385.83285714285716,383.7366666666667,381.3828571428572,380.5153846153846,381.2633333333333,380.47538461538466,376.15538461538466,380.29538461538465,376.49666666666667,382.1128571428572,386.46538461538466,384.4766666666667,382.3947058823529,380.27,383.46,374.58526315789476,369.07470588235293,364.18666666666667,356.96285714285716,352.1766666666667,350.25666666666666,345.1128571428572,347.4453846153846,348.31538461538463,350.0528571428572,344.59285714285716,344.74470588235295,345.6,345.9066666666667,344.2766666666667,341.20666666666665,344.93666666666667,341.10285714285715,345.23526315789474,356.2053846153846,338.7766666666667,330.79285714285714,332.35285714285715,326.5266666666667,331.0753846153846,324.9666666666667,330.79,332.48,341.35285714285715,345.5,352.9453846153846,354.21285714285716,L8
2022-09-17 22:20:18+00:00,361.16999999999996,364.665,364.70411764705887,359.87,351.3981818181818,344.7866666666667,349.5281818181818,350.17,350.75666666666666,350.04411764705884,351.065,346.47714285714284,347.0041176470588,337.975,341.07714285714286,344.59076923076924,344.32,347.6871428571428,355.0671428571428,358.89076923076925,361.71076923076924,363.78,367.1341176470588,368.1781818181818,376.56142857142856,376.31,381.45411764705887,382.4377777777778,374.89,378.46714285714285,384.03076923076924,379.275,375.81666666666666,372.14,360.65411764705885,360.715,357.4871428571428,357.9207692307692,353.19,350.5007692307692,355.51714285714286,357.39714285714285,352.70076923076925,350.92999999999995,353.9371428571428,355.9907692307692,355.97076923076924,360.0107692307692,358.1707692307692,356.54076923076923,352.0607692307692,350.77,349.6207692307692,350.3207692307692,352.7471428571428,354.83,361.96714285714285,360.9471428571428,357.02714285714285,360.1171428571428,366.01714285714286,365.1,367.84,365.8871428571428,364.90076923076924,367.24,369.55,365.99,376.55,376.1771428571428,376.90076923076924,381.41076923076923,383.20714285714286,380.2607692307692,378.5607692307692,374.29076923076923,368.2471428571428,364.79999999999995,360.89714285714285,353.54076923076923,353.41,355.54076923076923,351.0007692307692,356.15076923076924,362.09999999999997,364.1271428571428,365.9307692307692,362.44,362.9441176470588,362.105,358.665,354.87,358.14411764705886,354.7,350.2371428571428,336.88,328.78,330.1971428571428,326.70076923076925,327.1107692307692,331.3171428571428,323.90714285714284,327.33411764705886,334.425,342.98999999999995,338.69,345.98999999999995,339.5,335.59714285714284,339.79,345.83076923076925,332.71,323.60714285714283,317.27714285714285,322.16999999999996,319.78076923076924,315.45,313.415,314.395,314.58714285714285,325.835,338.14076923076925,337.8771428571428,L9
2022-11-04 22:20:24+00:00,357.8566666666666,355.05,353.94823529411764,353.77473684210526,348.8109090909091,345.5622222222222,341.2009090909091,344.66473684210524,347.8622222222222,353.0482352941176,352.54,339.34,331.8682352941176,340.58,345.84,343.41538461538465,337.5833333333333,338.21,352.34,357.67538461538464,355.3253846153846,356.21473684210525,363.44823529411764,363.41090909090906,364.6033333333333,364.14666666666665,371.57823529411763,371.58814814814815,376.5647368421053,370.98,373.8953846153846,382.2,373.09222222222223,368.23473684210524,364.3582352941176,362.96,350.81,351.80538461538464,353.99333333333334,357.67538461538464,355.76,360.34,361.4553846153846,366.18666666666667,371.81,368.59538461538466,360.12538461538463,358.2553846153846,354.58538461538467,349.91538461538465,353.03538461538466,342.6933333333333,347.54538461538465,349.3853846153846,359.24,353.6766666666666,361.77,358.45,364.51,364.46,367.53,367.4633333333333,374.12333333333333,374.63,375.46538461538466,370.18333333333334,365.43333333333334,366.3533333333333,366.8833333333333,368.28,373.37538461538463,374.41538461538465,380.07,379.6453846153846,373.55538461538464,374.56538461538463,376.82,368.9266666666666,358.25,358.54538461538465,358.6333333333333,366.56538461538463,364.23538461538465,368.16538461538465,365.15666666666664,370.39,375.72538461538466,373.1166666666666,367.4582352941176,365.19,364.15,359.88473684210527,356.3682352941176,350.59666666666664,342.45,334.39666666666665,330.9266666666666,329.13,335.08538461538467,334.1353846153846,338.83,329.11,333.8482352941176,330.66,327.06666666666666,327.2466666666666,319.7366666666666,322.19666666666666,323.76,336.3047368421053,339.84538461538466,318.9866666666666,315.64,320.51,319.37666666666667,305.66538461538465,304.38666666666666,307.83,310.41,306.26,318.19,319.31538461538463,326.26,L9
2022-11-19 20:40:36+00:00,342.9166666666667,347.19,344.04588235294113,338.2294736842105,,,,,337.96222222222224,344.13588235294117,352.17,347.13142857142856,339.0558823529412,326.08,333.93142857142857,333.6046153846154,343.1133333333333,335.3514285714285,332.00142857142856,,,,,362.83727272727276,369.577619047619,377.3066666666667,376.1758823529412,379.8914814814815,379.52947368421053,371.83142857142855,379.46461538461534,368.63,366.38222222222225,,,,,,359.2733333333333,350.52461538461534,352.90142857142854,361.34142857142854,354.9846153846154,352.0366666666667,356.77142857142854,373.9946153846154,362.5546153846154,351.40461538461534,,,,,,357.6146153846154,355.12142857142857,359.7266666666667,371.28142857142853,358.71142857142854,359.51142857142855,,370.72142857142853,348.7833333333333,363.7733333333333,,,,,378.5333333333333,378.6533333333333,379.44142857142856,392.88461538461536,381.53461538461534,381.1714285714286,379.65461538461534,377.16461538461533,376.09461538461534,371.24142857142857,,,,,363.2346153846154,364.51461538461535,364.02461538461534,373.64666666666665,364.8514285714285,364.37461538461537,365.00666666666666,366.3158823529412,362.63,360.6,,,,,350.5266666666667,342.4766666666667,343.06142857142856,339.19461538461536,345.0446153846154,340.27142857142854,334.5514285714286,323.32588235294116,331.18,334.9266666666667,,,,,337.4694736842105,346.0546153846154,331.5866666666667,,320.93142857142857,313.13666666666666,315.89461538461535,306.9766666666667,309.92,,,,,,L7
2022-12-01 20:33:03+00:00,351.1166666666666,344.78,331.9888235294118,341.9668421052632,,,,,,308.0488235294118,312.98,315.87428571428575,312.57882352941175,322.5,326.5242857142857,326.16,334.1133333333333,329.7842857142857,333.39428571428573,,,,,340.5336363636364,342.6361904761905,351.1166666666666,348.05882352941177,357.96592592592594,373.50684210526316,375.4742857142857,376.32,372.79,361.7188888888889,,,,,,326.3433333333333,322.88,321.9642857142857,328.5542857142857,330.31,349.95666666666665,346.88428571428574,352.89,344.61,342.76,,,,,,331.1,330.7242857142857,328.38666666666666,334.1042857142857,335.6542857142857,349.1142857142857,350.8542857142857,354.0442857142857,353.6333333333333,361.2833333333333,,,,,345.9733333333333,345.1633333333333,346.1742857142857,,352.46,369.7842857142857,378.09,367.91,363.42,362.8042857142857,,,,,334.36,333.88,330.07,333.5566666666666,341.93428571428575,360.21,355.7466666666666,346.1588235294118,350.57,352.7,,,,,316.44666666666666,307.41666666666663,,,298.48,316.9742857142857,316.7942857142857,316.9888235294118,319.59,317.75666666666666,,,,,310.82684210526315,320.32,300.1166666666666,293.2842857142857,307.5842857142857,306.4266666666666,300.26,305.5566666666666,312.55,,,,,,L7
2022-12-06 22:20:25+00:00,359.8533333333333,358.45,357.18470588235294,355.1063157894737,353.8309090909091,355.20111111111106,353.61090909090905,348.7363157894737,350.2911111111111,349.6547058823529,352.7,354.5257142857143,352.86470588235295,353.14,353.4157142857143,350.6146153846154,349.5366666666667,356.4557142857143,360.8457142857143,367.0546153846154,372.31461538461537,369.2663157894737,376.82470588235293,378.66090909090906,375.6538095238095,384.7233333333333,390.4047058823529,384.86740740740737,386.9963157894737,391.49571428571426,391.7446153846154,386.04,380.5411111111111,378.2563157894737,375.87470588235294,369.18,372.17571428571426,368.00461538461536,363.1766666666667,360.52461538461534,362.8457142857143,365.0957142857143,370.18461538461537,372.1333333333333,374.67571428571426,369.02461538461534,362.77461538461534,363.66461538461533,362.14461538461535,361.9946153846154,363.5546153846154,365.7866666666667,369.12461538461537,369.88461538461536,368.68571428571425,369.3333333333333,368.2157142857143,371.0157142857143,371.99571428571426,374.06571428571425,376.9757142857143,379.4866666666667,384.68666666666667,386.79571428571427,388.22461538461533,385.8966666666667,383.68666666666667,385.6766666666667,387.1466666666667,386.2157142857143,386.13461538461536,394.39461538461535,388.4057142857143,393.39461538461535,390.43461538461537,389.40461538461534,380.7157142857143,375.3533333333333,373.35571428571427,373.41461538461533,371.8266666666667,371.0546153846154,373.52461538461534,375.31461538461537,371.1333333333333,380.4757142857143,383.75461538461536,383.30333333333334,378.2847058823529,384.45,382.92,373.6563157894737,371.37470588235294,369.4033333333333,370.43571428571425,361.4033333333333,353.4133333333333,343.5757142857143,339.53461538461534,336.70461538461535,342.99571428571426,342.60571428571427,336.67470588235295,336.2,340.5833333333333,341.6033333333333,342.9133333333333,342.99333333333334,341.11571428571426,347.2763157894737,353.26461538461535,334.9833333333333,335.11571428571426,330.4157142857143,329.55333333333334,327.03461538461534,330.68333333333334,328.96,334.9,343.0757142857143,345.64,348.9246153846154,349.86571428571426,L9
