dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2019-08-17 22:00:06+00:00,331.39,319.9554545454546,314.17,308.69,299.61,299.62428571428575,,,,,306.93,284.40538461538466,285.67545454545456,288.75,283.95,,,,,296.16764705882355,,,,319.2571428571428,321.08,317.06,316.45,333.4,330.94,331.24538461538464,336.19,321.24,317.13,,,,,L7
2019-09-01 22:19:23+00:00,352.31,338.24,335.39,324.7,329.36,327.36571428571426,333.22,333.74,331.46000000000004,332.64,329.87,328.72076923076924,323.08,316.21,315.24,318.7,315.82,297.04285714285714,329.0,319.5670588235294,324.3828571428572,334.54076923076923,333.21,335.52285714285716,341.88,334.81,336.34,332.33,343.08,343.35076923076923,334.68,331.57,322.02,322.47,322.94,303.29076923076923,,L8
2019-09-02 21:59:25+00:00,,,,305.06,302.26,303.3985714285715,307.75,311.55,301.44,295.68,304.7266666666667,300.2923076923077,,,,297.8366666666667,292.4066666666667,,296.0263636363636,312.86470588235295,312.2942857142857,319.6623076923077,318.9063636363636,321.5442857142857,320.3666666666667,,,,325.31666666666666,329.95230769230767,318.4866666666667,317.1333333333333,324.49333333333334,304.5866666666667,300.28000000000003,287.9323076923077,,L7
2019-09-17 22:19:29+00:00,329.6566666666667,323.57363636363635,316.57,310.37,297.36,303.78285714285715,308.85,308.11,308.75,314.51,310.6066666666667,298.2069230769231,296.0536363636364,300.2166666666667,291.03999999999996,298.3866666666667,294.5166666666667,278.27142857142854,263.4836363636364,307.56176470588235,321.34142857142854,322.1769230769231,316.06363636363636,319.6014285714285,317.19666666666666,317.19666666666666,315.4033333333333,315.8833333333333,325.4266666666667,320.2669230769231,326.5266666666667,322.0933333333333,310.4633333333333,304.93666666666667,286.63,267.66692307692307,,L8
2019-09-18 21:58:43+00:00,333.1033333333333,320.6563636363636,,,,,309.99,317.08,313.96,322.64,313.2133333333333,315.17,300.31636363636363,308.4433333333333,307.04999999999995,,,,,309.03058823529415,316.78285714285715,317.62,316.23636363636365,317.3728571428572,321.3833333333333,314.2133333333333,321.6766666666667,326.26666666666665,,,,326.2966666666666,323.56666666666666,315.87333333333333,306.92999999999995,291.85,,L7
2019-10-03 22:19:33+00:00,353.62,332.65090909090907,326.79,317.06,310.27,318.9271428571428,325.51,331.53,321.71,328.61,323.1,319.89923076923077,310.10090909090906,301.3,310.02,308.77,321.24,311.61857142857144,308.7609090909091,328.81117647058824,323.0185714285714,319.54923076923075,321.5609090909091,316.04857142857145,324.2,331.23,328.04,332.37,333.48,328.9992307692308,332.03,322.1,323.55,318.34,316.8,307.6292307692308,289.3192307692308,L8
2019-10-12 22:13:48+00:00,352.78,351.36454545454546,341.44,334.86,333.48,353.02714285714285,335.04,348.94,336.09000000000003,333.82,322.69,320.84615384615387,321.05454545454546,322.89,320.12,324.73,324.67,319.78857142857146,338.45454545454544,341.39647058823533,338.37857142857143,342.61615384615385,337.80454545454546,339.16857142857145,346.25,342.72,336.84,344.71,341.61,346.18615384615384,345.56,337.14,330.33,334.52,338.99,311.12615384615384,302.18615384615384,L8
2019-12-22 22:19:27+00:00,,,,,,,,,,,,323.3115384615385,309.53272727272724,299.7333333333333,286.19,294.9033333333333,296.0433333333333,307.8228571428572,312.34272727272725,316.8217647058824,318.6328571428572,327.92153846153843,324.15272727272725,320.97285714285715,320.0333333333333,319.4133333333333,319.43666666666667,319.6666666666667,321.9433333333333,316.92153846153843,316.9833333333333,316.3066666666667,310.7366666666667,308.68333333333334,303.47,291.15153846153845,287.47153846153844,L8
2020-01-08 21:53:30+00:00,340.87333333333333,332.69,323.78,319.83,309.22,,,,323.92,330.07,321.4133333333333,321.0230769230769,319.18,312.4833333333333,317.13,310.0833333333333,311.0333333333333,299.4842857142857,,,,333.9330769230769,327.26,329.37428571428575,327.7033333333333,322.74333333333334,321.6666666666667,326.3066666666667,330.62333333333333,325.0630769230769,,,,,318.3,306.7730769230769,314.6730769230769,L7
2020-02-08 22:19:14+00:00,342.12,335.96454545454543,329.28,328.75,328.08,334.7757142857143,331.82,335.48,328.48999999999995,332.53999999999996,317.21,336.0330769230769,331.24454545454546,319.77,341.32,348.37,345.01,342.29285714285714,348.95454545454544,338.0488235294118,336.92285714285714,328.5730769230769,336.36454545454546,332.73285714285714,340.55,338.12,329.72,328.62,338.4,333.3730769230769,336.34,337.26000000000005,330.21000000000004,330.25,315.27,308.83307692307693,315.3430769230769,L8
2020-02-24 22:19:11+00:00,343.4066666666667,334.0190909090909,323.91,322.77,314.51,323.91714285714284,321.21,329.48,336.57,347.55,348.68666666666667,336.46230769230766,332.79909090909086,324.7666666666667,336.88,339.2266666666667,344.81666666666666,344.36857142857144,341.32909090909095,346.0594117647058,333.15857142857146,338.7623076923077,335.31909090909096,336.2685714285714,341.6066666666667,345.2066666666667,336.74333333333334,339.1433333333333,346.69666666666666,343.6623076923077,344.5866666666667,335.1033333333333,335.7333333333333,329.49666666666667,322.08,310.2623076923077,314.6123076923077,L8
2020-03-27 22:18:55+00:00,338.16,329.8627272727272,323.03,312.67,302.63,306.52142857142854,307.99,311.15,315.67,328.64,323.07,302.12615384615384,316.85272727272724,322.03,326.87,320.29,318.94,316.43571428571425,331.64272727272726,331.55,328.4157142857143,328.7761538461539,324.21272727272725,327.74571428571426,333.69,331.21,336.28000000000003,332.02000000000004,335.14,339.49615384615385,337.73,324.5,324.45,321.17,322.07,313.9561538461539,,L8
2020-04-13 21:48:23+00:00,,,,297.87,,,,,,,,275.2338461538461,284.17636363636365,304.41,302.13,302.58,298.76,,,,,,292.8463636363636,307.47285714285715,302.93,311.02,314.09,307.65,299.21,310.1838461538461,297.17,308.68,,,,,,L7
2020-04-28 22:18:40+00:00,358.99,340.2390909090909,330.59999999999997,316.53999999999996,307.85,319.09714285714284,316.36,318.16,312.47999999999996,338.68,327.38,320.34,313.4990909090909,321.67,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-07 22:12:48+00:00,352.6366666666667,345.5836363636364,337.47,330.89000000000004,329.01,336.01714285714286,335.79,337.09,330.06,329.99,310.93666666666667,298.53461538461534,299.2836363636364,322.1366666666667,329.53000000000003,316.74666666666667,314.9566666666667,,340.6536363636364,321.9511764705882,331.90857142857146,331.3646153846154,327.8036363636364,319.5185714285714,333.8266666666667,337.1366666666667,323.53333333333336,335.73333333333335,343.2866666666667,335.84461538461534,334.75666666666666,319.92333333333335,314.84333333333336,299.8066666666667,299.35,266.7446153846154,,L8
2020-05-14 22:18:36+00:00,362.24666666666667,356.8354545454546,335.40999999999997,332.9,329.31,,,,,,324.1466666666667,319.7053846153846,318.3354545454546,318.7966666666667,313.93,,,,,,,,,,,,,,,323.03538461538466,325.6366666666667,317.7233333333333,314.2233333333333,304.4566666666667,298.77,217.1253846153846,,L8
2020-05-15 21:46:28+00:00,,,,,,308.72285714285715,318.45,332.99,330.40999999999997,333.08,324.7666666666667,319.77384615384614,311.34090909090907,322.7866666666667,,,,299.99142857142857,,,,,,,,,,,,,,329.5833333333333,327.40333333333336,322.3366666666667,208.9,213.13384615384615,,L7
2020-05-30 22:18:40+00:00,360.2966666666667,348.77181818181816,345.87,335.85999999999996,327.51,322.89,332.96,343.38,340.10999999999996,344.29999999999995,339.8366666666667,331.9530769230769,325.4418181818182,322.7866666666667,317.21,325.24666666666667,328.2266666666667,338.43,332.9018181818182,353.0005882352941,338.54,346.9430769230769,345.7818181818182,334.1,327.0166666666667,335.3266666666667,346.7633333333333,339.7733333333333,334.4166666666667,348.58307692307693,353.8966666666667,360.12333333333333,350.15333333333336,344.0166666666667,178.81,178.34307692307692,,L8
2020-06-08 22:12:59+00:00,355.53,346.62090909090904,345.14,329.56,316.38,327.96285714285716,329.88,339.5,334.35,321.85,332.08,326.93,321.41090909090906,325.21,321.85,299.97,,,329.85090909090906,341.4082352941176,333.75142857142856,339.0,341.12090909090904,331.47142857142853,338.26,339.25,339.28999999999996,346.38,335.09,337.16,337.72,331.5,327.08,,218.26000000000002,223.29,,L8
2020-07-01 22:18:58+00:00,362.0566666666667,344.28545454545457,339.44,336.3,328.01,329.35285714285715,337.01,339.24,342.35,347.92,331.19666666666666,328.09615384615387,321.81545454545454,331.0966666666667,332.2,286.2166666666667,,,327.75545454545454,343.17117647058825,342.0414285714286,339.74615384615385,344.22545454545457,339.91142857142853,337.4766666666667,347.4766666666667,342.99333333333334,345.3433333333333,344.7966666666667,343.2561538461539,345.44666666666666,346.1733333333333,335.55333333333334,,202.13,,,L8
2020-07-02 21:43:37+00:00,,351.14272727272726,331.94,318.78999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-17 22:19:04+00:00,357.81666666666666,347.71,338.44,328.51,325.78,334.5242857142857,331.1,339.99,333.99,347.36,334.69666666666666,333.11153846153843,329.61,321.8666666666667,329.53,321.8266666666667,334.2766666666667,327.34714285714284,324.87,343.77058823529416,341.01714285714286,345.01153846153846,345.69,335.4371428571428,344.44666666666666,,,,,,,,,,,,,L8
2020-07-26 22:12:56+00:00,366.15,347.1372727272728,347.22,341.41,345.13,356.18142857142857,341.96,344.92,341.76000000000005,348.49,336.23,331.61,332.1872727272727,321.46,327.25,313.12,321.34,362.68571428571425,351.86727272727273,348.1652941176471,336.5857142857143,344.45,345.17727272727274,337.4757142857143,331.43,325.41,338.73999999999995,331.78,366.75,368.39,366.29,371.32,,340.59,270.15000000000003,210.9,,L8
2020-08-11 22:12:59+00:00,355.7866666666667,340.1045454545454,328.76,323.88,319.92,333.72285714285715,330.77,338.83,335.29,334.14,336.31666666666666,317.90230769230766,316.71454545454543,324.75666666666666,320.46,322.8066666666667,317.2266666666667,310.34142857142854,327.83454545454543,339.4582352941176,338.87142857142857,340.5723076923077,326.74454545454546,334.22142857142853,327.6666666666667,326.93666666666667,328.4033333333333,337.8633333333333,333.5366666666667,331.4423076923077,329.3866666666667,320.2233333333333,323.6533333333333,317.2366666666667,303.88,275.1023076923077,,L8
2020-08-27 22:13:32+00:00,345.69,331.58727272727276,325.69,322.57,327.17,319.74857142857144,328.22,328.78,335.90000000000003,341.55,329.0,316.1838461538461,303.99727272727273,316.47,313.25,304.96,317.08,322.26428571428573,329.07727272727277,329.35,331.44428571428574,328.89384615384614,331.24727272727273,335.5942857142857,327.36,327.84,335.02,332.28999999999996,326.4,320.6638461538461,308.93,306.52,305.42,300.85,301.32,282.9338461538461,,L8
2020-09-12 22:13:38+00:00,358.7333333333333,340.3081818181818,334.25,330.63,324.92,333.2857142857143,337.99,338.83,348.17,352.8,338.37333333333333,330.47923076923075,317.5181818181818,328.55333333333334,324.0,321.6433333333333,331.43333333333334,336.83285714285716,347.60818181818183,360.31,350.72285714285715,360.10923076923075,338.7681818181818,340.15285714285716,331.3633333333333,339.4033333333333,339.69666666666666,337.2466666666666,339.30333333333334,334.7492307692308,337.4533333333333,323.9966666666666,317.9966666666666,313.9033333333333,312.34,300.5092307692308,284.83923076923077,L8
2020-09-19 22:19:27+00:00,342.7766666666667,337.17272727272723,330.81,323.09999999999997,318.07,329.49571428571426,334.1,343.78,351.32,342.45,334.6166666666667,319.4376923076923,309.54272727272723,313.5166666666667,307.0,309.8366666666667,314.75666666666666,310.0628571428572,329.78272727272724,316.59058823529415,324.47285714285715,324.54769230769233,326.44272727272727,319.9428571428572,320.8466666666667,322.37666666666667,317.1433333333333,323.00333333333333,325.3366666666667,318.1476923076923,318.87666666666667,309.3833333333333,310.1333333333333,305.8666666666667,292.53,289.1376923076923,267.7476923076923,L8
2020-10-21 22:19:31+00:00,340.75333333333333,322.03818181818184,319.78000000000003,309.51000000000005,306.87,318.77714285714285,321.89,326.72,331.05,332.23,325.7033333333333,315.0623076923077,297.7781818181818,299.1133333333333,305.01000000000005,303.4733333333333,304.50333333333333,320.99857142857144,329.7781818181818,325.11764705882354,335.29857142857145,340.3823076923077,329.3081818181818,325.46857142857147,319.62333333333333,313.75333333333333,315.43666666666667,318.5566666666667,316.6333333333333,309.5123076923077,299.8533333333333,307.2266666666667,299.62666666666667,295.50333333333333,299.84000000000003,276.1023076923077,276.2623076923077,L8
2020-10-22 21:36:28+00:00,341.8233333333333,327.1318181818182,317.28,311.17,314.39,313.9371428571428,325.11,329.61,330.68,337.88,341.1033333333333,,,,302.40999999999997,309.0733333333333,314.74333333333334,339.7685714285714,333.52181818181816,328.2964705882353,338.5185714285714,338.90076923076924,329.02181818181816,,,,,322.0566666666666,318.43333333333334,313.9307692307692,304.0833333333333,312.16666666666663,317.4866666666666,301.3333333333333,297.0,288.02076923076925,,L7
2020-12-24 22:19:30+00:00,328.2666666666667,313.3281818181818,304.67999999999995,294.46,293.76,316.1985714285714,315.19,324.69,333.57,343.96999999999997,334.1166666666667,330.28153846153845,326.8381818181818,324.9266666666667,322.85999999999996,320.2666666666667,324.24666666666667,329.5942857142857,330.7481818181818,338.54411764705884,341.06428571428575,329.1815384615385,333.6781818181818,340.37428571428575,330.8666666666667,333.0866666666667,320.74333333333334,317.0733333333333,318.0966666666667,320.1215384615385,314.7066666666667,309.1933333333333,303.79333333333335,300.8366666666667,295.03999999999996,286.17153846153843,280.97153846153844,L8
2021-02-03 22:13:08+00:00,351.38,340.18363636363637,333.60999999999996,324.9,312.43,330.27285714285716,330.35,332.02,337.9,336.37,320.11,318.52461538461534,313.7236363636364,317.69,319.77,324.81,332.76,338.25142857142856,334.0236363636364,347.04411764705884,346.53142857142853,343.0446153846154,344.5836363636364,344.44142857142856,348.43,354.69,350.98,354.02000000000004,347.75,347.93461538461537,350.1,358.05,345.03000000000003,322.22,,,324.21461538461534,L8
2021-02-10 22:19:17+00:00,341.51,330.36636363636364,324.49,319.22999999999996,319.57,324.1557142857143,323.91,330.03,329.4,346.42,339.81,325.09230769230766,302.12636363636364,323.03,329.87,325.82,338.68,341.9328571428572,341.3363636363636,343.38823529411764,342.7828571428571,349.8523076923077,350.10636363636365,349.8928571428571,349.02,,,,,,,323.69,313.71000000000004,315.6,297.87,284.1623076923077,295.02230769230766,L8
2021-02-11 21:28:29+00:00,,,315.75,305.26,,,307.73,,,,,,321.54090909090905,324.2733333333333,329.09999999999997,327.12333333333333,337.6533333333333,335.26142857142855,327.4509090909091,340.23705882352937,339.08142857142855,337.86615384615385,,,,350.4233333333333,339.93666666666667,343.02666666666664,342.1733333333333,340.79615384615386,346.06333333333333,336.08666666666664,328.19666666666666,319.2033333333333,,,,L7
2021-02-19 22:13:27+00:00,353.5233333333333,343.2681818181818,337.06,330.36,322.54,317.6171428571428,333.95,338.58,333.90000000000003,340.52000000000004,327.3233333333333,322.21230769230766,320.3881818181818,322.18333333333334,323.85,333.3233333333333,344.2033333333333,347.1485714285715,347.2181818181818,354.7576470588235,353.73857142857145,349.45230769230767,354.8081818181818,353.33857142857147,351.24333333333334,354.50333333333333,,,,,,,,,,,,L8
2021-03-30 22:18:58+00:00,,,,,,,317.95,319.01,315.59,334.66999999999996,308.99,300.55,298.98272727272723,314.14,321.09,306.12,326.34,329.3042857142857,339.20272727272726,340.2747058823529,341.8442857142857,333.0,337.17272727272723,327.7442857142857,321.17,329.51,332.16,341.02000000000004,350.76,340.22,332.86,337.5,328.24,328.98,335.46,303.79,317.28,L8
2021-04-16 21:23:23+00:00,342.00666666666666,329.83,,313.33,,,,329.61,334.28999999999996,340.59,339.3966666666667,332.58076923076925,333.94,324.1566666666667,312.84999999999997,,,,,,,,,,,,,328.2133333333333,331.3866666666667,327.1807692307692,,,,,,282.2407692307692,318.09076923076924,L7
2021-04-24 22:12:37+00:00,344.65,337.82727272727277,332.40000000000003,319.25,314.98,332.5414285714286,328.88,330.6,340.86,349.6,339.99,330.3184615384615,323.70727272727277,315.01,319.81,324.08,320.1,,332.48727272727274,318.8517647058824,327.2657142857143,325.2584615384616,311.91727272727275,312.62571428571425,318.8,313.48,318.0,327.77,330.5,333.95846153846156,329.84,312.86,313.69,,,278.54846153846154,,L8
2021-05-01 22:18:43+00:00,354.94666666666666,337.62363636363636,334.21999999999997,327.75,317.26,319.4971428571428,326.31,335.95,335.31,348.39,357.3666666666667,345.5861538461539,333.2836363636364,325.49666666666667,321.33,324.6766666666667,329.9166666666667,339.31857142857143,339.3436363636364,356.5247058823529,349.00857142857143,347.49615384615385,336.3036363636364,342.62857142857143,344.3266666666667,335.9066666666667,347.37333333333333,356.67333333333335,342.6466666666667,345.47615384615386,332.2666666666667,340.0733333333333,345.9433333333333,342.9066666666667,336.94,,,L8
2021-05-18 21:20:41+00:00,,,,,355.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-02 22:18:57+00:00,350.2166666666667,334.4890909090909,330.22999999999996,322.0,310.33,318.12571428571425,321.97,326.27,334.32,338.45,327.9866666666667,331.9307692307692,323.31909090909096,325.3566666666667,332.02,326.50666666666666,327.56666666666666,340.21285714285716,332.33909090909094,344.0452941176471,336.1828571428572,337.85076923076923,327.4190909090909,328.91285714285715,331.31666666666666,333.0266666666667,334.4533333333333,326.8933333333333,330.8566666666667,332.5507692307692,326.62666666666667,324.8233333333333,330.15333333333336,316.3366666666667,,,,L8
