dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100
2022-05-05 22:14:18+00:00,103.4644664574703,,,145.49757976869418,145.5330139672852,142.9232638654981,151.74718092751647,149.60468179361283,149.06143074684633,143.75629247093516,152.25995406914856,147.72566627557623,146.259795597392,147.5360009953601,145.69602886423965,142.1538984174256,139.39019821995643,146.14573685317984,148.4844133283229,149.9938485775177,146.8896823001668,150.88154989382969,147.38628478991285,144.0228403210786,153.92863716407072,147.53594237850808,153.30744451405178,149.54040435262223,155.52543268419345,155.10629424684453,163.41686496688584,171.28687639114398,171.31555740216166,177.7614692711838,179.7708083403164,176.63222072309296,173.29903672687504,180.83994729831196,186.61123414930674,194.56985464341736,179.49474213288437,179.3174375544979,180.09162132415116,177.78954329989233,179.04414292150182,185.5369170046295,188.75800710073435,191.71008626341197,188.76258509200147,183.59706314182665,190.96386190652345,185.97079248804113,183.74420868742385,182.68331415697037,178.0673972623798,173.0243579012251,164.23955280294976,166.48716589114605,163.0183953687598,151.11837752427306,142.1966530345553,146.81811544582663,145.81977175568537,143.86406931716297,149.46714198277704,154.70056071333605,162.4070210807587,166.4433074351878,160.32761361019902,162.57974640252164,149.522161357362,153.6337828904069,152.48231551716228,168.34941415120272,175.00864790206649,168.93764669230663,161.7864717030054,146.84762324115877,147.9336649787536,145.79447728629583,140.55315767971499,150.98112992181495,158.0249379830932,155.47961591986984,156.00579761667663,159.14849296657135,166.82702509055414,164.91159288392296,165.63497256166733,160.93116159076902,166.36012518990384,159.73185683704156,154.33615160099288,145.44245401448484,139.1757959732422,142.75484065910194,143.51682695738444,144.26863594335862,145.3814933536911,148.1657236586924,151.0578084713339
2022-05-20 22:20:44+00:00,,,,,,,120.91640014115326,117.6554602483189,,,,,,,,,,,,,,133.27325245153918,134.21962448132342,128.26780784405364,132.57826457675338,131.99410010463737,128.91300661847308,132.39002179154286,138.08580050386533,145.33299370532634,143.90562605332923,147.96360158685263,155.99833143987064,159.57234482656142,156.49173478270217,153.3916261841531,156.40809572265167,164.35255754068774,166.26479265230833,172.78634184697194,168.00349871018156,187.88496360950543,156.05314232551916,153.1401533042468,160.02761594303647,168.62783121050313,164.26385189890232,168.39591280348677,169.00976472590045,167.06865118382424,163.98116353136362,159.27728542458448,166.39519106362079,155.71775822258823,144.48421232688378,141.8480976294504,147.5360291164675,145.5173882764887,137.8255050433079,121.52591465122364,124.28375771112576,125.9452982386162,109.66184281485683,107.6225465866527,106.06603948280797,108.14562525929816,124.75289313596619,132.09677094517465,136.69501064015162,132.4009148127272,109.12046329010079,104.53664163471683,123.35904024925257,129.04550931266468,134.1472464882685,121.30719152870739,111.91353511028957,113.56954518339147,98.73438043831848,85.89528171480625,99.25641874609735,124.7712890878618,123.79869036567418,108.82727838650646,108.33235833492337,122.35448971917823,136.3541921748534,138.535670234543,115.9825194331454,112.89392935834705,101.89393574344837,93.66343360161513,86.93617082467922,87.17963034420403,94.17057626086857,98.67093404621733,97.4499361726384,105.03357760564954,99.47237204352464,89.1619549122242,97.43497779628171
2022-05-23 20:46:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.75343905605865,116.2162349071694,121.70269362948004,124.16034373104812,,,,,118.02240809937297,127.02754820112644,141.86596268530073,150.07276746945425,148.777631733587,146.09556697168065,,,,,,,,,,,,,,,,,,,,,,,,,100.57588490173161,85.80752333956924,72.81290873736337,93.75028464313156,,,,,,,95.58606464579522,,,,,,,,,,,,,74.6133719863877,81.92483646796698,,,,92.66774738507284,
2022-05-28 22:20:18+00:00,,48.96209429353673,,,,97.84158792973159,135.02529535378966,,,136.73032842533192,139.90208970650187,141.9648455001545,142.96647945448103,137.1387941176174,136.02073263614705,132.73493303168425,135.02012232067014,139.28242580178483,145.23510963070382,144.96268956602222,133.94921149690472,129.93006981359656,137.8685287419137,130.91211407799972,150.13611336547115,145.0602691638584,144.3573123438224,140.30552767751598,139.67925682921873,143.05874827679634,157.21060614718448,160.5413761897617,163.8488929633233,162.16696608226837,168.71602367577935,,,,,,,,,,,,,,,,,175.87162142291479,165.5462893746311,162.5905848066173,167.40517871453432,158.34114535070017,152.8242958906418,157.5630686938567,146.20935398656806,144.41467927719253,137.47945697428975,131.80381967559748,131.88547711281302,119.67950493795078,134.59845650128634,123.18964878567945,144.95591432124286,140.3341563649546,148.8955365178067,142.304561665083,140.48977730825914,135.77683376819195,146.1085872707433,152.1842977481106,152.5868313162041,156.6309340334337,151.57303467861144,137.5700638502179,140.30761568343388,125.54262847015535,123.3616331844716,135.64633710966228,137.92777826263963,139.70233036088413,136.6162479398049,148.3619526110917,152.32687083643842,159.66639960919912,156.7833571473032,155.27110155405651,153.2020906216488,144.74995653050277,133.3822414861329,120.13500714895513,121.58927724478946,117.96905176377024,118.28934787458925,119.5214940248584,120.5636562447518,122.41115080725444,135.2215284757977
2022-06-05 22:20:51+00:00,,,,,,,,64.96025600650529,52.338244742048936,44.826839990170186,,,135.15371897307216,135.56526936361516,121.294129879654,113.7338014979597,133.80801857861314,141.42889488753363,146.80573199111132,147.75996440415096,130.84803793205734,115.9583229377938,117.0643833068182,137.88951897345552,143.55688583808077,149.78721501465236,143.44943497329967,133.00481862119133,133.20870350787857,148.9481197189737,159.97943192764382,160.53028484630636,158.31883381793298,154.00844452322357,160.4963122457607,,,,,,,,,,,,,,,,,,166.89253852773294,156.78961033412773,156.52027275249526,151.5648113023713,143.04141130468562,141.36051165211364,136.57992477498445,119.82042787197344,,,88.89305922297005,65.07296755654852,72.75831687846087,83.20917125017884,109.5017874044036,,126.97529323457879,135.96576969939707,98.46106839622297,112.14537577408817,143.13305696525947,151.26497765252407,151.95809034479683,151.61823042160856,133.96617123314545,136.7024790387859,140.25999910180676,115.96590463229377,118.50767089186299,125.880466147022,129.96816586063946,,,145.61335751136585,153.32990996802977,160.43909415343512,158.71430148126825,151.0327242741941,147.06668070522565,146.25975671608526,132.19108366385885,125.96685758112955,114.14572722709951,113.24028005090979,112.98194858053209,111.44102315192995,114.64492154161304,122.221130066381,142.54530377057458
2022-06-21 22:21:00+00:00,,,,,,,,,,45.42379278007358,72.84405453694046,94.22608571894305,101.55915918564271,101.95465234171027,94.93253233521634,97.76387700873295,108.23797133621616,124.98203224162708,128.87009970244242,109.44090846164328,101.40558833094758,101.6273516112398,97.78381445524852,114.12703700324448,118.04212602761692,122.47149242282654,127.05130728771971,112.39557619157452,124.28476572290427,138.87486366476767,143.5559276212187,152.18472313108617,144.55659744823402,165.0992187994061,163.0759768988219,160.66275572383293,161.56146942135518,,,,,,,,,,,,,,,,134.49719094608653,128.35168002284644,131.1132038191283,131.39523230255588,114.45233908812584,120.655425236974,120.70348427634104,,,83.78064113859432,81.89810431611262,68.29090425777933,79.68860994655607,86.59868295256787,95.36392919245714,90.6922333602391,92.69269835325133,118.747204606017,102.26021481968958,108.05206230388218,97.99678815107346,108.08796596636294,132.0251182380838,130.28094941349696,122.77400685257302,96.07273856001515,101.00359759171786,81.61918339595866,107.65234633920295,117.63738796902567,,71.59461090003764,67.57340279038313,,139.30335064618964,133.7835078282887,127.61200967529332,127.37589593793663,117.02726665778097,113.93777307669437,107.50278600555619,114.55564769267268,105.578517857728,98.73713993707503,96.61712423676516,82.57047734025831,95.81881915273465,98.82280372031825,119.47166925804923
2022-06-30 22:14:51+00:00,,,,,,,41.65070216893049,81.19649485190845,54.603605785319395,48.90522713503786,,102.31342738064016,121.76889790335753,110.87260411301291,108.25426895342835,99.97599548859871,116.23413642305661,115.01584848048282,114.83855573584302,107.43168670311528,90.63134546713265,88.3395185423702,91.51594658607888,104.13776673608754,127.28161068118075,125.57785287723254,120.44005366302638,120.0627923767291,114.70293424532183,121.00910818561833,131.85163825771082,134.9720673947216,149.92027579145602,145.09914223754413,143.47993532442604,145.1603344025702,153.19649533921387,159.28202403918218,152.69648744558026,157.18367022064592,143.9089762809906,134.29619763023453,135.75027596931153,163.27550170880463,167.55766116914924,156.03577079922553,144.49919814657352,145.82812821343316,143.70443010500438,142.44745404701177,143.15138795193394,150.4744790240472,147.86914549994478,142.12445356912662,134.54656117756622,125.88719476555076,136.7086564965209,130.64317497740103,112.87217409256961,,,68.21048544585356,55.458148993267194,39.03377136681152,52.459464475407486,66.96126909832745,89.7419599542067,66.50596006143957,61.61420288738412,85.51104745577975,77.42982050555658,78.75553417918864,75.09362227367347,69.78493430403145,94.36700096583954,106.1248123696679,78.05808263457091,63.277983800651775,40.02294517528888,,,,,,,,,,,,,,,,,,,,,,
2022-07-15 22:20:36+00:00,,,,,,,,55.376220508576786,44.72151633452396,33.849152524265854,84.81007463213672,,,80.30953712236885,78.07159893747395,85.01069836703803,88.3424825382684,86.38347249039164,117.84987593244082,138.99642411258301,140.68882350896374,132.21426580378767,,95.57960703458016,120.19512563409904,87.63458077415166,101.28238064827886,115.62464621845689,136.69981879145348,118.25471388620038,123.93690852454367,123.51361260338982,152.7835611949181,160.23238556313567,162.3749875587777,159.71123456749436,171.86803423693488,169.2539849966865,143.20330819312468,,,,,135.82763946132354,149.21898348905577,137.7302846831406,137.46253208547358,123.78995994009466,124.5391251579709,131.38201979079395,131.14538459568254,161.39657045028605,153.92952649300992,135.9892432514041,121.39456572025598,106.05824387689611,118.21328159912653,134.8194069915595,124.87402121890243,128.57663662574834,119.9377603998118,97.13709150367256,65.08447558757558,43.2036616804059,59.06332627743325,61.07666292163419,135.4850313094304,148.19929037710986,152.67514047555107,144.78850967973068,71.66214585679614,72.49358022411538,73.99749990821383,79.56494059025883,110.90851858041205,114.2524213538043,107.33966560297225,78.55892629188278,76.89315603137989,89.87428604492301,94.63918997808133,102.76689854452196,110.28006639759586,,125.4330518459643,126.54880343331934,132.4663659637063,134.51554185064015,131.80195220960718,118.85480080508115,101.91525822848926,106.97843864617468,101.66070492639585,107.62354659868588,88.70862558008022,82.35238856285322,82.4320208292922,126.28555888305117,113.41770616392014,124.60946497920854,136.41388797373168
2022-07-23 22:21:07+00:00,,,,,,,53.38929308719878,78.44995998690167,53.552578884586765,49.36936610783201,,140.0774079727395,135.48638867051454,135.7261146337633,115.48941114866277,118.73247957437854,125.05730817844535,126.76320770634914,125.67709771661627,125.94126397739885,135.33162843354822,130.12441258492342,136.1332495675261,145.39118648819397,132.24681133487047,128.88612587678696,132.18060963751367,143.263232297609,146.06441736674395,144.21654358514078,136.2059930767639,153.47737214277504,164.19984805723539,168.25823240881496,162.54033838983526,170.35984124747625,181.64712749171312,171.6382814009884,163.693512493652,141.96719748603348,,85.75319589392276,,166.35110973483708,171.97445538481114,168.58825038298392,167.17612496158253,166.01871129963143,154.6792929295832,149.27631988966826,160.2570345158826,167.45950149910476,173.2044420532217,167.7432602791759,156.78389779747536,155.50387424669643,149.20579378819076,146.01001462091543,152.1857021258014,152.5621300494766,150.5701468402578,146.67489887038738,,75.44014676535488,85.05360667118478,,147.13472950781508,151.72213190485613,150.9676611617681,139.41461784794404,112.5733348857899,107.25421777003504,111.71761392337473,132.47118698817653,152.58408047183892,149.02294001180715,133.19774426549222,103.10925557796755,104.78348687254976,91.88151920379593,110.71602417297076,133.1739167170927,127.87250783857606,,,149.8876687778774,159.58973692384706,159.38523019062234,146.77658961878006,132.88285286745108,122.1633435475693,130.17462881745837,118.00206692550235,127.89801832860992,117.31637470056735,104.38773109222826,96.8647154280993,113.74710904879075,124.90029993430636,134.33327516011914,137.28887658452373
2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,,,,,,,,,62.554343692154774,,,63.53836221858733,61.22817293396191,,,,79.66334289367909,,,,,,,148.32260884369308,,,,,,,,143.13516197194787,137.03126205145182,,113.79229624609171,,,,,,109.96844710963897,94.95074744325203,76.0253196585754,81.4475916439349,85.79857866238659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.19374882173047,,,,,,,
2022-08-09 22:14:46+00:00,,,,,,,128.30204626195066,113.58711975243641,97.11582398486003,108.67861951008632,123.84483608596375,129.21272504124897,138.24489780366335,133.09857194142785,124.44323122193971,116.1487255794168,124.27938499699285,130.73611990562668,126.66578578601063,134.6794971189534,130.63458333140719,124.1496920281798,130.12774263314353,140.11305619211058,130.656991172115,118.05605271246884,122.48874519036463,132.53603178398492,145.40633853780275,148.97412139053247,132.47483361171152,137.79521841178007,160.01265732827517,164.61795734542235,164.0969908557592,170.61163124005407,175.00641614923083,174.50931025943012,163.90865775676752,162.3095477313933,,,149.01769588960315,171.49148131277235,175.94320634465413,169.29376393986502,160.0247812323331,167.8168034093057,166.04544812668811,154.35024624582334,159.86992209803716,151.64495796019608,145.19558624850376,152.94622801049564,153.22202280382453,158.35060342397395,146.87273846562098,142.04054427101255,138.4786926725723,142.42602416025775,146.79064225554464,154.19317211641084,150.199807774777,134.55334647143877,123.04876501201805,137.74328319861638,142.3577797686086,145.82729174711616,143.86728363906693,140.35279878673353,115.55092185108388,107.96087579272492,107.94299194830234,128.86145330111975,142.22454501740032,142.09809158394583,142.00160046879017,135.42605142143455,117.33140666592452,97.829396594696,102.99806226720364,125.0649258119444,133.89454471036456,132.69020985994268,138.37777912483145,140.2067135834833,154.29201466065516,155.43247575745377,148.09030840712904,129.99171106531116,130.11921514503388,123.67958706895284,125.2801509861662,130.18454324482948,120.35384481564815,113.61996893577339,92.24986279208443,107.4464294626851,127.33481048751942,139.54311092936942,139.07880817075437
2022-08-24 22:21:19+00:00,122.2087495754824,107.58005245574087,102.29333202087946,97.65876768547616,100.29128471625101,95.60518157921403,117.22797323639958,114.53508361952224,112.32954805589345,123.17018741023078,120.98194352340025,119.65231084584376,129.70904022645985,130.65064984678395,123.75326727485104,114.67537879736639,123.92420113659547,124.33675287495451,125.46371054966725,129.8377782435922,128.32259251202723,122.87270861396324,125.6345609554543,133.95760527153587,140.72098566213606,125.03144682504454,104.35642292093439,119.37911385382448,140.91158350173745,140.3123008943188,131.02176075918592,138.01469303216606,155.8872175455083,151.60458711347508,156.98208743817557,164.4730808729831,170.01677485880796,169.89883961511322,161.07302654897202,164.58692130068445,133.4160206291135,90.85665557567498,,155.41159387749704,171.3300786064051,168.895697136126,160.38114072367915,161.09943751636624,160.35980470840045,155.6596987583479,162.22156907352633,168.45196862005815,165.13441643268715,153.96832188627135,146.65412207646426,158.4371465445162,152.85291606022562,144.321419755395,139.6686197223111,140.35984107342983,141.99965578881276,141.1716091157896,146.65036123567947,141.30901978885836,130.67041656977517,131.4593324245406,128.72218102874277,136.03188336826256,141.29441934599078,136.37838342926065,130.18463058977542,117.46085328737179,124.9089106249411,131.86959528032529,129.4772640989158,129.9996884830522,136.84015804905377,135.27007251722856,120.62185535553219,97.97868917843437,99.59359851269778,124.5592879405141,136.49360630171313,145.48216126756904,146.3157440922641,154.92822315634308,154.95791197732206,153.42711281550612,150.55355691548533,139.67327993695457,138.92016702970102,125.56868421204472,113.82988244440742,125.00521030894932,124.29792942670022,115.18117938466327,113.91627932614622,123.86594944541993,131.86548771574292,132.5102440510808,139.71813513725465
