dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,satname
2019-05-12 22:20:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.03,363.34,359.49,339.12,,334.95,351.11,345.55,341.67,345.26,356.88,354.84,355.04,362.94,354.28,347.32,349.45,342.38,338.34,347.40,344.61,333.71,331.71,320.21,303.83,312.80,317.26,313.09,329.97,336.46,333.75,337.16,327.18,332.80,340.72,336.84,345.96,342.27,347.02,335.27,331.13,316.22,314.21,328.33,340.41,345.56,346.46,351.17,353.96,351.21,340.68,344.30,348.27,335.90,327.86,335.79,325.06,330.50,331.13,328.46,333.25,335.21,339.58,L8
2019-05-21 22:14:15+00:00,328.70,,,,,,,,,,,,341.19,332.30,323.11,320.92,312.47,316.94,313.97,329.20,321.89,311.61,317.63,328.28,338.34,352.59,336.20,324.11,363.50,,,407.52,,360.20,353.89,354.36,355.33,359.65,359.36,358.71,341.64,323.98,315.86,324.87,337.48,351.24,355.53,356.42,356.49,347.74,353.27,343.47,345.36,345.61,341.95,350.64,349.25,344.73,334.61,318.95,328.24,325.43,298.26,259.09,,284.53,339.85,331.11,335.84,336.41,338.49,346.21,341.27,344.18,350.30,347.49,347.75,332.35,333.16,317.28,316.95,332.86,337.21,340.16,335.59,349.42,355.94,355.93,350.60,348.21,352.75,347.29,334.53,321.83,327.86,325.03,329.39,330.11,323.65,323.79,329.46,L8
2019-05-28 22:20:29+00:00,313.53,258.32,,,,,,274.80,257.11,251.29,274.85,297.14,316.66,333.55,330.60,318.79,308.61,315.23,326.68,335.92,323.35,314.05,318.91,327.66,345.25,345.62,335.86,317.49,329.32,346.07,348.43,347.29,361.36,362.86,354.16,349.54,362.27,362.32,360.56,363.56,349.62,329.04,262.58,299.52,332.87,345.93,354.84,357.38,360.68,354.94,357.49,355.06,349.15,349.42,344.61,347.95,352.26,352.25,340.01,319.96,328.46,322.84,305.69,269.95,282.94,,346.03,344.81,339.15,340.59,341.99,349.20,347.94,347.29,350.79,348.50,347.13,341.95,344.67,325.87,327.67,332.85,339.89,348.95,349.20,350.34,359.03,360.04,357.63,356.60,353.56,357.05,339.34,335.63,333.77,328.08,330.36,326.38,324.86,325.36,335.21,L8
2019-05-29 22:04:48+00:00,290.26,282.64,,,,,,282.09,263.84,269.84,276.17,292.73,,,,,,,,,,,311.82,324.00,343.83,342.01,317.90,315.45,330.49,342.65,345.07,,,361.08,350.09,,,,,,,,,,,,,,,,,345.22,347.48,343.43,342.24,340.97,356.30,352.36,335.97,309.69,320.36,307.23,,272.43,275.19,285.00,,,,344.67,341.84,348.90,345.99,351.09,351.61,353.91,356.99,,,,,,,,,339.16,352.96,356.65,359.35,357.39,358.26,355.06,338.42,328.15,327.37,326.59,336.10,325.55,325.66,323.71,341.37,L7
2019-06-05 22:10:44+00:00,264.11,313.57,310.49,,,,323.91,319.16,,294.92,312.23,332.66,,,328.09,305.17,305.57,317.69,,,318.86,312.44,306.15,,,,,,,,,,,,,331.89,,,318.30,,,309.91,267.36,,353.54,,,354.51,349.29,342.86,359.67,352.84,330.93,341.84,,,,,,,,,,,,,,,322.57,329.73,338.72,359.73,,,337.47,351.61,340.22,331.17,322.96,308.27,341.31,343.80,335.83,328.70,328.39,348.23,358.24,353.87,,,,,,,,,,,312.82,315.81,303.84,L7
2019-06-22 22:14:28+00:00,,236.72,,,,,,253.41,236.47,229.16,267.08,310.01,339.30,337.75,325.93,309.79,332.54,331.43,332.32,314.85,329.21,329.98,337.96,336.60,334.81,339.60,329.74,335.96,339.11,348.52,346.17,350.03,355.69,354.12,359.67,364.06,370.42,356.71,347.82,361.81,358.58,340.95,297.69,,357.50,365.06,363.53,362.32,363.15,356.07,361.43,364.80,367.00,359.93,365.80,364.32,358.38,351.43,344.55,322.46,,279.63,,255.36,266.81,277.44,306.43,,,355.77,353.90,346.45,337.00,349.79,363.88,364.76,361.49,340.46,340.34,328.80,332.66,346.52,345.96,349.08,341.29,356.99,358.55,359.27,359.88,360.67,362.56,358.30,353.55,345.12,341.63,334.99,325.68,326.79,328.51,328.46,341.70,L8
2019-07-08 22:14:32+00:00,262.00,232.48,,,,,,248.52,240.25,242.15,270.40,279.84,,,,268.81,268.41,,281.86,289.19,293.30,284.21,290.22,295.09,307.59,300.11,294.61,,298.76,309.85,312.86,312.50,316.38,322.74,325.07,325.95,324.05,321.95,323.81,334.12,310.93,,,,,317.27,324.42,328.20,337.69,331.81,335.32,343.19,323.24,322.66,322.24,319.53,308.77,305.84,312.78,303.61,,284.05,279.96,270.66,280.86,287.34,302.20,293.95,301.47,307.04,298.12,302.41,297.03,,322.01,323.49,311.55,299.60,,281.32,,292.03,301.01,,312.35,321.98,325.99,322.29,320.30,318.66,314.44,305.81,,,291.34,296.17,294.13,287.97,293.70,284.70,302.34,L8
2019-07-15 22:20:44+00:00,301.95,243.01,,,,,,272.81,249.49,241.57,264.45,308.79,331.40,327.11,315.36,304.08,295.55,318.57,319.24,336.42,329.73,316.53,320.92,320.56,319.30,333.96,325.91,332.23,326.12,322.88,324.74,338.05,354.92,352.49,342.11,339.97,345.72,354.12,356.15,357.79,344.21,323.60,321.97,331.42,345.43,346.32,349.90,355.03,357.31,360.54,360.10,359.00,358.18,353.77,347.55,353.42,347.32,340.11,331.85,311.75,309.68,307.88,,254.97,268.79,276.05,319.91,333.87,320.25,308.89,320.29,339.52,344.11,350.88,347.88,348.45,342.17,332.47,336.79,317.79,317.92,324.11,333.76,347.18,344.02,344.72,353.82,352.45,350.60,343.06,342.00,340.61,329.10,325.97,323.27,315.84,310.53,303.82,304.14,314.44,325.50,L8
2019-07-16 22:03:00+00:00,,,,,,,,,,226.46,261.34,305.68,,,,273.19,281.11,288.05,303.32,303.75,308.49,288.04,295.07,293.36,292.48,317.20,307.70,326.30,327.04,318.53,312.59,,,,335.00,,,,,,,304.42,303.33,292.38,329.51,335.12,344.30,344.91,350.51,344.04,353.27,365.58,355.92,340.74,348.64,331.49,332.58,333.63,321.70,,,270.03,271.49,244.32,274.81,280.37,302.68,,,,,,,,326.63,324.98,,,,,,,,,,,,,,319.86,335.57,332.79,329.17,319.67,313.25,309.02,,,,,,L7
2019-07-23 22:08:55+00:00,309.10,267.34,331.69,339.52,337.16,,,257.13,251.69,258.01,320.69,338.81,340.64,,,,,,,,,,,,,,,,322.97,341.87,336.23,360.04,355.58,360.51,360.72,355.35,351.65,357.18,361.81,374.01,362.70,349.09,319.70,,358.32,359.39,358.05,,,,,,,,,,,,,,308.15,324.59,,255.04,269.88,281.14,,353.57,345.10,326.37,341.25,347.93,352.56,360.19,353.25,345.45,344.91,341.74,346.29,328.49,322.83,,,,,,,,,,,349.46,338.15,335.31,327.34,326.57,311.95,325.45,320.36,323.28,344.96,L7
2019-08-08 22:08:16+00:00,,,,,,,,267.88,287.64,246.15,282.89,286.83,288.12,310.34,319.28,314.40,324.14,301.56,299.59,297.11,309.88,313.00,319.72,313.68,320.46,316.45,310.92,318.02,331.48,,,,,,,,,,,336.81,341.39,329.36,,,302.41,340.04,349.44,352.38,347.14,343.90,343.39,352.83,347.00,341.88,341.62,340.01,336.37,337.75,322.84,311.78,315.80,,,,,,,,,,,,,322.68,341.51,338.80,334.73,332.15,318.31,306.86,304.17,311.13,316.24,339.50,353.93,345.04,351.48,349.00,334.86,331.17,326.39,331.15,311.70,317.17,,,,,,,,L7
2019-08-17 22:01:42+00:00,319.74,274.89,328.20,314.51,335.25,329.90,319.00,318.34,327.39,,315.71,,,,,,,,,,,319.71,321.80,328.62,319.07,329.42,334.23,340.37,334.91,339.98,347.18,338.57,350.02,357.84,361.77,344.75,348.16,363.18,367.71,361.90,348.71,339.55,330.55,313.03,,,,,,,353.58,365.68,360.56,358.32,367.24,359.31,346.99,344.42,347.65,340.05,340.82,337.51,330.71,,306.85,320.97,346.07,345.05,342.75,345.32,341.81,343.11,344.27,350.25,365.88,366.04,,,,,,,,,340.89,360.62,367.19,363.59,345.90,337.28,350.08,353.35,354.43,348.44,350.12,336.80,340.14,326.30,316.81,312.52,334.35,L7
2019-08-24 22:07:35+00:00,309.07,294.89,,279.27,,,,282.07,280.48,276.03,285.94,295.75,300.33,312.29,317.64,306.65,313.93,311.00,306.37,298.95,309.89,311.85,,,,,,,,,,,,343.34,352.98,343.30,346.73,360.41,358.26,358.97,356.67,342.35,296.25,,319.19,347.66,346.60,348.55,353.45,352.02,352.27,359.97,,,,,,,,,,,,,,,,336.38,327.89,331.74,323.56,328.56,335.22,338.85,342.69,346.22,344.25,328.22,322.28,296.73,301.92,313.05,325.57,345.87,349.40,346.21,353.82,,,,,,,,,,,306.83,299.59,294.28,315.53,L7
2019-09-01 22:20:59+00:00,333.87,324.80,321.15,310.41,331.34,327.05,317.84,309.61,298.79,297.21,314.25,312.75,318.29,321.32,313.54,311.17,313.13,320.00,313.39,324.60,321.08,311.90,305.15,317.40,314.23,318.69,320.71,324.65,332.26,341.85,345.07,341.42,332.53,348.31,347.99,344.84,369.53,363.21,351.72,344.51,323.88,329.86,,375.11,328.12,354.54,377.31,373.28,348.83,345.09,349.32,349.55,346.67,348.25,349.32,347.53,337.95,334.10,330.79,331.05,330.29,321.45,309.63,,320.01,326.24,322.58,320.25,333.11,334.44,329.02,327.07,335.69,353.21,364.59,352.42,343.40,327.20,318.08,306.50,314.73,321.20,331.60,336.96,333.20,345.60,354.32,338.24,328.56,320.24,334.58,332.71,325.82,330.48,329.94,325.01,312.37,307.47,292.12,306.54,331.21,L8
2019-09-09 22:06:54+00:00,317.48,311.73,314.64,327.72,332.16,312.71,322.04,324.36,321.79,331.92,,,,,,,,,,,,,,,,,339.11,342.91,343.79,350.34,349.62,352.21,348.12,352.58,347.65,352.42,376.77,373.55,365.87,372.74,368.66,360.93,341.43,344.16,352.44,,,,,,,,,,,,,335.59,345.58,350.24,349.42,330.97,329.62,,345.50,347.67,341.87,339.92,338.69,342.01,346.77,348.43,356.75,364.88,370.41,367.37,355.52,341.75,339.08,322.73,,,,,,,,,,,352.52,360.71,347.23,348.12,345.84,348.72,328.88,321.21,314.62,327.58,,L7
2019-09-10 22:14:51+00:00,317.60,309.75,301.45,306.91,305.83,295.26,293.06,298.87,302.55,306.70,322.91,321.12,316.56,323.99,323.31,312.25,315.34,320.56,321.86,316.31,319.36,319.71,314.77,315.86,330.04,329.77,330.14,323.14,328.74,334.97,336.70,337.94,334.01,337.05,332.82,345.73,356.29,360.69,360.17,356.29,347.88,336.35,318.32,324.85,333.75,345.56,348.03,355.51,353.53,350.52,359.12,355.42,355.69,355.69,,,,,,,,,,,,,,,,,,336.99,342.52,351.81,351.94,358.81,338.68,325.50,315.82,307.19,305.68,328.49,339.99,346.92,351.56,350.68,,,,333.64,340.53,345.93,317.08,326.78,333.71,330.22,316.92,303.90,293.44,310.41,325.05,L8
2019-09-18 22:00:19+00:00,314.52,313.97,307.31,328.32,324.79,320.16,301.36,301.92,306.85,315.60,321.94,322.68,319.05,326.74,325.68,320.37,330.03,327.83,322.94,323.14,325.85,319.77,316.18,321.45,324.67,,,,,,,,,,340.65,356.54,362.34,358.55,357.79,362.92,360.02,350.10,352.55,352.62,353.39,348.91,355.34,352.05,352.81,351.94,359.73,357.84,348.51,350.94,,,,,,,,,,,,,310.23,317.79,319.99,333.05,339.06,337.85,340.45,346.54,349.60,351.62,338.62,323.09,323.54,309.06,303.38,323.19,339.63,344.14,347.32,351.29,346.26,,,,,,,,,306.94,313.25,300.19,304.35,309.80,323.56,L7
2019-09-26 22:14:56+00:00,327.63,315.32,312.00,333.64,310.80,299.70,303.00,311.32,308.54,317.06,328.53,322.19,320.04,326.42,324.58,322.11,324.34,325.49,323.05,324.84,320.51,,,,,,,,,,,,,,,,,,349.31,361.94,349.08,341.23,334.28,347.52,355.58,353.60,349.47,350.51,361.02,359.34,362.33,354.76,355.28,358.06,355.87,357.94,344.49,334.02,337.97,323.79,295.70,,,,,322.55,311.56,318.46,320.92,331.14,332.41,334.38,341.31,343.65,344.11,340.39,337.04,,,274.33,263.47,,,,348.64,343.17,344.31,343.21,339.35,339.40,345.47,346.82,,,,,,,,,,L8
2019-10-03 22:21:09+00:00,329.00,318.87,312.59,311.75,308.77,301.69,317.47,318.37,321.07,323.40,325.12,323.63,323.72,331.36,327.52,321.33,328.29,326.36,323.44,321.87,317.59,316.74,321.69,327.14,333.50,336.72,329.94,327.76,330.14,339.42,336.60,343.54,342.75,345.90,351.51,351.42,350.64,350.90,353.59,364.17,357.55,336.17,341.89,356.20,358.10,354.16,351.57,359.06,364.21,358.47,361.00,352.56,353.05,356.70,355.37,352.66,341.81,347.03,341.81,329.11,331.10,331.51,337.57,336.25,327.38,315.96,317.81,323.14,332.07,335.90,338.32,335.96,340.30,339.45,343.83,345.80,345.78,338.86,333.56,316.84,311.33,325.25,332.64,343.28,348.21,344.26,344.55,344.68,342.61,342.20,349.19,349.72,326.70,332.71,336.32,331.58,320.12,314.64,312.14,315.96,327.37,L8
2019-10-19 22:21:11+00:00,332.59,322.86,331.70,335.60,336.34,333.98,330.36,333.40,332.39,337.01,332.04,331.69,337.47,336.43,330.82,328.40,334.19,331.61,328.88,330.44,329.36,326.03,333.72,337.58,339.02,341.76,333.64,334.42,338.12,344.20,340.89,346.28,353.95,357.48,357.98,353.33,354.94,359.46,368.97,374.53,373.79,347.49,340.83,363.45,368.11,362.09,355.97,359.88,364.88,364.27,365.12,359.55,361.61,358.52,360.09,359.78,352.78,348.75,343.49,333.29,338.26,341.27,343.35,336.61,333.18,323.58,329.90,342.64,341.24,339.52,337.64,336.02,340.80,337.85,351.87,358.62,353.62,339.31,337.10,321.95,315.63,327.46,330.48,337.23,351.41,355.20,355.55,350.69,343.75,347.98,349.04,351.67,338.07,345.62,341.58,335.14,319.61,315.00,312.21,316.84,327.63,L8
2019-10-27 22:04:50+00:00,312.84,327.25,328.31,325.97,334.43,320.39,323.33,,,,,,,,,,,,,,,,,,310.25,315.35,319.99,319.14,330.43,338.66,333.43,328.37,345.33,355.74,358.22,350.39,357.91,360.32,357.27,356.24,351.89,330.39,340.25,,,,,,,,,,,,333.43,341.98,336.90,333.07,329.13,325.22,325.48,324.17,331.75,323.59,313.79,314.68,322.71,332.25,331.78,326.66,324.50,323.19,328.75,334.73,343.94,352.67,346.57,328.52,,,,,,,,,,,317.40,324.28,336.23,334.69,314.87,328.55,330.09,323.65,314.02,312.68,305.08,310.84,322.15,L7
2019-11-13 22:14:57+00:00,336.38,337.23,343.98,350.73,353.17,346.70,337.80,336.75,333.81,334.92,330.98,336.44,342.80,337.03,333.42,336.18,338.67,334.75,326.07,335.12,331.75,327.44,333.96,332.60,330.40,338.54,341.21,335.27,331.70,341.03,342.71,335.13,343.18,337.47,350.98,367.52,367.19,373.74,375.03,374.73,362.53,361.22,,365.09,364.35,368.63,370.71,367.66,358.92,365.28,361.85,361.66,353.26,352.29,354.59,349.10,346.38,348.94,358.43,346.53,342.45,351.44,341.62,337.88,324.17,330.26,350.26,360.47,348.84,334.94,336.53,337.41,337.26,353.48,370.89,361.99,361.21,337.09,335.38,315.52,314.43,339.91,337.62,335.00,340.70,355.46,364.47,351.00,344.69,345.60,360.39,341.63,338.47,,,,,,,,,L8
2019-11-29 22:14:55+00:00,,,,,,,,,,,,,,,336.66,337.53,335.65,334.34,328.97,337.39,333.94,326.65,332.79,331.70,341.46,343.55,347.90,339.26,341.90,336.81,344.84,348.82,348.36,340.99,359.42,365.35,366.85,374.66,378.44,374.62,360.78,337.11,316.86,343.18,365.60,368.72,374.76,378.34,361.51,365.88,365.37,370.95,356.56,351.34,352.64,350.26,348.80,351.14,355.49,348.45,343.09,351.52,340.67,336.03,326.07,335.22,351.79,355.79,349.27,336.33,338.88,333.17,337.49,353.39,368.22,363.87,358.10,338.17,332.78,319.52,319.29,338.96,345.88,338.18,340.79,354.20,361.73,351.88,348.38,348.37,358.48,345.32,341.06,358.75,358.33,339.62,333.72,323.05,320.98,327.72,332.99,L8
2019-12-30 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,300.86,,,,,,,,,,,,,,,,,,,,372.50,353.32,326.82,310.23,348.30,362.73,369.26,368.10,360.87,357.34,354.88,359.56,359.68,351.01,342.35,340.85,343.56,346.69,344.92,339.73,,,,,,,,,,,,,,338.02,351.85,357.64,356.73,348.31,331.47,328.22,314.33,311.31,329.73,,339.81,339.81,345.68,343.90,339.41,334.57,340.36,343.52,340.69,318.80,,,,,,,,,L7
2020-01-07 22:20:59+00:00,323.37,334.65,345.83,343.28,339.61,335.28,327.72,326.42,326.24,322.90,328.42,324.34,329.42,336.14,328.89,322.96,325.64,326.67,327.29,329.25,327.53,325.78,326.26,335.25,338.48,341.57,338.03,342.28,340.47,345.47,343.47,349.40,358.36,359.61,363.53,369.49,377.86,378.50,378.85,373.57,360.42,342.19,334.06,363.36,377.93,377.88,367.63,366.76,369.39,367.42,366.30,362.39,356.66,356.09,352.30,353.44,354.15,351.24,345.35,344.42,341.73,340.61,345.28,338.62,348.48,346.65,372.92,388.60,,387.08,358.12,349.56,351.03,358.99,360.05,362.65,360.31,342.61,340.44,323.54,320.47,330.55,339.51,348.07,352.31,353.44,353.86,353.88,348.86,352.51,356.76,347.85,329.99,340.45,342.41,344.42,344.64,343.84,,,,L8
2020-01-23 22:20:55+00:00,331.47,351.66,357.26,357.05,357.19,352.20,347.69,351.11,345.84,356.88,362.01,349.02,353.88,357.03,351.07,346.74,341.12,343.47,341.91,346.00,344.03,341.24,339.88,340.16,341.85,340.56,345.14,335.08,337.71,337.07,347.90,365.26,363.12,362.96,374.24,383.26,386.29,381.14,382.85,373.25,359.55,330.05,333.45,359.30,366.43,375.68,380.14,374.50,368.77,370.62,364.88,366.83,360.16,370.44,367.27,361.02,359.78,357.34,360.21,347.49,346.44,356.36,346.04,348.30,350.45,363.71,366.52,358.22,351.73,347.26,346.87,357.28,366.01,368.40,375.14,368.38,357.56,338.36,339.98,336.30,332.28,341.88,342.08,347.09,348.11,356.36,364.44,369.53,357.01,352.89,358.75,359.33,362.95,354.27,351.12,345.53,344.02,340.76,338.26,340.88,345.56,L8
2020-02-09 21:53:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.94,349.50,347.78,347.31,343.30,346.54,346.27,344.72,,,,,,,,,,,,,,,,,,,,,,,,,,321.71,329.12,330.18,333.05,330.21,,,,,,,,,,,,,,,,,L7
2020-03-03 21:58:28+00:00,302.26,317.76,327.74,,,,,,,,,,,,,,,,,,,309.19,313.80,316.64,326.22,321.58,320.19,317.52,329.63,340.21,,,342.71,353.22,358.19,360.72,355.45,356.84,356.73,358.24,351.72,330.42,,,,,,,,,,344.38,344.19,344.04,341.21,331.89,326.52,338.37,331.65,321.28,325.04,324.29,333.19,326.38,321.64,330.94,332.84,333.44,337.62,331.19,334.77,331.70,331.85,334.72,340.67,334.13,,,,,,,,,,,344.46,345.20,343.90,344.32,340.74,333.75,332.29,331.67,325.58,326.81,323.50,320.53,326.96,330.02,334.95,L7
2020-03-11 22:20:40+00:00,335.60,351.20,351.98,356.63,354.20,358.61,356.06,354.34,347.53,351.19,349.97,349.22,353.60,349.58,340.65,335.95,342.35,339.54,327.16,338.95,343.69,335.29,330.19,330.99,337.90,333.31,323.31,348.71,360.93,360.77,362.94,362.85,376.46,376.25,376.18,377.94,386.32,,375.81,367.71,360.66,,,373.85,354.65,363.60,373.27,377.24,358.48,346.04,373.92,380.01,360.69,363.51,361.21,349.14,,374.31,356.23,342.72,341.42,349.24,345.66,336.08,340.41,353.35,358.55,363.68,360.32,356.12,351.22,347.16,355.94,352.75,349.51,350.35,353.86,337.73,332.79,320.19,324.36,336.47,326.65,332.94,350.15,350.35,351.12,364.78,375.16,349.14,354.97,373.38,353.75,350.42,342.78,334.04,338.64,345.11,344.00,344.45,371.29,L8
2020-04-04 21:56:41+00:00,352.64,367.43,364.41,364.71,360.71,290.53,260.59,,,,,,,,,,,,,,,,342.14,346.10,350.99,342.35,345.38,349.38,353.38,366.94,377.07,377.91,383.23,384.27,383.22,386.31,385.51,383.04,383.48,382.01,376.26,369.83,349.45,,,,,,,,,370.97,370.68,367.69,367.85,365.08,358.04,363.47,351.09,346.06,352.32,352.18,352.25,354.64,353.50,360.13,362.73,360.61,359.05,348.44,348.45,356.42,360.69,357.91,355.85,358.00,357.01,,,,,,,,,,371.21,369.94,357.07,350.78,354.77,360.64,362.24,355.36,348.37,346.36,347.44,347.96,348.22,349.01,353.54,L7
2020-05-15 21:48:04+00:00,,,,,,,,271.87,239.57,241.22,314.86,317.31,312.80,325.44,319.62,312.77,305.00,,,318.65,313.83,302.56,318.12,334.67,335.94,340.26,329.87,334.15,340.09,347.12,,,,,,,,,,,,,,,,,,,,,,359.05,363.12,360.44,348.87,342.27,342.16,346.77,338.15,,,,,248.91,262.96,283.77,,,,,,,341.51,346.13,348.67,350.10,333.85,329.34,,323.42,319.82,,,347.01,327.30,338.59,351.48,353.60,351.32,342.22,,,333.93,332.78,,,,,,,363.55,L7
2020-05-22 21:53:49+00:00,289.95,,190.97,207.25,201.18,162.63,202.38,237.22,232.45,253.14,,313.03,,302.97,,,,,,,306.07,293.57,,,,,,,,,,,,333.61,341.13,349.02,334.24,351.62,359.25,354.97,,,,,331.04,349.29,352.01,353.91,353.10,352.95,356.46,,,,,,,,,,,,,,,,,,312.48,346.24,286.31,,329.37,313.60,345.60,339.06,320.82,327.63,,296.70,297.96,,331.39,329.37,318.34,330.66,337.71,,,,,,,,,,334.24,331.55,342.29,336.21,331.10,L7
2020-05-30 22:20:16+00:00,,,,,216.74,183.41,236.43,271.73,257.05,250.06,315.25,309.47,307.12,311.49,317.80,312.34,329.45,334.99,331.45,316.34,314.82,321.46,336.17,327.99,342.78,350.48,340.72,346.91,352.68,358.24,357.07,359.21,360.24,363.39,364.10,367.96,365.58,,,,,,,,,,,,,,,374.62,373.75,366.56,360.52,356.62,355.36,355.51,346.36,341.65,344.03,336.58,,268.21,283.64,291.84,329.88,341.77,333.57,334.59,322.22,330.97,342.62,344.85,352.33,345.49,336.84,325.12,332.24,319.63,321.41,328.55,328.96,317.16,344.91,352.88,361.71,362.03,356.29,351.48,349.04,345.13,337.77,336.11,338.81,343.39,343.29,343.07,342.13,346.39,356.44,L8
2020-05-31 21:47:06+00:00,308.39,,168.59,212.73,220.55,,,262.78,,245.26,270.55,278.31,,306.66,,,,,,306.53,297.17,287.36,304.82,314.96,330.88,325.38,,,,,,,,,351.21,361.91,,,,,,,,,,,,,,,,,367.50,358.44,,320.35,,,,,,,,,,,,,279.97,315.31,292.57,307.48,324.19,320.31,,339.07,318.10,,,318.31,319.57,,,,,,,,,,,,,,,,327.38,327.25,348.00,339.85,365.53,L7
2020-06-08 22:14:11+00:00,286.73,,170.88,224.20,187.00,175.99,244.38,241.00,241.05,241.85,266.95,281.95,290.72,289.35,299.73,292.96,311.55,308.80,302.97,292.80,292.55,294.45,300.06,315.67,311.66,309.99,316.81,323.67,329.98,336.92,342.28,339.38,342.50,342.31,352.71,,,,,,,,,,,,,,,,,,347.97,345.36,345.93,346.32,346.24,336.96,322.45,313.99,327.53,312.55,,261.60,271.12,277.43,318.14,294.36,299.95,301.48,296.16,301.61,306.05,311.25,334.79,323.43,316.07,309.15,316.26,292.41,299.12,309.26,312.35,303.62,317.65,332.02,338.00,339.94,334.93,332.67,324.00,324.14,312.26,319.20,325.79,321.90,325.47,327.31,327.49,328.27,331.33,L8
2020-06-23 21:51:56+00:00,279.71,,,199.99,226.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-02 21:45:13+00:00,280.92,,163.99,,,205.80,,212.26,,220.72,255.27,263.57,,,,,,,,,,,,,,327.93,330.26,326.20,315.70,306.41,,,375.26,373.65,360.47,,,360.20,366.89,373.05,361.60,354.72,339.18,361.27,,375.65,,,,,,,,,,,,,,,,,,222.28,259.44,,,,262.87,301.71,,,,,,,,,,317.36,323.69,,,,,,,,339.31,337.97,330.67,,314.46,,,,343.37,339.23,,,354.60,L7
2020-07-09 21:50:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.09,332.52,,374.24,,,,,,,306.18,316.87,351.17,371.10,349.01,,,,,,,,,,,,,,,,,,,,325.13,,,,,,,,,,,,346.42,281.61,,,,329.24,,,,,,,,,,,,,,,,,L7
2020-07-10 22:14:27+00:00,274.86,,172.17,,,,207.83,255.81,236.91,229.73,266.71,281.08,294.72,292.33,277.86,290.25,286.71,291.24,306.85,302.61,295.46,292.57,294.01,302.34,328.53,334.05,324.90,301.59,295.20,306.30,,,,350.51,345.32,342.94,354.65,359.23,360.67,349.73,325.67,274.96,315.97,337.78,355.06,359.62,358.20,359.76,351.54,348.85,356.87,355.48,352.62,349.82,341.20,333.96,345.52,339.34,321.20,,,,,254.79,264.02,278.13,,,302.01,319.28,292.90,306.19,299.25,,342.61,332.90,323.38,299.94,302.83,301.85,304.92,319.61,329.52,312.11,306.02,328.02,336.03,335.03,324.53,322.95,328.35,326.36,313.44,330.80,335.82,337.49,336.95,332.81,330.88,332.01,341.94,L8
2020-07-17 22:20:40+00:00,,,,,,,,,,,,344.12,338.33,339.10,341.75,325.89,325.52,328.94,339.86,346.97,338.47,325.47,328.17,335.31,353.74,354.03,342.21,332.02,326.97,334.98,349.96,366.79,367.54,361.12,356.74,347.56,,,,,,,,,,,,,,,,375.58,368.44,370.23,374.21,367.48,355.19,352.78,338.98,340.08,341.64,338.83,,,,,353.29,352.21,355.79,317.22,,346.34,347.52,358.79,,,,,,309.16,331.07,346.90,344.96,350.47,333.69,351.00,350.85,353.20,352.81,351.41,353.79,353.99,,359.22,353.79,352.15,354.12,358.27,356.57,354.50,363.16,L8
