dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,satname
2017-04-20 22:20:11+00:00,327.72,317.98,325.81,327.55,312.04,303.15,299.41,309.03,313.64,323.19,331.70,331.49,337.19,342.91,330.70,320.84,314.23,318.32,326.68,321.93,326.83,329.46,325.62,343.87,331.22,339.75,336.07,344.29,342.70,358.64,352.09,361.35,359.53,367.63,373.54,376.74,375.28,370.19,376.66,379.91,381.16,380.42,380.43,376.24,362.50,313.72,346.91,372.00,376.50,360.89,369.72,361.31,358.59,357.51,354.54,352.48,352.99,350.68,353.42,345.56,344.76,344.22,348.98,342.65,343.95,349.55,358.16,357.96,355.10,346.89,343.26,338.07,345.02,350.97,366.17,367.54,358.12,337.17,332.47,322.86,316.02,336.48,340.06,350.52,355.10,356.28,355.37,355.79,349.53,356.19,356.38,351.66,326.89,339.20,341.17,343.99,343.70,336.12,340.00,347.82,351.81,L8
2017-05-06 22:20:07+00:00,318.82,308.39,316.72,349.60,345.31,330.88,329.03,306.43,311.45,325.26,331.92,335.82,345.22,344.41,342.11,339.04,334.20,327.54,326.41,326.28,333.26,328.77,334.81,342.69,335.30,342.02,341.26,347.99,348.96,354.57,354.73,361.33,368.48,379.61,376.70,376.85,381.53,382.05,386.64,383.19,382.30,382.71,385.74,384.09,374.54,,363.64,369.38,,368.61,373.42,374.06,372.03,366.47,364.23,365.33,359.88,355.45,358.36,354.77,351.14,357.81,351.32,340.96,343.76,349.81,361.09,363.04,363.08,358.81,349.23,337.37,347.19,359.04,370.26,371.69,373.89,350.89,343.77,324.42,330.56,343.08,347.15,352.30,358.74,364.68,354.32,354.63,352.81,357.43,365.24,361.66,349.15,352.96,346.50,347.68,345.54,347.25,347.54,353.39,359.04,L8
2017-05-14 22:23:16+00:00,,344.61,346.87,375.80,350.12,,,,,346.41,356.88,354.90,,,,349.70,342.25,334.53,346.98,348.14,352.90,351.19,356.71,356.36,359.54,346.59,360.17,,,,,,,,,,,399.41,398.73,,,396.34,401.44,399.97,399.72,,374.58,386.84,382.95,380.29,388.77,388.48,389.81,381.93,377.57,378.38,378.17,380.42,,,,,,,,,,,,,,380.38,,,376.47,,,,,350.69,357.58,361.97,366.28,365.36,366.84,370.11,374.50,376.18,374.35,373.70,,,,,,,,,,,378.30,L7
2017-06-07 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,328.05,329.91,330.65,327.57,337.37,334.56,337.61,348.29,340.86,351.51,355.71,357.36,361.65,365.14,372.74,373.24,373.25,366.46,352.19,356.32,361.88,344.30,340.34,355.85,357.84,358.79,344.25,345.80,356.18,357.28,348.17,346.44,354.97,350.81,353.89,354.19,349.56,342.10,351.86,349.15,350.85,344.40,331.26,340.52,331.12,340.79,337.53,337.71,343.13,332.21,344.87,353.07,358.07,355.13,,,303.80,303.63,,,,324.17,341.23,354.80,353.11,352.75,351.39,355.02,347.31,341.63,331.20,334.49,340.62,342.55,345.91,347.67,349.98,356.36,L8
2017-06-08 22:17:12+00:00,,,,,,,207.55,,,,,,321.72,327.85,326.43,320.91,314.57,319.07,298.85,313.07,315.89,318.06,333.22,320.37,323.07,323.60,327.32,333.30,332.94,331.13,346.92,,,357.81,368.51,,,,,,,,,,,,,370.68,353.51,343.50,348.71,360.67,357.82,350.22,347.76,346.83,340.33,344.40,344.26,,,,,,,274.34,325.94,329.92,348.18,351.56,343.97,334.29,,,,,,,,311.76,319.76,337.69,329.83,340.73,331.50,355.31,357.71,350.84,352.00,343.00,342.43,337.43,327.42,323.69,329.55,334.00,334.76,339.78,341.67,,,L7
2017-06-24 22:17:15+00:00,,,,,,,221.67,237.43,228.58,,259.45,263.49,,,,,,,,,,271.92,286.53,,315.63,,,,314.05,305.72,315.29,,,344.00,361.86,355.09,350.81,346.61,336.90,342.41,331.26,334.86,354.30,,,,,,,329.15,331.05,337.32,323.88,333.54,302.11,282.90,285.27,306.24,298.08,,,,,,246.40,261.85,,308.65,,289.96,,281.12,,331.33,,,297.44,,,,,,,,,312.20,320.85,336.72,336.62,317.91,309.68,310.13,323.37,311.43,304.59,306.37,326.36,325.80,316.75,326.18,331.56,L7
2017-07-02 22:14:23+00:00,,,,,,,209.20,250.37,244.36,,273.14,284.08,292.26,294.74,,290.16,288.87,283.80,281.71,296.99,298.62,304.40,295.00,306.07,302.70,307.30,300.31,301.64,307.31,321.69,327.01,328.81,329.76,358.26,363.90,363.91,362.85,352.14,352.91,349.13,350.57,350.98,363.68,362.13,319.76,317.82,329.43,341.29,347.71,343.54,344.55,343.32,330.86,324.59,320.29,321.22,309.58,312.33,317.25,,,,,,276.76,288.07,301.89,295.28,301.28,317.24,,304.91,298.73,308.11,342.59,331.13,309.72,293.54,296.50,283.28,306.33,321.42,316.20,,,317.23,327.72,333.02,327.54,326.03,316.59,326.34,304.48,320.52,315.24,307.65,304.13,312.50,325.31,334.17,330.88,L8
2017-07-09 22:20:35+00:00,297.28,,,330.86,348.48,,240.39,285.26,251.54,,302.79,323.07,336.42,326.63,325.00,346.37,330.58,319.01,311.86,329.19,308.82,338.93,327.32,318.83,314.03,316.34,341.61,352.73,325.82,325.55,345.37,331.69,349.14,365.05,376.56,379.99,365.60,370.90,366.85,366.95,363.10,367.77,379.61,370.06,339.68,341.35,341.48,338.04,354.13,361.89,352.46,361.47,354.24,347.05,345.31,343.10,341.32,345.18,355.41,353.71,346.50,332.27,337.53,,264.08,276.51,346.23,318.68,332.69,318.76,,279.54,,346.69,346.20,360.49,348.38,325.28,325.47,316.59,317.84,335.19,347.08,352.94,344.53,343.80,343.91,337.26,345.77,343.45,336.76,339.16,342.70,350.56,331.33,336.02,332.71,340.71,347.21,347.58,346.47,L8
2017-08-03 22:14:35+00:00,,,310.71,340.21,334.78,332.78,329.25,295.59,261.99,321.79,334.45,335.05,341.62,328.95,314.66,309.66,326.12,332.21,335.83,331.41,321.14,301.57,307.68,307.45,306.15,316.41,334.53,343.74,339.19,339.67,342.31,347.35,351.29,356.63,365.93,,,,,,,,,,,,,,,,364.60,365.60,370.40,361.43,363.44,359.50,353.19,350.22,345.28,347.78,346.74,350.99,349.55,336.00,319.53,341.11,355.99,349.28,326.19,338.98,346.63,342.21,345.97,355.68,349.47,347.78,344.52,340.81,321.73,316.97,314.70,344.27,350.63,368.49,364.79,367.49,352.59,340.73,337.25,344.07,352.82,353.00,341.65,336.86,337.76,336.59,340.88,342.59,342.66,355.81,354.21,L8
2017-08-11 22:17:13+00:00,291.34,304.43,291.64,303.56,317.69,317.97,320.73,328.39,306.16,286.44,316.16,325.29,338.26,333.12,307.63,296.71,298.83,316.51,331.01,337.50,325.15,300.91,305.83,299.07,311.93,316.91,321.34,321.10,331.88,,,,,,,347.65,353.04,353.14,352.60,355.12,351.52,350.76,346.57,340.72,323.85,281.90,320.67,347.03,350.29,336.92,324.34,341.87,351.41,352.59,351.15,333.83,341.56,341.11,333.72,,,,,,,,,,314.36,326.06,341.50,345.64,335.63,334.38,343.64,331.47,320.11,316.86,314.60,297.53,309.71,319.70,337.74,346.77,353.90,351.48,339.92,331.64,323.12,325.84,,,,,,,,331.13,327.37,323.12,333.40,L7
2017-09-03 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.75,344.91,350.79,359.40,354.81,359.00,360.88,366.48,377.86,369.93,370.36,365.04,372.75,376.08,376.45,374.69,365.53,343.87,314.88,,,,,,,,,,,,,346.26,350.55,349.77,351.97,353.84,354.47,351.66,352.51,358.10,363.18,363.67,360.63,354.45,358.16,358.07,366.82,372.43,364.30,354.61,335.52,335.78,322.14,,,,,,,,,,,,358.44,357.46,357.92,344.88,342.94,343.55,350.46,353.07,356.12,348.68,L7
2017-09-12 22:17:12+00:00,321.65,318.89,319.23,315.75,310.53,301.29,312.64,310.39,311.35,317.53,320.03,323.04,320.21,322.37,316.47,312.55,311.89,314.60,309.95,311.33,312.79,319.30,322.49,330.87,307.18,311.37,323.03,329.98,,,,,,,,356.43,362.66,358.51,362.87,366.03,360.70,358.45,361.04,352.26,326.55,297.08,328.73,355.81,354.70,352.25,357.56,354.43,345.44,343.17,347.50,345.64,345.71,346.40,,,,,,,,,,330.36,337.51,342.22,344.78,342.86,346.15,347.12,357.91,353.01,344.53,319.60,323.91,312.10,309.95,333.08,333.77,349.79,353.71,352.60,360.97,352.75,339.07,335.47,,,,,,,322.50,323.43,336.09,337.60,345.71,L7
2017-09-19 22:23:21+00:00,,,,,,,,,,,,,,,,,,,,,352.47,,,,,,357.63,359.63,378.39,381.86,386.22,371.46,,,,,,,,,,,,,,,,,,,,,383.59,371.80,,,,381.15,375.23,373.32,372.90,381.40,392.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.32,,,,,,,,,L7
2017-09-27 22:21:00+00:00,335.96,324.42,309.59,313.51,305.63,300.75,298.51,300.08,297.08,294.24,311.27,316.36,318.09,308.98,302.93,299.08,309.97,310.47,310.06,310.28,310.00,309.37,319.63,320.18,305.57,310.69,,321.16,327.40,334.02,338.43,342.54,344.04,354.08,360.85,358.01,356.06,357.69,358.21,364.85,361.88,356.85,357.16,344.85,316.33,265.27,326.72,349.02,345.87,331.73,345.93,347.39,343.57,340.93,346.55,344.90,337.50,343.77,343.37,329.93,340.29,334.04,341.25,338.72,336.06,342.99,337.07,340.83,338.93,339.39,338.60,337.62,342.17,341.97,350.35,344.86,341.07,317.47,319.61,302.74,305.91,324.51,332.12,348.21,349.90,351.59,354.36,345.91,334.81,333.03,332.41,327.77,,340.76,327.06,331.53,325.05,324.99,330.65,334.10,342.93,L8
2017-12-01 22:17:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.75,353.79,363.29,L7
2017-12-25 22:14:47+00:00,327.49,318.34,318.62,330.16,337.58,332.47,330.64,325.28,317.26,325.99,329.74,328.94,331.48,341.19,328.63,328.94,338.18,335.31,332.36,334.24,342.29,326.78,347.45,354.86,359.21,354.83,349.89,350.87,349.97,361.75,362.75,369.46,370.27,381.09,370.53,372.02,378.82,379.80,373.05,371.65,368.23,,,,,,,,,,,,,,,,,,,342.07,346.44,339.09,346.09,341.25,351.63,348.19,357.50,354.07,359.87,352.51,357.17,363.98,363.75,371.95,376.95,369.24,367.96,346.36,339.95,325.66,335.77,344.15,342.44,352.02,354.76,362.24,363.82,360.07,354.48,349.28,349.92,354.30,350.50,346.79,342.10,340.86,338.95,344.40,343.73,350.22,355.17,L8
2018-02-27 22:14:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,356.96,353.83,355.06,350.57,356.18,354.72,361.27,369.37,375.89,374.76,381.46,370.12,373.36,377.97,376.18,375.90,358.16,309.65,336.00,356.20,371.38,375.63,378.97,383.01,374.65,374.45,371.94,376.33,364.96,361.54,367.10,362.05,359.10,358.41,363.17,357.08,358.24,356.55,352.11,360.44,361.04,368.05,379.54,382.30,386.37,371.44,368.78,360.98,370.58,372.03,377.63,376.57,368.72,360.33,350.38,344.13,339.76,351.78,361.80,362.10,359.04,362.62,369.72,366.52,359.36,356.76,354.81,349.02,347.18,351.74,348.00,346.23,348.67,348.62,348.70,351.70,355.64,L8
2018-03-06 22:20:26+00:00,330.13,335.03,336.70,340.97,341.37,339.11,343.66,341.00,342.67,337.41,335.74,346.04,347.97,354.45,353.48,344.63,340.03,354.29,357.36,357.39,342.50,347.24,346.26,345.46,357.35,352.64,358.07,351.07,355.17,355.97,363.22,366.95,374.71,378.66,382.79,374.11,372.10,380.16,383.38,383.07,342.36,315.33,335.51,360.45,374.14,377.71,381.44,381.41,374.99,375.46,372.69,379.58,369.32,367.51,368.49,363.82,359.01,372.05,365.21,358.37,361.63,357.30,352.66,360.88,364.18,371.16,373.97,379.12,383.86,371.23,372.66,365.86,371.41,384.17,384.86,389.09,379.83,368.52,358.05,347.58,352.36,357.24,364.32,369.08,363.90,369.63,376.71,376.61,364.74,357.78,363.59,356.57,356.94,361.26,359.37,354.10,351.48,353.90,353.94,359.10,366.51,L8
2018-03-15 22:14:10+00:00,316.55,305.61,296.22,295.07,298.03,,,,,,,,,,,,,,,,330.11,327.88,335.83,327.12,343.94,338.07,333.79,337.67,339.71,338.41,351.48,355.41,359.18,357.82,356.75,353.77,358.54,364.36,361.88,360.97,330.45,300.93,317.12,354.07,360.04,365.41,368.79,367.16,363.68,364.32,356.86,365.87,356.20,354.71,353.31,349.01,346.23,347.62,348.43,346.87,340.91,340.83,340.51,350.21,345.08,358.50,365.96,367.78,362.30,359.66,343.69,,,,,,356.69,355.54,341.76,353.65,329.79,,348.52,348.57,348.61,341.59,,,,,339.20,338.54,,339.31,334.58,336.62,339.53,336.88,334.71,333.80,338.16,L8
2018-04-08 22:15:27+00:00,312.19,307.23,304.33,312.53,310.78,304.95,311.81,317.92,306.80,314.19,323.15,319.08,322.04,328.46,325.63,317.93,332.10,331.44,328.79,,,,,,,,,,330.61,355.38,351.49,360.47,354.37,,,,,,,,,,,,,,,,,,,,,,,,,,,322.47,339.38,336.20,343.62,340.11,342.83,346.72,359.78,367.05,368.58,367.16,353.24,357.39,361.40,361.48,375.06,370.04,367.94,346.76,345.69,326.42,334.09,350.76,356.17,,,,,,,,338.83,342.60,326.40,344.80,338.87,330.82,334.76,332.68,337.86,339.60,348.70,L7
2018-04-16 22:13:54+00:00,317.13,298.34,293.59,297.11,320.41,319.38,317.20,316.85,314.01,315.32,314.81,308.59,312.06,315.14,321.14,324.63,324.10,321.46,316.84,324.57,320.33,313.27,321.85,315.06,333.63,318.10,321.39,328.24,336.28,329.88,346.71,340.67,351.98,352.29,358.32,355.01,354.96,361.99,352.26,360.66,346.64,311.26,328.13,347.59,352.41,352.33,356.46,352.77,356.00,354.14,345.60,350.31,345.81,343.90,338.19,330.54,335.85,336.95,329.30,328.57,330.25,328.28,330.94,327.77,335.92,340.41,357.34,356.91,355.52,351.56,347.62,342.46,342.96,353.64,359.10,366.67,353.15,338.98,335.34,325.87,317.26,329.00,338.51,341.12,342.63,337.19,342.13,344.06,342.31,335.03,340.78,336.15,325.71,324.77,330.68,329.43,330.73,331.64,330.17,343.32,355.49,L8
2018-05-01 22:21:14+00:00,277.60,281.53,,273.37,287.58,310.98,309.66,305.12,267.38,290.22,306.88,295.72,308.38,317.25,331.06,324.99,320.44,316.87,321.18,,,,,,,,,,,,,343.36,345.01,345.39,354.49,358.03,367.24,365.56,350.08,351.99,335.01,,,359.97,370.83,371.85,355.00,356.65,354.02,,,,,,,,,,,,,,,,336.49,341.46,352.53,353.01,353.66,353.63,342.18,344.51,347.20,350.11,352.53,351.52,345.30,337.62,330.66,318.15,321.91,332.66,339.47,334.04,332.49,,,,,,,,,,,,328.70,334.05,322.70,335.25,342.31,L7
2018-05-02 22:13:45+00:00,290.43,284.66,290.85,288.09,289.38,288.71,304.15,299.58,292.05,289.92,283.31,301.20,315.38,320.69,328.65,325.52,325.25,323.63,321.11,331.08,320.69,315.34,320.39,323.40,336.60,331.66,327.62,327.08,324.55,329.05,350.43,354.02,349.16,346.24,346.41,357.22,370.35,368.54,353.25,354.38,333.98,346.08,360.34,338.88,363.10,374.31,359.89,359.27,357.86,350.07,348.37,352.04,345.33,341.49,337.73,334.97,342.19,343.20,336.03,321.25,327.36,336.74,340.93,342.84,339.92,342.82,357.79,360.51,361.08,357.17,350.52,349.05,345.76,349.31,353.00,357.85,353.94,337.23,335.04,319.32,316.67,335.59,341.74,340.62,341.11,335.89,344.83,348.07,347.54,338.11,337.70,333.34,336.50,337.53,332.73,325.45,327.57,334.16,333.59,333.44,335.05,L8
2018-05-18 22:13:34+00:00,303.75,,,,,,,272.79,251.70,,263.28,283.07,296.05,290.03,299.83,294.65,291.88,289.45,298.71,298.64,289.82,288.15,293.26,286.27,309.31,300.27,314.09,316.45,321.09,326.16,330.39,335.32,337.32,328.81,334.88,346.83,350.40,343.08,342.93,342.42,329.39,,,328.24,354.20,355.73,347.53,350.09,348.97,342.81,346.34,348.35,343.17,341.96,331.51,307.71,314.88,314.72,320.97,312.28,318.64,316.25,290.87,245.66,,,326.48,331.25,330.72,327.77,327.42,336.31,337.11,342.12,333.58,341.23,337.92,328.05,317.09,308.94,305.21,316.63,326.72,327.87,330.86,328.00,335.48,334.29,331.38,326.12,329.80,326.83,302.05,298.18,307.20,309.56,313.12,315.31,313.09,313.49,329.97,L8
2018-06-02 22:20:42+00:00,,,,,,,,264.46,246.21,,267.52,307.69,334.09,341.81,341.25,331.21,331.50,335.31,332.86,321.55,314.46,312.54,323.49,324.24,338.88,335.85,339.54,338.68,,,,,,,,,,,,363.73,360.57,353.46,355.54,362.22,366.13,371.88,371.21,367.00,365.80,371.03,367.22,366.63,360.79,360.90,360.60,353.16,350.59,356.22,348.58,,,,,248.27,,,,,,,,,366.12,368.93,371.90,368.62,353.38,346.35,339.52,325.41,324.12,,338.33,343.35,355.57,357.04,352.40,353.11,356.51,349.54,354.88,352.11,,,,,,,,,,L7
2018-06-27 22:14:04+00:00,256.45,,,,,,,,,,306.58,309.37,333.09,326.00,325.71,291.20,314.57,320.42,,,321.88,328.55,323.08,317.66,339.98,331.62,338.99,,,,,,,361.11,363.19,,,,,,,,,,,351.69,344.72,338.06,342.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-07-12 22:19:56+00:00,285.48,,,,,,240.35,275.54,245.09,,,292.39,315.31,315.96,314.16,303.48,293.83,291.45,312.96,327.14,308.43,303.82,320.29,317.23,328.62,322.60,321.85,328.04,340.11,335.56,350.72,341.91,347.51,342.71,352.83,357.00,355.91,351.36,350.25,361.52,359.09,338.31,,352.88,349.85,341.92,349.61,357.34,359.10,363.02,355.69,363.68,356.88,350.69,346.64,341.20,343.46,342.21,337.72,338.32,331.25,327.76,,238.98,,,351.94,352.41,355.71,351.34,343.40,342.85,348.00,357.86,357.66,355.32,349.96,339.95,333.96,324.56,310.79,318.51,334.05,344.95,348.24,349.33,345.12,340.43,342.60,340.81,341.61,333.46,317.68,314.77,322.05,322.31,326.57,331.62,326.32,328.26,334.48,L8
2018-07-21 22:13:49+00:00,323.10,265.33,269.08,276.56,,,270.76,282.67,256.35,253.31,277.72,308.92,316.68,326.03,321.90,299.70,311.05,318.24,317.93,317.54,314.88,316.15,320.51,337.74,330.62,343.27,336.59,335.74,339.45,356.56,350.86,361.09,351.66,359.06,366.93,361.82,358.48,356.72,369.79,370.98,361.43,351.59,,345.63,353.51,358.12,366.71,370.82,367.02,358.31,369.32,361.13,361.03,356.99,352.20,347.21,344.12,339.07,338.39,325.83,331.76,329.30,309.52,273.24,,,340.19,351.76,355.29,351.85,354.05,351.03,352.60,354.67,362.55,356.27,355.52,340.57,335.33,322.81,318.17,329.71,330.79,350.11,343.34,349.71,347.27,347.55,337.81,341.42,342.30,340.17,332.19,332.34,332.10,326.51,329.42,332.26,336.73,338.18,351.63,L8
2018-07-28 22:20:03+00:00,284.78,256.86,292.99,316.37,322.66,291.70,303.95,306.71,283.99,317.13,335.65,335.09,333.76,332.62,337.01,330.85,324.96,,,,,332.98,336.91,326.50,351.42,342.66,334.52,334.60,346.74,353.95,356.07,357.38,349.44,352.65,366.57,369.64,359.93,358.89,358.96,386.62,407.29,396.12,,,361.03,350.20,365.86,375.38,366.29,367.38,360.18,371.20,362.61,366.36,366.71,358.09,350.68,357.47,351.51,345.87,340.10,341.16,340.42,345.76,346.67,359.63,363.46,362.89,363.49,362.02,361.99,354.77,361.24,372.95,372.72,371.16,359.84,356.48,344.20,326.43,343.93,344.84,346.41,349.62,357.12,370.28,378.60,355.95,348.15,350.55,356.71,349.54,355.34,355.82,342.13,336.45,339.71,346.73,341.97,350.70,366.66,L8
2018-07-29 22:13:28+00:00,310.68,247.05,326.30,333.12,333.66,321.62,331.71,341.73,,351.01,359.96,346.66,339.55,335.94,341.09,335.18,336.76,337.23,355.88,357.04,348.11,343.48,342.63,337.37,359.56,355.15,346.77,340.01,,,,,,,,378.18,367.18,360.39,370.61,402.34,414.58,398.29,,,357.36,370.73,370.71,380.22,368.37,369.85,365.52,384.82,384.45,376.71,375.80,364.09,359.55,369.50,,,,,,,,,,362.44,364.34,363.89,380.30,353.05,358.89,375.99,380.40,373.73,363.23,359.70,341.78,339.37,363.44,348.61,351.79,352.73,366.28,372.13,381.70,361.84,351.14,351.25,,,,,,,,343.71,338.36,346.00,367.12,L7
2018-08-14 22:13:11+00:00,301.02,274.88,,287.11,294.15,,,,,,,,,,,332.77,340.37,350.67,344.46,362.43,343.73,323.00,316.66,328.58,344.52,336.20,336.81,334.72,348.33,360.03,359.50,344.61,356.04,352.87,357.73,360.36,374.42,367.05,363.79,373.34,,,,,,,350.72,359.90,362.69,362.96,359.75,366.09,357.76,372.35,380.44,357.49,348.88,349.38,345.79,340.47,334.18,329.14,340.62,350.34,362.95,365.51,363.24,358.19,355.44,354.50,362.37,362.70,,,,,,,,,341.50,352.35,355.18,354.63,358.70,363.52,375.72,380.47,346.07,350.56,358.43,340.93,321.51,335.88,340.01,330.21,329.42,338.69,332.71,349.36,,L7
2018-08-29 22:20:19+00:00,,,,,,326.08,335.07,339.23,337.51,334.60,343.58,343.03,350.46,349.65,350.68,342.60,352.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.01,366.46,363.37,365.78,363.52,378.39,376.82,374.74,370.87,362.01,365.83,372.68,363.50,353.08,346.26,353.94,358.37,362.24,370.87,379.78,376.98,365.89,357.14,356.10,354.82,355.36,364.43,377.44,377.45,384.74,374.87,363.57,357.21,345.54,344.55,351.79,363.03,369.79,373.03,372.51,377.19,377.95,377.76,361.26,362.67,364.07,350.66,354.70,361.05,364.19,364.67,352.60,349.72,354.56,364.20,L8
2018-09-06 22:18:53+00:00,337.50,328.01,324.82,327.04,327.55,330.52,341.02,337.75,340.95,340.12,342.06,354.92,354.78,355.67,356.27,350.82,350.47,356.58,358.75,362.81,355.11,,,,,,,,,,,,,381.05,382.97,383.61,389.58,391.08,392.40,380.72,381.84,383.58,363.62,366.58,375.28,382.07,382.72,380.98,383.30,380.65,384.64,,,,,,,,,,,,,,,,378.59,376.69,365.46,369.61,367.86,369.87,376.41,383.48,389.59,388.35,383.35,379.14,375.88,355.98,352.63,363.74,372.94,386.60,386.46,391.67,,,,,,,,,,,341.57,336.43,356.67,368.13,369.15,L7
2018-09-07 22:14:12+00:00,327.18,312.36,309.46,311.29,306.08,327.14,331.30,332.64,338.82,335.62,338.33,345.25,348.23,349.45,349.15,344.31,344.50,353.65,355.51,359.99,357.17,335.25,335.99,339.32,352.76,347.85,352.52,355.21,360.91,372.70,367.54,372.88,369.78,375.25,383.48,386.08,385.63,386.60,388.49,373.92,376.43,372.85,334.79,350.30,364.47,368.59,370.11,369.62,374.12,376.05,372.01,380.74,376.16,376.76,375.31,368.92,370.49,371.78,367.69,355.62,353.39,354.59,354.06,362.17,373.29,372.03,373.76,371.68,357.78,360.35,357.10,362.86,370.33,375.81,383.83,390.38,384.74,372.81,367.68,350.29,339.80,352.59,364.60,376.23,378.37,378.25,380.19,381.62,376.31,366.58,365.24,361.82,358.23,361.85,359.96,358.18,355.69,354.64,356.22,358.69,361.22,L8
2018-09-14 22:20:24+00:00,330.02,313.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.57,363.84,363.38,365.30,360.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-30 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.42,362.81,,,,,,,,,,,,,,,,,,,,,354.84,342.50,346.97,354.72,355.65,362.03,366.34,369.70,370.79,356.48,348.71,343.09,332.65,349.11,360.35,362.58,362.62,367.17,374.25,373.57,365.93,361.80,365.71,355.45,339.65,338.59,341.36,345.80,348.39,347.33,349.23,346.26,345.33,L8
2018-10-17 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.49,367.06,366.35,363.80,345.92,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-01-21 22:09:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.46,334.29,348.77,341.66,337.35,330.30,317.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-01-28 22:15:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.01,353.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.82,320.11,334.13,335.72,339.78,346.19,358.92,363.22,360.82,353.95,352.69,349.95,349.34,327.17,340.08,337.04,338.57,337.00,331.11,,,,L7
2019-02-14 22:14:21+00:00,337.28,334.63,345.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-22 22:08:12+00:00,,,,,,,,298.60,,302.78,313.09,310.46,310.94,294.97,299.58,308.00,314.23,317.05,314.44,315.57,305.30,302.40,317.59,307.30,314.13,302.92,314.17,319.98,320.90,316.58,320.77,325.44,332.42,329.03,,,,,,,,,,331.45,339.59,326.22,316.30,324.62,344.48,346.81,344.58,340.43,339.14,347.60,343.61,333.67,342.57,338.93,325.10,324.92,327.00,322.63,314.52,319.76,327.05,330.44,,,,,,,,,332.75,342.07,330.92,317.91,,287.18,287.59,307.26,313.92,322.21,333.18,333.60,344.55,341.23,331.81,327.86,327.51,317.88,297.66,304.54,313.89,315.25,,,,,,L7
