dates,satname,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100
2017-09-12 22:17:12+00:00,L7,313.96,310.07,308.89,303.25,301.96,294.77,307.38,306.69,308.49,314.14,315.86,316.37,315.21,314.04,312.47,307.90,306.33,309.04,304.39,306.78,305.10,311.61,315.82,318.37,304.05,302.28,317.15,322.29,,,,,,,,343.93,350.16,350.18,352.87,359.36,353.01,350.12,348.54,341.15,316.55,287.08,318.73,346.72,346.37,345.11,346.45,347.76,337.11,336.03,341.62,336.55,339.46,342.40,,,,,,,,,,322.67,330.37,333.13,335.69,333.77,339.01,339.43,347.91,345.87,335.44,312.46,314.82,306.54,300.86,324.75,329.01,343.12,347.83,343.51,351.88,344.42,332.82,327.14,,,,,,,316.62,318.17,328.40,329.27,334.60
2017-09-19 22:23:21+00:00,L7,,,,,558.91,544.85,506.75,541.61,,497.61,542.60,557.05,,,,,376.92,370.77,,,362.32,384.53,380.49,,,,365.16,369.48,390.03,400.15,399.02,387.46,,,,,,,,613.15,596.73,634.67,582.76,575.32,583.73,418.31,531.46,575.48,414.41,,,,394.26,380.94,,,,386.27,383.76,378.89,380.90,387.22,401.22,426.63,,,,,,,,,553.36,,,,,,,557.16,543.05,,,597.86,579.22,,,,,,,,400.99,,,401.38,,,,,
2017-09-27 22:21:00+00:00,L8,328.42,315.77,299.45,301.26,297.23,294.36,293.35,296.45,294.28,290.92,307.19,309.83,313.19,300.81,299.01,294.52,304.53,305.03,304.62,305.83,302.46,301.83,313.10,307.93,302.51,301.78,302.04,313.62,318.49,320.02,328.63,330.29,334.24,340.08,348.60,345.76,343.81,349.52,348.41,358.32,354.34,348.68,344.91,333.96,306.53,255.47,316.92,340.11,337.70,324.73,335.04,340.86,335.40,333.93,340.79,335.99,331.38,339.85,336.84,325.67,334.16,329.59,334.25,331.18,328.80,335.99,333.44,333.29,331.93,330.48,329.69,328.71,335.17,334.43,340.55,337.86,332.16,310.47,310.70,297.30,297.00,316.34,327.45,341.68,344.14,342.68,345.45,337.74,328.68,324.86,325.88,317.97,,330.96,320.06,325.77,319.29,319.83,323.11,325.93,332.04
2017-12-01 22:17:05+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.90,353.96,363.51
2017-12-25 22:14:47+00:00,L8,320.41,310.22,309.10,318.66,329.69,326.47,325.80,321.87,314.63,322.87,325.91,322.81,326.88,333.52,324.95,324.66,333.07,330.20,327.25,330.06,335.21,319.70,341.32,343.36,356.34,346.47,344.48,343.79,341.61,348.61,353.55,357.96,361.07,367.95,359.03,360.52,367.32,372.13,363.85,365.52,361.15,,,,,,,,,,,,,,,,,,,338.07,340.69,334.91,339.52,334.17,344.82,341.62,354.09,346.99,353.30,344.15,348.81,355.62,357.18,364.87,367.75,362.67,359.60,339.79,331.59,320.55,327.41,336.48,338.06,345.89,349.35,353.88,355.46,352.40,348.73,341.61,343.79,345.10,342.83,337.59,335.53,335.45,333.54,339.56,336.65,342.55,344.95
2018-02-27 22:14:19+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,358.15,357.28,357.30,353.49,359.63,360.15,365.07,374.12,379.69,380.19,386.21,374.87,378.11,381.14,379.98,378.43,361.08,312.82,340.75,360.42,375.18,379.43,382.77,386.46,377.82,377.16,376.16,378.86,368.13,364.25,369.34,365.50,361.47,359.93,365.70,358.73,360.61,358.28,354.82,363.36,363.85,370.76,380.95,385.22,389.08,374.89,372.23,364.43,373.29,374.95,381.43,379.28,372.17,363.04,353.83,346.24,343.21,354.95,363.61,364.63,361.28,366.07,373.17,369.69,361.73,359.93,357.34,352.82,350.35,355.54,350.71,348.47,350.91,350.62,351.62,354.87,359.86
2018-03-06 22:20:26+00:00,L8,331.67,336.79,338.77,343.47,343.08,340.41,344.71,341.74,343.24,338.09,336.57,347.37,348.97,356.12,354.28,345.56,341.14,355.40,358.47,358.30,344.04,348.78,347.59,347.96,357.97,354.46,359.25,352.61,356.99,358.83,365.22,369.45,376.71,381.52,385.29,376.61,374.60,381.83,385.38,384.40,343.90,317.00,338.01,362.67,376.14,379.71,383.44,383.23,376.66,376.89,374.91,380.91,370.99,368.94,369.67,365.64,360.26,372.85,366.54,359.24,362.88,358.21,354.09,362.42,365.66,372.59,374.71,380.66,385.29,373.05,374.48,367.68,372.84,385.71,386.86,390.52,381.65,369.95,359.87,348.69,354.18,358.91,365.27,370.41,365.08,371.45,378.53,378.28,365.99,359.45,364.92,358.57,358.61,363.26,360.80,355.28,352.66,354.95,355.48,360.77,368.73
2018-03-15 22:14:10+00:00,L8,323.63,313.73,305.74,306.57,305.92,,,,,,,,,,,,,,,,337.19,334.96,341.96,338.62,346.81,346.43,339.20,344.75,348.07,351.55,360.68,366.91,368.38,370.96,368.25,365.27,370.04,372.03,371.08,367.10,337.53,308.60,328.62,364.29,369.24,374.61,377.99,375.52,371.35,370.89,367.08,372.00,363.87,361.28,358.72,357.37,351.98,351.30,354.56,350.87,346.66,345.01,347.08,357.29,351.89,365.07,369.37,374.86,368.87,368.02,352.05,,,,,,365.05,362.11,350.12,358.76,338.15,,352.90,354.70,354.02,349.95,,,,,345.33,347.74,,348.51,341.15,342.03,344.94,341.72,341.79,341.47,348.38
2018-04-08 22:15:27+00:00,L7,304.81,298.76,294.40,300.53,302.55,298.69,306.76,314.36,304.06,310.94,319.15,312.68,317.24,320.46,321.79,313.46,326.77,326.11,323.46,,,,,,,,,,321.88,341.67,341.89,348.47,344.77,,,,,,,,,,61.65,,,,,,,,,,,,,,,,,318.30,333.38,331.84,336.76,332.73,335.72,339.86,356.22,359.67,361.72,358.43,344.51,348.66,354.54,354.10,365.46,363.18,359.21,339.90,336.96,321.09,325.36,342.76,351.60,,,,,,,,332.43,333.00,318.40,335.20,332.01,325.17,329.11,327.63,330.48,331.60,338.03
2018-04-16 22:13:54+00:00,L8,330.82,314.05,312.00,319.36,335.67,330.99,326.57,323.44,319.10,321.35,322.23,320.46,320.96,329.97,328.26,332.91,333.99,331.35,326.73,332.66,334.02,326.96,333.72,337.31,339.19,334.28,331.86,341.93,352.46,355.31,364.51,362.92,369.78,377.72,380.57,377.26,377.21,376.82,370.06,372.53,360.33,326.09,350.38,367.37,370.21,370.13,374.26,368.95,370.83,366.85,365.38,362.18,360.64,356.61,348.66,346.72,346.97,344.07,341.17,336.31,341.37,336.37,343.65,341.46,349.11,353.12,363.93,370.60,368.23,367.74,363.80,358.64,355.67,367.33,376.90,379.38,369.33,351.69,351.52,335.76,333.44,343.83,346.99,352.99,353.10,353.37,358.31,358.89,353.44,349.86,352.65,353.95,340.54,342.57,343.39,339.90,341.20,341.01,343.86,358.15,375.27
2018-05-01 22:21:14+00:00,L7,290.37,296.18,258.10,294.12,301.81,321.81,318.40,311.27,272.12,295.85,313.80,306.79,316.68,331.08,337.70,332.71,329.66,326.09,330.40,,,,,,,,,,,,,364.11,361.61,369.10,375.24,378.78,387.99,379.39,366.68,363.06,347.78,380.54,389.55,378.41,387.43,388.45,371.60,371.74,367.85,,,,,,,,,,,,,,,,348.79,353.32,358.68,365.78,365.52,368.72,357.27,359.60,359.06,362.88,369.13,363.38,360.39,349.48,345.75,327.37,337.00,346.49,347.37,345.11,342.25,,,,,,,,,,,,338.46,342.79,335.47,349.08,360.75
2018-05-02 22:13:45+00:00,L8,300.43,296.13,304.30,304.34,300.52,297.19,310.99,304.39,295.76,294.33,288.73,309.87,321.88,331.52,333.85,331.57,332.47,330.85,328.33,336.99,330.69,325.34,329.06,339.65,340.66,343.48,335.27,337.08,336.37,347.62,363.43,370.27,362.16,364.81,362.66,373.47,386.60,379.37,366.25,363.05,343.98,356.91,376.59,353.32,376.10,387.31,372.89,371.09,368.69,359.36,362.81,360.71,356.16,350.78,345.38,346.79,350.31,348.40,344.70,326.90,335.48,342.65,350.22,352.84,349.55,352.11,362.60,370.51,370.37,368.99,362.34,360.87,355.05,359.31,366.00,367.14,365.76,346.52,346.86,326.54,328.49,346.42,347.93,349.29,348.76,347.71,356.65,358.90,355.66,348.94,346.37,346.34,347.33,350.53,342.02,333.10,335.22,341.00,343.59,344.27,349.49
2018-05-17 22:20:58+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18 22:13:34+00:00,L8,312.52,252.13,254.69,254.38,206.56,185.83,258.25,277.01,254.96,248.01,268.03,290.67,301.75,299.53,304.39,299.95,298.21,295.78,305.04,303.82,298.59,296.92,300.86,300.52,312.87,310.63,320.80,325.22,331.45,342.45,341.79,349.57,348.72,345.10,349.13,361.08,364.65,352.58,354.33,350.02,338.16,307.88,315.67,340.91,365.60,367.13,358.93,360.45,358.47,350.95,359.01,355.95,352.67,350.10,338.22,318.07,322.00,319.28,328.57,317.24,325.77,321.43,299.01,254.43,,288.11,330.70,340.02,338.86,338.13,337.78,346.67,345.25,350.89,344.98,349.37,348.28,336.19,327.45,315.27,315.57,326.13,332.15,335.47,337.57,338.36,345.84,343.79,338.50,335.62,337.40,338.23,311.55,309.58,315.34,316.27,319.83,321.31,321.86,322.99,342.64
2018-06-02 22:20:42+00:00,L7,,,,,,,204.61,266.83,248.04,246.18,270.19,311.96,337.29,347.14,343.81,334.19,335.06,338.87,336.42,324.46,319.38,317.46,327.76,332.24,340.88,341.67,343.30,343.60,,,,,102.78,,,,,,,368.00,365.49,358.79,363.54,369.33,372.53,378.28,377.61,372.82,371.13,375.60,374.33,370.90,366.12,365.47,364.36,358.98,354.59,358.78,352.85,,,,,253.19,,,,,,,,,370.69,373.85,378.30,373.19,359.20,350.92,345.34,328.97,329.94,,341.38,347.62,359.33,362.86,358.22,358.44,360.51,354.87,359.15,358.51,,,,,,,,,
2018-06-03 22:13:23+00:00,L8,637.24,631.98,614.23,599.66,549.60,530.22,,,,363.83,344.36,635.96,,,,,,,,489.26,,,,,,,,,,,596.07,624.80,,,,,,,,498.23,489.76,456.79,464.70,298.36,592.40,611.67,279.01,290.80,,,,,,,,,,,,,,,,,,,,,,,,,,556.57,,461.27,447.47,,,584.46,615.05,,,503.46,460.63,,,,,,,575.60,554.81,,,,,,,,
2018-06-27 22:14:04+00:00,L7,266.14,253.37,189.59,203.60,115.58,101.09,55.21,,54.64,64.32,311.83,317.77,339.39,336.50,330.75,297.06,321.57,327.42,,,331.57,338.24,331.48,333.41,343.92,343.07,346.40,,,,,,,379.11,378.94,,,,,,,,,,,364.29,357.32,349.51,353.19,,,244.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12 22:19:56+00:00,L8,296.40,235.33,177.68,233.35,194.14,164.42,247.82,280.80,249.15,231.49,267.14,301.86,322.41,327.79,319.84,310.08,301.72,299.34,320.85,333.59,319.35,314.74,329.76,334.98,333.06,335.51,330.20,338.96,353.02,355.85,364.92,359.66,361.71,363.00,370.58,374.75,373.66,363.19,364.45,370.99,370.01,350.14,332.01,368.66,364.05,356.12,363.81,370.25,370.93,373.16,371.47,373.15,368.71,360.83,354.99,354.11,352.34,347.89,347.19,344.49,340.13,334.21,,249.90,,,357.20,363.33,365.85,364.25,356.31,355.76,358.14,368.78,371.86,365.46,362.87,350.09,346.87,332.45,323.70,330.34,340.81,354.42,356.59,362.24,358.03,352.26,351.47,352.64,351.08,347.66,329.51,328.97,332.19,330.66,334.92,339.09,337.24,340.09,350.26
2018-07-21 22:13:49+00:00,L8,312.79,253.51,255.22,259.81,214.47,198.50,263.71,277.71,252.52,248.77,272.14,299.99,309.98,314.86,316.54,293.47,303.61,310.80,310.49,311.45,304.57,305.84,311.58,320.99,326.43,331.09,328.71,325.43,327.27,337.42,337.46,344.34,338.26,339.92,350.18,345.07,341.73,345.55,356.39,362.05,351.12,340.42,276.14,330.74,340.11,344.72,353.31,358.64,355.85,348.74,354.43,352.20,349.86,347.42,344.32,335.03,335.74,333.71,329.46,320.00,323.39,323.21,299.95,262.93,,288.30,335.23,341.45,345.72,339.67,341.87,338.85,343.03,344.36,349.15,346.70,343.34,331.00,323.15,315.37,305.99,318.54,324.41,341.18,335.46,337.53,335.09,336.38,329.43,330.25,333.37,326.77,321.02,318.94,322.53,318.63,321.54,325.21,326.42,327.01,336.74
2018-07-28 22:20:03+00:00,L8,295.55,269.21,307.47,333.87,334.66,300.83,311.32,311.90,287.99,321.88,341.48,344.42,340.76,344.29,342.61,337.36,332.74,,,,,343.75,346.24,344.00,355.79,355.39,342.76,345.37,359.47,373.95,370.07,374.88,363.44,372.65,384.07,387.14,377.43,370.56,372.96,395.95,418.06,407.79,424.32,404.13,375.03,364.20,379.86,388.11,377.96,377.38,375.74,380.53,374.28,376.36,374.95,370.82,359.43,363.07,360.84,351.96,348.85,347.52,350.42,356.53,357.04,369.63,368.65,373.66,373.49,374.75,374.72,367.50,371.24,383.72,386.72,381.16,372.57,366.48,356.93,334.21,356.66,356.51,353.08,358.95,365.36,383.01,391.33,367.62,356.90,362.22,366.04,363.54,367.01,369.82,352.13,344.69,347.95,354.10,352.74,362.37,382.22
2018-07-29 22:13:28+00:00,L7,321.14,259.05,340.37,350.12,345.32,330.49,338.87,346.77,,355.62,365.63,355.73,346.35,347.27,346.53,341.51,344.32,344.79,363.44,363.22,358.57,353.94,351.70,354.37,363.81,367.51,354.77,350.47,,,,,,,,395.18,384.18,371.72,384.21,411.41,425.04,409.62,432.72,423.83,370.96,384.33,384.31,392.58,379.70,379.56,380.63,393.89,395.78,386.42,383.80,376.45,368.05,374.94,,,,,,,,,,372.90,374.05,376.25,392.66,365.41,368.60,386.45,394.00,383.44,375.59,369.41,354.14,346.93,375.80,359.94,358.27,361.80,374.28,384.49,394.06,373.17,359.64,362.58,,,,,,,,350.87,348.82,357.33,382.23
2018-08-14 22:13:11+00:00,L7,310.25,285.47,284.54,302.11,304.44,,,,,,,,,,,338.35,347.04,357.34,351.13,367.88,352.96,332.23,324.66,343.58,348.27,347.11,343.87,343.95,359.24,377.17,371.50,359.61,368.04,370.01,372.73,375.36,389.42,377.05,375.79,381.34,,,,,,,362.72,370.81,372.69,371.53,373.08,374.09,367.76,380.92,387.50,368.40,356.38,354.18,353.79,345.69,341.68,334.59,349.19,359.57,371.84,374.08,367.68,367.42,364.01,365.41,373.28,373.61,,,,,,,,,352.41,362.35,360.89,362.63,365.76,374.43,386.63,390.47,353.57,360.56,366.43,352.93,331.51,347.88,348.58,337.27,336.48,345.01,341.94,359.36,
2018-08-29 22:20:19+00:00,L8,,,,,,333.78,341.28,343.60,340.88,338.60,348.50,350.90,356.36,359.48,355.40,348.09,359.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.81,377.19,373.20,374.21,376.63,386.26,386.65,383.17,377.81,372.74,373.21,377.40,371.37,358.21,353.64,359.30,366.80,371.32,379.61,388.21,381.35,374.97,365.57,366.83,365.55,366.09,372.86,386.52,389.25,393.17,385.60,372.00,367.94,352.10,355.28,361.62,368.65,377.66,379.97,383.24,387.92,387.78,385.14,371.09,370.54,375.87,360.49,366.50,369.48,371.13,371.61,358.81,358.80,364.39,377.31
2018-09-06 22:18:53+00:00,L7,330.12,319.54,314.89,315.04,319.32,324.26,335.97,334.19,338.21,336.87,338.06,348.52,349.98,347.67,352.43,346.35,345.14,351.25,353.42,358.45,347.73,,,,,,,,,,,,,367.34,370.97,371.61,377.58,383.08,382.80,374.32,374.46,375.58,351.62,355.91,365.68,372.47,373.12,372.25,375.30,373.79,373.97,,,,,,,,,,,,,,,,375.03,369.31,358.60,360.88,359.13,361.14,369.55,376.10,379.99,381.49,374.62,372.28,367.15,350.65,343.90,355.74,368.37,380.20,380.81,382.94,,,,,,,,,,,335.92,331.38,349.29,360.13,358.48
2018-09-07 22:14:12+00:00,L8,327.95,313.24,310.49,312.54,306.94,327.79,331.83,333.01,339.11,335.96,338.75,345.92,348.73,350.28,349.55,344.78,345.06,354.21,356.07,360.44,357.94,336.02,336.66,340.57,353.07,348.76,353.11,355.98,361.82,374.13,368.54,374.13,370.78,376.68,384.73,387.33,386.88,387.43,389.49,374.59,377.20,373.68,336.04,351.41,365.47,369.59,371.11,370.53,374.95,376.76,373.12,381.41,376.99,377.47,375.90,369.83,371.11,372.18,368.36,356.05,354.02,355.04,354.77,362.94,374.03,372.74,374.13,372.45,358.49,361.26,358.01,363.77,371.04,376.58,384.83,391.09,385.65,373.52,368.59,350.85,340.71,353.42,365.08,376.90,378.96,379.16,381.10,382.45,376.94,367.41,365.91,362.82,359.06,362.85,360.67,358.77,356.28,355.17,356.99,359.52,362.33
2018-09-14 22:20:24+00:00,L8,330.02,313.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.57,363.84,363.38,365.30,360.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30 22:20:31+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.82,361.36,,,,,,,,,,,,,,,,,,,,,353.70,341.05,345.52,353.27,354.51,360.80,364.74,368.56,369.34,355.34,347.26,342.20,331.20,347.78,359.59,361.51,361.68,365.72,372.80,372.24,364.93,360.47,364.64,353.85,338.32,336.99,340.22,344.86,347.45,346.49,348.00,344.93,343.55
2018-10-17 22:11:44+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.90,309.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.49,354.06,357.06,351.98,336.63,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 22:09:10+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.60,357.85,362.90,359.33,352.49,342.77,336.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28 22:15:07+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.61,339.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.82,307.02,322.13,328.86,330.18,337.72,345.83,350.13,348.82,344.95,340.69,340.35,334.94,315.17,325.68,326.75,330.10,328.53,323.53,,,
2019-02-14 22:14:21+00:00,L8,328.20,324.22,333.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22 22:08:12+00:00,L7,,,,,,,,303.19,295.89,306.98,318.26,318.73,317.14,305.30,304.54,313.77,321.12,323.94,321.33,321.21,314.84,311.94,325.86,322.80,318.01,314.19,321.46,329.52,332.17,334.29,333.17,340.94,344.82,346.74,,,,,,,,,,345.23,351.99,338.62,328.70,335.89,354.81,355.67,358.36,348.70,349.47,356.46,350.90,344.94,350.32,343.89,333.37,330.31,334.75,328.27,323.38,329.30,336.24,339.30,,,,,,,,,345.15,350.93,342.19,326.77,303.88,294.07,298.86,317.59,319.82,330.48,340.47,344.87,355.82,351.56,339.56,338.19,335.78,330.28,307.99,316.94,322.75,322.54,,,,,
2019-03-01 22:14:09+00:00,L7,,,,,,,,,,,,332.91,336.06,327.58,322.24,326.99,333.96,331.32,336.68,340.23,330.84,327.07,341.35,336.04,328.70,329.57,339.44,344.49,341.52,347.50,345.95,348.68,355.21,351.03,362.78,,,,,,,,,,,338.33,337.31,351.21,366.66,370.03,365.78,362.19,363.70,375.41,369.46,364.29,356.93,352.65,345.32,344.75,343.86,336.89,336.66,344.58,349.04,351.96,352.06,353.72,357.50,,,,,,,,,,,,,,,352.81,358.08,364.03,378.03,365.15,353.33,354.17,359.39,354.00,354.96,354.35,343.54,339.22,348.34,347.31,343.80,,
2019-04-02 22:13:06+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19 22:14:02+00:00,L8,337.04,348.44,353.71,353.58,345.57,342.56,355.04,347.85,347.98,359.03,370.77,350.95,345.95,346.70,358.29,384.80,386.69,394.80,376.60,388.63,374.55,350.94,342.72,356.18,364.07,369.87,384.71,372.65,373.83,369.37,367.74,389.94,400.99,395.90,405.97,416.95,402.59,384.05,380.72,387.15,387.01,427.85,427.86,435.56,368.74,362.29,364.82,376.69,389.20,380.37,392.91,405.07,415.52,,398.16,379.55,376.75,378.09,373.75,371.47,360.96,357.15,352.06,361.92,359.02,359.40,362.24,375.27,386.72,382.05,369.67,362.81,367.86,374.53,382.85,377.90,373.53,366.22,361.05,351.49,363.33,373.07,375.37,377.79,367.80,383.29,382.25,380.63,380.49,372.75,381.40,401.50,391.25,378.27,379.84,366.95,353.91,356.42,357.87,367.88,
2019-05-12 22:20:20+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.63,351.01,340.99,314.45,,316.45,336.31,335.68,334.62,337.04,344.55,344.27,343.66,350.61,341.95,338.07,340.74,333.67,330.94,339.18,337.21,325.49,324.31,313.78,294.58,305.40,308.01,303.22,322.57,326.59,323.18,326.59,315.80,322.23,331.47,326.27,337.74,333.02,338.31,325.40,319.75,304.84,301.88,320.11,332.19,335.69,333.01,340.60,343.39,339.83,331.43,332.92,338.40,321.10,313.06,323.46,318.33,322.28,321.88,319.75,325.03,325.34,324.78
2019-05-21 22:14:15+00:00,L8,331.85,,,,460.80,456.61,472.26,602.73,627.23,,640.51,569.83,345.39,339.71,330.98,326.40,319.10,322.94,324.47,337.60,330.29,319.48,326.63,336.68,349.79,362.28,342.83,333.80,377.50,402.98,,418.02,,375.95,367.89,366.96,367.93,369.34,365.66,369.21,357.39,344.98,333.86,340.62,350.08,359.64,361.53,363.42,366.99,356.74,362.96,353.97,355.86,353.48,349.36,358.05,355.55,351.73,340.91,325.95,334.54,330.91,306.14,265.39,,292.93,346.15,339.51,344.84,345.41,348.18,355.21,349.15,353.18,357.30,355.36,355.16,340.75,342.85,326.97,327.45,339.86,344.21,348.56,347.04,358.42,364.94,365.62,358.47,357.90,361.15,359.89,347.13,332.33,333.59,332.03,337.27,337.52,330.65,332.19,342.06
2019-05-28 22:20:29+00:00,L8,311.08,255.87,256.24,269.54,218.51,199.97,294.89,272.00,253.34,248.84,270.59,292.24,313.39,327.79,324.47,314.53,303.45,310.56,318.51,329.39,316.82,307.92,311.91,321.13,336.34,338.08,330.70,309.95,318.43,335.18,337.54,339.12,354.36,350.61,343.27,339.74,352.47,354.78,355.66,355.39,337.37,312.71,248.58,287.27,323.07,339.40,350.17,351.94,352.51,347.94,349.95,346.89,340.98,343.29,338.85,342.19,347.36,346.81,335.11,314.52,323.56,318.58,299.57,265.05,276.81,,341.13,338.28,332.15,333.59,334.45,342.20,341.82,340.29,345.35,342.37,341.37,335.42,337.13,318.33,319.50,327.41,334.45,342.42,340.29,343.34,352.03,352.50,351.51,349.06,347.03,347.25,329.54,327.46,329.32,322.64,324.23,320.62,319.42,318.83,325.41
2019-05-29 22:04:48+00:00,L7,288.76,281.14,209.37,251.41,225.00,163.79,263.10,280.38,261.53,268.34,273.56,289.73,,,,,,,,,,,307.53,320.00,338.38,337.39,314.74,310.83,323.82,335.98,338.40,,,353.58,343.42,,,,,,,,,,,,,,,,,340.22,342.48,339.68,338.71,337.44,353.30,349.03,332.97,306.36,317.36,304.62,,269.43,271.44,281.00,,,,340.38,337.22,344.61,342.24,346.80,348.28,350.16,353.46,,,174.78,132.58,,,,,334.87,348.67,352.03,355.60,352.77,354.26,349.06,332.42,323.15,324.64,323.26,332.35,322.02,322.33,319.71,335.37
2019-06-05 22:10:44+00:00,L7,268.11,317.57,314.49,519.68,519.56,499.83,328.01,323.73,,298.92,319.19,340.66,,287.93,338.09,312.13,313.99,325.31,,,329.53,322.44,317.58,,,,,,,,,,,,,347.89,,,326.30,596.83,621.54,336.58,290.22,362.28,369.54,609.93,595.50,363.40,362.62,354.29,371.98,366.17,344.26,351.84,,,,,,,168.88,,,,,,,,334.00,341.16,351.03,371.16,,,346.36,361.61,349.63,341.84,335.27,320.58,354.64,352.69,344.72,339.37,342.94,359.66,369.67,366.18,,,,,,,,,,,321.71,326.48,319.84
2019-06-22 22:14:28+00:00,L8,306.67,236.42,171.95,149.35,114.23,164.44,247.83,253.07,236.01,228.86,266.56,309.41,338.90,337.04,325.18,309.27,331.91,330.86,331.32,314.05,328.41,329.23,337.10,335.80,333.72,338.68,329.11,335.04,337.78,347.19,344.84,349.03,354.83,352.62,358.34,362.86,369.22,355.79,347.22,360.81,357.08,338.95,295.98,339.51,356.30,364.26,362.96,361.65,362.15,355.21,360.51,363.80,366.00,359.18,365.09,363.61,357.78,350.76,343.95,321.79,,279.11,,254.76,266.06,276.64,305.83,,,354.91,352.98,345.59,336.25,348.93,363.21,364.01,360.78,339.66,339.42,327.88,331.66,345.85,345.29,348.28,340.20,356.13,357.69,358.35,359.13,359.75,361.76,357.10,352.35,344.12,341.08,334.32,324.93,326.08,327.84,327.66,340.50
