dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
2015-07-20 22:17:10+00:00,,169.01052125222714,,163.13110503301672,165.1213924742322,,173.97911979898527,,171.70297224430624,172.0231808715823,,168.98086636468852,,176.95445015316236,181.08400680668205,,173.30561511908488,,179.54914415700665,176.5127746945952,165.21734973971255,162.22869424840803,,161.6657141759305,,169.42035981530995,164.2232298758537,167.61727767114857,166.5815084516594,,170.95970247974108,,165.1925184137121,,167.08412233957893,163.85990161055915,,172.13296123458645,,174.24758745018633,,169.5563568793074,172.29438912060257,,180.73527531785058,,191.36487604761822,187.174254844897,,176.33551260799862,,173.46483941087988,,169.82866926512878,171.79433038625473,,172.0311615868271,,167.39578240594258,164.96848032093672,,161.53431305924425,,160.15323242070582,155.60759196378592,158.56987358629496,152.98856884979733,,157.76492004726092,151.21724100459767,158.47171651904884,151.53083142255505,145.67499348538436,154.49618058865153,153.06964715979976,158.38661918536843,156.6247604687158,152.48056160941118,,153.3923129748107,150.33675864002373,159.41269759164305,159.33302183810187,165.30446500498056,174.69515821027665,164.81512398671623,166.1326735970342,167.68570893382372,168.25842943324335,164.05378059486603,166.46195718420847,171.9558925349337,161.69241417703904,169.6878860815743,160.3899626263305
2015-08-05 22:17:13+00:00,,159.38310321047635,,158.55429459786598,157.3348187721247,,162.7203205337945,,155.2675896435836,162.4178903136634,,157.2452348839089,,157.53699575408626,150.90405656781866,,150.52274366566047,,163.97130025145623,153.57799320294288,146.9865221853347,154.4115599394297,,151.39197651688585,,150.58493213136288,155.6175086085622,157.8357907467967,,,,,,,166.85155323375994,161.68326996378016,,163.3266359015914,,165.67553654791925,,163.9027887284642,160.6432889924308,,168.7210090702125,,170.29202383489184,170.64397813626042,,172.35426208470366,,177.70289608864465,,161.38477011461387,163.53666885949167,,161.57077816169516,,168.60229713094213,160.95629743549836,,147.80503409961605,,150.02795697672371,151.54969690562731,151.5647533421066,157.3633047031586,,140.79082656205702,145.34776849595468,136.3081642615585,133.1636707384361,131.53604860699545,132.8973720795245,145.13049414058648,146.65305988831864,150.30648145738328,144.06616426967358,,156.73574247472368,160.9302239560414,166.46338001382807,165.77063586270435,170.17622386657467,163.42462106314215,159.81855264762555,160.1480789800489,156.26587785810295,160.07787164169991,160.8829880329124,158.9436457401833,162.83839632524027,169.26592803535243,169.8352000497428,165.51758946620532
2015-10-24 22:17:40+00:00,,155.95505935719314,,168.40667479086832,175.85783899963295,,174.95646401102442,,172.32388262035983,177.92282385882325,,177.78001278421195,,180.49247147910455,178.98064057570383,,178.57984946121152,,173.10346907483176,170.8559466018186,167.63391456052597,165.7935203853411,,166.707807668759,,171.25403930828833,173.73269209328924,167.11100602454894,168.9555964180254,,167.93680707495292,,170.28466189162734,,179.38819037439703,182.3299107837154,,182.2772915532377,,176.49988847961652,,174.58863294401965,177.5902017621543,,183.69922680094584,,185.9051364661201,186.05410362365845,,178.31756080201865,,183.85071574053782,,179.55452242403825,174.30603478996233,,161.26844588910834,,165.43608232077096,163.40371274149174,,165.2744230744752,,167.2573668830675,165.37523486259778,165.51853483497354,169.871786546591,,165.6008594792317,163.2962416950255,149.22513339888044,150.82288809276835,147.22707320314373,140.90172740698833,153.34636385232182,163.7682261231533,162.5987438677704,165.25507639874706,,169.25467953374408,172.36509814836967,166.3944025029274,166.61151724476778,170.67209012124368,164.69498263694035,167.6390199499381,170.38648470561705,169.8243716925396,169.99497669654863,170.34406628359625,168.57358392735594,171.97067347813265,178.68753657309577,178.7606273620509,178.08621426538602
2015-12-11 22:17:42+00:00,,188.75508700034675,,186.89329693022745,182.8863147100347,,180.9775576076384,,184.43008331713773,173.37423994600107,,184.81493771482957,,178.91480710746313,177.57600108782074,,195.04443167076417,,199.35473550719863,176.03423843328932,178.0018405771716,182.02059915345492,,177.81818015623688,,180.96420334395742,168.6353504756565,182.0991330624162,179.07989859264936,,189.61785699237694,,186.57506162171873,,189.8788588532316,186.58006121493455,,192.9161115489286,,184.90855978383408,,186.4712442737582,198.31672399289516,,200.05120211242783,,204.75001317075052,199.6453982521592,,199.3996562846872,,184.83424163496352,,192.2442024021718,185.44365535986043,,185.05761441270732,,167.78307253005926,173.47908693738287,,182.74515880483295,,184.42796177825852,186.43633643706673,194.34475950978555,177.5437846236579,,192.21944394529828,162.06141946171167,180.88742064255234,169.61192901714236,153.34495571134224,175.5875035604767,154.70798575705822,171.7737434278174,170.705911008655,169.37851509192933,,176.53428596142783,173.25552019783677,187.97332671955598,174.26770721068624,174.3076405504136,176.66751567436185,181.00678769345686,174.03340652002973,190.1915715759796,191.10044364583825,183.25044616743872,191.0346986854648,184.91526048576952,178.47758914002063,187.831474623309,179.96849726516663
2015-12-27 22:17:43+00:00,,188.24003708605886,,190.9641443114354,185.83679801244443,,183.54411454344512,,182.67419630793864,178.100526222802,,192.68359027036922,,193.00558268316837,182.53894178895115,,198.80248321219796,,196.58441270657278,183.22486197843438,180.33692578285593,188.88440022515124,,187.37346711444815,,188.48125026170794,173.43720920316224,180.5257563372914,181.93903456572292,,185.86743104003983,,195.54892456433515,,194.99803995531082,200.87742990135462,,206.88762302706272,,196.09527969127572,,200.21793159500595,205.2529547860317,,202.4840655302056,,206.8579688016718,204.30883743347835,,203.82660668219154,,192.12358970983337,,193.78099579847714,190.81858570349067,,188.02798738138284,,172.57943374068574,180.48131833042692,,184.20545289460256,,187.4957340375328,186.53862523172336,197.8400405467051,182.15956143458934,,195.78534569307027,164.0736831152161,187.646610638149,171.11731941232318,154.99777779642412,181.80943782811394,159.71178868677532,172.62495293191046,176.43460525258809,177.25696533353624,,181.8760293762645,175.17823154815875,194.35813692914576,182.89112398332998,183.17255652650937,188.51824534758327,181.3136578615315,173.44239418408634,193.5357488043431,194.40484974312608,186.0757990623808,194.31890811640056,193.79830849758957,183.41967160514668,196.09133019691183,184.7191435431592
2016-01-12 22:17:40+00:00,,190.81746311810292,,191.74960091459542,186.8173658920353,,184.95300286772334,,180.22732229052275,177.38729520905076,,190.891440079147,,197.73021302940276,179.9974725224777,,198.66312622673888,,190.18345803002524,185.7775967171758,184.4958822586484,186.8877674016568,,186.8163667745187,,192.05976188581485,181.88565666727175,188.60212279394824,185.9284827244432,,185.87706907031702,,197.54923473017408,,191.6000160936003,199.69144345336633,,198.0588984676204,,204.67059622544082,,200.1214137378367,204.302261509493,,209.49296819994436,,210.60203104621405,205.95817673972647,,204.81965055208076,,194.88211450380123,,196.95451963700327,189.20308491692322,,188.97693007087656,,178.9810653607393,184.35807180858708,,189.7003667055783,,184.87561036536857,187.42442428996048,196.14869313384202,177.51127404452387,,198.67138308120596,163.1441996775625,192.9145191977012,170.2495340684201,155.71264499027063,186.08454160702215,162.83791194118737,175.92306584472172,177.15954867381765,178.26925528150372,,182.99625303768366,180.1620495519406,193.49487978730093,182.23645570973224,183.70189906367335,187.0116961864597,187.62786174868165,178.02494616000718,195.28817881363886,196.33636239433127,185.50419729984753,193.0737355444415,195.9708067247309,185.7841605189841,193.47929060466885,188.39213030412606
2016-04-01 22:17:14+00:00,,192.6300406178634,,194.92127631422784,196.133594186931,,184.00272382630118,,182.07956779250202,194.0773623316201,,195.73320062589283,,200.34213243249755,194.42647346180655,,189.48464468704552,,183.54190061216937,182.65553403673331,177.10838934161777,185.37057916807285,,183.3519299698474,,180.57074974419987,187.05337178757532,179.57023382379307,186.6337112190783,,188.8882613390491,,189.5374448149084,,193.3748955604368,193.0048093037786,,200.6195733144929,,206.28165044455884,,209.41896979163445,203.45195098622733,,213.6706413063437,,217.7060665010789,218.64504730499894,,207.46996364231782,,204.43944507192097,,193.93561735512301,187.1822791429685,,193.6786644043385,,199.83215396854848,204.2208271309374,,202.82028651212048,,201.36555812936209,195.17350721528854,185.73972043281637,195.035763019433,,181.16369485744008,196.56569573713676,179.4456746656524,179.66361835300924,184.0008922772476,173.41188499170332,185.91864226479834,178.56772182660703,175.94105572408088,181.49527773370912,,185.68161681322795,188.663737443329,188.96895592231184,191.19113971061162,193.201154737415,185.71868878359757,184.7658807626593,191.88281505974018,188.71013930553352,192.6794821221997,195.59280679988123,187.7288769503262,187.97659611080488,194.95694645101648,196.45241427149938,191.11501466815938
2016-05-19 22:17:11+00:00,,173.29357803048623,,169.0925937281302,168.17974660198166,,171.43551466818997,,175.63629720043502,178.70901295698633,,170.5236554715285,,178.74221525179811,174.90301430146167,,183.3730124577377,,180.14090073375834,179.6623903872076,169.94847459311006,169.25522209740788,,171.01260058770694,,174.76780819321132,170.6261948690744,173.59307228100172,176.83149013826,,171.19498728619712,,183.0818230187254,,184.6872185753855,184.68827003902334,,182.60007387654704,,176.48141655224845,,185.331212862741,191.3574273444511,,201.45473621920925,,193.66918879180966,191.22336272782144,,186.92666207290364,,183.8191761028992,,180.6142790429757,184.1461085572643,,178.6612684358622,,180.18081778939646,176.4417782145135,,181.6509670185449,,170.17619886735557,176.07641351862807,168.8445315464237,162.29230153169073,,167.6911072528155,158.23417341601953,,,,,,,,,,,,,,,,,,,,,,174.1829897813199,162.01571874115598,173.73451186901968,172.58467422474132
2016-09-24 22:17:49+00:00,,143.66606736297544,,155.5617907398158,160.22750969734116,,158.80670366481485,,159.41340156282286,152.42323860358476,,162.18733795979122,,165.96577702438896,165.6966096228492,,160.64494509158177,,157.30357499881507,162.56914004290618,153.26405300007906,149.95823908220018,,157.40047372310678,,144.30457992177006,155.66383476007508,144.25626581260187,153.08824816598965,,167.9923878400863,,153.76785230325345,,171.41310218077237,164.31513765808006,,157.90192568668243,,160.2542090461486,,192.2875439038547,185.2775754288391,,174.23643054733031,,177.42645940760156,181.48251140162355,,171.08824376476863,,183.96186711109794,,179.22072706347396,163.40090408599326,,173.34043217290014,,186.59370632620858,174.25636037130204,,167.8043635502868,,168.44935588422624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26 22:17:56+00:00,,158.63741703348802,,159.54233142819618,158.94188213818478,,163.99514718982275,,164.11166926976045,169.43868499925205,,163.8801635101344,,163.49754556277156,170.734907542166,,178.02365592045123,,160.06113584545824,158.25998720773438,159.22868356636312,157.5069608552499,,161.27189084250762,,156.88249350145648,154.24552318205673,152.3779963168673,155.3880125859829,,157.94624830468894,,167.0640294922927,,165.0559637717147,162.5417469207891,,163.4460989991773,,164.5369489477624,,175.9071461211273,173.1912439389265,,171.05101656140934,,176.62667061214557,179.32062660672275,,165.98538037280835,,161.16550603987508,,160.65553135875024,162.61183225801537,,167.7670860893146,,167.93453632159355,161.31822534953722,,157.47169310221358,,153.21057516487812,154.40855290366054,149.07418137716104,146.24070991728092,,139.2342959361222,150.957952919868,143.87635107366225,145.67326431546346,132.65754844329814,127.40162779561928,149.34828122450665,158.2938592237164,158.6126017108616,171.08407299082,,152.03831961506435,153.9759350250693,149.39334100199596,159.57741768376144,168.68197111316437,,,,,,,,,,,
2017-01-30 22:17:38+00:00,,186.8962635057445,,182.54907897700036,167.45947120096469,,172.91288212850066,,177.3704977272999,167.14051477714446,,187.65835605992206,,173.91942482374216,170.30415682760025,,184.72383585796416,,182.385665979147,173.4662416656605,175.99492080700503,182.23142658528948,,185.30040966307422,,181.0245085689817,172.3963166681774,184.40474246024004,177.26629626859057,,184.33913960264243,,180.79460857976397,,185.7501422432632,189.4373774455314,,192.80523627522624,,196.2489960977695,,198.20798714365188,201.9801790949149,,198.68071429384892,,197.238431466898,191.93351316077684,,199.6367916794316,,194.62382006285594,,196.33399349777747,189.5683800202146,,195.55077664355883,,183.05202674603754,184.10897824663596,,183.3402067477014,,176.0707617758036,174.8144058491663,177.54959321635565,162.5326934735849,,185.89847954146433,161.77869901343303,191.28134629955198,170.91627569875376,159.8448793295227,190.1481732224282,168.34077330830564,176.22135565223928,171.07979303955787,168.13679265088223,,169.36454246143802,172.23040285227685,182.1467946817534,178.36357169721805,178.4788576369496,186.9897390975016,184.92579400099768,175.78707932529682,187.75477819366742,182.7370529083696,179.20030548606695,181.10515493257498,179.53957677135963,178.0030809271036,187.63711188683342,179.00174388327585
2017-03-03 22:17:25+00:00,,,,,,,,,,189.8170298811321,,182.5704244290575,,178.17731885108515,179.59099073511646,,189.39887072192005,,189.59908685967017,181.18679174449392,180.1984521062346,180.40584916166267,,181.18993503643335,,178.7410265197562,171.90368410072193,175.49168155147743,177.45270367694715,,181.94678943096983,,188.46881194118487,,194.13917741750615,191.5910260476135,,197.46242789584227,,197.2861549883259,,198.3025235889157,197.7970654435748,,194.56744310515236,,202.44570876948987,201.4785535400857,,192.80020059284655,,190.45624975542898,,192.74679123572605,189.20820800388753,,191.33361323206952,,192.15742815026644,194.29043409121942,,189.56276832329004,,183.87078767940343,183.623517803725,175.98170163027018,172.66078010429777,,170.15526482903985,165.0769421887985,165.0350967525693,170.8138534503521,176.67080909492947,173.48020943672077,177.17398143362013,178.00188447788716,179.77607507132805,175.95497866669257,,174.10350674980043,180.56061409718717,187.1524727502617,191.73853731904194,191.5407038482395,184.6398413161338,180.1826589356268,184.32604788182834,185.0175224269635,184.34815672100322,179.78688168650874,181.00767495113377,180.5715727538539,193.30669359111303,200.99621432040817,198.33815914795733
2017-03-19 22:17:15+00:00,,176.85604626863127,,178.6471841209508,178.16488299167253,,173.57781096090875,,179.61452589107387,183.0881684848764,,178.06198689077328,,180.50347393314468,177.05931371364676,,179.9788351714534,,183.85375671567104,184.66277416489905,174.15363004555013,176.88007332365885,,172.90002854614755,,166.92557980027098,171.19702770851782,165.91750853499525,165.31072884502825,,165.44599853312212,,173.47754928802252,,175.924059816362,178.69733197893933,,180.62606112939457,,184.40231362067092,,190.75172586517908,194.5101059383224,,186.79714486330028,,196.044624261992,201.20099840754264,,195.384568713156,,191.34329341315424,,186.07710618278136,184.0725228494138,,182.7790889575604,,179.94476848922884,185.2603081540687,,190.17926273612483,,191.44395273485904,185.23454877408435,170.19225531354874,166.96393174936395,,160.86745976313603,162.62021204739114,162.6699164573715,168.36151071206478,173.74219647850262,161.1246735788465,176.6683713052654,175.83459229683515,176.53967327329786,176.50552451961175,,173.7883896072927,170.90802016489965,174.06864927903928,179.56820356371404,182.62297650457347,181.61545258465048,175.01955346303748,173.1623499136548,169.19156301403527,169.5982984271634,167.61410095013198,171.5569632071908,171.80725781639637,176.2802843113259,182.92125701161203,186.23343590158183
2017-04-20 22:16:59+00:00,,170.93458429681715,,167.11933430027656,173.94683429222195,,172.4665694148862,,171.4663945799718,176.33783300618254,,168.99536605906223,,180.37702407995204,186.35838316564588,,179.71547678371752,,176.13159837001436,174.27819670891498,168.38923067144603,164.90112090036797,,172.378357431147,,174.11357351748745,173.310598434339,167.74301166289888,169.36516483369425,,157.39585608118645,,164.97221968573513,,174.1884710576278,173.7653299943768,,181.92897465507238,,188.91312397267717,,180.0842768047845,171.0885096066054,,175.19464717002137,,183.6903895247477,182.90723083252695,,168.69533813333985,,181.80773727299888,,181.52988757141458,170.12722354391292,,170.49226838902453,,173.10970265726104,173.518170580358,,166.8120169989652,,170.64221916198355,170.63100769415237,165.43711971825533,164.6941186230932,,147.06699825795155,158.63914532407674,138.06249071401325,151.84857821645645,161.7594329716864,145.56336983373387,159.18835977740662,160.22723766362793,158.04844409428944,159.23312376886412,,164.44157436210136,167.7023403523889,159.4949975927031,171.05580992971616,170.61513914753343,165.42400665984024,164.20220161034456,172.48841865307418,161.88261548223258,166.60396333742963,169.623243640459,167.10133566877022,170.0074420618805,171.85696427234825,175.34759419691042,182.6918474959047
