dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104,satname
2018-02-26 22:22:35+00:00,333.62,325.83,332.03,336.13,337.09,337.51,337.94,,,,,,,,,,,,,,,,,,,352.27,343.70,342.50,346.36,340.82,338.17,333.12,327.03,331.82,,,,,,,,,,,,,,264.61,272.37,267.75,274.83,273.06,274.06,277.05,279.52,282.92,286.40,289.11,292.99,306.74,309.20,312.50,328.15,335.68,345.08,351.93,344.41,339.35,,,,,,,,,,,,336.78,326.29,329.40,333.53,337.09,332.81,337.37,343.74,335.50,338.96,328.76,340.58,,,,,,,,,,333.69,349.25,346.28,354.15,349.22,L7
2018-03-30 22:22:10+00:00,,,,,,,,,,,,,,,,363.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.38,,,303.91,,,,,,,,,,,,,,,,,,,,,L7
2018-05-08 22:27:16+00:00,,,,,,,,,,,,,,,,,,,,324.57,333.65,343.49,348.58,341.45,344.64,346.94,341.10,335.44,333.52,323.86,324.79,319.75,309.43,310.26,311.10,304.26,297.90,296.92,295.86,297.16,290.49,,,,,,,,,,,,271.44,273.77,277.93,279.02,278.69,274.35,280.59,288.04,296.74,305.38,316.13,324.53,329.61,335.47,327.16,330.13,325.59,324.68,323.33,328.67,341.02,346.38,346.32,338.12,326.21,328.12,318.02,309.26,,,,,,,,,,,328.57,327.50,,,,,,,,332.33,348.91,351.80,357.94,364.19,362.76,L7
2018-05-17 22:21:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.75,277.40,271.14,265.29,,251.08,250.17,228.32,255.13,264.72,259.79,,,,,,,,,272.56,316.46,317.81,337.86,,,,,,,,,,,,,317.99,313.81,,,306.26,,302.50,,,,,,,,,,,,,,327.65,,,,,,,,L7
2018-06-02 22:20:42+00:00,342.97,327.35,339.81,345.20,349.01,349.66,344.84,350.92,345.35,348.22,353.87,346.04,349.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.45,266.77,262.61,256.90,266.70,278.00,275.80,258.48,267.52,278.40,284.93,270.82,285.35,268.40,269.31,281.77,285.53,279.98,319.02,327.46,334.02,345.79,353.69,335.16,318.73,339.36,352.93,346.94,366.67,376.54,366.64,373.46,357.35,350.51,,,,,,,,,,,,,,,,343.29,339.62,,,,,,,364.91,359.91,,,L7
2018-07-12 22:19:56+00:00,346.09,344.37,344.54,344.27,345.09,341.14,344.23,342.97,345.76,345.68,347.14,347.92,342.08,346.18,346.17,346.43,345.77,345.01,346.00,352.62,357.26,356.96,362.16,363.64,362.17,363.14,355.98,353.82,348.43,343.91,336.10,329.65,320.83,324.72,317.08,313.56,306.49,306.21,307.94,304.56,301.33,293.89,293.42,285.96,274.48,268.60,265.50,263.69,271.47,270.49,276.35,277.61,279.38,286.81,287.52,288.43,285.87,287.93,290.94,297.76,304.46,313.65,322.67,330.55,340.16,345.22,333.76,333.55,330.32,341.06,335.14,345.11,350.64,365.58,372.68,353.47,334.76,347.87,339.98,334.81,326.59,,,,,,,,,,,,,334.35,336.57,337.74,344.58,342.33,344.14,343.28,354.80,360.13,361.91,361.17,366.90,L8
2018-08-05 22:19:32+00:00,346.11,337.95,336.35,343.28,340.79,348.59,341.99,341.19,345.98,346.47,349.68,350.32,345.89,349.25,346.20,353.26,349.34,,,,,,,,,,,,,,,,,,,,,,,,,,297.55,283.52,275.99,267.05,260.67,259.39,263.85,264.47,275.34,271.46,278.92,291.58,289.71,281.49,284.61,285.03,285.62,296.18,300.48,307.30,327.58,335.27,344.76,348.97,346.31,335.92,334.51,339.49,339.74,347.59,358.12,368.74,363.28,360.28,343.78,352.75,349.14,338.23,335.44,334.53,337.55,335.95,,,,,,,355.14,350.35,347.55,342.95,343.17,339.34,340.86,,,,,,354.26,353.76,348.07,L7
2018-09-06 22:18:53+00:00,,,,,,,,,,,,,,,,343.30,343.91,341.55,347.47,349.89,357.71,354.50,355.70,356.90,358.42,358.20,352.31,349.96,349.63,345.95,341.78,337.84,327.13,337.23,334.88,330.81,326.36,319.96,311.24,313.97,308.38,309.22,304.51,287.74,,,,,,,,,,,,,,296.48,297.64,308.07,309.62,320.41,331.09,347.11,353.59,352.77,354.78,344.42,351.71,347.79,349.46,355.91,368.05,378.96,369.56,364.00,357.75,357.86,351.96,347.57,,,,,,,,,,,,,,,,,,344.17,344.49,337.16,337.99,352.11,,359.74,357.33,L7
2018-09-13 22:24:55+00:00,343.25,340.68,342.84,344.29,342.09,352.28,352.97,348.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.35,259.43,271.11,272.54,278.52,281.21,283.73,282.33,276.19,280.63,279.05,279.84,278.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.41,350.65,351.57,342.96,341.28,342.45,347.62,343.16,349.28,354.47,345.40,343.71,352.73,360.63,360.47,363.88,,L7
2018-11-25 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,355.61,360.46,357.49,355.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.75,336.16,342.07,347.54,343.97,340.61,343.38,355.45,353.64,356.04,357.25,L7
2018-12-27 22:16:32+00:00,351.75,344.51,341.21,341.63,350.38,353.11,355.91,352.35,358.04,356.37,362.28,362.85,353.26,353.46,352.55,355.35,360.12,358.38,355.97,355.37,357.89,364.65,364.62,363.87,362.97,365.56,,,,,,,,,,,319.15,309.61,310.69,304.72,308.18,300.99,298.43,293.86,286.39,281.72,269.51,277.05,281.79,277.57,291.78,289.40,295.95,293.78,294.49,300.78,302.44,301.24,307.05,304.68,319.41,321.01,339.47,341.74,357.72,359.77,357.44,349.41,351.63,353.30,352.98,358.09,366.37,369.98,371.19,367.79,355.97,360.45,351.43,347.97,337.46,346.76,356.19,357.88,362.35,362.44,358.56,359.23,355.49,349.58,354.44,344.14,349.89,349.89,341.58,345.45,351.87,354.80,350.39,341.74,,,,,,L7
2019-02-05 22:20:33+00:00,344.11,339.40,340.55,342.49,350.29,349.58,348.46,349.68,350.09,350.97,351.60,355.31,348.91,345.40,351.72,357.54,353.76,350.53,353.25,353.81,353.79,362.47,364.80,364.81,366.81,367.40,360.22,354.28,347.19,340.39,334.69,327.74,323.42,329.07,321.25,317.83,311.65,309.09,307.07,299.70,301.60,297.42,292.48,286.49,281.35,276.57,274.69,273.98,277.15,280.49,279.82,291.18,290.48,291.76,290.82,295.88,294.46,292.77,295.79,288.35,296.90,315.23,326.85,337.50,344.11,350.13,341.80,332.79,336.27,339.95,340.56,348.29,362.88,360.16,370.88,361.65,348.85,343.76,338.56,331.50,325.97,333.93,347.58,347.22,351.55,353.13,348.46,352.24,352.99,347.23,346.55,340.77,338.18,336.83,336.69,339.08,339.51,346.58,342.96,334.77,346.04,353.46,357.20,361.65,356.80,L8
2019-02-12 22:26:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.87,322.27,313.73,317.80,310.44,310.64,304.66,301.26,298.54,290.54,285.70,285.16,279.16,276.01,283.86,284.73,289.23,295.62,294.76,294.47,298.57,297.27,300.15,297.97,301.20,305.62,318.26,323.80,329.58,349.97,355.34,359.97,357.25,351.99,352.30,349.00,350.91,358.69,369.88,376.91,372.36,365.52,357.27,352.31,353.44,345.79,344.23,341.87,354.14,359.64,356.23,364.31,367.02,357.09,357.64,351.59,354.70,353.87,346.92,349.54,342.87,342.39,351.10,357.85,349.83,342.64,347.47,351.94,356.83,359.61,359.88,L8
2019-04-01 22:26:30+00:00,340.52,338.81,337.65,336.76,339.54,342.73,342.11,341.20,341.21,341.68,342.04,339.35,337.93,336.03,335.10,340.16,336.86,337.84,344.08,347.71,351.44,355.41,360.79,359.65,362.43,363.57,353.43,349.56,345.83,337.71,333.79,325.10,321.48,320.10,318.44,314.42,305.71,305.76,302.00,299.94,300.50,299.13,296.32,284.61,280.91,276.11,268.40,268.82,273.00,275.69,278.39,281.87,288.63,291.13,291.18,288.23,288.92,289.89,293.65,300.40,303.57,312.59,326.43,338.91,343.48,341.38,343.16,338.72,340.59,335.71,335.08,341.61,354.08,361.34,365.39,355.40,346.67,,,,,,,,,,,,,342.76,341.46,333.92,329.00,331.17,331.52,317.46,323.71,326.90,326.97,333.73,335.88,348.92,346.89,351.00,346.04,L8
2019-04-02 22:13:06+00:00,343.64,341.22,339.19,339.92,337.35,339.70,341.07,341.84,341.57,345.58,346.34,345.95,343.09,343.24,344.85,347.01,342.54,342.45,343.51,348.35,351.83,357.81,360.16,360.15,359.58,357.98,354.88,346.18,345.75,334.93,330.03,324.15,317.50,318.10,317.90,313.96,308.05,306.61,300.69,302.38,297.31,296.85,296.53,287.57,279.28,276.70,266.04,270.67,275.11,283.94,282.56,284.03,286.73,287.94,297.98,294.22,294.35,298.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.13,348.88,346.11,343.69,341.96,333.97,334.24,335.12,331.49,333.84,345.25,342.03,336.99,346.78,352.06,352.52,,,L7
2019-04-25 22:18:27+00:00,333.87,329.47,330.22,333.67,336.07,333.46,341.13,339.53,337.51,339.15,337.45,343.48,337.38,341.16,344.47,347.60,347.90,351.41,354.56,351.67,358.67,364.14,363.33,361.58,362.81,359.43,351.25,352.60,340.97,333.91,325.74,316.69,308.75,314.71,312.69,307.60,301.16,298.79,295.18,293.24,291.71,287.95,282.52,276.80,269.28,269.30,261.70,268.67,269.59,274.11,276.37,284.06,279.01,286.69,283.49,294.62,286.88,282.05,288.89,291.80,287.82,295.89,320.12,320.89,336.90,329.22,322.40,320.10,,,,,,,,,,,,,,,,332.15,336.06,339.49,341.67,341.28,348.46,342.76,346.98,341.06,335.82,333.98,336.43,339.13,342.52,344.39,344.59,340.51,350.19,,,,,L7
2019-06-04 22:26:43+00:00,342.19,341.72,341.77,349.58,352.45,350.25,354.53,354.77,352.37,351.18,356.88,357.65,350.30,352.00,355.07,355.82,355.83,356.02,356.68,356.74,362.48,366.18,366.32,369.63,372.63,369.02,361.53,358.46,353.39,341.12,332.07,325.48,321.28,319.61,316.22,312.57,308.53,305.45,305.92,296.77,299.62,291.80,289.86,279.78,277.75,269.42,265.81,271.91,271.18,283.67,282.01,287.03,290.76,298.74,295.45,299.79,293.63,290.84,296.76,291.55,293.92,306.82,318.49,332.63,337.78,344.07,336.33,328.34,335.55,336.31,335.19,341.98,364.08,369.69,374.84,360.39,346.59,351.76,346.49,336.69,,,,,,,,,,352.87,,,,,,321.89,,,,,,,,,,L8
2019-06-20 22:26:49+00:00,359.57,354.91,353.41,360.14,359.84,359.16,360.36,358.92,356.34,358.53,359.09,364.72,358.59,359.59,359.28,359.48,360.13,359.96,362.11,364.22,369.58,379.40,380.28,378.83,382.19,377.45,371.51,361.60,356.25,352.13,342.85,333.13,326.88,322.17,318.92,316.38,308.90,309.06,306.84,301.74,291.61,292.02,291.26,283.68,280.66,279.64,266.50,268.30,282.35,291.06,300.76,294.54,303.36,303.69,302.39,299.37,301.81,284.62,291.19,287.98,301.99,319.83,333.54,337.25,345.91,358.65,350.10,327.66,322.54,330.40,340.14,359.50,367.17,375.77,382.06,375.10,358.63,359.83,357.55,345.19,337.14,,,,,,,,363.35,358.56,358.15,350.49,354.46,352.12,355.30,356.76,355.03,359.49,362.29,357.49,363.54,364.05,367.14,365.95,369.17,L8
2019-07-06 22:26:53+00:00,340.23,344.67,343.42,338.84,343.61,346.82,349.91,346.53,349.16,346.94,350.62,353.26,352.09,345.04,348.90,352.97,350.22,351.65,355.53,355.75,357.18,362.60,362.70,364.79,372.47,360.77,356.15,350.19,344.04,335.92,324.51,320.59,313.50,304.26,308.11,296.27,294.36,294.73,288.78,287.71,287.95,279.75,273.35,269.55,267.66,253.46,250.48,254.07,261.14,264.45,269.15,275.19,288.96,274.29,290.56,287.26,277.61,277.17,283.52,283.79,283.26,298.26,306.40,321.93,334.21,339.31,329.16,321.94,328.14,327.78,327.81,334.52,341.54,358.86,362.56,348.59,343.39,343.41,340.87,330.62,317.58,323.11,336.52,334.76,348.43,348.08,,,,346.22,345.03,337.16,334.91,338.03,334.50,335.55,341.63,346.41,343.92,340.41,344.63,353.11,352.29,362.46,356.06,L8
2019-07-23 22:08:55+00:00,,,,,,,,,,,,,330.10,331.32,331.92,,,,,,,,,,,,,,,,,,305.64,301.31,299.01,295.06,287.83,293.39,283.41,274.91,286.42,282.91,277.30,265.31,,,,,,,,,,,,,,,,284.32,282.44,292.35,304.13,315.36,326.71,328.13,325.46,314.74,318.39,318.82,316.71,326.70,335.85,346.48,365.30,352.68,339.35,344.13,,,,,,,,,,,,,,,,,,338.27,345.76,350.40,338.82,335.72,342.67,,,346.50,349.71,L7
2019-08-23 22:27:08+00:00,336.26,338.07,335.27,337.84,337.57,338.82,343.29,341.19,340.86,343.57,342.94,344.01,339.01,338.35,340.64,341.97,341.39,340.60,342.67,345.98,353.74,357.55,362.55,359.42,360.10,355.25,348.49,346.91,340.88,329.26,328.50,316.51,313.08,313.34,309.32,302.26,298.95,296.12,289.74,289.81,288.31,286.05,283.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-31 22:13:28+00:00,346.97,347.97,342.37,338.70,350.19,348.25,337.80,343.55,344.67,345.41,346.75,345.95,345.12,348.88,348.15,355.03,350.22,351.70,354.83,358.28,361.35,365.70,363.30,362.40,366.39,359.78,353.71,351.79,345.59,333.31,325.39,318.51,315.12,313.75,305.68,300.83,305.08,301.13,297.79,297.75,291.89,284.36,288.21,279.43,274.68,266.99,247.66,236.59,269.65,256.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.53,335.91,336.98,340.87,346.60,348.71,342.69,342.36,352.37,361.64,361.44,368.61,L7
2019-09-08 22:27:12+00:00,350.87,344.19,343.47,344.85,345.37,347.48,349.53,348.15,350.20,347.48,350.18,352.43,343.98,348.21,348.56,348.11,346.90,347.93,349.68,351.54,354.42,365.63,368.08,366.75,365.03,367.33,357.27,351.65,351.74,340.80,338.82,328.51,325.29,326.77,324.94,319.09,313.45,315.26,307.76,301.60,304.44,300.39,299.50,290.30,286.10,282.11,274.25,277.08,282.59,287.40,293.07,299.74,306.44,306.38,302.95,306.54,302.99,303.58,307.67,308.66,315.32,322.59,333.27,343.05,352.16,353.34,351.09,348.85,349.64,350.55,348.14,353.12,363.95,371.16,368.68,364.49,353.30,360.01,353.08,349.45,345.80,,,,,,,,,349.83,348.37,346.57,346.83,338.95,333.47,339.86,346.86,345.95,348.60,341.98,346.63,353.81,348.00,353.54,352.77,L8
2019-11-03 22:10:42+00:00,,,334.36,331.63,342.25,335.99,345.24,344.94,344.23,343.37,343.89,348.41,348.07,345.30,345.75,355.60,348.25,350.85,350.13,358.10,356.12,365.21,367.95,368.82,367.07,369.74,358.43,355.54,348.12,340.63,339.44,326.98,326.18,319.89,319.94,316.28,306.17,298.04,299.52,294.28,291.83,290.32,288.19,282.25,276.40,274.93,,,,,,,,,,,,,,,,,,,,,,,348.83,344.08,344.26,352.37,360.30,372.25,371.15,359.69,356.04,352.79,352.04,340.43,337.61,337.38,345.85,345.15,,,,,,,,,,,,339.60,349.06,349.45,346.14,340.19,344.22,360.18,,363.61,364.68,L7
2019-11-11 22:27:19+00:00,,,,,,365.75,351.98,350.55,355.84,356.22,357.58,356.02,354.69,356.91,359.06,354.47,357.93,361.69,357.60,361.41,357.97,371.08,366.16,369.34,371.54,366.81,360.06,356.99,351.21,345.99,339.59,325.29,325.71,324.22,317.65,310.94,306.92,306.54,296.90,297.52,298.79,295.56,295.46,283.82,278.82,271.58,268.14,269.95,278.49,286.95,288.67,296.11,299.69,304.79,307.23,306.35,302.10,302.23,303.32,303.32,311.04,325.08,328.87,343.90,349.57,356.01,353.59,351.61,352.66,354.15,352.57,363.49,365.25,373.01,380.52,369.60,362.20,362.04,353.66,345.04,346.89,342.72,351.21,357.41,353.50,360.08,361.92,359.37,357.41,353.58,363.70,356.50,348.83,350.25,348.74,347.78,354.57,355.72,353.45,346.09,354.17,367.03,362.36,367.32,360.25,L8
2019-11-28 22:03:46+00:00,334.05,332.67,338.26,338.65,348.20,347.62,350.37,349.25,354.22,354.94,356.30,362.42,353.33,357.44,357.60,361.93,361.20,359.04,357.63,362.31,370.77,369.59,368.26,370.21,375.99,366.75,360.68,357.06,352.41,335.09,332.83,326.63,317.07,316.43,306.25,302.88,297.53,294.76,295.48,293.48,291.92,294.00,289.16,283.42,279.25,273.01,271.06,273.50,273.88,286.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.02,343.17,341.50,344.00,348.48,352.73,350.09,346.61,356.86,361.09,363.86,368.46,364.04,L7
2019-12-05 22:09:12+00:00,,,,,,,,,,,,,,,,,,,340.22,343.10,345.50,355.41,354.48,356.96,355.35,354.38,348.69,347.53,338.79,330.25,329.67,318.62,311.12,313.23,314.07,301.04,296.59,297.15,296.23,281.31,,,,,,,,,,,281.26,283.69,284.06,286.62,290.79,286.32,286.39,287.51,288.98,289.61,296.96,305.90,318.70,326.83,335.83,338.20,332.13,327.70,330.87,329.16,333.72,337.62,349.18,357.62,353.11,343.03,335.81,340.93,334.28,328.85,326.01,325.53,333.87,332.75,335.96,346.70,347.20,336.86,345.69,339.60,343.49,342.80,343.04,,,,,,,318.15,330.12,341.07,334.40,347.04,344.34,L7
2020-01-15 22:01:20+00:00,341.32,345.52,345.93,343.51,344.68,347.47,344.06,348.54,350.20,345.77,349.25,349.39,342.59,343.06,342.18,353.14,346.99,350.57,353.20,352.51,359.82,365.51,370.13,,,,,,,,,,,,,,,295.69,295.15,292.34,294.54,287.69,285.89,279.25,277.62,275.08,272.00,276.14,274.96,277.07,279.56,289.93,294.88,295.20,291.03,293.06,291.36,284.68,287.76,290.40,295.36,303.80,312.45,327.59,332.58,340.61,341.49,330.01,334.64,336.07,339.55,345.96,350.25,361.70,367.19,359.03,349.85,349.76,345.79,333.52,325.50,330.42,345.05,343.49,338.09,355.69,347.13,340.75,348.95,346.00,350.09,341.55,341.24,334.16,334.26,333.61,338.64,340.12,341.05,337.73,,,,,,L7
2020-01-22 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.90,273.72,278.03,287.10,289.66,298.76,297.37,299.94,298.19,303.98,297.98,296.65,301.89,303.40,304.19,309.70,322.13,328.35,338.18,342.10,340.58,337.32,341.23,342.75,345.11,351.16,363.06,371.74,367.74,361.75,356.85,,,,,,,,,,,,354.60,348.59,345.79,347.12,345.03,344.43,340.13,342.13,,,,,,361.56,355.84,365.37,360.68,L7
2020-03-18 22:26:47+00:00,356.88,346.01,347.30,351.18,360.60,349.02,356.70,354.29,357.98,352.21,358.34,358.51,356.24,361.98,362.63,368.50,368.84,368.92,367.65,371.76,372.68,378.31,379.43,378.93,380.76,377.71,367.77,365.56,356.63,352.35,344.86,331.44,333.74,329.70,327.95,320.22,313.57,312.12,300.40,303.10,303.43,300.18,296.55,289.26,284.18,277.61,272.63,276.35,274.84,283.80,292.64,294.46,299.18,299.24,298.82,295.95,295.55,290.59,296.40,302.39,310.24,318.16,330.75,337.22,345.62,353.31,348.85,341.76,344.93,344.07,340.72,353.28,366.73,370.37,373.81,361.46,363.23,361.69,355.55,350.63,350.75,343.13,355.59,349.95,349.66,356.55,360.91,357.69,362.76,354.94,355.53,358.77,351.01,351.05,348.55,351.30,353.59,350.46,348.91,338.76,344.17,353.39,358.90,356.04,353.87,L8
2020-03-19 21:57:35+00:00,,,,,,,,,,,,,,,,,,,,,355.09,359.64,368.20,364.89,362.00,364.13,348.49,343.31,342.16,333.29,328.17,320.05,314.01,313.34,312.80,300.93,297.56,293.92,283.68,282.83,288.46,,,,,,,,,,,,282.13,283.39,285.79,287.10,284.62,287.19,285.52,285.08,291.76,297.08,316.08,322.40,334.46,337.29,336.65,328.96,327.98,331.72,326.51,336.64,341.68,350.72,353.45,345.04,340.65,346.06,337.09,331.30,323.61,319.76,332.03,332.17,332.95,338.14,,,350.59,,,,,,,,,,340.90,,,,,,,L7
2020-04-27 22:01:31+00:00,344.71,341.00,345.54,344.20,347.43,345.98,344.36,347.18,347.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.97,265.94,257.41,232.23,,,,,,,,,,,,,,,,,,,335.27,,,,,,,,,335.54,350.30,,336.22,,,,,334.78,326.07,,,,,,,,,,,310.20,331.54,,,,,,,362.94,371.35,361.77,L7
2020-05-14 22:20:36+00:00,349.43,349.26,347.33,349.24,347.62,347.85,349.12,348.64,347.84,350.38,352.09,353.60,352.32,349.01,348.53,,,,,,,,,,,,,,,,,329.13,321.99,325.48,317.87,314.26,305.18,304.54,298.05,296.33,299.17,291.76,293.40,283.11,277.04,272.48,265.58,267.75,275.56,279.14,288.74,294.31,295.08,303.71,303.87,304.79,300.78,299.06,299.83,300.74,305.62,313.70,323.20,335.93,342.50,347.89,342.20,337.84,340.95,344.04,342.37,351.57,361.07,367.58,367.55,358.79,354.62,353.50,,,,,,,,,,,,,,,,,345.80,345.48,350.79,352.50,353.79,342.14,354.57,367.36,360.24,369.99,359.91,L8
2020-05-29 21:59:34+00:00,,,,,,,,,,,,,,,,,,,,,,,339.60,349.18,347.54,345.08,330.01,340.87,323.23,310.66,308.06,298.80,292.39,294.57,285.42,282.43,,,,,,,,,,,,,,,,,,270.31,,,277.40,270.28,259.17,285.84,,,,,315.17,311.84,,,,317.10,,,,,,324.93,,,,332.16,284.33,,,,,,,,,,,318.89,,312.78,321.42,,,,,,,,,,,L7
2020-05-30 22:20:16+00:00,348.54,345.71,346.76,346.27,348.30,342.98,347.41,347.72,349.21,348.54,349.30,353.18,349.81,349.13,351.07,354.79,355.16,358.01,359.12,358.98,366.91,372.45,377.44,374.28,375.20,372.02,360.44,353.42,352.30,343.56,339.31,330.06,321.72,320.84,313.54,310.07,303.33,301.63,296.61,292.48,296.01,291.52,291.52,282.97,272.52,269.28,262.12,266.61,273.19,272.62,281.97,283.66,293.07,309.71,306.85,300.37,298.06,291.27,292.69,295.21,305.12,308.40,316.56,327.51,340.87,343.64,340.12,336.70,341.10,342.85,339.97,345.16,353.11,365.30,368.82,348.86,344.09,357.27,,,,,,,,,,,,,357.18,352.49,354.83,348.84,349.37,345.89,353.72,353.49,352.49,352.04,355.19,363.21,370.46,368.93,377.10,L8
2020-06-15 22:20:50+00:00,346.70,340.85,340.22,336.85,340.26,339.58,344.01,342.15,345.35,344.52,346.53,346.89,346.86,346.10,351.44,355.39,357.93,355.22,359.73,364.74,376.36,375.67,376.03,372.14,372.30,369.26,362.76,352.77,350.16,343.21,336.71,330.78,323.22,321.83,318.30,310.17,304.71,301.71,297.31,298.09,299.06,294.40,291.19,285.79,279.54,276.88,271.85,274.02,274.71,280.31,285.83,288.99,293.81,299.40,298.61,298.42,296.69,301.26,300.74,304.87,311.82,313.72,324.22,335.17,346.51,349.58,345.89,341.33,343.84,344.68,345.30,350.02,362.22,367.37,370.57,360.50,358.37,357.76,353.33,340.39,341.27,333.93,342.92,339.29,347.86,349.71,359.40,347.37,362.79,353.51,362.30,348.85,345.62,339.65,341.90,344.35,352.19,361.42,356.26,351.37,360.85,371.33,361.63,367.95,369.68,L8
2020-07-17 22:20:40+00:00,358.39,354.12,356.03,357.82,359.64,360.45,361.67,356.97,357.57,355.35,357.49,357.71,363.21,358.25,369.05,374.82,372.13,368.30,368.33,366.81,376.43,381.76,382.42,375.30,378.15,376.54,368.47,360.32,353.37,344.56,337.13,330.52,323.44,324.04,319.36,316.33,314.63,314.43,311.80,300.69,296.95,296.80,291.21,284.58,272.46,265.69,262.59,269.42,270.66,273.49,276.75,286.33,299.31,297.06,308.52,300.02,308.88,294.14,305.09,301.30,306.14,306.39,324.82,337.09,344.43,345.93,345.88,340.55,344.71,345.08,342.92,347.67,356.76,368.43,366.20,357.41,349.93,360.71,356.80,346.52,343.03,346.18,345.43,360.02,354.71,366.67,,,,,,353.70,349.64,349.40,347.46,350.62,355.90,360.37,361.13,356.12,362.22,372.68,368.58,371.11,371.96,L8
2020-08-10 21:49:23+00:00,,,,,,,,,,,,,,,,,,,,,,,356.15,352.63,350.30,349.32,338.32,334.86,327.28,317.18,317.01,308.13,304.50,301.54,296.24,294.20,284.27,,,,,,,,,,,,,257.38,266.06,268.82,276.45,279.96,287.59,284.45,281.71,278.03,274.23,278.04,287.01,298.41,305.33,315.17,322.14,327.59,324.01,317.69,322.09,321.81,317.78,328.92,342.73,342.84,342.20,333.05,331.48,331.63,324.18,322.84,315.60,323.23,326.61,331.20,337.74,338.82,,,,342.20,,,,,,,,,,320.94,332.36,341.11,,359.50,355.17,L7
2020-09-19 22:21:27+00:00,351.55,351.63,344.01,350.24,350.81,351.58,350.73,348.79,348.70,351.53,355.57,360.16,356.48,357.76,362.21,367.03,363.13,361.75,364.37,369.02,371.49,374.71,376.31,376.60,376.56,372.25,361.90,360.58,354.76,339.49,335.34,328.94,323.69,318.38,312.78,306.92,302.85,298.40,299.42,292.21,292.11,283.81,279.87,273.40,274.21,274.61,266.45,272.47,272.13,279.75,287.67,294.31,295.54,298.37,299.59,297.65,298.33,292.98,296.67,293.31,298.55,299.30,318.45,321.83,342.24,346.23,343.88,337.35,340.85,340.77,336.56,344.98,355.17,359.63,360.71,353.66,346.28,339.41,341.66,333.17,320.47,335.53,346.43,350.74,355.55,359.81,353.22,355.24,353.90,347.36,344.12,337.19,343.32,345.68,339.92,339.96,341.11,347.28,345.82,338.12,347.62,350.28,352.44,355.88,354.94,L8
