dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104
2024-02-19 22:21:15+00:00,142.5254940256773,140.91195340621283,142.88894466486164,136.76430705125338,143.45466801191066,145.18057521245385,147.22175614978008,146.5425412700228,153.8040068978327,151.25591639690444,153.97305445479049,155.240698225666,150.89000048938848,151.19325017904868,151.0647162435633,155.174890061592,159.14140853950693,156.21174995847392,155.0018777183473,157.42874135319784,156.5203911693351,156.95794476372382,155.7411877105126,159.54411505736806,155.0197217153603,149.76495901795528,145.10083983789406,140.38072696475393,135.5465632426057,131.04091718054255,127.19297556630781,105.58038946190213,97.17324051020546,86.08625436969004,87.93791725508635,77.96756950461163,73.86246706291458,77.5913594599337,73.17709958986121,76.63488966271939,81.44604535443243,82.71693378179815,90.42471625763511,87.31513787623985,82.26190330822656,73.93120378288606,64.94737833897652,68.8901618266415,74.58558747220214,80.37925333683262,82.49051892769609,87.82452839401165,97.86805904220799,99.00605587603727,98.20351700476121,100.06991210090989,91.5826850108659,96.75542673236708,93.85930130272344,98.6549202979127,93.2760114941724,99.30704411238078,106.41414250718518,114.8858809911915,126.89478153164856,135.81030155012922,130.12150280029002,128.6167060141223,131.77358599494826,135.59354841776934,129.21441140428422,133.29747023649603,145.0142452542796,145.19438250549217,150.00279113183498,135.00316057615098,131.81293065801833,129.49038540289686,128.5393643959454,123.21392670720002,119.3464095746758,125.8950930637554,141.60345273493542,139.9321788470761,144.54688550329257,143.60204028353976,141.96985427578326,142.06561905323193,136.52645040311467,127.3521611448459,127.57492466238948,117.82844376592014,123.62872063887649,117.86778801066376,124.16851676584982,127.07339302852061,131.12457288343236,138.4447433114223,138.04515664277736,131.7944180527311,137.7015104035027,149.72537560212015,149.08852678007045,154.7080100627277,149.1048654526005
2024-03-14 22:21:20+00:00,148.82498604540206,146.1205959279225,143.57978770119848,144.51485716199875,148.86246925789928,150.27522081558737,153.54293532800736,151.80142945722605,147.45074460385868,154.79676327959544,158.19534017768058,159.60136558512173,159.8580969819766,161.95591303907094,162.33702895652496,165.29623871893654,161.4442331059842,158.52021635040487,160.78079097205583,163.46278577404303,167.70012283203917,169.2977943715942,168.43253799638177,162.7912683828687,162.11929229961703,158.9871906903992,149.75750139380327,147.8438857325364,144.4173151442503,132.72904505529579,120.80354478478856,114.09066304968934,100.87348887606075,91.9697531499167,85.15462960828978,81.1047532469368,75.39138785426516,74.3516335142543,74.93394025411371,78.09219530279611,78.98934632541928,84.16243144605558,83.42621722342005,76.9622208450366,78.5728716535906,74.79268144948104,71.55682812927029,68.09566239568392,73.39341182599745,77.96258818797769,85.25581490627032,90.15128742030107,94.23107251086904,93.76919720549141,100.60399059872394,97.32422119431324,100.6659407583228,95.60616059061392,92.96077848562388,91.32791206158669,95.29949866643062,99.13665705979916,105.52932339728831,110.06844397706963,118.41959025846747,126.07169353320309,125.24889574654387,122.30989691347874,124.94962124664886,121.38816997080511,123.45895559747075,126.43398830102377,123.73769456202736,135.49774428254406,134.16066240630346,133.6765860962478,124.53455331898874,124.35244221766604,128.34176472209654,125.10627603957488,120.07164729810974,132.8397917616267,131.20519675998304,132.37805433657607,135.85312076976706,138.24394086192476,145.04207016852197,140.7883812020251,146.65750811831154,133.70548078576365,124.89943255834882,124.91581781484471,117.22481756963742,122.12187936075155,122.15540608135319,123.65953227500779,128.50337257253952,136.13904355603907,135.14847347585757,129.62380610608696,138.08088752180484,142.66145431138122,144.57632773414412,153.53945948393408,143.1368067611301
2024-04-14 22:26:30+00:00,149.60737166898988,145.4842245246354,146.16710266124483,148.81565808932456,151.89506740212843,156.88932342453998,157.9950929233628,154.18671586860552,159.4735354597544,160.02878743491118,159.639495950959,167.11025329823468,162.36456243520982,163.2016462267962,164.3788868892194,168.81441556807218,167.00874117103967,165.61924859420733,164.73237669762239,165.87246007818044,168.07119077140987,169.8650929644819,170.3581930593228,166.55255858677222,163.29465448880703,162.16288245723018,154.6939289083759,152.46381209106713,145.50787744151754,138.43861639335407,128.16953483887946,115.97006767758788,105.48784751884355,92.81534635420294,87.19133490292919,83.19562160923327,78.89084834164109,78.54433646090214,77.50390781703562,81.77285737517332,90.53783270309741,92.21718652343505,90.91778613263416,89.6309648406564,83.45453896759204,81.18145802744948,74.41885332338222,81.95555370927664,86.03368995165033,88.6701781920342,100.05904703226787,101.99641310858685,109.62672360861465,113.1608312024454,117.31083317530936,113.68431057490506,114.5456040587513,113.44742804249434,112.45645043267058,112.46499511588168,109.74047204187235,109.21812794737053,116.96210737065431,122.76659546240757,131.79861522916187,137.78662036555986,137.63983704061542,131.1576094176315,141.76626812713812,142.0728965143505,137.06970961242175,137.89118682145963,141.92196732848404,158.27982908017808,153.88651360703437,153.8314754294339,142.93938954943468,144.06830117502196,145.49578720026247,136.76383407080658,133.6662928220381,141.7089385586672,145.84941674099773,149.32854103401522,152.35780945066463,152.59910016480114,161.7697989646752,152.95416014210326,151.1520687930611,142.09687129243684,138.27779357463746,132.49227973845052,128.3175873960993,133.09684844078816,134.1608150375093,139.21732463185344,141.65878394056014,142.5587720382164,145.58675437175626,140.5645793447657,146.88409809685967,159.7448873941151,153.4263765317763,168.0806709733886,155.16537508656884
2024-04-30 22:26:19+00:00,,,,,,,153.59846529677074,154.06456741913854,154.92059292879853,160.26167930439073,166.1858692386191,169.1058564885137,166.52864580315995,163.0885788736834,164.69028320681568,169.6162333113224,169.16575821750254,168.4217917517428,170.00396537179634,170.74644862446888,174.0509534842642,175.06650573341236,173.7176971825686,168.0005004161695,167.06470935493292,162.36232119734922,154.3915618352288,152.50599678189178,148.08485606342524,141.54583196439484,127.7510755290245,119.7892159839845,105.42954908352714,95.97991161213528,94.00917370775586,87.7100907041029,80.64106666208512,80.21667463123646,80.70002468498981,84.69145452931417,89.46540447712624,96.7423494129726,100.40423680308383,89.82887293566387,,,,,,,,,,,,,,,,,,,,,113.51185487977925,126.45139449289174,122.50943983881642,115.21878987179836,119.14621332419895,114.65215061723607,111.92362932725165,115.7433820374353,135.4644916998052,134.7064430373051,139.34924399947306,,,,,,,,,,,,,,,,,,,131.20678002238407,128.82882654078844,131.80959837285195,138.53610465116697,146.05782833462612,144.97658886390352,132.29605537531808,149.4339101720921,155.82119733309491,154.45007851737023,148.62154278833066,151.65433163412135
2024-05-16 22:26:05+00:00,153.88275918409423,149.02894601296143,149.91012009452777,149.63345856567432,154.17568908304747,156.48044492156188,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.71584851687147,96.21179578530536,87.16059601061023,82.17724418690042,81.8534872079612,81.60672599506944,82.32722488821624,86.1865406656889,88.05243335686637,90.31870258315625,89.29672435556114,83.74323760784435,77.49497794386043,72.11583465527188,76.37527920031854,83.33506409662633,89.23156167952936,93.11681178035354,105.02205459555081,108.15268270084528,112.47470276326585,110.7938029173095,108.76150284744168,114.57860610739748,108.83509914874915,109.98344079918837,109.9741084668058,107.65533749000141,111.64589400730652,121.67513160402318,126.00563639279244,134.86749460315505,140.91714425023594,136.5984341567541,137.73562938322533,140.87638560699318,142.2627818643236,132.6700837663302,141.84564003968475,148.9358777408841,152.14398658347704,150.63228943786237,139.07142125272463,133.82914084181792,134.89961227065675,144.26852876308592,136.51549939301492,129.9233640620023,133.55154452009216,142.04036974430952,143.0160649065928,146.2545224654725,154.43452505611293,160.0859763613435,154.42770293348863,146.8577837625441,142.05025453918967,138.90906713217822,128.36472105502736,129.13187069981984,126.55440983171424,136.01842222191075,141.4817666986378,147.08662564637774,152.62089741770635,146.06684057514664,137.58739026379277,150.6674552071739,156.05469420911072,160.34747596776924,154.87409235934857,152.0050886477376
2024-06-02 22:20:33+00:00,,,,,,,,,,,,,194.6325446325479,177.78583413497728,189.6723301859685,170.49054248421118,168.52358016562755,163.57255193912886,,,171.58717488027287,,,,,,,159.24925491806056,,,140.94413951203254,130.278799396575,112.3129294312408,105.88528134374245,100.46974332788024,92.40614584403653,91.2482665473052,89.68425249891695,91.24185313439723,91.18717969798787,90.8364074142773,90.18242311105023,101.45633215993557,96.22066592513498,90.30164839584047,90.64416241766051,78.2655810405989,83.44782950550919,88.65069519156698,97.78607686094625,97.02852620513312,104.51722759966017,109.69011754756421,116.13566481963863,113.32815762283367,122.43410120461628,122.85475685670733,124.52082816893513,130.3905731630675,121.84777669993454,117.85133522130235,120.32067343707254,129.95242417738694,138.0535983298575,149.0281056652332,151.9758964880823,151.99823082220297,148.72241073277198,148.60263005825675,155.46165335863884,144.52044630649698,154.88671490089826,161.78877247669166,160.64958551193862,164.82531011926534,150.4425797202166,147.01391521774764,142.34793600226737,141.81106988695794,134.11327245829028,135.63363793366534,137.5342332440053,152.84611585865602,157.00457759464962,156.9978532485695,163.6132179918981,168.21119893773806,162.45284038714735,147.9019555812291,142.24734744470476,136.14720206140055,130.43575953183185,133.8032933221609,131.50686631732208,135.16194833698984,140.59117318334066,143.27186744693657,151.2985337201708,154.30407198361448,145.71049103575606,154.6973069505957,162.32220898999716,158.21364928841598,160.1338949998901,156.00894306730171
2024-06-17 22:26:08+00:00,154.47315064169644,149.90359397490633,148.83224989104372,148.61790094393177,153.78171029524367,158.43498395753826,159.3336401016207,159.40992455913596,166.46231106160755,164.68476087114504,164.49804684988652,166.0153460873546,166.6262786266717,164.37342602180962,169.16398661643808,172.4280741186037,168.6572908647524,170.62456024704693,166.21408997095565,164.54960201898783,166.09761072552385,167.1554364133822,166.2252042559452,163.7217254593718,162.97745856543645,155.9265816218447,150.39865924861226,146.0779123039313,143.07810032832862,132.83671797771095,129.98578213994688,119.52742430466333,104.28509038056822,100.36586799662962,97.98612317127802,87.87529832831363,82.71121614293271,79.23065968924553,81.67821366517231,86.50194329789491,92.37291965391844,95.36129859712081,96.94924716681632,97.3713821036913,95.26597787329649,80.11480753306404,70.91882160441918,71.70103030469478,75.2052091114036,81.46049128358501,84.76175626350569,95.17061387654915,106.46266382598792,114.56702423950532,122.15563182900092,122.6402472205602,117.68458206443228,115.56825747054656,117.16649509984892,116.45593567265787,114.12461969754337,115.2941668487524,117.21841774765552,133.6300632995641,145.79642132897698,144.30062367478632,141.61622466669144,143.49572424371937,141.59702736986156,144.68928308635373,135.765342638682,146.82707623105875,148.78745133438264,154.95364807037825,156.05641474923596,145.03560237355828,137.84285069439147,141.53919919702818,137.9397689448585,127.86115097855011,130.8936871637457,134.97491918904663,146.06126121502734,146.87836357531074,141.93558442311345,154.61124256955733,,,,,130.32551633264646,126.02947793768813,126.51949947745638,125.18986696535458,132.03211953422004,131.8929662955817,138.8309529490751,146.61313483673374,146.54213559386497,140.78853991716727,146.82735683821167,158.1845633796984,153.71081702157107,159.34219144102903,154.6490088821457
2024-06-18 22:19:55+00:00,156.51102101417564,151.9561628620594,154.44731881123292,152.05568030213425,153.1905512184357,160.9334960462178,160.65635400257747,162.81630633861315,164.84983315978292,167.07429822654606,167.15318482365055,171.96708644877128,167.37358658146513,168.4019463704126,169.06044576202044,174.21127924812106,171.1463483480655,168.71759892279016,167.63363156790643,166.7575892627683,166.04509064998035,173.16014275636851,168.3389037938118,167.1944609432126,163.85883476213078,160.0763392038058,150.69326476613318,145.9964804567251,142.84915927280494,133.77573957642113,132.13335713422217,121.21398278925975,104.45307192777257,104.60226750541507,98.27558829855325,91.42357160852244,83.43818650913059,80.40393380814577,80.84288617182138,83.84654358310169,93.15584901000001,96.04162922200129,98.49296514387413,99.02773413401613,96.0772424962068,76.28039143213131,70.05208448865817,71.44359086573579,76.47458050109947,79.52523628202033,86.98140655066842,89.73375329558903,102.88895698525442,116.4361882477068,115.93678695814761,118.00919011800522,114.7955431036884,114.88554470562424,115.9478236876835,114.41826590593,110.49031204198513,113.1717056626442,121.06643830150556,127.7686036958216,142.1807869521487,147.05074661310988,146.51184600095607,143.63739455137863,141.28810104740256,145.95470858649514,135.90250535968227,143.53369976164345,145.6229811902078,154.57211418425834,155.34237694484642,144.27081151115613,136.8758090116321,133.40004029981102,134.8677617265878,124.54906827107472,128.58182895894186,131.4762370897339,,,146.13962293497923,,,,,,,,126.53329046812998,122.69449201742528,130.6889948200531,134.34705040146395,139.55830525989458,145.7293907998331,143.93749949559265,138.87308386219829,151.4312012995905,158.17764671117004,153.6988349252448,155.184393058485,151.81378572342575
2024-07-03 22:26:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12 22:20:12+00:00,160.6156045598179,157.63785531708805,158.4447994713265,159.03168418613015,155.11642116167695,161.82377302564262,165.0412556724203,161.80986914910417,166.65583614208097,165.9263898370686,166.88360156034375,173.28535925102975,169.20832406648236,169.47952070331874,169.90383692760514,174.78846091659878,174.35372093384257,169.92088517874694,169.59719381876508,175.06463632098766,171.0814606223316,174.0466298903835,172.2223701060295,169.38806402173577,163.40021048827802,165.00446710577157,147.5472242447315,151.56919535965466,144.37060455679742,127.10520741467876,124.69799401617306,114.31152951578223,102.22448054298948,96.7448946764424,89.69900196260194,87.57924476025822,87.05057769731968,79.93668361552207,84.5000213024103,86.58039472358341,93.20026300805205,93.21092193900944,96.75757207633573,95.09287346777073,87.10426161764451,86.69518001475655,70.42604607718647,82.15728467880692,86.88926536026626,80.14251065427922,102.93265198599947,99.11370855964574,110.39955941222375,111.3306843370856,115.82601610228019,118.14250074689018,,,,,,,,,,,,,,149.53126082863986,144.7073985883221,150.96417104356084,153.11709047697832,160.99535316625747,158.20054410843662,148.62974583105304,139.81336099499316,151.71110733747526,150.2307463715856,145.9091771238266,137.4710364557768,,,,,,,,,,,,136.6449095468803,137.31207296089607,140.36065968877034,140.31559376369125,148.74558721756057,152.5142740502705,148.5929363550131,143.9741162411873,155.16498149901653,158.960131657401,159.86453873974713,161.9874114829841,155.16317745705658
2024-08-04 22:26:32+00:00,151.96704637363177,151.56876390188665,149.65897992356827,153.46273990789544,153.33539762259505,156.84035636519076,159.273309972466,161.04345729850252,155.79957833924925,164.904155986663,167.840850286401,168.77317661014993,171.22902786923405,170.08801006480704,168.83744965529303,173.23117039638706,167.93652875164872,163.9372218895279,160.96175176719714,160.7213435487854,161.71196879304307,165.72361024825224,165.84250518810134,160.7327691158111,163.50097950099567,157.17521609951936,151.19229182469323,147.08609092653992,145.47192932937423,144.2396896371688,143.00444681159686,125.76297855820305,111.01712680780017,101.4082778144606,101.66801779803454,86.82406106905898,84.64743598260895,85.35097658983815,82.98784195498783,87.91877920411504,96.6863656160623,99.29964147710736,99.10294402981317,96.08576446851241,94.53880096589126,92.48636009833182,81.97840346778575,85.77248116381871,81.32776038721511,93.3932876925683,98.20412982354134,104.20863470021992,120.89027390090924,126.55250550313761,116.24540485392475,118.74075969685724,120.20842284583289,121.54062782717992,126.91966663248772,118.9906157935865,126.75609334777346,125.5695960391389,127.63053221866662,136.94412405654379,143.61583081339327,145.40347611044865,148.25818529060783,148.07784109254737,148.40428968171696,142.56364745898742,141.7048176973002,147.72824099741405,,,,,150.24305325129495,148.00939882283976,147.46674899415558,137.99812092280186,139.19780054627094,153.12444707310917,151.62146599084568,158.07406565667043,162.3330994832964,163.9860567956314,154.62534793198077,150.9727227863964,149.01336024110307,136.10780054198767,126.0000859948135,114.32468052494045,117.24447380088684,113.5338956658977,120.39834844898961,121.92260687947001,122.65074421748464,140.1954107007417,139.8796770229521,132.82542708860942,138.90917210830443,147.95518270249212,140.29481735218295,137.9892174381216,129.67124651538526
