dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104,satname
2017-05-21 22:29:28+00:00,,,,,,,,,,,,,,,,,,,,,338.35,348.19,350.99,355.74,349.56,353.24,350.19,345.12,354.90,340.63,352.85,341.31,334.48,333.21,337.04,335.03,327.51,325.74,325.44,319.37,314.40,311.78,,,,,,,,,,,,299.60,298.99,302.76,302.87,305.38,310.22,318.19,319.39,332.76,341.87,350.76,352.39,361.17,349.98,347.07,349.82,354.05,350.58,356.93,368.05,364.42,367.56,353.93,346.09,351.36,349.06,341.25,,,,,,,,,,,343.31,334.20,,,,,,,,340.83,346.59,353.86,358.85,363.27,363.80,L7
2017-05-22 22:20:42+00:00,348.59,340.27,345.75,339.91,344.64,345.21,350.30,345.92,346.09,343.35,319.91,333.08,333.57,323.28,331.23,341.74,341.62,343.34,342.31,342.17,347.10,352.25,352.32,356.66,355.81,356.40,352.45,346.56,351.20,347.49,350.97,339.00,332.16,335.67,332.43,325.15,314.65,321.77,309.10,317.24,320.06,316.01,309.97,302.42,292.55,286.39,278.50,280.93,285.83,287.85,291.66,289.10,293.60,299.83,299.77,302.42,301.30,308.82,317.81,321.12,324.92,334.77,344.13,354.35,361.16,364.72,356.48,356.32,353.55,366.37,356.13,366.61,370.73,369.78,371.23,356.31,349.55,352.16,355.48,347.96,348.21,349.76,365.23,360.22,359.05,361.82,,,,349.28,353.78,349.54,350.15,343.08,347.50,349.69,355.98,361.90,361.38,350.85,359.94,370.75,368.26,378.66,367.71,L8
2017-06-23 22:20:32+00:00,341.42,338.43,335.48,340.40,340.55,344.15,340.08,339.25,338.55,343.26,341.46,341.97,339.21,333.52,335.92,339.78,337.00,332.43,335.25,339.93,348.85,348.90,351.00,352.95,353.77,352.95,348.18,345.54,345.33,342.32,340.40,330.18,323.76,321.16,320.73,320.01,317.94,317.12,308.64,309.33,310.33,302.06,293.56,286.83,276.37,266.53,264.94,264.51,268.00,267.94,270.59,268.82,276.72,281.66,280.81,283.85,283.97,290.43,290.84,301.36,304.59,316.80,325.47,334.57,344.94,346.85,330.87,330.76,328.93,336.58,332.16,341.87,348.35,354.85,362.75,340.98,335.33,337.56,338.68,326.79,326.70,331.04,338.14,334.44,,,,,,,,341.33,339.75,337.67,336.61,341.43,344.52,346.00,345.10,339.08,340.92,346.25,351.33,357.88,352.03,L8
2017-07-17 22:23:27+00:00,340.27,328.09,331.08,334.01,334.04,343.48,340.72,336.04,342.45,343.08,337.78,345.95,342.26,342.05,340.78,345.99,348.08,345.92,347.63,354.62,,,,,,,,,,,,,,,,,,,,,,304.84,296.31,286.06,275.98,269.80,262.15,264.41,264.65,273.72,267.10,266.39,281.47,289.08,283.43,287.56,290.35,289.97,297.92,300.68,308.83,315.36,324.73,340.50,349.49,352.33,339.45,337.12,337.70,341.47,341.97,348.41,358.46,368.75,371.76,355.00,332.93,338.40,339.10,331.87,333.11,341.77,347.92,,,,,,,,,,,339.10,340.40,342.74,344.49,350.39,,,,,353.98,351.00,362.03,L7
2017-08-02 22:23:25+00:00,,,,,,,,,,,,,,329.87,334.01,342.94,348.47,345.02,344.05,346.54,355.41,354.64,353.15,358.62,362.60,357.14,351.80,349.19,349.31,346.98,344.91,335.64,331.77,332.55,333.43,328.03,327.96,323.72,318.63,315.56,321.60,314.25,309.18,295.34,,,,,,,,,,,,,,,306.44,314.11,316.79,333.36,341.08,350.40,355.68,364.53,354.16,354.35,344.00,356.69,350.33,360.51,368.94,371.49,368.56,358.51,347.92,350.81,,,,,,,,,,,,,,,,,,341.32,349.13,357.55,348.40,340.03,354.17,365.63,368.05,366.49,362.24,L7
2017-08-17 22:27:01+00:00,353.15,342.85,346.93,344.98,346.93,348.49,349.17,352.54,358.46,352.49,355.19,354.43,351.71,345.46,351.49,357.49,352.89,355.53,356.02,351.86,355.92,359.41,369.63,371.27,370.94,369.52,364.65,359.84,357.87,359.66,360.83,352.33,348.52,346.20,345.71,338.37,334.27,329.57,330.11,324.82,323.44,316.54,313.31,307.93,296.49,286.77,277.57,280.29,281.85,284.63,285.03,287.90,292.21,300.61,297.47,300.62,303.68,307.96,315.76,323.33,322.29,332.89,345.16,355.58,359.27,364.50,355.25,355.08,355.34,365.30,356.49,369.48,374.99,374.80,376.60,357.88,354.36,353.66,353.67,346.29,342.05,,,,,,,,,,,358.42,357.91,347.69,349.28,347.05,352.35,355.99,354.42,348.92,353.88,363.31,364.83,366.35,372.45,L8
2017-09-18 22:27:06+00:00,355.30,352.36,347.33,348.93,354.67,359.80,355.67,356.32,359.83,361.10,355.32,359.85,354.70,355.24,356.90,362.60,358.73,352.32,353.33,352.45,356.04,359.24,364.14,364.63,367.39,364.66,359.33,363.43,357.31,356.71,361.95,349.13,343.70,346.67,343.04,337.55,338.00,333.81,335.94,333.38,332.64,327.43,318.63,306.92,297.14,287.74,279.93,282.57,287.20,291.50,293.15,297.89,296.71,302.76,303.05,304.18,310.51,315.62,318.33,324.99,331.84,341.77,351.53,364.09,372.69,375.22,371.43,366.67,365.46,370.27,370.87,374.31,384.39,387.79,383.82,374.01,366.07,360.58,359.95,356.01,,,,,,,,,,355.63,359.12,353.98,352.99,348.89,347.19,348.32,353.49,357.70,357.31,345.60,357.34,369.15,365.94,369.68,369.21,L8
2017-09-27 22:21:00+00:00,341.13,337.84,337.67,342.58,342.91,339.14,344.37,344.10,346.25,346.57,347.92,349.29,348.63,346.08,345.68,349.59,344.91,346.38,346.53,344.85,348.72,350.51,353.68,355.74,353.91,353.30,349.96,349.75,350.10,349.70,348.05,340.26,337.70,337.18,336.30,333.05,326.48,327.90,321.87,321.82,320.66,314.88,305.37,294.11,285.33,278.97,270.59,268.43,275.27,279.63,282.25,281.88,283.34,285.58,287.07,287.63,296.67,298.96,308.49,310.18,318.54,323.45,339.33,347.43,354.64,357.13,355.34,349.29,346.73,351.37,350.31,360.04,365.24,373.23,366.67,358.09,347.74,350.37,340.63,340.14,336.43,338.79,349.63,350.25,349.72,357.37,354.05,344.69,345.94,343.29,343.99,339.71,334.40,334.09,335.44,332.62,335.48,342.24,341.13,333.56,345.16,353.37,355.79,362.02,356.79,L8
2017-10-13 22:21:04+00:00,318.93,318.81,322.70,319.97,324.30,328.27,335.30,339.52,346.05,352.35,344.56,338.97,330.94,343.64,329.85,336.99,340.18,337.01,336.62,361.40,358.33,364.18,369.77,368.82,366.67,380.10,359.68,350.10,347.08,345.39,349.09,339.44,335.20,336.56,331.42,329.47,320.08,,295.49,289.77,289.09,287.93,284.35,298.32,289.15,278.15,272.24,277.64,280.67,279.39,280.65,286.26,289.76,296.93,294.72,297.64,295.52,305.03,310.28,314.10,320.40,329.78,341.47,349.24,361.53,364.48,357.24,353.72,357.23,358.47,360.14,363.85,374.92,375.59,379.16,363.29,352.91,353.12,347.01,342.94,345.56,349.56,358.24,355.81,357.58,366.46,363.30,351.72,351.36,352.06,356.55,356.59,353.46,344.70,347.43,347.63,352.78,353.66,351.91,349.15,357.06,364.06,364.22,369.92,366.48,L8
2017-11-30 22:21:20+00:00,357.41,345.06,346.81,340.95,344.61,345.97,352.47,346.69,358.08,355.24,351.50,350.92,353.11,351.37,353.52,354.71,352.24,349.04,362.01,359.33,358.21,357.85,357.97,366.54,365.30,359.63,359.15,353.10,357.38,353.18,361.24,344.13,342.65,347.58,344.36,331.34,336.70,324.98,327.47,323.43,326.40,321.52,312.48,311.40,305.60,289.83,283.64,279.42,290.88,292.78,296.97,290.61,301.80,302.18,302.99,314.09,311.16,319.24,318.05,320.79,323.88,336.53,345.01,362.96,371.66,375.01,369.05,359.17,365.04,368.46,366.20,376.26,384.45,387.10,391.24,374.39,369.54,364.05,363.25,352.22,,,,,,,,,,,,,,,,,,,365.57,350.90,365.96,377.64,368.28,381.32,369.82,L8
2017-12-15 22:29:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.69,334.61,339.74,345.39,354.37,372.37,374.93,387.84,373.05,368.70,372.75,375.45,374.20,376.94,391.36,390.43,397.13,,,,,,,,,,,,,,,,,,,,,,,,361.89,352.01,357.43,371.55,366.65,370.92,366.71,L7
2018-01-01 22:21:20+00:00,344.14,341.65,348.06,343.41,344.11,348.11,345.85,342.11,345.18,347.38,349.82,349.14,349.24,345.39,347.54,348.99,349.42,347.06,356.89,355.12,352.68,356.94,365.87,359.08,358.42,356.28,359.50,354.42,349.63,344.16,341.89,334.56,334.06,325.13,327.66,324.24,318.12,315.60,318.27,317.75,319.40,310.31,300.25,289.95,277.97,273.32,266.06,265.57,276.91,276.56,281.71,285.14,283.61,285.00,284.66,287.23,286.08,299.38,309.02,312.71,319.50,328.53,337.20,349.99,359.32,359.87,352.92,356.96,356.81,357.25,353.24,364.00,367.77,373.16,380.19,363.63,362.82,354.25,353.78,339.07,332.22,342.96,350.07,358.82,359.33,364.09,359.38,348.07,360.80,350.88,358.29,350.73,351.58,344.51,345.21,347.87,352.18,353.93,353.10,346.06,349.67,358.34,362.18,360.86,353.17,L8
2018-02-17 22:28:27+00:00,,,,,,,,,,,,,337.01,341.38,342.31,339.95,331.74,334.36,336.48,339.28,344.57,345.52,353.01,343.22,351.84,350.21,342.07,344.78,342.37,337.91,329.55,324.66,319.78,316.75,311.76,314.14,310.06,309.68,302.57,303.82,300.18,290.30,281.04,269.12,,,,,,,,,,,,,,281.07,288.02,292.99,303.22,317.27,321.80,334.44,342.24,352.89,347.14,339.75,338.30,329.43,334.16,348.15,352.33,362.17,362.31,351.13,342.99,339.32,334.83,318.96,315.53,323.74,325.13,329.71,330.31,331.11,335.57,328.75,335.79,,,,,,,,,336.68,338.61,328.71,342.25,360.30,359.98,365.05,355.72,L7
2018-02-26 22:22:35+00:00,335.66,327.37,334.47,334.28,337.61,339.05,339.12,,,,,,,,,,,,,,,,,,,352.83,345.27,344.19,346.96,338.97,341.83,333.71,328.81,334.37,,,,,,,,,,,,,,268.81,278.85,273.48,280.57,278.79,279.80,284.62,284.41,290.49,292.14,294.88,299.72,310.11,310.73,317.16,332.81,341.45,351.81,358.66,348.34,345.12,,,,,,,,,,,,336.78,328.13,334.35,346.90,349.43,340.87,346.43,347.10,344.24,339.62,331.60,343.13,,,,,,,,,,338.01,354.20,351.89,359.06,354.03,L7
2018-03-30 22:22:10+00:00,,,,,,,,,,,,,,,,363.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.38,,,303.91,,,,,,,,,,,,,,,,,,,,,L7
2018-05-08 22:27:16+00:00,,,,,,,,,,,,,,,,,,,,325.01,334.04,343.66,347.90,342.37,345.70,347.13,341.64,336.03,333.73,323.22,326.05,319.96,310.05,311.14,311.72,304.49,298.38,296.30,296.74,297.16,290.78,,,,,,,,,,,,273.43,276.40,279.62,281.65,280.68,276.35,282.92,289.21,297.27,307.00,317.75,326.53,331.94,337.80,328.52,332.13,326.75,328.76,325.02,331.00,343.02,347.21,348.95,339.38,327.37,328.12,319.73,309.26,,,,,,,,,,,329.45,326.62,,,,,,,,334.03,350.40,353.51,359.88,365.89,364.43,L7
2018-05-17 22:21:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.46,274.00,266.87,261.89,,246.16,242.60,,248.43,258.02,253.09,,,,,,,,,267.11,311.01,311.07,329.99,,,,,,,,,,,,,317.99,308.02,,,300.47,,,,,,,,,,,,,,,,319.31,,,,,,,,L7
2018-06-02 22:20:42+00:00,341.33,326.12,337.85,346.68,348.60,348.43,343.89,348.67,339.64,344.85,351.57,344.10,348.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.52,264.44,260.57,253.53,261.50,273.39,271.19,253.87,262.92,272.33,281.00,264.75,280.74,263.77,263.91,279.07,284.30,276.24,315.28,322.83,328.62,340.39,350.53,330.53,316.03,329.91,349.00,341.54,362.04,374.61,360.57,370.53,354.65,350.51,,,,,,,,,,,,,,,,342.76,336.69,,,,,,,360.94,355.41,,,L7
2018-07-12 22:19:56+00:00,346.27,344.51,344.76,344.10,345.14,341.28,344.33,343.22,346.39,346.06,347.40,348.14,342.19,346.31,346.47,346.77,346.16,345.46,346.24,352.73,357.36,357.00,361.99,363.88,362.44,363.19,356.12,353.97,348.48,343.74,336.42,329.70,320.99,324.95,317.25,313.62,306.62,306.05,308.17,304.56,301.41,293.73,293.51,286.22,274.80,268.85,265.73,264.06,272.05,271.00,276.86,278.12,279.89,287.49,287.96,289.10,286.38,288.44,291.54,298.06,304.60,314.07,323.09,331.06,340.76,345.82,334.11,334.06,330.62,342.11,335.58,345.71,351.15,365.79,373.35,353.79,335.06,347.87,340.42,334.81,326.75,,,,,,,,,,,,,334.41,336.89,338.18,345.02,342.97,344.69,343.71,355.18,360.57,362.41,361.60,367.33,L8
2018-08-05 22:19:32+00:00,347.08,338.68,337.51,342.40,341.04,349.32,342.55,342.52,349.36,348.47,351.04,351.48,346.46,349.94,347.80,355.10,351.44,,,,,,,,,,,,,,,,,,,,,,,,,,298.07,284.90,277.72,268.43,261.88,261.39,266.93,267.20,278.07,274.19,281.65,295.18,292.04,285.09,287.34,287.77,288.82,297.78,301.21,309.52,329.80,338.01,347.96,352.17,348.18,338.66,336.11,345.09,342.07,350.79,360.86,369.88,366.88,362.01,345.38,352.75,351.49,338.23,336.31,336.88,343.90,341.82,,,,,,,356.35,349.14,349.28,343.27,344.90,341.69,343.21,,,,,,356.93,356.09,350.36,L7
2018-09-06 22:18:53+00:00,,,,,,,,,,,,,,,,347.85,349.12,347.50,350.67,351.38,359.03,355.07,353.39,360.02,362.03,358.86,354.16,351.95,350.34,343.77,346.09,338.53,329.23,340.23,337.01,331.59,328.01,317.83,314.24,313.97,309.37,307.10,305.82,291.17,,,,,,,,,,,,,,303.28,305.57,312.04,311.43,325.90,336.58,353.91,361.52,360.70,359.42,351.22,355.67,361.67,355.23,363.84,374.85,381.79,378.49,368.31,361.71,357.86,357.79,347.57,,,,,,,,,,,,,,,,,,352.59,351.79,342.94,343.08,357.94,,365.52,363.00,L7
2018-09-13 22:24:55+00:00,341.05,339.02,340.21,346.29,341.53,350.62,351.70,345.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.60,254.88,264.11,266.34,272.33,275.02,277.53,274.16,270.90,272.46,272.85,273.61,271.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.70,347.59,348.82,345.71,337.33,341.74,343.67,337.81,343.93,346.76,338.70,338.41,348.07,355.28,354.41,358.58,,L7
2018-11-25 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,352.66,357.07,356.86,353.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.70,330.67,336.58,339.62,337.09,335.17,338.59,349.96,347.41,350.60,351.92,L7
2018-12-27 22:16:32+00:00,350.26,343.38,339.42,342.99,350.00,351.98,355.05,350.30,352.83,353.29,360.18,361.07,352.38,352.39,350.08,352.52,356.88,354.68,353.98,354.44,357.07,364.29,366.06,361.92,360.72,365.15,,,,,,,,,,,318.12,310.93,308.83,304.72,307.56,302.31,297.62,291.73,283.72,279.59,267.65,273.97,277.05,273.37,287.58,285.20,291.75,288.23,290.91,295.23,298.24,297.01,302.12,302.21,318.29,317.59,336.05,337.51,352.79,354.84,354.56,345.18,349.17,344.67,349.40,353.16,362.14,368.22,365.64,365.12,353.51,360.45,347.81,347.97,336.11,343.14,346.40,348.84,356.45,355.80,356.10,352.83,355.00,347.50,352.58,346.00,347.22,349.40,338.91,341.83,348.25,349.57,345.85,338.15,,,,,,L7
2019-02-05 22:20:33+00:00,342.76,338.38,338.94,343.72,349.95,348.56,347.68,347.82,345.36,348.18,349.70,353.70,348.12,344.44,349.49,354.98,350.83,347.18,351.45,352.97,353.04,362.15,366.10,363.05,364.78,367.02,359.18,353.17,346.79,341.61,332.26,327.35,322.24,327.38,320.06,317.39,310.71,310.29,305.38,299.70,301.04,298.62,291.74,284.55,278.92,274.64,273.00,271.18,272.85,276.68,276.02,287.37,286.67,286.74,287.57,290.86,290.66,288.94,291.32,286.12,295.89,312.14,323.76,333.67,339.64,345.66,339.19,328.96,334.03,332.13,337.31,343.82,359.05,358.56,365.85,359.22,346.61,343.76,335.27,331.50,324.75,330.64,338.71,339.03,346.20,347.11,346.22,346.44,352.55,345.35,344.86,342.46,335.75,336.39,334.26,335.79,336.22,341.84,338.84,331.51,343.17,350.17,353.47,358.39,353.61,L8
2019-02-12 22:26:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.69,322.20,313.59,317.98,310.19,310.64,304.58,301.44,298.43,290.25,285.34,284.87,278.91,275.59,283.22,284.16,288.66,295.05,294.19,293.72,298.08,296.52,299.58,297.40,300.53,305.29,318.11,323.34,329.12,349.40,354.67,359.30,356.86,351.42,351.96,347.83,350.42,358.02,369.31,376.67,371.61,365.16,356.93,352.31,352.95,345.79,344.05,341.38,352.82,358.42,355.43,363.41,366.68,356.22,357.57,351.31,354.45,354.12,346.56,349.47,342.51,341.90,350.61,357.14,349.21,342.15,347.04,351.45,356.27,359.12,359.40,L8
2019-04-01 22:26:30+00:00,341.83,339.80,339.22,335.57,339.87,343.72,342.87,343.00,345.79,344.38,343.88,340.92,338.71,336.97,337.27,342.65,339.70,341.09,345.83,348.52,352.16,355.72,359.53,361.36,364.40,363.93,354.44,350.65,346.22,336.52,336.14,325.48,322.63,321.74,319.60,314.85,306.62,304.60,303.64,299.94,301.05,297.96,297.03,286.48,283.26,277.98,270.04,271.53,277.17,279.39,282.09,285.56,292.33,296.01,294.33,293.10,292.61,293.60,297.98,302.57,304.56,315.59,329.43,342.62,347.81,345.71,345.69,342.43,342.75,343.29,338.23,345.94,357.79,362.88,370.27,357.75,348.83,,,,,,,,,,,,,344.59,343.10,332.28,331.35,331.60,333.87,320.64,326.89,331.50,330.96,336.89,338.66,352.10,350.50,354.16,349.14,L8
2019-04-02 22:13:06+00:00,344.29,341.71,339.97,339.33,337.51,340.19,341.44,342.73,343.82,346.91,347.25,346.72,343.47,343.70,345.92,348.23,343.94,344.05,344.37,348.75,352.18,357.97,359.54,360.99,360.55,358.15,355.37,346.72,345.94,334.34,331.19,324.34,318.06,318.91,318.47,314.16,308.49,306.04,301.50,302.38,297.58,296.28,296.88,288.49,280.44,277.62,266.85,272.00,277.17,285.76,284.38,285.85,288.55,290.34,299.53,296.62,296.17,299.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.90,349.08,347.01,344.50,341.15,335.13,334.44,336.28,333.06,335.41,347.51,343.99,338.54,348.14,353.63,354.29,,,L7
2019-04-25 22:18:27+00:00,333.53,329.21,329.81,333.98,335.98,333.20,340.94,339.06,336.31,338.44,336.97,343.07,337.17,340.91,343.90,346.95,347.16,350.56,354.10,351.46,358.48,364.06,363.66,361.13,362.29,359.34,350.98,352.31,340.87,334.22,325.12,316.59,308.45,314.28,312.39,307.49,300.93,299.10,294.75,293.24,291.57,288.25,282.33,276.30,268.66,268.80,261.27,267.96,268.50,273.14,275.40,283.09,278.05,285.42,282.67,293.35,285.92,281.08,287.76,291.23,287.56,295.11,319.34,319.92,335.77,328.09,321.74,319.13,,,,,,,,,,,,,,,,330.07,334.70,337.97,341.11,339.81,348.35,342.28,346.55,341.49,335.20,333.87,335.81,338.30,341.69,343.19,343.55,339.68,349.46,,,,,L7
2019-06-04 22:26:43+00:00,340.86,340.71,340.18,350.79,352.11,349.24,353.76,352.94,347.72,348.43,355.01,356.06,349.51,351.05,352.87,353.30,352.94,352.72,354.90,355.92,361.75,365.87,367.60,367.89,370.63,368.65,360.50,357.36,353.00,342.33,329.68,325.10,320.12,317.94,315.04,312.14,307.61,306.63,304.25,296.77,299.07,292.98,289.14,277.88,275.36,267.52,264.14,269.16,266.94,279.92,278.26,283.28,287.01,293.79,292.25,294.84,289.88,287.07,292.36,289.35,292.92,303.77,315.44,328.86,333.38,339.67,333.76,324.57,333.35,328.61,331.99,337.58,360.31,368.12,369.89,358.00,344.39,351.76,343.25,336.69,,,,,,,,,,351.02,,,,,,318.65,,,,,,,,,,L8
2019-06-20 22:26:49+00:00,357.69,353.49,351.17,361.85,359.37,357.74,359.27,356.34,349.78,354.65,356.45,362.48,357.48,358.25,356.18,355.92,356.06,355.31,359.61,363.06,368.55,378.96,382.08,376.38,379.38,376.93,370.06,360.05,355.70,353.83,339.48,332.59,325.24,319.82,317.25,315.77,307.61,310.73,304.49,301.74,290.83,293.69,290.24,280.99,277.29,276.96,264.15,264.42,276.38,285.77,295.48,289.25,298.07,296.72,297.88,292.39,296.52,279.31,284.99,284.88,300.58,315.54,329.25,331.94,339.71,352.45,346.48,322.35,319.44,319.55,335.63,353.30,361.86,373.56,375.08,371.73,355.53,359.83,352.99,345.19,335.45,,,,,,,,362.74,355.95,355.80,352.84,351.09,351.51,351.93,352.20,350.47,352.91,356.58,352.97,359.56,359.49,361.97,361.43,364.74,L8
2019-07-06 22:26:53+00:00,337.83,342.86,340.55,341.02,343.00,345.01,348.52,343.23,340.77,341.99,347.24,350.40,350.67,343.33,344.93,348.42,345.01,345.70,352.33,354.26,355.86,362.03,365.01,361.67,368.86,360.11,354.30,348.20,343.33,338.10,320.20,319.90,311.40,301.26,305.98,295.49,292.70,296.86,285.78,287.71,286.96,281.88,272.04,266.11,263.35,250.03,247.48,249.12,253.50,257.69,262.39,268.43,282.20,265.36,284.79,278.34,270.84,270.37,275.59,279.82,281.45,292.77,300.91,315.13,326.28,331.38,324.52,315.14,324.18,313.90,322.04,326.59,334.74,356.03,353.64,344.28,339.43,343.41,335.04,330.62,315.42,317.28,320.77,320.22,338.93,337.40,,,,342.88,342.03,340.16,330.60,337.25,330.19,329.72,335.80,337.99,336.62,334.63,339.54,347.28,345.68,356.68,350.39,L8
2019-07-23 22:08:55+00:00,,,,,,,,,,,,,329.85,331.02,331.22,,,,,,,,,,,,,,,,,,305.27,300.78,298.64,294.92,287.54,293.76,282.88,274.91,286.24,283.29,277.07,264.71,,,,,,,,,,,,,,,,283.62,282.12,291.38,303.16,314.16,325.31,326.73,324.64,313.54,317.69,316.37,315.69,325.30,334.65,345.98,363.72,351.92,338.65,344.13,,,,,,,,,,,,,,,,,,337.24,344.73,348.91,337.53,334.70,341.77,,,345.48,348.71,L7
2019-08-23 22:27:08+00:00,336.37,338.15,335.40,337.74,337.60,338.90,343.35,341.33,341.21,343.77,343.09,344.14,339.07,338.43,340.81,342.16,341.61,340.85,342.80,346.04,353.79,357.58,362.45,359.56,360.25,355.27,348.56,347.00,340.91,329.16,328.68,316.54,313.17,313.46,309.41,302.29,299.01,296.04,289.86,289.81,288.35,285.96,283.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-31 22:13:28+00:00,344.89,346.40,339.89,340.59,349.66,346.68,336.60,340.69,337.40,341.12,343.83,343.47,343.90,347.40,344.72,351.09,345.71,346.55,352.06,356.99,360.20,365.21,365.30,359.69,363.27,359.20,352.11,350.08,344.98,335.19,321.66,317.91,313.30,311.16,303.84,300.15,303.64,302.96,295.20,297.75,291.04,286.19,287.07,276.45,270.95,264.01,245.07,232.30,263.04,250.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.85,332.18,331.93,335.82,339.31,342.38,337.68,337.95,347.32,355.91,356.43,363.71,L7
2019-09-08 22:27:12+00:00,352.63,345.52,345.57,343.25,345.81,348.81,350.54,350.57,356.33,351.11,352.65,354.52,345.02,349.46,351.46,351.44,350.71,352.28,352.02,352.63,355.39,366.04,366.39,369.04,367.67,367.81,358.63,353.10,352.26,339.21,341.96,329.02,326.83,328.96,326.50,319.66,314.65,313.70,309.95,301.60,305.16,298.83,300.45,292.80,289.24,284.61,276.44,280.71,288.17,292.35,298.02,304.68,311.39,312.91,307.17,313.06,307.93,308.55,313.47,311.56,316.64,326.61,337.29,348.02,357.96,359.14,354.48,353.82,352.54,360.70,352.36,358.92,368.92,373.23,375.20,367.63,356.20,360.01,357.34,349.45,347.38,,,,,,,,,352.27,350.56,344.38,349.97,339.52,336.61,344.12,351.12,352.10,353.94,346.20,350.34,358.07,352.83,357.76,356.91,L8
2019-11-03 22:10:42+00:00,,,334.45,331.56,342.27,336.05,345.29,345.05,344.52,343.54,344.00,348.50,348.11,345.35,345.88,355.75,348.43,351.05,350.24,358.15,356.17,365.23,367.87,368.92,367.19,369.77,358.49,355.60,348.14,340.56,339.59,327.00,326.25,319.99,320.01,316.31,306.23,297.97,299.62,294.28,291.86,290.25,288.24,282.37,276.55,275.05,,,,,,,,,,,,,,,,,,,,,,,348.97,344.55,344.46,352.64,360.53,372.35,371.45,359.84,356.18,352.79,352.24,340.43,337.68,337.58,346.38,345.64,,,,,,,,,,,,339.80,349.26,349.74,346.39,340.39,344.40,360.38,,363.81,364.87,L7
2019-11-11 22:27:19+00:00,,,,,,366.07,352.22,351.13,357.32,357.10,358.17,356.52,354.94,357.21,359.76,355.27,358.85,362.74,358.17,361.67,358.20,371.18,365.75,369.89,372.18,366.93,360.39,357.34,351.33,345.61,340.35,325.41,326.08,324.75,318.03,311.08,307.21,306.17,297.43,297.52,298.96,295.19,295.69,284.43,279.58,272.19,268.67,270.83,279.84,288.15,289.86,297.30,300.89,306.36,308.25,307.92,303.29,303.43,304.72,304.02,311.36,326.05,329.84,345.10,350.97,357.41,354.41,352.81,353.36,356.60,353.59,364.89,366.45,373.51,382.10,370.36,362.90,362.04,354.69,345.04,347.27,343.75,353.99,359.98,355.17,361.96,362.62,361.19,357.55,354.17,364.23,355.97,349.59,350.39,349.50,348.81,355.60,357.21,354.74,347.11,355.07,368.06,363.53,368.34,361.25,L8
