,dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104
369,2023-01-14 20:38:08+00:00,,,,,,,,,,,,,,181.4244977280008,179.86643910606642,180.99260424424608,180.41752350549777,174.2587495549822,176.02003735296614,176.0391037027807,176.9518029077947,178.84219768505122,178.33636996043768,175.99237773987687,168.43319136822484,169.59452342637002,159.4740723213824,163.8296246300249,154.45861218935934,152.1224953805426,142.287584551756,133.15184481532035,133.44902177432596,127.73272220145624,122.93563094815985,113.78414883170339,109.47321678779618,102.2881987196963,110.96050100620378,109.26769411259681,102.09423249138847,99.4153619046599,91.807209625781,,,,,,,,,,,,,,,,126.25249577759905,122.34185650621791,127.63502280296692,132.2029624937075,144.18424538729607,149.49299836448796,159.19183788830006,160.24125760270434,163.9503562273224,161.2811223196162,160.75954008997712,153.34223508258077,151.07250685022763,159.00111317486525,160.89633807343154,176.29479646334994,169.9314045116729,170.74317994396193,159.31851482487923,163.20781327991892,156.6923312331282,149.2692454712905,149.15769973184985,155.52951697143442,158.49720094237992,163.79751380025743,170.1946096852684,172.91847933961435,171.3714979530024,161.10358274394576,161.0921697186088,,,,,,,,,,160.67818115673518,154.66784632308048,166.06354112446056,176.7585058472204,173.87437940733543,178.58030619535114,177.77171237774027
370,2023-01-15 22:21:29+00:00,158.67277442281465,158.4671863540447,156.55052570622837,158.49913062108456,160.31192867401404,163.45435362971477,165.98704642595618,166.74137186639294,169.15015333892148,170.98557497595203,173.5521639570388,176.88873895669497,173.36828523022774,173.2706266736971,173.2762166782264,177.04557293256352,172.35380925620368,172.04742922503007,167.13311892880856,176.2999243111721,179.25112743511698,177.4551629660116,171.24869683501873,169.78112380654989,162.2468364660612,167.2964943985369,152.77962695665633,149.695819232703,145.83157671721207,144.00375458622986,136.42324817237574,131.2447455589702,117.35877699758639,125.26476788158541,114.44241632211606,115.68451741475556,103.75491741550293,106.91937695072912,102.26485844241344,98.52260614766455,102.282194562589,98.0631080892758,98.3509717451462,96.16512619542624,91.18190591408205,94.116014420608,78.79114224926005,84.99614124790341,84.74582578560478,95.7876872240135,98.72757303843726,110.59772665332675,109.01677454077227,114.82923675441195,116.62387830737288,114.82678337072153,118.4808565141192,113.97475510943438,119.79960359470824,116.91107926425155,127.81985407129184,130.0159425654245,136.23397189455255,143.2968342271537,159.9531221838086,160.94746716115154,157.6834961735114,154.67529942752412,152.46967598630442,158.41046606164323,148.28197776222964,152.60966910934587,156.09878674224657,168.64403621680214,162.421860006249,160.34164677840232,156.84097179248508,152.5424148237297,153.77432193321533,144.66219082575992,142.02765304977174,149.53091339680168,162.7067257536604,164.26344832200883,163.63469980295633,166.37702262567254,161.83413479988582,152.42594609511718,159.49877142166898,149.0981044639979,145.242048404158,145.73360947415273,141.57806285118687,138.78804526807932,143.51211142156748,143.6965996555194,151.8213420905334,154.9482787623359,148.3273806188927,146.58605429804575,157.28766216278933,159.6712866643818,166.93934319313956,168.68465016908058,175.41010123905096
371,2023-02-17 20:31:03+00:00,150.78593951640073,152.7019609764718,150.42277170322518,148.14870423560794,158.05584830924798,162.89974664944324,159.13157373909328,157.60254344574975,156.14345397463723,160.407126324223,167.77511862933653,167.2940000090232,165.97378527373377,160.06747102646,164.80533474107983,166.66236704253154,167.52169170833338,166.26869216588108,166.30513667053216,167.99515691075317,168.35021795389085,172.67237534151624,169.3769396983992,167.05473116123784,165.64595407907927,159.33235812821655,147.3779822397249,141.43676022218017,140.78847405963762,129.5176946481483,129.50287597131893,117.41516829256653,108.467821859977,103.36511733827663,107.11250678429269,97.75801159164415,91.52360130395653,89.27258083227392,88.40475621991088,88.61524957564002,88.7596719139507,85.32045459867857,86.66864427117493,79.61487490008659,82.00586800234403,79.19466788595525,80.28917323303978,65.47218637261693,69.4774598287345,87.65421961679777,88.62909476721121,95.85629699441081,101.89786362106722,106.41330278369891,102.98813262578457,105.29766955683628,111.2184456111193,107.03825054651253,108.68768173017529,105.6992640402753,110.47729730511159,121.91235744900112,133.48555230048683,141.66553265108382,152.5048952830574,153.66735148206448,146.35096422291102,150.11385982796554,154.08544963038503,147.99619232156013,142.97697510109492,148.9518425559637,156.57222839271552,160.1476359430953,158.04969929549017,155.00525012057096,151.9298798840773,149.18600100571322,145.42727982305755,139.18348482795244,139.2306155769511,142.90128523853474,150.03919369245165,158.5108529269167,155.380724130438,160.24633101638616,155.21317596948091,152.5505453006253,154.01761329953604,145.37232086484735,142.29200138770386,143.05825999403493,144.89377823658376,146.4668294625095,135.8672459713226,139.884354731988,148.8096176296063,157.03465948340798,154.63884939022026,149.27971795156725,161.0705390623356,163.18528738274722,161.2445643892537,173.17694903764814,163.89751240127293
372,2023-02-23 22:27:02+00:00,,,,159.24464964128737,164.00537339793385,170.58688340251172,171.28322451444362,173.7367311020249,168.71308986562937,171.2156003058327,174.7572446562845,179.90075819870722,177.4761225828971,175.0981197723848,178.4957398158812,181.87320182692523,179.51686946537404,174.68743979259236,176.0752428524417,177.48855709652898,177.82638006708342,179.95188734106287,180.54938393320333,174.83118914019735,173.88402797946532,170.47826220610614,164.7143602377244,160.14191406493592,161.30260837926886,152.40177219771135,149.41296186416298,138.64688967734753,130.66305644071156,125.73656325824032,118.68329054700295,114.18905595963733,104.30714872267029,110.88570365633153,106.60769071204695,111.97567436113385,106.87495676292733,106.65286791997565,104.32784178847625,104.33324180723517,101.90629792296534,94.71986883319855,91.59662716933417,92.10303176303688,88.79619533413819,102.4381164244879,105.1877685738902,115.88958929962348,120.4685871899284,129.93336821576287,131.5125243810522,130.4472516632401,129.0600753133054,134.9451156452276,134.10087728416448,124.97656713629027,134.51984389127915,137.32085950869356,143.70470463505555,159.6256282103522,162.396758653152,164.5805818844621,167.0544752400587,164.57057462507333,164.62364276547328,164.62865363637985,160.29299166820695,160.94535088937312,171.35715530804794,177.7065274960045,167.75233057931587,156.7871345765854,155.66177727992877,159.09321282425262,157.05402153654578,157.61929464556982,153.14576066192666,153.54415764288603,162.3013764714166,162.8381328104129,161.95466930867858,166.71728465861744,167.78068008400302,161.7051488675839,161.2046089849228,153.04527487397303,156.32903394781763,152.23411788282155,148.20239809854624,148.8581781386328,149.6007405078661,153.31996951252341,154.2485380085824,162.150486776245,162.68199726633438,157.2656479731585,169.16887002357743,178.00039261950366,178.14233997053196,181.0989011869016,179.5008137116371
373,2023-03-11 20:31:15+00:00,140.12430686500142,143.92448751459887,144.51210716422474,142.81721597621214,146.1368930881859,146.96356572985476,149.84399068594848,146.28093285103708,155.0242091722056,156.8758875858489,155.61872309037906,159.91843387581068,156.65635374883058,160.3444003158407,163.40604075495133,168.7299331824086,165.58862685060643,,,,,,,,,,,,,,,,,,,,,,,,88.84655019646107,85.61358332321467,82.60396634639055,80.5180746210031,77.60604762281156,67.53731913377675,63.52498276143087,59.39304983905039,74.2684981572583,84.53836462844689,86.14339167078498,101.40640084864681,99.32879940372302,101.57111279764692,113.69084867791477,108.82094022586631,105.21529248799332,101.49179068649666,100.87977546387708,100.92062277467713,108.2743458070382,119.67151353075968,127.5237306403319,138.5448955736659,147.0075718145285,150.74562225656211,147.3753574940767,148.67293105225133,152.32964578876977,154.3517495253382,148.41564125882684,143.5392769475834,152.4501211778512,151.7745533215749,158.63419564587352,147.9338235084609,142.62464605382434,134.57237727457954,136.2518227061471,131.962713745541,134.37777043871012,132.1639876568633,121.95121881233251,106.4979156494079,,,,,,142.37694559336543,138.92998025622853,134.24381313278283,141.16710708846387,121.60473532797718,132.10091272029547,136.8641653199276,144.11237419222866,141.54072950573746,141.23436169187227,138.0963535001461,,,,,172.7863558493957
374,2023-04-14 20:20:43+00:00,131.75115701187673,126.91508194905792,128.92900074030786,136.64470395236967,139.2076224406808,,176.38487653369506,132.79691940556708,126.62415343887969,139.80714021421693,151.9831556625721,137.69455209651545,155.6600031028075,165.68915026745998,156.81706260255083,171.1291314840566,168.33938214893962,158.61561713595952,146.8945192702698,152.6381321927413,152.3759697964233,160.41291922823962,163.51403957064545,150.85090268945584,120.11727056971992,119.13439474027591,150.11909153016683,130.67479491865632,123.78021208360471,114.27721181127558,120.2266563724271,113.52609671898199,100.17814469694721,86.23541163739469,95.36828522520425,,,,,,,57.52095082605783,75.54972738204579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.42360026690558,122.14398421293895,,,,143.81704662044513,133.82794024305107,119.68422758219073,149.77562575517442,159.07584153789034,152.77781152218154,,
375,2023-04-28 22:26:27+00:00,147.66238179890584,146.06700200182718,144.33014254280397,146.3359092276584,150.16660560060785,155.30052451465332,154.02916636144636,152.24970407389367,155.59048345601968,157.49828870619794,160.26016527616474,163.2399833598343,158.30484002183712,158.37467101063422,165.190729094546,168.21218371657716,167.03168152188044,163.79574023032873,163.68879123313732,166.49622212351952,167.30625282442833,167.70386691315784,166.8583016926559,163.23290133982368,162.42033123711374,159.94057531328426,153.00556145448093,143.56528127343523,144.62071484723248,133.47231070625384,132.25451361616,119.41948436408575,110.99737018430413,107.81603041115642,102.89411161929809,101.67991891967333,91.47792451154143,90.60128429834297,90.98699395638943,90.67099508989651,89.48535035846422,86.30987990080736,88.16604730489637,84.05482634997628,79.27684715454538,73.32355119895178,67.0299953738125,70.21231497561253,72.83575644187685,77.44755675487691,83.88349316612982,95.14704515505183,98.28483257993591,106.91238241344018,109.55591162486428,111.4128554951811,115.25196875286811,107.93463640848758,112.32500284544615,114.73733459973991,116.31818960342707,120.56798911166865,125.64790047938634,138.6687328674397,144.82849469783196,148.35314690995136,148.2942656333358,138.76088829595943,143.44665876376126,142.2490819920775,138.7034614268615,145.73836470725232,152.6123288657559,161.97687699976984,159.01379351019992,154.49280075311313,149.29301347895714,,,,,,,,,,,,152.0695505543062,145.16330707083995,146.06701765692506,144.50824508657863,141.59671581971986,134.72530129574534,134.90085413564196,134.82481932863374,143.3476070513629,148.25836130126117,147.28145397556162,149.62869787867677,153.18055205965658,165.8069186919804,159.00123013077766,166.9567371739844,158.91184963533902
376,2023-09-03 22:26:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.25491966750917,123.43608005667589,124.1659045352624,127.21656894810222,136.04112309648926,138.88525148495566,156.57114302092023,161.6512875036869,162.3205983268188,160.5722555427256,163.63410295155168,162.85290497099413,162.6598244814312,165.99639147347193,171.4369991545733,175.7113707884376,178.53812819746068,174.53758341505932,167.67377252853083,,,,,,,,,,,,,,,,,,,,162.0025970122469,167.11153448849754,165.39107502661733,166.47195641484674,175.25979116275806,182.63375403508343,185.46308699626562,188.39443016977134,181.34321979499146
377,2023-09-12 22:21:13+00:00,136.4926974055377,138.8103523559553,132.9528268718479,134.628672203918,136.77240121108028,138.75339576453715,141.05987197981128,140.87911936228983,142.10229128233055,143.6883042517143,146.343077351825,148.3394848317116,145.13167040849217,144.48420375175124,146.1910425971794,150.1241434686509,147.06207167795196,146.6503395481584,144.86554232856633,145.74841694257003,147.2187250299258,145.56557414706847,152.62190274753442,150.75381723445085,147.28446310372834,141.2557833372181,135.16763385578963,129.94097220406815,126.09438062610349,121.8304446104486,117.46288456254732,106.48724258986823,86.72360788522509,86.87486492897162,83.68700627823168,71.84535233292033,67.04100528752005,73.90011395589019,74.22320097458224,73.71022964828055,70.87475037746351,75.11372588389084,76.83495190671414,71.92807791661654,67.41740375020186,66.40638443503369,60.232924843864645,53.679761211182495,65.0591246426219,69.5740823925747,74.90886648189601,84.9097894777582,90.82686989243189,97.59107152275979,100.58307084216229,96.03468456431118,83.44352960087443,85.65874348943052,81.1406739783691,84.91014311109859,88.28173389912877,91.10308030561154,92.04349950468483,108.79818631949567,119.30181823412875,126.07152684776261,114.81933374219189,119.68679583065926,121.50823382347623,121.0014696081684,119.79346653788141,125.95875563337515,131.03708171296168,140.21845387291387,139.99078561307348,132.64438378298794,118.60195852074607,120.7769680153305,117.6720849599287,114.05839097729627,,,,,,,,,,,116.88111675415806,114.64380122556898,114.64483604881622,109.73802487513206,113.5110675345401,111.93610801035614,122.4449310518485,129.49413038484127,135.9086429991363,129.01265209872747,140.38017491448147,153.09467944218773,150.4070304794128,150.78830256701633,150.90221854403072
378,2023-09-19 22:27:02+00:00,166.66768827735586,165.974790779761,165.80996068690575,166.67209498198386,161.36928265282606,164.6474076341905,173.13443432530877,170.7904159317943,166.39046185327334,174.41434432170797,175.1705699511883,180.96678184301064,175.85110871724478,179.6611205686198,177.75446777355995,177.3252289588555,173.60510177510085,171.67192120324233,173.6346200233562,177.4896348940932,177.08653247252263,176.2838365842288,180.0045647403737,175.9699303126328,177.8091059065962,170.16166157810727,163.51911264044975,161.90882968977462,156.9911302803357,151.45410265554722,146.03592031027253,130.07192690264662,114.56680885848368,114.64980496939847,110.02141575858917,98.4057034250874,96.53258494725577,98.64959186159497,94.15018375886491,96.61084922337302,98.94959516351264,105.14926262365765,105.26001936124848,100.76224831996055,94.76861378148922,90.39722438626346,80.41890033006547,79.26598140877482,88.42315744482488,97.59449435148704,100.62795651472364,111.43944840932815,120.2208371474544,122.5826990870016,125.00270255280313,123.91605762408227,120.09346091542719,117.05129400700542,117.63296257821884,113.46846517533041,117.50275849752335,119.2657944444486,125.9957287607117,136.0743932150229,146.32300120093254,149.89470906902818,152.10329877761507,153.04351004785224,153.63418692166192,154.82710896436808,159.00561370963058,162.6363095912908,168.42318914855497,175.00680604624077,175.15888173906504,170.66664091065462,160.02734303016135,162.59939106408265,154.00780565451396,149.98877444130008,148.61556981535045,152.10996644494077,157.18433616509432,160.9541353387709,161.47508489706993,173.5620174614852,173.42235154221797,160.75167948575825,161.00903608726543,150.6273587127127,157.3136740675393,154.04055170471133,146.9165229122188,151.3382505276669,147.80486223736375,148.5724620833689,156.57161240057525,162.3365680825636,165.02832813930206,157.70356167865603,165.61859279089168,173.25087041864236,174.71938742800165,178.01040791240362,176.7337967468271
379,2023-10-05 22:27:04+00:00,,,,,,160.24606749280036,162.58870283263389,156.3490653340723,162.03598584603535,163.42812967679427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.09023966703988,89.5245675229074,83.04570253920318,74.32743988622462,77.48995010204497,84.19010638555861,89.82438394726873,101.28954675854763,104.90487844953742,112.52293056790293,117.10850411546873,117.5203396039923,118.45132678891318,114.14881413262859,110.61509516896342,111.16616626243,112.28684912863075,106.78665140161308,108.47664351378609,109.81129474686986,118.93149622910101,130.87787917336462,140.1682745092196,140.67103725008528,137.50063346741294,142.21693698278415,146.26451448686979,141.20243918795006,148.08153531909818,156.4135124032097,163.56579670095894,159.83948726238773,,,,,,,,,,,,,,,,,,,145.2356790218752,141.23497683848183,145.65332364115685,153.68845107469016,156.0469607473659,157.0303520726219,153.70103141203427,161.09296912585899,168.43137464199856,168.80257380128882,177.0065761189755,167.90724274571053
