,dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115
436,2023-03-30 22:07:11+00:00,156.3559948677698,108.6048114511933,124.67294794607625,128.14288108847526,128.1927165226726,112.51812806485185,113.63976045525355,127.22563236044314,127.06515274181949,124.38227312017806,123.97478661254237,131.2088178512309,123.49973783844537,116.53685471561914,123.39619520638837,140.00224557457702,137.38271565693609,153.4162933178574,168.16375443997126,180.31951993384737,188.3758745497605,185.19843737431069,185.74879332641865,182.3023379031428,176.84642590943994,184.9314683342421,199.7397521325886,180.37821584176743,167.45287397085042,167.0568107263681,179.00840604529841,195.157285625004,200.86645253459554,183.89165686937523,187.64824161017248,219.1764079691393,208.5003578954459,218.43840296141175,208.33457910189878,208.72071932224574,183.27796068759386,133.2038304820978,129.89687437490693,130.55632153202103,151.04283899085326,170.49018437155752,194.6510554761955,215.27056383999394,170.94045062582458,168.30143799572593,185.04033684493982,199.52262731767678,186.53139075070774,189.072798797551,189.65013742529302,204.36460673429497,193.28568998837062,218.65714103014017,,184.98117335894182,174.29225326600624,183.29155866693276,177.39406789695013,195.69302651841818,204.70397345266548,201.45856940863013,187.6888305306103,167.81637245349307,173.00063768297514,171.752738856041,171.96292121845596,166.60022402886094,166.69447523076573,170.38965380208617,169.81323605868337,178.516829007334,196.07967000847478,183.10435974253625,166.69232852496785,164.81863801813572,163.6932317728801,171.49299155617166,183.4744978957424,178.83679885116604,163.42816261243917,169.44729473773782,165.86520251382305,165.9456142299829,167.12806350807296,177.83576405912746,176.3309627722095,184.87246296890072,186.34962517935986,188.46876662937237,194.9599357214718,194.32783072192115,202.61713170643128,215.12659943437703,,,,,,,,,,,,,,,,,,
401,2023-04-04 20:11:13+00:00,,,133.18743649191077,136.68936883092542,114.6518140259934,127.3248611800938,132.5835572229749,130.6313623877959,134.56429326788853,136.94058959630655,128.87307963446793,133.3664125968265,132.92043291123724,135.06727016537172,,,,,,185.05724390114085,182.59278630526603,183.63636669460752,191.56219695766927,196.0549514430529,211.5546907757221,,212.7786514861346,184.65082412047872,175.3347241723512,173.0739239869235,,,,,,,214.0695244909596,222.9803112844812,218.5526256613705,217.88508656264827,,132.93677296699545,146.72634891605077,141.56312134023057,160.71962936555337,186.50694769336283,,,,,,,195.46068598593249,207.08286738704533,204.74379408407603,215.7582056816564,,,,190.53279384003775,184.1549248958336,,,,,,183.22246177034907,159.40613578697787,173.61658344070622,172.75511660114262,190.12064065077865,177.58368142718325,178.66709937316278,175.87351019698428,193.0063191546216,182.92080350551691,202.4644401323764,186.41924194599272,175.5390036378269,,,,,188.80658029000145,177.21998004678142,176.27954697169773,187.7578750717186,191.1836306572356,186.90276335482352,203.22337685223317,198.4023091018063,199.8362788002872,199.41385146701936,198.6056651617592,,,,,,,,,,,,164.4908693964672,182.2389021795473,211.84801766270107,,,,,,,,
437,2023-04-15 22:07:04+00:00,178.88756529632053,126.24212456862176,131.3996150478801,136.45087297616422,144.67361135721416,139.87276824990093,135.94909255202376,133.68561773794926,140.90422379811702,135.22571082106526,133.69652861556168,139.67703206591784,137.18359938217478,143.17338430998038,144.60660306236502,156.4343873235769,167.2276704072731,187.45988225255718,192.65938563470877,198.95993158993858,194.1944110817792,198.2874208681506,195.81767988609627,204.94256040788673,208.9066386075042,225.4034380249417,210.890332672506,189.26695217978065,184.78899048351116,181.44499950040048,193.42049882489607,204.9768887786613,211.71863632383182,200.55077477405712,206.64452361448573,,,,226.09651300695467,216.28251124827912,202.3899701544616,149.94966140020267,142.1486150789606,144.58859921888538,161.03475302398547,190.12636288925097,209.03610139339997,227.77002211490668,188.4053351960317,180.3977681245533,204.38188441400584,216.99437716604737,199.80381808300567,201.53175868309597,203.92059395946103,219.359934566732,224.50823155884174,,224.36389323238126,193.55291561102746,189.91895481824278,194.4745901576533,190.98593600254398,206.11874800452972,218.70088523512447,212.68358106595002,190.8661697064657,176.65063139116316,182.66209056372014,182.74702647645827,186.02288606869055,178.22526195387786,178.77121946762992,180.30078453503126,178.0668060975613,194.44313890589336,207.2188765388903,195.1484921889707,181.91885957414533,177.49733392535617,178.4257451223684,187.2859852250581,195.0409113890407,196.54812932587961,182.79450324550936,180.56735779676188,189.91592165352932,186.67798868525685,192.16437669237752,202.95585223545993,206.87745113680216,210.57959325372394,208.87202136750977,206.77816562991046,209.1986632174958,212.81638600978815,221.72512901853977,,,,,,,,,,,,,,,,,,,
402,2023-04-23 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.97685835448905,179.93423335680964,187.2197073241701,214.5770469437435,203.52695263565624,209.9447523715002,208.6002040443669,200.80506031823765,180.27601824308664,129.82513998573742,119.72235988183044,130.16293195814436,156.46233549131563,173.29174475133777,195.6445727797457,,168.84667604489283,162.72873104420373,188.08986974482497,195.3671372628312,182.5208432701868,177.2890892615836,183.79178710652897,197.3808704079077,181.71121871613613,210.68558651273744,202.2743048111812,180.3439138075068,168.28151902578676,176.52683009422492,182.6449483566901,189.97264913018316,192.71863341821287,188.20111138357956,173.31076400492378,,,171.16121442060455,166.9522414734452,166.92277372146054,165.85522430784945,165.1232921704841,170.52676011789083,172.95616944495828,190.86897601229052,173.7990862884128,163.37246288788896,163.05400745362593,160.6964455753889,167.96534886142257,172.44308586636004,173.7939258683922,159.5509712804558,160.51160958518952,165.7055495140634,159.38298403224405,177.2204544124563,184.12938192236925,192.5532532588396,186.96527260378883,183.89230347989496,188.47876450868017,190.1925761803041,194.93630869492253,204.8417244471209,211.2304667578158,,,,,,,165.02938268654583,157.9523145779011,175.60186811137154,196.4994407795496,225.92668658034265,,,,,,,
403,2023-04-26 20:09:32+00:00,137.80647224601006,112.2100651910516,117.8973979125057,122.5183428212596,,,,,,,128.39758492724633,130.98801769191053,,127.29018255538408,140.1639081484669,147.29089394332104,149.0833742444326,165.59574036011057,166.94778631770345,177.38550772871528,,,,,,,197.71509024169129,,164.08977576988525,145.08591799278977,,189.9318090301497,182.78109381437704,,190.89115487359965,,,,,,,,,134.6398009732929,,180.6340952666096,214.49911520656525,,,176.9843366409482,206.1110395339228,198.4584941306045,,,,,,,,176.01162219632067,166.49344952763198,167.54856109264594,174.3831342723232,189.85057034084667,,195.55986319636185,175.52210158840273,157.44383155858895,169.87934770436678,,,,,,,184.12583799504264,,189.05402961081023,170.9380181818736,164.87421052775352,156.49190263702468,165.52171015154954,189.21498407319237,183.8710192229857,172.40217376582515,,,,,,190.9509863915572,196.04544193705829,186.0056260797364,191.1724223078508,207.3752305683048,216.02097760431752,,,,,,,,,,,,,,,,,,,,
438,2023-05-01 22:06:56+00:00,178.89810703042787,133.21747717887473,140.20846775026928,135.43960989493462,139.9827190169032,138.6303562481972,137.79230808252365,142.8900073309,142.5764131912118,141.96886849556762,144.27675044394815,149.18942856743067,145.66705502285777,150.41333869432458,149.05971325774414,161.15086538648583,163.44388834754386,177.88237388825945,194.08386300693638,196.2518565426838,199.1469643777431,198.35525521665738,200.07420094690502,200.55739113921194,206.05095340235135,214.33761600348276,210.49042755415758,190.8845846781534,185.3371499397883,181.24764905562427,192.13877305334768,205.3426769528199,211.51408579925578,197.28530250529573,199.24284867050602,,,,226.1136725325924,216.53854998703596,211.6101774579057,,141.1146767479475,139.58023258427392,159.58520584991246,187.36389914864006,210.52688817562105,233.98305221006675,192.0583096146607,181.46761935343244,208.6425897745121,225.64852965042377,207.30910354490544,208.51716380064792,209.63134080803383,225.9949533882003,234.07356125469357,,,201.38651014565067,191.75871751180023,196.00964454593532,189.6079377954218,,224.509684469582,215.01601621629612,191.72380639712043,177.19717469941935,184.92183241626668,186.6311508042915,182.41283255370595,184.0361801774052,181.24351107657827,179.81877921367655,176.90230525610224,187.9016017349745,206.44927022519266,198.39898908770257,182.5457549341384,177.89783235582036,181.90199970327564,191.3695531219703,196.94627481914432,198.09344167894102,187.3120308673263,184.10721057243381,189.25905815609724,187.28571028761309,195.34673211736748,201.74276144555805,209.67982969995325,212.97350608854634,208.84425936301227,212.20029624017258,213.9038593338069,213.97732433029168,231.88755813434543,,,,,,,,,,,,,,,,,,,
404,2023-05-13 20:03:15+00:00,251.3836542195736,,,,,,,,,,,,,,,,,,,,92.35833511089872,,,,,,,,144.12564991549183,,,83.23057858729612,103.68878966782458,,,,70.51893068002143,,,,,,,121.70397137999456,,158.9170561443865,186.78894340539935,132.94059842279748,141.7763220505944,,,,103.67434498472817,129.01845906110717,,164.3826978576951,,,,,,117.49005247296128,,223.935161807648,,,155.8026602666606,77.50007438165302,,,,,,,,,,,,,176.5702873319701,,,,,,,,175.94027515435607,160.32495910296598,156.39366385686424,,188.7363321077688,,,,,,,,,,,,,,,,,,,,,,,
439,2023-06-02 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.08347864269368,203.1101629357807,222.91054330599786,208.27948021693228,208.28370019551403,,,,,,,,143.87433822868445,136.8997803708222,163.1412089933959,195.83948865554237,211.9715899669537,234.20003331349713,193.7198304364494,186.31967520166643,211.83629556744734,220.50093605671617,210.04692803280554,208.4077024108544,218.44211824784077,,,,,,,,,,,213.18611874898855,185.44764800740347,186.83460425161803,183.79023664072116,183.35584663379342,183.51028295632818,172.9071505797154,182.11709588117793,183.35163364067103,184.34296242908673,198.93616715693335,213.61505495513717,198.70655144021003,181.45611858772844,181.9816480351686,190.36141814262544,199.63059271715343,195.93446134668505,197.62819420970698,181.5977248412299,182.06215943866655,190.69736505687752,188.83747924993733,194.52793932249298,197.8461083344182,205.9395904690776,218.8578076881393,218.52062766382494,219.4170959713303,221.34314077065855,220.13580690133844,230.0835321686291,,,,,,,,,,,,,,,,,,,
405,2023-06-10 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.72014382363471,202.16159185080332,194.32332776066144,226.01712986695304,211.42503586543995,215.24129993477783,211.83862973983085,202.1000109795622,187.4707749499684,134.35809279269353,131.88229016172215,128.10343686964592,159.3773848724839,183.3957530125604,202.64765986172412,,170.4091474886036,165.08049586674895,186.6150080662708,192.4759613153084,186.27806428228823,188.49142910611172,195.01836279099643,205.0843152805613,193.245466849303,223.93092597376503,212.51545295056263,181.7842954919204,174.0929186933452,181.23509791503676,182.80625444131283,199.9241300368581,194.67415460734708,184.0517607766101,168.0220125244981,,,171.93888425376073,166.11190282715404,164.8747671538138,169.49716525819858,172.76758223772237,168.43635783141855,183.73968276690115,195.93355285693016,179.69743301907346,171.57450959842436,171.3077013322391,175.6420203847695,183.2080868313245,186.3000663932685,179.4584147319004,171.53660575508923,167.77870775699364,173.34114007176254,173.66261383739396,182.4282354388252,188.1720391804323,190.9999313636912,196.7926935540683,199.63388635767177,199.2885009589999,204.86374113469955,206.5817003983302,210.19109324895285,227.31079366534848,,,,,,,,,,,,,,,,,,
440,2023-07-04 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.1697535839676,211.92802442940473,205.47580528716279,184.71789809998785,181.93579375375404,180.975791844034,176.750291432165,167.94783284077707,168.64639158005735,160.05485484197854,167.5512510974157,166.10224979130203,184.03331939679907,198.45029084290402,183.99089907275527,168.4248419210629,167.8601237870255,171.51922589255958,187.11684860991812,186.18826016636797,174.9425487606768,166.59048976560854,177.1500657718869,186.22098720355856,183.75618214742707,181.93788818867876,197.72989829923253,205.1502293717361,212.138212692296,214.61308778292943,220.5799758166091,226.54080009254477,227.94070805068708,,,,,,,,,,,,,,,,,,,,
406,2023-07-12 22:06:56+00:00,,,74.03602312474959,97.45836035999557,103.22464574549711,117.00905025750028,123.53038899053986,121.2856293099244,123.01896652336976,114.54825850935296,110.36487121891216,117.18547815339667,119.22264454406904,119.733715692199,140.66759155188151,156.86403247714605,183.8107256898642,187.52321953233883,201.04077786745523,202.9570966450665,202.3618539209595,198.98781149363663,198.44986511050308,209.9732464790472,223.4151514124302,,,,,,,,,,,219.4520851110576,200.7894839063764,200.47233286961475,206.4003874296004,195.81639554008305,167.28669807739408,127.14962438064106,122.02533562431309,116.55929104511488,140.52858592364214,170.8118296305062,197.58825288622708,205.3833464771419,163.6911070982678,162.8355242752207,185.34493319132585,189.5494510724521,181.85118302477292,176.10620769134087,185.4757391299277,192.26249750116244,184.42160816438047,222.43329845840827,,172.97204935263633,172.81471686654257,178.38151796136364,180.34344300722904,199.22959424567264,195.54777792972817,196.6379103685981,197.71291119675348,204.4851786434961,193.6819068549509,173.87654058885815,170.49750321886418,165.50149510937837,164.74002406250662,176.46633319570276,177.12262192464487,192.0201672103692,208.2501679811716,186.7313336548411,178.88063266709898,179.5092967276799,186.1139569794486,194.555720301137,192.13457700991748,188.47098654829816,175.7249987447248,181.45936971572505,188.061801052417,199.20877274147773,190.08811257622665,199.38750563959,224.44068957662927,230.51675985749415,230.7240165256306,233.54939653911387,,,,,,,,,,,,,,,,,,,,,,
407,2023-07-28 22:07:02+00:00,,,,,,,,,,,,,,,,,,,195.6577492919756,197.8675065182987,205.2012244417521,208.4215118193411,206.87428504570929,220.75709541853672,223.4556630184661,,,,,,,,,,,,213.78209173243323,224.26651253028564,218.70978108036056,212.8120300973881,184.8103248744819,143.84906935722708,132.13125949407296,127.13780441745084,154.49601816825074,174.29792868401051,211.549596687466,,174.00968410275706,173.1845871622738,194.8808502849608,209.80651447406797,197.67100893304396,198.1790541864586,205.09046465776544,211.72630798229773,203.39483169816052,233.70984634072832,,189.09518825209705,182.51982816081824,185.89516528990464,181.8134379735815,202.8314235243292,219.21922275824016,217.92100801510767,199.35847689295213,199.28896841047464,201.29412326291168,201.38712817738437,195.0536899033776,178.1371886054895,163.8345140199678,164.7763238910989,167.6763883460217,185.2774579673435,207.3218492610612,190.9172711776585,175.44489504157715,168.5871039958185,169.62589166083126,178.95151363628094,184.0399693310385,180.0593455022548,172.866561339777,178.01394437916557,182.58085356240224,187.78256351557408,185.5274326747927,188.5650191032296,209.4280934738048,214.3135878462577,214.6807180951901,218.7060391466331,220.66886932746624,225.67063619402123,231.16058620760276,,,,,,,,,,,,,,,,,,,
441,2023-08-05 22:06:59+00:00,175.98613809654165,89.2571447647474,90.28039545489207,95.69707787627485,102.32066915988844,101.30368066626606,108.43509564352756,111.74466453670642,118.3153445036865,121.04967542524591,121.64501948083179,112.98728338286773,125.33766698181722,138.94577424662305,148.2047517022249,163.18654086355602,169.03865244071088,189.775198872036,193.10687738131105,202.22331447260694,194.14823576481206,192.35844032859904,194.0978058095424,208.76400324416585,211.12837943918106,224.66233552301856,,,,,,,,,,,212.06195651832513,215.4972086026607,210.73557603585536,207.38991647482658,178.63048644501026,133.1301239039505,130.29494545078967,131.16766461724052,146.96298669332793,170.12641990758675,198.64611815613068,,169.25641428150044,159.9936914705011,190.1591685967506,205.8195211339121,190.73144490170986,191.88799817919391,198.13811288262056,207.3360090980002,193.18764394153789,221.02786166394955,212.14862517099434,182.6048767297661,173.67104573017156,182.24120812591946,184.31108878042173,196.07255881990415,203.5403740639295,202.56760852480718,193.31731504179544,181.29313440654806,182.55142834101463,170.501910957312,169.76396340537195,168.77596478981647,155.43087550933814,173.57541535393761,170.99039869262205,180.95908258415352,190.17819063701515,184.5904300333867,174.46516779102342,169.05566462933962,171.49085023903456,178.83171733103416,184.03528353182872,178.12707865114274,171.38647892407255,172.0837109753731,178.60937906209347,180.57496715452532,178.6472475589419,188.00067767796463,202.0310179129453,205.5381458274631,202.38814728954364,204.3588216350142,204.31111824512448,209.73842393879227,217.89600043727813,233.49261716141686,,,,,,,,,,,,,,,,,,
