dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115
2023-03-30 20:07:00+00:00,149.76121733899544,107.90308124909524,89.3854717642603,112.1985965854423,112.65000462873505,109.82858888221513,,,,,105.21339198577404,107.9249931096078,90.45565201985764,95.41354588131492,108.51734155594488,127.72362236199126,140.4097904290955,150.09366187242756,168.97382552636546,152.8074324407766,153.027750037697,167.89092284068101,,,,,178.2243129075123,157.06166742575402,162.77817856456826,150.79021454999537,168.02458980267832,186.2065612000639,185.1341977913389,180.32591606802822,179.23730118467716,205.73258503556988,185.5629597038,206.36655820732412,,,,,,115.16912030116008,147.17302392710255,154.90438290817443,192.15907056037076,218.62232406847411,152.19085825178743,164.66429160517558,183.94226534586582,193.76225509251796,181.06818640204727,,,,,,,,170.61950846991417,173.94403814053848,173.04497822972252,189.7318894855778,,198.37667230184718,174.9814669941716,,,158.8221337462187,,,,,153.65115881550403,167.52811954918866,182.8926354575405,179.8772490493642,166.11790112896352,163.80514564938392,161.4654437170853,175.58290294669243,173.53378467851002,175.40408292619009,162.8891703920369,166.52831992961725,,,,,174.8044506222301,180.62956260302968,164.8286967967402,172.70462645828383,179.8500164384002,195.82415660112622,193.09323465980842,210.02198472582126,,,,,,,163.56469428500398,143.3390994738863,173.8909926691678,204.4498616912545,225.79332314020306,,,,,,,
2023-04-04 20:11:13+00:00,,,131.18743649191077,134.68936883092542,112.5565759307553,125.0090717064096,130.3835572229749,128.04312709367824,131.97605797377088,134.62480012262233,126.67307963446792,131.16641259682652,130.17043291123724,132.62282572092727,,,,,,182.1239105678075,180.00455101114838,181.04813140048986,189.46695886243117,193.12161810971955,208.96645548160444,,210.0286514861346,182.45082412047873,173.01893469866698,170.75813451323927,,,,,,,207.78381020524532,218.58031128448118,214.1526256613705,212.99619767375938,,131.1034396336621,144.72634891605077,139.24733186654635,157.78629603222004,183.75694769336283,,,,,,,191.06068598593248,202.68286738704532,200.74379408407603,213.0082056816564,,,,186.13279384003775,179.7549248958336,,,,,,178.82246177034907,155.7394691203112,169.61658344070622,168.3551166011426,185.72064065077865,174.4408242843261,175.91709937316278,172.73065305412715,190.41808386050394,180.17080350551691,198.4644401323764,183.83100665187507,172.95076834370926,,,,,185.8732469566681,174.46998004678142,173.52954697169773,184.82454173838525,188.4336306572356,184.31452806070587,200.63514155811552,196.0865196281221,197.24804350616955,196.27099432416222,195.8556651617592,,,,,,,,,,,,161.34801225361005,178.8542867949319,208.46340227808568,,,,,,,,
2023-04-23 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.84782609642454,182.25423335680964,191.36256446702723,221.8270469437435,211.81266692137052,215.7447523715002,214.40020404436692,207.2495047626821,185.54874551581392,132.24180665240408,122.35872351819408,133.21556353709173,160.3290021579823,176.91674475133777,200.47790611307903,,174.1194033176201,166.5953977108704,193.88986974482498,200.20047059616454,188.3208432701868,183.0890892615836,189.06451437925625,201.0058704079077,188.1556631605806,222.28558651273744,206.73584327271965,186.1439138075068,174.08151902578678,182.32683009422493,187.10648681822855,194.4341875917216,197.99136069094016,194.00111138357957,179.1107640049238,,,176.96121442060456,172.75224147344522,171.06563086431768,169.48022430784945,169.26614931334123,173.93852482377318,176.58116944495828,196.1417032850178,177.21085099429516,166.7842275937713,165.69037108998955,163.45835033729367,171.1875710836448,176.06808586636004,177.66059253505887,163.1759712804558,164.13660958518952,169.57221618073007,163.00798403224405,180.63221911833864,187.5411466282516,195.60588483778696,190.37703730967118,188.0351606227521,192.10376450868017,194.33543332316123,198.8029753615892,209.30326290865935,217.03046675781582,,,,,,,170.3021099592731,162.09517172075823,180.06340657291,200.96097924108804,228.44842571077743,,,,,,,
2023-04-26 20:09:32+00:00,138.29132073085856,112.79188337286978,118.62467063977843,123.24561554853233,,,,,,,129.19758492724634,131.78801769191054,,128.17907144427298,141.1639081484669,147.90627855870565,149.6759668370252,166.2913925340236,167.94778631770345,178.45217439538195,,,,,,,198.71509024169129,,164.93188103304314,145.92802325594766,,190.65908175742243,183.29722284663512,,192.03401201645678,,,,,,,,,135.48190623645078,,181.6340952666096,215.8324485398986,,,178.05100330761485,207.7110395339228,199.79182746393784,,,,,,,,177.61162219632067,168.09344952763198,169.14856109264593,175.61390350309242,191.0813395716159,,197.15986319636184,177.12210158840273,158.7771648919223,171.33389315891225,,,,,,,185.12583799504264,,189.99520608139846,171.87919465246182,165.60148325502624,157.25380739892944,166.41059904043843,190.21498407319237,184.93768588965236,173.40217376582515,,,,,,191.79309165471508,196.98661840764652,187.14848322259354,192.1724223078508,208.51808771116194,217.08764427098419,,,,,,,,,,,,,,,,,,,,
2023-05-13 20:03:15+00:00,248.35335118927057,,,,,,,,,,,,,,,,,,,,86.47598216972226,,,,,,,,138.86249202075498,,,78.68512404184158,100.46298321621168,,,,56.23321639430714,,,,,,,116.4408134852577,,152.6670561443865,178.455610072066,125.24829073048979,132.6854129596853,,,,93.67434498472817,119.01845906110717,,158.1326978576951,,,,,,107.49005247296128,,216.24285411534032,,,145.8026602666606,69.1667410483197,,,,,,,,,,,,,171.80838257006533,,,,,,,,170.0579222131796,154.4426061617895,151.1305059621274,,181.59347496491165,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.52659543653795,206.88159185080332,202.75189918923286,240.76712986695304,228.2821787225828,227.04129993477784,223.63862973983086,215.2111220906733,198.1980476772411,139.27475945936018,137.24592652535853,134.3139631854354,167.24405153915058,190.7707530125604,212.48099319505747,,181.1364202158763,172.94716253341562,198.41500806627081,202.30929464864175,198.07806428228824,200.29142910611174,205.74563551826915,212.4593152805613,206.3565779604141,247.53092597376502,221.5923760274857,193.58429549192041,185.89291869334522,193.03509791503677,191.8831775182359,209.00105311378115,205.4014273346198,195.85176077661012,179.82201252449812,,,183.73888425376074,177.91190282715405,173.3033385823852,176.87216525819858,181.19615366629378,175.37753430200678,191.11468276690115,206.66082558420288,186.6386094896617,178.5156860690126,176.67133769587548,181.26106800381712,189.76364238688004,193.6750663932685,187.32508139856708,178.91160575508923,175.15370775699364,181.2078067384292,181.03761383739396,189.36941190941343,195.11321565102054,197.21045767948067,203.73387002465654,208.0624577862432,206.6635009589999,213.29231256327097,214.4483670649969,219.26801632587592,239.1107936653485,,,,,,,,,,,,,,,,,,
2023-07-12 22:06:56+00:00,,,73.49056857929504,96.91290581454102,102.65321717406854,116.37747131013185,122.93038899053987,120.57974695698323,122.31308417042858,113.91667956198454,109.76487121891216,116.58547815339668,118.47264454406904,119.06704902553233,139.91759155188151,156.4024940156076,183.36628124541974,187.00148040190405,200.29077786745523,202.1570966450665,201.65597156801832,198.28192914069544,197.8784365390745,209.17324647904718,222.709269059489,,,,,,,,,,,217.9520851110576,199.07519819209068,199.27233286961476,205.20038742960043,194.4830622067497,166.19578898648498,126.64962438064106,121.47988107885854,115.92771209774645,139.72858592364213,170.0618296305062,196.58825288622708,204.46026955406498,162.6001980073587,162.0355242752207,184.14493319132586,188.5494510724521,180.65118302477293,174.90620769134088,184.3848300390186,191.51249750116244,183.08827483104713,220.03329845840827,,171.77204935263634,171.61471686654258,177.18151796136365,179.4203660841521,198.3065173225957,194.45686883881908,195.43791036859812,196.5129111967535,203.4851786434961,192.59099776404182,172.67654058885816,169.2975032188642,164.6443522522355,163.99002406250662,175.6091903385599,176.4167395717037,191.2701672103692,207.1592588902625,186.02545130189992,178.1747503141578,178.96384218222536,185.54252840802002,193.88905363447034,191.38457700991748,187.67098654829815,174.9749987447248,180.70936971572505,187.26180105241698,198.45877274147773,189.38223022328546,198.6816232866488,223.80911062926086,229.81087750455296,229.86687366848773,232.79939653911387,,,,,,,,,,,,,,,,,,,,,,
2023-07-28 22:07:02+00:00,,,,,,,,,,,,,,,,,,,195.5327492919756,197.73417318496539,205.08357738292855,208.30386476051757,206.77904695047118,220.6237620852034,223.33801595964258,,,,,,,,,,,,213.49637744671895,224.06651253028565,218.50978108036057,212.58980787516586,184.6285066926637,143.76573602389374,132.04035040316387,127.0325412595561,154.36268483491742,174.17292868401051,211.38293002079934,,173.82786592093888,173.05125382894047,194.6808502849608,209.6398478074013,197.47100893304398,197.9790541864586,204.90864647594725,211.60130798229773,203.1726094759383,233.3098463407283,,188.89518825209706,182.31982816081825,185.69516528990465,181.65959181973534,202.67757737048305,219.03740457642198,217.72100801510769,199.15847689295214,199.12230174380798,201.1123050810935,201.18712817738438,194.8536899033776,177.99433146263237,163.7095140199678,164.63346674824177,167.55874128719816,185.1524579673435,207.14003107924302,190.79962411883497,175.32724798275362,168.4961949049094,169.53065356559316,178.84040252516982,183.9149693310385,179.9260121689215,172.741561339777,177.88894437916557,182.4475202290689,187.65756351557408,185.40978561596916,188.44737204440605,209.32283031591007,214.19594078743415,214.53786095233295,218.5810391466331,220.5260121846091,225.5373028606879,231.0067400537566,,,,,,,,,,,,,,,,,,,
2023-08-13 22:07:07+00:00,182.60101037853028,110.7608140114251,107.47858490310202,107.34358863300477,113.03076934725762,106.90833636633243,112.20475196823014,125.40174608322326,127.47856814767883,129.70403261684055,137.39088149359063,145.16590991053152,149.0565588157558,150.9692618821089,162.0397573943527,177.99837804674576,186.89171895402995,196.53773416006837,199.7240362721918,207.48550722361483,213.70286026070758,214.77601998306406,216.21826406224793,214.56103299935376,209.87488589073195,221.5173096011383,,,,,,,,,,,,,,,,,141.38228451741477,141.71988924098704,160.04346948371983,188.58806502841196,206.55472133681423,,,,,,,,,,,,,,,,,,217.54733580615115,215.20119826362293,198.0669869608176,198.3161996827604,196.92722354487714,188.7698251888268,183.6533740343503,184.70641289376675,177.62735724099812,180.06202323913095,176.10848241360182,185.9271417857347,198.21658000581516,199.4908650394307,184.36497975884498,176.06760496518356,177.61299565188415,187.94910277404537,193.3474877680372,188.8182286259864,178.5042638119413,183.8954464722618,191.63332168643564,189.47464646397657,195.13655275341455,200.07648194004594,212.88933553777616,216.88904152886462,215.9481999852368,220.1168937268638,,,,,,,,,,,,,,,,,,,,,,
2023-08-14 19:52:04+00:00,,,67.22862094543297,,89.42836521575035,,,,,100.84092630361113,114.20548801009316,,,,124.88498086662895,,155.01051422199805,,,180.23529197012223,,120.26404979833654,132.97768046576707,82.31660704256527,148.9172599527404,,165.7161279821723,,,,161.77386677920828,,,,174.1579148354244,,,,121.93340176213276,,,99.72161366222196,133.66371268378487,,,,,,,,181.10074629139797,179.7144681212573,,,,190.95399497950265,193.5937404973786,,,,,165.9100955857523,,184.9717487084786,,183.19585497221684,,,,,,175.87388294231926,149.56170536602272,162.62070796829292,169.89307479895,,,,,157.84761877872882,,156.82047840773902,175.39351390849967,166.9940298773429,155.1308585489151,168.25371144594345,,191.45752911534044,176.78332663419752,188.9941338746753,196.1307428153725,,,,,209.83239302749703,,,,,,,,,,,,,,,,156.7510261565887,,,,
2023-08-29 22:07:14+00:00,173.3934718589645,87.81325264777233,90.63213711803063,100.17735491255426,107.39266735132881,103.23769759185896,104.72023180856308,115.06447210396759,119.3471813561858,125.56917610139314,132.851090484348,130.86604795812067,126.62507126133542,142.8152466645296,154.33480901375563,166.2489470177514,170.11233598451915,187.23016892927635,184.26244527134827,198.2447103267053,193.714163690092,191.4902623556083,199.87743180709307,204.92772827617372,202.40420030230558,222.266512984778,,,,,,,,,,,,217.04644495962913,213.53961477304813,203.25871515736603,188.47844706022423,,129.79644234974757,127.89025686417062,152.27733025730763,179.6728969404347,209.62881006456135,,,,,,,,,,,,,,,,,,,215.02182718273818,188.75673832043046,194.34207179826788,191.99704514596024,182.48633664913248,177.1820525502418,169.52189824660175,166.20745416188765,171.26327918049455,174.5659888951335,186.87730029279115,199.06625942350632,187.505431339206,173.18743158329002,170.34891428425817,174.9205286478903,182.65362595429434,191.5357794037156,187.8229450004144,175.60263650831985,179.54511484683485,190.46456025367692,190.01203379608503,189.74067272957885,193.59497907682473,214.14177301988897,211.94036314576638,211.80159516706283,213.6469071117576,213.49985372509175,221.16493348920704,,,,,,,,,,,,,,,,,,,,
2023-09-15 19:53:24+00:00,,,,,,84.38479397249606,84.43406798808715,112.55531873926238,106.37934738406294,108.17557659966987,105.63509613247244,104.17483436930851,125.47618888048866,127.88797437824803,134.7866807329255,,,,,,191.37451318930206,192.47113132822284,,,195.49168360195958,202.8158862897137,223.19322328426108,208.75450242723178,180.49402643888087,181.58432011425586,193.85830363192963,,,,,,202.09634464936053,210.76711899766184,224.77310855755,214.46828531087016,181.9100465196843,118.56662160607753,109.87963632071882,129.9362149022902,140.2895128328593,160.94394473690784,194.30673195206765,,,,,,185.01210931708314,190.0853279150225,199.56864566492567,220.97866319236027,194.7252711515748,211.54447979978988,193.84847801199234,176.5416891820462,175.2220346526468,178.8547000240338,175.0007039772389,,,,,,,158.0369538418041,174.940380925119,173.88224144573275,160.671244978534,165.9668105817007,177.4739622489055,174.79065147285934,194.5728641974735,180.40145654460954,174.0962186333747,163.64052736398105,,,,,,,173.70067544270177,177.87597782304795,183.78202998292318,192.80601110545598,205.86552377769283,209.08079097409063,201.51377509209667,204.23730940715612,200.83772583262555,,,,,,,,,,177.0637441396469,172.87459958151857,178.75903916553744,208.69142626488843,230.7817524869297,,,,,,,
2023-09-30 22:07:21+00:00,174.27069254330522,105.61290160006978,103.7034843298288,101.37524893033272,101.5121021745408,98.91132426477641,111.62519282044622,117.72455018965773,122.9439856296878,119.28898867099497,122.06259842334799,140.62709059199852,141.5762910924825,146.87205782808235,150.80407195806274,147.6695249823936,174.60150959286676,187.15584969813136,189.04184199992008,192.26964818832133,200.6431905473128,192.66439829593492,197.0485095114004,192.80180938829557,192.4689336932266,,,,,,,,,,,,,219.39849803899315,214.1761028357799,201.71006113874444,184.65392047945227,145.01611033256526,130.6250596802215,134.9551324021779,153.30351946186622,177.2939116187775,202.78374410191867,,167.02457187499684,169.95713980260027,194.37780092252888,204.68576560090307,190.237925412063,196.0778271126452,196.28760161525906,217.70782497759404,217.62331143936706,219.41683075255202,218.11899738026017,186.6171012570782,180.07723557312647,180.27324301112486,175.95121230592534,198.4064257613536,213.71766334600557,212.1751373385119,189.45872406300634,189.11479297717855,186.90076548854796,180.88789514139916,179.89071498767214,172.79300534631705,170.30541060524803,176.06287574669562,175.6040466362427,182.49945152078257,192.90425358844718,190.80160222253394,175.07653266043167,167.50405811765015,167.04590025014832,182.16794380711647,185.36334590816728,185.1850015809125,178.99225283891,177.14423607762623,184.88846208410817,184.01166490267624,189.82678479067735,198.1554315206026,208.19065555296606,210.13547503165157,210.57665432552452,208.03616977951395,208.57353693858772,215.56738633670076,215.96395359933797,,,,,,,,,,,,,,,,,,,
2023-10-02 19:44:20+00:00,,,,,,,,,,,,,,,,,,72.25156329082766,90.11844172833534,86.61769951181627,99.47149367551049,72.71351540935683,,78.01703556811759,100.8990639630284,,,,,,,,109.97354924191667,112.19377686997618,105.30218537650578,,115.32958842434721,122.62020758349725,104.37717610326688,103.43944473808753,102.82953958201495,85.7700087220306,83.40343613305794,,,,,,105.52533999415473,116.81386512797239,,136.3894483617046,123.78518398818106,110.7209403927812,,131.62039163320088,130.39755607271587,,,,,,,,,,,,,,,,85.01349156313239,90.98984873361675,89.40287312569887,,,,,,116.6839878669203,114.90938821538224,,,,132.2663881843807,147.8559725481918,142.5504526959383,139.79242143213133,150.27204925661488,,,,,,131.4617420570769,129.04906767365702,143.01339547737297,138.6388967822156,,,,,,,,,,,,,,,,,
2023-12-05 19:40:31+00:00,,,,,,,,96.05740232582485,94.6110196009558,115.09489348105704,115.41127535920852,,116.1172047910166,147.25761820224827,130.0028505514006,141.43778256243755,,,144.98971213631637,,,,,,103.82578805113278,,,,,181.58319613674146,167.77667043959994,180.5036361413502,,,,133.7775097512135,98.82387549682375,,,,,62.49092155302864,,,74.93608596895497,102.68740744795517,104.25175894684224,88.38475100343945,73.79056636713129,,,98.71517211223654,87.733684667084,90.59074949523558,133.7699985703029,166.99557859846956,184.89857341565653,196.1120205476317,,167.49510020140312,160.43269860657364,156.11939741391544,157.42924988519496,176.91777068036066,192.98658124005803,188.17145695436133,165.60171829373442,,,,,127.66505085907386,139.2766379508853,147.3995208268182,143.93858553371086,153.1059838058714,168.90751523421673,166.35864530366496,151.7117283047684,143.39729138653757,143.05709371224603,157.36102372352838,179.4756694323293,161.54551394493478,151.3608687801123,157.01644293319893,163.67492493008052,166.0195145061667,172.4874552050368,176.6308019736466,173.84037868225315,184.4201296854912,186.5682452547647,183.3868385537275,185.94511490397278,189.18629566869936,201.00684032091937,208.6802575065593,,,,,,,162.1996468382075,156.9604796661546,176.11183728847303,205.48175627390336,237.55447851232293,,,,,,,
