dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115,satname
2018-02-28 22:08:36+00:00,370.10,317.48,305.41,320.32,324.01,326.22,321.03,330.40,331.13,,,,313.35,327.10,338.32,340.94,347.76,357.39,358.71,358.21,372.75,363.41,372.83,367.58,372.54,,,,347.44,340.40,347.81,366.64,365.03,366.23,391.41,414.96,402.73,411.21,404.71,405.47,387.53,,,,351.62,366.07,397.54,435.82,379.28,361.65,379.96,398.68,375.27,376.03,379.70,,,,459.51,381.41,376.33,372.79,370.03,386.81,405.99,407.43,387.14,366.38,363.08,362.28,365.32,361.53,354.08,350.61,,364.27,374.57,363.17,349.07,344.68,340.69,347.59,357.14,359.06,342.45,342.01,339.72,351.00,345.42,344.72,,350.42,351.23,346.66,360.75,365.69,379.48,394.74,415.59,433.55,423.69,417.02,,,,335.37,355.43,367.61,409.33,483.61,,422.64,,453.34,447.06,423.83,L7
2018-03-08 22:06:51+00:00,356.38,322.62,324.60,336.23,342.47,334.91,326.97,335.26,340.40,338.68,338.63,338.08,343.60,338.40,332.76,340.88,338.85,361.73,379.19,393.57,395.25,386.97,390.56,389.68,399.74,408.70,382.58,352.85,350.56,354.90,362.00,369.46,381.26,375.85,385.50,409.44,411.04,415.55,405.94,402.04,386.73,337.96,330.93,331.43,353.36,372.67,405.44,,368.79,362.61,379.36,394.69,377.81,382.14,390.03,404.73,397.36,422.87,406.93,377.84,369.44,372.39,373.38,393.12,409.50,407.66,388.63,379.04,372.43,374.39,371.62,365.77,364.83,361.57,365.64,370.34,385.72,370.80,360.23,355.11,359.21,361.09,365.88,363.57,356.32,357.08,357.87,364.26,360.50,359.38,358.88,355.77,365.81,366.53,368.15,378.03,390.01,404.63,427.90,439.61,425.66,418.25,425.90,430.19,364.71,349.17,357.04,377.29,401.80,458.91,410.04,409.37,436.20,449.56,435.65,422.21,L8
2018-03-24 22:06:44+00:00,384.44,320.78,325.93,346.34,343.52,338.25,337.63,348.10,347.47,341.46,334.41,344.21,343.47,343.67,341.48,342.36,352.25,369.10,393.30,406.85,410.13,406.55,398.32,401.58,411.04,424.31,,349.54,346.11,350.63,364.85,379.82,400.21,388.98,397.00,421.88,433.16,425.35,415.91,411.27,398.83,353.05,338.09,341.70,355.76,383.64,410.08,,377.11,357.30,385.96,400.39,389.36,385.61,393.36,405.45,405.22,434.28,422.67,386.90,375.43,375.40,378.43,394.79,411.31,405.72,382.78,380.37,375.31,382.00,375.93,370.31,368.02,368.54,376.52,382.57,392.94,376.18,361.21,354.59,364.75,369.80,371.66,363.91,363.17,363.52,369.55,374.28,367.06,355.43,358.96,367.24,372.27,375.37,381.25,384.76,400.40,410.25,432.66,444.93,435.55,425.59,434.86,433.12,366.35,351.93,359.31,381.73,412.92,480.75,416.64,413.35,435.98,451.69,441.41,429.05,L8
2018-04-01 22:08:11+00:00,369.82,291.04,305.48,313.34,313.40,306.80,306.38,,313.76,324.24,324.22,330.90,333.04,327.52,324.16,322.80,328.80,337.35,370.50,387.40,395.18,389.76,,,389.77,397.77,367.97,345.72,337.94,340.91,346.94,368.18,372.87,365.84,390.39,405.97,396.14,409.70,,,386.18,337.58,326.55,327.54,340.20,366.37,404.97,,381.35,349.69,379.02,390.25,374.20,377.23,,,390.35,412.30,414.78,377.64,367.36,365.66,366.19,386.96,396.88,393.19,365.11,356.81,350.87,358.08,,,,354.38,356.06,372.09,380.41,366.35,350.58,347.41,346.42,349.06,349.83,352.33,344.10,340.36,343.68,,342.57,337.37,347.41,346.09,346.41,356.16,368.46,368.00,385.29,397.67,417.49,439.80,429.30,,454.62,,358.68,336.58,341.48,369.04,405.02,463.11,385.12,401.23,414.82,429.06,418.55,413.31,L7
2018-04-25 22:06:26+00:00,375.06,322.12,318.56,324.49,329.34,327.99,323.41,332.99,329.01,329.20,330.98,336.94,339.99,345.61,358.30,358.93,365.90,366.02,378.57,377.91,374.78,376.40,384.09,385.14,388.50,398.63,381.55,367.48,350.30,350.21,367.12,378.82,371.05,375.62,398.94,431.64,,422.55,416.67,412.95,386.28,347.74,341.71,340.22,356.98,381.36,400.55,,372.37,367.67,388.37,400.02,389.32,393.95,394.69,410.93,409.63,430.95,,385.02,378.97,371.14,362.54,384.92,410.90,404.99,381.56,367.37,364.23,360.89,373.88,379.86,371.05,368.22,364.14,374.75,382.64,366.70,355.00,353.82,348.81,352.72,363.61,358.31,348.88,357.15,362.39,351.58,345.28,348.91,356.31,360.06,360.12,361.59,368.35,386.21,396.43,405.12,423.17,435.70,424.13,418.52,,,363.64,349.65,358.08,387.60,411.15,485.69,,412.62,433.24,443.80,442.08,436.82,L8
2018-05-03 22:07:38+00:00,357.13,293.56,299.20,,300.46,311.75,325.17,335.27,321.50,,,321.36,340.96,323.90,318.75,320.43,334.92,339.94,364.86,379.74,359.59,362.71,362.25,356.81,,,,334.94,340.26,344.51,347.36,352.42,359.68,358.90,378.96,392.91,394.27,402.16,399.36,397.35,,,,325.42,339.69,368.64,381.32,405.77,,347.44,372.39,384.43,367.57,367.76,369.20,391.04,,422.13,404.21,376.74,362.25,361.56,360.03,373.89,395.70,381.60,365.63,349.30,355.26,356.94,361.37,355.08,347.32,,,356.65,377.20,353.62,337.21,337.99,340.78,348.91,356.73,350.38,344.82,342.20,342.83,351.96,341.27,,340.28,350.84,360.77,363.73,362.37,371.41,387.20,390.91,416.34,430.49,421.99,413.60,,,348.54,338.50,351.83,369.08,397.09,467.79,412.34,405.14,428.61,443.19,428.44,422.64,L7
2018-05-27 22:06:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.42,371.48,376.45,366.94,371.24,396.83,413.97,392.35,404.28,406.08,404.19,382.94,348.14,332.37,328.64,358.50,384.92,,,,,,,,,,,,,,,,,366.89,395.60,407.00,407.73,377.19,365.73,366.36,363.54,363.26,357.16,355.19,356.44,357.16,368.55,380.95,361.01,352.50,348.23,347.27,355.59,356.97,355.35,350.16,351.32,356.73,354.97,347.02,346.73,352.60,362.56,366.50,368.76,371.33,380.73,393.27,400.88,422.66,441.86,429.94,420.30,,,356.58,343.96,360.56,387.75,420.58,487.19,,416.86,436.70,440.51,440.74,426.37,L8
2018-06-28 22:06:16+00:00,374.69,315.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.57,395.39,346.96,338.10,342.04,365.50,389.64,409.59,,369.23,367.55,397.85,394.51,384.28,385.90,394.36,405.33,414.89,437.06,,388.82,377.02,376.06,372.60,425.99,436.53,,,,,413.21,,398.52,385.88,376.41,378.37,380.58,388.81,371.31,360.25,352.11,350.97,360.92,369.40,360.56,357.02,356.52,361.45,367.99,353.38,356.45,361.58,366.10,368.21,377.51,376.34,384.52,394.26,404.52,428.35,440.87,431.31,424.06,,,362.74,356.20,371.44,386.31,,498.53,,,457.93,455.91,456.63,443.98,L8
2018-08-23 22:05:37+00:00,,,,,,,,,,,,,,,,290.34,,,,,,,,,,,,306.44,,,,,,,,,,,,,,306.97,299.68,306.22,,,385.10,390.56,,333.61,,,,,,,,405.72,,365.98,355.69,371.72,,369.78,398.10,,,,,,,,,,,347.51,,,,318.62,327.22,337.78,336.68,334.25,,,326.07,330.24,330.64,320.97,325.23,328.51,,,,,,,,,419.27,418.15,442.72,377.62,346.44,321.92,,354.37,,,433.35,,,,409.62,,L7
2018-10-02 22:06:59+00:00,384.52,304.78,309.50,314.23,325.49,323.40,327.39,340.02,346.63,342.93,345.27,344.00,351.64,357.95,363.33,366.61,378.70,392.08,405.88,414.64,420.50,416.20,420.35,422.24,422.64,420.32,404.33,384.83,370.77,364.35,375.06,390.05,393.89,391.16,402.76,453.77,445.74,431.90,424.15,421.54,399.67,354.77,345.93,339.75,363.53,390.36,413.28,,381.24,367.09,397.80,410.47,400.59,398.88,405.18,414.98,418.39,448.78,431.33,394.10,387.61,389.32,386.14,404.66,418.90,428.99,418.52,,394.92,405.21,400.94,406.18,396.89,394.21,396.02,396.54,401.46,388.42,371.63,364.62,364.85,368.63,378.05,374.88,363.77,366.51,372.24,372.39,365.40,364.09,374.89,377.58,380.94,386.85,388.26,396.99,,,,,,,,,381.19,365.43,367.23,379.26,,,,423.37,,,,,L8
2018-10-18 22:07:05+00:00,375.91,316.30,321.48,326.81,328.53,333.60,328.97,338.97,341.62,336.57,331.32,341.00,351.61,350.84,355.72,367.36,369.02,382.51,393.34,405.48,406.00,400.65,402.24,403.09,397.83,406.66,392.11,381.58,358.91,356.71,367.30,382.52,369.68,374.19,393.46,421.36,415.13,425.99,413.01,411.86,386.68,348.80,337.83,330.50,356.37,369.02,408.71,,372.98,362.47,390.06,393.52,382.12,382.12,389.16,406.37,404.10,440.10,438.72,386.27,377.97,379.23,375.08,401.93,427.95,424.89,401.84,392.83,394.69,392.39,397.90,398.83,396.71,390.44,385.82,395.08,402.39,382.40,369.84,357.92,360.76,362.61,373.27,366.31,362.18,363.74,370.20,364.77,355.51,351.02,367.01,375.31,377.35,380.79,383.69,390.51,398.16,406.39,433.25,449.12,436.88,432.30,450.86,409.69,371.60,357.96,368.57,395.19,,489.81,,424.57,445.84,457.52,442.56,444.82,L8
2018-11-11 22:03:49+00:00,372.53,298.16,,302.48,311.39,,,,317.74,317.66,,315.80,311.48,327.12,333.09,343.76,,369.81,374.03,376.81,376.77,368.22,,369.15,375.55,373.71,376.22,362.72,357.20,359.81,364.55,367.83,364.23,350.78,376.55,416.55,405.19,,,400.20,379.55,338.65,331.66,335.84,347.77,362.99,396.64,399.27,373.78,347.00,356.27,384.38,374.16,,,380.83,391.45,423.85,404.98,386.03,379.34,375.42,365.10,390.20,409.34,405.37,404.25,,,382.67,,,382.36,381.64,379.73,384.84,391.04,367.73,351.79,346.08,342.17,351.13,351.98,353.35,345.10,344.14,,,343.55,347.86,347.21,354.48,349.63,363.29,358.71,367.76,378.55,398.81,415.90,437.30,,,444.95,429.67,362.68,342.68,345.51,369.22,393.16,480.31,432.57,413.36,429.58,436.49,422.45,,L7
2019-01-22 22:07:02+00:00,377.29,307.16,314.48,324.45,324.06,320.04,333.86,344.47,343.50,341.78,342.91,347.36,351.06,350.98,356.58,361.75,372.44,392.52,402.60,416.28,418.70,417.74,414.52,416.69,417.94,421.24,386.00,369.73,353.85,352.90,363.60,398.48,407.16,387.60,399.09,429.50,421.49,,412.83,409.18,401.08,,329.58,330.66,358.33,386.29,411.91,,,358.33,382.65,396.86,386.46,387.28,394.86,410.42,400.72,428.08,,380.68,378.55,378.68,380.10,401.93,416.84,431.82,426.35,406.19,,409.90,411.89,404.62,399.81,396.60,390.24,400.58,403.86,390.08,370.89,358.85,361.80,364.45,371.71,365.82,350.17,348.18,355.46,364.68,362.16,350.24,356.14,364.18,378.82,382.42,382.42,384.63,395.10,409.79,432.03,453.49,434.24,424.88,462.83,,374.55,358.96,364.94,393.66,,482.68,470.76,418.04,436.03,444.99,436.20,433.82,L8
2019-01-30 22:01:30+00:00,,,,,316.40,313.95,323.26,326.76,326.67,323.16,330.07,332.57,338.09,337.97,343.10,347.68,,367.07,389.38,400.05,400.05,404.82,403.84,395.88,399.78,402.84,384.81,361.56,355.03,,,,,,,,,,,,,,,,,,,,,357.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.82,,376.78,355.63,359.57,380.94,,,,,,,,,L7
2019-02-07 22:06:59+00:00,,,,,,,328.34,336.82,339.34,335.55,342.77,342.81,346.83,341.31,349.97,353.37,375.60,389.10,401.38,408.25,414.67,411.61,417.00,412.64,409.74,416.74,397.49,370.25,365.66,366.83,371.35,390.29,393.67,381.56,391.78,423.46,429.76,421.38,418.06,409.66,404.89,,338.16,340.16,359.81,387.86,408.61,,375.59,362.43,389.18,402.60,391.93,391.20,397.34,411.57,408.19,438.60,,386.75,,,,,,,,,,,,,,,,,,380.42,368.95,358.91,359.21,367.45,373.52,370.96,360.55,356.40,359.90,364.96,364.62,360.48,365.69,367.08,375.16,384.78,382.84,390.30,402.18,413.85,436.55,456.97,442.07,436.90,452.17,426.03,377.62,361.85,368.72,387.56,427.56,488.25,472.50,424.70,444.08,456.55,440.70,434.70,L8
2019-03-03 22:00:32+00:00,,307.21,312.28,316.26,316.68,312.34,320.22,331.76,331.73,326.22,335.81,335.00,337.63,346.41,352.97,358.04,,380.79,394.88,396.41,397.61,401.47,404.52,397.11,397.86,404.85,403.67,371.60,365.60,361.02,366.30,384.97,,,402.00,427.89,425.79,430.99,415.88,408.83,408.57,,338.99,329.40,353.56,381.94,408.47,,,365.82,388.81,407.55,389.14,395.23,395.81,419.07,425.58,433.60,,392.99,,,,,,,,,,,,,,,,,409.35,388.13,370.55,359.57,356.73,,371.97,370.39,356.30,354.14,358.23,359.43,352.19,358.02,360.22,366.67,364.83,373.19,377.61,,399.61,404.89,434.33,452.81,431.80,432.53,,,371.28,357.31,376.82,403.20,,485.13,450.62,432.63,451.35,452.19,447.06,,L7
2019-04-12 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.26,393.08,380.70,392.39,418.68,416.97,414.26,405.86,408.93,391.21,337.56,332.44,337.83,358.65,382.63,399.95,,372.92,360.45,389.05,396.14,380.77,379.13,389.74,404.11,398.86,430.67,,384.91,376.79,379.68,378.69,391.98,418.97,423.77,407.67,402.17,,398.67,400.33,400.00,394.50,393.50,393.85,399.96,407.50,378.97,363.11,357.01,360.54,368.08,369.41,367.15,356.27,357.17,365.23,362.78,359.84,363.12,361.85,372.78,374.82,375.44,380.85,390.63,400.11,408.83,431.91,448.67,433.25,429.99,444.65,408.75,368.08,354.06,359.79,377.87,402.72,479.49,462.41,420.96,438.41,447.87,436.35,421.28,L8
2019-04-28 22:06:38+00:00,,,,,,,,,,328.12,,,,,,348.34,373.80,377.02,,397.78,392.90,,,409.08,410.20,,,,,,,,,,,,,385.12,388.25,397.99,370.28,323.72,,326.46,326.43,,393.89,401.88,,343.46,351.44,,,342.76,,,,418.11,,377.12,374.03,373.46,374.59,387.19,410.85,411.97,402.87,393.13,403.55,400.95,393.16,391.79,397.31,398.13,398.90,399.79,,,,362.16,359.90,369.14,371.42,364.07,355.08,354.73,359.91,358.95,351.41,347.92,362.51,372.83,370.80,374.29,377.82,383.78,388.55,405.86,429.85,442.37,430.64,422.33,451.03,388.19,360.99,350.23,345.47,367.75,,472.30,447.66,414.67,425.73,441.67,430.18,420.96,L8
2019-05-14 22:06:48+00:00,380.17,331.19,335.28,341.18,338.64,337.33,337.33,341.56,343.11,343.74,341.64,347.64,356.22,360.62,366.46,372.90,382.31,390.75,399.92,404.89,405.38,407.20,406.94,408.68,409.18,420.75,406.44,386.36,375.52,374.74,379.48,393.63,397.28,386.55,414.29,450.59,455.42,436.58,420.23,417.02,428.63,,344.72,344.23,363.43,389.09,411.46,,394.66,372.36,401.18,400.29,394.37,391.41,401.27,414.06,418.40,435.40,,389.50,386.83,384.25,386.16,418.35,419.37,426.00,411.79,401.85,410.41,406.26,408.74,402.35,400.74,404.92,401.75,406.93,409.68,388.82,376.56,374.31,372.84,378.46,381.19,378.66,366.72,367.50,373.00,373.53,364.99,363.46,368.56,381.73,381.51,383.02,385.61,390.00,401.95,414.90,435.20,456.00,440.90,436.00,478.72,,375.28,364.31,376.54,400.26,,495.36,485.80,436.12,446.82,450.16,445.07,441.29,L8
2019-05-22 21:57:40+00:00,376.60,,,,320.11,310.53,297.37,318.02,324.11,317.19,317.52,329.03,340.70,348.24,354.79,353.64,364.95,378.62,381.47,,386.58,385.59,387.43,385.28,382.13,393.86,391.85,373.82,364.31,356.99,366.71,373.68,371.79,364.19,377.90,,,412.30,414.98,409.67,393.01,336.61,337.00,339.76,354.91,387.30,398.20,418.43,380.02,358.73,,,384.35,388.98,385.21,403.87,401.06,431.86,420.85,387.80,378.95,377.97,375.60,397.02,410.29,414.18,413.28,399.58,389.23,398.15,396.05,401.86,391.07,396.23,391.55,395.55,395.44,378.12,370.41,365.45,356.50,368.82,372.45,371.36,354.28,356.44,359.67,360.19,356.11,365.93,368.58,371.26,365.97,369.21,375.91,385.85,389.52,406.09,430.24,451.27,439.22,428.96,451.07,400.10,365.86,354.12,359.73,392.16,407.12,476.54,458.98,425.26,445.62,459.16,439.74,443.13,L7
2019-05-30 22:06:57+00:00,385.77,336.36,339.30,344.89,340.21,335.07,335.90,344.83,346.64,339.68,343.73,348.68,353.86,365.18,368.74,379.01,384.37,387.83,396.09,404.83,400.04,401.80,401.98,401.07,397.81,,404.91,390.56,381.46,377.82,387.27,393.90,392.53,389.29,425.15,455.19,459.40,444.97,,,,,350.09,353.99,373.94,389.58,408.97,,394.72,374.61,400.90,407.50,395.47,395.06,399.56,422.06,427.26,444.22,,396.67,392.22,388.15,388.49,427.58,423.37,425.57,413.92,400.98,408.52,406.12,411.23,405.23,403.39,402.80,400.53,408.75,399.65,390.72,379.76,372.37,369.93,378.77,382.06,381.19,367.46,368.77,372.63,374.11,364.49,374.24,375.49,380.02,383.64,384.55,391.03,390.41,403.53,415.79,432.41,455.02,440.66,434.67,,,378.81,364.29,377.01,403.66,,499.72,484.44,435.30,445.98,451.70,447.42,443.05,L8
2019-06-15 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.47,426.56,423.39,404.40,403.58,408.84,392.77,399.96,396.96,397.21,398.03,403.62,405.44,408.39,386.65,373.92,369.67,368.45,376.00,381.23,378.12,359.93,359.01,367.87,370.39,361.61,360.45,368.72,383.88,376.34,382.75,384.86,387.89,399.17,404.00,425.86,447.71,,,,,,,,,,,,,,,,,L8
2019-06-23 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.89,347.36,365.91,355.68,354.49,,,411.17,417.10,404.40,400.11,374.65,325.61,326.88,331.36,342.96,367.37,378.06,403.15,355.85,352.10,,375.87,372.08,,371.72,389.80,389.67,427.41,404.78,379.08,367.30,369.49,367.49,376.42,401.88,,,,394.47,396.06,395.42,393.84,389.64,388.50,389.69,390.12,382.32,,,356.66,346.87,349.67,360.64,,346.66,352.13,355.87,361.67,347.98,357.41,362.92,356.63,355.08,361.24,360.19,374.89,384.75,402.44,425.82,438.23,425.57,429.03,444.19,409.76,349.94,341.30,352.95,377.49,402.40,472.52,433.81,417.49,439.50,455.32,438.72,426.14,L7
2019-07-17 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.45,396.97,,345.40,351.92,366.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.26,397.74,393.91,382.82,372.56,364.04,359.81,371.85,379.52,381.19,365.05,366.24,368.71,371.18,362.06,373.45,373.03,377.90,377.39,376.91,377.70,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-25 21:55:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.87,390.96,412.28,408.58,393.19,405.75,406.66,374.37,,,316.30,,,396.97,,359.58,355.95,384.10,392.27,380.85,379.39,387.20,401.59,402.06,428.59,,,,384.11,387.26,358.87,411.97,409.40,401.09,395.56,398.90,394.32,389.84,379.95,388.27,383.71,372.95,386.81,,,343.83,344.56,348.94,354.31,365.82,364.14,354.10,352.13,354.84,355.83,348.48,349.11,356.46,366.01,,364.61,368.04,367.97,389.50,399.70,427.82,434.15,423.56,435.99,452.35,415.77,356.55,349.50,356.41,395.54,428.90,478.12,471.60,433.51,440.97,456.62,444.77,439.20,L7
2019-08-02 22:07:17+00:00,351.93,305.40,322.96,329.47,317.45,322.61,338.74,337.98,341.18,335.23,329.87,332.44,330.63,336.96,340.23,361.15,368.16,384.60,389.02,383.23,383.22,390.14,393.28,390.57,395.98,397.52,,368.30,362.79,362.95,369.24,387.01,387.13,375.82,394.39,420.94,412.77,413.29,412.77,404.25,383.95,342.61,331.19,333.14,350.88,381.66,405.47,,369.66,364.10,386.73,395.82,382.12,381.94,387.69,402.42,392.03,425.17,,388.46,385.20,388.49,387.64,,412.13,412.53,394.53,392.22,396.22,394.33,392.49,391.95,387.73,387.07,387.32,401.43,406.58,378.71,365.70,356.02,361.83,368.71,375.36,370.36,359.14,360.37,364.77,368.97,357.15,355.05,371.98,381.09,374.14,379.29,373.92,386.46,391.27,406.49,421.59,442.13,429.49,422.45,459.43,,365.93,352.91,368.11,399.05,417.57,476.53,467.54,422.65,436.33,440.49,433.92,426.66,L8
2019-08-10 21:54:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.10,,390.11,406.77,417.16,,401.85,400.33,419.65,421.76,,,415.29,434.81,,,,422.45,418.01,422.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.33,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-08-18 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.36,,,,,,,,,,,,,,,383.90,410.55,423.80,429.20,408.60,400.12,400.56,400.20,407.63,401.24,395.96,394.63,394.60,401.67,411.57,387.28,374.07,372.55,367.19,377.30,384.74,381.77,368.67,373.54,376.73,376.80,375.41,380.64,381.41,383.01,378.87,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-26 21:53:57+00:00,353.26,312.11,317.80,324.05,317.59,,,324.72,317.97,312.41,320.06,322.29,321.48,328.38,336.78,343.64,357.08,367.74,372.35,368.29,369.40,,,367.68,367.74,380.59,383.74,358.26,349.87,345.79,357.43,370.77,375.02,365.34,389.74,409.84,414.11,,402.64,402.31,380.85,336.20,327.75,323.77,346.36,367.09,393.32,,371.18,362.58,386.54,393.13,,,384.27,397.64,397.74,415.21,429.07,385.05,374.44,377.39,374.71,390.89,405.98,408.96,390.86,383.76,382.55,388.61,375.96,382.24,380.27,382.52,381.46,385.82,395.51,375.69,358.42,353.51,357.77,369.22,371.09,367.50,356.55,356.94,355.89,355.17,355.15,355.18,362.59,369.38,366.19,370.48,372.51,379.36,383.88,397.65,417.83,440.87,433.22,422.39,,,363.36,350.82,360.38,,424.06,474.18,490.96,426.33,434.95,441.55,429.17,417.90,L7
2019-09-11 21:53:15+00:00,,,302.34,316.21,317.86,325.86,322.67,316.34,311.95,316.05,322.47,317.83,317.92,325.88,342.15,350.79,357.78,,357.85,360.65,371.42,357.59,364.00,375.25,378.93,393.97,380.52,364.05,349.36,356.19,361.28,375.70,373.78,,,419.26,413.99,409.60,406.85,404.85,383.37,336.94,327.09,335.08,347.12,370.58,392.93,434.63,385.00,361.12,386.38,388.76,383.48,384.55,388.04,396.25,408.35,429.67,,391.46,380.61,387.56,383.82,395.70,405.78,397.62,384.36,383.11,385.35,383.67,383.40,373.77,369.53,372.78,372.63,385.40,397.53,373.18,353.88,347.57,349.29,359.00,366.21,369.97,350.28,345.74,346.90,352.02,342.41,344.79,365.33,366.97,363.39,366.01,369.43,372.68,384.49,394.04,411.82,428.96,424.27,416.64,,,372.12,346.81,357.24,386.63,420.35,479.61,479.94,431.78,435.66,437.82,429.17,426.60,L7
2019-09-27 21:52:33+00:00,379.58,306.86,316.57,335.90,332.68,,,338.47,340.28,337.97,341.76,343.97,346.53,350.02,352.78,354.29,369.62,377.85,380.70,373.27,375.34,,,393.94,390.38,408.77,403.26,383.17,364.30,364.33,374.25,390.38,374.17,370.22,403.94,423.48,418.88,428.60,419.82,408.82,410.49,,345.16,344.02,363.61,388.28,408.10,442.67,388.55,381.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.25,376.04,358.35,355.27,365.61,372.30,364.84,373.03,378.67,381.55,382.07,386.38,378.92,381.84,390.82,398.51,417.45,444.28,441.98,428.01,,,391.51,365.06,380.97,399.63,,498.24,,,466.62,466.48,453.44,,L7
2019-10-05 22:07:36+00:00,380.79,344.96,343.58,349.39,349.69,346.49,341.05,345.14,346.21,341.76,348.49,352.13,351.82,357.44,360.22,371.09,380.63,383.81,386.36,394.68,391.66,393.97,387.80,383.02,377.69,389.57,409.97,375.58,373.02,372.45,374.78,380.46,377.14,379.46,404.78,427.96,434.58,430.35,422.47,417.45,398.30,,344.37,347.73,358.21,385.08,402.64,422.65,381.08,373.96,392.28,403.34,393.98,390.67,391.61,405.45,411.66,445.27,430.76,399.86,388.53,392.12,388.81,397.56,426.49,429.71,411.90,403.80,403.64,403.25,408.63,400.04,396.99,390.48,389.08,397.70,405.93,389.76,372.57,366.15,368.45,376.47,385.56,380.97,372.23,371.06,376.24,377.33,376.27,379.20,381.91,382.31,381.23,379.02,377.35,380.56,395.58,406.11,424.62,447.30,435.30,429.95,441.37,442.68,381.01,365.55,375.87,395.09,428.11,480.67,483.03,435.79,447.22,457.82,443.29,443.47,L8
2019-10-21 22:07:37+00:00,379.56,334.21,339.45,347.80,347.92,344.02,343.30,347.00,352.20,341.93,347.44,351.50,355.53,351.55,351.90,360.57,374.37,397.40,402.34,395.72,392.01,394.09,381.83,384.94,392.54,410.11,393.73,372.74,367.97,369.62,375.29,387.82,387.21,377.54,402.07,,,429.84,422.38,421.44,406.80,355.32,344.84,345.93,365.04,376.71,403.41,,380.82,375.51,395.86,404.26,389.38,389.38,389.16,408.45,406.59,437.17,428.20,393.01,385.88,389.37,388.93,387.96,416.78,420.49,412.95,407.00,402.13,404.70,402.44,399.10,392.07,392.53,389.93,400.69,408.70,386.08,366.68,363.50,363.82,380.08,383.20,384.04,366.55,368.11,369.12,375.08,371.60,370.38,378.69,387.05,382.48,373.54,378.17,383.54,393.21,404.31,430.46,449.01,440.82,435.00,451.87,460.31,379.31,362.52,374.46,389.89,426.93,490.67,482.23,436.26,453.03,459.04,445.01,443.48,L8
