dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115,satname
2016-06-06 22:06:54+00:00,335.64,335.14,339.90,341.41,339.80,336.04,328.54,327.08,331.89,329.76,325.67,317.34,321.38,320.60,323.24,316.83,328.59,343.73,344.52,336.89,340.22,336.43,338.77,335.97,340.12,346.50,344.14,346.37,337.93,336.82,344.56,348.95,346.74,341.49,359.11,367.60,362.03,370.70,361.94,360.62,346.87,335.91,,333.17,338.66,347.62,347.63,357.85,345.71,346.54,346.05,349.49,351.61,351.62,352.35,356.96,334.26,353.48,327.34,324.28,315.34,308.86,316.36,329.91,338.66,341.59,341.91,339.64,322.93,323.72,334.74,326.44,335.42,334.12,334.68,348.07,346.67,338.41,337.66,339.77,338.89,341.67,340.62,344.56,336.94,329.62,335.07,339.56,340.72,342.06,340.40,342.30,331.66,331.43,329.83,334.72,341.56,342.90,342.00,350.21,343.48,333.32,347.17,341.73,343.30,338.64,333.81,362.09,375.93,373.88,343.79,345.72,361.40,363.35,357.27,363.52,L8
2016-06-30 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.88,301.70,,320.04,,,,,,,273.84,,,309.29,316.04,299.73,294.49,299.58,,,,,,315.76,294.93,,,,,271.80,,,,,,,,,,,290.00,,,,,,293.29,292.50,,,302.93,310.00,304.62,299.14,299.76,304.64,301.86,306.43,303.66,,301.78,302.44,307.31,300.80,303.05,306.52,310.42,,,305.67,304.93,,307.38,,,321.99,321.94,322.37,306.82,302.08,313.55,,330.30,,L7
2016-07-16 22:09:48+00:00,323.14,319.51,317.61,321.49,322.30,330.55,338.44,328.06,318.89,314.12,308.21,314.49,,,302.69,305.31,300.71,320.56,328.19,337.58,342.07,340.63,330.22,330.04,333.73,343.38,340.88,331.92,,,320.58,324.82,341.57,346.94,352.09,356.59,350.16,356.59,351.85,353.03,344.98,330.40,323.64,318.46,,,331.59,337.29,329.55,334.83,335.11,338.07,343.72,347.03,344.38,351.20,333.24,330.37,320.95,,,,311.45,325.68,328.12,329.25,325.41,321.68,323.73,327.07,,323.07,324.99,328.69,324.17,329.12,,,330.71,329.22,338.04,338.62,335.83,325.55,327.11,328.79,334.87,337.15,330.15,,,,,,,,,,,,,,,,,,,,358.19,355.60,340.35,330.21,339.79,352.70,356.03,342.06,L7
2016-07-24 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.54,357.61,354.75,353.72,366.96,380.46,377.93,376.40,370.85,373.08,360.99,337.21,339.92,340.08,347.32,354.86,361.36,362.96,354.67,352.04,356.76,361.61,364.35,364.84,364.90,364.19,351.28,358.69,334.93,335.64,,,,,,,,,,,,,,,,,351.70,351.95,352.64,349.06,346.45,350.08,348.75,357.70,353.79,348.08,349.40,350.14,346.32,346.85,346.21,346.20,345.99,339.23,341.82,345.11,351.23,,,363.48,361.91,,342.51,343.32,351.68,341.12,345.00,358.70,366.78,371.68,354.22,363.24,363.22,372.97,381.52,379.83,L8
2016-08-01 22:09:50+00:00,326.56,,,,287.94,,,,,,274.52,,263.42,,271.56,282.67,288.12,309.82,297.76,305.79,305.44,312.25,296.41,,,,308.06,301.70,305.27,304.90,306.51,311.22,,315.30,326.83,334.62,325.22,,,,,,301.66,299.37,314.22,324.33,321.83,322.65,315.47,,313.15,321.81,,,,,309.81,,296.46,293.79,282.55,280.22,288.54,301.20,310.78,312.09,316.78,318.03,312.23,300.62,297.78,304.02,,,308.67,313.08,312.48,316.60,319.32,317.77,317.71,317.25,318.87,319.59,311.00,307.46,305.72,312.35,,314.18,318.55,316.22,315.12,310.71,308.11,310.65,313.54,314.27,311.41,319.39,,,,311.37,315.49,312.67,316.38,329.29,343.33,338.21,318.43,313.39,333.11,335.29,,,L7
2016-08-17 22:09:51+00:00,,,,,,,,,,,261.53,,291.68,,264.97,269.97,288.23,,,301.08,307.87,308.18,307.94,299.54,299.57,309.32,314.78,306.84,292.63,302.39,312.97,312.13,322.17,,,336.28,337.75,,,,316.53,304.94,301.44,313.02,316.94,332.76,330.01,327.74,,,321.06,322.96,,,,334.40,317.02,,305.03,298.42,291.08,293.07,299.45,315.32,,,,314.49,321.08,316.87,311.64,308.51,319.99,311.94,317.12,314.06,313.92,321.80,319.84,323.55,320.31,,,320.82,327.05,320.21,316.84,321.30,315.44,313.40,322.56,320.34,316.47,322.01,319.26,313.95,,,315.50,317.55,,312.47,322.37,318.69,313.10,302.17,314.04,321.84,339.91,340.88,,313.59,334.26,333.70,,,L7
2016-09-10 22:07:27+00:00,339.06,331.72,340.48,343.36,346.82,345.57,343.80,343.51,338.47,333.87,331.37,331.01,325.55,321.30,318.96,323.35,331.46,338.29,346.69,347.37,346.33,346.80,348.44,349.81,352.73,357.06,355.40,344.41,346.19,350.62,350.54,338.84,362.76,365.14,366.33,374.94,371.53,371.40,367.71,376.63,355.92,337.78,330.07,338.56,346.43,351.64,352.49,363.69,345.17,352.43,352.82,362.05,364.72,364.81,367.18,364.38,340.51,358.75,338.14,330.08,323.91,327.34,330.68,345.92,350.36,349.65,348.60,341.58,344.57,346.18,346.85,343.10,345.49,351.00,348.31,352.42,351.57,358.98,338.67,348.26,347.99,351.46,354.83,352.89,349.13,343.96,344.93,349.38,344.12,345.06,348.49,344.23,339.89,338.64,335.55,336.00,337.81,348.25,352.84,356.82,356.15,353.88,348.76,352.43,348.60,343.80,344.00,352.28,360.35,370.95,350.87,352.71,352.80,371.22,371.07,372.90,L8
2016-10-04 22:09:59+00:00,,,327.23,337.76,333.97,336.36,335.95,330.82,329.84,330.01,326.31,323.66,325.37,327.98,325.18,322.86,,,337.65,339.98,353.45,358.70,354.83,352.63,353.59,359.39,353.31,345.71,346.84,344.51,348.45,354.70,,,373.46,380.40,374.88,370.85,365.46,368.61,365.77,336.15,324.97,328.33,340.98,347.27,349.66,,,,349.25,351.72,356.51,355.18,352.48,358.42,353.61,360.72,332.69,321.65,318.00,314.01,325.41,333.93,,,342.66,343.65,338.12,343.83,339.31,336.58,349.10,349.37,341.61,343.19,347.20,352.90,351.92,348.20,,,,346.87,346.77,335.19,340.67,340.37,340.16,341.25,343.02,342.21,342.35,340.55,342.01,,,348.85,348.82,353.51,354.46,350.76,343.24,339.98,349.98,342.63,341.26,351.42,358.88,,,350.57,359.24,365.68,364.20,351.16,L7
2016-10-12 22:07:33+00:00,378.80,336.87,344.73,345.72,344.78,340.96,340.74,347.79,341.91,341.43,332.37,335.87,330.53,335.64,333.69,332.71,334.23,341.00,345.67,352.93,358.32,359.11,359.46,355.53,354.10,366.59,369.64,359.88,351.01,350.90,361.90,363.45,361.65,359.34,371.77,388.95,376.35,373.66,368.09,371.68,368.08,349.38,338.97,334.53,347.16,355.61,360.77,372.42,358.80,353.32,357.02,363.61,365.29,365.95,363.15,371.39,353.23,358.49,328.25,328.74,323.07,322.82,330.83,343.77,345.58,351.95,352.80,338.49,347.19,343.87,346.44,349.23,354.83,349.55,347.85,353.06,351.78,361.81,359.92,353.60,354.01,361.22,357.09,357.12,351.09,351.29,347.74,353.61,350.40,346.69,344.39,345.76,346.13,343.04,350.82,346.37,344.37,354.49,352.84,357.29,360.28,356.67,355.92,348.46,352.87,344.03,347.11,354.81,366.51,375.53,359.41,349.41,363.17,375.34,362.29,348.91,L8
2016-11-21 22:09:45+00:00,,,,,,,,340.48,342.00,339.24,339.72,338.37,326.30,327.47,327.99,334.78,336.87,352.17,358.51,,,348.68,348.12,347.93,351.39,388.85,381.44,363.98,358.95,354.36,355.11,365.52,,,,,,,,,,,,,,,,,374.52,359.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.36,356.36,358.81,361.72,360.67,360.53,359.10,358.32,354.24,351.89,356.19,362.74,369.75,,387.38,394.38,383.96,376.51,367.62,370.46,360.23,360.30,377.36,384.67,408.32,373.81,,,450.06,440.79,433.09,L7
2016-12-15 22:07:29+00:00,358.45,355.57,356.51,363.77,361.52,355.09,356.12,355.57,356.52,353.08,351.09,348.43,345.31,346.00,347.33,349.06,348.22,353.74,366.06,373.68,367.93,362.79,360.42,358.02,363.80,382.63,387.07,368.43,365.44,362.16,366.63,371.81,374.96,375.97,398.49,420.17,,,406.72,405.41,396.62,,348.37,347.23,364.14,374.15,388.18,,375.66,370.88,388.14,398.26,386.24,387.69,393.44,402.56,390.00,421.46,,349.21,344.62,346.86,346.74,382.21,396.21,394.08,380.50,361.30,361.58,362.76,362.44,363.91,364.45,355.22,354.16,367.99,385.92,386.37,370.82,370.28,367.20,372.53,375.10,376.65,366.12,362.14,369.49,370.30,369.22,363.26,365.51,358.46,358.84,360.33,359.15,364.68,363.66,372.58,380.59,386.93,393.27,387.80,384.93,374.96,364.64,361.64,359.01,376.81,393.96,,,390.45,425.64,441.87,427.92,426.54,L8
2016-12-23 22:09:36+00:00,,,,,,,,,,,,,,,,,,321.54,,,334.05,325.38,327.81,322.37,,349.81,,,,324.44,333.05,332.34,,334.22,,,375.16,380.75,371.16,377.76,358.91,318.26,312.21,311.59,,348.67,357.44,381.23,346.67,,,365.82,350.47,,359.54,364.26,354.67,398.15,,323.11,322.15,318.15,318.20,350.17,367.85,,,,334.78,338.52,338.93,339.51,332.10,332.27,324.62,341.70,354.96,353.08,336.66,335.32,336.79,344.89,,,331.35,334.81,341.17,346.95,339.30,334.18,339.67,337.04,344.25,337.25,334.22,,,,,,,,353.01,351.12,346.16,345.03,345.75,365.90,380.39,,,,,,,,L7
2017-01-16 22:07:22+00:00,,373.07,381.23,381.20,375.31,364.83,357.75,349.49,350.95,351.58,350.01,349.81,352.36,348.33,354.05,358.28,361.06,365.56,370.22,370.10,368.84,365.94,363.26,359.90,361.07,413.60,398.13,373.31,369.53,365.67,376.44,378.02,378.00,,407.89,,,420.69,408.49,410.92,,,355.67,357.48,375.42,387.55,412.38,437.22,386.55,380.32,402.09,406.93,397.34,397.18,395.36,407.31,392.92,439.89,,359.75,353.44,348.39,360.77,385.77,405.41,409.36,403.29,383.98,374.96,375.53,377.93,376.72,368.45,368.49,361.75,384.85,391.92,382.27,374.26,372.47,366.20,373.74,379.92,383.52,374.55,372.37,374.84,375.23,369.47,372.37,366.72,366.14,362.54,361.30,361.88,360.08,374.58,386.26,394.09,405.23,406.36,402.62,388.96,380.10,379.53,362.69,375.87,387.55,403.60,429.32,386.89,398.28,,445.10,446.30,,L8
2017-01-24 22:09:15+00:00,360.42,346.11,347.05,352.50,,,340.57,334.07,337.92,334.50,,,335.55,334.16,338.81,348.82,344.83,344.77,351.06,352.24,352.71,348.61,346.22,341.69,345.91,379.70,,,,350.04,356.75,355.84,364.55,352.69,386.65,410.15,416.03,426.67,416.17,402.61,373.53,,,,343.87,362.88,380.01,424.86,366.19,350.81,368.04,381.98,378.60,376.62,371.04,380.38,,,,342.68,335.23,330.11,334.50,401.09,395.32,384.83,367.85,359.07,348.04,345.47,347.90,347.16,340.06,343.97,342.40,,367.95,368.93,355.87,350.26,352.82,356.78,365.51,363.26,354.69,352.53,362.77,366.16,356.75,354.54,,,345.99,343.62,344.94,342.92,348.03,351.76,370.47,382.65,379.60,386.45,391.91,375.63,,,335.85,350.61,368.28,,,381.64,419.46,429.99,423.39,414.68,L7
2017-03-05 22:07:02+00:00,375.47,324.56,345.09,349.47,352.10,353.16,352.63,358.08,351.27,343.63,346.99,346.53,344.31,341.10,333.80,329.23,333.35,357.52,375.93,384.81,386.71,380.24,383.84,390.84,394.00,403.79,373.46,351.83,349.51,357.28,371.68,381.41,386.20,385.06,396.85,424.70,,429.60,415.52,409.02,400.14,346.56,339.85,341.73,364.35,375.35,417.58,,382.05,363.32,394.08,396.65,390.32,387.81,386.60,400.31,385.83,436.32,,355.38,350.75,348.00,351.43,384.37,401.10,394.06,377.27,366.22,367.61,368.12,367.05,358.34,357.90,364.78,366.43,377.56,386.55,373.80,360.77,361.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-06 22:06:45+00:00,,314.97,335.07,333.47,337.92,324.14,337.67,330.91,328.38,324.59,326.56,326.34,321.11,325.54,327.50,326.64,349.87,347.00,360.23,369.84,355.72,364.41,365.19,360.68,355.62,,371.69,346.62,343.05,347.41,353.97,372.99,364.14,365.01,388.86,401.35,388.75,411.63,405.34,395.52,378.14,346.64,334.08,333.54,353.99,374.71,390.98,,362.03,356.37,380.25,386.64,371.56,370.02,377.61,390.82,375.49,406.69,,337.47,332.44,338.77,342.60,355.18,393.89,390.96,370.79,360.70,359.30,355.83,,361.46,357.93,354.25,352.64,361.82,372.42,372.10,363.44,356.53,356.63,359.83,366.11,358.56,354.82,350.87,361.65,361.30,355.02,353.74,348.64,352.82,349.98,354.58,345.38,352.46,364.73,374.86,397.58,405.32,404.88,395.91,401.27,368.75,350.83,340.75,346.85,372.89,400.04,,,387.14,422.15,438.89,440.11,415.54,L8
2017-04-22 22:06:36+00:00,374.50,329.77,346.49,353.50,360.41,352.66,354.66,356.74,353.28,348.21,345.60,342.59,336.44,338.25,345.04,348.94,350.98,365.13,380.06,392.30,390.93,385.12,379.21,384.03,393.92,404.31,384.27,366.10,355.67,353.44,373.25,387.35,383.80,378.43,398.92,431.68,431.60,443.70,430.19,425.14,396.28,,347.47,342.38,364.31,387.06,,,390.47,369.51,397.27,404.67,388.76,389.27,394.39,415.89,,438.12,,358.49,353.05,381.74,389.96,,425.97,413.93,378.43,367.87,363.55,367.22,371.99,362.49,358.49,364.37,372.16,376.11,394.50,378.04,365.82,363.39,364.41,370.86,374.04,370.36,355.39,356.12,362.73,369.14,368.09,359.29,356.18,358.48,361.19,360.79,357.24,370.48,376.38,390.55,407.47,420.17,427.14,411.02,416.44,389.70,371.13,357.51,363.30,395.50,,,,413.24,459.56,472.54,457.28,443.76,L8
2017-05-08 22:06:35+00:00,357.61,338.44,350.60,360.78,354.01,358.79,353.27,354.21,358.69,353.70,339.24,341.67,345.99,339.95,344.81,356.87,365.22,374.28,372.55,378.69,380.16,387.83,390.13,386.40,387.10,403.35,386.92,374.14,360.18,362.10,370.02,388.70,389.82,388.04,410.94,431.07,441.01,440.01,422.13,418.61,,,344.63,344.24,362.20,386.37,420.16,444.89,388.53,374.01,,,393.65,386.45,400.81,,,434.09,,357.18,365.02,369.51,373.13,,422.93,418.34,385.71,367.09,364.52,362.43,368.04,360.30,359.88,363.47,370.95,382.60,392.26,382.82,363.13,367.34,369.94,372.12,377.08,370.98,365.95,361.75,369.84,372.60,364.48,366.25,367.23,370.84,359.97,367.19,367.37,377.93,386.45,396.36,406.07,427.56,426.12,414.76,433.92,387.98,364.25,355.32,367.64,396.34,,,,419.37,469.94,471.03,,433.95,L8
2017-05-16 22:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-24 22:06:46+00:00,355.91,346.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.44,364.44,377.43,375.72,386.21,405.71,423.38,426.73,422.22,413.75,411.98,387.46,,348.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.55,361.26,367.95,364.76,367.70,375.63,372.46,362.32,364.08,366.95,368.12,365.74,366.72,367.77,366.37,363.56,364.12,363.77,375.31,381.71,390.30,,,,,,,,,,,,,,,,,,,L8
2017-06-17 22:09:51+00:00,358.34,356.24,352.23,349.80,348.74,350.56,347.35,343.49,347.47,345.40,336.28,331.40,330.49,333.21,,,353.91,378.12,367.30,368.47,370.84,374.37,370.57,373.89,377.05,395.19,377.35,362.84,355.84,350.63,,,363.62,378.87,401.16,430.00,427.96,434.88,414.10,420.55,387.78,342.48,342.89,344.97,364.15,,,420.73,382.90,372.80,397.11,398.54,387.61,390.35,387.69,398.28,394.55,444.79,,371.00,365.90,,,,423.08,408.81,391.93,376.44,368.36,366.93,372.91,362.09,367.61,371.95,364.02,372.82,388.57,376.55,,,362.74,373.71,380.59,377.81,364.86,365.06,374.59,371.13,373.42,369.56,364.52,371.35,365.46,,,378.91,394.10,401.44,423.35,436.36,425.74,413.84,408.75,378.95,366.60,356.96,365.93,,,,399.59,,451.62,457.92,439.30,446.53,L7
2017-07-03 22:09:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.56,,,,,,,,,,,,,296.74,,,350.31,,,,,,,,,352.83,,,,,342.11,336.54,334.81,,,,,,,335.18,343.44,,,,327.38,,,,,,,,,,,,325.95,,331.68,,325.02,326.18,329.52,339.30,333.81,324.44,,,,,406.48,401.46,388.39,,,,,330.34,351.39,,,,,,,407.44,,L7
2017-08-28 22:07:19+00:00,379.93,320.23,327.33,335.67,338.78,340.93,340.39,345.81,349.35,341.38,342.96,336.83,345.24,339.07,345.58,348.41,358.05,370.00,386.87,410.17,402.22,395.84,387.92,397.55,410.49,416.06,394.64,358.45,354.80,359.54,366.96,378.08,382.90,382.38,395.45,425.65,418.20,423.03,416.56,414.51,394.72,354.22,336.39,339.14,364.11,379.30,409.87,,386.68,367.48,393.99,400.20,387.65,384.15,394.69,403.38,400.11,447.33,,375.55,359.96,362.74,362.21,392.50,402.94,390.20,384.25,373.24,370.17,368.51,370.37,365.77,355.00,363.47,363.54,376.57,394.20,377.40,366.46,357.87,362.76,361.31,365.11,369.93,358.78,364.32,366.35,368.11,366.79,359.63,364.13,368.42,366.79,366.13,374.04,377.13,386.29,401.56,418.89,438.86,426.37,415.24,413.05,383.72,368.01,353.05,360.57,379.56,400.07,463.62,395.57,419.46,431.29,453.54,453.37,445.56,L8
2017-09-05 22:09:50+00:00,,,330.07,339.89,338.82,330.60,343.13,341.99,348.52,335.02,328.82,338.26,336.37,339.97,336.88,336.06,,,385.81,397.78,391.96,392.39,392.36,382.08,389.39,387.29,376.38,360.04,356.32,355.28,353.66,368.19,,,399.68,428.73,439.50,437.74,414.83,413.05,401.00,,343.01,334.33,350.95,369.19,391.79,,,,376.63,401.72,379.18,382.53,382.12,409.26,421.96,426.51,,362.39,353.45,352.87,349.42,375.09,,,368.65,362.97,359.64,358.41,360.59,356.70,355.15,353.85,354.47,361.17,381.37,378.54,356.15,348.50,349.48,,,361.20,355.25,358.46,359.27,362.70,353.89,352.42,345.89,355.21,357.09,358.57,360.39,,,395.82,413.35,436.14,424.07,415.26,443.29,,349.66,334.51,336.80,363.54,392.20,489.34,,409.80,445.00,443.92,436.97,417.78,L7
2017-10-23 22:09:52+00:00,,290.19,296.61,302.76,,297.46,,309.52,,306.79,299.94,,,,319.06,323.38,335.77,349.77,358.44,358.65,,,,351.57,351.11,365.19,338.40,,,,342.83,348.72,349.71,358.32,373.55,400.81,,,390.76,375.68,,,,,,377.57,405.40,,,339.01,372.65,,354.27,354.62,373.50,379.70,389.30,,,,,362.46,,389.94,385.40,387.18,334.75,330.54,336.23,335.46,336.72,324.74,332.25,339.99,336.95,,,,331.13,329.57,329.98,339.44,339.81,334.99,331.32,334.56,342.41,341.68,332.02,330.63,337.36,,,347.67,359.26,374.00,379.32,402.35,425.27,429.21,414.13,413.79,,,336.31,,,376.95,,464.13,,,,,,,L7
2017-10-31 22:07:31+00:00,380.04,327.45,339.20,349.20,353.34,348.54,344.07,348.84,352.90,345.09,341.77,344.71,341.98,349.23,356.02,362.25,368.30,377.09,389.41,393.17,399.31,397.57,399.35,397.44,400.68,417.87,,374.89,366.11,364.29,371.08,380.75,394.29,382.54,407.11,446.06,462.90,456.63,436.56,,,,344.01,349.15,360.79,390.42,407.23,,388.84,375.99,,422.50,393.36,399.72,398.89,,,451.26,,391.27,390.12,401.66,398.91,419.72,,436.84,413.03,394.17,388.16,376.87,379.47,374.24,371.61,374.68,373.13,383.31,392.07,391.49,372.87,361.16,359.79,373.48,375.59,372.45,357.71,362.56,363.74,371.22,365.14,359.97,365.98,364.55,370.34,373.38,377.69,386.66,395.34,406.04,433.50,460.02,446.67,430.45,,,364.98,350.79,358.09,,,,,426.14,464.18,462.55,459.05,453.19,L8
2017-11-01 22:03:41+00:00,384.59,330.83,336.13,348.85,359.53,351.17,341.31,350.79,,,,,,,,,367.81,364.75,375.32,389.13,395.72,397.82,397.25,393.70,,,,,,,,,392.23,389.67,409.18,434.79,458.27,463.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-11-08 22:09:50+00:00,383.97,315.20,325.80,334.87,336.06,333.50,330.85,,,,321.91,322.43,330.57,331.30,337.94,339.95,341.85,355.53,370.85,385.35,388.31,387.96,381.11,,,392.65,378.76,355.09,346.76,350.95,355.12,360.23,362.10,364.76,383.56,417.60,421.30,413.79,,,,341.62,331.42,336.31,346.85,376.74,408.64,419.32,372.81,358.22,390.19,393.12,388.57,382.38,,,395.98,440.42,407.37,379.73,379.04,386.05,385.52,390.85,386.43,417.78,386.11,355.13,380.95,380.83,378.29,,,,349.80,361.00,373.59,368.42,356.75,347.91,349.16,356.07,366.20,362.19,359.19,356.04,359.65,,,347.20,349.72,350.73,356.38,356.48,359.20,374.32,390.27,402.84,424.74,438.11,431.36,,,377.84,362.77,348.23,354.49,373.30,395.60,448.80,393.21,415.90,434.08,459.97,456.74,437.92,L7
2017-12-02 22:07:22+00:00,,,,,,,342.03,347.27,351.16,346.38,343.49,345.29,343.50,347.82,354.06,363.69,371.03,380.56,379.44,390.33,387.72,391.88,391.79,392.45,395.02,411.05,396.13,372.47,,,,,,,,,,,,,,,,,,,415.23,,373.99,366.78,395.30,399.79,382.67,382.46,391.71,413.35,421.11,424.28,,381.68,378.99,384.04,384.60,410.00,416.68,415.46,391.59,384.79,378.81,373.58,371.62,371.61,364.80,364.48,364.32,374.48,381.18,382.28,366.82,358.54,361.18,364.36,370.20,366.78,361.50,357.45,360.81,367.02,365.38,363.27,363.95,362.83,364.08,368.98,370.61,376.50,388.76,396.60,,,,,,,,,,,,,,,,,,,L8
2017-12-10 22:09:38+00:00,385.52,326.46,329.07,333.01,340.11,332.48,,,343.45,333.89,327.62,328.87,333.19,339.12,345.24,346.19,351.42,364.34,374.00,386.06,391.58,382.94,,,391.10,406.80,377.10,362.59,357.66,356.06,361.60,373.33,374.54,375.03,396.18,,,,,,401.04,339.27,338.30,342.47,368.14,386.51,416.43,,372.62,352.26,386.59,389.44,384.11,,,387.74,389.75,440.12,408.37,389.62,385.24,391.03,384.22,408.62,414.38,417.82,379.39,,387.00,382.39,,,,368.28,365.99,370.88,383.68,376.85,364.47,352.86,347.67,351.68,357.98,359.64,357.69,351.50,,,,354.61,354.74,354.28,361.57,364.19,366.37,380.76,388.18,408.02,431.64,449.61,,,434.69,399.24,361.61,345.55,355.31,366.69,390.82,447.55,380.42,417.11,431.10,454.44,,,L7
2017-12-19 22:03:22+00:00,,319.25,325.33,327.18,,,,,,,,,330.35,336.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-01-19 22:07:14+00:00,381.38,320.28,334.23,346.59,348.39,341.20,350.89,353.23,349.40,344.35,348.14,349.91,353.53,354.66,357.80,358.67,360.48,377.90,391.76,396.09,396.01,394.45,395.75,401.04,408.06,422.23,,367.65,358.93,356.83,363.69,382.48,391.09,389.55,399.99,457.51,441.79,443.58,421.84,438.54,415.63,,351.59,351.18,365.83,388.19,412.42,440.21,392.13,372.17,393.86,404.89,395.75,399.03,401.91,414.48,406.48,438.32,436.77,393.16,385.44,385.92,384.16,413.58,415.99,408.82,396.89,383.75,385.34,381.25,379.78,371.98,370.54,373.48,372.53,382.56,393.69,386.06,366.88,364.88,366.34,375.10,372.84,373.05,361.60,362.08,367.71,372.45,360.61,362.97,365.87,372.86,373.37,373.63,373.60,388.13,398.45,411.29,428.40,449.14,437.03,428.89,453.90,386.95,371.76,353.66,367.03,381.65,415.19,484.87,,417.45,442.59,455.44,442.43,442.34,L8
2018-02-12 22:08:46+00:00,384.95,315.81,322.81,334.85,340.68,331.56,,,338.48,332.53,334.27,340.41,336.94,347.40,338.78,340.28,350.12,354.79,378.47,385.39,387.44,388.72,,,391.36,400.08,376.20,360.45,356.63,355.93,361.62,383.08,382.71,373.02,400.68,435.04,437.86,,,428.35,418.91,,338.20,338.64,357.98,380.89,,,386.62,362.80,377.88,401.20,385.20,386.64,,,421.40,430.05,455.19,386.17,372.81,371.37,372.66,395.70,415.24,409.26,375.68,368.70,369.25,361.43,361.59,,,362.06,363.53,375.58,381.57,381.21,360.48,355.76,354.47,362.28,359.20,353.20,347.19,349.33,348.67,,352.46,352.15,358.77,355.65,364.67,365.22,371.98,374.50,391.05,401.35,419.01,446.99,434.90,,471.47,,361.37,344.61,355.13,382.07,,492.55,,412.03,444.97,444.83,434.92,,L7
2018-02-28 22:08:36+00:00,369.18,320.82,306.66,319.10,324.01,327.30,316.68,326.85,329.18,,,,311.18,325.00,335.01,340.05,348.01,356.26,356.12,355.31,371.21,361.08,368.89,360.33,367.91,,,,344.49,338.81,343.75,363.08,365.86,366.84,388.65,409.03,402.73,408.31,398.19,396.38,381.38,,,,348.72,361.88,388.31,429.40,373.70,359.72,371.26,398.68,372.37,372.01,377.26,,,,453.38,371.26,366.84,364.09,362.45,383.67,404.67,402.46,384.24,366.38,357.50,358.26,359.52,360.70,351.90,345.75,,361.31,370.35,361.22,345.79,343.21,339.09,345.49,353.83,355.75,341.81,342.01,338.36,349.80,345.42,344.72,,348.88,347.96,342.75,355.57,362.38,376.34,389.77,412.08,429.20,414.65,411.09,,,,336.32,356.55,367.61,410.05,488.58,,413.32,,450.92,435.46,413.89,L7
