dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2022-10-22 22:00:27+00:00,,358.16,354.13,371.31,374.91,382.93,379.79,370.54,380.87,365.94,376.67,383.45,372.74,365.49,373.80,366.14,369.78,364.66,357.10,359.18,371.68,367.16,358.39,352.54,354.37,351.84,360.24,351.20,363.34,360.02,349.35,352.13,358.14,357.75,347.95,349.67,359.92,363.94,354.12,354.31,363.05,357.97,372.03,354.40,350.48,345.17,358.93,364.87,370.72,376.24,367.89,357.59,361.73,370.94,363.34,379.37,379.64,415.27,404.92,384.01,383.10,377.66,377.39,372.63,364.32,361.83,362.33,369.27,367.75,370.18,373.05,374.64,374.28,383.54,391.70,361.81,361.48,345.07,345.44,355.17,358.21,354.17,367.25,361.20,353.96,362.89,363.11,358.68,353.96,362.64,352.98,356.09,349.77,354.46,361.56,376.41,386.84,364.88,361.81,364.36,362.79,366.33,372.63,394.36,390.49,379.75,370.44,374.06,373.10,374.38,373.95,373.99,373.78,365.80,375.24,369.02,357.94,357.73,362.52,362.31,352.10,367.45,358.57,357.28,358.88,370.64,381.44,377.78,365.80,364.62,361.82,361.05,356.58,345.71,352.85,361.10,364.93,363.16,363.39,362.72,361.79,374.99,368.81,366.40,377.22,376.41,380.06,380.06,385.55,402.85,L8
2022-11-15 22:00:19+00:00,,,,,,,,,,365.37,363.33,359.87,360.30,360.44,360.12,354.38,355.78,353.02,357.59,361.58,358.15,346.01,345.73,345.01,339.04,350.22,350.39,350.99,345.92,338.47,342.28,348.72,338.93,337.62,353.54,346.25,346.78,349.67,347.80,345.17,347.87,359.24,362.14,357.25,351.46,352.72,349.02,363.77,371.04,367.17,363.57,359.53,367.51,369.23,362.62,365.64,393.06,410.52,410.52,395.49,381.87,376.78,371.04,363.89,355.12,355.20,359.03,354.48,358.94,363.06,367.04,359.27,356.69,375.66,362.82,366.53,362.19,355.32,354.31,349.89,351.31,349.18,356.82,349.02,347.89,354.76,350.32,349.62,347.85,342.73,347.60,346.20,344.99,346.63,346.94,358.36,361.07,359.19,356.68,359.58,365.87,364.45,377.64,389.19,387.91,377.03,365.06,363.96,369.45,372.65,373.38,369.47,370.54,370.29,367.73,367.50,363.46,360.88,354.56,356.68,355.36,363.25,348.27,355.36,360.21,372.43,373.09,373.31,368.34,362.98,362.79,341.67,345.15,348.88,357.31,376.44,358.56,364.70,366.35,362.89,366.61,371.88,363.75,362.39,366.70,375.93,378.61,370.52,367.39,401.87,L9
2022-12-01 22:00:15+00:00,380.15,370.16,366.77,372.35,370.91,371.77,373.80,379.40,366.41,362.42,373.36,367.98,372.24,368.00,366.89,369.95,366.54,370.79,367.79,364.96,353.21,355.62,351.34,354.15,351.36,359.19,357.69,356.13,352.07,350.16,352.66,347.21,357.03,354.11,358.63,358.51,352.95,352.14,349.41,358.26,369.90,365.05,367.74,359.27,359.27,353.61,365.37,364.17,374.39,375.22,359.46,365.03,360.44,369.34,359.97,383.45,400.71,405.42,391.57,377.92,371.96,367.44,360.90,354.96,347.19,353.48,358.08,366.78,372.20,372.57,375.68,361.25,364.41,370.39,361.34,363.68,362.21,357.12,354.49,356.50,337.60,341.27,350.88,358.21,353.82,346.96,358.02,355.97,350.36,356.83,351.40,351.19,355.41,358.59,363.49,362.10,366.74,360.59,359.48,358.66,367.97,383.86,392.44,385.09,371.05,365.57,370.62,379.99,385.90,366.67,368.48,377.55,380.74,376.01,370.50,358.71,361.91,358.62,,,,,,,,,,,,,360.98,343.95,354.00,365.99,373.67,374.25,367.97,362.18,,,,,,,,,,,,,L9
2022-12-03 20:13:45+00:00,380.83,391.45,355.58,364.64,362.78,350.34,358.93,367.80,359.23,354.84,347.02,350.48,349.21,350.74,331.28,327.30,328.05,329.44,330.01,334.69,325.59,326.17,325.06,320.68,324.85,322.71,326.22,326.15,321.67,320.90,326.36,320.39,324.76,325.65,329.43,331.42,325.11,322.53,321.76,,336.78,351.68,351.94,346.10,336.28,329.66,348.28,349.96,357.62,368.55,344.43,332.96,337.07,341.08,347.28,352.66,370.00,377.15,391.82,375.03,371.62,356.26,348.54,348.53,342.23,334.56,354.71,354.90,359.01,368.45,362.72,362.81,358.79,357.16,366.54,349.13,349.52,340.80,337.11,336.24,334.05,328.94,334.53,341.02,343.34,337.61,345.75,342.65,342.88,342.82,337.15,337.55,345.48,346.55,347.43,350.90,352.25,348.90,344.87,346.29,352.91,363.00,374.69,373.93,368.45,361.13,362.94,376.62,375.56,362.17,361.47,359.36,359.95,358.83,355.66,350.92,342.17,345.58,344.07,349.36,358.95,346.66,345.09,352.99,359.31,355.79,363.52,366.96,365.34,363.38,351.02,340.15,340.47,359.44,356.95,352.95,359.47,344.90,353.26,352.44,354.96,352.80,351.96,354.07,356.66,375.96,379.92,386.58,396.57,400.49,L7
2022-12-20 20:11:04+00:00,387.47,395.57,376.26,364.22,357.78,374.77,,,359.01,353.57,,,,,,,,,,,,,,,,,,,,,,,,,,,344.04,360.09,,,,,393.40,,,,,,,,356.18,359.03,354.33,360.82,369.02,374.09,376.93,381.19,,,,,,,,,,,367.84,361.48,352.35,358.37,353.73,376.37,360.19,353.94,360.56,342.37,335.84,338.95,346.43,338.76,346.34,340.58,344.13,346.33,343.73,347.32,339.95,338.60,342.47,346.99,341.81,348.45,354.40,358.87,358.54,360.30,351.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.49,358.70,350.97,347.99,355.90,358.64,364.66,365.17,368.45,364.22,373.12,361.94,359.56,357.77,371.03,371.98,376.60,375.12,376.84,374.65,367.24,L7
2022-12-25 20:16:02+00:00,375.16,369.26,372.58,371.08,361.43,371.46,369.23,358.77,360.16,351.67,354.04,358.47,361.04,351.67,346.07,349.98,360.93,359.14,348.66,348.19,343.91,337.42,338.06,339.54,334.15,347.86,341.17,340.58,351.36,351.75,347.96,338.25,328.31,335.66,335.47,326.58,327.36,327.58,339.72,344.99,347.40,356.78,356.26,349.22,357.11,359.47,351.70,347.69,340.97,351.65,350.70,357.84,358.97,358.83,364.56,378.93,386.55,388.02,386.74,384.18,368.35,370.16,368.41,351.92,347.95,350.46,353.17,355.30,359.75,360.22,359.85,357.22,354.84,,,,,,,,,,,,,,,,,,,,,,358.33,372.69,368.65,364.11,358.52,368.25,368.15,359.13,367.51,367.93,364.49,360.40,353.47,360.46,366.86,372.80,371.47,369.16,366.14,366.52,360.12,,,,,,,,,,,,,,,,,,,,,370.64,370.09,385.16,366.85,369.01,373.90,368.78,359.46,,,,,,,,L7
2023-03-03 20:01:59+00:00,,,,,,,,,375.53,376.82,371.80,375.96,365.46,366.54,361.68,366.80,361.87,366.31,359.17,354.22,354.06,355.82,354.42,357.47,355.72,353.57,352.34,353.98,351.05,349.74,347.78,345.12,343.75,346.87,349.32,349.44,348.87,349.74,346.52,346.43,345.86,349.42,348.72,351.39,345.63,352.73,353.79,354.81,358.33,359.73,364.70,370.34,380.59,380.30,379.69,383.12,387.55,384.76,378.26,365.77,371.24,359.71,357.82,344.46,333.77,335.63,336.62,344.31,347.27,353.49,352.00,357.04,356.58,351.85,351.81,361.50,360.73,359.56,357.71,359.47,357.65,359.92,359.85,359.44,355.14,358.56,351.81,358.47,356.00,357.35,354.84,352.75,,,,,,,,,,,,,388.65,383.31,384.98,386.02,386.91,394.59,380.50,386.98,365.42,368.97,372.21,366.08,357.97,355.34,356.56,344.32,354.73,353.20,351.05,367.85,357.26,360.64,356.19,359.22,363.41,368.62,371.82,368.51,364.13,364.65,363.99,,,,,,,,,,,,,,,,L7
2023-03-07 22:00:01+00:00,387.47,393.67,394.08,393.32,390.35,388.79,393.88,387.20,388.38,381.12,383.45,378.70,374.95,372.53,370.40,374.06,372.92,372.16,363.40,365.41,360.79,364.35,364.50,367.62,362.69,362.49,364.13,361.42,357.51,362.67,359.12,357.85,359.22,360.27,363.98,363.29,360.63,361.01,357.05,349.73,355.52,359.67,356.02,363.15,368.66,369.73,372.98,370.62,374.60,371.02,374.06,390.13,393.13,389.87,394.00,393.62,395.12,392.07,385.33,379.03,375.70,372.29,360.84,362.29,355.70,341.49,350.74,357.04,363.04,358.90,367.20,362.04,365.46,365.52,361.36,368.93,374.87,370.58,372.22,368.46,372.22,366.57,368.73,367.80,367.10,364.81,364.04,368.53,370.59,369.48,366.72,365.30,365.18,367.27,371.78,371.26,379.63,372.64,382.48,384.84,381.55,385.12,385.36,389.27,394.16,395.71,401.27,393.25,393.63,394.87,383.73,385.78,378.79,380.41,377.88,379.12,373.52,366.56,366.58,360.37,358.35,360.89,365.33,366.82,362.02,363.75,373.11,371.43,365.99,366.85,367.70,375.17,367.76,365.31,370.04,376.69,376.65,371.09,366.61,358.49,364.33,372.03,375.14,368.67,380.63,376.78,370.27,354.41,358.00,357.27,L9
2023-03-08 20:06:28+00:00,,378.12,381.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.48,345.52,353.09,365.52,358.56,370.06,365.33,368.98,369.05,361.98,362.65,368.31,368.96,366.64,370.73,367.24,369.54,366.64,365.14,358.37,370.36,363.00,355.88,357.99,357.39,357.68,367.11,363.77,363.13,370.22,372.90,373.37,374.96,376.32,,,,,,,,,,,,,,392.12,378.75,379.59,383.86,375.15,374.77,381.96,373.47,365.67,364.35,363.53,366.03,370.33,360.52,375.08,362.02,362.33,369.25,369.72,368.58,372.64,374.43,366.98,373.66,368.38,363.90,361.15,355.06,361.06,366.33,368.27,365.28,,,,,351.43,355.65,L7
2023-03-15 21:59:48+00:00,386.28,395.76,392.18,392.89,391.61,399.11,394.98,388.50,397.51,386.25,386.53,389.70,380.57,384.81,381.55,378.69,371.06,370.01,364.14,362.25,358.28,367.71,369.16,365.96,365.56,364.44,373.53,368.14,366.06,369.29,369.55,373.50,366.82,375.47,368.72,371.33,370.82,366.60,376.37,363.31,364.28,369.60,369.02,369.76,369.94,372.18,374.76,379.79,382.22,388.58,387.21,394.75,404.22,402.03,397.94,398.44,390.17,390.30,385.14,385.17,374.86,371.91,368.95,364.34,356.30,349.61,354.93,365.60,361.88,366.93,366.57,371.13,376.07,369.81,381.01,380.83,384.64,383.61,382.71,382.20,373.79,374.80,370.00,372.00,372.75,373.54,374.84,371.95,374.42,375.47,373.28,373.71,366.05,370.50,374.42,380.58,379.22,375.97,379.19,383.54,385.09,390.00,394.27,391.15,393.48,397.05,397.63,398.79,394.11,393.88,386.40,391.32,384.65,376.45,375.17,373.07,375.69,370.29,368.34,364.28,367.17,361.59,359.66,366.11,369.43,362.53,367.27,376.30,381.38,373.85,368.43,374.05,372.22,374.05,372.68,376.95,374.33,369.41,365.13,362.57,364.21,383.28,379.43,372.23,378.80,373.32,360.76,357.16,361.13,356.13,L8
2023-03-23 21:59:55+00:00,397.78,403.22,395.45,399.32,400.70,397.78,402.77,397.95,391.56,396.45,393.42,396.70,393.90,384.71,388.34,382.11,391.29,383.11,378.25,383.02,373.20,379.25,384.78,381.67,384.37,378.75,382.97,375.34,384.11,377.01,376.25,379.49,374.65,384.52,376.18,371.69,368.86,369.10,366.07,363.40,364.91,369.05,359.23,370.20,383.01,376.42,375.39,377.94,386.24,391.65,390.04,394.90,399.42,395.25,395.70,401.25,403.09,398.78,391.32,388.23,382.62,377.02,372.19,364.11,361.39,356.99,355.99,350.13,364.21,365.81,367.90,369.37,370.11,368.69,367.28,365.14,372.13,374.86,376.78,370.86,371.49,373.86,371.13,374.25,372.51,366.51,370.27,370.63,369.14,367.18,373.30,371.69,368.00,372.92,370.06,371.14,376.05,376.31,381.70,381.45,390.52,393.18,392.59,397.17,398.21,400.57,401.56,402.39,406.23,406.40,397.54,396.28,391.86,388.66,387.80,389.05,385.88,382.27,378.99,375.43,377.73,370.93,373.45,377.51,378.25,378.10,380.99,387.09,385.26,383.00,380.25,383.06,386.09,380.21,382.84,386.04,385.29,381.76,374.95,377.67,380.00,391.72,387.23,381.24,384.35,380.89,373.18,371.09,373.93,380.98,L9
2023-03-25 20:01:33+00:00,405.43,397.98,391.66,401.91,404.48,403.71,397.71,395.96,421.84,420.36,406.06,410.36,416.24,403.12,394.04,391.37,380.90,377.86,379.15,378.82,369.15,373.74,376.01,383.58,376.78,,,404.21,401.05,415.26,,389.57,381.39,378.47,376.84,375.29,376.90,370.95,369.04,364.49,365.28,366.41,366.79,381.34,388.44,396.88,409.92,408.04,403.81,399.24,392.61,394.26,393.82,400.52,393.75,398.03,404.06,400.78,392.60,385.02,388.22,380.26,377.95,371.30,365.95,361.07,363.67,353.64,353.92,375.53,,,,,375.17,373.37,374.08,379.22,373.15,380.98,389.04,369.83,366.42,375.50,371.71,382.79,377.00,,,,376.84,373.93,371.92,373.77,378.96,380.36,383.85,382.93,386.77,390.49,404.46,397.73,395.56,394.51,399.81,399.24,404.44,398.81,402.86,405.02,401.23,400.40,391.63,388.40,377.65,392.22,382.76,366.23,,,375.22,360.29,384.66,349.77,,,,,,,359.49,363.68,364.81,381.51,383.15,383.88,,,,357.08,350.23,358.54,355.89,,,,,,,,L7
2023-03-30 20:05:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.51,387.44,379.67,383.14,377.15,360.19,372.50,368.30,352.39,392.02,,373.81,,,,,,382.36,382.11,,,382.26,384.73,383.37,378.82,375.25,374.37,,,,,,,,,,,,,,,,,,,,,,415.35,408.61,409.27,412.50,400.93,395.17,387.56,391.38,392.06,374.72,383.81,,,,,,,,377.46,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-08 21:59:46+00:00,381.44,382.91,384.84,381.13,383.03,384.05,379.41,383.81,384.78,382.72,388.41,381.30,378.45,375.51,373.43,379.47,379.44,374.95,369.68,371.23,366.86,371.52,365.32,375.12,360.31,366.88,363.16,364.97,364.65,,364.00,366.98,366.21,366.81,371.59,366.87,368.37,369.83,360.97,361.37,364.49,365.57,362.61,369.34,379.13,378.49,375.10,379.58,382.65,383.38,390.99,396.60,400.89,398.48,396.97,404.34,407.30,399.64,393.61,384.59,385.65,373.76,370.47,368.66,361.28,357.76,354.41,362.41,367.17,372.43,365.61,365.23,370.66,366.92,370.17,370.78,372.47,374.57,371.38,373.21,372.85,376.04,372.38,370.91,369.71,368.61,369.17,370.51,365.25,368.86,363.73,369.78,359.25,363.94,369.21,370.77,377.20,376.45,382.19,387.53,383.16,384.28,391.22,392.65,393.35,395.39,397.69,394.78,398.15,398.21,392.04,388.34,389.78,380.70,374.78,378.29,372.65,364.21,363.54,359.85,366.62,365.41,366.11,371.10,374.04,377.24,371.97,376.03,376.09,380.31,376.68,374.04,380.97,377.42,383.81,383.94,369.04,372.10,361.24,368.75,375.03,382.51,383.70,378.16,379.88,379.38,370.23,358.15,361.15,361.61,L9
2023-04-24 21:59:40+00:00,386.79,390.60,390.55,387.16,386.62,386.40,384.85,391.75,388.04,386.18,388.89,387.99,391.79,389.02,392.17,386.10,386.59,382.39,376.59,381.33,373.42,380.87,382.58,379.43,376.45,372.68,365.31,368.12,371.81,,373.72,369.39,371.54,372.67,374.87,368.72,366.87,370.02,366.39,376.24,371.12,368.89,376.66,378.99,383.53,380.43,382.34,389.54,389.72,400.67,394.66,399.83,401.76,407.81,403.60,403.96,409.22,406.73,402.77,398.40,386.60,384.00,380.39,378.77,372.20,370.17,368.31,369.95,374.60,376.25,370.70,370.24,371.81,373.78,374.25,374.12,376.03,369.34,377.32,377.53,380.25,377.81,378.75,378.13,373.06,375.18,374.94,375.49,373.51,372.24,376.65,374.29,368.28,372.99,370.66,371.73,374.16,378.45,387.26,389.01,395.17,398.23,403.85,402.76,406.58,407.46,409.80,403.96,405.85,402.64,391.89,392.59,393.96,389.13,386.64,393.58,388.96,385.34,376.62,373.23,374.04,372.83,374.04,377.05,384.17,391.58,389.94,391.63,393.51,395.04,388.74,385.07,384.77,387.21,387.78,387.41,385.01,381.88,378.59,376.22,383.91,389.62,386.75,385.96,390.19,388.58,384.82,375.27,367.58,364.67,L9
2023-05-25 19:51:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.35,359.76,371.45,370.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.51,376.05,374.55,380.34,390.98,385.53,382.35,,,,,,L7
2023-05-30 19:55:25+00:00,352.50,399.86,,,,,,,,385.20,378.66,367.43,374.16,378.38,371.58,375.19,,,378.45,372.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.96,359.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.02,,,,,,,,,,,,,,367.83,,,,391.97,,351.73,361.97,365.10,356.41,367.48,372.86,363.57,410.41,409.36,L7
2023-06-03 21:59:11+00:00,,,,,,,,380.86,379.64,390.47,383.34,390.79,385.87,391.34,383.23,387.69,381.23,382.08,379.63,373.13,382.39,372.09,380.94,383.08,382.36,380.55,381.49,390.58,409.38,419.89,,,369.54,367.31,357.71,366.70,369.91,364.91,359.44,371.71,372.44,384.74,383.27,381.23,373.37,380.99,382.65,383.26,376.16,382.43,391.16,397.88,391.45,397.86,394.68,398.01,402.48,405.65,405.37,404.18,397.74,396.14,385.87,379.55,359.97,353.54,354.40,356.82,352.32,361.70,364.47,354.57,362.25,371.14,380.59,381.15,368.62,375.10,364.75,366.90,369.30,369.29,369.65,370.75,369.26,371.76,378.32,379.15,378.43,374.95,361.41,357.47,352.51,358.18,367.73,368.75,375.50,367.59,366.15,367.69,386.25,406.67,397.29,388.54,395.08,393.91,393.41,393.17,393.68,391.00,387.51,382.67,380.37,374.29,373.58,370.76,366.36,361.07,358.74,357.44,362.64,369.04,371.25,366.11,371.94,373.58,386.56,392.91,388.34,388.19,372.86,373.50,370.39,366.22,369.84,375.17,373.77,367.90,370.35,377.07,375.06,381.14,386.12,384.46,387.65,383.22,375.16,368.94,379.95,378.41,L8
2023-06-11 21:59:13+00:00,415.03,405.40,397.65,393.23,389.61,391.46,386.92,380.67,377.07,386.26,380.80,389.25,381.49,386.16,378.73,371.69,376.44,372.93,379.83,368.47,371.15,365.11,372.23,375.38,375.29,367.95,368.19,373.90,366.91,359.19,373.65,374.31,363.03,355.91,357.49,356.42,354.58,361.26,373.90,364.05,372.15,383.18,376.54,377.49,375.61,377.66,386.43,387.72,386.81,389.85,384.07,390.21,388.86,401.65,392.97,399.81,395.24,408.57,409.07,407.48,402.66,395.68,393.61,384.57,366.50,354.98,354.55,356.24,354.24,360.05,374.34,368.64,384.42,386.94,394.89,381.43,370.78,373.08,372.86,374.34,377.68,379.18,376.43,373.88,373.37,373.43,380.93,378.42,378.71,377.52,369.46,359.72,356.71,359.14,362.63,376.89,387.18,371.86,370.74,375.50,387.21,400.05,406.01,408.52,412.02,396.86,400.23,390.90,388.52,393.30,395.84,399.46,391.32,385.50,370.75,374.55,376.29,371.34,362.91,364.63,364.24,375.89,376.44,373.73,369.75,380.75,390.54,403.44,404.21,397.63,385.99,381.77,372.32,378.03,375.17,376.40,373.76,372.48,375.00,370.06,372.58,380.28,385.04,391.51,386.64,392.38,376.26,364.13,373.25,379.32,L9
2023-06-19 21:59:19+00:00,404.58,391.27,382.20,382.75,387.03,383.61,386.13,377.08,378.76,383.06,381.92,380.88,383.68,375.84,378.11,377.73,377.65,373.10,375.26,367.94,368.25,363.53,367.35,373.09,370.56,366.45,365.29,364.13,368.60,365.80,370.44,363.88,361.11,353.58,363.66,354.89,357.89,360.09,362.98,369.79,374.71,375.27,377.41,371.55,378.73,382.79,378.75,383.89,380.17,384.07,387.35,388.46,393.27,402.73,396.06,399.91,398.98,398.17,407.04,406.64,398.61,394.96,390.72,381.32,366.62,356.82,347.99,351.29,360.69,357.34,371.65,370.83,374.46,384.28,388.12,381.79,371.52,377.22,369.34,371.11,372.71,374.69,376.23,370.35,373.83,373.05,375.98,377.80,377.68,374.94,363.04,359.73,357.05,351.40,360.66,369.83,378.90,368.26,367.59,373.19,376.78,403.56,401.96,404.41,397.37,374.29,384.89,388.44,385.68,387.73,390.82,385.78,381.41,373.67,374.09,375.96,371.00,361.96,352.09,353.74,356.26,375.76,372.87,371.66,376.89,386.11,393.03,397.25,399.28,388.01,379.77,372.57,371.26,371.48,371.37,371.23,359.58,368.93,,365.16,367.62,380.17,373.21,377.48,384.89,377.34,361.86,360.00,368.96,381.92,L8
2023-06-27 21:59:14+00:00,393.88,392.63,398.46,395.29,385.36,382.39,387.63,384.28,381.22,384.95,381.81,393.35,381.94,384.55,381.05,379.06,381.35,371.33,376.31,367.30,369.51,365.35,372.95,363.96,370.67,364.08,370.21,362.04,364.93,368.36,364.21,364.69,359.16,353.06,355.74,363.51,355.62,362.84,372.77,365.38,372.39,384.06,371.64,376.95,364.58,376.99,373.90,380.90,373.67,376.29,372.89,377.39,383.05,391.61,386.73,386.25,404.99,422.30,416.28,408.50,394.48,390.49,383.02,378.42,359.87,347.67,339.74,343.81,358.42,368.99,369.80,371.64,373.51,379.31,379.45,380.15,375.56,368.08,360.31,360.07,366.95,360.29,355.17,361.62,361.06,357.78,374.23,386.56,373.63,360.06,352.56,352.68,347.05,350.91,358.12,361.22,360.44,361.63,358.53,363.75,384.94,396.29,402.77,397.10,394.46,402.71,385.70,381.35,377.07,391.31,386.97,384.43,378.63,374.44,385.60,375.35,362.47,353.78,353.73,350.33,364.49,378.64,375.83,378.21,402.06,400.49,400.03,395.67,391.23,373.58,374.48,369.96,371.58,368.63,363.62,372.36,371.12,370.86,365.85,371.57,373.79,381.41,381.48,380.58,374.93,373.38,368.94,357.69,370.54,379.36,L9
2023-07-05 21:59:30+00:00,394.97,402.95,401.33,394.88,399.06,392.61,399.78,394.04,387.65,396.50,391.66,387.91,394.67,386.95,390.96,384.10,389.45,382.18,385.09,382.68,380.75,374.15,364.36,379.57,384.96,378.45,381.82,372.39,366.03,376.34,374.81,370.96,370.59,362.87,371.81,362.59,364.95,376.13,371.97,374.85,384.67,379.50,379.68,374.82,384.13,393.09,381.63,376.07,380.89,378.01,393.59,383.06,397.67,394.33,396.58,398.63,412.47,420.48,419.90,415.78,408.96,407.77,407.87,391.26,375.38,367.67,373.98,366.29,370.49,377.67,381.88,385.26,379.98,388.36,390.72,381.55,385.44,377.42,377.81,376.05,378.90,374.96,360.63,377.33,381.80,380.76,385.29,393.02,375.45,362.88,370.85,366.56,359.62,370.17,369.41,378.08,380.46,383.67,372.32,383.33,401.88,403.93,406.62,400.45,405.54,404.10,394.51,396.23,402.11,405.42,396.83,393.94,386.30,382.17,396.31,391.64,375.63,370.58,367.71,366.64,385.04,393.20,399.47,399.63,399.91,399.62,398.99,398.12,396.24,387.99,388.53,386.77,382.13,387.31,380.75,386.54,384.50,385.07,,380.79,386.21,394.61,394.19,393.27,388.51,386.64,380.85,367.66,385.81,393.41,L8
2023-07-29 21:59:31+00:00,359.96,381.97,422.46,411.71,401.89,366.79,382.39,372.69,373.59,386.71,379.45,376.55,370.15,373.89,375.59,378.30,368.27,377.94,368.73,362.08,366.49,360.18,367.68,373.60,380.21,372.58,363.39,363.93,354.86,363.11,356.81,362.30,374.34,370.38,358.24,369.03,366.43,373.44,378.66,379.58,382.75,392.14,387.92,375.05,375.96,375.66,384.11,379.16,383.81,379.56,383.37,382.11,388.05,393.75,388.46,391.30,394.91,400.78,403.28,392.11,390.65,384.93,393.96,392.26,354.28,346.86,367.48,372.13,372.16,370.78,388.03,377.04,373.14,372.55,376.02,380.67,376.80,377.25,372.56,372.00,365.64,364.18,357.33,353.73,362.87,382.32,388.15,398.04,382.01,361.58,366.52,348.35,345.69,353.07,361.31,362.43,370.87,374.00,379.63,389.40,397.13,400.32,401.03,399.56,406.55,408.43,395.33,382.57,378.05,391.07,391.18,391.14,377.85,382.29,382.17,369.44,363.92,351.20,353.95,362.42,373.12,386.71,382.27,387.14,391.99,398.24,399.83,390.90,390.11,386.44,385.05,374.86,367.83,364.40,366.89,371.34,369.96,370.57,365.76,372.18,377.45,375.61,380.62,380.75,377.98,386.09,376.93,375.31,380.19,384.58,L9
