dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2024-11-04 21:59:57+00:00,375.57,379.39,373.86,383.13,380.39,387.36,382.34,383.34,386.79,382.44,388.71,382.82,383.57,374.43,369.94,375.44,374.96,371.66,372.00,369.39,368.18,371.90,361.70,367.50,356.67,365.63,361.88,365.73,362.92,360.79,372.90,366.77,371.46,366.19,367.21,371.02,370.07,372.25,365.37,368.89,358.92,358.20,359.52,364.33,359.90,365.40,370.61,372.64,385.60,389.14,392.27,390.07,395.72,392.32,394.47,401.54,408.93,416.91,415.18,394.41,387.71,380.75,375.16,366.10,354.26,358.26,352.93,356.60,356.69,363.21,373.82,371.99,373.45,373.60,370.69,364.88,361.56,367.51,370.60,373.00,369.87,367.95,377.16,370.95,364.61,355.55,358.11,357.93,355.07,358.39,358.75,354.51,356.60,361.21,368.08,366.61,372.31,369.54,366.70,370.07,374.80,377.49,380.11,379.06,378.38,379.13,384.66,383.11,383.90,385.44,386.19,386.76,377.70,377.41,376.59,376.73,369.40,368.63,373.18,370.11,363.26,362.27,369.81,370.39,374.38,372.44,368.67,376.64,373.85,378.22,375.96,374.80,371.64,366.06,368.38,361.47,364.70,354.86,353.40,376.49,373.80,371.39,373.26,374.14,368.91,373.51,359.78,355.80,361.87,384.00,L9
2024-11-28 22:00:03+00:00,365.82,357.12,367.27,364.26,370.58,371.29,366.71,371.73,374.81,380.92,388.40,381.03,378.34,376.99,374.59,378.68,371.63,371.02,375.58,366.16,369.79,366.48,372.11,367.14,371.01,368.06,373.43,378.32,372.16,377.87,366.94,374.14,368.79,370.85,374.22,367.87,373.95,376.90,373.34,369.03,367.88,364.35,365.49,369.11,364.71,375.35,373.12,385.34,390.58,391.42,392.84,394.37,395.68,396.19,393.83,399.18,407.55,406.96,408.98,399.41,394.66,382.13,374.61,360.80,355.94,356.52,361.79,365.00,373.41,371.24,377.27,376.70,380.46,377.72,372.03,366.97,359.62,359.77,364.86,368.45,372.32,368.89,372.76,368.42,355.98,354.53,350.40,351.25,352.28,353.39,353.95,352.75,353.25,350.89,355.53,358.56,360.13,364.58,368.33,372.71,375.39,377.94,375.71,376.88,373.58,373.15,372.84,372.38,369.47,374.09,370.89,370.36,372.51,367.86,375.71,372.26,368.99,366.64,364.00,358.78,358.25,357.78,357.84,354.91,356.72,363.98,359.49,368.50,368.19,364.47,362.42,357.91,359.71,361.59,361.53,362.03,350.70,352.03,344.04,356.97,352.66,351.37,356.95,356.78,360.14,368.21,352.94,353.16,355.13,362.54,L8
2024-12-06 21:59:59+00:00,376.84,366.99,367.09,378.89,371.08,379.88,380.87,380.48,381.96,377.73,380.06,381.67,375.88,379.56,374.58,380.98,388.37,382.61,375.93,374.06,368.08,370.44,362.03,363.31,359.05,366.40,367.12,365.40,366.11,365.49,366.89,362.31,367.83,366.76,364.89,366.06,366.09,369.23,372.54,372.94,370.69,368.95,364.73,363.80,360.48,365.60,375.49,377.27,385.15,391.72,392.47,397.76,396.31,397.23,398.35,402.91,412.78,423.19,418.36,404.04,396.49,382.50,376.80,366.30,366.04,364.75,363.80,368.37,375.62,374.55,375.53,382.05,377.02,378.88,370.11,365.60,365.51,365.62,364.54,367.85,369.59,372.08,371.24,371.59,364.50,358.98,357.61,362.24,358.86,359.02,360.76,356.36,351.73,359.26,367.57,370.28,373.65,374.14,370.49,376.94,375.76,379.42,377.93,377.25,377.30,381.94,385.44,383.48,383.75,383.85,379.60,376.61,377.11,379.04,375.42,376.40,373.44,373.08,367.56,367.05,364.01,364.14,361.90,362.86,364.50,365.00,362.27,364.22,367.32,362.54,367.40,360.73,362.54,361.28,359.05,363.56,358.70,354.46,353.25,365.94,365.41,365.04,358.83,367.95,359.27,370.36,353.22,346.27,356.22,367.97,L9
2024-12-14 21:59:51+00:00,377.43,354.39,352.82,364.99,362.03,363.09,362.71,364.78,366.80,369.36,370.07,364.20,365.48,364.82,365.98,364.56,362.71,361.49,354.22,358.10,357.12,361.84,360.31,356.72,354.12,357.88,362.93,357.30,356.85,354.71,359.81,358.04,358.34,353.95,357.84,361.70,364.01,364.79,359.97,360.05,354.60,355.11,352.14,350.40,349.01,356.72,361.89,366.14,371.01,377.70,381.68,381.33,382.16,385.80,385.01,391.30,398.82,403.79,407.32,390.65,377.90,364.58,359.56,353.40,351.89,354.04,353.64,362.26,364.92,366.87,369.24,368.65,370.18,370.10,358.71,362.75,357.85,358.08,355.96,361.87,363.24,359.38,364.26,357.97,352.49,347.09,347.51,344.48,346.74,349.32,344.99,345.11,345.76,350.21,353.27,354.36,358.72,360.41,363.79,365.77,368.65,370.00,367.17,371.12,365.71,368.40,367.44,368.46,369.77,370.62,370.19,369.12,366.43,363.45,366.85,368.53,364.22,364.79,356.90,355.52,350.98,355.27,355.11,353.30,355.69,356.31,365.94,366.49,365.35,359.89,354.18,350.78,345.76,351.84,350.60,358.17,348.99,344.20,342.74,354.89,348.21,345.43,343.96,350.98,353.63,357.23,346.34,347.46,353.02,350.42,L8
2024-12-22 22:00:02+00:00,377.87,355.73,361.17,370.14,366.26,370.60,373.42,373.19,373.55,372.44,376.01,373.79,368.02,373.86,377.13,371.79,376.22,369.65,364.91,365.84,361.77,367.04,364.11,357.21,360.34,363.15,365.58,364.55,364.97,361.91,362.45,356.25,362.07,362.27,362.17,364.29,366.47,370.39,372.89,365.72,362.96,360.64,358.26,360.38,360.97,360.63,370.22,369.60,380.13,386.81,386.53,388.24,388.32,386.47,391.98,393.29,397.95,407.07,411.60,403.05,391.92,381.17,371.84,362.09,355.07,350.77,353.72,359.11,361.20,368.85,369.82,372.67,375.99,372.82,370.07,363.24,361.96,358.55,363.02,366.41,368.25,368.54,366.40,365.28,354.50,353.80,351.21,350.73,351.14,350.54,350.54,349.42,348.68,357.92,360.45,365.03,363.21,363.23,365.64,370.57,367.65,371.15,367.07,368.47,368.63,370.89,376.82,378.15,377.87,371.79,374.11,367.85,368.42,367.18,372.31,370.45,366.30,363.44,357.09,354.41,351.55,355.30,359.85,360.24,358.23,358.01,362.93,365.20,367.11,363.47,359.75,356.43,354.30,357.36,351.86,357.86,353.62,346.52,347.70,354.31,357.93,352.90,354.90,363.74,354.88,363.24,348.58,339.63,353.74,355.96,L9
2025-01-07 21:59:57+00:00,343.88,344.73,354.13,363.17,366.45,368.81,367.54,377.15,372.28,364.70,375.30,368.95,369.23,366.55,366.88,373.33,371.74,369.71,367.72,361.26,361.24,361.66,362.16,362.39,363.98,361.39,368.17,359.98,356.69,356.43,357.89,360.83,358.16,355.63,353.12,363.19,362.52,361.16,359.73,358.17,353.95,354.76,357.88,354.36,361.11,369.86,370.21,365.23,370.08,390.54,383.90,394.21,381.54,391.31,388.66,390.07,406.54,405.16,405.87,402.64,396.18,395.40,375.23,381.18,361.23,364.08,360.12,360.97,366.60,365.67,368.56,379.85,369.32,373.27,366.82,370.76,366.72,370.85,371.97,374.06,387.03,372.44,371.01,368.90,360.34,360.37,352.53,353.16,350.71,357.29,353.12,350.79,350.05,352.43,358.73,354.47,364.01,366.89,366.89,377.87,370.98,373.75,375.05,377.12,369.18,372.50,373.65,372.31,379.43,375.77,374.64,369.95,373.47,366.26,368.17,369.75,364.68,363.69,361.09,358.23,352.70,352.21,352.34,352.65,358.83,362.54,370.07,367.73,374.77,364.76,354.56,357.09,350.25,362.80,359.93,364.59,365.69,344.20,349.31,353.25,350.52,343.84,343.15,350.59,355.35,355.69,349.77,351.09,350.73,350.72,L9
2025-01-23 22:00:02+00:00,412.43,382.84,381.16,375.68,373.75,373.91,375.88,371.87,372.42,374.32,372.53,375.60,376.38,370.95,374.30,367.64,369.82,368.54,364.11,359.79,356.13,365.73,370.09,360.83,364.88,365.87,362.45,359.95,361.44,356.50,358.05,355.61,362.57,367.54,360.17,366.06,365.43,366.30,367.97,359.31,351.71,355.95,353.80,355.20,357.71,355.84,365.00,365.01,372.36,381.73,382.97,388.65,386.78,385.48,388.64,390.08,390.17,403.17,403.55,403.74,401.53,390.47,379.03,362.76,358.68,352.78,356.21,363.53,368.29,374.66,375.82,377.58,376.22,364.29,366.77,360.76,363.66,359.85,362.18,369.98,366.64,368.68,364.01,365.96,362.39,352.54,353.40,351.25,353.06,351.08,351.90,349.98,350.62,357.73,358.31,364.35,360.26,368.09,369.47,366.21,366.75,369.36,366.57,369.44,369.35,368.53,374.54,375.42,372.70,372.35,370.42,368.27,363.63,363.65,366.81,368.98,362.00,361.41,356.64,352.47,349.98,351.30,356.48,360.65,359.96,357.56,368.59,368.12,372.36,370.84,363.91,357.84,354.02,354.18,349.74,359.21,363.53,362.77,361.32,359.91,357.71,353.35,350.58,354.70,355.56,362.36,354.12,344.64,353.33,347.73,L9
2025-03-04 21:59:42+00:00,394.98,401.32,398.74,382.04,,,,,,,371.08,379.78,377.64,380.80,381.17,375.82,380.92,384.93,380.06,374.86,371.80,373.04,365.33,367.46,364.80,368.98,367.70,371.03,369.54,363.18,360.46,365.38,368.78,364.45,368.44,373.60,370.49,377.86,376.92,375.99,366.09,367.20,367.29,366.52,356.79,362.85,362.43,373.68,383.53,384.50,387.06,384.85,389.93,395.70,400.91,403.29,407.36,410.40,408.75,401.59,398.82,390.33,381.75,378.72,375.94,374.69,376.94,374.90,374.64,377.56,386.19,387.34,387.27,383.92,376.27,371.12,367.81,367.79,373.75,372.88,375.24,371.92,371.33,368.88,360.21,369.80,361.29,363.39,363.09,362.81,362.81,362.89,371.08,374.30,382.01,383.99,380.87,381.01,385.69,383.39,378.31,383.19,383.42,383.31,382.02,381.79,384.31,382.42,384.70,379.77,381.43,374.88,378.73,376.14,377.94,375.50,370.92,374.60,368.15,367.15,363.57,362.09,366.61,375.31,378.04,373.77,380.40,374.66,381.30,380.92,381.08,380.15,375.02,372.21,378.34,380.83,383.32,378.77,375.88,386.07,380.09,381.71,371.88,375.39,371.56,378.17,372.29,357.94,363.10,373.58,L8
2025-03-28 21:59:42+00:00,392.42,388.65,386.78,394.32,390.30,395.17,390.46,385.83,392.19,387.65,387.93,393.28,386.61,388.74,381.67,384.47,380.47,380.18,381.41,383.26,378.73,374.97,377.97,380.92,378.06,383.06,379.01,383.61,379.17,382.46,383.00,378.38,383.19,381.47,383.94,386.20,383.04,388.39,385.31,385.08,376.17,378.70,371.10,377.38,369.52,376.17,382.44,383.75,391.22,393.86,401.84,401.63,405.74,406.52,408.12,410.74,409.88,408.19,407.09,406.57,397.97,397.29,393.15,386.62,382.47,383.32,383.38,386.64,388.23,390.98,388.41,389.89,386.53,385.55,377.07,379.98,380.31,377.74,380.52,379.63,380.35,376.20,368.59,367.93,361.94,361.01,362.81,367.69,368.67,370.50,369.98,365.67,367.04,364.56,367.59,376.66,374.78,377.13,372.88,376.61,375.86,375.75,376.89,380.96,387.98,387.07,383.93,381.39,380.38,379.52,381.63,379.11,384.36,379.92,379.48,377.18,372.42,373.66,368.48,367.45,370.23,370.90,372.54,368.46,370.59,375.12,377.27,376.93,376.38,376.30,370.37,369.20,372.21,375.52,375.73,377.45,376.22,373.89,372.87,365.51,364.27,373.50,370.30,364.94,378.80,377.71,375.83,365.48,371.42,367.37,L9
2025-04-05 21:59:29+00:00,385.92,389.93,384.30,390.89,388.93,389.60,386.15,384.21,384.75,382.79,380.07,383.66,380.24,377.98,378.65,373.48,376.94,374.29,378.07,374.09,374.02,373.01,373.50,367.39,374.02,368.75,372.36,372.76,371.20,371.27,370.41,372.83,368.59,373.17,369.94,374.37,379.75,376.79,377.73,365.36,369.19,364.31,369.41,366.16,367.10,365.03,372.48,382.30,383.35,393.03,387.19,391.84,398.87,402.77,404.76,404.75,400.55,405.77,401.69,399.39,392.65,385.23,381.32,371.83,377.96,372.42,374.10,378.19,376.13,382.59,381.13,381.14,381.28,374.49,374.51,366.15,371.15,366.30,370.59,369.03,367.26,364.17,362.70,360.16,358.16,353.30,361.72,367.94,371.60,359.50,356.69,356.55,360.33,365.00,363.02,365.21,361.98,368.47,368.30,367.05,369.57,368.62,378.75,383.18,385.07,384.59,382.98,382.19,377.61,380.88,372.94,377.38,376.15,378.58,374.41,370.66,366.86,360.05,362.44,366.52,371.95,367.13,368.36,365.64,369.57,376.29,366.17,373.17,371.09,376.27,369.37,367.06,370.43,370.93,371.00,372.97,374.45,371.39,369.17,366.77,366.03,369.47,364.84,361.19,362.56,372.70,365.40,353.29,358.62,358.29,L8
2025-04-13 21:59:43+00:00,390.44,385.12,384.31,379.43,386.30,384.71,385.27,386.30,384.04,381.10,380.75,380.50,381.84,377.77,374.09,371.74,372.65,374.43,374.98,373.87,368.94,369.03,364.99,364.22,365.61,365.73,365.84,366.36,365.19,366.16,370.78,365.57,363.22,368.53,365.51,368.32,365.72,368.97,369.31,367.28,364.32,362.22,362.30,362.25,370.06,364.33,371.68,380.26,383.56,389.72,388.11,389.88,391.02,398.98,397.26,402.14,397.46,395.74,390.64,395.05,389.49,377.71,371.59,369.52,369.66,366.72,367.53,364.34,370.53,375.08,375.47,373.84,372.38,367.35,367.99,360.96,363.77,364.52,362.85,366.61,358.79,364.26,361.92,358.36,354.64,351.18,349.27,356.26,355.21,354.72,351.86,354.01,354.18,357.06,359.26,360.96,359.33,360.77,357.41,363.97,364.80,367.93,373.81,372.54,376.00,375.25,376.76,376.30,377.34,372.46,373.64,371.33,371.16,371.25,369.64,365.78,361.84,361.41,356.22,361.96,362.26,367.20,366.58,367.76,372.26,370.44,365.96,366.09,369.93,366.81,366.35,361.54,363.49,363.14,358.16,362.35,365.50,362.97,368.88,370.30,365.20,360.39,358.01,359.69,359.09,362.79,359.59,354.12,351.06,353.11,L9
2025-05-15 21:59:23+00:00,381.39,384.24,399.97,402.75,393.98,392.40,400.88,395.33,386.90,384.89,389.01,389.36,388.31,379.11,383.32,378.79,380.17,384.57,383.43,379.85,377.10,373.38,371.47,372.30,365.02,369.83,374.52,368.37,375.58,367.73,373.13,375.28,367.21,379.24,367.93,380.02,375.90,375.66,377.38,377.52,380.55,374.76,376.08,368.80,375.00,378.08,380.22,395.87,395.14,395.42,391.71,397.65,407.49,409.90,407.95,414.33,422.18,419.81,412.65,408.65,400.35,400.81,402.20,393.55,381.49,381.63,379.11,385.84,383.57,387.72,388.88,385.92,386.29,386.93,385.48,383.13,380.94,378.25,375.42,379.85,374.99,373.58,375.88,379.15,375.92,380.34,381.50,384.15,383.40,377.58,381.59,373.25,369.95,378.13,380.27,385.24,386.08,384.13,384.55,379.75,381.80,387.68,399.29,391.31,398.98,397.52,395.35,395.04,397.84,392.62,388.87,394.69,393.21,394.57,388.14,388.83,390.78,379.13,388.45,392.36,381.88,390.09,391.84,384.55,387.07,388.61,388.61,388.44,385.13,380.81,381.81,382.55,381.18,380.25,380.94,383.94,382.44,378.39,386.18,390.08,386.95,391.60,381.44,382.19,376.65,377.23,374.04,360.20,365.63,387.84,L9
2025-05-23 21:59:19+00:00,431.38,396.29,417.33,411.51,400.27,390.51,392.71,381.87,385.78,383.64,393.33,386.96,380.66,375.44,370.92,381.74,368.34,375.82,370.92,360.55,372.12,377.87,373.38,378.43,370.28,373.94,376.22,376.76,369.56,374.98,376.92,376.54,382.62,372.00,380.19,385.06,398.25,385.85,379.85,380.82,383.68,383.02,371.02,373.58,374.92,391.65,388.99,395.07,399.91,418.20,394.55,401.96,413.13,423.63,431.95,428.49,421.13,425.40,417.98,410.39,403.01,407.31,412.27,409.83,402.19,389.75,393.45,387.27,383.39,391.82,397.71,393.47,392.47,393.24,392.63,399.44,397.06,389.65,388.39,385.15,391.21,388.85,373.73,375.45,368.35,380.83,387.43,380.64,380.87,375.73,371.29,379.37,379.69,377.40,379.12,383.58,379.26,379.96,380.10,382.45,390.12,393.69,400.07,392.87,391.56,391.82,386.14,393.55,396.65,397.38,396.02,390.67,398.91,388.18,392.36,387.77,381.74,381.81,390.70,390.40,376.66,383.87,379.19,384.18,388.47,379.57,384.24,384.46,390.69,381.58,383.52,376.08,371.25,375.32,376.75,386.71,379.10,380.18,386.86,375.89,377.04,375.27,376.57,378.39,380.84,387.09,377.82,378.38,380.87,381.07,L8
2025-06-08 21:59:23+00:00,419.33,376.30,405.94,392.27,381.21,389.97,383.21,375.00,383.00,382.71,375.72,371.91,380.61,383.53,371.33,366.17,355.03,363.44,373.67,362.39,371.15,362.10,369.29,364.93,370.02,359.62,366.00,369.39,361.58,375.52,367.59,362.38,372.66,366.57,378.34,365.50,378.52,365.79,370.77,359.27,366.87,366.15,366.58,375.99,364.80,371.84,382.87,382.42,393.03,398.38,397.49,398.43,398.26,397.24,406.39,407.60,409.07,403.40,399.04,397.59,387.17,388.23,388.38,386.75,393.96,381.59,366.57,365.61,368.80,368.41,375.57,382.39,377.85,375.27,379.49,383.60,383.14,363.94,372.08,374.94,364.00,365.49,362.76,367.42,352.21,364.72,370.19,373.55,368.73,365.24,360.77,357.83,361.40,360.89,366.23,371.57,367.42,369.62,368.24,373.19,370.73,383.07,387.85,389.31,386.84,382.23,381.45,378.49,384.55,387.29,390.82,386.83,382.72,380.14,370.74,378.02,374.52,371.54,369.80,374.79,370.63,366.23,365.58,367.36,366.17,372.56,375.79,378.14,379.93,372.60,370.75,369.15,371.07,369.81,367.54,373.85,374.78,370.20,364.29,361.93,364.36,367.01,367.48,361.54,367.77,371.78,369.37,369.30,376.68,383.45,L8
2025-06-16 21:59:27+00:00,401.49,384.56,394.21,390.97,396.42,395.35,402.09,396.29,387.44,392.00,388.78,387.85,395.04,383.31,389.36,380.33,376.59,388.02,390.75,382.45,377.26,370.92,375.19,372.94,366.11,368.57,372.94,365.53,371.41,366.30,371.57,363.46,372.09,368.24,369.18,370.35,374.55,375.79,369.06,367.69,376.98,371.14,378.48,373.79,374.51,374.62,381.08,392.58,391.39,401.55,402.72,404.37,402.77,410.46,402.54,407.74,412.41,412.06,414.16,399.37,405.03,401.70,397.56,393.90,382.66,380.25,375.63,382.51,383.28,386.72,390.72,391.62,387.69,384.96,377.42,386.22,381.60,387.28,375.70,377.45,372.05,374.20,373.10,363.22,367.24,382.59,384.57,390.66,376.56,370.40,365.31,363.24,360.69,366.80,372.94,375.40,379.73,377.55,376.59,378.62,381.81,385.00,391.86,392.33,393.30,390.58,394.88,391.66,395.12,393.76,393.50,390.21,393.37,390.95,384.69,385.02,382.71,377.98,378.55,377.46,383.46,377.88,382.49,381.08,385.07,386.49,385.20,389.61,386.27,385.53,384.98,383.68,382.69,378.72,386.63,387.68,388.68,381.81,381.98,397.50,390.60,389.74,383.46,378.19,383.92,381.43,382.25,384.66,392.47,419.32,L9
2025-07-18 21:59:40+00:00,383.00,389.65,385.68,381.96,387.39,388.50,388.28,384.31,381.06,387.08,379.18,377.68,383.51,383.46,381.87,369.45,374.43,377.86,382.50,375.61,358.93,368.79,374.61,367.99,359.89,362.44,369.37,362.52,369.84,365.39,367.77,368.44,364.61,375.67,366.58,369.89,380.09,369.34,360.51,362.93,354.01,361.81,368.97,365.06,369.62,364.10,380.13,387.55,398.22,392.57,396.82,398.25,400.98,402.32,400.58,406.78,410.20,411.15,409.34,404.78,405.07,393.22,389.64,383.78,386.30,372.78,381.06,379.61,382.53,382.46,382.17,377.84,377.76,382.31,384.99,386.13,386.26,382.82,375.38,372.52,368.30,367.30,367.84,363.15,370.54,370.56,376.76,376.39,374.03,375.45,365.83,364.41,355.15,359.75,364.40,369.86,378.88,379.06,372.80,373.60,380.75,381.12,392.99,391.49,393.30,393.21,388.98,385.15,389.00,383.12,386.30,383.87,390.23,387.12,390.83,379.19,377.14,371.53,370.10,375.52,377.44,378.87,374.99,377.99,374.32,378.95,387.76,381.68,379.04,366.90,376.69,374.45,368.34,375.72,379.86,400.84,398.57,384.73,380.75,378.36,382.09,378.84,375.05,372.44,376.97,378.17,377.41,378.06,387.73,410.88,L9
2025-08-11 21:59:52+00:00,389.31,384.26,385.92,388.07,394.72,392.20,401.50,396.31,385.61,383.76,390.09,385.85,389.66,382.16,390.09,382.97,379.54,383.36,373.11,379.90,373.66,374.14,368.09,372.21,359.90,367.28,362.30,362.81,364.83,362.32,364.11,361.65,369.42,365.98,366.97,367.72,368.78,369.62,362.89,369.31,362.96,369.20,372.50,365.04,363.03,363.43,376.87,392.59,389.37,384.57,390.21,391.70,396.19,397.61,399.63,407.37,418.48,405.13,408.25,404.67,405.80,400.14,387.01,387.30,376.98,374.62,377.96,371.79,378.17,383.08,380.13,379.95,380.83,383.51,376.18,383.47,386.49,388.06,378.14,373.78,372.10,369.58,369.43,369.42,374.27,377.13,368.70,377.70,366.83,377.65,367.11,356.45,350.89,351.39,364.90,368.96,372.50,371.41,364.69,366.86,370.97,380.97,383.55,392.17,388.21,382.86,383.33,378.77,376.19,373.03,385.16,386.98,382.93,376.01,374.17,373.42,368.80,372.42,370.07,375.74,378.98,371.48,376.20,374.29,360.56,378.50,368.09,375.49,368.21,373.87,373.29,367.24,370.61,360.44,385.93,389.20,388.93,383.68,379.40,399.02,389.64,383.57,381.89,375.69,374.89,377.47,371.55,372.24,388.71,412.13,L8
2025-08-19 21:59:57+00:00,377.30,356.53,368.80,370.89,378.66,372.82,375.76,366.02,366.36,376.00,378.75,377.27,368.30,372.49,371.02,371.31,360.65,354.69,357.62,361.11,365.47,363.64,368.63,356.57,359.26,361.07,357.21,353.02,358.36,353.11,359.16,356.29,359.01,365.84,355.71,363.16,365.38,355.37,353.47,352.95,362.31,352.44,356.38,353.66,364.10,365.94,368.97,389.99,390.73,380.45,378.67,389.88,390.36,388.85,388.25,400.22,424.23,424.19,413.66,406.31,394.96,392.61,391.40,387.94,369.88,376.98,377.98,362.88,361.68,373.44,370.23,365.19,366.99,372.52,372.11,363.03,373.12,386.11,386.92,377.45,365.48,358.06,351.21,365.53,363.96,360.21,364.44,358.21,369.94,371.08,369.19,359.89,352.95,347.38,357.70,368.73,372.21,358.08,365.87,369.36,366.61,365.70,368.77,379.22,385.26,388.36,374.92,368.90,360.05,359.85,382.50,378.10,367.74,370.34,368.38,365.98,361.75,362.11,359.82,364.72,365.38,370.79,361.55,363.82,365.05,365.05,361.12,363.22,366.12,367.84,359.26,360.20,365.15,369.26,376.61,382.39,384.19,385.03,380.36,366.31,362.35,372.47,368.09,359.74,367.92,368.28,371.62,373.46,380.66,448.41,L9
2025-09-04 22:00:02+00:00,375.75,356.78,373.44,377.94,384.02,368.26,371.06,365.23,365.88,372.03,371.85,376.55,376.65,369.21,370.88,365.10,356.31,356.19,362.41,359.45,371.23,362.90,354.21,353.82,354.38,354.30,354.56,350.44,357.19,345.75,358.56,350.79,354.91,349.38,352.64,361.51,359.74,356.89,352.37,353.37,362.02,354.25,360.57,360.48,362.85,365.62,368.39,382.63,377.99,376.83,375.86,388.95,379.46,396.24,383.50,388.20,404.73,401.57,398.22,398.54,383.12,388.59,385.52,379.57,369.36,364.09,366.33,362.73,367.02,387.38,368.32,358.81,363.50,370.02,373.29,371.82,380.55,389.76,383.75,365.87,359.55,352.56,359.93,365.02,362.41,360.13,360.49,360.15,364.08,369.62,361.52,355.32,349.64,343.39,354.20,354.73,359.72,364.61,361.08,364.23,364.79,359.70,364.08,376.56,388.51,390.11,373.45,370.41,359.28,364.75,377.12,376.15,370.27,369.26,372.24,361.26,360.02,356.20,360.86,367.47,369.71,377.77,357.91,358.35,366.46,361.52,353.15,364.63,362.02,361.91,361.78,363.31,369.25,370.06,374.61,375.92,381.07,383.40,372.12,356.42,364.74,368.05,369.19,356.67,360.04,369.08,373.75,378.65,385.69,407.52,L9
2025-10-30 22:00:08+00:00,390.69,364.80,355.01,368.37,363.31,378.73,389.39,376.59,375.50,375.18,371.65,370.14,376.22,372.25,381.50,372.53,372.16,373.94,373.93,367.67,358.55,365.85,371.80,363.11,353.03,358.64,347.72,350.92,353.41,353.76,363.59,361.80,363.03,368.17,359.26,351.33,358.59,364.44,359.49,364.17,356.91,353.91,353.43,361.86,363.80,356.57,350.95,362.33,375.48,375.64,382.29,381.64,387.59,401.45,395.75,392.13,387.19,396.89,400.21,390.52,393.97,381.95,373.33,365.83,365.31,365.88,357.59,361.36,371.59,375.79,371.39,354.40,354.47,364.93,363.70,373.90,364.07,373.06,357.88,355.10,357.50,365.09,371.42,370.89,355.74,348.49,348.03,343.25,324.73,346.98,357.59,357.98,337.21,350.59,356.20,333.83,354.98,364.81,365.74,353.21,344.06,335.95,347.06,358.93,366.76,375.40,376.23,382.10,372.59,381.29,385.28,379.53,375.00,354.75,358.34,360.44,362.65,360.28,359.52,366.55,367.28,371.08,376.16,370.21,363.99,358.06,352.00,348.50,346.72,362.83,354.91,348.52,358.62,367.25,376.29,373.05,371.09,363.18,370.07,362.94,362.78,383.73,371.58,356.08,361.46,373.78,380.48,387.76,399.35,408.41,L8
