dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0009,nzd0121-0010,nzd0121-0011,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0029,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0033,nzd0121-0034,nzd0121-0035,nzd0121-0036,nzd0121-0037,nzd0121-0038,nzd0121-0039,nzd0121-0040,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0057,nzd0121-0058,nzd0121-0059,nzd0121-0060,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0064,nzd0121-0065,nzd0121-0066,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0078,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0171,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,satname
2023-07-27 22:11:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.75,229.81,,,,,,,,,,,,,,,231.52,225.23,241.56,232.14,228.90,245.17,218.88,243.77,260.37,252.15,256.99,281.75,283.81,267.56,265.40,286.47,302.45,287.32,301.49,310.84,321.72,333.13,337.60,350.69,357.87,364.64,358.11,371.28,363.17,365.57,377.15,375.59,375.99,392.32,395.78,404.78,403.00,407.19,,,,,,362.92,341.08,340.08,352.43,354.12,366.07,370.27,369.41,360.78,361.85,351.15,358.70,346.10,338.26,333.90,333.40,327.17,311.93,301.43,298.98,297.78,285.92,279.04,284.81,279.96,283.77,285.64,284.86,281.87,281.52,273.15,270.96,261.96,254.62,244.44,239.00,241.90,240.89,240.25,236.30,237.11,229.48,231.05,239.25,240.92,239.73,237.86,235.35,233.10,236.87,235.20,237.85,235.80,233.80,230.86,235.21,239.40,244.94,253.31,251.72,249.18,250.65,243.92,238.67,236.61,238.27,236.74,240.35,247.06,250.02,253.38,258.43,264.91,270.93,280.83,281.07,273.83,260.06,259.31,263.04,268.36,272.55,279.46,280.50,280.49,281.36,L9
2023-08-28 22:11:44+00:00,627.09,606.30,,,,535.88,522.85,483.35,462.35,477.00,466.16,450.95,436.02,427.64,408.27,403.53,378.55,371.69,372.84,348.57,331.54,329.11,308.69,320.08,305.12,313.58,287.03,281.49,277.10,262.50,250.87,250.30,238.63,254.99,232.62,231.70,234.51,226.27,215.22,230.30,228.09,215.22,233.42,222.70,210.90,209.36,210.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.73,,389.30,382.06,369.58,370.90,366.31,360.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.24,254.58,257.26,261.85,260.97,254.29,252.35,256.91,263.38,266.99,270.50,271.62,274.93,274.81,264.74,268.51,269.24,281.70,288.97,296.79,294.49,L9
2023-09-05 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.67,249.99,248.41,251.20,243.69,243.56,,235.67,238.37,,,225.83,223.13,210.25,212.54,,224.88,,,236.25,234.94,251.76,260.42,239.28,259.13,253.42,248.76,263.90,270.43,264.28,276.81,268.22,293.41,293.14,300.68,320.53,324.88,335.36,350.05,346.81,335.32,334.34,356.27,367.21,379.06,386.37,388.65,394.39,396.88,404.71,408.10,412.33,419.86,430.09,429.11,422.59,432.97,440.14,454.80,454.10,447.40,413.74,399.48,398.57,,411.56,397.16,393.85,387.99,374.20,364.91,363.22,367.84,370.05,370.23,367.16,357.33,346.19,334.28,331.08,330.06,328.90,322.34,313.16,307.37,311.04,311.61,300.51,285.22,281.54,278.39,282.98,293.46,286.11,279.36,278.84,284.72,278.53,263.16,256.18,254.92,254.56,246.06,240.32,242.95,252.53,267.53,271.44,247.37,226.65,225.83,232.34,243.33,260.19,260.71,251.57,249.53,250.37,245.54,240.96,239.16,242.38,245.54,254.15,269.29,268.21,251.03,247.20,257.30,268.46,273.76,274.61,256.64,250.68,259.23,269.71,270.44,270.32,272.87,275.17,278.09,274.43,273.17,273.08,283.97,294.95,312.79,300.77,L8
2023-09-13 22:11:53+00:00,,,,,,,,,,,,,,,,,,,339.46,329.12,318.85,319.81,302.64,299.92,281.56,285.04,264.46,267.27,256.73,245.30,230.41,225.25,212.03,223.61,209.24,204.31,212.57,198.21,197.53,215.59,207.58,183.19,201.85,202.71,182.76,186.47,200.32,186.25,185.25,177.60,183.97,182.58,195.97,199.12,188.39,208.48,207.02,202.59,226.28,222.54,221.73,234.14,224.16,254.50,252.13,271.62,278.35,275.64,288.94,305.72,314.60,322.26,327.80,329.55,337.28,346.60,,,,,,,,,,407.02,406.13,404.58,408.17,418.16,427.60,426.58,420.29,414.18,403.41,390.11,361.85,377.02,377.91,373.35,370.05,360.71,361.77,363.38,361.65,359.03,354.53,347.47,336.11,332.07,329.77,324.85,314.86,306.07,299.40,296.46,285.42,283.85,283.60,282.10,282.78,280.68,268.40,264.11,273.43,265.82,261.99,258.04,250.20,246.70,245.32,240.80,245.81,246.70,241.28,242.40,244.14,240.87,242.22,246.19,243.59,239.61,233.93,236.74,239.00,242.03,241.69,242.09,236.71,235.23,239.95,242.39,239.43,240.29,243.25,250.97,249.76,247.59,246.33,242.68,251.67,256.32,255.84,257.03,254.04,248.92,254.19,266.10,268.56,268.71,269.61,268.46,263.63,261.58,261.55,270.04,274.62,280.80,287.45,290.55,L9
2023-09-15 19:51:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.37,193.28,,199.77,186.82,193.76,,189.74,,,,,,,211.19,224.52,219.81,,230.16,230.74,247.68,240.14,247.84,,,,,,,318.41,324.55,327.45,,350.31,344.72,368.27,365.82,364.35,,,,,,,,,,426.24,411.04,422.74,393.71,395.19,,,,,,,352.11,352.10,346.14,341.38,342.84,336.21,338.97,343.57,320.39,,,,,,,273.82,277.82,279.95,255.84,278.36,272.97,,267.01,265.06,,,,,,,,223.80,231.07,225.52,205.28,236.00,224.04,240.22,243.05,227.54,,,,,,,228.56,223.71,227.31,218.27,205.44,220.52,211.41,211.72,229.73,223.99,,,,,,,,235.74,229.38,228.73,,232.67,223.66,,233.25,240.42,,,,,,,,L7
2023-10-12 19:48:46+00:00,599.99,,,542.06,487.75,,,,,,435.33,399.94,408.75,,385.04,364.38,375.34,,,,,,300.15,306.70,286.16,293.76,269.64,266.90,253.95,254.43,231.23,,,,,,212.62,210.02,196.21,,194.45,200.86,178.89,191.09,,,,,,,185.50,181.07,,,173.39,194.67,200.41,193.47,,,,,,,249.93,272.33,281.55,288.62,295.22,300.06,313.93,324.83,327.06,,,,,,,367.52,367.88,374.12,386.83,392.83,405.95,417.05,409.28,415.99,,,,,,,406.47,398.46,365.88,398.20,376.41,362.74,365.96,367.96,365.22,,,,,,,330.82,328.48,328.86,324.12,305.22,291.60,299.54,298.30,286.02,,,,,,,280.62,276.95,271.70,267.68,255.92,244.60,252.68,247.05,249.31,,,,,,,243.99,241.76,235.99,235.45,229.08,235.91,224.13,223.91,223.44,223.97,,,,,,,,,242.47,249.29,,,237.35,231.37,248.81,253.42,,,,,,,254.18,256.94,254.39,253.85,273.15,260.26,279.73,281.20,287.70,L7
2023-10-15 22:12:03+00:00,589.13,582.61,573.36,546.76,514.92,534.71,498.77,470.50,452.02,463.80,441.29,400.71,405.19,392.76,384.55,356.59,360.32,350.97,340.90,320.39,316.22,312.70,301.98,302.25,289.00,282.55,264.38,254.78,254.78,244.03,224.70,227.98,214.08,215.27,214.91,215.42,210.94,206.09,191.97,202.95,195.44,183.79,165.03,181.53,176.00,174.42,182.85,186.09,179.67,197.22,193.47,191.84,189.31,182.66,183.23,202.94,202.29,196.67,214.32,228.12,234.10,229.35,227.51,248.27,257.06,287.38,289.38,285.06,303.46,308.75,321.40,333.86,336.39,336.62,340.44,339.57,346.69,360.87,372.74,380.31,382.53,385.80,390.75,404.68,421.09,425.96,422.77,424.08,423.28,434.09,435.05,436.38,423.57,425.29,416.67,407.61,372.77,388.96,381.16,373.56,372.32,368.23,361.88,361.84,362.80,358.08,352.66,353.21,341.86,336.72,332.39,332.10,319.61,308.30,305.37,311.03,298.92,296.87,293.78,284.16,277.72,280.25,280.08,278.24,284.82,274.93,272.03,268.22,264.37,263.13,259.27,251.90,254.95,256.48,249.99,251.41,256.90,252.07,253.59,253.52,252.89,250.80,247.51,242.75,239.68,233.26,230.22,232.29,231.32,233.74,245.92,248.21,244.69,238.08,238.54,237.74,239.32,249.84,255.64,253.67,257.37,258.85,260.20,263.51,270.94,263.84,263.35,266.70,266.00,262.96,267.51,268.73,273.78,271.18,267.99,274.08,279.52,289.52,294.82,298.33,L9
2024-02-12 22:11:54+00:00,630.03,599.76,,,,,,,,,,,,,,,,,,,323.74,327.08,311.23,304.18,312.47,290.46,282.21,275.66,264.81,247.48,246.05,247.51,233.81,235.31,228.30,227.78,223.98,220.84,218.29,220.45,206.22,189.91,189.75,224.78,194.58,182.79,213.02,207.75,183.86,214.18,195.78,192.11,205.24,211.77,213.40,227.56,219.57,220.58,237.80,240.02,237.69,235.04,234.94,253.81,255.72,286.69,290.01,284.83,303.82,306.71,315.93,322.74,329.88,333.23,341.17,346.12,356.91,367.76,375.03,374.06,378.40,381.61,387.07,401.32,415.01,423.02,427.89,433.67,438.68,445.95,436.74,429.70,426.35,420.73,418.40,414.48,372.21,388.24,395.95,387.13,388.28,384.68,383.07,373.07,369.96,371.24,362.58,350.06,350.21,342.28,338.71,337.18,321.74,307.31,305.40,305.16,305.92,304.31,300.05,294.79,294.15,284.24,280.13,282.63,283.90,283.57,279.57,273.86,271.22,271.15,269.00,266.86,266.83,265.71,260.83,262.47,256.43,250.58,252.63,253.15,257.89,254.19,252.59,250.83,250.63,255.07,250.33,252.33,254.93,258.11,261.52,263.86,261.40,254.42,255.01,257.56,257.34,260.79,258.90,258.94,262.22,261.67,259.60,257.76,265.70,274.60,275.02,275.61,277.91,280.29,280.46,283.25,287.97,289.28,293.11,295.22,292.25,295.74,304.55,307.76,L8
2024-02-20 22:11:56+00:00,633.77,612.53,598.56,571.63,539.17,541.97,524.32,501.54,485.90,479.57,458.52,437.08,429.62,419.53,412.42,389.11,381.82,370.50,365.12,346.49,340.26,332.78,325.99,316.49,314.06,299.02,297.54,295.68,286.80,269.96,258.44,262.43,246.68,249.78,237.46,233.88,231.81,227.24,221.95,233.56,226.58,223.80,217.72,235.63,219.69,211.86,214.15,217.66,215.84,233.96,228.67,223.17,233.74,234.59,229.33,238.96,240.99,240.42,246.54,246.73,246.14,248.32,252.17,265.13,264.69,275.39,284.81,293.69,306.59,310.22,318.31,323.12,329.48,342.52,346.85,348.97,353.24,359.00,373.50,378.19,378.14,378.73,387.71,402.33,413.47,418.46,423.79,434.39,441.13,444.44,438.15,427.02,417.87,413.54,407.47,394.45,376.26,384.27,387.78,389.06,388.27,376.90,377.24,371.08,366.32,357.84,355.27,350.42,337.61,332.75,318.08,312.43,302.31,297.74,292.33,293.16,297.48,296.20,294.26,290.96,283.65,277.93,272.80,272.80,277.19,276.78,272.74,268.65,263.70,257.78,257.41,252.06,250.61,257.46,254.99,252.76,252.53,251.84,249.73,250.79,252.28,254.69,250.59,243.44,243.86,248.92,248.78,251.75,250.30,254.83,255.43,256.39,256.89,255.40,252.43,250.90,249.66,250.11,251.94,255.48,254.06,255.47,259.07,267.52,266.80,274.73,276.45,276.32,274.38,274.99,277.36,280.56,285.88,290.55,292.20,294.36,291.87,288.84,,,L9
2024-02-28 22:11:48+00:00,647.16,619.92,608.31,590.36,557.98,552.55,530.53,508.19,488.93,488.36,464.82,443.67,435.19,425.12,416.87,396.91,386.16,371.48,368.44,356.59,346.16,339.60,331.99,325.02,321.49,305.21,298.44,296.87,289.75,274.41,267.21,267.54,249.04,253.49,240.23,237.05,239.55,241.85,236.82,241.62,238.85,238.72,235.83,243.13,227.30,216.88,224.31,226.58,216.22,235.78,229.03,230.96,243.29,242.66,234.65,243.87,244.83,243.24,251.96,253.43,255.21,261.87,269.67,280.92,283.46,297.71,299.52,298.70,310.29,318.15,326.11,331.71,341.85,348.23,352.91,360.69,361.00,368.22,377.84,391.63,392.05,399.16,399.15,404.78,424.61,428.97,432.68,431.82,432.85,437.86,434.28,433.90,427.46,426.75,421.30,419.63,397.48,400.30,395.41,393.78,391.29,388.22,387.89,387.24,381.77,377.43,369.33,367.88,355.30,349.57,345.13,346.21,332.29,318.39,313.00,319.23,311.63,301.52,299.56,299.40,293.97,289.20,284.62,286.28,286.12,287.54,278.93,281.11,279.74,279.91,275.61,270.86,264.83,269.51,262.12,260.92,256.93,255.04,252.89,259.30,256.13,258.10,257.18,254.23,253.35,252.15,251.65,254.01,258.88,260.90,264.87,266.78,266.79,261.99,260.71,253.03,255.07,261.30,258.57,255.74,257.21,256.07,259.55,263.03,267.47,276.02,273.84,276.01,279.35,277.63,279.20,286.87,292.79,298.35,299.53,299.90,295.96,298.07,303.01,302.87,L8
2024-05-18 22:10:55+00:00,627.04,602.98,593.77,587.91,550.68,541.24,525.74,502.21,481.59,476.51,454.07,426.77,424.05,400.21,394.09,370.74,366.33,340.41,,326.51,,312.17,,292.05,284.97,285.95,273.71,283.09,269.79,259.37,264.75,252.35,238.48,250.28,241.83,236.11,243.80,231.99,203.69,220.50,204.46,214.30,207.09,217.92,203.69,182.78,197.69,201.25,187.45,214.91,216.66,204.53,231.01,223.92,212.95,239.59,236.90,229.34,247.35,245.22,240.99,243.34,238.74,250.48,,,263.43,277.68,275.48,290.62,300.32,302.85,309.44,316.53,326.67,328.98,332.00,338.82,348.28,,,,366.23,373.50,,,397.03,410.31,420.91,426.26,440.57,418.97,416.18,407.14,402.89,387.36,376.41,371.94,368.98,364.11,363.21,355.67,,,,,328.89,,316.57,319.68,322.20,317.90,309.95,301.29,295.32,292.12,284.57,278.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.50,231.11,235.16,235.85,235.69,235.79,237.68,235.69,237.22,244.29,250.34,251.87,255.56,257.61,257.66,261.16,264.16,270.26,272.24,268.49,259.25,264.75,267.50,273.46,282.37,286.83,283.17,L8
2024-06-27 22:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.99,280.41,308.10,284.40,274.37,263.36,263.68,262.47,275.87,,,,,,,,,,,,,,,,,,,,,,,,,,284.16,283.54,,,,,,,,,,378.12,376.11,366.87,377.35,399.94,400.71,410.16,405.37,447.84,436.99,438.47,465.88,461.54,461.77,472.52,,,,463.49,450.37,,419.59,414.19,409.45,423.26,403.66,401.40,407.78,388.64,389.54,383.15,350.82,329.80,334.53,333.49,334.00,338.93,340.81,342.94,338.27,329.73,340.51,328.41,324.32,311.66,301.04,293.06,287.29,282.68,286.74,288.20,297.76,304.40,298.66,281.42,276.24,257.76,257.82,264.50,285.51,306.71,275.89,246.67,237.40,232.41,241.41,252.68,242.24,249.50,267.40,271.09,263.87,285.11,286.42,248.45,241.61,251.59,255.14,252.76,252.95,266.57,281.17,268.21,263.20,260.51,257.03,249.55,257.89,262.65,281.88,,311.20,294.09,297.08,,,,,,,,,,,,L9
2024-08-06 22:11:21+00:00,673.68,,,,595.75,594.08,568.15,564.18,535.45,524.96,500.55,488.06,476.15,464.74,444.94,424.84,411.15,409.78,397.26,378.84,363.53,355.60,343.44,335.95,321.92,316.64,312.74,303.83,290.27,287.92,281.77,279.95,277.48,271.60,279.40,267.85,264.28,264.13,259.09,259.26,256.51,256.49,249.28,256.21,258.84,251.44,259.62,256.70,243.01,260.94,262.33,258.05,261.63,263.48,261.78,262.34,265.47,268.13,278.22,272.06,279.50,286.10,286.12,316.60,310.51,331.57,324.06,322.16,334.45,334.18,342.91,344.78,348.49,356.55,360.74,369.29,372.53,383.42,394.33,403.75,406.29,411.49,416.52,423.68,438.94,448.86,446.74,464.12,463.79,481.08,475.05,468.69,464.76,463.72,464.63,,445.22,452.89,442.26,425.61,430.47,416.59,413.95,408.64,395.66,383.72,375.92,371.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-22 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.01,475.96,483.38,473.61,470.60,461.17,466.57,467.97,,453.28,,,,,,,,,,,,,,,,,,,,,,,,,317.27,306.27,300.84,303.18,297.30,295.18,290.42,288.33,284.33,280.79,277.38,283.26,290.66,288.71,290.21,286.03,268.67,259.40,259.82,256.80,259.22,266.80,266.69,268.62,264.32,266.10,265.59,259.36,253.28,255.42,253.55,263.34,260.81,267.80,266.37,268.78,269.36,271.44,268.27,273.71,277.31,280.85,,,,,,,,,,,,,,,,,,L8
2024-12-12 22:11:48+00:00,,645.08,628.87,604.50,581.51,559.58,542.89,539.51,521.18,503.40,485.35,472.00,454.43,445.70,425.94,417.26,410.87,395.34,384.75,363.32,357.25,347.32,333.29,324.41,322.83,309.81,297.69,298.96,298.34,297.52,292.27,277.11,270.25,261.56,258.91,239.25,238.61,241.62,244.26,248.40,249.39,255.35,249.20,247.71,246.46,251.55,252.02,251.59,243.67,247.31,248.08,253.63,256.85,252.69,248.10,261.51,270.62,274.11,283.22,287.31,298.10,305.03,302.41,305.39,303.85,311.53,310.34,311.38,322.40,325.23,329.26,336.87,343.70,347.38,346.57,345.69,353.40,369.00,384.06,394.85,401.95,410.48,414.96,421.05,424.08,431.30,430.54,441.45,435.84,445.91,458.04,452.29,448.33,440.45,433.25,427.55,418.39,415.28,408.71,401.06,398.86,389.40,381.19,384.67,388.13,379.24,371.26,363.52,357.13,347.65,341.87,332.98,326.12,322.16,326.00,329.29,325.46,317.37,303.07,293.54,289.10,290.63,288.01,288.56,292.30,296.21,299.40,291.40,284.43,277.70,273.74,268.76,267.07,263.43,260.98,270.19,278.07,278.79,277.05,266.28,256.24,250.37,251.82,255.64,260.69,263.01,258.72,251.64,244.58,242.75,246.98,247.82,243.56,244.33,246.36,245.38,247.83,249.96,254.57,259.43,271.27,264.99,262.92,257.62,259.77,269.58,274.77,276.78,281.75,285.56,286.98,287.68,292.81,296.43,301.52,304.62,293.38,280.51,285.61,301.14,L8
2024-12-20 22:11:59+00:00,634.31,622.44,598.88,582.96,561.34,538.41,530.50,519.00,506.44,487.99,476.05,460.70,445.95,428.69,410.90,399.61,387.83,374.50,369.88,350.01,343.68,339.38,325.04,320.48,310.90,301.98,290.59,285.45,282.78,281.27,275.67,262.62,256.90,244.32,241.43,230.84,226.07,224.18,224.17,230.13,233.41,232.37,234.49,230.83,228.75,225.01,228.94,227.97,229.28,230.67,229.32,238.00,242.36,246.60,240.70,241.80,248.55,253.83,265.29,271.73,283.46,292.27,293.39,289.40,287.46,294.50,303.01,308.96,308.44,313.34,317.22,328.79,332.33,334.74,336.91,339.14,345.42,359.83,371.56,384.80,398.94,406.28,410.85,415.80,422.81,428.49,433.87,439.08,438.12,440.69,445.52,440.58,436.40,429.03,417.61,403.62,401.35,400.54,396.38,391.66,386.60,382.04,377.49,376.25,375.51,369.26,358.47,344.10,333.38,334.78,330.01,322.04,318.27,318.47,319.10,319.28,316.64,308.68,296.63,288.17,282.08,279.66,280.48,284.25,284.82,286.45,289.57,283.35,277.14,270.48,267.59,268.07,269.27,263.16,259.01,258.96,266.58,268.76,260.92,251.43,252.39,248.84,246.22,250.99,257.49,260.19,249.65,244.83,240.63,239.66,243.77,249.44,244.31,239.18,242.57,237.46,239.27,243.72,248.68,261.98,269.72,270.56,264.49,256.98,251.05,262.72,274.56,276.02,277.67,284.37,283.26,286.06,291.38,293.40,298.37,298.60,296.11,287.37,281.25,283.13,L9
2025-01-21 22:12:01+00:00,,,,,,,,,538.59,,,,,,,,,,,,,,,,,,,,,,,293.27,302.95,298.49,268.47,269.35,262.12,250.40,252.13,254.64,255.49,260.81,262.17,268.62,258.95,263.82,267.57,,,275.69,,,285.76,,292.55,273.30,283.78,289.27,284.93,296.48,315.65,328.86,,313.40,320.21,323.25,326.20,336.83,330.41,333.04,335.36,347.83,347.18,349.12,348.80,361.46,369.31,372.73,394.36,405.00,411.17,421.05,434.44,436.87,441.39,436.19,443.47,447.49,459.06,467.49,468.24,460.15,448.98,439.57,437.27,429.08,431.35,434.24,422.78,409.09,399.25,398.11,397.91,393.00,383.35,379.29,374.58,367.88,361.48,351.08,342.22,338.53,336.57,337.83,338.91,336.91,340.33,336.56,328.87,316.62,298.09,292.58,295.49,293.20,284.74,290.12,301.40,312.65,302.84,289.84,283.32,282.87,283.11,282.40,280.26,279.50,279.32,280.50,282.77,274.49,266.76,262.70,258.68,255.80,262.14,258.42,258.99,256.50,249.80,246.55,253.06,263.51,274.15,268.34,260.82,264.60,260.03,250.51,246.07,248.01,266.14,287.58,292.63,287.84,278.71,269.74,270.70,286.50,302.83,302.79,297.96,297.04,301.81,308.79,307.92,307.30,315.97,311.62,305.95,302.59,L9
2025-03-02 22:11:40+00:00,669.47,641.61,636.80,608.59,591.06,570.47,567.73,539.02,533.97,494.67,503.72,485.33,,445.51,443.28,412.58,409.79,381.57,380.87,352.48,356.66,353.80,352.35,325.84,308.10,323.34,298.84,314.85,279.54,287.54,262.67,285.76,271.09,259.69,259.82,250.56,242.20,235.47,219.22,241.50,231.85,239.29,255.69,244.92,257.93,234.88,248.45,231.05,230.57,250.39,236.27,252.29,263.52,249.05,266.17,269.37,251.05,256.93,286.60,274.16,279.99,301.25,293.85,323.62,322.03,320.89,322.39,307.71,331.17,328.16,341.82,340.94,342.58,339.96,345.99,349.01,360.76,377.04,390.47,392.26,396.70,411.48,414.47,421.20,432.38,442.39,447.30,455.55,455.41,463.28,465.64,443.30,445.12,440.44,438.05,448.86,429.17,427.77,430.23,392.14,386.43,388.99,387.29,385.86,381.02,372.30,370.27,369.03,358.99,345.38,341.55,340.09,332.19,320.50,311.43,329.86,321.57,315.14,312.98,312.44,303.50,301.51,294.51,289.58,290.92,286.70,292.57,290.40,289.64,285.91,281.22,277.14,278.07,283.85,278.41,287.49,287.02,279.24,276.30,277.35,269.25,269.80,269.06,252.83,250.75,248.50,241.59,234.21,229.07,232.29,244.95,253.03,260.84,266.12,270.75,264.23,260.28,259.68,253.41,244.82,258.99,273.47,279.91,279.53,280.68,280.32,284.71,290.65,295.24,296.24,299.38,302.75,301.25,301.54,302.31,297.06,303.56,310.97,311.48,310.90,L8
2025-03-10 22:11:52+00:00,,658.65,646.99,627.17,605.30,586.24,577.24,560.66,548.13,526.01,518.36,501.08,486.45,466.03,443.50,420.11,408.94,392.71,386.39,365.75,362.06,365.78,360.96,347.34,344.52,331.97,318.63,321.00,310.66,307.77,295.47,303.17,292.84,283.15,276.01,257.53,256.24,251.08,251.44,257.32,258.79,264.34,273.34,266.58,270.36,261.44,258.00,248.17,246.46,264.00,258.10,268.32,277.27,275.42,281.97,285.97,290.99,298.89,306.54,296.90,292.18,311.59,315.24,329.44,335.17,341.94,337.86,331.88,340.57,343.70,349.26,351.62,351.47,352.56,361.15,365.87,366.59,382.95,392.76,402.33,413.55,422.11,421.92,430.55,443.87,458.54,459.79,462.25,464.14,471.55,468.31,457.93,449.46,441.53,435.22,437.80,434.43,429.99,422.79,404.49,396.02,386.63,386.95,390.23,388.52,384.22,378.50,364.84,354.59,351.57,348.41,343.25,337.51,329.96,322.64,322.17,313.27,312.78,309.19,310.34,315.76,312.84,307.09,301.89,294.46,286.95,290.23,293.64,292.54,292.12,286.66,281.68,287.63,287.78,288.27,288.38,288.85,283.35,280.91,285.79,285.04,282.38,271.05,266.72,259.87,256.95,254.98,249.11,243.43,240.16,244.36,257.05,268.43,272.08,276.96,274.31,268.24,261.10,258.71,257.55,266.71,273.23,281.77,282.15,282.28,284.65,289.17,292.36,295.11,303.42,308.02,306.10,306.51,308.06,307.45,310.02,313.72,319.73,321.65,321.85,L9
2025-04-11 22:11:41+00:00,669.05,648.02,650.19,615.42,592.56,595.26,571.87,554.29,536.53,518.84,513.68,496.67,475.46,450.89,460.81,424.06,424.20,396.01,388.74,346.74,342.18,366.19,350.00,344.44,343.51,328.97,299.10,323.22,294.41,313.03,285.85,306.26,284.57,275.99,280.01,248.72,257.24,255.77,230.63,261.62,254.12,251.38,268.83,255.84,282.70,257.31,259.55,243.25,235.90,265.79,238.52,253.79,280.76,255.99,280.22,292.28,266.96,266.74,302.21,292.67,290.25,315.64,304.34,338.62,326.77,330.01,341.10,315.27,328.72,332.29,344.29,346.52,345.75,350.86,361.32,364.02,361.80,374.64,389.53,407.31,402.27,409.80,412.38,443.29,443.68,456.77,446.62,473.82,465.21,462.61,477.61,461.68,451.52,449.19,438.51,463.57,438.09,426.50,430.82,396.72,391.15,387.17,387.66,396.81,390.77,383.73,378.54,368.04,362.66,354.56,349.62,339.66,335.21,327.16,317.87,329.20,321.74,313.91,314.43,313.10,312.42,314.04,306.76,307.18,307.37,301.83,296.88,287.73,289.52,285.81,289.74,284.73,277.82,285.40,273.38,254.79,285.29,267.19,,,269.95,273.44,269.38,265.96,259.89,257.41,257.52,246.36,242.25,235.84,242.60,,,,250.65,265.70,270.58,276.22,270.88,269.15,269.54,264.22,242.20,,,,,,,,,,,,,292.46,,,275.08,285.60,L9
