,dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
180,2014-01-06 22:18:54+00:00,199.29606023457953,198.85919376095976,193.72440117186943,185.65701591177006,199.94193700488705,189.37462695373506,225.79292066512028,222.28554324667738,220.61266201439412,230.89354271779908,237.77628530284534,237.30505613850195,224.86010074781274,224.6039886777944,237.4090958989164,248.2461688315546,244.58393463255783,247.6238050802262,255.11006863282194,,,,,,,,,,,,,,,,,,,,,,239.00074428522618,234.48865387875895,231.9586118556458,236.3880885527895,236.50115724177354,237.1188570053256,232.1972483995088,232.681168639416,215.75160168568084,188.74593634954746,208.9258924572518,215.3944841681601,199.20505327833408,199.47073336171175,214.22205732872519,213.0781506042647,214.5951912404177,216.972048118462,219.171665545114,217.67857758717648,223.51340494030865,213.38924768630073,213.90098988793505,206.51305609444094,210.87475353511914,209.38767123482504,211.59466388276817,202.29360945420189,207.4692081749326,200.14299180388562,202.4416137054083,194.5108688268831,198.3908789252223,195.0646070731893,193.0270121606092,192.93166339036082,185.34590480589534,187.91932303231732,180.33695994384254,189.69874019646772,191.2850641754692,180.8538699613301,196.1073009728651,184.18695448328012,189.35877461568953,194.16367798290008,185.08083796737978,197.00265741731977,191.0718689180862,191.73639023553642,197.48871567198714,192.08203140861193,182.13899078834856,174.7412985768222,187.6887430503085,182.72190322327143,168.4675060305529
181,2014-02-23 22:18:20+00:00,222.86008096525603,215.8621122669404,208.68556726601923,206.69891439193844,213.19021383810573,203.77316442062838,243.24194525069245,235.3975732729723,236.50590151457345,246.43475610402297,248.0299586112881,250.67467543436706,240.7414788034008,241.34151265681982,255.39621122472423,,,,,,,,,,,,,,,,,,,,,,,,,,246.0178245526725,247.72933372629242,246.63497185893937,248.14896231703608,249.3238260426324,247.5599469467108,247.71985877408102,251.9385284238638,244.8967052200213,221.0990196239621,228.8798183881239,220.50291085906358,204.83024885725035,204.8185229998756,224.02450925581599,225.8375567023536,223.70495113328292,235.34075869955143,234.06534786173145,234.20265875861958,230.49365390692805,231.9455481290296,222.05535321531926,225.68297541902473,219.92320366660027,224.6793476983401,217.94772807078357,218.03166316409462,211.38640702144093,215.09950093214593,207.78427838436082,209.43544256542998,204.64188917517583,204.698033752914,206.29234091079468,201.2995732776765,202.2086777156543,195.46639029387848,203.32779620429295,205.34880019927124,201.25344510554692,205.8945400533719,207.75117328455747,204.13700629339945,203.2276576628679,199.69583228776716,207.37774102050997,203.7796580964034,203.16800699670142,202.21651558555965,203.38936474838255,192.26074367706494,188.8335286800164,193.67077004080596,193.60804652885992,197.94489803051766,184.3500503947241
182,2014-02-24 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.09984490044366,234.90405287511572,,,,,,,192.17149053660594,,,,,,,,219.92179395347625,212.49377483314802,207.34410933584516,205.40763121605332,209.65979125434558,210.85544058801838,206.3946152182175,203.76698438014654,,,,,,,188.87697004996335,187.96899659155827,187.54463873060558,184.9224758883301,183.4568697361691,191.04182413577755,187.57715325447515,,,,,,,189.84808708974094,182.96286897406804,180.7250251296017,186.7426580377193,176.17384996610645,173.8183348737187,,,,
183,2014-03-27 22:17:50+00:00,215.52468897282571,203.8408493776569,202.90595209462168,207.2661345419497,223.20249151778077,206.0876942841477,233.65742927393146,231.26968245495553,228.0276807576459,234.41129596813164,239.70190430492744,242.92631847487456,230.61791922715702,225.87402879082583,239.7728884606062,248.80728671889452,245.85986916698258,250.26543653168338,,,,,,,,,,,,,,,,,,,,,,,248.60735175820156,249.04854045935704,244.97185787607185,247.85279948597187,248.8511297215074,248.29196114017387,244.54532155530617,246.0733619937137,248.667605093713,241.96835894152096,223.97807075746502,216.16450047318799,202.83226315380043,205.24492625324973,220.99155040191144,223.7563043396292,221.6543546460055,226.9000163600569,233.2330115398299,234.02040086461625,232.71921923946752,227.232131840657,223.79745715963261,222.12886258204375,223.84700971717345,224.94104765218225,221.7210972187721,216.37138142634197,217.24872856467255,214.39412730489792,213.5730200537808,210.02079512358182,208.74631164644833,207.51435941578723,208.35383730383316,207.73310133548136,207.6725689691389,204.35723145396244,203.15686405745856,207.90775600462624,201.59844417999534,203.98435283807316,208.58172832161713,203.63997080389936,203.53715710249938,198.44106247221492,203.04617028958543,203.8952552581615,207.21216312217925,198.88152795541666,205.20231357574414,194.58215191778305,187.9330199049246,193.95104549916937,195.83874879888089,201.21976869616753,188.7977150289933
184,2014-04-12 22:17:37+00:00,220.6066206322964,208.6276872463345,206.66183680285377,205.40623019162587,214.68656066719242,200.66970930342083,242.79646595356806,235.34392020724118,238.23018035294763,250.77047471559933,249.56986880579615,251.52147175118355,243.1686636190733,238.06424979765183,251.59024440039087,,,,,,,,,,,,,,,,,,,,,,,,,,248.5598550963412,246.68118749657887,245.78949924920875,,,,,,,,,,,,,,,230.31878339155426,235.1103190165335,231.8444636848266,236.5380253017125,227.17659471449946,227.95357780544876,223.0939801101057,226.668171714851,224.27485290817503,222.76221653352997,217.19157441400927,222.66960484028854,215.55570804522597,218.06624440505422,211.66999990400228,209.64712893164187,207.43176613067263,207.64015916543804,208.374329056165,204.1887153899604,203.4624117386941,201.8458829266434,207.80750713391316,198.51364623786316,202.76480079446534,208.12391199917684,204.8777685102049,203.0118889719336,199.11587600753882,198.94816872569214,203.04756188722337,209.04280294107025,195.96622573582187,203.91082257772726,195.08727767901593,189.22243096478985,191.13980534605142,194.88887756781094,194.4544534232442,169.75107875462143
185,2014-04-29 22:08:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.84114013099506,202.80940708250154,188.01147516223364,,,,,,,,,,,166.83122149941005,167.36310716200074,181.7654829091096,186.10173697112393,185.87661354844212,192.85993179492448,194.01717927455786,196.83466894553487,192.64592371247684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.83482417467542,157.13777145896003,158.68085468741776,142.57762575582822,123.70441394365567
186,2014-05-14 22:17:08+00:00,201.89957867512564,198.83520149677673,192.86074315223328,187.61130983732312,198.34672324481028,193.35371834466255,223.2120038547813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.86726971385434,185.7874518810646,187.2481146258349,181.46131992803828,182.47182232697716,185.53272523025132,174.70622456434555,178.79513364460055,192.81255491863394,178.86268074411464,170.4091188075088,167.21086841822046,170.70809574268662,162.88132754812347,153.2784593416099
187,2014-05-15 22:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8953601560733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.42183331306776,184.8561412718128,184.3060371741709,187.19861160309648,185.34259457334628,184.509548249762,180.68996079151822,,,,,,,161.6867281288687,165.47983579195764,161.76929222227812,167.53356948407915,172.088737293417,166.32559903218552,,,,,,,,,,,,,
188,2014-05-30 22:17:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.58560371825763,224.91584453373247,227.9501434206275,229.75229218617505,,,,,,,,,,,,,,,,212.14999613561127,209.39907909092557,205.483612539862,204.5477001216741,201.67942972046282,203.6785821636205,196.7975896406157,199.3765052106147,196.88216069833305,198.89025910372277,191.60119115777013,192.18234952077037,184.60322836056793,186.62674180077624,182.05273363889415,182.9286401807271,183.11417366285775,176.71312053335956,180.07121479117373,183.77311539516853,183.47608018876312,181.57166100102557,177.8330466262002,183.48182734519685,177.59350567349725,177.0754284716061,182.4095975386622,179.63073883454538,181.45782064732353,187.61674374821334,195.4309963848089,177.1651604523517,179.42020648761417,171.1798122296673,166.8564126927638,155.34279614688498,
189,2014-05-31 22:08:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0173354077772,206.30409345093472,210.8079630204156,,,,,,,,,,,,,187.8314331374765,190.20664635271982,194.5750744010126,189.40734900458193,188.86849412487047,187.84611371543582,186.34874151174145,187.2158113561244,,,,,,,164.20140684182405,164.62514660685127,159.50006444787135,161.30752773417714,162.97499082385247,164.16933040834948,157.50314989870694,,,,,,,151.85628146608056,155.56106487439496,151.71414907997598,166.79264607046264,162.90857215439027,165.8999900591931,,,,,,,
190,2014-06-16 22:08:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.64144344666119,165.8609264278473,168.7369499833086,,,,,,,,,,177.79082591484607,175.28187088604642,167.99647056083913,,,,,
191,2014-07-17 22:17:28+00:00,187.7071477377831,179.9286674234048,176.24507016465375,178.7097891165044,,,216.56751726033937,210.13310446630186,211.2519230868615,224.29310855359995,224.49952508132623,221.32295656971087,212.97843109901498,213.46624917812346,226.9139595184276,236.11049332867964,231.46289663046997,231.044596061282,242.92177985742276,242.97562250542552,238.03716367236885,253.75474085115067,,,,,,,,,220.9360552699706,,171.12480479281825,245.96292052904448,,,,,,254.30488333241507,233.33764712266333,234.3518458911508,230.47765218052558,236.6073981932526,238.34157376567987,230.67430188875528,230.56117314621986,231.85113462357594,,184.1825676549902,201.38411585445678,198.12901483588018,189.5789391260668,189.97549172255293,203.52595160935618,208.41486296838187,204.46973176635396,217.62647412787925,216.51653150524464,218.6605800511971,212.25463687454052,211.51782218432862,200.4398955573481,205.7119872381694,205.5278804178223,204.77555710881344,198.02473440084302,199.06386341270536,191.3473812179741,196.44438967313263,188.3627079980206,190.4127773851684,182.92365111374173,185.95649310884008,181.9883298644362,180.98314784173982,184.12133694464586,174.71779795787108,179.10510656118646,183.55865482350202,182.84627137352535,180.11948689494847,177.08808963295417,182.11784302062446,180.65235420083434,180.19772255135413,182.8556673511405,190.03969285046696,183.6070773992987,188.15783647262705,173.69618781911203,172.84429948121948,178.8189772780691,167.74064988631963,162.7866732209069,148.22180411152658,
192,2014-09-20 22:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.00265611278587,171.31437189277503,170.61825564296998,168.54984448974483,,,,,,,164.71331030970399,162.5530151199566,162.95685486702962,160.77202677485246,166.64544126367144,161.69466015172029,,,,,,,147.96194506513012,148.03075839768746,151.70169579118644,154.68494959614156,150.8018265110298
193,2014-10-06 22:09:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.49616164682985,,183.3672364469703,193.08660593731736,194.81822140197636,86.03539627070394,,,,,,,204.93100842807598,204.4828578854114,197.08872472940462,193.042188939344,198.0997211657292,197.77682840540172,199.06167375755183,190.885322991185,,,,,,,179.9911996965822,175.67188187161315,179.18253434264983,171.2766852546184,165.52609397022303,163.91105162004388,168.8971644924129,,,,,,,161.45907855224777,,,,,,,,,,
194,2014-12-09 22:09:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.277301770052,182.6379070209194,180.39387903087106,173.0199737986642,,,,,,,159.939615885664,161.49850839192297,162.34603241554487,162.22530794712497,162.6573972851213,158.47725791794454,161.28169489164,,,,,,161.77479505431066,159.93830871969388,155.3954442682502,,,,162.3508947162353
195,2015-01-25 22:17:32+00:00,196.22359173696952,193.76614754123676,191.58332958239055,188.13947170403037,189.6735651386887,191.54087222080778,227.42268101324714,221.37457480575227,217.16997839924178,228.1455336438888,236.32823506719876,239.39173594635065,224.31872705093684,224.77207771888607,237.34404312099252,246.15282357890186,245.50471600882082,248.12796737683817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.659041614995,215.1908275193252,209.9340000386718,214.432089959455,210.41321927033977,218.60731911581016,208.86992302961156,213.41113954965186,204.35588560970763,206.12118862125078,199.8859754550696,198.27661822581186,194.08601719706706,194.02218733118434,194.5996542310305,191.4189744388394,194.04998966909977,179.5224662432644,188.59867239303725,176.89494198744148,190.7341916024439,190.3970867587,177.61282745370562,183.1145883896038,176.46266024062996,176.43121065707555,185.5886249153048,183.18350804241152,179.0662442184957,187.57058647139004,192.15572017157507,195.75030501340626,191.11561382919265,181.2924420434603,168.09771669680075,186.41229213179173,166.4289494963571,160.5843666428535
196,2015-02-11 22:10:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.40466646509796,230.5733282673542,,,,,,,,,,,,,,,212.4434614067971,215.92098900163708,217.3094615494398,214.4897405834219,221.04791482600643,218.7990233395299,213.05399888597918,212.4572010179451,,,,,,,,,,,,,,,,,,,,170.7385121381965,179.3068015365805,182.45292907068773,183.60721909003004,190.3033978766679,186.59253975071536,182.28241543847247,,,,,,163.8532359676089,152.20026685238182
197,2015-03-15 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.9392191032502,165.35769235802923,171.69216716590762,,,,,,,,,,177.02635352488284,179.3726282495192,,,,,,,,,,,,157.05769300687854,156.76986010591003,152.94965602728254,159.325633219918,162.93566978073326,163.5659894317488,166.01321084692813,,,,,,157.829562026287,152.22068261173564,152.54680783864794,156.9610659572005,,,,,
198,2015-03-31 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.03541755943573,190.8713284120782,188.4874282968197,,,,,,,,,,187.72234566544307,189.03648467859622,180.22203396010093,186.6662639763871,,,,,,,,,,160.23764230955294
199,2015-05-02 22:10:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.76580078437402,184.02557292816854,177.77959790268966,177.49749571360672,,,,,,,167.43977379204887,171.13031869685804,166.26172719867634,172.00768140788935,171.34621135828638,171.1609683939455,,,,,,,166.36016973183186,161.43735433555273,162.16301827109857,173.27827712272287,,133.73363985850892
200,2015-07-04 22:17:02+00:00,,166.07622942297868,171.76509678343263,162.53126999451064,,,202.23656521962698,200.2821430512164,208.5198814664173,217.71421626060157,216.87845696633093,217.4706454940569,211.60474070053,209.3572600705021,220.96601097216788,230.78648075099406,220.54457536235532,220.10969873822683,,,,,,,,,,,,,,,,,,,,,,242.56324876219588,222.0734969129881,222.59138858984872,216.15408145629627,217.48699008913223,217.16045203500184,215.5523233488055,217.8399540675945,213.40699704858307,,171.1114706713503,187.2346924973857,190.38114440387204,179.58074330002944,179.91084154105363,197.65703065104157,193.44009067175352,196.33985580897883,195.46523867090502,199.09588243912708,200.96289781368048,197.9723278035745,192.77591020556227,185.14374633292698,186.88622041574956,188.64328553558113,191.16082807513422,186.77866525469094,184.6335269541211,182.47810631920325,180.20554865563997,179.30642481298426,175.22886823769318,175.38961483279263,169.09549543205662,171.4403493346507,164.7709407905465,162.22436499623123,158.79833485851094,158.76546529857586,168.50035410807027,161.41412451621727,160.50740215095172,164.40167071150944,162.6855490867684,165.69547023357399,166.52936256131574,168.6973653108043,167.40430098118327,176.26573229772004,169.23512440923952,164.58646125549598,157.99193072797948,150.59216773859401,152.5778930316564,,131.90573442738005,
201,2015-07-20 22:17:10+00:00,186.59335783167882,178.07635044312283,176.44290986304154,177.7937598445648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.28091584579386,231.33295626507396,229.0761948749545,230.54107283636642,229.48649365072464,228.59492252964515,226.4181980968557,228.46563637130063,,166.2238529775686,197.25637720189286,197.27826692903076,186.95488013200287,190.5291533336683,206.6930126672264,209.86374403398167,207.36469030989443,211.14570045799871,215.29262080458662,211.49813985539302,211.3841765938174,200.69892060901606,208.57049073045465,198.29344218607426,206.7571578874018,200.74367941812972,202.31357658068524,194.2230203217551,198.01592139243826,191.97300083950142,195.2133715833347,192.76467811231322,192.0917187467084,188.39950064459217,181.47959042743463,183.98992444258343,173.27223230403175,170.02862046449434,173.98739925373386,179.7746554666344,179.82097963913267,173.17902757259787,177.1005475978826,172.83327096459766,171.10569215228148,173.94602365431325,177.60711926479183,173.03660559571995,177.33530657826304,172.58929987700432,171.22136460209137,162.60455038213837,160.2487937717883,160.3555333967458,162.600405176749,154.38279988242658,128.65393984287454
202,2015-07-21 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.76806041155407,191.40177060158757,187.93048339606042,184.94366810794813,,,,,,,,,169.28149885871179,167.79867579202124,,,,,,,,,,,154.9110138342652,157.81296018924658,,,,,,,,,,,,
203,2015-08-05 22:17:13+00:00,,155.5446458666411,157.13482280736915,150.38150405456628,,,191.37400388395744,194.54648914729037,199.13470199036152,209.3199227071142,210.95752255240507,215.2549534317477,203.88277464134566,201.46157329767345,210.46485180706588,217.89966750874348,211.55908076144726,213.82560239262259,223.0884285056994,231.62654628299194,225.94483256490201,239.13840112559762,250.28966481405584,250.1425828546068,241.9961200125517,236.444261775305,230.58834627493087,236.21825006075755,236.94390633352293,232.7285879813993,222.0678907505589,203.17798678423114,,238.23862663516826,244.51748925756803,250.09995548839606,,,255.1707254914527,239.73311647584103,216.38482004960196,215.57073715997507,213.51987268952485,213.29066419215906,214.89873347736844,212.6341507362868,211.56309790522124,212.74003496394218,,164.8466228849249,185.4367386522173,188.85845829253583,172.5316656826259,175.91876745487426,187.5166094015593,193.33673631814497,191.00588243232266,190.3183426530041,194.52723169910573,194.96524070091553,195.66420681757276,189.34158652857022,185.3351945080944,183.85653738025326,186.9362783766762,185.85909002745223,186.77672506207432,180.55815028193305,179.82913598369294,176.29767806060175,178.24071974420417,170.8639189331035,170.59049516588655,169.01222965060467,164.9107152734339,165.90675463663305,161.60329730181815,160.03784703156134,159.87706079883563,165.87259272460443,163.36204989217737,164.47969280994494,165.34510325579052,162.5811282741113,164.3835700870644,164.756691362558,166.69686369687983,167.20582751263404,170.36762414044452,165.32703370359013,168.27874121171055,157.036730263783,153.38601960371716,153.10277046058465,158.23001770210493,147.8336870385378,108.60156023705032
204,2015-09-23 22:11:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.66934373395236,225.65179259349424,229.5694958765991,225.21179081287212,223.9461291950509,,,,,,,,,,,,,217.75080733808883,217.34662800100995,212.72495242190254,209.97168470921562,208.17934705044314,210.80851205299442,208.05020834694295,205.83755191163684,,,,,,,194.06175723883098,194.74472808598472,191.55747517503556,191.62072265893028,186.89721518946692,188.59099188751344,194.580359847435,,,,,,177.9621720531794,181.40799007739494,179.02510835793967,179.2869988375343,176.24890607654748,176.96224307439064,169.9229759797647,,,,,
205,2015-10-24 22:17:40+00:00,,200.9500022398335,200.94396352348377,203.81376049277128,215.0773329333191,195.44372861662757,233.5694151829994,227.49273533921678,223.60292245990178,233.64644500147375,239.0220133464557,241.57461724536267,225.44507515877308,224.3747378392937,237.508054394895,247.22713366839696,244.81205811174277,246.93223596569624,256.4678313616073,,,,,,,,,,,,,,,,,,,,,,242.6207544557293,240.00295211641702,237.72849249785912,242.43371456476382,243.372313546636,241.48040803122228,241.99464776158803,246.6388639871297,245.84422183180996,242.9046265371735,228.01576970467895,224.44124234077123,209.33450353085016,203.17436404960242,220.940611609196,223.52147875512097,222.8589989110812,228.04553778329736,232.73069435483393,233.6495930626816,233.27657160664825,230.20656877200975,225.0924651720186,225.57318554495373,224.97860043631175,226.77103787088694,221.5699537614164,219.74913466640876,217.891049967526,217.50512675562214,215.11663540811256,213.2699857908501,210.97788573405057,207.25562159496624,207.88993894917954,208.13474994947902,207.92993021737684,204.32563936008938,205.09890052575088,210.01241526960328,203.19634105181723,206.44620308677656,207.5536574737143,203.93433332190872,205.50210070635205,198.82438171283079,207.0324569747311,205.38911612400213,208.09255309013497,197.64452655029504,200.63302749465663,192.8182423002356,186.73242063397666,186.6022099684523,190.18761019356614,193.8013741202338,188.50899614508663
