,dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
200,2015-07-04 22:17:02+00:00,,166.07622942297868,171.76509678343265,162.53126999451064,,,202.23656521962695,200.2821430512164,208.5198814664173,217.7142162606016,216.87845696633093,217.4706454940569,211.60474070053,209.3572600705021,220.96601097216788,230.7864807509941,220.5445753623553,220.10969873822685,,,,,,,,,,,,,,,,,,,,,,242.56324876219588,222.0734969129881,222.59138858984872,216.15408145629627,217.48699008913223,217.16045203500184,215.5523233488055,217.8399540675945,213.4069970485831,,171.1114706713503,187.2346924973857,190.38114440387204,179.58074330002944,179.91084154105363,197.6570306510416,193.44009067175352,196.33985580897885,195.46523867090505,199.09588243912708,200.96289781368048,197.9723278035745,192.77591020556227,185.14374633292695,186.8862204157496,188.64328553558116,191.16082807513425,186.7786652546909,184.6335269541211,182.47810631920325,180.20554865564,179.30642481298426,175.22886823769318,175.38961483279263,169.09549543205662,171.4403493346507,164.7709407905465,162.22436499623123,158.79833485851094,158.76546529857586,168.50035410807027,161.41412451621727,160.50740215095172,164.40167071150944,162.6855490867684,165.695470233574,166.52936256131574,168.6973653108043,167.40430098118327,176.26573229772004,169.23512440923952,164.58646125549598,157.99193072797948,150.592167738594,152.5778930316564,,131.90573442738005,
201,2015-07-20 22:17:10+00:00,186.5933578316788,178.07635044312283,176.44290986304154,177.7937598445648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.28091584579383,231.332956265074,229.0761948749545,230.5410728363664,229.48649365072464,228.59492252964515,226.4181980968557,228.46563637130063,,166.2238529775686,197.2563772018929,197.2782669290308,186.95488013200287,190.5291533336683,206.6930126672264,209.86374403398167,207.36469030989443,211.14570045799871,215.29262080458665,211.49813985539305,211.3841765938174,200.69892060901608,208.57049073045465,198.29344218607423,206.7571578874018,200.7436794181297,202.31357658068524,194.2230203217551,198.01592139243823,191.97300083950145,195.2133715833347,192.7646781123132,192.0917187467084,188.39950064459217,181.47959042743463,183.98992444258343,173.27223230403175,170.02862046449434,173.98739925373386,179.7746554666344,179.82097963913267,173.17902757259787,177.1005475978826,172.83327096459766,171.10569215228148,173.94602365431325,177.60711926479183,173.03660559571995,177.33530657826304,172.58929987700432,171.22136460209137,162.60455038213837,160.2487937717883,160.3555333967458,162.600405176749,154.38279988242658,128.65393984287454
202,2015-07-21 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.76806041155407,191.4017706015876,187.9304833960604,184.94366810794813,,,,,,,,,169.2814988587118,167.79867579202124,,,,,,,,,,,154.9110138342652,157.81296018924658,,,,,,,,,,,,
203,2015-08-05 22:17:13+00:00,,155.5446458666411,157.13482280736915,150.38150405456628,,,191.37400388395744,194.5464891472904,199.13470199036152,209.3199227071142,210.95752255240507,215.2549534317477,203.8827746413457,201.46157329767345,210.46485180706588,217.89966750874348,211.5590807614473,213.82560239262256,223.0884285056994,231.62654628299197,225.944832564902,239.1384011255976,250.28966481405584,250.1425828546068,241.9961200125517,236.444261775305,230.58834627493087,236.21825006075755,236.94390633352293,232.7285879813993,222.0678907505589,203.17798678423117,,238.23862663516823,244.51748925756803,250.0999554883961,,,255.1707254914527,239.73311647584103,216.384820049602,215.57073715997507,213.51987268952485,213.29066419215903,214.89873347736844,212.6341507362868,211.56309790522124,212.74003496394215,,164.8466228849249,185.4367386522173,188.85845829253583,172.5316656826259,175.91876745487426,187.5166094015593,193.33673631814497,191.00588243232264,190.3183426530041,194.52723169910573,194.96524070091556,195.6642068175728,189.34158652857025,185.3351945080944,183.8565373802533,186.9362783766762,185.85909002745225,186.77672506207432,180.55815028193305,179.82913598369294,176.29767806060175,178.24071974420417,170.8639189331035,170.59049516588655,169.01222965060467,164.9107152734339,165.90675463663305,161.60329730181817,160.03784703156134,159.87706079883563,165.87259272460443,163.36204989217737,164.47969280994494,165.34510325579052,162.5811282741113,164.3835700870644,164.756691362558,166.69686369687983,167.20582751263404,170.36762414044452,165.32703370359013,168.27874121171055,157.036730263783,153.38601960371716,153.10277046058465,158.23001770210493,147.8336870385378,108.60156023705032
204,2015-09-23 22:11:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.6693437339524,225.65179259349424,229.5694958765991,225.21179081287207,223.9461291950509,,,,,,,,,,,,,217.75080733808883,217.34662800100995,212.72495242190251,209.9716847092156,208.17934705044317,210.8085120529944,208.05020834694292,205.83755191163684,,,,,,,194.06175723883095,194.74472808598472,191.5574751750356,191.62072265893028,186.8972151894669,188.59099188751344,194.580359847435,,,,,,177.9621720531794,181.4079900773949,179.02510835793967,179.2869988375343,176.24890607654748,176.96224307439064,169.9229759797647,,,,,
205,2015-10-24 22:17:40+00:00,,200.9500022398335,200.94396352348377,203.81376049277128,215.0773329333191,195.4437286166276,233.5694151829994,227.4927353392168,223.60292245990175,233.64644500147372,239.0220133464557,241.57461724536267,225.44507515877308,224.3747378392937,237.508054394895,247.22713366839696,244.8120581117428,246.93223596569624,256.4678313616073,,,,,,,,,,,,,,,,,,,,,,242.6207544557293,240.00295211641705,237.72849249785912,242.43371456476385,243.372313546636,241.48040803122228,241.99464776158803,246.6388639871297,245.84422183181,242.9046265371735,228.01576970467892,224.44124234077125,209.33450353085016,203.1743640496024,220.940611609196,223.52147875512097,222.8589989110812,228.04553778329736,232.73069435483396,233.6495930626816,233.27657160664825,230.20656877200972,225.0924651720186,225.57318554495373,224.97860043631172,226.77103787088691,221.5699537614164,219.7491346664088,217.891049967526,217.50512675562211,215.11663540811256,213.2699857908501,210.97788573405057,207.25562159496624,207.88993894917957,208.13474994947904,207.92993021737684,204.32563936008935,205.09890052575088,210.01241526960328,203.19634105181723,206.44620308677656,207.5536574737143,203.93433332190872,205.50210070635205,198.8243817128308,207.0324569747311,205.38911612400213,208.09255309013497,197.64452655029504,200.63302749465663,192.8182423002356,186.73242063397663,186.6022099684523,190.18761019356612,193.8013741202338,188.50899614508663
206,2015-12-11 22:17:42+00:00,191.44934672984272,186.4875631428673,181.023149613292,183.6805780042667,201.18269196419465,,219.2954080578388,210.92478686911988,213.0177702381525,226.3958156604933,232.56891231164383,230.5252130185092,217.28580840778451,217.69325548816056,,,,,,,,,,,,,,,,,,,,,,,,,,,236.68269165488243,232.29195931868009,,,,,,,,,,,,,,,,,217.8648496382512,222.13072366220763,218.75133284432684,221.5406132440024,217.3835546640208,218.3002659568077,218.931268273914,222.6353278312159,217.07479269162025,218.6958651907928,211.6179863975688,212.383300637712,206.44550836532693,207.2125214096177,203.06834113944268,206.70366642231903,200.40942679074257,198.8797736106528,195.83199405885335,191.2481153456584,196.59200203294,190.2272017159287,195.519757090052,199.65103957328216,195.8701539839587,197.48323665683063,195.1261497441103,192.1319627228428,189.9915694414197,199.4705402680068,189.93225436957457,192.7852218379977,199.0322560250994,188.37048291184092,182.3826841119735,174.45149278899663,187.21108116065497,192.8046276948704,171.3303090686529
207,2015-12-27 22:17:43+00:00,,,,,,,,,,,,225.9319280215668,213.55474268652185,215.77166767144587,228.88815708003492,240.32723037823905,233.00566426433008,231.9093768961021,243.18654143069327,242.608986703281,239.96370965999293,255.3671357953952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.13233691496376,217.6540536912597,221.55478178165257,213.74795591367388,217.7313725548724,213.54794827780205,215.2357712362376,209.52163169623188,206.6079746817508,202.7642839309047,203.42405957840097,200.10067416761245,197.94704173941452,192.12053439847472,194.7985951158004,191.1004432837605,190.89899569432328,193.28696509012693,184.30418840867029,190.1972853466432,191.2929220613976,190.08463070991576,191.87930460332456,183.92334352723245,194.93885800006584,190.96438377463588,,,,,,,,,,,,
208,2016-01-12 22:17:40+00:00,164.683042442263,166.99689277812445,166.17728596764834,159.7732633025468,,,193.9675320032207,197.47975415875757,195.5261555604932,204.5213789963285,208.65539395819536,211.86653518364247,200.0952821321497,198.45620673273493,207.77397132747532,218.3594102251171,214.06782192907008,218.48631270081225,226.82830061625955,232.4095228219943,228.87797541835803,240.7271706779924,249.6988968477724,249.19013547979796,241.6040194095321,232.2404176400837,232.29954960126847,235.62565732396203,240.2362439602242,232.1691761921157,216.1739941105858,,152.7806214518698,,241.6974979614144,252.88343126252545,,,253.9002781430588,240.53748343625472,219.4813116722453,215.87444327033236,214.56882207707045,216.8464754478654,218.1290290585273,213.74950213661728,214.13149488452416,215.32118755239264,,,175.44343011250055,191.774720065035,178.20549007362928,181.76044697970656,196.13525024586085,197.5409576823679,196.66114990830928,200.29098699468847,205.23814453600232,204.4747624572934,203.01718201174376,199.51826277349505,197.3239910824456,195.1360000785789,194.20673756622568,192.66432430691503,192.31989799652808,191.23243972390677,191.48468854506177,188.24043705805892,190.7628588182126,183.8013453763024,185.69379642287132,184.27814192166127,188.418080651786,181.41098807821848,173.0986922985947,169.5620056325583,177.29233144224037,192.8235086757161,192.0910043722165,184.39660063283196,177.93727021123107,172.59486683357898,171.83959824110332,171.54720972557544,175.56938351420206,173.7627774627017,180.53518884013903,167.1349699621689,170.95398331122308,163.95208128406557,158.09986080873867,166.50954028145705,171.8625912081395,164.57391066494375,164.40570072549178
209,2016-04-02 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.96602431874345,191.8629316953022,194.0471898450429,,,,,,,184.7244720260769,186.37927076315503,180.9547858934166,182.34294210416525,181.08826115842575,181.19104032766825,179.64430498071775,,,,,,,173.32015462873488,167.48681124437627,
210,2016-04-17 22:17:09+00:00,217.00598021513136,199.6544588638316,197.8974546086418,198.28568873389867,210.16296458444083,198.6404078233092,233.41932444921304,229.11945383564037,221.4182245118912,232.8160166630257,237.9999589374756,240.486298887161,223.6619028398569,223.62387969794656,230.7936808512395,239.1504073355323,233.2670827825356,237.13486096561235,246.99976288343365,249.18240978011303,250.08272163304497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.9622894749824,237.75694501920023,238.23944603838092,233.0876441649284,229.14312392612285,225.6887247734489,227.0753307897612,226.44637441519296,224.33311545516423,,,,,,,,,,,,,,,,,,,198.5761641197556,193.6908261587868,198.8269379391333,200.47772449779967,193.13440420330403,200.6527965471204,193.075211400652,183.4978557687645,177.6133981750205,186.7398343627829,181.9419014141032,162.3795646697723
211,2016-04-18 22:13:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.52534774615974,206.50789502946208,192.2482456377503,197.15820312416025,215.97983036765785,219.92751789423872,,,,,,,,,200.440607314012,209.5643931956677,205.9293933192656,206.39798123279596,209.62407885078625,207.09815225307733,202.34139540849637,,,,,,,,168.28500884751853,176.71889072631393,170.48542884678352,176.2743554360769,181.35846349820943,186.83401495198487,,,,,,,170.80114278745265,,,,,,
212,2016-05-19 22:17:11+00:00,219.54187666739296,199.0735415843431,194.95970320446824,190.0589669213217,198.79862189572157,194.31900239746363,227.2460508521264,224.4675696451364,222.1719380114484,232.8363305765432,236.46409192756923,236.32521755629207,221.75806764228423,220.09997151624376,232.5194683250121,245.1447101487039,240.83862416399583,244.84659022171132,254.8471868244456,,,,,,,,,,,,,,,,,,,,,,241.86656883625412,238.37472760187387,234.59437587318692,239.7362396640337,,,,,,,,,,,,,,221.6573579837715,222.68373589855065,226.2032910967393,222.62651098019623,222.63404596477795,213.2620600768796,216.22227850511752,212.9171757736452,218.36170143062623,209.79131789553605,209.05357526726155,206.90564729629173,208.01771012982223,201.62959298290752,197.6609270972268,195.6010858073543,193.38031622744975,191.93569171178743,191.5875431855557,189.39904268271027,186.51747756385535,185.00510857837105,186.6097749914307,184.17671490547684,186.33025300518955,189.7296602896692,184.9077736684158,187.16003358337008,187.20159636590995,180.57985363159608,184.08253562277287,177.8308431910089,181.0488350860674,187.87149814076736,179.44554907582022,172.12890452504527,164.51978659891387,172.06514450662064,160.64401822105782,153.55232513212053
213,2016-05-20 22:13:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.6911405753214,220.91081586671248,215.78656873092729,210.52681696260203,212.79578484031535,,,,,,,199.95085577322888,188.60951995361,195.51967692359895,203.16183140339768,195.4583248461273,,192.14249654674228,,,,,,,178.20417643646084,169.77461963443045,,,,,,,,,,,,162.692769077133,,,,,
214,2016-07-23 22:14:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2016-08-07 22:17:37+00:00,187.85683848596855,177.28123639568832,174.29155174095038,179.20249720795567,187.39704900894145,,207.70941931952015,203.7631529014864,208.8597809043813,220.76960938705523,221.51773259970133,217.82755008595575,211.9649421616589,210.63532888971503,222.4485164867947,230.4209456550765,222.66531727220587,225.5740351680485,234.1848702902807,240.31973174536347,234.6832752341615,247.5254302892433,255.13301066715567,254.48084797128791,248.6557578860184,243.53370653777336,243.0345133251895,248.77381614053937,250.9637785783644,241.66993021269357,219.4542226716732,202.98546914938512,234.4420600314952,247.1662622024004,,,,,,242.74590156150109,222.79169045327717,222.00783311768205,218.9374225467948,219.1421543713069,226.4198418630166,221.3544371163156,217.1653308304501,221.1077118329981,204.7657439371245,166.47253861103312,188.1118853672657,190.39998017685548,184.5864009696045,180.448210148832,200.7836729379572,201.6014776192962,193.03817335543863,203.37848556044747,200.29354627777155,206.280105454656,199.3997695736349,199.2226872680729,191.19396082397807,192.90610332418825,191.2822441574696,195.705091150101,189.45831103962485,192.74964803331676,186.1933777382192,190.10844391127927,181.6962154167407,185.27148683308167,176.86166998554296,180.13506971122368,173.73721270264647,172.23876071627842,171.72150987113943,163.2498813340507,170.09752573298704,173.5223397612689,171.6355038808341,171.2212487142072,171.87957495866308,171.89750742270795,171.60621812977345,169.46927568844512,179.70775137557283,173.10363829510305,174.98176583286474,176.9373128018278,172.3928359703029,159.9489655957864,163.33151220627272,163.94147327406526,162.25274803459445,153.98978822597482,150.08983615541374
216,2016-09-09 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.59321145109612,193.9141995063176,198.36324825113,212.1799732011928,,,,,,,,203.05609115494943,203.9577813686261,204.10390133592523,,,,,,,,,,,,175.5727150545576,173.79254895527856,175.57935254151766,183.58991328637228,179.58610767644225,155.52532959417715,,,,,,,166.8369134361365,163.56412131139655,160.30174032863812,165.2181220672892,154.83122008563618,157.9230543396756,161.01088691191575,,
217,2016-10-10 22:17:54+00:00,216.43870673491944,203.41595331174292,202.3644592916404,203.79223548794792,214.01698403186663,197.9577449202416,232.1855857495082,227.2568568910889,226.17322860429712,235.49441675747929,238.6667772506206,241.84839583831223,228.8703317653061,225.067661676152,238.0286888884869,248.6226544906621,245.6520626921382,248.6085979802022,,,,,,,,,,,,,,,,,,,,,,,245.8350466176157,243.96065095597856,240.15282187863147,245.77074210650832,249.11069113300908,249.5117114263153,245.5298489520472,253.85412965914173,,,221.61502567641196,219.6917389394102,212.618188133761,211.9605138883315,221.9254385882987,225.51961810981908,221.20492233170452,230.99318220404965,234.7142534316043,239.02945739703,238.13028873207443,229.64408735864484,229.780819475162,227.3114965905237,229.30987921438023,226.77937372817613,224.4112371468937,219.9388161710044,222.62238429532172,218.86771442394888,215.6170152465417,213.27827342098203,209.23009090933044,210.26996976373195,208.48185431773388,212.32407029877297,207.87557221108383,201.4965201890702,207.2808638244924,206.1593818854448,203.15122310805327,202.00376841885617,200.7299019891555,200.03358028984212,197.2301605567416,195.3152034628532,192.95372519093635,196.40242864015227,193.8249438277626,191.74969213380095,192.54270965864868,186.4599840445448,181.3494746615079,175.33287266453033,184.71219062830025,178.72971483462652,173.53939846349363
218,2016-12-30 22:13:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.43788726999907,199.26567528085468,207.0189832569698,205.4978398769398,216.54076184618629,,,,,,,,198.44944553622483,199.33945529968256,192.5543196283794,202.162177158824,196.20978259326975,197.93319867384807,191.61301077887387,,,,,,,172.87217868347514,173.8289765200185,174.17919646290468,182.65925721470853,176.67698662224882,179.08877712840092,,,,,,,173.64685794679906,164.47672906060114,159.83414602262633,162.1158682989107,165.84844487405968,165.79831872540112,161.76966920107805
219,2017-01-15 22:13:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2017-01-30 22:17:38+00:00,,,,,,,,,,,,,232.91783094003205,225.4687317301433,240.912823635642,249.51228091632092,247.08650809211093,244.64211396469992,,,,,,,,,,,,,,,,,,,,,,,235.3870251231819,233.7830615360911,224.096176997406,,,,,,,,,,,,,,,,,212.98433429704232,219.00625072276316,211.70540691550684,208.47396866120795,206.5888289710318,208.8754147402628,206.6677798132216,204.3551509067669,199.40452971697653,202.4210100546857,198.59552290193935,198.32187579623528,194.04520064885992,194.3766684984395,190.4654076058735,190.39805153476348,189.7873524908333,182.85432526817985,185.49814030983103,176.1709598198124,187.9755981980464,182.76473396912425,180.43013895012308,189.9518681854667,175.4280730640043,,,,,,,,,,,,,
