dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
2013-08-31 22:19:38+00:00,200.84945982302503,194.7181212190956,201.92081017905633,197.58451387563218,208.8794237893607,200.63322761835775,231.4858511516916,222.15991036816283,220.83157824305087,241.7442488073568,241.9243803667688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.9109300267996,235.6875357647624,229.87528027128965,233.93130450335698,237.02578836876756,234.15586307344728,232.9725444056469,236.2204419913372,230.57174911395842,221.975906105264,216.74132001036324,206.8324047467197,191.68079565973335,196.53093841359689,211.0952495162427,212.4954627249324,210.54960974276185,215.46700691360024,223.4888501349316,221.91946746131205,222.31892020460867,220.20062075485544,216.26472038156052,216.06871523113995,218.11765268579745,215.56690430603425,214.42598297503753,210.9571296148451,209.7757535760378,206.72762049526708,207.7816509852418,203.2308017468566,198.75914800470284,198.75351428079009,199.29621014521484,200.09760625199166,195.7655914488156,195.7274834467293,192.41298299535072,196.82606903624503,192.2366003229439,193.3332339170082,195.06892115285964,190.13182516686803,192.0417831884097,188.58306673600697,188.5383479200796,192.3427190143469,194.19831198826753,185.57561972728348,189.15691969651428,182.17108222788832,174.45020046269062,172.35389790972604,174.82898794318015,169.78387686700975,155.10255213662057
2013-10-19 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.75131212814307,262.24811796576046,,,,260.58738553245877,231.7490117952032,230.61118080330795,227.95853765715066,226.30623128173062,,,,,,,,,188.4665545703775,186.11818057555158,203.41620381007493,207.0153243997659,208.21650062948675,214.8856861661009,215.38906756791806,216.93990381335064,215.62443933921833,,,,,,,193.04476425186047,191.21074524582025,190.75191943757045,188.91364941087764,188.93749648709075,187.50218263873134,184.56742605683672,,,,,,,169.07492612710416,170.7124537299006,170.65401703252212,170.44807610362355,172.51627255931402,171.69522999445562,166.16893740754406,,,,,,158.9662147204237,157.48942505965607,164.1519764584784,164.92995861506546,170.37704969756487
2013-12-05 22:19:13+00:00,198.42323570706824,196.8191588421679,184.20011197426152,183.28940574475527,,,,,213.12399981016955,223.91493441963885,228.54299190601728,226.62840051753057,216.66670545883028,214.62760014572547,228.29974094749045,236.5951618808119,233.6201315585626,237.15015864893002,244.3158074585397,250.73962574265198,245.35677669844102,256.16862919471544,269.37357986563165,266.08444725498777,257.8453790045172,245.16645842264495,247.71273395840032,251.3682443044301,260.137835727677,244.9572996597067,231.34053465857934,157.63573182591122,175.05490915651123,,248.89301268881877,260.49251262291887,271.0122941076621,275.47904369755065,273.9414095617667,263.2793105637988,234.95806073794793,234.87221465345647,234.7661422898269,233.10949021623753,237.4216021389648,234.0823423575693,231.5005339297578,235.9262542372496,,108.82645521126767,189.80508286784917,209.82340248997588,199.36583430612853,192.73619793620546,208.0627797694647,215.26574917129366,210.45023462399172,221.5837391732645,222.16229066836422,222.8431715622021,220.63862644851096,216.23531469589548,213.06678340353983,210.9664185873658,210.10394919748978,212.23278916300785,208.93349575662222,207.63587353383352,204.63138234128044,205.7400643053128,198.42842476354625,198.39325456380516,196.2156699314259,196.6536969275718,192.06825711022958,196.71776467227556,191.9944328307133,181.7464369369625,182.71637751161626,184.81386348625924,188.7854163471178,188.77714335643682,185.04486903321174,189.45166977840773,190.7927704940764,184.456423503018,191.44524533263706,186.64734757572725,192.46515626032388,189.4319978108552,178.23506392014153,172.496561263865,171.59752838854538,168.6127021668053,173.7348043128526,180.00878985884822,188.74737321722614
2013-12-22 22:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.50863010001737,217.41355109397182,202.49665333429607,,,,,,,,,219.20436842440787,215.664043328519,214.62640417623945,215.17230022391823,217.09526327289947,216.51664992321787,214.34293488297263,,,,,,,196.97464668743083,194.23543350332656,190.1802278625247,,,,,,,,,,,184.3040261421118,186.75902390502984,185.39386957298615,188.94726555506344,178.39432931270989,176.35091623876644,,,,
2014-01-06 22:18:54+00:00,213.740504679024,210.67737557914157,203.72440117186943,198.6570159117701,216.19193700488705,197.49962695373503,238.79292066512028,234.10372506485916,230.6126620143941,241.72687605113242,248.60961863617865,247.30505613850195,232.98510074781277,233.27065534446106,247.4090958989164,257.5318831172689,255.41726796589117,257.6238050802262,264.39578291853627,,,,,,,,,,,,,,,,,,,,,,250.81892610340796,245.32198721209227,242.79194518897916,245.67380283850378,246.50115724177357,247.1188570053256,242.1972483995088,243.51450197274934,228.75160168568084,204.99593634954743,227.49732102868035,228.3944841681601,211.0232350965159,208.756447647426,224.2220573287252,223.0781506042647,224.5951912404177,227.80538145179534,229.171665545114,227.67857758717648,234.346738273642,224.2225810196341,224.73432322126837,216.5130560944409,220.16046782083345,219.38767123482504,221.59466388276817,213.12694278753523,217.4692081749326,210.97632513721894,212.4416137054083,204.5108688268831,209.22421225855564,205.0646070731893,204.845193978791,205.9316633903608,198.34590480589532,199.7375048504991,191.17029327717586,200.532073529801,202.11839750880253,191.68720329466345,206.1073009728651,194.1869544832801,200.1921079490229,203.44939226861436,193.20583796737975,205.66932408398642,200.3575832038005,200.40305690220305,204.33082093514506,199.72909023214137,189.56756221691998,181.96352079904443,195.3358018738379,194.54008504145327,184.7175060305529
2014-02-23 22:18:20+00:00,216.6378587430338,210.7712031760313,204.3778749583269,201.09891439193845,206.19021383810573,200.2731644206284,237.64194525069246,230.3066641820632,232.19820920688113,241.7680894373563,243.36329194462144,246.3669831266747,237.2414788034008,237.60817932348652,251.0885189170319,,,,,,,,,,,,,,,,,,,,,,,,,,240.9269154617634,243.06266705962574,241.9683051922727,244.14896231703608,245.01613373494007,243.25225463901847,243.41216646638873,247.27186175719714,239.2967052200213,214.0990196239621,220.8798183881239,214.9029108590636,199.73933976634126,200.8185229998756,219.7168169481237,221.52986439466127,219.39725882559057,230.67409203288477,229.75765555403913,229.89496645092728,225.8269872402614,227.27888146236293,217.38868654865263,221.37528311133244,215.92320366660027,220.3716553906478,213.64003576309128,213.364996497428,207.0787147137486,210.4328342654793,203.47658607666847,205.1277502577377,199.97522250850918,200.39034144522168,201.20143181988558,195.6995732776765,196.6086777156543,190.37548120296938,198.66112953762627,200.68213353260458,196.58677843888023,201.22787338670526,203.44348097686515,199.82931398570713,198.56099099620124,195.6958322877672,203.87774102051,200.0463247630701,199.16800699670145,198.48318225222633,200.4419963273299,188.9666260300061,185.6335286800164,190.55965892969488,190.3139288818011,192.8539889396086,177.3500503947241
2014-02-24 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.17676797736675,225.98097595203873,,,,,,,181.62603599115144,,,,,,,,210.2551272868096,202.82710816648134,197.67744266917853,196.48455429297636,201.37407696863133,201.93236366494148,197.47153829514056,194.10031771347985,,,,,,,178.3315155045088,176.36899659155827,175.94463873060562,174.37702134287557,173.79020306950244,181.37515746911092,177.9104865878085,,,,,,,182.1147537564076,174.67715468835377,172.99169179626838,180.63739487982457,169.35032055434175,167.18976344514726,,,,
2014-03-27 22:17:50+00:00,199.74691119504791,190.931758468566,191.98287517154475,193.0661345419497,205.4524915177808,197.2126942841477,219.45742927393144,218.36059154586465,217.10460383456896,222.5779626347983,227.8685709715941,232.00324155179763,221.74291922715705,216.40736212415916,228.84981153752926,238.66442957603735,234.0265358336492,239.34235960860642,,,,,,,,,,,,,,,,,,,,,,,235.69826084911068,237.2152071260237,233.1385245427385,237.70994234311473,237.92805279843046,237.36888421709693,233.62224463222924,234.24002866038035,234.46760509371302,224.21835894152096,203.69235647175077,201.96450047318802,189.92317224470952,195.1020691103926,210.0684734788345,212.83322741655226,210.73127772292855,215.06668302672355,222.30993461675297,223.09732394153932,220.88588590613418,215.39879850732365,211.96412382629924,211.2057856589668,213.7041525743163,214.01797072910531,210.79802029569515,204.53804809300865,206.32565164159558,202.56079397156458,202.64994313070386,199.09771820050491,196.91297831311502,196.59128249271032,195.44474639474228,193.53310133548138,193.4725689691389,191.44814054487153,191.32353072412522,196.0744226712929,189.76511084666197,192.15101950473985,197.65865139854023,192.71689388082243,191.703823769166,188.29820532935773,194.17117028958543,194.42858859149484,197.0693059793221,189.41486128874996,197.72862936521778,186.22921074131247,179.8187341906389,186.06215661028048,187.4858076224103,188.31067778707666,171.0477150289933
2014-04-12 22:17:37+00:00,212.38439841007417,201.90041451906177,200.9695291105461,198.00623019162586,205.4365606671924,196.04470930342083,235.39646595356808,228.6166474799685,232.53787266063995,244.60380804893265,243.40320213912946,245.82916405887588,238.5436636190733,233.13091646431852,245.8979367080832,,,,,,,,,,,,,,,,,,,,,,,,,,241.8325823690685,240.51452082991221,239.62283258254212,,,,,,,,,,,,,,,224.15211672488758,229.41801132422583,226.1521559925189,230.37135863504585,221.00992804783277,221.78691113878213,217.401672417798,221.38245742913674,218.58254521586736,217.06990884122231,211.0249077473426,216.97729714798083,209.38904137855934,212.37393671274657,205.9776922116946,203.48046226497522,201.73945843836495,200.91288643816532,200.974329056165,196.7887153899604,196.73513901142138,195.67921625997676,201.64084046724653,192.34697957119656,196.59813412779866,202.43160430686916,199.18546081789722,196.84522230526693,193.8301617218245,194.3231687256921,198.11422855389003,203.75708865535597,191.03289240248856,200.01608573562203,190.73433650254537,184.99385953621842,187.02869423494033,190.53593639134033,187.72718069597147,160.50107875462143
2014-04-29 22:08:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.24114013099503,211.3548616279561,195.84480849556698,,,,,,,,,,,175.37667604486458,174.07739287628647,188.99625213987883,193.33250620189318,193.1073827792113,200.69326512825782,201.24794850532706,204.0654381763041,200.4792570458102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.20625274610398,162.35999368118226,164.21026645212365,151.12308030128276,135.45441394365568
2014-05-14 22:17:08+00:00,204.78846756401452,201.19883786041314,194.86074315223328,190.2113098373231,201.59672324481028,194.97871834466252,225.8120038547813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.86726971385437,187.7874518810646,189.41478129250154,183.31846278518114,184.0968223269772,187.2660585635846,176.5633674214884,180.52846697793387,194.18097597126555,180.39209250882053,171.8948330932231,168.6553128626649,172.2375075073925,165.24496391175987,156.5284593416099
2014-05-15 22:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.07717833789147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.03721792845238,193.4715258871974,193.63937050750425,195.8139962184811,194.67592790667962,193.1249328651466,189.30534540690286,,,,,,,171.02006146220205,174.81316912529098,171.10262555561147,176.8669028174125,180.70412190880162,174.94098364757014,,,,,,,,,,,,,
2014-05-30 22:17:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.2522703849243,235.58251120039913,237.09300056348465,239.59844603232887,,,,,,,,,,,,,,,,222.81666280227793,220.06574575759225,216.15027920652867,214.39385396782794,210.82228686331993,213.52473600977433,206.64374348676955,210.04317187728137,206.7283145444869,209.55692577038946,201.44734500392397,202.02850336692424,195.2698950272346,196.47289564693008,193.68909727525775,195.7286401807271,195.91417366285773,188.34948416972318,190.7378814578404,194.4397820618352,194.14274685542978,192.23832766769226,187.67920047235404,193.3279811913507,188.2601723401639,186.21828561446324,190.4095975386622,188.16407216787871,190.6006777901807,196.15007708154664,202.16783849007206,184.69457221705758,186.73449220189988,178.29092334077842,174.38582445746968,166.9791597832486,
2014-05-31 22:08:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.5173354077772,217.01837916522044,222.34642455887715,,,,,,,,,,,,,200.3314331374765,201.7451078911814,206.11353593947416,201.90734900458196,201.36849412487047,200.34611371543585,197.887203050203,197.9300970704101,,,,,,,175.7398683802856,177.12514660685127,171.0385259863329,174.94389137054077,177.9749908238525,179.16933040834948,171.13951353507056,,,,,,,164.35628146608056,166.27535058868068,161.08914907997598,176.79264607046264,173.622857868676,175.8999900591931,,,,,,,
2014-06-16 22:08:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.7323525375703,181.52759309451395,184.40361664997525,,,,,,,,,,190.3241592481794,185.17660772815168,179.0552940902509,,,,,
2014-07-17 22:17:28+00:00,198.8182588488942,189.01957651431388,183.93737785696143,188.7097891165044,,,226.56751726033937,219.22401355721092,218.94423077916917,232.6264418869333,232.83285841465957,229.01526426201855,219.22843109901495,220.1329158447901,234.60626721073527,243.25335047153678,239.79622996380334,238.73690375358967,250.06463700027993,250.11847964828266,245.72947136467653,260.8975979940078,,,,,,,,,232.04716638108172,,183.62480479281825,258.4629205290445,,,,,,264.3048833324151,242.42855621357242,242.68517922448413,238.81098551385895,243.75025533610975,246.03388145798755,238.36660958106296,238.2534808385275,240.18446795690932,,196.6825676549902,215.6698301401711,208.12901483588016,198.6698482169759,197.11834886541007,211.21825930166384,216.10717066068955,212.16203945866167,225.9598074612126,224.20883919755232,226.35288774350477,220.5879702078738,219.851155517662,208.77322889068145,213.40429493047708,212.67073756067944,212.46786480112112,205.71704209315072,207.3971967460387,199.03968891028177,204.77772300646598,196.05501569032828,198.10508507747608,191.25698444707507,193.64880080114776,191.0792389553453,190.98314784173985,194.12133694464583,183.80870704878018,187.4384398945198,191.89198815683534,191.17960470685867,188.45282022828184,184.78039732526184,189.81015071293217,188.9856875341677,187.34057969421127,189.1056673511405,196.70635951713362,190.74993454215584,194.8245031392937,178.95934571384888,178.72665242239594,184.53326299235482,173.29620544187517,168.66902616208336,157.31271320243567,
2014-09-20 22:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.38727149740126,162.69898727739042,161.28492230963664,159.93445987436021,,,,,,,155.37997697637067,153.21968178662325,154.341470251645,152.15664215946785,157.3121079303381,153.69466015172029,,,,,,,141.56194506513012,141.80853617546524,145.1134604970688,144.50313141432338,136.8018265110298
2014-10-06 22:09:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.49616164682985,,169.8672364469703,177.65803450874594,184.01822140197638,76.21721445252213,,,,,,,196.6233161203837,195.4828578854114,188.08872472940465,184.042188939344,189.79202885803687,190.06254269111596,190.7539814498595,182.57763068349269,,,,,,,171.6835073888899,165.85370005343134,168.38253434264982,160.4766852546184,155.70791215204122,154.91105162004388,159.8971644924129,,,,,,,154.70907855224775,,,,,,,,,,
2014-12-09 22:09:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.35422484697506,198.97124035425276,195.4708021077941,188.09689687558728,,,,,,,176.27294921899735,177.8318417252563,178.6793657488782,178.5586412804583,177.73432036204437,173.5541809948676,177.61502822497334,,,,,,172.09058452799488,171.46772048439976,166.5954442682502,,,,186.8508947162353
2015-01-25 22:17:32+00:00,211.55692507030287,206.31160208669132,202.19871419777513,201.9394717040304,206.9235651386887,200.16587222080776,241.22268101324718,233.9200293512068,227.78536301462637,239.6455336438888,247.8282350671988,250.00712056173526,232.94372705093684,233.97207771888606,247.95942773637708,256.0099664360447,257.00471600882076,258.7433519922228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.27442623037962,226.6908275193252,221.4340000386718,225.932089959455,221.02860388572438,228.46446197295302,219.48530764499623,224.02652416503645,215.85588560970763,216.73657323663542,211.3859754550696,208.89200284119644,204.70140181245165,205.52218733118437,205.21503884641513,203.96442898429393,207.84998966909978,193.32246624326442,201.14412693849178,188.39494198744148,202.2341916024439,201.8970867587,189.11282745370562,193.7299730049884,187.07804485601457,187.93121065707555,195.44576777244765,191.80850804241152,188.2662442184957,197.4277293285329,201.35572017157506,203.01346290814308,199.2332608880162,189.17815632917458,175.76438336346743,194.52993919061527,178.97440404181162,177.8343666428535
2015-02-11 22:10:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.404666465098,232.40666160068756,,,,,,,,,,,,,,,214.13576909910478,217.75432233497042,219.00176924174747,216.18204827572958,222.88124815933978,220.63235667286324,214.88733221931255,214.14950871025277,,,,,,,,,,,,,,,,,,,,172.4308198305042,181.14013486991385,184.0243576421163,184.98221909003004,191.77006454333457,188.16396832214394,183.74908210513914,,,,,,165.8532359676089,154.95026685238182
2015-03-15 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.5392191032502,154.99405599439285,163.54931002305048,,,,,,,,,,168.25712275565206,171.22977110666207,,,,,,,,,,,,145.65769300687853,146.40622374227365,143.44965602728254,149.825633219918,153.43566978073326,154.0659894317488,157.24398007769736,,,,,,149.68670488342985,144.62068261173565,146.54680783864794,150.25518360425932,,,,,
2015-03-31 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.7277252517434,184.03799507874487,182.17973598912738,,,,,,,,,,181.41465335775075,182.2031513452629,174.36489110295807,181.5412639763871,,,,,,,,,,149.98764230955294
2015-05-02 22:10:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.93246745104065,183.25634215893774,177.01036713345889,176.66416238027338,,,,,,,166.60644045871553,170.2969853635247,165.428393865343,171.23845063865858,170.5769805890556,170.32763506061215,,,,,,,165.7719344377142,160.86592576412414,161.60746271554302,172.69004182860522,,132.48363985850892
2015-07-04 22:17:02+00:00,,182.43986578661506,185.6112506295865,180.53126999451064,,,220.23656521962695,216.64577941485277,222.36603531257114,232.7142162606016,231.87845696633093,231.31679934021074,222.85474070053,221.3572600705021,234.81216481832172,243.64362360813695,235.5445753623553,233.9558525843807,,,,,,,,,,,,,,,,,,,,,,260.5632487621959,238.43713327662448,237.59138858984872,231.15408145629627,230.3441329462751,231.00660588115568,229.39847719495933,231.68610791374834,228.4069970485831,,193.6114706713503,212.94897821167143,208.38114440387204,195.9443796636658,192.7679843981965,211.50318449719543,207.28624451790736,210.1860096551327,210.46523867090505,212.94203628528092,214.80905165983432,212.9723278035745,207.77591020556227,200.14374633292695,200.73237426190343,201.50042839272402,205.0069819212881,200.62481910084475,199.6335269541211,196.3242601653571,195.20554865564,193.1525786591381,189.07502208384702,190.38961483279263,182.94164927821046,187.80398569828708,182.7709407905465,180.22436499623123,175.16197122214732,173.76546529857586,183.50035410807027,176.41412451621727,175.50740215095172,178.24782455766328,176.53170293292223,180.695470233574,179.3865054184586,179.9473653108043,179.40430098118327,189.1228751548629,181.23512440923952,174.06014546602228,168.58016602209713,160.87788202430826,162.5778930316564,,148.26937079101643,
