dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
2018-05-09 22:16:40+00:00,216.88123946600595,213.68827387568817,208.45940773216333,206.02596962442553,212.16701424190865,203.88396575590392,244.43204161754142,238.18892834206807,238.3857347333122,248.86876912798311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.34257251322333,214.23305996573347,214.68822304322484,200.74056061199835,216.45538619092085,227.9178338846224,231.62712568570365,227.32601437733004,227.1707603969192,230.2786787709993,234.2601109009463,231.83151017516155,226.09528487177812,222.2167499045032,218.86237419846262,222.85653400237342,219.61918211336726,219.71852485267797,211.667290027199,214.8364326942254,207.4417484716094,209.8853494574775,203.73774297075522,204.8983314169759,202.2394087424853,200.97055313686687,200.71932923013065,194.2653026319432,194.23240798596947,197.3467179077356,200.28962800892964,192.48596747488224,194.6209533924276,199.9704441582291,196.20086630628472,194.44960574160825,192.46966462452102,196.30513786061803,196.99764776043787,202.14962781152397,191.49151437983656,199.65558769693422,190.39425903474242,182.6774725360767,185.98372109139493,185.15606671808817,181.47954160180288,155.37514209749207
2018-05-25 22:16:28+00:00,201.3198454241523,189.69903747645782,188.5316241744916,188.3970587702465,196.9488544108236,194.43718397842764,217.85801731160262,215.54299460267106,214.34713222444697,221.02516809017018,225.27991663153483,228.50598028623384,219.8486896773933,212.69898241025447,226.4683555723956,237.89087152902874,232.86266752276194,236.30634352863873,,,,,,,,,,,,,,,,,,,,,,,229.5456676322967,227.12340264777893,224.91048766579553,230.97210919580877,230.83736928075575,228.0343521970686,227.85350646899,226.14426008351583,219.9707981388533,202.727857234738,187.71457802820356,184.1134440247876,167.93922606890845,194.889835337001,210.6039816507723,213.0076878304677,210.20814121342733,212.16316594902082,215.78318173037422,216.18196237110368,219.49772872080027,213.52735856295675,207.82094934796694,205.04231502844024,207.22932789900244,203.07245770068755,202.13131826734232,194.31140555052625,196.24276845216937,189.63761523793013,192.71162166914485,184.6588543911485,185.87280967069054,181.71590876546117,183.34411812545179,183.1778859716368,180.86587795805866,178.34387432124228,177.41854577815815,181.73860918279453,180.22414741500305,176.52285882800882,181.2513908294125,173.78921693693093,178.93450663327775,179.34958190026694,174.57953363323605,176.8092859316301,173.26408600843058,168.64819863408073,172.6915897614151,164.30364218726595,158.21769267379952,155.38013346360736,158.63062007042274,149.67616930239117,
2018-06-26 22:16:36+00:00,211.73824323937268,196.33988247652795,195.46198045583776,193.4469964272298,202.80825604464053,195.7441186878769,227.87031698167422,225.5304104901796,221.8622525256858,230.11513231853905,233.358341498182,237.81442704343905,224.74818754947427,223.4145828159732,235.97099678835028,244.07317192384798,240.5781729404068,244.45937887181927,,,,,,,,,,,,,,,,,,,,,,,237.81025787110076,234.879201798792,229.7900426745788,234.21274848836273,237.99040918348567,236.18734368791704,232.12528442138463,232.53275744547005,226.70435975509008,215.69669194329492,208.05319013781153,213.123183541282,188.52127962853237,203.52402949366623,214.18710827208113,217.16978907818853,209.83646202282233,215.50339517805827,220.02658973789343,219.2057358995272,220.9149246050308,212.58210228094617,209.1501984581687,205.49415869609143,210.35680428603595,205.28324102086367,205.2609166673919,199.57374806241492,199.86569171194984,196.45985189025623,196.59767782147725,191.51193924008953,190.2289016541766,189.8688795111995,186.9755319117682,189.5133132201892,185.34987149188106,183.0893974169863,183.6505020742559,188.1959962106328,190.11829071362527,184.76585576715448,190.1520619971297,187.52435121282633,181.6640093109833,185.5541093063302,180.07106410362456,183.01587919406,181.11053189642047,180.71803961132647,182.15885774648794,177.33774511235202,171.71947577211648,162.41176989678712,165.66757021920282,155.5287793138003,117.77278637202303
2018-07-12 22:16:44+00:00,209.88812162878224,196.71477455097582,194.98484778693503,187.4448740818872,197.06067177077333,192.21623898095044,223.7536562200474,223.93948227501528,219.97974750774884,229.96848781544736,235.58014779039507,238.43881106025415,223.18947031555123,222.53866606651002,234.79117344486215,245.73677736155366,242.54057935385768,245.68082677391956,253.34752772761234,,,,,,,,,,,,,,,,,,,,,,240.8859195111039,239.7401143589492,235.726285085664,241.0317334899289,241.68647264759127,239.60594736531735,234.32068426805347,236.91960695279653,232.0608255246055,219.99754040578523,214.8059801506065,209.85514084522,185.3911804198646,208.83303961010188,223.7481739620388,223.74274556725197,212.05367610323205,209.67197856102723,192.97665629199477,194.89125733717177,191.78071775026612,186.2711750746651,196.5818268652133,191.52869169059883,197.77723549857257,199.46302857668886,202.25929953046176,191.11396042712923,183.88357322463696,179.83304605926412,170.93496985422985,170.63249018318027,168.59273773251965,175.05740445224257,167.42169229077945,169.89345367926393,159.8708898560207,153.4144481640158,156.2921121369577,168.35044842678917,175.04080762201085,160.2264857717961,161.00784183753817,159.6690502825439,164.6958200691954,173.5760242353322,176.85309431041665,181.9013868741753,182.24944304483478,182.50952625201361,162.00955662658052,154.58548112325082,159.71921120273208,156.9262860262649,158.87801321757476,152.89431055932158,77.56950146595807
2018-08-13 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01 22:17:30+00:00,214.76956646259123,205.7135018596216,203.71952286123826,200.83208196211038,213.8442787356222,200.05055576972853,230.90758158452408,229.04758830882488,226.35595673069005,232.67772670651127,232.35678034712154,236.3523660078989,223.3636059270147,226.43559811146142,234.15064605689895,244.23772985241303,238.2265616492675,243.9891216388583,,,,,,,,,,,,,,,,,,,,,,,237.46441493535804,237.58828809742747,227.90241074440738,230.938479429543,235.49352192178083,233.25341085274746,232.2298652379029,235.06394389600015,230.4502150464169,219.75110625252063,206.5988721936339,204.5873656748975,190.26887622530776,204.0544812860765,214.81956189813562,219.83075692575324,215.81626813510252,218.76958590706874,223.57547445893803,225.5395824213434,225.24429864715145,222.2587431405345,215.36931568463163,214.25424430833692,216.0352572521898,213.93561027156093,208.33793839249293,204.25063286537133,204.24499538688548,200.9826939132923,201.3302652998565,195.63168194307931,193.02132080649005,191.65081207871643,193.69770883376532,194.45371486738102,192.11230091126038,186.5808296859551,186.53591857512987,181.10438865529395,155.38595690235854,152.05422962884674,167.9642926984292,183.0671961187458,180.15770590058074,184.73455664778172,182.45160664346136,186.83905035306518,182.12065517920502,176.0906057898443,178.36064001814722,172.74677529349069,167.7537654250719,164.2332755601992,170.15047500442935,156.78340266693402,159.06940507052994
2019-01-04 22:17:27+00:00,,,,,,,,,,,,,,238.6544928008131,252.13031741825887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.39404985640112,233.67366289491576,230.28987622711375,224.66055458556133,220.14352129573413,220.56914745580718,218.40712015182973,221.49690196769774,214.51016638392082,215.7422402971117,210.64578187618298,211.19274552701094,206.81616140784905,203.7406969024218,201.48719194399987,200.09588831236726,204.86612640327147,197.40402897558,197.72583710149985,193.2366545808525,193.38453235078137,194.85253620307694,194.0079809804211,197.17208723964774,197.14426438634445,192.86409586545477,200.15996694779741,194.87252352788371,190.93310774338656,201.98783489746427,189.93176623584435,192.8892919353165,196.7927778975066,188.66304586988662,180.59318737041818,177.4575001987365,188.15091107521786,188.54654645823214,179.6598283095298
2019-02-05 22:17:21+00:00,224.22986006056846,212.26360727041353,204.49515792363198,203.3481592937211,220.295986641025,199.0722725508203,241.80957046219908,237.85935250560337,230.66425729258447,245.8241560399991,248.52958601764234,246.39837734113345,227.9453223533449,230.93072685944722,244.7676769574781,254.6008072960316,247.73038653714536,245.09568541036774,253.64449475478776,253.5724159961508,248.03959147386877,260.3354194115333,,,,,,,,261.7331380038739,259.5125534139658,,165.34648959475606,265.5008640184974,,,,,,,257.0466272662561,247.0706253464863,241.24420623707985,242.8993187394701,247.27681157606366,242.88652635526108,243.92969434235613,248.59421154227127,244.52157310534585,230.4622190296828,225.8937830672028,222.2925505897984,190.45196866130047,204.4834829930193,225.50207134367565,230.2902806165495,229.60149640849679,233.0345503905461,230.19529954368375,231.75593919895334,231.39883693811208,229.16796467954407,222.7144492658899,219.196702446681,220.76036039053352,217.60296378427577,218.49667459582278,217.61934890214286,213.09550940004084,212.15921166933316,210.9922474171422,207.22257241206333,202.1259978448081,204.65663754745614,202.51417712785045,202.03833930260552,200.30608234981588,196.92686026881736,200.2269629193059,200.05619089366436,201.33683520335293,197.11894214686475,196.28459449820517,200.43043639469437,190.71564158963716,198.42336667583163,193.7697692964319,196.12001923083216,195.96272826166737,199.66809019625438,196.1465171540975,194.86594377797303,187.57826479257133,178.38497492906947,192.31164232729594,187.485462468151,180.96965827962177
2019-03-25 22:17:09+00:00,238.3121387803554,225.34467995978932,218.3877140242887,217.33856410733225,226.50476536442417,207.89792037252124,265.1205270482491,248.82160212694038,250.31980649234086,262.5461829993843,263.0414898542196,262.3922699539785,252.82542756849435,248.70320826468628,265.4190402064394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.8092179364712,234.58757033935933,213.22017136114002,212.3602734749433,230.29171752748923,237.30990153624222,232.82188474468165,236.9540890411148,240.46026079908924,239.32022873736418,241.98505460838487,233.21175502323464,232.17916998998192,223.52607075335715,229.88004041444415,223.2746056671932,227.23530035668452,220.3130984715078,222.2002903750953,215.22911195225663,218.30218380866404,208.9075633682973,213.71740309635013,208.88671576432924,216.44044779608785,211.1459428813332,201.74988297382905,206.9120854558021,202.1192839729354,207.6867076433853,210.6571652895116,205.31371553615725,217.10755356874023,211.64385295757597,207.44898801244184,207.75327061040383,198.9637981791996,211.4640779907152,219.6376649392568,205.148948135086,210.8587962927095,203.30026401378188,193.13808661092568,185.3344091757988,199.6284545164075,205.78159106770502,183.29698008753516
2019-04-26 22:16:59+00:00,233.0510458592787,229.86706303972852,226.15795743652626,216.8527953554788,229.4197460084732,217.49302409618332,258.38280447791345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.67377959553937,230.41352305510011,223.81544572619404,208.90152270853093,210.90338573123736,229.3955917189562,229.0607886828084,231.67852462482705,234.76015015377016,237.18404078867485,239.8834186464517,235.93955539799126,235.86265360884104,227.30389560032896,226.72720680157218,224.47251648826295,227.36547651411982,219.0964787315546,218.1029057222266,214.9103534725142,215.49440562740173,211.09133031629392,212.05591973112266,209.2784029377037,205.53833346083357,208.65724652418774,201.1690933840652,203.8504264343458,195.8067070012618,199.48172967198914,205.27811459596646,196.74326018344075,194.30232859750814,162.1543467713143,161.1627383255324,157.8236976330115,161.12540633122285,176.3189785758502,195.3147739292353,172.21736403119743,168.45330308354363,185.5298404748068,,,,,,
2019-05-21 22:11:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.5907728590508,195.80804994627206,196.735992295625,200.46298745008934,205.75808884276674,199.88184884200166,207.13071727273507,199.73271800459165,199.43247961368246,192.8255097257719,197.17463544497767,207.51735559730577,198.19888107124893,195.34124703951716,203.59350286330124,194.82355430622573,190.7147137192271,192.82725759528674,195.8741760576487,,
2019-05-28 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.99136264206732,237.2115345312563,242.2196578528741,242.03972194145055,238.73185019698042,238.58769166978414,237.75639170438416,240.2940715128101,231.88820442123918,217.9197116966116,206.96464283087641,209.23946703351487,195.90071224776187,199.1833189282098,215.75745826736028,218.48232719735248,221.35902565508275,223.84148861527865,225.7249913494658,226.86133520993684,228.4865802030568,224.20211981401008,215.0099702957484,214.07756565234334,216.17665876827695,214.52732552118235,211.10759770990748,206.7167994448263,207.37678493419742,205.8979074930452,205.39755539976753,199.5791160429756,194.6743228729625,195.97702113118203,193.6767796534477,193.30157127617096,184.56387174842288,184.04559602813003,183.5868056572625,186.95074447292245,187.3515758758556,188.4700453300541,192.99604796874226,186.03792511596686,182.8275193499888,187.58761423465816,185.7318413773833,186.7820442478072,188.54528328148356,186.8687764456996,194.2949349721573,187.6590866034327,179.53049842201085,177.95254186406655,182.3269222876221,173.68288664468804,149.0662918477682
2019-07-31 22:17:38+00:00,201.43230847538027,196.40614011661125,188.05099234173852,179.0343633528468,194.3272096226729,195.90054379944908,,,,,,,,,,247.30373824732231,250.30523172393802,,,,,,,,,,,,,,,,,,,,,,,,228.97535987653387,228.97387032958366,221.870836993171,225.11094936787848,228.31840883229654,226.13403783534224,227.27028529843489,227.74934106150351,,215.08476507436595,205.24964582193323,194.3936059829024,184.99852627235506,187.21886920080385,207.74374794379028,208.89824246003604,209.82052974656028,213.6307933707367,219.53825167544548,218.11898368875066,214.94360141524174,210.41615090801642,202.52607948896454,201.98752109428005,197.58360468193558,199.36831025350324,194.44881425014285,192.44819633116143,187.46109459320564,187.117834010429,186.8695912976776,181.08387426653786,184.85913974489642,177.0651158403637,179.38061789700683,176.56668680900756,172.81505505141695,173.5119796102109,166.53188785033132,177.92466719238266,173.22267436741927,169.48952322949333,170.57241142450437,165.04003501178673,167.70480900592713,174.15675678884256,171.03563687229953,171.31237787293873,173.88389943867637,170.47381224951965,164.834812953538,159.0665282613934,154.7078389983416,,,,
2019-11-04 22:17:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-22 22:17:51+00:00,206.65845970551558,203.23536691489986,199.53652804176758,198.55095166833726,206.99810072208547,198.24370536123524,236.73363438574142,230.52453076756672,233.41953600773948,243.9610100941892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.41295937703146,236.95154453155152,232.247322466619,235.62857668776277,237.5110587682611,235.415160414504,235.67281327178995,241.3182999206948,233.55738596616422,219.6758640647593,204.92324536272477,197.91743236684366,189.2357381792461,194.23568280791713,211.17832121602342,215.15351748678398,216.45441339853258,218.8409541075227,221.49586202783428,222.979349303592,222.2471283413884,218.4510974202052,210.12758539110607,210.79985630081003,210.3312875624759,211.59810121429234,206.7941600785149,203.4816007769709,200.8335622245852,200.65347540899705,198.10990825220404,195.57392195310035,192.12070166978955,192.30374284644407,191.53972914332454,189.26708812745198,186.81221932395434,183.14487220263408,183.330030648131,186.9790382954586,182.67604559147333,184.48721534771173,185.1283037270257,183.08196730992623,185.4182819239328,183.98728541083057,182.89107959759605,189.32670934312546,184.9631057451245,184.7846714515496,193.84999494106324,181.07546104732145,175.64536897992403,173.22524397641482,182.16355528647105,184.40645897379594,164.3173613919528
2020-02-08 22:17:38+00:00,228.05296326863942,221.80666813510186,211.73746346253327,210.49611595137108,224.54419285962467,205.7944658143528,255.82901667774348,242.71356162230418,246.8905111808466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.74052246908408,238.02178753784537,222.9784982386201,212.68391478529057,214.3646845509256,231.66740141076056,229.21946528249597,233.47312246504367,237.9943147427773,238.17430706311256,237.392102579215,233.50234462211023,232.83342227622023,222.64840650931103,226.61514875348013,224.42471046525284,228.9993646622331,218.82461099394368,221.42462183265653,215.98629590589513,219.08028852919813,211.12585986326957,211.1580772987066,207.33175531894912,208.5517890257883,210.62825809948598,201.5394944184755,203.1181650263569,196.80968910423536,198.6531332553081,196.2902487532073,196.3014271944581,200.1597000930708,198.87274609587567,195.75996254567767,200.9584871026696,,,,,,,,,,,,
2020-02-24 22:17:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.3691940835153,205.50421865021724,206.00556992087152,,,,,,,,,,,,,,,,,,
2020-03-11 22:17:28+00:00,239.22627854493587,226.92195091700597,223.0625448478139,221.50834993496824,236.2902115070657,211.47290615812065,256.42554589028543,252.6515670159175,255.37928253335244,265.0589960109911,263.23478416351793,265.75865423731375,247.0159387615832,243.42783206750906,265.0858075484965,266.9748763352848,266.3523397648273,,,,,,,,,,,,,,,,,,,,,,,,262.40690144161607,251.60435151471285,250.96120945256223,254.09437075640005,255.42228713342473,254.71808632514796,251.75400959944028,257.1641409248537,,264.9038051525344,,224.33673876693499,218.8702796578209,214.04761635076227,234.55252589287815,234.00793320382743,230.60796805929624,238.58944120656005,235.92273235556837,235.701248064055,233.75260957611505,233.9600168777543,226.31124540941894,224.0139481606971,221.79017212141736,223.34755948944652,219.88249135108535,220.78511478668415,213.97755536735795,217.64155492758334,208.3003633244039,212.01937900076234,200.69326582909093,203.14219712054168,205.8147641418561,205.2720527633307,204.36926002261725,198.502982695553,200.35768896954417,200.21554616875738,200.62341623682474,196.78246470401055,195.20169919810903,,,,,,,,,,,,,,
2020-03-27 22:17:20+00:00,239.37153406716627,229.4337850494953,222.3694520011815,226.42892266527417,235.95498052650817,209.09994451579067,260.46651362127534,249.21360047839033,252.2360327735147,265.83860871061296,268.21717873728466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.65476893123594,251.46395511981757,249.36532560032344,251.88346170411708,254.84342697005522,252.2208562946803,254.60706024664572,256.2314555162753,258.7759619674807,253.14409919138205,232.9240524306837,229.15897241414396,217.92057707432136,216.3125907837043,230.09215400321253,229.38843888585745,233.39561186278726,236.21069842601636,234.8921900513279,234.0254002713267,232.51646734886305,231.4856037250231,221.27144747011974,224.39438516290684,219.0980143807369,226.23316954115086,217.14264049049086,221.76211550698116,211.99875915790452,218.80301834808273,214.2732586598918,211.31493036908674,211.34200713728774,208.62626146630473,213.2470951278466,208.4154146979893,211.38653478372092,202.5116322874905,202.45914484434314,204.9087504122085,198.6747710350245,206.80906639649115,198.2150377780545,197.8749870276669,209.1290175368789,203.5394594853333,196.2517886811777,208.60524731572787,195.1592568269753,201.2488991241791,209.2168826599289,199.63665752052614,190.63319485609566,200.21714010352724,199.8175184957246,208.2065765402825,184.77678177566187
