dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,satname
2023-07-11 22:11:00+00:00,,,,,,,,,,,,,,,,,,,,,,,460.58,456.76,447.67,441.60,439.33,445.49,448.10,440.72,437.79,443.64,449.91,444.36,455.14,468.94,476.03,471.04,466.65,449.86,426.54,424.30,419.98,421.72,422.96,421.22,419.47,429.51,407.92,406.34,388.69,390.33,378.00,383.78,401.32,403.36,402.33,404.27,407.19,415.90,414.91,415.89,407.97,411.33,410.80,406.20,400.15,397.59,394.81,391.98,395.89,386.67,385.38,384.91,388.46,387.94,383.68,382.68,380.98,382.47,382.01,372.68,370.61,364.18,362.48,355.15,361.73,364.27,361.62,359.49,359.53,352.64,350.40,349.04,352.56,345.10,,L9
2023-08-03 22:17:19+00:00,402.38,386.18,383.10,379.82,394.28,,424.09,418.33,418.40,426.23,429.31,429.88,422.38,420.38,435.76,439.19,432.98,437.42,445.01,447.15,444.63,458.30,467.10,467.47,460.18,454.58,448.42,455.63,457.45,448.57,,,454.00,463.84,469.77,476.34,486.42,486.36,477.16,465.63,438.04,435.43,432.47,427.47,432.75,432.11,416.84,410.34,,413.74,413.52,408.92,388.58,393.05,405.30,,,407.45,410.79,409.21,404.76,400.63,398.65,393.00,394.73,395.90,395.16,390.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-12 22:11:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.80,403.92,404.63,,,,429.77,399.73,383.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-28 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.21,400.09,388.99,392.51,408.52,412.16,409.85,415.33,416.37,418.14,420.52,415.40,412.29,410.44,414.16,409.71,406.06,403.46,402.54,399.33,400.10,394.18,390.98,391.87,391.57,392.98,388.73,386.06,383.82,386.55,383.88,380.50,382.87,377.32,380.34,375.80,378.42,380.87,380.25,375.29,380.45,369.39,366.82,363.71,367.25,358.82,352.44,L9
2023-09-20 22:17:40+00:00,405.07,400.33,389.56,392.86,399.90,,433.05,424.07,425.26,435.77,441.50,437.51,424.24,424.75,438.26,448.95,444.39,446.55,457.04,457.16,452.17,465.00,474.76,468.72,460.49,455.02,457.10,462.82,466.00,455.82,432.55,430.31,459.62,466.94,471.31,477.31,485.92,489.30,484.64,470.89,448.91,442.35,436.85,440.40,442.95,432.76,431.67,429.72,385.78,421.37,421.87,412.95,398.34,398.69,417.92,416.58,417.34,423.94,426.09,424.99,424.79,421.97,414.97,413.72,411.61,413.97,411.06,405.04,406.60,403.24,406.36,397.48,402.35,394.90,399.20,400.34,395.88,394.77,386.24,397.08,394.40,392.73,396.89,385.12,396.46,399.49,387.95,389.99,390.80,390.66,386.98,384.00,369.78,372.49,370.46,377.63,375.61,L9
2023-10-14 22:17:45+00:00,398.13,387.92,387.27,387.01,401.91,386.97,424.48,414.77,414.90,428.36,433.37,428.85,416.13,417.35,431.86,442.05,436.33,438.49,447.15,450.00,445.67,458.81,466.02,461.87,454.90,448.08,446.21,454.09,456.39,448.33,433.13,431.08,448.41,459.95,467.01,471.29,479.96,481.33,473.86,462.19,434.36,433.65,431.55,432.89,434.90,426.34,424.52,425.76,402.44,423.92,412.30,403.30,386.40,387.29,406.35,406.65,405.68,415.82,413.46,419.10,411.57,409.63,401.80,400.89,400.32,404.11,395.86,397.82,391.16,395.51,385.05,389.67,382.10,385.59,383.02,384.36,384.25,372.78,378.59,379.30,379.04,376.62,375.03,374.75,375.86,372.29,377.32,373.95,375.27,375.26,372.44,363.50,363.05,362.22,365.11,368.08,372.02,L8
2023-10-15 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.20,491.06,485.57,468.65,444.28,442.25,441.97,442.52,440.01,437.62,430.83,432.86,402.79,425.29,422.82,412.49,399.68,396.79,413.50,416.13,412.90,423.48,422.36,427.07,423.74,416.98,412.31,408.27,413.89,409.15,410.04,405.06,406.71,401.59,399.68,393.81,396.46,392.79,395.54,395.43,391.94,384.78,389.82,385.79,387.58,,,,,,,,,,383.81,375.70,363.63,371.12,369.64,375.47,383.03,L9
2023-11-15 22:17:47+00:00,406.33,393.34,386.54,392.94,,,427.05,421.68,423.15,436.74,432.65,432.68,423.17,420.77,435.15,443.96,437.21,439.65,449.09,450.43,447.96,459.24,469.97,470.29,461.22,453.58,452.46,455.50,460.97,449.96,427.66,418.01,455.18,465.94,470.41,476.01,484.21,483.58,476.98,463.64,439.04,439.99,436.85,433.48,435.22,434.14,422.80,410.12,,411.19,420.78,411.43,397.41,397.49,415.04,419.56,415.58,422.55,425.21,425.06,422.88,418.22,417.51,410.04,411.83,410.78,409.64,404.26,405.29,401.75,399.59,396.65,396.45,394.10,395.61,399.97,392.11,391.10,386.79,391.63,393.81,385.89,390.26,387.63,385.36,,,,,,,,384.47,377.80,374.83,379.59,387.39,L8
2023-11-24 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.02,383.32,382.48,379.67,385.26,383.25,382.29,382.73,380.50,378.75,379.77,379.43,383.16,379.16,376.09,380.94,368.04,368.78,361.45,366.50,,,L8
2023-12-17 22:17:48+00:00,415.71,410.14,403.77,403.30,416.83,400.88,439.40,433.73,432.41,442.40,449.46,447.59,430.96,428.93,443.23,452.69,454.12,455.18,462.36,462.79,462.39,473.85,481.94,476.60,465.06,460.56,463.24,468.83,471.67,463.96,449.77,440.78,470.91,476.93,478.30,482.40,495.63,492.25,491.13,477.00,449.47,446.56,441.93,442.96,446.99,444.34,443.54,445.92,,418.49,427.39,423.61,410.70,403.80,423.19,423.37,423.48,427.86,432.34,428.33,434.25,426.56,425.70,419.16,421.27,419.48,420.68,419.07,418.91,412.12,413.77,403.62,409.60,404.20,402.97,405.58,397.67,400.71,391.27,401.19,397.02,391.58,397.93,387.78,392.98,399.92,391.31,390.47,395.84,397.22,386.61,385.62,382.39,376.08,379.01,382.39,384.22,L8
2023-12-18 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.27,423.37,420.20,407.27,411.17,424.94,427.43,424.61,429.02,415.77,410.87,408.46,401.47,401.43,401.42,420.95,406.74,413.06,411.38,404.27,411.65,406.02,407.32,400.53,403.28,403.49,401.68,399.29,398.83,389.28,401.67,393.96,398.93,396.95,394.67,389.78,394.08,389.94,399.62,393.23,388.43,390.54,376.38,386.41,372.15,383.97,377.74,378.18,L9
2024-01-10 22:17:52+00:00,,,,,,,,,,,438.24,437.91,426.15,422.33,435.29,446.52,444.51,445.86,453.53,457.18,454.85,464.85,469.33,467.03,,,,,,,,,,,,,,,,461.77,437.71,434.06,431.75,434.74,434.53,430.08,430.41,432.39,418.79,406.21,414.27,409.94,392.14,393.25,411.70,411.04,409.51,415.13,416.33,418.00,414.81,413.83,406.78,408.16,406.49,408.00,403.13,403.20,398.82,401.39,393.32,391.06,394.90,387.58,393.77,388.66,387.42,383.05,379.23,390.72,385.59,385.75,388.60,380.67,375.91,378.66,377.14,384.67,377.18,370.28,363.11,365.07,364.14,357.96,355.90,358.90,355.37,L9
2024-02-04 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.30,441.48,446.62,435.47,422.94,416.13,395.50,382.99,385.30,418.49,422.52,420.20,428.88,423.72,421.82,421.16,422.10,416.06,414.91,408.11,,,,,,,,,,,,,,,,,,,,,388.73,382.81,388.19,,,,,,,,,,L9
2024-02-11 22:17:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.79,446.14,445.93,442.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.74,406.27,399.91,400.67,399.78,399.32,399.77,397.95,395.85,396.78,399.94,391.49,391.80,392.23,391.50,386.09,394.53,387.42,390.11,388.01,383.02,375.97,379.35,379.58,382.08,383.78,388.02,L9
2024-02-12 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.57,401.13,399.88,404.79,404.23,389.85,391.24,397.23,394.32,390.67,390.04,386.23,401.75,387.01,398.62,385.84,392.74,392.10,392.10,384.39,379.95,381.17,382.42,383.73,,L8
2024-02-19 22:17:39+00:00,,,,,,,,,,,,,,,,,,,,,465.27,474.79,483.72,485.25,478.32,474.63,471.01,477.96,479.04,472.27,464.50,462.40,468.10,473.53,481.06,486.36,494.51,493.39,490.50,471.49,446.98,449.78,448.15,448.90,452.05,447.59,445.56,450.83,443.39,434.92,426.39,423.66,407.22,407.42,423.92,430.06,424.20,430.06,430.81,432.64,432.37,427.17,421.27,418.91,420.84,423.02,415.83,417.01,414.40,411.16,406.93,407.51,404.44,402.00,403.46,396.28,397.35,390.36,394.21,398.22,390.62,396.57,400.70,394.38,395.32,390.28,390.82,397.46,,,,,,,,,,L8
2024-03-07 22:11:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.44,433.27,421.78,419.27,406.09,409.03,422.11,427.19,432.37,436.27,438.66,439.49,428.08,425.98,419.36,418.57,422.25,415.50,413.86,407.61,411.81,409.71,409.90,399.34,398.06,,,,,,,390.14,387.78,394.56,393.36,385.70,388.87,385.07,377.83,388.35,403.61,404.82,410.68,404.06,391.78,389.20,389.74,388.55,369.41,L9
2024-03-30 22:17:36+00:00,436.86,433.30,422.57,424.74,438.88,407.56,463.22,451.16,451.42,464.68,469.29,463.36,453.15,452.25,466.79,474.54,467.65,469.64,475.31,478.13,475.85,485.56,496.18,498.70,488.57,486.81,484.68,487.81,482.55,476.78,475.62,482.70,487.24,495.42,499.24,501.65,503.41,503.71,501.39,490.06,453.59,453.42,449.12,452.45,455.01,455.42,452.21,456.40,444.25,450.17,446.04,435.90,415.26,413.00,428.52,435.19,429.73,434.64,440.02,434.97,434.92,434.21,427.97,429.27,428.07,430.12,423.36,424.93,420.30,422.02,412.77,410.26,409.36,406.39,412.26,404.84,407.30,403.22,398.00,401.35,397.36,406.25,402.63,392.15,406.40,400.97,392.75,403.67,391.58,397.94,405.50,397.04,388.76,385.05,395.95,395.19,381.31,L9
2024-04-08 22:11:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.48,428.64,421.05,405.53,404.05,421.95,423.36,418.36,424.55,426.90,425.94,428.12,419.94,420.57,419.12,416.21,420.20,413.26,416.94,411.56,412.23,397.42,398.74,389.86,392.94,393.34,395.38,397.03,397.90,391.22,,,,,,,,,,409.91,385.32,398.34,385.85,393.04,392.22,402.48,386.16,374.84,L9
2024-04-23 22:17:03+00:00,425.33,416.55,410.77,408.12,415.93,399.74,445.37,438.73,441.16,451.19,450.03,453.06,441.14,438.97,454.27,456.86,451.65,456.05,464.21,470.75,464.94,475.92,486.69,486.10,473.55,466.51,463.94,468.31,470.72,464.34,461.20,463.39,470.30,475.39,480.32,484.85,491.16,488.36,483.18,470.71,444.96,440.99,439.98,441.39,444.42,441.72,437.69,437.72,397.19,428.21,427.83,419.09,403.08,404.94,418.25,424.91,421.25,426.71,431.27,428.74,431.54,420.39,422.26,402.72,417.53,415.85,418.14,411.34,412.32,405.20,408.07,398.59,403.34,398.97,403.35,398.45,392.91,394.25,388.68,395.19,398.76,388.57,399.20,385.23,388.38,394.28,383.68,381.55,385.71,389.98,397.28,391.65,383.45,376.12,384.61,363.99,363.19,L8
2024-05-01 22:17:11+00:00,420.83,414.21,407.00,406.45,412.46,397.99,445.65,434.46,438.75,448.09,446.76,448.80,441.37,437.90,451.29,454.91,448.54,451.98,460.85,465.64,459.25,471.67,481.17,482.18,471.62,465.77,463.40,468.93,469.89,463.30,458.42,455.42,458.49,467.80,475.69,480.56,488.48,486.76,483.41,467.78,440.37,440.93,435.66,440.93,441.07,436.43,437.64,435.90,424.17,429.02,420.46,416.43,399.53,399.78,419.68,420.89,419.26,426.09,425.36,430.17,425.28,422.70,415.62,417.50,413.81,417.82,410.90,410.80,404.20,407.85,,,,,,,,,371.08,376.82,380.11,388.67,386.03,390.84,392.02,384.81,383.28,386.60,379.06,382.47,390.06,378.77,372.41,371.84,378.56,365.07,355.24,L9
2024-05-09 22:16:51+00:00,,,,,,,,,,,,453.43,436.14,433.62,447.97,457.79,455.95,456.41,467.38,470.55,462.54,474.56,489.34,471.51,476.64,,,,,,,,,,,,,,,,,,,,,,,429.02,,429.05,430.79,421.05,405.68,402.28,417.94,421.95,420.52,430.80,430.39,428.27,429.11,417.35,419.86,409.23,417.67,411.68,413.28,404.76,407.21,399.29,403.68,397.76,400.65,400.05,400.97,388.75,375.62,366.20,377.98,394.89,394.20,382.62,368.17,369.80,372.02,371.05,373.50,374.52,389.52,382.04,379.74,379.91,371.25,367.53,371.69,367.24,366.33,L8
2024-05-17 22:17:03+00:00,423.40,419.24,409.35,405.51,410.23,,,,,,,,,,,,,,,,,,,,,,,,,,461.33,462.62,462.72,470.44,478.97,482.35,487.72,485.51,482.40,468.65,441.38,442.05,441.33,444.07,446.50,443.60,437.92,442.37,429.68,425.60,417.94,414.23,402.97,401.92,419.34,421.10,419.23,424.31,426.30,428.53,426.27,422.41,415.76,415.57,417.06,416.65,411.43,409.27,407.04,406.11,403.71,404.38,395.07,399.23,396.32,393.19,392.15,387.68,389.72,388.83,389.71,389.78,388.83,389.81,387.19,385.68,388.44,391.88,384.50,387.68,393.98,384.23,379.03,376.66,382.32,374.13,349.07,L9
2024-06-02 22:16:57+00:00,421.18,413.38,405.56,400.67,413.37,407.61,435.70,429.71,432.66,443.68,447.78,445.65,437.67,437.73,448.37,458.56,444.98,453.38,462.65,464.12,455.56,469.44,476.59,477.89,468.42,462.92,459.10,469.09,468.11,460.52,451.28,452.67,456.05,461.56,470.41,475.93,482.85,479.71,476.23,461.35,433.77,438.83,435.86,440.60,439.40,437.31,437.55,437.33,412.91,414.39,407.90,411.46,401.51,401.01,414.20,418.22,423.51,424.50,423.45,422.79,422.14,421.12,415.21,413.52,416.70,412.58,406.43,404.92,401.10,400.40,397.36,394.41,387.71,392.53,392.35,392.51,390.17,386.22,389.54,389.18,369.58,354.99,368.92,372.89,372.50,368.43,374.05,,,,379.28,375.52,,416.11,388.89,,,L9
2024-06-26 22:16:52+00:00,433.05,418.95,417.07,417.45,424.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.19,446.84,,,,,,,,,,,,,,,,,431.68,432.68,428.18,425.23,418.07,416.72,414.83,410.81,413.78,408.63,409.61,400.56,404.40,397.67,400.76,396.56,398.66,394.67,385.63,391.25,395.07,394.86,389.01,387.05,389.19,387.23,381.36,388.11,387.21,390.35,394.14,383.66,372.66,371.22,377.56,374.87,370.71,357.91,L8
2024-06-27 22:10:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.00,406.46,408.32,398.87,403.53,394.55,400.54,390.72,393.33,390.85,391.31,386.64,397.41,387.05,394.34,386.48,389.25,386.83,386.74,386.71,384.30,385.41,383.39,386.59,375.17,381.69,373.32,383.38,366.05,334.80,L9
2024-07-12 22:17:00+00:00,423.80,413.87,409.51,406.18,411.33,400.04,446.98,436.67,437.78,448.90,446.75,449.46,439.44,436.50,449.40,455.48,448.44,454.48,462.02,467.61,462.12,473.13,483.20,482.22,471.55,462.76,460.27,467.38,470.93,463.31,453.90,446.69,444.99,471.83,477.56,480.83,488.14,487.63,483.62,473.19,446.87,440.12,438.27,442.21,444.33,441.02,441.96,432.92,414.66,418.42,421.99,417.21,399.80,399.32,415.74,416.57,416.03,417.62,420.31,421.44,422.51,414.18,410.71,407.13,409.05,407.86,406.15,401.49,401.42,394.13,398.79,391.60,390.75,391.36,384.54,391.39,378.74,377.76,376.02,377.75,383.51,372.93,377.77,378.65,378.55,386.25,385.45,393.88,384.85,390.39,397.89,383.95,380.52,367.76,368.16,352.99,328.93,L8
2024-07-29 22:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.36,474.14,468.82,463.60,448.30,430.70,430.85,426.36,427.88,437.08,435.34,433.00,420.15,402.52,398.93,389.96,390.09,379.98,381.68,399.60,403.55,401.72,404.37,403.32,408.97,402.83,404.99,398.38,400.66,401.26,399.59,397.72,392.34,395.07,388.41,393.65,383.18,382.49,369.51,367.65,363.82,372.03,366.15,370.64,377.22,378.02,367.04,371.29,368.37,363.28,356.61,362.79,373.85,363.81,367.08,369.56,355.57,358.02,352.39,354.53,349.14,325.15,L9
2024-08-13 22:17:14+00:00,416.94,407.52,404.17,403.12,413.58,401.57,442.45,429.50,432.64,436.88,439.40,446.21,434.11,431.77,444.81,446.73,442.79,447.71,455.45,463.52,455.53,467.38,477.18,476.18,,,,,,,,,,,475.62,482.24,489.58,487.70,481.90,467.94,437.72,438.44,434.04,439.42,,,,,,,,,,,,,417.68,420.83,426.29,427.37,429.21,424.01,419.59,419.31,421.40,416.79,415.55,410.31,411.43,408.49,409.42,403.53,404.10,404.14,402.14,403.64,396.54,394.77,392.00,400.53,394.02,392.16,397.34,391.85,393.91,391.04,387.68,393.15,392.75,387.58,391.70,385.25,377.90,371.79,383.80,371.74,365.99,L8
2024-08-21 22:17:19+00:00,415.22,414.78,405.02,399.99,412.45,,440.16,429.71,428.00,440.85,447.50,443.00,427.50,426.94,442.02,452.91,448.92,452.37,460.48,459.17,459.51,468.90,474.32,470.29,462.34,457.48,458.06,463.76,465.12,455.69,448.46,,446.93,470.52,473.37,476.07,484.24,482.52,474.95,462.70,438.60,438.72,436.00,440.80,449.77,435.69,431.91,433.69,402.65,424.32,431.64,410.41,398.65,392.44,410.20,412.01,408.62,413.43,413.78,418.44,413.02,414.00,402.48,403.62,397.38,406.10,396.84,401.74,393.82,397.65,391.52,389.12,389.33,385.33,390.14,382.60,382.56,376.05,377.33,390.07,383.22,382.92,381.34,381.70,386.14,378.45,382.04,384.31,388.86,384.10,382.39,379.47,373.04,378.03,375.95,375.77,377.86,L9
2024-08-22 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.72,398.90,403.12,397.28,399.87,395.41,397.19,393.46,390.65,390.11,385.91,387.24,387.33,382.16,377.75,374.31,381.46,383.14,383.74,377.70,379.02,378.72,379.83,374.35,382.58,386.89,389.77,387.44,379.05,370.52,377.83,377.02,373.90,375.71,L8
2024-08-29 22:17:21+00:00,398.47,391.68,393.07,382.89,390.34,388.36,418.91,416.48,412.12,419.65,425.93,427.17,415.53,413.81,425.47,435.67,431.02,435.10,443.66,447.67,443.34,457.34,463.15,462.04,449.17,441.50,438.16,449.89,454.09,446.86,432.04,457.02,,450.82,459.50,467.92,480.03,475.71,474.81,461.50,433.98,434.96,429.59,431.58,434.27,439.94,435.18,439.97,430.07,421.76,398.72,398.78,384.06,392.48,410.07,414.20,412.43,414.78,416.41,419.59,422.21,418.96,411.50,413.68,414.36,414.41,407.13,403.94,402.60,402.52,399.18,395.73,392.79,391.89,392.31,388.51,389.28,385.18,382.45,389.19,383.96,382.25,384.29,378.25,381.39,380.30,377.98,381.68,378.20,377.00,379.93,375.36,367.40,361.07,364.23,357.66,347.04,L8
2024-09-22 22:17:21+00:00,413.67,413.76,406.86,399.00,415.17,402.17,438.52,431.42,428.18,442.51,448.75,446.24,433.00,432.85,447.65,456.91,456.69,462.36,470.65,472.59,465.85,480.76,476.02,473.61,462.55,458.55,465.05,473.15,471.13,460.70,455.01,422.16,442.89,471.45,480.24,483.83,491.63,492.10,494.68,483.11,458.81,444.27,436.56,440.75,446.91,439.79,440.11,438.09,392.46,416.33,425.27,423.89,405.70,396.24,417.00,414.69,421.72,432.11,423.70,424.37,415.76,416.05,409.26,408.13,403.56,409.55,401.41,402.43,396.41,403.45,390.66,391.80,393.24,388.63,391.27,385.66,396.10,379.55,382.78,396.51,391.62,393.32,389.60,391.72,392.41,383.08,387.74,385.59,390.23,384.06,377.64,371.31,366.28,370.67,371.75,376.39,380.91,L9
2024-10-17 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,451.44,456.44,461.01,454.10,440.31,417.87,434.76,458.36,466.39,470.92,479.70,478.81,476.03,459.78,436.88,434.71,430.81,434.69,438.43,435.99,431.45,432.68,406.28,411.12,415.01,409.48,393.70,391.83,405.78,410.51,406.76,413.79,414.78,413.67,416.88,408.77,409.06,400.76,407.53,404.15,404.29,398.47,398.03,392.50,392.93,390.96,386.84,387.00,382.34,384.30,380.19,378.16,374.70,380.28,378.17,383.00,382.29,378.83,386.41,376.60,387.01,378.83,386.65,383.26,382.91,375.19,384.72,373.60,382.63,377.84,386.36,L9
2024-11-02 22:11:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.34,416.82,423.17,426.49,424.35,425.01,419.52,414.52,416.12,,,,,398.36,407.66,396.13,399.95,393.43,397.73,384.68,393.05,381.53,390.71,384.58,402.27,396.24,412.12,,406.62,,,,,,,,,,,,,,L9
2024-11-17 22:17:38+00:00,407.87,403.78,394.37,397.11,,,435.06,420.96,421.23,435.87,432.46,431.94,423.17,419.80,436.67,441.77,437.60,438.85,446.35,452.52,448.06,460.94,471.53,468.82,460.21,448.53,447.94,453.30,458.09,448.87,438.23,,444.91,464.46,469.26,472.23,481.19,485.16,474.82,458.71,435.52,434.11,432.29,432.56,,,,,,,,,,,,,,410.63,416.12,415.56,412.03,410.48,403.84,402.35,399.16,405.07,398.50,396.36,396.90,392.94,393.36,388.81,392.45,384.45,387.12,384.21,382.30,381.75,376.83,386.83,377.16,380.99,382.51,378.53,379.43,378.01,375.77,379.84,392.64,378.95,374.48,366.10,360.12,367.52,369.82,373.81,382.32,L8
2024-11-18 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.12,441.44,440.71,441.52,438.17,435.08,436.03,407.24,415.21,425.77,420.72,400.99,403.55,416.20,419.25,417.55,425.55,427.11,425.44,424.60,423.38,414.99,412.10,408.14,415.61,407.90,411.83,403.47,405.13,401.24,400.15,398.69,397.76,394.46,400.04,388.91,390.56,385.00,394.51,388.83,394.70,387.30,396.97,393.75,389.15,395.46,394.36,392.00,392.99,390.56,380.78,377.59,377.98,382.80,380.88,391.38,L9
2024-11-25 22:17:51+00:00,426.50,420.54,414.21,408.26,418.70,408.45,448.52,441.07,443.31,452.55,452.98,453.11,444.11,443.44,453.61,465.06,454.53,462.85,470.40,475.21,465.59,476.38,484.78,486.80,478.06,469.35,465.93,473.97,475.14,468.87,456.31,463.54,466.77,476.34,479.01,483.84,491.42,488.98,483.46,466.61,443.53,445.46,442.82,443.24,445.62,442.73,437.50,445.92,432.72,422.96,410.54,413.73,398.00,401.36,414.38,418.15,413.68,419.65,425.38,423.24,424.92,418.70,416.22,412.81,417.26,412.72,412.60,406.69,408.42,404.55,404.31,398.39,395.08,395.78,393.57,395.45,390.92,388.19,386.76,388.48,389.06,388.31,392.15,389.64,387.89,388.98,389.10,393.03,396.48,388.75,394.91,386.30,379.55,379.76,383.45,387.05,378.61,L9
2024-12-03 22:17:45+00:00,422.40,413.61,406.89,403.55,420.17,395.63,442.16,434.56,429.71,441.11,446.26,446.03,429.41,429.41,443.37,454.64,449.24,448.86,457.68,461.71,458.02,470.41,477.46,474.47,462.37,458.35,459.67,466.48,468.45,460.62,455.48,431.26,456.06,473.03,477.02,480.21,487.28,488.40,480.69,465.69,440.74,441.45,434.91,436.63,443.34,438.17,437.76,441.81,401.02,421.86,426.39,415.65,397.91,396.31,415.54,413.60,413.16,416.03,423.98,419.39,421.69,413.82,416.69,406.03,412.98,408.23,410.21,402.08,403.97,399.24,402.96,393.83,395.78,396.66,392.38,398.54,386.47,386.16,386.25,391.29,393.44,383.49,390.09,384.35,386.79,391.84,391.93,384.73,394.48,401.35,404.65,396.81,389.43,377.13,377.84,380.45,381.25,L8
2024-12-04 22:11:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.28,421.46,433.11,422.21,399.51,401.96,415.92,421.62,418.34,425.29,428.82,427.15,429.32,422.14,418.82,418.51,417.94,420.53,414.05,414.36,408.76,409.30,404.52,405.22,400.65,401.10,395.04,400.45,395.02,393.28,390.24,398.13,391.30,399.93,390.41,394.61,396.06,391.73,395.07,391.43,395.30,393.48,396.80,382.49,393.97,379.43,391.44,382.58,389.60,L9
2024-12-20 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.36,393.99,398.61,393.49,393.59,384.17,379.63,388.03,390.92,385.38,388.44,391.97,387.17,385.63,388.53,397.45,385.16,389.72,386.52,387.23,382.35,374.54,388.24,387.05,,L9
2025-01-12 22:17:45+00:00,421.96,412.76,410.11,411.69,415.88,397.36,439.17,434.47,436.44,446.87,446.52,447.88,433.60,431.20,445.54,452.14,447.79,447.81,456.82,461.24,459.35,471.15,484.38,484.46,,,,,,,,,,,,,,,,,,,,431.85,436.33,439.34,437.69,440.61,433.02,411.24,,,,,,,,,,,,419.76,411.68,406.29,388.01,390.33,401.13,406.76,404.78,404.99,400.35,396.59,386.39,364.12,366.37,362.38,365.21,356.45,379.94,384.50,384.63,382.45,381.32,381.46,382.24,382.64,383.82,386.45,383.86,388.49,395.83,381.20,379.26,371.99,377.77,370.80,369.42,L9
