,dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
233,2018-10-01 22:09:44+00:00,111.98990263220152,143.44901447524433,163.07059348771318,180.8340018371514,215.57757425953685,233.9294092403715,,,,,,,,,,,,,,,,,,,,,,,,,207.17037566868407,205.8266799881946,184.71163336505123,175.34380338092717,175.05989195125568,167.78145590659312,159.64704218366415,149.84654883213443,140.44352603486567,116.55168630468285,82.6112922075332,,,,156.8701828383375,162.29377989172153,166.59578860986457,179.54989789316124,177.76735766101126,193.41560435842456,186.99862968043152,190.2830474552576,196.57694379063483,202.4273261841662,,,,129.11407031408382,133.6109067917468,148.49934492999347,151.94449629641502,139.13429749415934,125.9866848957512,119.67468179114763,135.38881420219118,148.87011773582464,,,,,154.9973503456836,162.35657366578357,159.07555687507158,152.84449201402018,157.7264540023005,161.37163172311818,162.19686816594717,159.05633534639455,147.2363892340905,,,,162.62225292819016,178.18357714075395,175.97847602696615,175.22174700818874,168.5322468943878,182.46283280897404,193.3948360759055,198.5135238398308,183.0791916606053,,,,,167.01502700045103,187.75766193344867,208.44492887905892,167.22811168100623,169.5322891983181,170.28582590693873,167.00088997739715,168.94879589549038,168.9400743499653,,,,,170.2906900300022,179.21619882371013,232.66270594424736
234,2018-10-18 22:05:53+00:00,113.63751429299964,131.87576417496706,154.04653895072556,175.98632418263273,218.98247885584163,,,,,,,,,,,,,,,,,,,,,,,,,,221.09111991818224,212.33394733488493,194.1082924757841,187.2784471801289,184.67302144044763,173.12025983905812,158.00516669107057,150.31334204812322,148.34427393938236,128.01177702994565,103.1319699474794,115.80127438834532,124.84594648604214,146.98904778213398,162.69687818724032,177.40415991266983,182.17967564986392,195.32488034266413,190.8007423633642,196.13771154400104,199.454032941658,212.53956373933212,209.54614453236312,208.45826076779312,206.54838944241885,191.3906421582689,156.56074382049624,138.79962327038743,124.1116930241894,137.6949794776789,140.433705389801,147.8993113821511,143.5783958227886,139.25727339135057,151.5020425355736,160.27201646753898,157.7865217432624,145.1902340927816,128.77014652566436,127.7575663638846,141.0854839751958,166.9014577029569,175.6687792713683,169.4945879876551,165.29191764522045,168.0900528649722,159.24504723234742,168.06382259602918,165.99198327865,165.09574138561885,163.10996723996834,157.82950689304872,160.5508698467042,173.04568907433548,182.22759409203968,180.3859779581321,178.80130044805162,197.3089307963055,209.39822903110985,210.6595696858438,195.8694170424241,175.0432569086341,147.53899445902633,153.41873124026543,153.3836952340236,167.20852735562434,189.20155073467592,200.46481081123505,178.46702950278774,182.05274860531583,176.87650520739038,179.38050986275027,178.90603134190513,185.40881176500253,192.8926591368593,196.43819248301105,186.6182534078657,177.54918827582472,182.3997256859944,188.79101679311964,245.1464400902521
235,2018-12-04 22:08:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,224.23614933491604,196.2521522997568,183.81227208819269,172.25173250605866,,,,,117.8159615336179,111.93625723708868,91.56815013885137,86.01912741535293,,,,,80.16977988799894,92.7438250138696,105.7108371932074,,,,141.97379926755588,139.77345319380618,143.61929745795686,,,,,,,,,,,,,,,,,,,,,,,,106.86347245113063,95.50110820581942,99.87075612839033,114.0982264260892,117.4999541388809,114.8014291853212,116.54368764057004,120.55830651232276,125.18013827762891,,,,130.27827811299673,124.02432454169696,130.7337249380725,136.5730905632007,142.0123233101588,136.8849001026585,121.6144256735316,104.87650551078818,102.19214010934483,,,,,124.7344646480132,119.34039097855702,113.14469734785328,112.78511917878365,107.57932693791396,100.4996818878562,115.22319963271823,126.68219615386327,131.36638359320833,,,
236,2019-01-30 22:00:18+00:00,,,,,185.70255090463743,201.28097881774707,226.350736026056,,,,,,,,,,,,,,,,,,,,,211.3699304274536,194.0019179105587,195.51453675758395,186.36681978017864,185.5600549486768,176.78859980996978,,,,,,,94.0143955059194,73.07908980085281,83.31819523104463,101.13812062489552,120.59488846325068,142.0963595756636,145.3446228312586,163.16892509851755,,,,,,168.3618199858406,169.68331768170924,160.3502805258632,154.92496629235762,152.71377230248365,131.94482337507847,106.21326972363252,111.96382379970817,,,,,,126.68998316827084,121.32979679328275,111.8987634494904,110.58308862361268,102.20310282871084,102.89566438081272,119.9827553822866,,,,,,,126.1911303788524,134.00654325144384,145.5069958355507,157.50330369928537,144.5696679522079,146.06518299049475,144.6752425279426,,,,,,,155.79952125228212,156.6449976040158,157.6467395154642,165.52755192173623,150.35781644911543,141.84582991550158,167.5098533832541,,,,,,135.19937572890183,145.17733844731214,146.317542812934,153.96238542897714,160.60493179905325,158.6289675864486,169.52409422488023,183.18415335950425
237,2019-02-07 22:05:47+00:00,83.20992770233454,100.59138965234374,123.94632676728298,155.38079954246533,171.534509440946,183.7312903946722,210.19923207906209,,,,,,,,,,,,,,,,,,,,,210.6898104306512,194.4879238957908,183.9808941491364,181.179337382998,178.37397538022782,162.016078991442,148.83091342839606,139.1231409109948,140.40666836550528,139.1441967278447,128.35205175955645,115.94412909688889,96.26801269479644,68.65679390480013,75.23602953565128,92.6379478612195,112.97321593285228,128.29351938481386,139.39361766546415,150.9390243057072,157.6611317926563,155.2761830992539,161.56895643834537,161.62160540854967,168.2786115410538,175.64033959823962,167.4136336220409,159.51070005218,143.30157879633376,144.37874304793647,,88.99404571523279,93.83292937707654,119.3107541200152,119.46505084238102,107.94638081847192,124.18438193428486,125.73218416922282,123.77220508941645,113.47520696079894,111.69985910196182,104.5486063116998,88.34376492351329,92.27144236747743,100.29710457782753,114.72759974935228,131.0040084037052,135.5836579294903,133.51893940299072,130.36840238799013,122.63017723028628,115.54438623062477,,,,,,,,,,,,,,,155.2300955695702,140.07473544319436,125.37616966298545,129.9046529399733,151.39062196530784,,,,,,,,,,,,,
238,2019-02-14 22:11:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.61791827505616,225.0869512838294,215.67056738750577,208.14197363157265,200.9532291385728,197.2151438176324,,100.1705544586106,167.37094780169426,168.71486451137827,159.946431581775,144.7279587343677,134.52317703461813,100.37233012413304,105.21220698174278,121.17513888333414,139.3163066100668,158.82020806787705,165.6549039593713,183.6621144148344,199.06165555432733,186.5261696839178,191.9859339443672,193.46068729528625,204.31356981117693,199.64722920857292,193.2527786254997,186.7531189734779,183.68942162739623,175.0704713732856,155.85188323640585,118.17872874351092,119.3089487654895,138.11054030313855,149.61809001448984,138.57389046042073,142.5683712095679,149.0397546009658,149.8603749720636,138.71063598739346,129.49011405504035,121.30346734755123,121.4255178875215,129.26236926784702,132.15530324109318,145.3610183602158,164.344002805203,163.5808218957347,163.6393815913806,162.29420093974946,157.84311892184502,166.33832323585895,166.51825629380315,184.07179412728985,193.10416866075545,168.3153721393308,174.7798560151409,171.12369254170713,162.07809285541285,173.8395045374457,171.19014991280562,171.4016433891389,175.48879980953137,178.4955302758374,175.9894147568856,177.70678494238243,187.9182641094428,173.686592126057,155.2212659225189,160.45194635698766,177.9972919149451,166.92371177225584,184.2535544907536,187.00338995684285,178.90297668582332,164.1492167162756,161.58760599740964,162.92063210302106,157.14982282998858,165.5047385647662,176.3101054130423,176.65645301368613,187.66189827279248,246.9953679662319
239,2019-02-23 22:05:44+00:00,92.71271010293528,109.72805255762098,133.44540097917326,156.2979315565821,179.7387720037678,200.8755182294745,222.85842432311,,,,,,,,,,,,,,,,,,,,,,,,,,,128.8100354713241,128.90195494204642,131.61340653568578,115.01278156158992,113.6805140914011,106.09220911244142,85.93236496073396,,,82.5409504248942,100.2751311019842,110.51920950561431,125.99079374991578,132.75497109943035,156.2043223108151,158.0115230106813,152.38273347595612,156.30636893051155,159.17390308788464,177.26567759707865,175.17163099731712,164.90532724040602,157.32668086350765,149.51315108231591,135.32996653936357,98.16000877360707,90.79016779880592,105.3875510394013,124.47834567210624,118.98377223335076,113.12389922473498,119.9808844962769,116.73826487165007,109.58283768608308,97.89616582930525,104.5947396731742,101.7755683385748,97.65731648669174,110.78921819796736,104.8070998723438,,,,124.03158652417464,127.18618561785128,118.32457652872333,131.06370207666254,153.65008015973513,156.2114596009735,149.20840869602807,142.29641567264525,132.9170929254179,147.54199655790225,142.86652263247902,151.0404301326015,146.55875753603405,141.16704140537118,142.03646911653368,146.63282679560848,138.79934379064767,136.71274914725635,134.76201302070336,120.66626611224537,125.1012263392036,145.8448325875723,141.1533994974155,149.42503029266476,156.89593345069025,135.63734529481658,137.7005020153255,135.91237063389443,140.12084851245638,131.30989068222485,140.70121118138758,154.97308587675613,149.55377012720294,151.02117982616554,152.92267847650174
240,2019-03-02 22:11:53+00:00,97.33808463187964,117.1050575684439,130.61447773770308,157.89319977728945,186.2387807340837,194.23753092829176,221.14098823081,,,,,,,,,,,,,,,,,,,,,226.85300488700668,218.7764998428539,207.19037503277949,196.5088030829448,187.1631980826304,182.85406260600865,178.403908921486,174.5503023160282,171.20557134687277,166.72484138613498,163.44694097267063,138.3530651491509,113.99207073287748,84.54673650679052,101.64616231505345,119.83480233246313,141.84597573261516,162.2450384987704,169.33742940420797,176.68372807498798,183.20090863963176,175.56982231988232,172.2784325128938,174.0501285854284,187.5332478109746,189.37514840672287,190.16008783329173,181.0681833691104,166.64550447980173,156.13507369648283,140.25744044553542,115.6415847934127,102.15641736996824,124.64456305695748,133.28488021541926,147.21465995431123,140.24204033263098,135.08160965508037,133.0982514026069,128.71013145522562,123.44609269165824,117.74348398008011,111.86250674298915,111.4721706796382,121.20261278610204,129.71053549679962,142.92207722126,159.86355745718518,163.57727997149024,158.05883172672225,149.6721934455893,145.91153259539752,150.1187058726721,151.42238935363065,164.93248952325004,157.81412044714682,162.68850664684066,151.7051574583929,144.6331193239226,154.60871227410806,158.1881451621316,166.09068861343565,161.47290951201964,157.80896846541077,164.03905965272702,174.92839431912842,176.4778002024081,166.56285156753634,156.66686780708952,153.76417592240028,164.14978471812,149.3836200070146,150.11743121568782,167.0608839916153,163.14656593874352,169.72616544388558,160.1848503754041,154.17307661973842,155.81514469484125,160.2458657664356,167.81395025694815,174.57670856822466,183.32966789738063,199.53611203606928
241,2019-03-10 22:05:18+00:00,85.17190429624758,103.12465038148125,131.19299294971086,158.39246599564007,173.48362011526785,191.0959433119123,219.05414354076063,,,,,,,,,,,,,,,,,,,,,,,,151.54004570804224,158.69871409403362,150.69659180349262,133.002609051459,139.20643649361284,133.91066392486795,135.77364918029096,108.04497081472768,98.80943428326349,,,,,,107.6770970398022,116.98349964193712,128.42906529714443,131.96509973287374,154.68342838723763,148.76526531684115,148.93364156202747,144.34906494887906,149.46753825249317,143.18690057713815,,,,110.42668677051532,95.83232612684422,86.63355490619253,99.50227465162976,108.2583341745136,120.550228704975,127.545389980396,117.34561881147532,109.13130627686412,,,,,86.27371187145334,85.72470597845422,109.94725654537736,108.72484604802344,116.62823741401886,120.28214080497766,128.96044615614096,136.37183783146946,136.57270325283164,,,,134.4933410363011,150.8843830382815,134.51378184027243,138.64278289940611,148.5248857009102,149.1421460030201,159.08890639685504,154.7743758905523,146.39484279402865,,,,,144.54669102840057,144.4975747373402,154.39060255217885,129.70405734601343,147.47360309940024,155.31064953768436,139.6791340421321,139.15797555141762,131.15342011272142,,,,,156.0214001478254,153.14520632263196,150.74733017883378
242,2019-04-12 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.56679426498616,219.1882501070165,210.96112759705795,214.6067083855036,203.35983926355732,198.7459122844774,200.8424659712808,192.87680844550096,184.8428230582425,170.59054392106435,181.1594067742968,164.77473291669372,142.897270711862,103.79627759521824,118.26918871613478,136.08495923987246,135.6184458394399,158.06453678373018,185.02168949772488,208.96298699506508,206.76319293531964,194.96147015720507,204.60654265504377,204.62886023487795,211.50853652461,188.6188521106444,196.90303437213169,199.50088188517168,193.63916031371053,174.09077796513608,166.6292914433036,157.95976648140652,148.99305765326702,137.8993934153228,139.5750009788538,132.5694765904911,144.36174622610946,159.98706518866894,153.88140552305606,157.71792603793872,131.40854458407014,136.0936006756411,135.07036433717917,143.85199119081705,147.10136674952523,139.9011523709884,151.9846188150776,162.30135607628216,,,,,,,,,,,,,,155.6773751961926,169.80644470136986,180.6789378457991,182.906204057044,180.6596523535681,183.4395740736668,186.29305214946496,185.9272185830593,199.69788558968776,203.77193398494816,166.5882807933999,165.34496944093115,167.19256798023918,176.68238690005188,172.78431445262208,188.68478182546053,178.06579984567645,173.6259217232611,181.5767685523116,191.955488864004,192.44061612115823,185.5884662316588,215.49648144775333
243,2019-04-19 22:11:38+00:00,72.21495828573995,88.42143216423412,107.91619549843324,121.8414602095761,146.96665473910275,158.8170585077554,182.1754590656348,236.19663927116807,,,,,,,,,,,,,,,,,,,231.11718558653973,197.95287527770324,176.05561666990698,176.8175462607961,167.81449167953352,158.5112069496372,148.98358072936796,144.96866852014492,141.02513525379788,129.75129658005255,124.66878053831076,102.69871348513516,98.060621466921,83.34014059346153,,,76.39182171816745,87.71877931476847,104.65962785154736,119.84640710551233,135.63290835199604,148.04409252567592,153.9885926054487,142.29377610242,146.32988159388924,139.29219562245356,139.18016904499532,135.1268940632641,133.73720732531189,128.1691706515187,119.0067390360305,109.0538045196996,104.18216512347476,101.56545088252912,101.56690718686214,89.9722769193378,101.64217468072682,86.6526194922561,106.933477175796,102.73891778136964,97.04440815989749,93.33281697452938,86.95101227920993,84.73895399877301,87.64232760516818,90.09037752366996,99.98725148114788,103.42656086253416,108.1677013198867,111.46771893667636,119.015755742142,125.63888826055936,129.0837516255512,122.5793614403526,128.35437621676286,137.65236908146548,102.0789499886115,130.65087637746052,141.97882976854322,142.7911324648802,141.45992018843012,132.47241593796804,115.36798200167756,126.58415240891615,133.47624047224286,143.4925744506435,137.9549225970895,132.88779139516495,131.1595328412782,137.5531016010855,142.24959959615347,146.84090837343797,130.17431237844136,125.5886850825824,129.1374168564265,131.1852811436015,132.50000892120144,129.72914031101422,126.77127504239542,130.5313092391532,139.6390713213899,150.9446231136688,146.55046256984537,155.20285644496764,154.57939567517062
244,2019-04-20 21:57:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.82333327983378,153.49878283319714,142.55931695844492,126.84036315266788,128.63138348582467,122.37687432370552,110.02049791440746,91.82631418005067,,,,,,,,113.84153622846904,125.70367003144516,142.44770603713144,156.29531830505005,131.10529469858488,140.46773393054002,139.6367749765932,145.03467070980892,,,,,,101.42029112050948,102.20171189404174,103.05187929538153,94.90425655157568,98.26294645916558,96.377401378733,93.30786145068114,,,,,,82.9454025548857,85.4513524314589,96.17126582853489,89.34918026492544,98.38760898989484,107.69847929286148,114.9193810197576,,,,,,,121.8504573237088,128.28214663865356,135.48050168695096,136.36996028969622,125.8411345065362,110.34635358532034,109.1772521706047,,,,,,,136.6230749806191,146.63458760483294,129.032937313176,128.23571149725603,135.51584472907803,121.29367832890554,116.37447711480674,,,,,,,133.57700431942428,137.10569439993256
245,2019-06-15 22:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,225.85226162431167,178.57566711655744,169.6385487132098,162.26905283944575,156.00255948120514,,,,,,,,,,,,,,,,145.35689960869763,155.0101482809239,159.76730889515449,145.8767243030696,141.40657374025915,137.1587305200194,129.19348156120432,109.94420450977506,72.20018946689102,112.15285494590847,80.47090087612193,87.67075969792174,83.31045479603969,89.98723478158834,95.14962806482846,82.47354126717192,,,,,,,,,89.35833887088046,87.14658169157882,104.56307844540989,105.76816492934628,113.84447782219436,114.56722620781169,115.88617237667606,105.76621767312892,105.08890488628536,108.84759645945226,115.70760445446264,127.99752246259844,131.2454571736631,129.56197076479174,121.47526140779124,114.62475928011686,109.41291583654498,114.47368170058428,125.79479585019077,132.96753806022687,135.21978429289078,139.62345049943846,123.7089652488362,116.9666170943556,113.01548631613902,131.76155684968174,140.38729708946445,141.80184774311022,124.40154723848136,130.77936318319607,136.7451111994298,127.6336631083193,127.21422296379968,125.0866093295412,124.17105216513278,130.62990655379863,125.4932407745666,132.36570981142697,139.54411216504585,127.34651904602909,
246,2019-06-22 22:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.96472602828513,143.13219487766554,119.171451775104,115.16940494372388,121.98776807999796,90.5489711534408,101.7070929352402,108.6965376870034,113.64439015571166,121.0013570041992,127.307786626614,,,157.47170994280737,146.39528817289147,116.76643807993572,161.70031772056927,171.97237128879567,179.97717402970702,201.69746283398123,,141.31630348034,130.6388113538128,117.2315854193694,107.72642456427376,111.45411054272516,138.48045270672094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.4009356558109,,,,,,,,,,,,,,
