,dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
196,2016-08-16 22:12:17+00:00,72.16593140181521,106.0895120683659,122.18269173687864,140.54010703868843,135.53745824827007,128.19398674190236,154.28590597171748,201.4837505430301,242.61444522759575,,,,,,,,,,,,,,,,,,224.099540099176,203.70133714496916,190.13284417197173,182.22405577066834,179.84185015304956,166.65666441368649,150.35624893137953,138.26641090181602,108.36039237295404,86.1517951968284,,,,,,,,,88.61305326000627,103.40162563380076,121.92751772279016,125.94386444026408,130.53329065763074,119.53446041279618,128.67488924990116,128.4694916001506,131.81117555368667,128.58520110288902,139.32214267278542,124.7947597951029,131.54293755687124,126.06402213472917,119.387828209851,115.39710660667178,132.0295682601004,125.46280452803549,107.73564145619284,116.52869917112751,107.45258003765747,114.4699712583649,112.5141471680649,108.87541020368894,118.17362738752152,124.32976638367408,123.68119017690697,103.60592302455366,81.71869207121176,109.68293444487978,110.19979719912482,109.69426275975962,109.86874234087072,124.70536267203411,120.82804383635948,130.99004794534116,133.44150543999962,134.402970723698,136.11130440792084,140.7996885156752,154.88182134666675,149.99562811436624,148.54494704095197,139.29633683975663,135.31317991660498,138.26696109348046,134.48312945797596,129.23814562250837,116.79315828451334,111.6972807606286,117.1442730865049,120.38587657397612,116.834300441273,139.1622967305462,131.64890559194848,139.9968368522671,117.15098284249437,110.23090378857164,115.67028935590214,99.05247655891958,114.3516009057807,100.56363879785854,95.38081008578618,112.94294308562891,97.90621692283656,107.43451014554505,119.18351965421517
197,2016-08-17 22:08:39+00:00,,,,,,114.45355157357474,132.0285663941366,183.66814102247892,219.66218395178538,,,,,,,,,,,,,,,,,,229.29168910376717,187.38929369518235,173.26491372787456,171.1239146381783,165.9757211139359,151.9553065938547,143.07230269693906,133.45473918452882,,,,,,,,,,,98.66562732564601,99.00768066783215,128.8485574077893,119.46224246389762,,,,,,116.74411358776076,130.49267102989904,118.4195568447274,117.85812225799909,130.8173279932359,127.6914245952309,120.52160686710178,,,,,,121.55428217751044,115.06979389426067,109.88663558319566,107.46914518048126,124.61118076871179,121.95460875572174,110.73726330981265,105.79180981053003,,,,,,125.98860923951067,131.94051432793898,129.63305723174952,128.8420999131999,136.59921396775172,139.99198261581455,135.25020671535484,136.78253143089313,,,,,,135.94971432598834,129.89196623133049,128.10739368107548,117.90574460244336,117.5431477128437,118.66014438858052,135.5287828484895,,,,,,,110.00363440696626,103.20162515041179,94.22419462558776,102.43977028568403,107.6209129000178,118.9898489800114,134.30268247362778
198,2016-09-09 22:14:55+00:00,128.53926719632423,146.61043653031373,155.34562366086476,,212.6586638649677,189.58859141469682,,,,,,,,,,,,,,,,,,,,,,,,,,200.76715971367796,189.68883939892862,179.51216814310965,158.0239425912686,145.29997050977553,127.45262245212305,109.65659665446651,92.3652382266012,78.01424400816532,,,,,,,184.1412011238506,185.53909296044165,184.64487870957643,196.34629545502005,186.95520226996368,181.132875149611,188.789363653474,187.4339772969978,,,,,197.5398184774697,192.69876734565295,184.3050931438621,169.96137304820758,175.49011217820524,172.70063364234,176.53440380448902,158.2132205443291,167.2509507966524,,,,,175.61375198175526,160.62551836303913,159.13704605034474,152.07132272356006,157.86286160329152,160.17983531218272,172.86126529302203,179.5884732837707,182.01789419997516,,,,180.92360594642815,157.32564353037475,160.0251841539067,174.16474984974792,194.48068490238623,204.0743794305352,205.0998055886806,190.42765082748122,185.73388862481661,,,,,170.55385417144805,184.91471864233972,175.84268163155434,169.72488088732416,182.02293065277374,193.0101188158898,178.80686289435863,182.14986758418868,167.0379196321124,,,,,169.15747744364478,201.20559672540762
199,2016-09-10 22:06:15+00:00,141.2005004699957,157.41692129959662,154.94397892956937,197.7150317453543,228.99588542124923,196.90424307799492,234.4283907710713,,,,,,,,,,,,,,,,,,,,,,235.20226873009216,223.60825320956798,215.54314186766314,208.62986946884405,202.2988382236304,196.59240475238653,179.93373393076973,159.27970037657084,138.93615938514728,127.7187106433113,109.24392537768568,83.88738936650088,,84.20067275742807,123.17393865973267,163.5391507205827,187.53376090709986,193.6710294393792,193.32487254589518,199.87943874964742,196.41360819168753,198.88460763458642,188.8035275756463,188.15846014194653,183.84446854221466,198.9314096041296,186.55512038459145,177.9281554873624,184.9247461478558,203.55672344324597,211.0258862262976,204.40019044042208,190.12953812936888,178.18469431401047,178.166877560211,176.6957280179763,181.7768421608564,177.06028488181448,168.8482258566108,184.39854401895775,186.18544936388315,188.31922982695943,194.60888511124142,181.83738969777212,168.01026622949882,164.56740973002945,163.38013182526933,164.00481544264034,176.58413941879593,176.30088796237442,181.73947772554857,191.93776797816736,198.13905190901897,198.26491962472025,203.35448925433997,202.44515177574837,171.53482179995507,180.16761998886204,200.82682782246073,220.85834877845232,228.47338830908953,209.16481599137455,190.64653665119593,190.8344027870512,189.90898729037738,193.66105918413746,189.0058779395291,176.5960839304915,182.97444555917866,196.9317891340916,183.8575961565783,175.92515855881115,190.86893499940072,195.3414382532212,179.44860351455947,183.93064692720162,175.94955556214722,182.4400826610129,200.72703296130538,184.5174600016035,186.93766871003083,174.15349854327945,213.4130302590664
200,2016-10-12 22:06:21+00:00,108.07082754620798,123.50016364206991,140.68350955786275,157.52994087128388,172.9680439023721,161.4668576341693,198.3997460573909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.58984724879473,118.00685301735933,140.4585632945914,149.38419862640518,163.1528734383132,153.22929411235344,160.33133299918168,152.83566870138995,158.6982049866623,154.19990682841023,149.09828346135762,142.6542973995673,146.70735321534028,154.57395841552506,165.67999337982394,167.47925257408355,157.40787240651224,153.7597313116145,150.89525750252224,146.775811901432,153.7210975982311,144.15431878168715,140.41227491700155,139.8542021454358,134.49768285021537,145.77431995406607,147.5197911080518,163.58758256162707,157.29268336849776,140.51435959349934,137.6165345326316,140.09940664587197,134.52044032322627,133.08212306198948,140.69092001448774,143.19280027091298,145.30391738077356,160.4302978519569,165.55156268488702,162.0869863884718,157.06085330874163,168.91240283190183,155.96038333676597,152.84719597733763,170.26161009314484,170.92204304504756,158.8147077026492,150.86084028899177,155.80041291399812,153.00425510228376,144.17805998649425,153.00990776112448,149.2792698581922,149.44462027370918,162.88357193716325,168.38855958985303,145.30103293575127,149.3764496449803,145.44851777828657,145.38081143885861,140.07492133253604,134.4040513427934,131.69239866198413,134.85683617182724,143.6376258939692,144.74754333723172,142.16418756436394,153.88848931454243,173.64883638616425
201,2016-10-20 22:08:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.77279603668052,218.18545535773603,204.34497425905866,191.9923429308634,,,,,,91.65719894059791,86.42777576371125,,,,79.06423432978855,107.6243044820445,134.2464906799351,153.19506748824404,,,,,,158.96889163069505,153.8439883870459,148.5718833619093,149.28478051927118,165.36329869001062,181.42485429273324,183.75281851727243,171.89372685143493,,,,,152.98453013036305,148.4454538203178,143.7396900458433,126.3862841087375,140.86963985166284,154.19159323008495,169.80430281934076,171.7334545594788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.38819289987413,140.244893579523,137.51311882916826,141.43534823966678,144.51006529693345,152.24170568718864,149.2991625159374,,,
202,2016-10-28 22:06:23+00:00,85.62721770431642,102.33895604189838,121.72471391680975,130.38342551064738,142.1410304378951,142.38600215811658,161.7303089398525,224.36862745723226,,,,,,,,,,,,,,,,,,,,212.0703802500453,194.7337400672591,184.56268392325407,178.82703244877513,166.01219625447885,148.25759266384114,136.2785705322751,118.22482901262852,105.13700637071632,87.49583012177419,77.56896898045466,,,,,81.0906105810538,107.36463456129005,134.48334615811171,138.06695218480286,147.12878607515756,147.8552093500353,144.87862838728518,142.19907120385002,145.0855638840578,136.0663188845342,132.80865708846426,137.9742721345472,138.14882224278227,155.13590066870367,156.38436675944575,145.5242382906344,137.5637597441092,127.73873298836047,128.41300044737022,127.2237274535293,125.11814168564223,126.14680264658372,117.04251119604655,106.94310653317739,109.82161156889873,123.96182834536513,134.31694928924315,146.56133625432727,145.64985447627674,124.09307171999299,121.9823176994058,107.08188730102047,103.60917301678448,106.80734578128387,121.97952344952193,136.40170725645442,141.08951399835027,144.68058582497122,156.70643075385635,151.3195430191684,149.70578711802602,146.24953252529085,124.5981760427439,128.9341730459035,143.30008309488167,162.57504571302056,163.86737941014707,149.45033401250186,130.05528059792027,131.02470143424847,136.0374021989836,137.81810668187487,139.15617948624083,135.65278462392232,142.63463766618196,149.3550156153155,139.37604353360152,138.45721988701234,140.44580147115457,137.78350483321893,134.62818910384678,122.67517207917129,123.89052048927752,129.24044619185605,126.87243136115185,127.27619726085095,120.5211523235598,131.89698041068976,150.09569019048763
203,2016-12-15 22:06:18+00:00,74.89269297707796,96.1461869827224,110.22188417078867,124.53539525306248,126.2189022859856,134.41025684260322,153.21986594567286,,,,,,,,,,,,,,,,,,,251.35672184470465,230.85713848562833,192.61542170669003,181.83631090926502,183.74599997467647,182.35357521298081,159.16039425337198,146.00527596152796,119.10970998922966,96.62627217992026,,,,,,,,,,100.61875641399548,100.62238328741243,121.32369096619104,120.10486865522998,129.72902936216994,127.70923252116599,126.05490619983053,108.86750554201592,115.85601713292164,,,,,,,,,,,,,,,,,,,,,101.57941777185664,99.24530951406528,102.864403581333,112.39851823198376,115.04870367532259,113.71555558956435,121.78853851134565,123.11559099300322,130.35127977077778,133.92967281106104,134.9523289190936,119.57339144456272,113.67412577195974,115.79537852363197,115.33336373988296,119.9749689489075,118.44669488762692,104.9299988982566,108.74568516588155,110.51787160271493,121.68110771885485,126.46116960730542,127.6158179550246,117.36461115307372,130.83289572918667,115.68970016079359,112.16609876763957,114.61320840178395,112.20339077045601,102.06834399650168,102.81673559377785,113.7453969680717,94.8817574192167,102.2084594392077,102.50746516338646,107.86527186062953,118.44137769011161,140.34948844370726
204,2017-02-08 22:12:10+00:00,88.4957948837153,108.60913387151628,120.84989474179164,130.95880271018504,143.48448418003647,156.64737647800627,190.19634126154574,,,,,,,,,,,,,,,,,,,,,225.3024211244054,214.39338218240778,210.81627733814625,198.8526405428468,183.6499639290667,170.348507475213,156.22597724512732,127.63918735818632,111.84587360069646,86.96825206977665,,,,,,85.96579499556327,119.96513808571129,147.27446785698254,163.01158125668778,166.64748791118848,164.9515595038346,160.07852581326532,158.3814056031011,154.4799038605082,149.1268383957652,148.14870756401203,151.47047829138924,161.1843261333996,158.19278003747337,159.51128379575132,148.8546458278709,139.7108534023595,136.36538052963238,125.91447839186549,123.485736366759,125.65183050785092,129.35333649919878,127.78785163386561,118.89192372104137,122.33338002060577,123.45521576914935,136.46986158443647,135.7449315178633,139.98208068956663,137.22617304375405,132.87658882979744,129.54307346325282,124.68837001798099,114.91363031582917,128.6464687335906,144.07231016057762,152.6077405715103,151.57895119789848,143.2872037620268,135.80252325036275,138.91405398093792,139.22678255397867,153.2214423334991,157.82704964971668,152.03542531468503,145.52301085853244,131.6783725398204,125.68668562981969,133.74908768459989,146.64996264415265,142.45953901894285,134.19141947712865,130.78808934039904,128.74115880688112,143.48830095762509,156.58682244534506,145.92843261720355,134.85717502643632,135.2206721086378,132.3423333274993,127.00277324737849,135.00496176744159,128.91646060829132,122.20044243274822,134.58111021627607,138.1380114240169,136.2442535378808,146.23953824705714,172.55563254209778
205,2017-05-08 22:05:23+00:00,,68.05991305138588,81.11355923628078,114.2773123016142,137.15155985003508,153.04401561368044,190.52066983127793,250.86153561758337,,,,,,,,,,,,,,,,,,,,214.4681453442017,198.9294697904458,197.5153608624465,192.81077589924612,187.44140048948586,175.80935119946122,157.11598302841742,135.49136204035852,117.31797923496998,102.41716751964071,74.74480814180355,,,,82.84058934797562,109.17823614821924,138.63414937643154,158.4835668657878,161.71873300629318,174.9377770201619,176.14392237003332,181.19630586645752,170.11272671297252,164.76654632660794,155.61001313757578,142.3408747887859,140.36171197193954,151.9233748279355,151.13314775368605,138.93368622336288,132.1561907747699,126.5915801023403,132.42235182053878,124.42020068693009,120.76735083241655,104.85441885544319,105.26207872802169,109.95691014597212,106.97112754680234,115.03672790959553,,,,,,,129.5689561223501,134.0980967938921,124.06116105086389,113.79439544501773,128.3241595738947,138.82370060227063,146.86952712707338,161.45581792608303,176.2536350661756,178.01353523331179,171.76540764099923,147.76156370624113,133.187219198562,124.54554650629468,125.52374970496496,143.1607947620951,149.65385529405825,138.66678439463436,139.36896640761435,147.15987100944267,164.72953327261462,157.84602255886762,150.4120600984396,138.729139495088,140.55003354778086,132.33977705697598,139.5164547817912,142.16350377981644,143.44766915514427,141.5768089842511,139.83132595628737,138.6220395424446,137.91487524196484,146.97693247677077,150.48051135311516,145.23567140326097,145.57216857606198,162.17689809936348
206,2017-05-23 22:14:43+00:00,,,101.69879480342925,130.89428850568942,146.60819490868045,182.4248264586816,222.15906121941617,,,,,,,,,,,,,,,,,,,,,225.60906255970235,200.11769978274464,204.4547458224336,199.96740629500954,194.10408852295737,183.3840070553786,167.89981307200162,139.92179451938728,,,,,,,88.34773757235995,117.40584698292497,144.08005729122692,163.70660789192505,169.69007399054613,185.7599800557109,193.48448287263457,196.20698603777367,,,,,169.01405027330813,172.19492044527036,175.81587845553236,178.1771863707836,166.902803741908,160.59765969813768,163.85847505752835,160.62983984054335,141.63509784643807,,,,,,,126.59260934597613,153.19604579980194,154.15343023373885,144.1794125383359,155.07434069899767,151.92778784973748,,,,,146.12401691719265,163.61715478603458,166.6805836944428,,127.91788668574156,,,,,,,,,164.98412609604662,154.74968031297684,158.6511391888771,162.4007577690968,159.60501139331296,145.52629995065877,135.32637804337193,130.93734281727924,135.6284482944323,,,,144.44515505258653,,,,,,,
207,2017-05-31 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.79457570688749,225.65444965997503,220.65712780388773,222.9015178710144,199.47347279271403,166.5529117603735,158.97744441039995,145.54587171654626,123.62185643787399,110.40327626690882,104.62542711473314,83.7292507031826,90.78817124497834,99.96567302471735,148.10618316045847,145.47320702606822,189.4375295576799,196.72393493965035,228.96509335706605,245.96275018434036,,211.2148357094822,211.67661640295725,173.75132458073267,173.82643063162078,183.98628143089684,189.6454673102224,194.72416957839448,194.6804960094942,194.66035708238053,201.94174613960854,180.54470914151952,193.29987830796327,158.50865570504686,159.68443100380364,143.12513816206763,154.29435174577682,158.1398851716899,162.59907494496747,156.50274871349126,168.79813405586572,166.15956573689144,186.71599563499782,164.63062248652,166.76045622338285,179.67060996519828,182.39809676862689,189.85058044268501,178.3276535952263,160.4524183173674,157.2184499439343,160.22201387376657,165.45106197647337,177.23244902812473,190.9913803419405,200.58200682846984,207.28736820306892,209.00303500702051,172.25429100890324,158.73241139529864,159.81953771218082,166.9415216034979,188.94040863597252,176.91323497364306,190.41511374151693,191.7190667375326,183.74997528986148,211.66556462347532,,,156.87393080775988,156.7820239776454,164.5465504589092,167.34073295693025,156.0356282356385,155.31897149643612,155.63658038255628,166.92216126785829,173.6053927777079,164.85296946154227,164.91652104270025,156.90864101642737,
208,2017-06-08 22:14:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2017-06-16 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.01410259193548,227.84023801214147,219.78502842065825,208.9839916357941,196.03456413554846,173.41265296911354,151.07395584395962,142.66456488651386,129.86019548483003,128.47634540998357,108.74346549547748,105.04591377510779,101.29706307663119,111.15269344011594,138.27852346024696,151.5609870433683,177.23261951793828,191.79795754222843,218.5812000390531,225.84701715295026,220.7663489769041,216.7684096746086,207.84272221595518,196.31712131006924,194.55177972622997,199.99906604735747,200.80159208871615,196.072233323609,188.656529072684,190.53698598807648,196.33853715521275,190.0682232720601,183.76965804790672,164.16911155759936,150.09988349846427,143.18355800316732,154.10174116441098,157.34647065015304,184.61761249952602,190.33328537235968,169.3539766038681,164.53480797499967,166.77156464965248,167.56230312953394,180.90308792916412,,,,,,,,,,,,,,,,,,162.56192097724534,173.54794220255005,,,,,,,,,,,,,,,,,161.9413487013987,,
210,2017-06-17 22:08:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.58233964803082,229.26074880983282,,,,,,,,,,,,,141.41040916828945,149.7980480394391,173.47280461286698,193.51670406171152,233.18964332828483,234.21886366003807,,,,,,,,,195.29894911606303,189.74855801415114,203.89471344458767,216.6932857557351,205.26587620603593,173.49763465704203,,,,,,,170.72315278740248,164.18482435100998,165.58274763341905,172.44887737000641,186.6492002661682,174.3615711874372,192.11933963458495,,,,,,181.5824419305018,183.98532864110624,188.64924749258475,182.09867862785066,192.58858127949853,184.94221341062433,189.74139224796326,190.96146623975847,,,,,,187.83169979314056,183.85261326385154,180.76934483829598,186.49110556286064,,188.3357748222781,166.5637647636995,161.74850121127753,,,,,184.62183841326285,178.22058976634793,180.00776705511592,167.50277986240488,,
