dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,satname
2018-06-28 22:05:04+00:00,263.07714285714286,297.6171428571428,344.12333333333333,351.0571428571428,366.63,376.16,405.75666666666666,489.63703703703703,524.3433333333334,,,,,,656.48,662.4887022900763,,,,,,,651.28,598.6555555555556,574.9633333333334,517.8185714285714,,445.40714285714284,426.28555555555556,416.6290909090909,397.99,411.9371428571428,,405.05333333333334,392.35714285714283,,348.1090909090909,356.24,324.5233333333333,293.31555555555553,281.28714285714284,284.04714285714283,291.82,300.6166666666667,346.91,357.05,372.37,372.99,,412.88,391.79714285714283,385.43461538461537,392.5133333333333,379.1933333333333,342.37,362.65,330.15,347.3866666666667,341.63941176470587,348.76,348.3671428571428,367.5833333333333,358.8633333333333,338.36555555555555,342.43,361.7266666666667,305.58909090909094,333.7933333333333,334.5155555555555,344.1171428571428,351.6171428571428,324.41714285714284,346.8890909090909,376.53,350.97555555555556,345.16555555555556,338.28,344.36555555555555,353.0933333333333,364.97,349.09,377.4833333333333,386.6433333333333,389.18333333333334,373.99555555555554,368.49,390.83,378.19,338.42526315789473,357.5855555555555,398.94,375.6355555555555,361.02230769230766,372.75,376.33,,390.74,411.6433333333333,381.17555555555555,356.79857142857145,382.54,372.88,363.4233333333333,349.91,333.1362162162162,355.75555555555553,349.4990909090909,396.31,375.1933333333333,373.92,,L8
2018-07-05 22:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.50444444444446,364.71,,348.06,358.93157894736845,352.33444444444444,,376.22444444444443,375.6807692307692,367.96,371.14,370.15444444444444,387.86,402.6166666666667,380.40444444444444,376.08,350.89,353.92,330.93666666666667,346.19,369.1962162162162,349.64444444444445,358.21272727272725,340.32,370.31666666666666,361.17,,L8
2018-08-06 22:11:34+00:00,308.90857142857146,295.9585714285714,311.8233333333333,335.83857142857147,379.83,418.31,,,,,,,,,,,,,,,,,,591.4188888888889,557.0133333333333,524.0042857142856,479.56857142857143,419.96857142857147,413.3388888888889,403.14363636363635,404.65999999999997,383.68857142857144,371.87333333333333,379.75333333333333,374.71857142857147,331.42,353.4836363636364,320.69,315.2833333333333,299.4988888888889,260.97857142857146,278.98857142857145,284.23,304.7966666666667,,,329.13,348.71000000000004,345.85,,378.93857142857144,375.89846153846156,350.2733333333333,342.0333333333333,348.79,,341.7817391304348,335.1566666666667,336.9323529411765,338.04,336.41857142857145,324.4833333333333,315.25333333333333,312.05888888888893,,,321.57363636363635,309.87333333333333,310.9488888888889,310.7685714285714,318.11857142857144,321.49857142857144,344.6036363636364,322.62,341.0088888888889,341.5688888888889,343.54,325.04888888888894,300.49333333333334,296.22,326.36,344.3233333333333,360.3633333333333,358.2033333333333,368.61888888888893,357.34,,332.05,360.7373684210527,346.7288888888889,,347.29888888888894,344.4992307692308,336.5,338.83,354.30888888888893,381.83,381.7133333333333,354.1288888888889,373.0242857142857,359.44,348.25,316.4133333333333,309.03,,339.7288888888889,361.37363636363636,340.14,349.1333333333333,348.40000000000003,399.32,L8
2018-09-07 22:11:48+00:00,296.32714285714286,311.60714285714283,335.0266666666667,346.02714285714285,360.51,387.35,424.8433333333333,477.2207407407408,521.9066666666666,562.4649710982659,595.6901204819277,626.9356603773584,653.1057894736841,,,,,,,,,650.4338461538462,620.82,577.5811111111111,551.8966666666666,496.33857142857147,465.78714285714284,424.82714285714286,407.70111111111106,403.2572727272727,388.67999999999995,391.4971428571428,390.81666666666666,381.6066666666667,373.3771428571428,,336.04727272727274,335.38,312.56666666666666,295.2111111111111,286.53714285714284,290.51714285714286,301.92,319.0333333333333,346.57000000000005,361.27000000000004,364.63,372.62,389.76,396.95,382.64714285714285,381.13384615384615,378.9766666666667,377.49666666666667,372.11,379.88,334.2004347826087,329.81333333333333,331.5811764705882,351.0,350.5671428571428,336.06666666666666,318.6366666666667,310.8611111111111,323.81,352.3533333333333,327.90727272727275,322.4566666666667,309.95111111111106,323.5571428571428,331.59714285714284,347.5071428571428,342.48727272727274,355.54,345.7811111111111,345.3611111111111,342.72,341.20111111111106,317.9866666666667,331.26000000000005,340.16,355.19666666666666,366.81666666666666,371.9066666666667,364.6811111111111,364.87,377.27,370.47,359.0705263157895,367.0411111111111,372.7,342.3011111111111,328.4269230769231,345.81,362.77,366.70111111111106,371.06,385.9266666666667,365.9711111111111,366.03857142857146,387.14000000000004,375.74,356.7866666666667,343.05,,352.63111111111107,356.8772727272727,379.82,373.24666666666667,385.89000000000004,398.11,L8
2018-09-16 22:05:39+00:00,,,,337.51,,417.66,,,566.3666666666667,609.8690173410405,626.7395180722891,,,,,,,,,,,,,594.1744444444445,551.4766666666666,519.98,482.01,414.28,408.27444444444444,396.96272727272725,398.84,379.38,362.24666666666667,356.43666666666667,348.49,323.52,330.40272727272725,294.69,291.1066666666667,287.77444444444444,264.63,283.28,303.05,325.0433333333333,325.37,329.47,346.87,359.18,358.53,364.02,373.63,374.83153846153846,366.7966666666667,376.5266666666667,380.35,341.69,341.5230434782609,324.4133333333333,342.2147058823529,342.56,346.15,314.3666666666667,297.3866666666667,307.74444444444447,304.2,295.49333333333334,324.1127272727272,309.8066666666667,316.59444444444443,308.11,324.97,347.9,353.38272727272727,333.66,341.94444444444446,352.88444444444445,361.58,339.3544444444445,306.3266666666667,303.59,340.24,346.0566666666667,351.6566666666667,347.74666666666667,359.4844444444445,354.67,334.05,344.7,384.36157894736846,378.02444444444444,334.4,342.59444444444443,333.64076923076925,,,,,,,,,,,,,342.63444444444445,344.52272727272725,335.69,359.8366666666667,364.04,,L8
2018-10-18 22:05:53+00:00,299.02857142857147,319.49857142857144,336.8266666666667,362.37857142857143,406.05,430.22999999999996,461.05333333333334,508.3774074074074,565.1266666666667,617.9637572254335,,,,,,,,,,,,,,614.1411111111111,576.3066666666666,543.3542857142857,477.40857142857146,425.9485714285714,422.5211111111111,416.9045454545454,415.02,397.2085714285714,376.2066666666667,369.5366666666667,369.8985714285715,345.94,349.36454545454546,328.03000000000003,329.99666666666667,317.51111111111106,288.65857142857146,300.4485714285714,311.72,338.7833333333333,341.0,355.05,360.21000000000004,377.55,364.95,368.62,384.49857142857144,396.2338461538461,391.68666666666667,390.6066666666667,395.9,364.85,357.18652173913046,330.62333333333333,318.4064705882353,325.75,325.4485714285714,330.75666666666666,325.5866666666667,328.3611111111111,329.56,323.5233333333333,349.30454545454546,329.5366666666667,318.1511111111111,312.17857142857144,326.77857142857147,353.41857142857145,367.4045454545454,348.23,355.9811111111111,357.1111111111111,349.16999999999996,356.63111111111107,348.0566666666667,343.3,353.2,340.1566666666667,345.3266666666667,354.7066666666667,371.70111111111106,367.29,351.03,375.23,404.5647368421053,400.2511111111111,367.89,366.2511111111111,340.2969230769231,340.35,340.25,355.69111111111107,374.56,382.87666666666667,366.1811111111111,375.7942857142857,355.35,356.66,360.87666666666667,374.39,393.83486486486487,,378.0945454545454,354.39,364.3666666666667,366.67,,L8
2019-01-30 22:00:18+00:00,,,,,379.48,395.29999999999995,422.1766666666667,479.94259259259263,541.0433333333333,586.8892485549134,634.6346987951807,,,,,,,,,,,,,,,504.76428571428573,459.04857142857145,404.4485714285714,387.3388888888889,392.0681818181818,383.59999999999997,378.29857142857145,368.6933333333333,,,,,,,288.3388888888889,266.00857142857143,276.34857142857146,294.8,316.5266666666667,332.34000000000003,335.66,353.67,,,,,,360.1933333333333,361.7233333333333,355.10999999999996,343.12,350.36,327.6166666666667,303.89411764705886,306.02,,,,,,310.9566666666667,316.6281818181818,303.8233333333333,305.5888888888889,295.11857142857144,296.06857142857143,313.05857142857144,,,,,,,318.0833333333333,324.11,340.59999999999997,349.2333333333333,336.7033333333333,338.05333333333334,339.10888888888894,,,,,,343.36,350.2688888888889,352.53153846153845,351.54,359.39,344.5888888888889,335.64,359.62333333333333,,,,,,328.97,343.4867567567568,340.8488888888889,349.5781818181818,349.47,350.6633333333333,359.52000000000004,377.90999999999997,L7
2019-02-07 22:05:47+00:00,308.35714285714283,324.5671428571428,353.15,380.4971428571428,393.67,401.64,425.35,477.8988888888889,536.36,579.5293641618498,622.9083132530121,650.4020754716981,,,,,,,,,,,651.9599999999999,620.4533333333334,587.58,526.0085714285715,492.1171428571428,436.08714285714285,413.9233333333333,400.3081818181818,390.26,403.6771428571428,391.73,378.19,364.28714285714284,384.2,355.6381818181818,363.56,347.87,316.2333333333333,293.40714285714284,300.9271428571428,314.71,327.86,363.24,374.6,386.08,392.79,399.37,405.32,387.0071428571428,395.7492307692308,406.33,397.11,377.92999999999995,387.27,352.5352173913044,,300.38529411764705,316.06,344.4871428571428,348.01,337.41,344.3633333333333,361.02000000000004,,329.2181818181818,341.39,324.3933333333333,316.1271428571428,317.52714285714285,325.6271428571428,331.47818181818184,365.93,355.75333333333333,353.30333333333334,349.0,342.6733333333333,345.1,,,,,,,,,,,,,,,377.49,361.85,345.0233333333333,351.9,381.12,,,,,,,,,,,,,,L8
2019-02-14 22:11:57+00:00,324.3985714285715,343.1485714285715,356.4133333333333,379.68857142857144,404.68,444.14,461.0866666666667,,,,,,,,,,,,,,,,,606.2855555555556,571.3033333333334,531.8342857142857,480.86857142857144,420.62857142857143,411.10555555555555,404.2318181818182,402.2,384.15857142857146,375.8433333333333,,,,,,323.1333333333333,320.50555555555553,282.11857142857144,286.87857142857143,305.1,328.7966666666667,331.11,340.03,358.23,373.43,354.18,359.74,375.16857142857145,384.63,378.4033333333333,371.8433333333333,374.85,351.42,369.9578260869565,344.9666666666667,310.7929411764706,303.44,319.71857142857147,327.5933333333333,317.2933333333333,328.50555555555553,323.71,307.2066666666667,327.4718181818182,308.1333333333333,307.0855555555555,303.03857142857146,310.8985714285715,313.8985714285715,333.45181818181817,338.58,349.27555555555557,349.61555555555555,349.38,344.29555555555555,344.8633333333333,340.65,370.62,371.7133333333333,347.0333333333333,353.6433333333333,357.04555555555555,345.88,341.72,345.39,364.7578947368421,361.47555555555556,346.17,361.7055555555555,368.0,372.16,357.75,340.90555555555557,344.68,356.5433333333333,352.56555555555553,375.0242857142857,361.46,353.22,345.4833333333333,345.64,360.0664864864865,343.18555555555554,353.8718181818182,344.02,355.2633333333333,361.28,,L8
2019-02-23 22:05:44+00:00,297.18571428571425,314.12571428571425,338.74,360.7757142857143,383.76,404.25,425.59,497.65222222222224,541.58,580.2709248554913,620.1886746987951,,,,,,,,,,,,,,,,,,,,,,,,333.7657142857143,,318.10727272727274,,311.6,289.5133333333333,263.05571428571426,269.55571428571426,286.5,303.0,316.67,332.26,339.2,360.69,365.87,360.14,360.87571428571425,364.05538461538464,382.75,380.51,369.17,365.19,351.16434782608695,338.0,300.25470588235294,294.81,309.9657142857143,329.7,324.2,317.1033333333333,326.28,327.02,312.52727272727276,303.1,308.50333333333333,306.18571428571425,302.54571428571427,315.2157142857143,,,,,,331.0833333333333,323.99,337.41,356.63,361.38,354.41,347.49,336.56333333333333,351.43,350.72,357.44,348.288947368421,344.7633333333333,346.35,350.1633333333333,341.28769230769234,340.31,338.83,324.1333333333333,329.16,350.97,344.6433333333333,351.5728571428572,366.19,341.88,343.15,339.78,341.19081081081083,334.81333333333333,343.65727272727275,362.64,354.72,357.38,356.08,L8
2019-03-02 22:11:53+00:00,302.72285714285715,328.04285714285714,342.3066666666667,369.20285714285717,395.37,403.81,427.7633333333333,497.5307407407408,545.4966666666667,592.4693063583815,634.1965060240964,,,,,,,,,,,,648.3299999999999,614.7311111111111,585.8566666666667,538.2314285714285,496.42285714285714,438.45285714285717,426.8411111111111,415.2181818181818,401.53,397.4428571428572,395.00666666666666,389.9666666666667,384.5628571428572,389.02,374.4381818181818,377.34000000000003,353.0766666666667,325.5511111111111,293.8128571428572,312.4428571428572,332.91,348.7733333333333,,383.6,391.08,398.2,391.76,390.12,384.02285714285716,399.05615384615385,400.62666666666667,402.0166666666667,391.15999999999997,385.64,360.3526086956522,346.0233333333333,321.0147058823529,312.53,334.10285714285715,344.94666666666666,359.2666666666667,348.5811111111111,349.39,356.0433333333333,336.0681818181818,334.9866666666667,326.1111111111111,322.2428571428572,322.92285714285714,332.90285714285716,336.6581818181818,356.55,368.0311111111111,372.0311111111111,365.65999999999997,358.3011111111111,357.6766666666667,363.91,359.39,376.7266666666667,371.8666666666667,374.8966666666667,358.5411111111111,353.5,372.0,372.28000000000003,371.00842105263155,369.9011111111111,375.3,379.7211111111111,381.1930769230769,388.36,375.85,365.2211111111111,363.72,375.5766666666667,357.2911111111111,355.8514285714285,380.77000000000004,378.54,381.8066666666667,369.18,357.3797297297297,364.3611111111111,366.8981818181818,386.4,386.8266666666667,395.87,408.59,L8
2019-04-12 22:05:30+00:00,324.92,342.59,363.37333333333333,375.89,408.35,440.53000000000003,,,,,,,,,,,,,,,,,,616.2588888888889,562.1233333333333,538.69,,410.11,404.1388888888889,398.36,408.87,382.77,374.75333333333333,376.7933333333333,373.08,,358.03,352.89,340.8933333333333,334.0688888888889,283.85,297.87,318.37,324.1766666666667,327.53,352.62,379.72999999999996,377.74,356.94,367.74,384.26,389.5576923076923,364.8233333333333,373.49333333333334,385.73,359.01,368.80434782608694,355.44666666666666,350.6511764705882,330.88,317.65,315.5833333333333,,327.9688888888889,331.94,,345.22,312.6033333333333,321.1488888888889,314.65,324.83,326.67,327.04,324.69,346.8488888888889,,,,,,,,,,,,,,348.38473684210527,354.4088888888889,344.16,367.6488888888889,370.63384615384615,365.74,368.9,371.3388888888889,382.5,379.7933333333333,351.5888888888889,355.37,,347.08,348.50333333333333,370.47,375.3978378378378,355.8188888888889,368.9,354.9,368.7933333333333,356.58,408.92,L8
2019-04-19 22:11:38+00:00,320.37285714285713,338.83285714285716,364.12,369.8828571428571,389.6,392.42,410.53,461.34444444444443,514.04,573.2601734104046,617.155421686747,656.1756603773584,,,,,,,,,,,681.22,626.2866666666666,586.67,508.45142857142855,480.46285714285716,446.22285714285715,413.93666666666667,408.03,384.84,408.73285714285714,404.99,399.99,389.7628571428571,413.6,355.59,373.56,357.98,320.8366666666667,308.9428571428572,318.3128571428572,319.19,315.01,,386.39,402.46,414.7,437.49,425.8,393.85285714285715,390.97923076923075,395.09,391.22,367.45,,334.8078260869565,337.47,322.86176470588236,342.72,349.6528571428571,344.63,357.69,324.0266666666667,373.96,,327.66,349.13,324.4066666666667,332.6628571428571,336.5428571428571,338.2828571428571,330.47,370.81,345.8066666666667,349.43666666666667,353.09,363.2766666666667,384.79,389.32,362.6,392.69,361.08,386.39,380.4566666666667,385.5,,399.62,334.63842105263154,363.7766666666667,,379.19666666666666,364.4946153846154,375.23,373.37,374.9666666666667,384.57,401.54,367.8466666666667,350.06142857142856,396.57,397.73,388.46,370.67,336.38891891891893,368.2266666666667,370.24,,402.69,421.97,389.46,L8
2019-04-20 21:57:42+00:00,,,,,,,,,,,,639.9605660377359,666.1463157894736,,,,,,,,,695.7661538461538,671.28,603.3311111111111,,,,,,,366.08,397.27142857142854,393.7666666666667,375.4566666666667,372.1114285714286,398.13,338.41090909090906,352.85,323.4866666666667,,,,,,,375.26,387.20000000000005,403.61,436.59,408.08,384.13142857142856,386.90615384615387,395.1666666666667,,,,,,320.79941176470584,341.26,347.08142857142855,346.43666666666667,351.4666666666667,331.6011111111111,354.53999999999996,,,,,,327.28142857142853,329.51142857142855,325.10090909090906,350.43999999999994,333.3711111111111,343.02111111111117,345.02000000000004,,,,,,,373.0366666666667,362.8711111111111,373.8,410.55,389.20000000000005,327.8442105263158,345.7011111111111,,,,,,,378.12,400.3666666666667,370.2411111111111,350.67571428571426,396.57000000000005,381.15,367.8366666666667,,,,,,,394.65,368.95,L7
2019-06-15 22:05:51+00:00,,,,,,,,,,573.1219075144509,614.069156626506,647.7101886792452,,,,,,,,,,661.1738461538462,636.69,584.228888888889,558.9333333333334,490.1228571428572,450.6557142857143,403.56571428571425,389.2088888888889,378.42454545454547,365.51,,,,,,,,,,,,,,,,379.78,389.71,402.91,389.75,366.43571428571425,364.2238461538461,358.9433333333333,343.00333333333333,,356.47,,302.9566666666667,294.23,312.11,320.2857142857143,306.8533333333333,306.49333333333334,319.8488888888889,345.02,364.6566666666667,289.21454545454543,287.9733333333333,291.6288888888889,307.05571428571426,314.61571428571426,312.4657142857143,321.1045454545454,340.44,333.67888888888893,334.48888888888894,333.92,325.7088888888889,334.2233333333333,343.49,333.3,357.1133333333333,360.0333333333333,358.62333333333333,340.9188888888889,336.35,352.56,352.71,336.22736842105263,356.5088888888889,380.45,359.5688888888889,339.6969230769231,338.99,335.29,,370.44,379.3233333333333,345.92888888888893,343.39285714285717,371.44,362.25,356.3533333333333,346.71,329.2645945945946,350.3188888888889,341.77454545454543,375.71,368.3533333333333,362.44,,L8
2019-06-22 22:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.44,338.59272727272725,312.57,309.6,318.8966666666667,285.81428571428575,296.82428571428574,304.41,310.25,314.61,,,,,,,356.43461538461537,366.13,374.25,398.67,,339.40565217391304,327.62,313.88529411764705,303.24,306.63428571428574,333.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.17,,,,,,,,,,,,,,,L8
2019-06-30 22:01:14+00:00,291.59,320.39,337.48,370.49,376.12,384.72,410.53,477.93333333333334,530.92,586.0798843930636,636.8584337349398,,,,,,,,,,,,,,,,455.79,406.98,375.99,371.55454545454546,374.25,367.34,365.72,361.59,335.48,354.67,,,,,,301.94,311.58,319.02,351.46,363.07,381.63,400.89,406.98,393.43,,,,359.88,352.18,358.31,322.06826086956517,332.35,312.5417647058824,315.63,318.24,334.59,339.5,,,,307.77454545454543,302.07,297.29,,,,,,,,,,,,,,,,,,,,,,,,362.65230769230766,370.87,366.6,,365.3,374.03,343.65,343.09,368.15999999999997,,,,343.56540540540544,357.96,,,374.22,381.65,,L7
2019-07-24 22:12:12+00:00,294.01,321.96,348.1566666666667,366.55,,422.93,,,604.6866666666666,,,,,,,,,,,,,,,590.4544444444444,535.5466666666666,495.46,439.82,391.19,377.69444444444446,372.07272727272726,367.04,349.61,337.0566666666667,332.99666666666667,329.34,,329.25272727272727,305.81,311.43666666666667,307.2344444444445,280.84,293.56,305.14,327.2833333333333,330.1,348.89,371.99,385.94,362.29,368.1,394.96,397.92153846153843,367.1066666666667,368.0466666666667,367.0,320.93,339.2830434782609,330.0933333333333,335.12470588235294,331.86,334.66,326.43666666666667,319.1766666666667,335.3644444444445,337.42,,329.42272727272723,307.75666666666666,312.38444444444445,300.96,304.47,310.83,322.02272727272725,317.43,353.8544444444445,376.34444444444443,378.2,376.03444444444443,359.7666666666667,330.19,327.15,337.3866666666667,337.44666666666666,336.49666666666667,338.2344444444445,340.56,338.12,342.73,362.51157894736843,346.93444444444447,,377.18444444444447,398.40076923076924,402.72,391.23,395.0444444444445,387.35,401.50666666666666,349.40444444444444,365.01,344.85,352.74,351.7766666666667,367.08,375.9162162162162,350.78444444444443,374.75272727272727,371.86,362.2966666666667,359.54,348.35,L8
2019-08-09 22:12:19+00:00,271.3457142857143,,357.25666666666666,332.9557142857143,356.75,416.42,452.3233333333333,,602.8266666666667,,,,,,253.68260869565216,226.5963358778626,,,,,,,,603.0111111111111,531.8666666666667,501.27285714285716,,391.5357142857143,377.8411111111111,374.9418181818182,367.83,339.5057142857143,333.99666666666667,331.0266666666667,317.5157142857143,,314.39181818181817,317.34000000000003,309.3866666666667,305.45111111111106,283.73571428571427,291.86571428571426,313.78,326.1433333333333,331.26000000000005,345.49,374.72,,367.77,378.14,394.29571428571427,395.99538461538464,368.4266666666667,363.68666666666667,356.61,317.09,332.1213043478261,327.6533333333333,334.74882352941177,334.32,335.1657142857143,325.5366666666667,318.8966666666667,322.4711111111111,325.28000000000003,,340.5518181818182,316.2066666666667,324.94111111111107,298.1457142857143,288.3957142857143,277.3357142857143,311.6918181818182,307.17,349.8511111111111,363.2511111111111,377.79,358.45111111111106,349.2866666666667,350.23,348.65000000000003,315.99666666666667,317.69666666666666,312.3066666666667,338.9311111111111,344.06,329.81,332.36,364.53,350.3511111111111,,356.0511111111111,370.2376923076923,374.48,381.74,375.4111111111111,388.19,380.1166666666667,349.89111111111106,,,,352.81666666666666,348.52,370.85189189189185,357.64111111111106,349.46181818181816,336.21,357.2666666666667,355.57000000000005,362.19,L8
