dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,satname
2020-01-24 21:51:55+00:00,290.37,311.58,351.34,362.83,393.05,418.48,446.47,506.11,543.19,587.40,615.35,,,,,,,,,,,,,,,507.70,472.39,,390.34,367.26,356.90,347.03,329.98,323.51,317.54,309.15,,,,285.51,275.00,295.01,323.83,347.15,355.86,377.42,393.36,412.63,412.96,406.15,,,,385.97,371.12,344.66,328.61,331.40,334.08,338.00,337.35,318.47,,,,,336.95,330.03,316.39,302.04,299.35,299.38,305.96,322.54,313.06,,,,355.13,354.30,362.22,360.20,360.28,360.04,353.15,338.25,338.45,,,,,377.41,377.74,382.68,374.48,374.02,378.47,,373.95,376.34,,,,351.66,356.25,355.59,360.72,358.60,361.68,365.66,402.34,L7
2020-03-05 21:43:36+00:00,295.95,302.26,321.44,351.59,,,,,,,,,,,,,,,,,,,642.23,605.97,,,447.95,,,,,,,301.74,289.42,279.89,267.17,,260.22,257.26,,281.05,311.02,,,,,,406.95,407.99,387.37,375.45,375.92,361.47,353.97,,,,,,,309.62,306.95,299.37,299.71,317.83,316.62,318.01,,,,,,308.43,307.37,307.89,318.44,336.40,362.05,362.45,349.94,,,,,,321.94,330.54,,327.71,346.74,342.81,349.45,,,,,,359.64,354.01,358.58,336.05,347.84,346.03,346.07,349.48,,,,,,L7
2020-03-13 22:05:54+00:00,317.92,323.66,,,,,,534.57,,,,,,,,,,,,,,,647.66,613.82,,507.26,,399.77,379.07,367.47,360.54,340.84,325.87,324.67,309.11,304.66,294.10,297.28,282.90,277.76,277.92,307.59,330.99,339.28,354.78,373.66,387.19,401.60,408.06,415.83,423.19,412.79,396.20,385.81,374.08,362.35,332.68,311.92,317.37,323.65,337.18,333.76,328.00,309.05,324.84,333.05,329.43,324.48,319.21,314.51,304.53,295.34,310.64,317.65,322.79,326.97,330.33,344.94,369.62,370.83,363.67,344.29,360.47,368.29,345.12,342.81,351.27,359.10,349.36,341.00,339.99,350.28,349.30,361.11,372.73,372.49,377.95,390.65,381.77,365.76,362.59,358.19,361.62,348.31,354.40,347.89,354.69,353.10,358.68,364.14,380.48,L8
2020-04-06 21:41:49+00:00,,,,,,,447.01,,531.32,578.16,644.30,,,,,,,,,,,,,,,523.62,469.56,402.40,399.27,382.74,365.24,351.87,,,,,,,293.01,278.26,272.42,304.13,322.92,346.14,356.72,372.93,387.39,,,,,,,399.15,397.92,374.73,356.31,340.23,331.00,323.83,,,,,,328.61,324.22,326.51,318.82,306.46,315.35,307.95,,,,,,,343.51,362.67,378.16,366.11,357.04,359.44,355.00,,,,,,376.29,371.97,364.21,370.42,388.07,393.59,396.76,,,,,,,362.56,374.86,380.84,378.61,373.42,364.51,373.19,403.62,L7
2020-05-08 21:39:55+00:00,295.92,318.67,349.77,362.74,,,,,,,,,,,,,,,,,,655.83,606.35,564.93,543.44,,433.66,,,,,,,,293.74,287.03,,278.91,272.19,266.11,263.95,285.47,296.13,,,,,,389.74,391.04,383.44,372.94,378.94,385.51,378.65,,,,,,,307.56,319.77,322.76,310.50,309.38,309.52,309.98,,,,,,,320.04,,,,,,,,,,,,325.70,329.84,358.23,366.50,377.26,379.59,370.92,,,,,,,,349.42,360.31,360.32,358.56,354.50,348.22,,,,,,L7
2020-05-16 22:05:27+00:00,280.64,305.75,332.52,371.56,396.00,408.86,,,,,,,,,,,,,,,,,,588.49,539.26,498.08,448.97,394.27,362.83,357.41,350.40,340.52,326.58,315.52,305.61,291.67,288.35,282.85,276.39,273.71,272.41,299.85,321.93,331.83,347.36,367.55,389.22,386.84,385.18,403.70,405.54,414.39,422.42,419.00,416.30,404.81,389.93,363.04,340.75,331.19,322.24,310.57,321.46,335.03,330.99,308.92,306.82,317.61,331.18,325.59,310.38,315.72,311.49,314.50,334.72,338.37,337.50,334.04,347.30,341.27,338.07,349.25,363.60,374.35,366.97,351.70,326.74,345.93,350.55,372.93,387.38,392.66,377.26,350.80,329.91,323.88,341.25,390.44,378.09,373.02,370.16,369.78,366.13,364.53,364.59,347.48,339.73,357.18,363.70,365.77,,L8
2020-06-09 21:38:00+00:00,,,,,,,,,,,,,,,229.51,230.90,,,,,,634.41,602.67,573.43,,,,,,344.29,336.92,330.99,320.20,304.38,,286.25,277.68,275.34,,,,,,,337.70,355.13,359.28,360.00,375.92,380.60,375.95,399.19,,,,,,346.26,332.69,321.40,318.43,303.87,334.98,326.64,,,,,,,303.09,287.44,,308.18,318.75,351.20,335.52,,,,,,335.18,351.35,354.87,379.13,,341.53,349.45,340.10,,,,,,,361.36,362.88,354.88,,,,370.72,,,,,,347.33,356.49,,L7
2020-06-16 21:43:46+00:00,280.83,297.50,321.74,348.31,369.08,386.35,,,,,,,,,,,,,,,,,611.82,,526.27,481.03,442.54,374.95,,,,,319.91,305.02,295.70,291.90,277.29,279.17,268.61,269.22,285.07,,318.21,,,,361.65,370.32,380.13,,396.98,398.18,396.81,418.81,391.06,397.25,,,,332.45,322.08,302.91,315.17,308.49,308.72,,316.48,309.19,,,,295.16,298.53,301.15,318.92,316.55,329.53,329.03,348.68,338.63,331.60,,,,356.05,361.88,,340.73,334.95,353.35,376.40,378.09,366.82,358.47,,,355.58,368.61,349.50,356.09,365.64,367.88,373.33,384.64,362.21,358.74,,,,359.26,,L7
2020-07-02 21:42:49+00:00,,288.00,,,,,,,,,,,,,,,,,,,629.38,627.33,,,,,434.76,,,,,,,,,,,,,,,,,,,,,,,379.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.16,373.60,360.57,,,328.20,363.30,327.89,,,,,,368.82,362.21,,,344.80,351.87,381.96,L7
2020-07-26 22:12:08+00:00,324.60,,376.28,,,,,,,,,,,,,,,,,,,612.86,,,,,,,318.55,310.39,313.46,301.57,296.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.91,287.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.06,323.69,,,,333.18,,336.38,340.66,329.40,,,,,L8
2020-08-03 21:40:51+00:00,285.31,299.79,339.48,366.73,389.58,409.40,447.12,,,,,,,,,,,,,,,,,,,486.66,,,,,339.01,337.78,329.37,310.15,309.41,297.04,,,261.61,259.68,260.26,299.33,,,,360.79,371.42,385.06,395.73,380.68,392.45,395.59,396.85,411.10,394.14,,,,340.08,326.31,320.57,299.87,304.71,308.51,311.08,319.01,300.08,,,,287.61,275.52,262.28,319.14,307.76,314.36,330.14,329.06,323.97,318.44,,,,329.28,342.01,346.35,346.00,339.38,353.55,356.17,364.43,369.46,,,,,363.66,359.24,365.29,353.36,361.41,366.02,354.48,360.12,365.97,,,,365.00,365.53,392.08,L7
2020-08-12 21:34:06+00:00,261.83,294.29,,381.04,400.39,435.39,,,,,,,,,,,,,,,,,585.76,,,,,,,343.00,330.03,319.63,325.62,304.93,281.22,281.84,262.83,249.56,,,,,,,333.12,343.05,361.48,368.08,375.95,376.66,390.13,,,,,,,346.00,336.01,321.47,311.64,306.99,,289.97,,,,,,283.90,279.31,277.97,262.56,272.57,287.13,305.80,325.78,,,,,,324.55,322.91,330.38,333.40,333.69,343.53,349.27,,,,,,,339.79,353.39,365.20,340.19,,333.75,339.45,,,,,,,342.41,346.16,,L7
2020-08-28 21:33:04+00:00,,293.46,,,,,,,,,,,,,,,,,,,,632.12,595.29,551.24,503.13,,416.01,,,,,,,296.16,284.23,273.98,281.85,276.86,286.22,285.40,270.13,296.61,,,,,,,390.20,393.05,410.33,407.68,405.41,398.22,399.88,,,,,,328.39,319.64,306.77,304.11,306.16,321.98,321.47,311.37,,,,,,290.52,303.83,335.91,347.98,350.12,336.71,326.53,,,,,,,347.18,355.00,342.57,354.03,351.38,363.76,358.58,,,,,,337.69,344.36,353.98,360.20,352.91,356.94,354.50,356.00,,,,,,L7
2020-09-21 22:06:18+00:00,279.85,303.07,331.36,350.16,394.38,422.01,,558.68,,,,,,,241.81,227.56,,,,,,634.25,602.94,561.40,520.90,481.48,,381.00,356.41,329.60,328.05,308.95,297.74,288.11,268.87,264.67,259.17,263.49,272.83,268.24,265.05,281.45,292.11,293.38,318.00,341.86,354.09,358.83,371.79,376.44,388.36,396.11,396.28,388.31,386.51,384.46,378.88,350.88,327.67,315.57,307.63,305.78,319.92,306.46,308.51,312.69,302.55,292.74,274.01,281.11,282.52,291.29,268.71,299.19,307.07,324.16,333.30,344.24,333.81,334.33,322.71,317.15,322.52,339.74,334.55,332.12,343.08,349.74,355.53,347.16,340.83,349.71,350.18,361.63,362.23,363.14,351.25,348.47,343.86,347.97,350.46,350.83,335.38,342.15,345.15,339.87,355.57,361.21,353.48,361.03,379.42,L8
2020-10-15 21:29:57+00:00,,,,,,,423.34,,531.06,561.41,,664.54,672.71,650.69,,,,,,,,,,,535.46,,417.68,359.60,362.37,349.87,336.52,311.50,,,,,,,281.95,268.26,266.16,296.85,314.16,330.20,324.69,340.50,343.29,,,,,,375.99,386.10,386.58,376.20,361.59,351.08,332.77,,,,,,,297.93,287.79,287.86,271.95,273.62,278.87,262.82,,,,,,,326.40,308.69,305.08,310.97,311.51,309.79,323.27,,,,,,352.27,355.53,353.15,360.79,359.22,353.05,358.75,,,,,,,348.99,345.15,354.73,359.71,349.72,357.32,348.13,,L7
2020-12-01 22:12:33+00:00,296.97,324.73,348.20,366.28,398.02,411.74,450.23,525.14,569.94,606.19,636.07,,,,,,,672.52,665.11,669.36,661.10,649.71,607.17,579.34,535.20,,445.58,390.97,386.04,355.90,337.62,321.54,309.29,284.30,281.92,291.08,293.91,297.59,296.82,282.24,282.92,302.29,320.86,347.51,351.28,359.74,364.00,374.15,378.39,378.04,387.78,392.22,393.53,389.17,402.90,382.91,377.49,356.93,338.14,316.56,318.06,307.28,324.19,324.09,320.50,314.99,296.82,292.50,286.05,289.35,290.03,284.13,269.92,299.99,298.39,315.13,336.26,333.69,328.40,318.12,326.61,327.21,336.25,335.28,322.76,339.86,348.26,342.28,355.02,353.85,357.35,358.00,362.94,364.31,374.61,384.11,376.24,369.23,354.56,345.51,341.88,342.60,346.39,352.38,353.79,374.87,370.96,362.95,377.08,369.22,391.19,L8
2021-02-03 22:12:20+00:00,303.77,314.62,334.38,360.54,383.00,406.02,,,,,,,,,,,,,,,,623.83,607.68,578.90,552.60,511.17,468.29,391.74,371.93,352.10,346.15,325.62,313.38,324.90,315.86,303.13,287.83,289.17,288.87,294.17,273.27,273.50,312.87,317.11,346.00,374.28,391.26,394.48,372.28,378.44,376.12,392.47,422.04,427.76,434.24,432.44,418.56,382.37,345.34,347.60,352.59,337.39,335.48,336.12,332.55,316.73,288.21,296.48,300.87,304.79,294.64,290.06,291.98,278.40,281.59,307.95,336.09,352.15,345.57,352.46,364.09,359.87,327.10,324.95,340.30,344.90,351.35,375.09,367.98,360.80,350.76,329.34,321.88,346.69,363.37,346.91,356.46,384.06,364.24,346.41,328.16,331.54,334.33,333.11,341.23,346.05,356.64,345.02,366.05,367.09,440.87,L8
2021-02-04 21:22:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.15,358.05,341.40,340.12,323.29,317.99,291.88,,,,,,,,,361.19,392.10,404.83,400.33,370.11,407.06,400.14,,,,,,,,351.74,365.53,379.28,366.82,356.36,360.84,,,,,,320.24,300.68,308.17,292.20,262.00,280.57,299.49,,,,,,,330.29,325.10,329.02,332.72,333.97,362.27,371.39,,,,,,367.31,348.41,356.29,415.05,366.54,347.19,330.53,334.99,,,,,,340.31,361.19,360.59,441.10,L7
2021-02-12 22:06:07+00:00,291.93,317.22,362.42,369.12,396.65,409.42,,533.33,572.18,616.64,645.26,,,,,,635.42,657.76,654.38,669.51,664.32,644.96,619.35,598.14,561.85,516.34,,403.49,387.83,366.00,356.52,339.17,330.26,325.64,320.96,308.77,303.50,306.42,301.90,290.55,283.59,302.28,330.64,350.21,366.43,383.06,387.48,396.31,386.52,384.79,398.25,400.02,399.01,422.46,422.69,412.39,399.48,377.49,354.71,343.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.52,371.42,,,,,,,L8
2021-02-19 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.79,327.16,333.33,330.90,327.30,348.87,372.97,382.98,371.28,355.90,347.47,366.82,379.51,369.30,358.74,382.99,363.69,359.00,360.16,,,,,,,,,,,L8
2021-02-20 21:20:49+00:00,299.20,310.68,,,,,,,,,,,,,,,,,,,,625.25,607.46,584.72,565.16,528.73,481.07,418.43,396.94,,,,,,,313.35,310.89,295.73,295.56,305.02,282.63,293.83,326.24,,,,,,,393.78,393.69,395.05,414.76,416.43,438.37,444.69,,,,,,349.11,338.11,343.57,336.78,317.36,302.30,306.21,,,,,,,290.73,313.80,337.73,359.50,360.59,360.18,366.86,,,,,,328.51,345.77,372.64,383.67,371.43,353.67,345.11,366.21,,,,,,,347.08,327.45,330.90,346.85,359.31,357.42,364.34,,,,,L7
2021-04-01 22:05:48+00:00,292.30,309.56,338.96,360.00,383.56,409.12,,,,,,,,,,,,,647.26,645.52,642.50,623.13,598.05,575.14,551.38,513.66,476.47,415.10,402.82,381.17,370.34,348.84,341.91,333.05,327.97,316.52,302.45,293.29,292.42,290.24,276.52,290.41,320.37,345.37,372.60,384.18,393.77,396.17,394.82,401.42,399.33,398.22,393.23,414.10,425.10,426.52,419.12,399.30,359.48,344.93,343.89,352.90,347.27,333.16,329.41,318.46,309.86,297.57,287.57,288.18,297.94,292.28,291.37,297.47,305.54,313.30,325.32,326.58,348.24,355.36,364.30,359.93,355.68,356.78,350.02,330.83,322.88,317.67,334.60,353.93,368.51,378.51,357.27,357.15,358.86,352.73,377.31,376.78,360.70,357.60,356.74,351.54,351.25,353.03,360.20,352.44,352.89,365.89,378.21,377.33,409.28,L8
2021-05-02 21:21:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,508.58,485.66,457.82,448.23,402.80,367.65,380.81,409.53,,,,,,,,,,273.16,,336.00,382.04,411.70,417.33,414.15,,,,,,,451.19,445.11,441.54,424.60,391.08,,,,,,339.84,321.55,296.29,280.17,306.82,287.83,,291.82,303.67,,,,341.31,326.32,324.46,,371.58,364.07,353.07,358.77,374.38,,,,,,,,,,,,366.37,390.16,371.91,,,346.64,357.67,335.20,371.24,385.93,362.67,,,344.51,348.41,L7
2021-05-03 22:05:32+00:00,282.07,316.33,329.61,,422.23,,,,,,,,,,,,,,,616.67,604.91,586.41,567.38,546.24,523.72,495.31,471.68,443.85,412.07,379.10,387.43,381.39,347.61,341.39,321.30,320.40,316.14,289.29,304.23,289.31,268.90,278.87,323.08,339.51,381.72,404.80,417.79,411.73,389.07,410.49,419.66,,,,452.84,454.09,438.29,427.29,410.40,,,,379.59,362.72,339.54,340.71,312.45,299.01,308.80,299.16,290.01,302.91,308.19,294.20,304.77,329.77,347.42,339.07,328.01,347.90,362.67,364.74,356.17,361.94,361.17,376.61,,341.01,342.48,341.74,344.03,360.68,379.98,,377.34,354.65,361.11,413.59,383.58,341.69,335.01,346.24,356.99,347.52,379.15,381.60,373.03,362.18,371.19,350.99,360.99,L8
2021-05-26 22:11:55+00:00,274.35,304.62,344.12,358.17,388.15,408.39,430.19,508.87,558.69,606.78,649.47,,,,,,624.34,644.27,631.61,652.50,630.11,614.33,587.13,563.51,527.95,492.34,456.01,412.35,,,,,,,,,,,,,,,,342.52,358.75,372.51,388.84,400.24,405.73,409.58,405.90,397.03,381.29,393.85,415.35,404.83,400.39,390.99,363.65,348.44,325.98,339.06,335.52,333.10,317.61,311.60,307.68,303.11,281.11,279.30,,,,,,,,,,,,,,347.51,352.63,345.71,,,,,,,,,,,,,354.45,360.09,361.69,353.69,355.90,356.50,357.68,357.48,369.40,372.22,376.09,375.55,350.90,L8
2021-06-11 22:12:02+00:00,,308.67,342.65,356.19,381.43,403.56,,560.32,615.19,,,,,,,,,,,,,,,,,501.07,464.17,416.51,411.63,395.27,380.26,372.51,354.76,335.26,328.70,,,,,,,,,,,,,,,,,,,,,,,401.93,388.97,373.23,368.62,358.32,351.60,337.80,,,,,,,,,,,,,,,,,,,353.30,351.78,350.40,349.57,,362.06,370.93,367.69,350.92,339.42,344.57,356.75,367.88,349.15,370.75,,361.22,358.07,362.92,,,,,,,,,,,L8
2021-07-29 22:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.52,298.63,290.17,276.74,278.03,257.46,265.12,293.56,326.12,353.56,379.53,384.02,403.95,409.55,439.35,441.81,440.71,423.54,431.77,416.52,419.71,408.39,397.98,383.59,386.55,386.68,374.23,354.31,331.39,315.90,306.61,309.84,301.98,288.77,267.70,262.74,286.23,289.46,273.03,292.07,306.23,314.52,298.23,327.50,351.11,355.22,,,316.25,,,,,,259.10,,,,,,,404.59,416.20,370.45,339.87,338.59,347.25,338.82,367.16,365.51,355.54,349.51,331.81,336.81,363.51,,L8
2021-07-30 21:07:33+00:00,291.08,313.80,340.60,365.48,383.92,417.32,,,,,,,,,,,,,624.43,,,,537.81,,465.42,,,,,,,,327.54,321.08,303.96,294.89,270.84,292.48,,,,,,,,,372.84,381.76,412.43,,438.74,424.38,446.20,,,,,,,399.81,393.72,374.75,,,324.72,,,,,,,266.36,276.69,,,,278.23,284.86,,,,,,,,,,,346.44,294.41,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-15 21:06:07+00:00,282.75,287.68,,,,,,,,,,,,,,,,,615.15,,,553.09,,,470.46,,402.36,,,,,,294.23,289.33,291.46,,272.66,269.38,,245.37,233.68,,,,,,,367.76,366.57,,,385.81,448.66,402.33,,,,,,,348.56,351.88,,313.09,292.09,294.33,299.40,,,,,,240.74,246.06,261.29,268.03,273.67,,300.03,,,,,,,314.83,308.89,307.13,315.99,332.52,322.97,334.35,,,,,,,354.59,,,,,,309.51,,,,,,329.18,L7
2021-11-06 22:12:48+00:00,291.98,322.30,349.61,359.10,380.41,,,545.43,598.91,625.56,646.00,,,,,,632.82,660.69,641.54,644.82,616.86,590.38,555.44,527.95,500.23,465.25,435.52,390.97,387.53,372.66,363.06,351.29,338.74,331.68,329.31,315.44,304.71,290.18,284.99,272.03,262.56,282.24,302.62,324.60,347.41,365.23,373.64,385.42,393.38,402.86,421.75,433.63,415.44,425.54,422.62,409.87,395.84,389.10,379.45,361.75,356.23,343.42,342.82,333.94,325.31,310.99,295.35,286.49,275.69,273.98,283.23,278.65,258.77,,272.10,279.40,299.71,306.80,322.45,328.24,321.19,324.15,330.04,345.49,340.99,334.22,336.56,334.56,350.59,348.91,350.03,345.04,349.33,350.47,353.89,351.41,359.42,349.76,356.53,356.62,366.92,367.29,342.95,346.14,341.13,333.85,344.99,345.51,351.79,351.78,,L9
2021-11-10 21:04:31+00:00,317.08,334.59,346.51,377.83,390.70,424.55,,,,,,,,,,,,,,,598.94,572.70,541.14,507.34,481.09,,,,386.16,379.46,371.12,353.86,337.31,320.08,310.30,301.54,309.61,281.31,,,,,312.54,328.76,328.94,358.34,374.92,382.55,,,,475.04,,,,456.27,441.94,438.17,422.82,406.53,386.98,394.96,385.89,,350.22,,,295.15,292.82,303.00,308.71,297.73,,,247.56,257.21,298.85,,,,340.70,347.19,363.70,,343.48,356.79,347.09,334.16,340.53,330.68,,,346.40,356.56,361.83,361.33,383.20,377.02,347.82,348.15,352.78,338.98,355.86,,,329.55,320.76,332.42,365.47,367.80,,L7
2021-11-19 20:57:28+00:00,297.45,326.89,353.79,364.99,387.08,415.50,,,,,,,,,,,,655.73,635.67,625.21,600.63,575.91,549.55,528.47,492.88,,,,,,,,334.97,326.21,309.31,301.33,295.08,293.55,273.02,250.50,245.61,,,,,,,381.37,397.86,420.48,435.32,441.96,426.74,437.39,,,,,,369.53,363.82,355.32,358.58,340.73,331.66,315.19,,,,,,,278.35,276.98,271.82,277.00,288.88,304.98,330.47,,,,,,,336.33,342.10,339.76,352.83,349.57,346.53,,,,,,,350.37,355.34,359.20,368.75,367.92,355.68,356.79,,,,,,,,L7
2021-11-26 21:02:58+00:00,321.98,345.89,346.53,371.24,385.90,429.23,,,,,,,,,,,,,,,,,,,,446.56,428.34,390.72,382.95,373.03,377.51,355.59,346.96,321.06,311.01,297.96,,,,273.55,260.84,276.63,282.63,325.87,336.13,365.81,382.78,391.23,400.96,426.40,,,,466.28,467.44,458.42,439.72,438.69,419.99,,384.24,391.38,,,,320.22,294.17,285.11,291.10,294.83,300.34,304.69,291.18,253.08,,,,320.75,355.04,367.44,371.35,360.98,348.23,352.93,343.62,331.70,344.11,,,,339.71,331.53,336.86,367.64,372.75,359.84,366.21,388.79,371.42,355.72,,,,348.88,344.29,326.50,321.21,343.02,371.38,363.09,,L7
2021-12-20 22:12:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.81,331.36,336.93,,330.35,335.16,339.35,340.80,329.81,328.86,335.46,352.04,351.83,350.81,352.59,344.72,360.52,359.95,355.88,361.67,346.94,351.77,361.49,363.20,362.09,352.75,348.54,345.06,339.13,330.51,328.89,355.72,323.50,391.46,L8
2022-01-14 22:06:15+00:00,297.82,313.63,332.94,349.15,369.92,411.19,,,628.39,,,,,,,,,,652.01,633.96,616.94,583.80,553.64,538.02,505.91,474.14,445.43,406.41,399.91,389.87,381.52,363.27,336.01,320.02,313.64,305.55,304.20,284.51,261.85,260.13,250.65,272.09,303.15,320.72,333.16,353.16,377.19,395.00,418.58,439.73,449.54,450.28,443.37,442.89,437.71,428.78,417.37,408.22,397.40,369.84,364.47,357.76,356.34,349.33,343.57,328.51,294.54,298.57,295.42,290.37,288.97,286.43,271.64,266.88,268.66,276.37,297.32,318.35,342.06,369.84,369.75,335.56,327.40,348.03,365.61,355.41,348.85,362.55,364.00,358.85,344.43,354.33,360.63,369.39,362.95,353.74,370.27,373.85,360.79,339.62,353.11,357.98,359.98,355.22,356.82,358.59,352.61,343.19,352.04,360.59,396.02,L8
2022-01-29 20:56:47+00:00,,,342.13,361.25,379.44,,476.34,550.96,611.65,644.88,,,,,,,,667.41,656.40,643.73,,,,,515.71,491.11,458.13,408.16,399.01,387.08,378.63,375.64,349.73,321.64,317.21,,,,281.47,261.14,247.17,,316.68,324.72,337.52,360.60,372.07,400.61,418.98,,,,441.79,447.91,431.17,440.30,419.44,409.96,400.11,390.31,366.74,,,,352.38,331.11,306.80,315.98,297.57,290.64,292.74,,286.08,263.64,,,313.38,331.70,340.95,355.23,374.07,356.61,347.24,352.35,363.81,354.49,,,,376.44,367.13,361.61,377.56,376.91,375.05,360.71,371.18,373.47,366.77,,,,371.84,370.60,361.77,373.24,368.13,353.67,362.42,381.70,407.89,L7
2022-01-29 22:12:29+00:00,302.59,318.24,340.11,353.09,380.64,416.54,,572.87,637.12,,,,,,,,,,,647.22,619.71,589.60,558.73,540.31,518.89,488.00,462.09,414.77,405.43,397.74,390.58,373.30,349.59,333.10,328.12,312.65,315.13,301.23,276.19,261.93,258.50,288.05,317.19,331.46,345.44,363.11,392.17,413.52,431.21,446.51,467.82,460.44,447.57,444.97,440.56,431.78,425.99,419.83,411.02,386.40,376.60,370.44,364.29,358.95,355.03,340.81,306.97,302.31,302.35,293.59,293.01,291.80,286.62,271.17,272.84,285.70,311.97,329.21,345.30,363.30,384.46,360.68,340.84,343.75,365.74,367.36,365.85,376.33,381.25,374.58,349.35,356.28,368.75,379.83,371.68,356.93,369.94,377.32,366.07,346.07,350.14,368.57,362.58,358.49,368.10,365.54,369.43,353.69,359.18,368.26,411.22,L9
2022-02-14 20:55:09+00:00,320.06,334.87,361.47,368.84,395.19,426.24,477.45,585.98,617.00,,,,,,,,,645.17,628.76,617.40,611.68,585.00,553.62,537.50,,,,402.67,396.38,369.84,351.23,353.68,330.89,326.15,314.32,314.02,306.24,,,,,,308.27,321.58,338.81,368.99,381.72,405.71,417.19,420.76,430.90,432.43,,,,412.80,410.53,403.71,389.41,366.72,359.94,342.05,343.93,345.45,,,302.08,295.59,289.02,279.58,271.13,275.65,274.23,284.87,284.37,295.21,298.20,,,352.17,370.86,361.61,342.53,330.71,337.47,333.74,343.94,345.38,363.82,,,,369.86,370.73,361.73,353.89,364.00,358.86,355.59,,,365.24,,,,349.72,353.16,344.63,348.44,351.79,403.94,L7
2022-02-14 22:12:25+00:00,320.69,334.32,351.63,362.58,386.81,,,585.53,618.37,,,,,,,,,664.13,647.38,632.88,611.08,591.50,566.92,544.14,509.90,483.25,449.80,404.38,385.04,370.93,352.37,345.50,343.19,332.75,323.21,313.93,310.87,294.89,284.83,271.24,268.11,289.22,316.41,337.14,347.35,374.56,394.29,418.48,428.36,440.84,452.51,451.13,441.60,,,,,,,,360.52,356.99,359.21,353.93,343.70,337.70,314.09,282.14,,,,,,290.41,293.97,301.59,312.57,322.15,321.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-22 22:12:14+00:00,323.64,343.01,357.77,366.99,397.13,438.75,,,,,,,,,,,,,,606.42,584.28,565.38,549.01,529.83,504.22,469.91,434.01,391.13,380.61,357.87,333.56,327.33,317.96,309.69,300.62,291.48,272.68,271.83,275.11,268.40,255.25,268.06,288.03,314.40,318.87,356.02,378.72,392.50,408.41,432.14,434.44,427.96,433.83,434.27,431.80,428.97,420.09,417.83,415.06,405.87,399.14,381.98,369.91,365.38,354.57,344.50,313.95,287.64,295.55,289.75,282.96,285.63,286.01,265.59,284.53,285.72,287.73,305.28,323.36,345.28,363.88,367.38,,312.27,320.18,336.70,358.96,351.97,342.17,366.88,363.99,351.51,353.82,366.12,362.65,351.43,362.69,383.94,354.46,334.15,340.24,344.68,359.36,344.82,344.88,357.18,347.64,344.88,346.65,352.58,399.27,L8
